,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
647,EGVO,51.2341003418,-0.9428250194,36.0,T,green,1110003600100002000300004000051000600007000080000
648,EGVP,51.1394004822,-1.5686099529,,,,1110003600100002000300004000051000600007000080000
649,EGWC,52.6399993896,-2.3055799007,,,,1110003600100002000300004000051000600007000080000
650,EGXE,54.2924003601,-1.535400033,,,,1110003600100002000300004000051000600007000080000
651,EGXZ,54.2055015564,-1.3820899725,,,,1110003600100002000300004000051000600007000080000
652,EGYD,53.0303001404,-0.4832420051,,,,1110003600100002000300004000051000600007000080000
653,EICK,51.8413009644,-8.491109848,,,,1110003600100002000300004000051000600007000080000
654,EIDW,53.4212989807,-6.270070076,36.0,T,green,1110003600100002000300004000051000600007000080000
655,EINN,52.7019996643,-8.9248199463,,,,1110003600100002000300004000051000600007000080000
656,LFBT,43.1786994934,-0.0064389999,,,,1110003600100002000300004000051000600007000080000
657,LFBX,45.1981010437,0.8155559897,,,,1110003600100002000300004000051000600007000080000
658,LFGJ,47.0390014648,5.4272499084,36.0,+,yellow,1110003600100002000300004000051000600007000080000
659,LFKS,41.9244003296,9.4060001373,,,,1110003600100002000300004000051000600007000080000
660,LFLX,46.8622016907,1.7306699753,,,,1110003600100002000300004000051000600007000080000
661,LFMC,43.3847007751,6.3871397972,,,,1110003600100002000300004000051000600007000080000
662,LFMI,43.5227012634,4.9238400459,,,,1110003600100002000300004000051000600007000080000
663,LFMY,43.6063995361,5.1092500687,,,,1110003600100002000300004000051000600007000080000
664,LFOA,47.0532989502,2.6324999332,,,,1110003600100002000300004000051000600007000080000
665,LFOH,49.5339012146,0.0880559981,,,,1110003600100002000300004000051000600007000080000
666,LFOJ,47.9878005981,1.7605600357,,,,1110003600100002000300004000051000600007000080000
667,LFOP,49.3842010498,1.1748000383,,,,1110003600100002000300004000051000600007000080000
668,LFQB,48.322101593,4.016699791,,,,1110003600100002000300004000051000600007000080000
669,LFRC,49.650100708,-1.4702800512,,,,1110003600100002000300004000051000600007000080000
670,LFRD,48.5876998901,-2.0799601078,,,,1110003600100002000300004000051000600007000080000
671,LFRH,47.7606010437,-3.4400000572,,,,1110003600100002000300004000051000600007000080000
672,LFRI,46.7019004822,-1.3786300421,36.0,+,yellow,1110003600100002000300004000051000600007000080000
673,LFRJ,48.5303001404,-4.1516399384,,,,1110003600100002000300004000051000600007000080000
674,LFRK,49.1733016968,-0.4499999881,,,,1110003600100002000300004000051000600007000080000
675,LFRN,48.0694999695,-1.7347899675,,,,1110003600100002000300004000051000600007000080000
676,LFRQ,47.9749984741,-4.1677899361,,,,1110003600100002000300004000051000600007000080000
677,LFRS,47.1531982422,-1.610730052,,,,1110003600100002000300004000051000600007000080000
678,LFRZ,47.3121986389,-2.1491799355,,,,1110003600100002000300004000051000600007000080000
679,LFSN,48.6921005249,6.2304601669,,,,1110003600100002000300004000051000600007000080000
680,LERT,36.645198822,-6.349460125,,,,1110003600100002000300004000051000600007000080000
681,LFRM,47.948600769,0.2016669959,,,,1110003600100002000300004000051000600007000080000
682,LGKR,39.6018981934,19.911699295,,,,1110003600100002000300004000051000600007000080000
683,EKYT,57.0927589138,9.8492431641,36.0,h,magenta,1110003600100002000300004000051000600007000080000
684,EHVK,51.6563987732,5.7086100578,,,,1110003600100002000300004000051000600007000080000
685,EGVA,51.6822013855,-1.7900300026,,,,1110003600100002000300004000051000600007000080000
686,EBBL,51.1683006287,5.4699997902,,,,1110003600100002000300004000051000600007000080000
687,EBBE,50.7585983276,4.7683300972,,,,1110003600100002000300004000051000600007000080000
688,EBFS,50.2433013916,4.6458301544,,,,1110003600100002000300004000051000600007000080000
689,LTCE,39.9565010071,41.1702003479,,,,1110003600100002000300004000051000600007000080000
690,LEGE,41.9010009766,2.7605500221,,,,1110003600100002000300004000051000600007000080000
691,LRCT,46.5023002625,23.8859004974,,,,1110003600100002000300004000051000600007000080000
692,EEEI0,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
693,03894,49.4333,-2.6,36.0,N,yellow,1110003600100002000300004000051000600007000080000
694,03204,54.0833,-4.6333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
695,10500,50.9667,6.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
696,16723,37.7,26.9167,,,,1110003600100002000300004000051000600007000080000
697,16650,39.9167,25.2333,,,,1110003600100002000300004000051000600007000080000
698,16627,40.85,25.9167,,,,1110003600100002000300004000051000600007000080000
699,16665,39.2167,22.8,,,,1110003600100002000300004000051000600007000080000
700,16648,39.6333,22.4167,,,,1110003600100002000300004000051000600007000080000
701,16699,38.3167,23.5333,,,,1110003600100002000300004000051000600007000080000
702,LTCM0,42.0158,35.0664,,,,1110003600100002000300004000051000600007000080000
703,LTAY0,37.7833,29.7,,,,1110003600100002000300004000051000600007000080000
704,17234,37.85,27.85,,,,1110003600100002000300004000051000600007000080000
705,17112,40.1333,26.4,,,,1110003600100002000300004000051000600007000080000
706,17099,39.7167,43.05,,,,1110003600100002000300004000051000600007000080000
707,LTCN0,37.5388,36.9535,,,,1110003600100002000300004000051000600007000080000
708,LTDA0,36.3628,36.2822,36.0,N,yellow,1110003600100002000300004000051000600007000080000
709,LTFD0,39.55,27.0,36.0,N,yellow,1110003600100002000300004000051000600007000080000
710,LTFG0,36.2994,32.3014,,,,1110003600100002000300004000051000600007000080000
711,LBPG0,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
712,LBPL0,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
713,17244,37.9667,32.55,,,,1110003600100002000300004000051000600007000080000
714,17090,39.75,37.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
715,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
716,LTBQ0,40.7333,30.0833,,,,1110003600100002000300004000051000600007000080000
717,17202,38.6,39.2833,,,,1110003600100002000300004000051000600007000080000
718,17170,38.45,43.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
719,03171,56.3833,-2.8667,36.0,^,green,1110003600100002000300004000051000600007000080000
720,03068,57.7167,-3.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
721,10619,49.65,7.3,,,,1110003600100002000300004000051000600007000080000
722,ULPB0,61.8833,34.15,,,,1110003600100002000300004000051000600007000080000
723,08562,38.0167,-7.8667,,,,1110003600100002000300004000051000600007000080000
724,08540,39.8333,-8.8833,,,,1110003600100002000300004000051000600007000080000
725,08534,38.7,-9.0333,,,,1110003600100002000300004000051000600007000080000
726,33041,52.4,30.95,,,,1110003600100002000300004000051000600007000080000
727,37212,43.5333,43.6333,36.0,',green,1110003600100002000300004000051000600007000080000
728,UWLW0,54.4,48.8,36.0,j,magenta,1110003600100002000300004000051000600007000080000
729,03583,52.4167,0.5667,,,,1110003600100002000300004000051000600007000080000
730,03391,53.0833,-0.1667,,,,1110003600100002000300004000051000600007000080000
731,16706,38.3333,26.1333,,,,1110003600100002000300004000051000600007000080000
732,11414,50.2,12.9167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
733,11448,49.67,13.27,36.0,N,yellow,1110003600100002000300004000051000600007000080000
734,11165,47.2,14.75,,,,1110003600100002000300004000051000600007000080000
735,17092,39.7333,39.5,,,,1110003600100002000300004000051000600007000080000
736,17098,40.6,43.0833,36.0,h,magenta,1110003600100002000300004000051000600007000080000
737,26478,57.78,28.4,,,,1110003600100002000300004000051000600007000080000
738,03967,53.3,-6.4333,,,,1110003600100002000300004000051000600007000080000
739,03482,52.65,0.5667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
740,10614,49.4333,7.6,,,,1110003600100002000300004000051000600007000080000
741,10775,49.2167,11.8333,,,,1110003600100002000300004000051000600007000080000
742,10752,49.4667,10.3833,,,,1110003600100002000300004000051000600007000080000
743,16429,37.9167,12.5,,,,1110003600100002000300004000051000600007000080000
744,16261,41.5333,15.7167,,,,1110003600100002000300004000051000600007000080000
745,16332,40.2333,18.15,,,,1110003600100002000300004000051000600007000080000
746,16088,45.4167,10.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
747,16098,45.6833,12.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
748,16245,41.65,12.45,,,,1110003600100002000300004000051000600007000080000
749,16206,42.75,11.0667,,,,1110003600100002000300004000051000600007000080000
750,16459,37.4,14.9167,,,,1110003600100002000300004000051000600007000080000
751,16253,41.05,14.0667,,,,1110003600100002000300004000051000600007000080000
752,03577,52.3667,0.4833,,,,1110003600100002000300004000051000600007000080000
753,10687,49.7,11.95,,,,1110003600100002000300004000051000600007000080000
754,16045,45.9833,13.0333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
755,10633,50.05,8.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
756,EVGA0,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
757,10607,49.9833,6.7,,,,1110003600100002000300004000051000600007000080000
758,13615,41.3333,19.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
759,16597,35.85,14.4833,,,,1110003600100002000300004000051000600007000080000
760,16687,38.15,21.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
761,16546,39.35,8.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
762,LSZC0,46.9744,8.3969,,,,1110003600100002000300004000051000600007000080000
763,EKRS0,55.4258,11.8067,36.0,b,green,1110003600100002000300004000051000600007000080000
764,EGHQ0,50.4406,-4.9954,36.0,^,green,1110003600100002000300004000051000600007000080000
765,EGCK0,53.1042,-4.3403,36.0,^,green,1110003600100002000300004000051000600007000080000
766,ESOH0,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
767,ESNZ0,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
768,02562,58.4,15.5167,,,,1110003600100002000300004000051000600007000080000
769,02520,58.4333,12.7,,,,1110003600100002000300004000051000600007000080000
770,02556,57.3,14.1333,,,,1110003600100002000300004000051000600007000080000
771,02154,65.8667,20.1333,,,,1110003600100002000300004000051000600007000080000
772,ESIA0,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
773,02458,59.8833,17.6,,,,1110003600100002000300004000051000600007000080000
774,02929,62.6667,29.6333,36.0,v,magenta,1110003600100002000300004000051000600007000080000
775,02869,65.9667,29.1833,36.0,h,magenta,1110003600100002000300004000051000600007000080000
776,02966,60.9,26.9333,36.0,h,magenta,1110003600100002000300004000051000600007000080000
777,02945,61.85,24.8,,,,1110003600100002000300004000051000600007000080000
778,EFKT0,67.7,24.85,,,,1110003600100002000300004000051000600007000080000
779,02958,61.0333,28.1333,36.0,h,magenta,1110003600100002000300004000051000600007000080000
780,02947,61.7333,27.3,36.0,h,magenta,1110003600100002000300004000051000600007000080000
781,02948,61.95,28.95,36.0,h,magenta,1110003600100002000300004000051000600007000080000
782,ESNV0,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
783,ESUP0,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
784,ESND0,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
785,LICB0,36.9333,14.6,,,,1110003600100002000300004000051000600007000080000
786,EEKE0,58.2299,22.5095,,,,1110003600100002000300004000051000600007000080000
787,EDBC0,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
788,EDTY0,49.118,9.7775,,,,1110003600100002000300004000051000600007000080000
789,10200,53.35,7.2167,36.0,^,green,1110003600100002000300004000051000600007000080000
790,06104,55.7333,9.1667,36.0,b,green,1110003600100002000300004000051000600007000080000
791,06180,55.6167,12.65,36.0,b,green,1110003600100002000300004000051000600007000080000
792,06080,55.5333,8.5667,36.0,b,green,1110003600100002000300004000051000600007000080000
793,06170,55.5833,12.1333,36.0,b,green,1110003600100002000300004000051000600007000080000
794,06190,55.0667,14.75,36.0,',green,1110003600100002000300004000051000600007000080000
795,06118,54.9667,9.7833,36.0,b,green,1110003600100002000300004000051000600007000080000
796,06110,55.2333,9.2667,36.0,b,green,1110003600100002000300004000051000600007000080000
797,06108,55.4333,9.3333,36.0,b,green,1110003600100002000300004000051000600007000080000
798,06066,56.0,8.35,36.0,b,green,1110003600100002000300004000051000600007000080000
799,11240,47.0,15.4333,,,,1110003600100002000300004000051000600007000080000
800,11120,47.2667,11.35,,,,1110003600100002000300004000051000600007000080000
801,11231,46.65,14.3333,,,,1110003600100002000300004000051000600007000080000
802,11010,48.2333,14.1833,,,,1110003600100002000300004000051000600007000080000
803,11150,47.8,13.0,,,,1110003600100002000300004000051000600007000080000
804,11036,48.1167,16.5667,,,,1110003600100002000300004000051000600007000080000
805,02807,68.6167,27.4167,36.0,v,magenta,1110003600100002000300004000051000600007000080000
806,02935,62.4,25.6833,36.0,h,magenta,1110003600100002000300004000051000600007000080000
807,02864,65.7833,24.5833,,,,1110003600100002000300004000051000600007000080000
808,02903,63.7167,23.15,,,,1110003600100002000300004000051000600007000080000
809,02970,60.1167,19.9,36.0,N,yellow,1110003600100002000300004000051000600007000080000
810,02875,64.9333,25.3667,,,,1110003600100002000300004000051000600007000080000
811,02952,61.4667,21.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
812,02845,66.5667,25.8333,,,,1110003600100002000300004000051000600007000080000
813,02944,61.4167,23.5833,36.0,v,magenta,1110003600100002000300004000051000600007000080000
814,02972,60.5167,22.2667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
815,02911,63.05,21.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
816,01452,58.2,8.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
817,01408,59.35,5.2167,,,,1110003600100002000300004000051000600007000080000
818,01271,63.4667,10.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
819,16754,35.3333,25.1833,,,,1110003600100002000300004000051000600007000080000
820,16749,36.4,28.0833,,,,1110003600100002000300004000051000600007000080000
821,16230,42.4333,14.2,,,,1110003600100002000300004000051000600007000080000
822,16320,40.65,17.95,,,,1110003600100002000300004000051000600007000080000
823,16362,38.9,16.25,,,,1110003600100002000300004000051000600007000080000
824,16405,38.1833,13.1,,,,1110003600100002000300004000051000600007000080000
825,16422,38.0667,15.65,,,,1110003600100002000300004000051000600007000080000
826,16520,40.6333,8.2833,,,,1110003600100002000300004000051000600007000080000
827,16560,39.25,9.0667,,,,1110003600100002000300004000051000600007000080000
828,16531,40.9,9.5167,,,,1110003600100002000300004000051000600007000080000
829,16076,45.6667,9.7,,,,1110003600100002000300004000051000600007000080000
830,16059,45.2167,7.65,,,,1110003600100002000300004000051000600007000080000
831,16080,45.4333,9.2833,,,,1110003600100002000300004000051000600007000080000
832,16140,44.5333,11.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
833,16099,45.65,12.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
834,16108,45.8167,13.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
835,16191,43.6167,13.3667,,,,1110003600100002000300004000051000600007000080000
836,16239,41.7833,12.5833,,,,1110003600100002000300004000051000600007000080000
837,16242,41.8,12.2333,,,,1110003600100002000300004000051000600007000080000
838,16158,43.6833,10.3833,,,,1110003600100002000300004000051000600007000080000
839,16170,43.8,11.2,,,,1110003600100002000300004000051000600007000080000
840,16490,35.5,12.6,,,,1110003600100002000300004000051000600007000080000
841,16066,45.6167,8.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
842,16181,43.0833,12.5,,,,1110003600100002000300004000051000600007000080000
843,01210,62.5667,6.1167,36.0,v,magenta,1110003600100002000300004000051000600007000080000
844,01289,62.5833,11.35,,,,1110003600100002000300004000051000600007000080000
845,02664,56.2667,15.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
846,02550,57.7667,14.0833,,,,1110003600100002000300004000051000600007000080000
847,02512,57.7833,11.8833,,,,1110003600100002000300004000051000600007000080000
848,ESKN0,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
849,02651,55.9167,14.0833,36.0,^,green,1110003600100002000300004000051000600007000080000
850,02636,55.55,13.3667,36.0,',green,1110003600100002000300004000051000600007000080000
851,02641,56.85,14.8333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
852,02366,62.5333,17.45,,,,1110003600100002000300004000051000600007000080000
853,02267,63.4,18.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
854,02044,67.8167,20.3333,,,,1110003600100002000300004000051000600007000080000
855,02293,64.6333,21.0833,36.0,v,magenta,1110003600100002000300004000051000600007000080000
856,02286,63.8,20.2833,36.0,h,magenta,1110003600100002000300004000051000600007000080000
857,02416,59.36,13.47,,,,1110003600100002000300004000051000600007000080000
858,02446,59.5833,16.6333,,,,1110003600100002000300004000051000600007000080000
859,02186,65.55,22.1333,36.0,v,magenta,1110003600100002000300004000051000600007000080000
860,02464,59.35,17.95,,,,1110003600100002000300004000051000600007000080000
861,02435,60.4333,15.5167,,,,1110003600100002000300004000051000600007000080000
862,02571,58.5833,16.15,,,,1110003600100002000300004000051000600007000080000
863,02590,57.6667,18.35,,,,1110003600100002000300004000051000600007000080000
864,LSGC0,47.0855,6.7945,,,,1110003600100002000300004000051000600007000080000
865,06700,46.25,6.1333,,,,1110003600100002000300004000051000600007000080000
866,06720,46.2167,7.3333,,,,1110003600100002000300004000051000600007000080000
867,06770,46.0,8.9667,,,,1110003600100002000300004000051000600007000080000
868,LSZB0,46.9136,7.5003,,,,1110003600100002000300004000051000600007000080000
869,06632,47.1667,7.4,,,,1110003600100002000300004000051000600007000080000
870,06670,47.4833,8.5333,,,,1110003600100002000300004000051000600007000080000
871,06690,47.4833,9.3833,,,,1110003600100002000300004000051000600007000080000
872,LSZS0,46.5353,9.8853,,,,1110003600100002000300004000051000600007000080000
873,03917,54.65,-6.2167,36.0,^,green,1110003600100002000300004000051000600007000080000
874,03534,52.45,-1.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
875,03334,53.35,-2.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
876,03715,51.4,-3.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
877,03724,51.38,-2.72,,,,1110003600100002000300004000051000600007000080000
878,03776,51.15,-0.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
879,03768,51.2833,-0.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
880,03772,51.4833,-0.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
881,EGNJ0,53.5833,-0.35,,,,1110003600100002000300004000051000600007000080000
882,EGNX0,52.8333,-1.3333,,,,1110003600100002000300004000051000600007000080000
883,03017,58.95,-2.9,36.0,^,green,1110003600100002000300004000051000600007000080000
884,03839,50.7333,-3.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
885,03924,54.6,-5.8833,,,,1110003600100002000300004000051000600007000080000
886,03673,51.8667,-0.3667,,,,1110003600100002000300004000051000600007000080000
887,EGLC0,51.5,0.1167,,,,1110003600100002000300004000051000600007000080000
888,03075,58.45,-3.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
889,03059,57.5333,-4.05,36.0,^,green,1110003600100002000300004000051000600007000080000
890,03140,55.8667,-4.4333,36.0,',green,1110003600100002000300004000051000600007000080000
891,03022,57.4667,-7.3667,,,,1110003600100002000300004000051000600007000080000
892,03683,51.8833,0.2333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
893,10528,50.7167,8.0833,,,,1110003600100002000300004000051000600007000080000
894,ESGT0,58.3167,12.35,,,,1110003600100002000300004000051000600007000080000
895,ESKM0,60.9667,14.5167,,,,1110003600100002000300004000051000600007000080000
896,02672,56.7333,16.3,,,,1110003600100002000300004000051000600007000080000
897,02604,56.6833,12.8333,36.0,h,magenta,1110003600100002000300004000051000600007000080000
898,02049,67.15,20.65,36.0,h,magenta,1110003600100002000300004000051000600007000080000
899,02259,63.05,17.7667,,,,1110003600100002000300004000051000600007000080000
900,ESOE0,59.2333,15.05,,,,1110003600100002000300004000051000600007000080000
901,ESSL0,58.4061,15.6806,,,,1110003600100002000300004000051000600007000080000
902,ESTA0,56.3,12.85,36.0,e,magenta,1110003600100002000300004000051000600007000080000
903,02000,56.08,13.2,36.0,e,magenta,1110003600100002000300004000051000600007000080000
904,ESUT0,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
905,EETN0,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
906,26242,58.3,26.7333,36.0,h,magenta,1110003600100002000300004000051000600007000080000
907,02974,60.3167,24.9667,36.0,h,magenta,1110003600100002000300004000051000600007000080000
908,26406,56.4833,21.0167,,,,1110003600100002000300004000051000600007000080000
909,26502,55.9667,21.1,,,,1110003600100002000300004000051000600007000080000
910,26730,54.6333,25.1,,,,1110003600100002000300004000051000600007000080000
911,06449,50.4667,4.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
912,03895,49.2167,-2.2,36.0,N,yellow,1110003600100002000300004000051000600007000080000
913,06590,49.6167,6.2167,36.0,^,green,1110003600100002000300004000051000600007000080000
914,10385,52.3833,13.5167,36.0,^,green,1110003600100002000300004000051000600007000080000
915,10488,51.1333,13.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
916,10554,50.9833,10.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
917,10637,50.05,8.6,36.0,N,yellow,1110003600100002000300004000051000600007000080000
918,10315,52.1333,7.7,36.0,^,green,1110003600100002000300004000051000600007000080000
919,10147,53.6333,10.0,36.0,',green,1110003600100002000300004000051000600007000080000
920,10513,50.8667,7.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
921,10400,51.3,6.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
922,10866,48.35,11.7833,,,,1110003600100002000300004000051000600007000080000
923,10763,49.5,11.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
924,10469,51.4167,12.2333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
925,10708,49.2167,7.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
926,10738,48.6833,9.2167,,,,1110003600100002000300004000051000600007000080000
927,10338,52.4667,9.6833,36.0,^,green,1110003600100002000300004000051000600007000080000
928,10224,53.05,8.8,36.0,^,green,1110003600100002000300004000051000600007000080000
929,10730,49.4667,8.5,,,,1110003600100002000300004000051000600007000080000
930,01162,68.5833,15.0167,,,,1110003600100002000300004000051000600007000080000
931,01097,70.35,31.05,,,,1110003600100002000300004000051000600007000080000
932,16270,41.1333,16.7833,,,,1110003600100002000300004000051000600007000080000
933,16460,37.4667,15.05,,,,1110003600100002000300004000051000600007000080000
934,16120,44.4167,8.85,36.0,N,yellow,1110003600100002000300004000051000600007000080000
935,16149,44.0333,12.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
936,16090,45.3833,10.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
937,16105,45.5,12.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
938,01282,64.8333,11.15,,,,1110003600100002000300004000051000600007000080000
939,01347,61.15,7.1333,,,,1110003600100002000300004000051000600007000080000
940,01046,69.7833,20.9667,,,,1110003600100002000300004000051000600007000080000
941,16726,37.0667,22.0167,,,,1110003600100002000300004000051000600007000080000
942,16742,36.7833,27.0667,,,,1110003600100002000300004000051000600007000080000
943,16622,40.5167,22.9667,,,,1110003600100002000300004000051000600007000080000
944,06478,50.65,5.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
945,06407,51.2,2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
946,01049,69.9833,23.3667,,,,1110003600100002000300004000051000600007000080000
947,ENBS0,70.6005,29.6914,,,,1110003600100002000300004000051000600007000080000
948,01083,70.8667,29.0333,,,,1110003600100002000300004000051000600007000080000
949,ENHK0,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
950,01068,71.0167,25.9833,,,,1110003600100002000300004000051000600007000080000
951,01074,71.0333,27.8333,,,,1110003600100002000300004000051000600007000080000
952,01290,64.4667,11.5833,,,,1110003600100002000300004000051000600007000080000
953,16682,37.9167,21.2833,,,,1110003600100002000300004000051000600007000080000
954,16746,35.4833,24.1167,,,,1110003600100002000300004000051000600007000080000
955,06450,51.2,4.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
956,06451,50.9,4.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
957,03091,57.2,-2.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
958,03160,55.95,-3.35,36.0,^,green,1110003600100002000300004000051000600007000080000
959,03135,55.5,-4.5833,36.0,',green,1110003600100002000300004000051000600007000080000
960,03100,56.5,-6.8833,36.0,^,green,1110003600100002000300004000051000600007000080000
961,06070,56.3,10.6167,36.0,',green,1110003600100002000300004000051000600007000080000
962,01152,67.2667,14.3667,,,,1110003600100002000300004000051000600007000080000
963,01241,63.7,9.6,36.0,v,magenta,1110003600100002000300004000051000600007000080000
964,01161,68.25,14.6667,,,,1110003600100002000300004000051000600007000080000
965,01025,69.6833,18.9167,,,,1110003600100002000300004000051000600007000080000
966,02460,59.65,17.95,,,,1110003600100002000300004000051000600007000080000
967,03492,52.6333,1.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
968,10571,49.43,7.6,,,,1110003600100002000300004000051000600007000080000
969,10149,53.5333,9.8333,36.0,^,green,1110003600100002000300004000051000600007000080000
970,EDHK0,54.3811,10.1464,,,,1110003600100002000300004000051000600007000080000
971,10426,51.6167,8.6167,36.0,^,green,1110003600100002000300004000051000600007000080000
972,10416,51.5167,7.6167,36.0,^,green,1110003600100002000300004000051000600007000080000
973,10935,47.6667,9.5167,,,,1110003600100002000300004000051000600007000080000
974,10685,50.3167,11.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
975,10702,48.7847,8.082,,,,1110003600100002000300004000051000600007000080000
976,10805,48.3667,7.8333,,,,1110003600100002000300004000051000600007000080000
977,10348,52.3,10.45,36.0,^,green,1110003600100002000300004000051000600007000080000
978,10436,51.4,9.3833,,,,1110003600100002000300004000051000600007000080000
979,10018,54.9167,8.35,36.0,^,green,1110003600100002000300004000051000600007000080000
980,10192,53.8833,14.15,,,,1110003600100002000300004000051000600007000080000
981,10616,49.95,7.2667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
982,10156,53.8167,10.7,36.0,^,green,1110003600100002000300004000051000600007000080000
983,10403,51.2333,6.5,36.0,N,yellow,1110003600100002000300004000051000600007000080000
984,10852,48.4333,10.9333,,,,1110003600100002000300004000051000600007000080000
985,10859,48.0833,11.2833,,,,1110003600100002000300004000051000600007000080000
986,16312,40.7667,16.9333,,,,1110003600100002000300004000051000600007000080000
987,06269,52.45,5.5167,,,,1110003600100002000300004000051000600007000080000
988,02897,64.2833,27.6833,,,,1110003600100002000300004000051000600007000080000
989,02917,63.0167,27.8,36.0,h,magenta,1110003600100002000300004000051000600007000080000
990,06275,52.0667,5.8833,36.0,^,green,1110003600100002000300004000051000600007000080000
991,06350,51.5667,4.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
992,06270,53.2167,5.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
993,06340,51.45,4.3333,,,,1110003600100002000300004000051000600007000080000
994,ENBL0,61.45,5.8667,,,,1110003600100002000300004000051000600007000080000
995,01310,61.5833,5.0333,,,,1110003600100002000300004000051000600007000080000
996,01217,62.75,7.2667,,,,1110003600100002000300004000051000600007000080000
997,01059,70.0667,24.9833,,,,1110003600100002000300004000051000600007000080000
998,10172,53.9167,12.2833,36.0,^,green,1110003600100002000300004000051000600007000080000
999,02526,57.6667,12.3,,,,1110003600100002000300004000051000600007000080000
1000,03003,59.8833,-1.3,36.0,',green,1110003600100002000300004000051000600007000080000
1001,03026,58.2167,-6.3167,36.0,^,green,1110003600100002000300004000051000600007000080000
1002,16289,40.85,14.3,,,,1110003600100002000300004000051000600007000080000
1003,LTCS0,37.4457,38.8956,,,,1110003600100002000300004000051000600007000080000
