,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
730,LEVD,41.7061,-4.85194,,,,1110003600100002000300004000051000600007000080000
731,LEVT,42.8828,-2.72447,,,,1110003600100002000300004000051000600007000080000
732,LEVX,42.2318,-8.62677,,,,1110003600100002000300004000051000600007000080000
733,LEXJ,43.4271,-3.82001,,,,1110003600100002000300004000051000600007000080000
734,LEZG,41.6662,-1.04155,,,,1110003600100002000300004000051000600007000080000
735,LEZL,37.418,-5.89311,,,,1110003600100002000300004000051000600007000080000
736,LEGA,37.1332,-3.63569,,,,1110003600100002000300004000051000600007000080000
737,LELN,42.589,-5.65556,,,,1110003600100002000300004000051000600007000080000
738,LESA,40.9521,-5.50199,,,,1110003600100002000300004000051000600007000080000
739,LFLX,46.8622,1.73067,,,,1110003600100002000300004000051000600007000080000
740,LFMV,43.9073,4.90183,,,,1110003600100002000300004000051000600007000080000
741,LFOK,48.7761,4.18449,,,,1110003600100002000300004000051000600007000080000
742,ULOO,57.7839,28.3956,,,,1110003600100002000300004000051000600007000080000
743,UMKK,54.89,20.5926,,,,1110003600100002000300004000051000600007000080000
744,URML,42.8168,47.6523,,,,1110003600100002000300004000051000600007000080000
745,UWLL,54.2683,48.2267,,,,1110003600100002000300004000051000600007000080000
746,EIDL,55.0442,-8.341,,,,1110003600100002000300004000051000600007000080000
747,EIKY,52.1809,-9.52378,36.0,q,green,1110003600100002000300004000051000600007000080000
748,EIME,53.3017,-6.45133,,,,1110003600100002000300004000051000600007000080000
749,EISG,54.2802,-8.59921,,,,1110003600100002000300004000051000600007000080000
750,LEAB,38.9485,-1.86352,36.0,2,red,1110003600100002000300004000051000600007000080000
751,LEBA,37.842,-4.84888,,,,1110003600100002000300004000051000600007000080000
752,LEBZ,38.8913,-6.82133,36.0,^,green,1110003600100002000300004000051000600007000080000
753,LEGT,40.2941,-3.72383,,,,1110003600100002000300004000051000600007000080000
754,LELO,42.46095,-2.32224,,,,1110003600100002000300004000051000600007000080000
755,LERI,37.9511,-1.23032,,,,1110003600100002000300004000051000600007000080000
756,LETO,40.4967,-3.44587,,,,1110003600100002000300004000051000600007000080000
757,LPFR,37.0144,-7.96591,,,,1110003600100002000300004000051000600007000080000
758,LPPR,41.2481,-8.68139,,,,1110003600100002000300004000051000600007000080000
759,LPPS,33.0734,-16.35,,,,1110003600100002000300004000051000600007000080000
760,LFBL,45.8628,1.17944,,,,1110003600100002000300004000051000600007000080000
761,LFBT,43.1787,-0.00644,,,,1110003600100002000300004000051000600007000080000
762,LFKS,41.9244,9.406,,,,1110003600100002000300004000051000600007000080000
763,LFMC,43.3847,6.38714,,,,1110003600100002000300004000051000600007000080000
764,LFMY,43.6064,5.10925,,,,1110003600100002000300004000051000600007000080000
765,LFOA,47.0533,2.6325,,,,1110003600100002000300004000051000600007000080000
766,LFOJ,47.9878,1.76056,,,,1110003600100002000300004000051000600007000080000
767,LFRD,48.5877,-2.07996,,,,1110003600100002000300004000051000600007000080000
768,LFRK,49.1733,-0.45,,,,1110003600100002000300004000051000600007000080000
769,LFRN,48.0695,-1.73479,,,,1110003600100002000300004000051000600007000080000
770,LFRS,47.1532,-1.61073,,,,1110003600100002000300004000051000600007000080000
771,LPPT,38.7813,-9.13592,,,,1110003600100002000300004000051000600007000080000
772,LXGB,36.1512,-5.34966,,,,1110003600100002000300004000051000600007000080000
773,LFRC,49.6501,-1.47028,,,,1110003600100002000300004000051000600007000080000
774,LFRT,48.5378,-2.85444,,,,1110003600100002000300004000051000600007000080000
775,LEVC,39.4893,-0.48162,36.0,2,red,1110003600100002000300004000051000600007000080000
776,LFMI,43.5227,4.92384,,,,1110003600100002000300004000051000600007000080000
777,EBBE,50.7586,4.76833,,,,1110003600100002000300004000051000600007000080000
778,EBBL,51.1683,5.47,,,,1110003600100002000300004000051000600007000080000
779,EBDT,50.9992,5.06556,,,,1110003600100002000300004000051000600007000080000
780,EBLB,50.4817,6.18194,,,,1110003600100002000300004000051000600007000080000
781,EGOM,55.05,-2.55,,,,1110003600100002000300004000051000600007000080000
782,EGQK,57.6494,-3.56064,,,,1110003600100002000300004000051000600007000080000
783,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
784,EGXZ,54.2055,-1.38209,,,,1110003600100002000300004000051000600007000080000
785,LTAS,41.5064,32.0886,,,,1110003600100002000300004000051000600007000080000
786,EICK,51.8413,-8.49111,36.0,q,green,1110003600100002000300004000051000600007000080000
787,EIDW,53.4213,-6.27007,36.0,[,green,1110003600100002000300004000051000600007000080000
788,EIKN,53.9103,-8.81849,,,,1110003600100002000300004000051000600007000080000
789,EINN,52.702,-8.92482,,,,1110003600100002000300004000051000600007000080000
790,LQBK,44.9414,17.2975,,,,1110003600100002000300004000051000600007000080000
791,LQTZ,44.4587,18.7248,,,,1110003600100002000300004000051000600007000080000
792,LEMO,37.1749,-5.61594,,,,1110003600100002000300004000051000600007000080000
793,LERT,36.6452,-6.34946,,,,1110003600100002000300004000051000600007000080000
794,ULLI,59.8003,30.2625,,,,1110003600100002000300004000051000600007000080000
795,UMMS,53.8825,28.0307,,,,1110003600100002000300004000051000600007000080000
796,URMM,44.2251,43.0819,,,,1110003600100002000300004000051000600007000080000
797,UUDD,55.4088,37.9063,,,,1110003600100002000300004000051000600007000080000
798,UUEE,55.9726,37.4146,,,,1110003600100002000300004000051000600007000080000
799,UUWW,55.5915,37.2615,,,,1110003600100002000300004000051000600007000080000
800,LFHP,45.0807,3.76289,,,,1110003600100002000300004000051000600007000080000
801,LFLW,44.8914,2.42194,,,,1110003600100002000300004000051000600007000080000
802,LFPM,48.6047,2.67112,,,,1110003600100002000300004000051000600007000080000
803,LFRI,46.7019,-1.37863,,,,1110003600100002000300004000051000600007000080000
804,LFRL,48.2817,-4.44502,36.0,^,green,1110003600100002000300004000051000600007000080000
805,LFLC,45.7867,3.16917,,,,1110003600100002000300004000051000600007000080000
806,LFMT,43.5762,3.96301,,,,1110003600100002000300004000051000600007000080000
807,LFRO,48.7544,-3.47166,,,,1110003600100002000300004000051000600007000080000
808,LFRM,47.9486,0.20167,,,,1110003600100002000300004000051000600007000080000
809,LFSL,45.03967,1.4855,,,,1110003600100002000300004000051000600007000080000
810,LKCV,49.9397,15.3818,,,,1110003600100002000300004000051000600007000080000
811,LKNA,49.1658,16.1249,,,,1110003600100002000300004000051000600007000080000
812,LKPD,50.0134,15.7386,,,,1110003600100002000300004000051000600007000080000
813,LFRB,48.4479,-4.41854,36.0,^,green,1110003600100002000300004000051000600007000080000
814,LPBJ,38.0789,-7.9324,,,,1110003600100002000300004000051000600007000080000
815,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
816,LTAW,40.30743,36.36741,,,,1110003600100002000300004000051000600007000080000
817,LTCI,38.4682,43.3323,36.0,1,,1110003600100002000300004000051000600007000080000
818,LTAN,37.979,32.5619,36.0,q,green,1110003600100002000300004000051000600007000080000
819,LGAL,40.8559,25.9563,,,,1110003600100002000300004000051000600007000080000
820,LFRJ,48.5303,-4.15164,36.0,^,green,1110003600100002000300004000051000600007000080000
821,LFRQ,47.975,-4.16779,36.0,^,green,1110003600100002000300004000051000600007000080000
822,LFRH,47.7606,-3.44,36.0,^,green,1110003600100002000300004000051000600007000080000
823,LRCT,46.5023,23.8859,,,,1110003600100002000300004000051000600007000080000
