,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
720,LBPG0,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
721,03171,56.3833,-2.8667,,,,1110003600100002000300004000051000600007000080000
722,LTAB0,39.9333,32.75,,,,1110003600100002000300004000051000600007000080000
723,17244,37.9667,32.55,,,,1110003600100002000300004000051000600007000080000
724,17090,39.75,37.0167,,,,1110003600100002000300004000051000600007000080000
725,17115,40.3167,27.9667,,,,1110003600100002000300004000051000600007000080000
726,17124,39.7833,30.5667,36.0,q,green,1110003600100002000300004000051000600007000080000
727,17218,38.5,27.0167,36.0,^,green,1110003600100002000300004000051000600007000080000
728,17120,40.0833,32.5667,,,,1110003600100002000300004000051000600007000080000
729,08540,39.8333,-8.8833,,,,1110003600100002000300004000051000600007000080000
730,08534,38.7,-9.0333,,,,1110003600100002000300004000051000600007000080000
731,33041,52.4,30.95,,,,1110003600100002000300004000051000600007000080000
732,37212,43.5333,43.6333,,,,1110003600100002000300004000051000600007000080000
733,UWLW0,54.4,48.8,,,,1110003600100002000300004000051000600007000080000
734,03583,52.4167,0.5667,,,,1110003600100002000300004000051000600007000080000
735,16706,38.3333,26.1333,,,,1110003600100002000300004000051000600007000080000
736,11414,50.2,12.9167,,,,1110003600100002000300004000051000600007000080000
737,11165,47.2,14.75,36.0,^,green,1110003600100002000300004000051000600007000080000
738,17092,39.7333,39.5,,,,1110003600100002000300004000051000600007000080000
739,17098,40.6,43.0833,36.0,q,green,1110003600100002000300004000051000600007000080000
740,26478,57.78,28.4,,,,1110003600100002000300004000051000600007000080000
741,03967,53.3,-6.4333,36.0,',green,1110003600100002000300004000051000600007000080000
742,08562,38.0167,-7.8667,,,,1110003600100002000300004000051000600007000080000
743,06479,51.1667,5.4667,,,,1110003600100002000300004000051000600007000080000
744,17129,39.95,32.6833,,,,1110003600100002000300004000051000600007000080000
745,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
746,17202,38.6,39.2833,,,,1110003600100002000300004000051000600007000080000
747,17170,38.45,43.3167,,,,1110003600100002000300004000051000600007000080000
748,10775,49.2167,11.8333,,,,1110003600100002000300004000051000600007000080000
749,16429,37.9167,12.5,,,,1110003600100002000300004000051000600007000080000
750,16261,41.5333,15.7167,,,,1110003600100002000300004000051000600007000080000
751,16332,40.2333,18.15,,,,1110003600100002000300004000051000600007000080000
752,16312,40.7667,16.9333,,,,1110003600100002000300004000051000600007000080000
753,16546,39.35,8.9667,,,,1110003600100002000300004000051000600007000080000
754,16148,44.2167,12.3,,,,1110003600100002000300004000051000600007000080000
755,16088,45.4167,10.2833,,,,1110003600100002000300004000051000600007000080000
756,16245,41.65,12.45,,,,1110003600100002000300004000051000600007000080000
757,16206,42.75,11.0667,,,,1110003600100002000300004000051000600007000080000
758,16459,37.4,14.9167,,,,1110003600100002000300004000051000600007000080000
759,16253,41.05,14.0667,,,,1110003600100002000300004000051000600007000080000
760,10687,49.7,11.95,,,,1110003600100002000300004000051000600007000080000
761,16098,45.6833,12.1,,,,1110003600100002000300004000051000600007000080000
762,16045,45.9833,13.0333,36.0,',green,1110003600100002000300004000051000600007000080000
763,03577,52.3667,0.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
764,10752,49.4667,10.3833,36.0,',green,1110003600100002000300004000051000600007000080000
765,10633,50.05,8.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
766,EVGA0,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
767,13615,41.3333,19.7833,,,,1110003600100002000300004000051000600007000080000
768,16597,35.85,14.4833,,,,1110003600100002000300004000051000600007000080000
769,13586,41.9667,21.65,36.0,N,yellow,1110003600100002000300004000051000600007000080000
770,26406,56.4833,21.0167,,,,1110003600100002000300004000051000600007000080000
771,26502,55.9667,21.1,,,,1110003600100002000300004000051000600007000080000
772,LSZC0,46.9744,8.3969,36.0,',green,1110003600100002000300004000051000600007000080000
773,EKRS0,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
774,LSMA0,46.9425,8.2856,36.0,b,green,1110003600100002000300004000051000600007000080000
775,LSMD0,47.3983,8.6483,36.0,b,green,1110003600100002000300004000051000600007000080000
776,06613,47.0903,8.3028,36.0,b,green,1110003600100002000300004000051000600007000080000
777,06610,46.8167,6.95,36.0,^,green,1110003600100002000300004000051000600007000080000
778,02945,61.85,24.8,,,,1110003600100002000300004000051000600007000080000
779,02929,62.6667,29.6333,,,,1110003600100002000300004000051000600007000080000
780,02869,65.9667,29.1833,,,,1110003600100002000300004000051000600007000080000
781,EFKT0,67.7,24.85,,,,1110003600100002000300004000051000600007000080000
782,02958,61.0333,28.1333,,,,1110003600100002000300004000051000600007000080000
783,02947,61.7333,27.3,,,,1110003600100002000300004000051000600007000080000
784,02948,61.95,28.95,,,,1110003600100002000300004000051000600007000080000
785,02966,60.9,26.9333,,,,1110003600100002000300004000051000600007000080000
786,ESOH0,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
787,EGHQ0,50.4406,-4.9954,,,,1110003600100002000300004000051000600007000080000
788,EGCK0,53.1042,-4.3403,,,,1110003600100002000300004000051000600007000080000
789,ESNZ0,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
790,03644,51.6833,-1.7833,,,,1110003600100002000300004000051000600007000080000
791,02562,58.4,15.5167,,,,1110003600100002000300004000051000600007000080000
792,02520,58.4333,12.7,,,,1110003600100002000300004000051000600007000080000
793,02556,57.3,14.1333,,,,1110003600100002000300004000051000600007000080000
794,02154,65.8667,20.1333,,,,1110003600100002000300004000051000600007000080000
795,ESIA0,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
796,02458,59.8833,17.6,,,,1110003600100002000300004000051000600007000080000
797,ESNV0,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
798,ESUP0,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
799,ESND0,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
800,LICB0,36.9333,14.6,,,,1110003600100002000300004000051000600007000080000
801,EEKE0,58.2299,22.5095,,,,1110003600100002000300004000051000600007000080000
802,26242,58.3,26.7333,,,,1110003600100002000300004000051000600007000080000
803,EDBC0,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
804,10385,52.3833,13.5167,,,,1110003600100002000300004000051000600007000080000
805,10488,51.1333,13.75,,,,1110003600100002000300004000051000600007000080000
806,10554,50.9833,10.9667,,,,1110003600100002000300004000051000600007000080000
807,10315,52.1333,7.7,,,,1110003600100002000300004000051000600007000080000
808,10338,52.4667,9.6833,,,,1110003600100002000300004000051000600007000080000
809,10469,51.4167,12.2333,,,,1110003600100002000300004000051000600007000080000
810,10708,49.2167,7.1167,,,,1110003600100002000300004000051000600007000080000
811,06449,50.4667,4.45,,,,1110003600100002000300004000051000600007000080000
812,06478,50.65,5.45,,,,1110003600100002000300004000051000600007000080000
813,06407,51.2,2.8667,,,,1110003600100002000300004000051000600007000080000
814,06590,49.6167,6.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
815,10637,50.05,8.6,36.0,r,green,1110003600100002000300004000051000600007000080000
816,10147,53.6333,10.0,,,,1110003600100002000300004000051000600007000080000
817,10513,50.8667,7.1667,,,,1110003600100002000300004000051000600007000080000
818,10400,51.3,6.7667,,,,1110003600100002000300004000051000600007000080000
819,10866,48.35,11.7833,36.0,^,green,1110003600100002000300004000051000600007000080000
820,10763,49.5,11.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
821,10738,48.6833,9.2167,36.0,b,green,1110003600100002000300004000051000600007000080000
822,10224,53.05,8.8,,,,1110003600100002000300004000051000600007000080000
823,10730,49.4667,8.5,,,,1110003600100002000300004000051000600007000080000
824,10403,51.2333,6.5,,,,1110003600100002000300004000051000600007000080000
825,10859,48.0833,11.2833,,,,1110003600100002000300004000051000600007000080000
826,10685,50.3167,11.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
827,EDTY0,49.118,9.7775,36.0,b,green,1110003600100002000300004000051000600007000080000
828,10935,47.6667,9.5167,36.0,',green,1110003600100002000300004000051000600007000080000
829,10436,51.4,9.3833,,,,1110003600100002000300004000051000600007000080000
830,10200,53.35,7.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
831,06104,55.7333,9.1667,,,,1110003600100002000300004000051000600007000080000
832,06180,55.6167,12.65,,,,1110003600100002000300004000051000600007000080000
833,06080,55.5333,8.5667,,,,1110003600100002000300004000051000600007000080000
834,06170,55.5833,12.1333,,,,1110003600100002000300004000051000600007000080000
835,06190,55.0667,14.75,,,,1110003600100002000300004000051000600007000080000
836,06118,54.9667,9.7833,,,,1110003600100002000300004000051000600007000080000
837,06108,55.4333,9.3333,,,,1110003600100002000300004000051000600007000080000
838,11120,47.2667,11.35,,,,1110003600100002000300004000051000600007000080000
839,EETN0,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
840,02974,60.3167,24.9667,,,,1110003600100002000300004000051000600007000080000
841,02807,68.6167,27.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
842,02935,62.4,25.6833,,,,1110003600100002000300004000051000600007000080000
843,02864,65.7833,24.5833,,,,1110003600100002000300004000051000600007000080000
844,02903,63.7167,23.15,,,,1110003600100002000300004000051000600007000080000
845,02970,60.1167,19.9,,,,1110003600100002000300004000051000600007000080000
846,02875,64.9333,25.3667,,,,1110003600100002000300004000051000600007000080000
847,02952,61.4667,21.8,,,,1110003600100002000300004000051000600007000080000
848,02845,66.5667,25.8333,,,,1110003600100002000300004000051000600007000080000
849,02944,61.4167,23.5833,,,,1110003600100002000300004000051000600007000080000
850,02972,60.5167,22.2667,,,,1110003600100002000300004000051000600007000080000
851,02911,63.05,21.7667,,,,1110003600100002000300004000051000600007000080000
852,01452,58.2,8.0833,,,,1110003600100002000300004000051000600007000080000
853,01408,59.35,5.2167,,,,1110003600100002000300004000051000600007000080000
854,01271,63.4667,10.9333,,,,1110003600100002000300004000051000600007000080000
855,26730,54.6333,25.1,,,,1110003600100002000300004000051000600007000080000
856,16682,37.9167,21.2833,,,,1110003600100002000300004000051000600007000080000
857,16754,35.3333,25.1833,,,,1110003600100002000300004000051000600007000080000
858,16641,39.6167,19.9167,,,,1110003600100002000300004000051000600007000080000
859,16749,36.4,28.0833,,,,1110003600100002000300004000051000600007000080000
860,16746,35.4833,24.1167,,,,1110003600100002000300004000051000600007000080000
861,16622,40.5167,22.9667,,,,1110003600100002000300004000051000600007000080000
862,16270,41.1333,16.7833,,,,1110003600100002000300004000051000600007000080000
863,16320,40.65,17.95,,,,1110003600100002000300004000051000600007000080000
864,16460,37.4667,15.05,,,,1110003600100002000300004000051000600007000080000
865,16405,38.1833,13.1,,,,1110003600100002000300004000051000600007000080000
866,16520,40.6333,8.2833,,,,1110003600100002000300004000051000600007000080000
867,16560,39.25,9.0667,,,,1110003600100002000300004000051000600007000080000
868,16531,40.9,9.5167,,,,1110003600100002000300004000051000600007000080000
869,16059,45.2167,7.65,,,,1110003600100002000300004000051000600007000080000
870,16120,44.4167,8.85,,,,1110003600100002000300004000051000600007000080000
871,16080,45.4333,9.2833,,,,1110003600100002000300004000051000600007000080000
872,16140,44.5333,11.3,,,,1110003600100002000300004000051000600007000080000
873,16105,45.5,12.3333,36.0,^,green,1110003600100002000300004000051000600007000080000
874,16239,41.7833,12.5833,,,,1110003600100002000300004000051000600007000080000
875,16242,41.8,12.2333,,,,1110003600100002000300004000051000600007000080000
876,16158,43.6833,10.3833,,,,1110003600100002000300004000051000600007000080000
877,16170,43.8,11.2,,,,1110003600100002000300004000051000600007000080000
878,16066,45.6167,8.7333,,,,1110003600100002000300004000051000600007000080000
879,16090,45.3833,10.8667,,,,1110003600100002000300004000051000600007000080000
880,16181,43.0833,12.5,,,,1110003600100002000300004000051000600007000080000
881,01210,62.5667,6.1167,,,,1110003600100002000300004000051000600007000080000
882,01049,69.9833,23.3667,36.0,^,green,1110003600100002000300004000051000600007000080000
883,ENBL0,61.45,5.8667,,,,1110003600100002000300004000051000600007000080000
884,01083,70.8667,29.0333,,,,1110003600100002000300004000051000600007000080000
885,01310,61.5833,5.0333,,,,1110003600100002000300004000051000600007000080000
886,01068,71.0167,25.9833,,,,1110003600100002000300004000051000600007000080000
887,01074,71.0333,27.8333,,,,1110003600100002000300004000051000600007000080000
888,01217,62.75,7.2667,,,,1110003600100002000300004000051000600007000080000
889,01059,70.0667,24.9833,36.0,^,green,1110003600100002000300004000051000600007000080000
890,01290,64.4667,11.5833,,,,1110003600100002000300004000051000600007000080000
891,01282,64.8333,11.15,,,,1110003600100002000300004000051000600007000080000
892,01289,62.5833,11.35,,,,1110003600100002000300004000051000600007000080000
893,01046,69.7833,20.9667,36.0,',green,1110003600100002000300004000051000600007000080000
894,02664,56.2667,15.2833,,,,1110003600100002000300004000051000600007000080000
895,02526,57.6667,12.3,,,,1110003600100002000300004000051000600007000080000
896,02550,57.7667,14.0833,,,,1110003600100002000300004000051000600007000080000
897,02512,57.7833,11.8833,,,,1110003600100002000300004000051000600007000080000
898,ESKN0,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
899,02651,55.9167,14.0833,,,,1110003600100002000300004000051000600007000080000
900,02636,55.55,13.3667,,,,1110003600100002000300004000051000600007000080000
901,02641,56.85,14.8333,,,,1110003600100002000300004000051000600007000080000
902,02366,62.5333,17.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
903,02267,63.4,18.9667,,,,1110003600100002000300004000051000600007000080000
904,02044,67.8167,20.3333,,,,1110003600100002000300004000051000600007000080000
905,02293,64.6333,21.0833,,,,1110003600100002000300004000051000600007000080000
906,02286,63.8,20.2833,,,,1110003600100002000300004000051000600007000080000
907,02416,59.36,13.47,,,,1110003600100002000300004000051000600007000080000
908,02446,59.5833,16.6333,,,,1110003600100002000300004000051000600007000080000
909,02186,65.55,22.1333,,,,1110003600100002000300004000051000600007000080000
910,02464,59.35,17.95,,,,1110003600100002000300004000051000600007000080000
911,02435,60.4333,15.5167,,,,1110003600100002000300004000051000600007000080000
912,02571,58.5833,16.15,,,,1110003600100002000300004000051000600007000080000
913,02590,57.6667,18.35,,,,1110003600100002000300004000051000600007000080000
914,LSGC0,47.0855,6.7945,,,,1110003600100002000300004000051000600007000080000
915,06700,46.25,6.1333,36.0,^,green,1110003600100002000300004000051000600007000080000
916,06720,46.2167,7.3333,36.0,^,green,1110003600100002000300004000051000600007000080000
917,06770,46.0,8.9667,36.0,^,green,1110003600100002000300004000051000600007000080000
918,LSZB0,46.9136,7.5003,36.0,^,green,1110003600100002000300004000051000600007000080000
919,06632,47.1667,7.4,36.0,',green,1110003600100002000300004000051000600007000080000
920,06670,47.4833,8.5333,36.0,b,green,1110003600100002000300004000051000600007000080000
921,06762,46.1667,8.8833,36.0,^,green,1110003600100002000300004000051000600007000080000
922,06690,47.4833,9.3833,36.0,',green,1110003600100002000300004000051000600007000080000
923,LSZS0,46.5353,9.8853,36.0,b,green,1110003600100002000300004000051000600007000080000
924,03917,54.65,-6.2167,,,,1110003600100002000300004000051000600007000080000
925,03534,52.45,-1.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
926,03334,53.35,-2.2833,36.0,^,green,1110003600100002000300004000051000600007000080000
927,03715,51.4,-3.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
928,03724,51.38,-2.72,36.0,N,yellow,1110003600100002000300004000051000600007000080000
929,03895,49.2167,-2.2,,,,1110003600100002000300004000051000600007000080000
930,03776,51.15,-0.1833,,,,1110003600100002000300004000051000600007000080000
931,03768,51.2833,-0.7667,,,,1110003600100002000300004000051000600007000080000
932,03772,51.4833,-0.45,,,,1110003600100002000300004000051000600007000080000
933,EGNJ0,53.5833,-0.35,,,,1110003600100002000300004000051000600007000080000
934,EGNM0,53.8667,-1.65,,,,1110003600100002000300004000051000600007000080000
935,EGNX0,52.8333,-1.3333,,,,1110003600100002000300004000051000600007000080000
936,03017,58.95,-2.9,,,,1110003600100002000300004000051000600007000080000
937,03003,59.8833,-1.3,,,,1110003600100002000300004000051000600007000080000
938,03924,54.6,-5.8833,,,,1110003600100002000300004000051000600007000080000
939,03673,51.8667,-0.3667,,,,1110003600100002000300004000051000600007000080000
940,03243,55.0333,-1.7,,,,1110003600100002000300004000051000600007000080000
941,03059,57.5333,-4.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
942,03140,55.8667,-4.4333,,,,1110003600100002000300004000051000600007000080000
943,03022,57.4667,-7.3667,,,,1110003600100002000300004000051000600007000080000
944,03683,51.8833,0.2333,,,,1110003600100002000300004000051000600007000080000
945,10852,48.4333,10.9333,36.0,^,green,1110003600100002000300004000051000600007000080000
946,10571,49.43,7.6,,,,1110003600100002000300004000051000600007000080000
947,10616,49.95,7.2667,,,,1110003600100002000300004000051000600007000080000
948,10528,50.7167,8.0833,,,,1110003600100002000300004000051000600007000080000
949,ENBS0,70.6005,29.6914,,,,1110003600100002000300004000051000600007000080000
950,ENHK0,70.4867,22.1397,36.0,',green,1110003600100002000300004000051000600007000080000
951,ESGT0,58.3167,12.35,,,,1110003600100002000300004000051000600007000080000
952,ESKM0,60.9667,14.5167,,,,1110003600100002000300004000051000600007000080000
953,02672,56.7333,16.3,,,,1110003600100002000300004000051000600007000080000
954,02604,56.6833,12.8333,,,,1110003600100002000300004000051000600007000080000
955,02049,67.15,20.65,,,,1110003600100002000300004000051000600007000080000
956,02259,63.05,17.7667,,,,1110003600100002000300004000051000600007000080000
957,ESOE0,59.2333,15.05,,,,1110003600100002000300004000051000600007000080000
958,ESSL0,58.4061,15.6806,,,,1110003600100002000300004000051000600007000080000
959,ESTA0,56.3,12.85,,,,1110003600100002000300004000051000600007000080000
960,02000,56.08,13.2,,,,1110003600100002000300004000051000600007000080000
961,ESUT0,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
962,06451,50.9,4.5333,,,,1110003600100002000300004000051000600007000080000
963,03091,57.2,-2.2167,,,,1110003600100002000300004000051000600007000080000
964,03160,55.95,-3.35,,,,1110003600100002000300004000051000600007000080000
965,03135,55.5,-4.5833,,,,1110003600100002000300004000051000600007000080000
966,03026,58.2167,-6.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
967,06070,56.3,10.6167,,,,1110003600100002000300004000051000600007000080000
968,06060,56.3,9.1167,,,,1110003600100002000300004000051000600007000080000
969,06030,57.1,9.85,,,,1110003600100002000300004000051000600007000080000
970,01152,67.2667,14.3667,,,,1110003600100002000300004000051000600007000080000
971,01241,63.7,9.6,,,,1110003600100002000300004000051000600007000080000
972,01161,68.25,14.6667,,,,1110003600100002000300004000051000600007000080000
973,01025,69.6833,18.9167,36.0,^,green,1110003600100002000300004000051000600007000080000
974,02460,59.65,17.95,,,,1110003600100002000300004000051000600007000080000
975,06450,51.2,4.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
976,EDHK0,54.3811,10.1464,,,,1110003600100002000300004000051000600007000080000
977,10426,51.6167,8.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
978,10192,53.8833,14.15,,,,1110003600100002000300004000051000600007000080000
979,10149,53.5333,9.8333,,,,1110003600100002000300004000051000600007000080000
980,10156,53.8167,10.7,,,,1110003600100002000300004000051000600007000080000
981,10416,51.5167,7.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
982,10702,48.7847,8.082,36.0,',green,1110003600100002000300004000051000600007000080000
983,10805,48.3667,7.8333,36.0,',green,1110003600100002000300004000051000600007000080000
984,10348,52.3,10.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
985,10018,54.9167,8.35,,,,1110003600100002000300004000051000600007000080000
986,01347,61.15,7.1333,,,,1110003600100002000300004000051000600007000080000
987,01162,68.5833,15.0167,,,,1110003600100002000300004000051000600007000080000
988,01097,70.35,31.05,,,,1110003600100002000300004000051000600007000080000
989,11240,47.0,15.4333,36.0,q,green,1110003600100002000300004000051000600007000080000
990,11231,46.65,14.3333,36.0,b,green,1110003600100002000300004000051000600007000080000
991,11010,48.2333,14.1833,36.0,^,green,1110003600100002000300004000051000600007000080000
992,11150,47.8,13.0,36.0,^,green,1110003600100002000300004000051000600007000080000
993,11036,48.1167,16.5667,36.0,',green,1110003600100002000300004000051000600007000080000
994,03492,52.6333,1.3,,,,1110003600100002000300004000051000600007000080000
995,16230,42.4333,14.2,,,,1110003600100002000300004000051000600007000080000
996,16362,38.9,16.25,,,,1110003600100002000300004000051000600007000080000
997,06269,52.45,5.5167,,,,1110003600100002000300004000051000600007000080000
998,10246,52.9167,10.1833,,,,1110003600100002000300004000051000600007000080000
999,06614,46.74,8.1061,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1000,02897,64.2833,27.6833,,,,1110003600100002000300004000051000600007000080000
1001,02917,63.0167,27.8,,,,1110003600100002000300004000051000600007000080000
1002,10343,52.6,10.0167,,,,1110003600100002000300004000051000600007000080000
1003,10439,51.1167,9.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1004,10837,48.2167,9.9167,36.0,^,green,1110003600100002000300004000051000600007000080000
1005,10502,50.8333,6.6667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1006,10334,52.45,9.4333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1007,10856,48.1833,10.8667,36.0,^,green,1110003600100002000300004000051000600007000080000
1008,10743,49.4,9.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1009,10136,53.7667,8.6667,,,,1110003600100002000300004000051000600007000080000
1010,10172,53.9167,12.2833,,,,1110003600100002000300004000051000600007000080000
1011,EGLC0,51.5,0.1167,,,,1110003600100002000300004000051000600007000080000
1012,03075,58.45,-3.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1013,16289,40.85,14.3,,,,1110003600100002000300004000051000600007000080000
1014,LTCS0,37.4457,38.8956,,,,1110003600100002000300004000051000600007000080000
1015,03839,50.7333,-3.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1016,LTBR0,40.25,29.55,,,,1110003600100002000300004000051000600007000080000
1017,17241,37.85,30.3667,,,,1110003600100002000300004000051000600007000080000
1018,LTFJ0,40.9,29.3,36.0,',green,1110003600100002000300004000051000600007000080000
1019,LFLP0,45.9347,6.1053,,,,1110003600100002000300004000051000600007000080000
1020,LFQA0,49.2087,4.1566,,,,1110003600100002000300004000051000600007000080000
1021,LFJR0,47.55,-0.3,,,,1110003600100002000300004000051000600007000080000
1022,10853,48.7167,11.2167,36.0,^,green,1110003600100002000300004000051000600007000080000
1023,06380,50.9167,5.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1024,06275,52.0667,5.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1025,06280,53.1333,6.5833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1026,06344,51.95,4.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1027,06240,52.3,4.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1028,LHPR0,47.6244,17.8136,,,,1110003600100002000300004000051000600007000080000
1029,12485,51.4167,21.1167,,,,1110003600100002000300004000051000600007000080000
1030,EPSY0,53.4819,20.9377,,,,1110003600100002000300004000051000600007000080000
1031,17350,37.0,35.4167,,,,1110003600100002000300004000051000600007000080000
1032,17300,36.7,30.7333,,,,1110003600100002000300004000051000600007000080000
1033,17082,40.85,35.5833,,,,1110003600100002000300004000051000600007000080000
1034,17060,40.9667,28.8167,,,,1110003600100002000300004000051000600007000080000
1035,17038,41.0,39.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1036,17282,37.8667,41.1667,,,,1110003600100002000300004000051000600007000080000
1037,03649,51.75,-1.5833,,,,1110003600100002000300004000051000600007000080000
1038,03761,51.2333,-0.95,,,,1110003600100002000300004000051000600007000080000
1039,LBGO0,43.15,25.6,,,,1110003600100002000300004000051000600007000080000
1040,06375,51.65,5.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1041,03384,53.8667,-0.4333,,,,1110003600100002000300004000051000600007000080000
1042,07153,48.6167,2.6833,,,,1110003600100002000300004000051000600007000080000
1043,07247,47.3167,1.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1044,12825,47.2,17.5,36.0,',green,1110003600100002000300004000051000600007000080000
1045,LYBT0,44.9353,20.2575,,,,1110003600100002000300004000051000600007000080000
1046,LYKV0,43.8181,20.5861,,,,1110003600100002000300004000051000600007000080000
1047,13183,45.15,21.3167,36.0,',green,1110003600100002000300004000051000600007000080000
1048,07603,43.6833,-1.0667,,,,1110003600100002000300004000051000600007000080000
1049,07379,46.4167,4.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1050,06432,50.5667,3.8333,,,,1110003600100002000300004000051000600007000080000
1051,06456,50.2333,4.65,,,,1110003600100002000300004000051000600007000080000
1052,06496,50.4667,6.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1053,06110,55.2333,9.2667,,,,1110003600100002000300004000051000600007000080000
1054,12465,51.7333,19.4,,,,1110003600100002000300004000051000600007000080000
1055,07552,44.4,2.4833,,,,1110003600100002000300004000051000600007000080000
1056,07579,44.1333,4.8333,,,,1110003600100002000300004000051000600007000080000
1057,12882,47.4833,21.6,,,,1110003600100002000300004000051000600007000080000
1058,12942,46.1,18.2333,36.0,',green,1110003600100002000300004000051000600007000080000
1059,LFOV0,48.0314,-0.743,,,,1110003600100002000300004000051000600007000080000
1060,LFRV0,47.7233,-2.7186,,,,1110003600100002000300004000051000600007000080000
1061,LFAQ0,49.9715,2.6977,,,,1110003600100002000300004000051000600007000080000
1062,LFBU0,45.7333,0.2167,,,,1110003600100002000300004000051000600007000080000
1063,LFOZ0,47.8969,2.1633,,,,1110003600100002000300004000051000600007000080000
1064,LFPT0,49.0966,2.0408,,,,1110003600100002000300004000051000600007000080000
1065,17128,40.1167,32.9833,,,,1110003600100002000300004000051000600007000080000
1066,17352,36.9833,35.3,,,,1110003600100002000300004000051000600007000080000
1067,17260,37.0833,37.3667,,,,1110003600100002000300004000051000600007000080000
1068,17200,38.4333,38.0833,,,,1110003600100002000300004000051000600007000080000
1069,17195,38.7833,35.4833,,,,1110003600100002000300004000051000600007000080000
1070,17219,38.2667,27.15,,,,1110003600100002000300004000051000600007000080000
1071,17295,36.7,28.7833,,,,1110003600100002000300004000051000600007000080000
1072,LTBU0,41.1333,27.9167,,,,1110003600100002000300004000051000600007000080000
1073,17280,37.8833,40.1833,,,,1110003600100002000300004000051000600007000080000
1074,17096,39.9167,41.2667,,,,1110003600100002000300004000051000600007000080000
1075,12424,51.1,16.8833,,,,1110003600100002000300004000051000600007000080000
1076,13348,43.35,17.8,36.0,b,green,1110003600100002000300004000051000600007000080000
1077,08233,40.9333,-1.3,,,,1110003600100002000300004000051000600007000080000
1078,34214,50.6333,36.5833,,,,1110003600100002000300004000051000600007000080000
1079,UUOK0,51.75,36.2833,36.0,',green,1110003600100002000300004000051000600007000080000
1080,27760,54.1333,45.2333,,,,1110003600100002000300004000051000600007000080000
1081,UUDL0,57.55,40.15,,,,1110003600100002000300004000051000600007000080000
1082,UUMO0,55.5117,37.5072,,,,1110003600100002000300004000051000600007000080000
1083,37235,43.35,45.6833,36.0,r,green,1110003600100002000300004000051000600007000080000
1084,URMO0,43.2,44.6,36.0,b,green,1110003600100002000300004000051000600007000080000
1085,UWKS0,56.0833,47.35,,,,1110003600100002000300004000051000600007000080000
1086,ULPB0,61.8833,34.15,,,,1110003600100002000300004000051000600007000080000
1087,UUBW0,55.55,38.15,36.0,b,green,1110003600100002000300004000051000600007000080000
1088,03391,53.0833,-0.1667,,,,1110003600100002000300004000051000600007000080000
1089,LEHC0,42.0761,-0.3167,,,,1110003600100002000300004000051000600007000080000
1090,LESB0,39.5989,2.7028,,,,1110003600100002000300004000051000600007000080000
