,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
720,37212,43.5333,43.6333,,,,1110003600100002000300004000051000600007000080000
721,UWLW0,54.4,48.8,,,,1110003600100002000300004000051000600007000080000
722,03391,53.0833,-0.1667,,,,1110003600100002000300004000051000600007000080000
723,16706,38.3333,26.1333,,,,1110003600100002000300004000051000600007000080000
724,11448,49.67,13.27,36.0,N,yellow,1110003600100002000300004000051000600007000080000
725,11165,47.2,14.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
726,26478,57.78,28.4,36.0,',green,1110003600100002000300004000051000600007000080000
727,16090,45.3833,10.8667,,,,1110003600100002000300004000051000600007000080000
728,16520,40.6333,8.2833,,,,1110003600100002000300004000051000600007000080000
729,03967,53.3,-6.4333,,,,1110003600100002000300004000051000600007000080000
730,08540,39.8333,-8.8833,,,,1110003600100002000300004000051000600007000080000
731,08534,38.7,-9.0333,,,,1110003600100002000300004000051000600007000080000
732,08562,38.0167,-7.8667,,,,1110003600100002000300004000051000600007000080000
733,10619,49.65,7.3,,,,1110003600100002000300004000051000600007000080000
734,16429,37.9167,12.5,,,,1110003600100002000300004000051000600007000080000
735,16261,41.5333,15.7167,,,,1110003600100002000300004000051000600007000080000
736,16332,40.2333,18.15,,,,1110003600100002000300004000051000600007000080000
737,16312,40.7667,16.9333,,,,1110003600100002000300004000051000600007000080000
738,16546,39.35,8.9667,,,,1110003600100002000300004000051000600007000080000
739,16045,45.9833,13.0333,36.0,',green,1110003600100002000300004000051000600007000080000
740,16088,45.4167,10.2833,,,,1110003600100002000300004000051000600007000080000
741,16098,45.6833,12.1,36.0,^,green,1110003600100002000300004000051000600007000080000
742,16245,41.65,12.45,,,,1110003600100002000300004000051000600007000080000
743,16206,42.75,11.0667,,,,1110003600100002000300004000051000600007000080000
744,16459,37.4,14.9167,,,,1110003600100002000300004000051000600007000080000
745,16253,41.05,14.0667,,,,1110003600100002000300004000051000600007000080000
746,10687,49.7,11.95,36.0,e,magenta,1110003600100002000300004000051000600007000080000
747,03583,52.4167,0.5667,,,,1110003600100002000300004000051000600007000080000
748,11414,50.2,12.9167,,,,1110003600100002000300004000051000600007000080000
749,LTAB0,39.9333,32.75,,,,1110003600100002000300004000051000600007000080000
750,17129,39.95,32.6833,,,,1110003600100002000300004000051000600007000080000
751,17244,37.9667,32.55,,,,1110003600100002000300004000051000600007000080000
752,17090,39.75,37.0167,,,,1110003600100002000300004000051000600007000080000
753,17115,40.3167,27.9667,,,,1110003600100002000300004000051000600007000080000
754,17124,39.7833,30.5667,,,,1110003600100002000300004000051000600007000080000
755,17218,38.5,27.0167,,,,1110003600100002000300004000051000600007000080000
756,LTBQ0,40.7333,30.0833,,,,1110003600100002000300004000051000600007000080000
757,17202,38.6,39.2833,,,,1110003600100002000300004000051000600007000080000
758,17092,39.7333,39.5,,,,1110003600100002000300004000051000600007000080000
759,17098,40.6,43.0833,,,,1110003600100002000300004000051000600007000080000
760,17170,38.45,43.3167,,,,1110003600100002000300004000051000600007000080000
761,EEEI0,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
762,17120,40.0833,32.5667,,,,1110003600100002000300004000051000600007000080000
763,03577,52.3667,0.4833,,,,1110003600100002000300004000051000600007000080000
764,LBPG0,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
765,16684,38.9667,24.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
766,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
767,10614,49.4333,7.6,,,,1110003600100002000300004000051000600007000080000
768,10775,49.2167,11.8333,,,,1110003600100002000300004000051000600007000080000
769,10752,49.4667,10.3833,,,,1110003600100002000300004000051000600007000080000
770,EVGA0,56.7783,24.8539,36.0,',green,1110003600100002000300004000051000600007000080000
771,10607,49.9833,6.7,,,,1110003600100002000300004000051000600007000080000
772,10633,50.05,8.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
773,13615,41.3333,19.7833,36.0,^,green,1110003600100002000300004000051000600007000080000
774,16597,35.85,14.4833,,,,1110003600100002000300004000051000600007000080000
775,13586,41.9667,21.65,,,,1110003600100002000300004000051000600007000080000
776,LSZC0,46.9744,8.3969,36.0,',green,1110003600100002000300004000051000600007000080000
777,EKRS0,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
778,EGHQ0,50.4406,-4.9954,,,,1110003600100002000300004000051000600007000080000
779,EGCK0,53.1042,-4.3403,,,,1110003600100002000300004000051000600007000080000
780,ESOH0,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
781,ESNZ0,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
782,02945,61.85,24.8,,,,1110003600100002000300004000051000600007000080000
783,02929,62.6667,29.6333,,,,1110003600100002000300004000051000600007000080000
784,02869,65.9667,29.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
785,EFKT0,67.7,24.85,,,,1110003600100002000300004000051000600007000080000
786,02958,61.0333,28.1333,,,,1110003600100002000300004000051000600007000080000
787,02947,61.7333,27.3,,,,1110003600100002000300004000051000600007000080000
788,02948,61.95,28.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
789,02966,60.9,26.9333,,,,1110003600100002000300004000051000600007000080000
790,02562,58.4,15.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
791,02520,58.4333,12.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
792,02556,57.3,14.1333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
793,02154,65.8667,20.1333,,,,1110003600100002000300004000051000600007000080000
794,ESIA0,58.5138,14.5071,36.0,N,yellow,1110003600100002000300004000051000600007000080000
795,02458,59.8833,17.6,,,,1110003600100002000300004000051000600007000080000
796,ESNV0,64.5791,16.8336,36.0,h,magenta,1110003600100002000300004000051000600007000080000
797,ESUP0,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
798,ESND0,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
799,LICB0,36.9333,14.6,,,,1110003600100002000300004000051000600007000080000
800,26406,56.4833,21.0167,36.0,^,green,1110003600100002000300004000051000600007000080000
801,26502,55.9667,21.1,36.0,^,green,1110003600100002000300004000051000600007000080000
802,EEKE0,58.2299,22.5095,36.0,',green,1110003600100002000300004000051000600007000080000
803,26242,58.3,26.7333,36.0,^,green,1110003600100002000300004000051000600007000080000
804,EDBC0,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
805,EDTY0,49.118,9.7775,,,,1110003600100002000300004000051000600007000080000
806,10200,53.35,7.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
807,06104,55.7333,9.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
808,06180,55.6167,12.65,,,,1110003600100002000300004000051000600007000080000
809,06080,55.5333,8.5667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
810,06170,55.5833,12.1333,,,,1110003600100002000300004000051000600007000080000
811,06190,55.0667,14.75,,,,1110003600100002000300004000051000600007000080000
812,06118,54.9667,9.7833,,,,1110003600100002000300004000051000600007000080000
813,06110,55.2333,9.2667,,,,1110003600100002000300004000051000600007000080000
814,06108,55.4333,9.3333,,,,1110003600100002000300004000051000600007000080000
815,EETN0,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
816,02974,60.3167,24.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
817,02807,68.6167,27.4167,36.0,q,green,1110003600100002000300004000051000600007000080000
818,02935,62.4,25.6833,,,,1110003600100002000300004000051000600007000080000
819,02864,65.7833,24.5833,,,,1110003600100002000300004000051000600007000080000
820,02903,63.7167,23.15,,,,1110003600100002000300004000051000600007000080000
821,02970,60.1167,19.9,36.0,N,yellow,1110003600100002000300004000051000600007000080000
822,02875,64.9333,25.3667,,,,1110003600100002000300004000051000600007000080000
823,02952,61.4667,21.8,,,,1110003600100002000300004000051000600007000080000
824,02845,66.5667,25.8333,,,,1110003600100002000300004000051000600007000080000
825,02944,61.4167,23.5833,,,,1110003600100002000300004000051000600007000080000
826,02972,60.5167,22.2667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
827,02911,63.05,21.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
828,01152,67.2667,14.3667,,,,1110003600100002000300004000051000600007000080000
829,01452,58.2,8.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
830,01408,59.35,5.2167,,,,1110003600100002000300004000051000600007000080000
831,01025,69.6833,18.9167,,,,1110003600100002000300004000051000600007000080000
832,01271,63.4667,10.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
833,26730,54.6333,25.1,36.0,^,green,1110003600100002000300004000051000600007000080000
834,16641,39.6167,19.9167,36.0,^,green,1110003600100002000300004000051000600007000080000
835,16749,36.4,28.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
836,01210,62.5667,6.1167,,,,1110003600100002000300004000051000600007000080000
837,01241,63.7,9.6,,,,1110003600100002000300004000051000600007000080000
838,01289,62.5833,11.35,,,,1110003600100002000300004000051000600007000080000
839,02526,57.6667,12.3,,,,1110003600100002000300004000051000600007000080000
840,02550,57.7667,14.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
841,02512,57.7833,11.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
842,ESKN0,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
843,02651,55.9167,14.0833,,,,1110003600100002000300004000051000600007000080000
844,02636,55.55,13.3667,,,,1110003600100002000300004000051000600007000080000
845,02416,59.36,13.47,,,,1110003600100002000300004000051000600007000080000
846,02446,59.5833,16.6333,,,,1110003600100002000300004000051000600007000080000
847,02464,59.35,17.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
848,02435,60.4333,15.5167,36.0,^,green,1110003600100002000300004000051000600007000080000
849,02571,58.5833,16.15,36.0,N,yellow,1110003600100002000300004000051000600007000080000
850,02590,57.6667,18.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
851,LSGC0,47.0855,6.7945,,,,1110003600100002000300004000051000600007000080000
852,06700,46.25,6.1333,,,,1110003600100002000300004000051000600007000080000
853,06720,46.2167,7.3333,36.0,^,green,1110003600100002000300004000051000600007000080000
854,06770,46.0,8.9667,,,,1110003600100002000300004000051000600007000080000
855,LSZB0,46.9136,7.5003,36.0,t,magenta,1110003600100002000300004000051000600007000080000
856,06632,47.1667,7.4,36.0,^,green,1110003600100002000300004000051000600007000080000
857,06670,47.4833,8.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
858,06690,47.4833,9.3833,36.0,^,green,1110003600100002000300004000051000600007000080000
859,LSZS0,46.5353,9.8853,,,,1110003600100002000300004000051000600007000080000
860,03917,54.65,-6.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
861,03534,52.45,-1.7333,,,,1110003600100002000300004000051000600007000080000
862,03715,51.4,-3.35,,,,1110003600100002000300004000051000600007000080000
863,03724,51.38,-2.72,,,,1110003600100002000300004000051000600007000080000
864,03768,51.2833,-0.7667,,,,1110003600100002000300004000051000600007000080000
865,03334,53.35,-2.2833,,,,1110003600100002000300004000051000600007000080000
866,03772,51.4833,-0.45,,,,1110003600100002000300004000051000600007000080000
867,EGNM0,53.8667,-1.65,,,,1110003600100002000300004000051000600007000080000
868,EGNX0,52.8333,-1.3333,,,,1110003600100002000300004000051000600007000080000
869,03017,58.95,-2.9,36.0,^,green,1110003600100002000300004000051000600007000080000
870,03003,59.8833,-1.3,,,,1110003600100002000300004000051000600007000080000
871,03839,50.7333,-3.4167,,,,1110003600100002000300004000051000600007000080000
872,03924,54.6,-5.8833,,,,1110003600100002000300004000051000600007000080000
873,03075,58.45,-3.0833,36.0,^,green,1110003600100002000300004000051000600007000080000
874,03140,55.8667,-4.4333,,,,1110003600100002000300004000051000600007000080000
875,10528,50.7167,8.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
876,ESGT0,58.3167,12.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
877,02672,56.7333,16.3,,,,1110003600100002000300004000051000600007000080000
878,02604,56.6833,12.8333,,,,1110003600100002000300004000051000600007000080000
879,ESOE0,59.2333,15.05,,,,1110003600100002000300004000051000600007000080000
880,ESTA0,56.3,12.85,,,,1110003600100002000300004000051000600007000080000
881,02000,56.08,13.2,,,,1110003600100002000300004000051000600007000080000
882,ESUT0,65.8061,15.0828,36.0,j,magenta,1110003600100002000300004000051000600007000080000
883,03673,51.8667,-0.3667,,,,1110003600100002000300004000051000600007000080000
884,EGNJ0,53.5833,-0.35,,,,1110003600100002000300004000051000600007000080000
885,03059,57.5333,-4.05,36.0,^,green,1110003600100002000300004000051000600007000080000
886,03022,57.4667,-7.3667,,,,1110003600100002000300004000051000600007000080000
887,03683,51.8833,0.2333,,,,1110003600100002000300004000051000600007000080000
888,16066,45.6167,8.7333,,,,1110003600100002000300004000051000600007000080000
889,16059,45.2167,7.65,,,,1110003600100002000300004000051000600007000080000
890,16080,45.4333,9.2833,,,,1110003600100002000300004000051000600007000080000
891,02664,56.2667,15.2833,,,,1110003600100002000300004000051000600007000080000
892,02049,67.15,20.65,36.0,N,yellow,1110003600100002000300004000051000600007000080000
893,02259,63.05,17.7667,,,,1110003600100002000300004000051000600007000080000
894,02366,62.5333,17.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
895,02267,63.4,18.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
896,02044,67.8167,20.3333,,,,1110003600100002000300004000051000600007000080000
897,02293,64.6333,21.0833,36.0,h,magenta,1110003600100002000300004000051000600007000080000
898,02286,63.8,20.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
899,ESSL0,58.4061,15.6806,,,,1110003600100002000300004000051000600007000080000
900,16270,41.1333,16.7833,,,,1110003600100002000300004000051000600007000080000
901,16320,40.65,17.95,,,,1110003600100002000300004000051000600007000080000
902,16460,37.4667,15.05,,,,1110003600100002000300004000051000600007000080000
903,16405,38.1833,13.1,,,,1110003600100002000300004000051000600007000080000
904,16560,39.25,9.0667,,,,1110003600100002000300004000051000600007000080000
905,16531,40.9,9.5167,,,,1110003600100002000300004000051000600007000080000
906,16076,45.6667,9.7,,,,1110003600100002000300004000051000600007000080000
907,16120,44.4167,8.85,,,,1110003600100002000300004000051000600007000080000
908,16140,44.5333,11.3,,,,1110003600100002000300004000051000600007000080000
909,16099,45.65,12.1833,36.0,',green,1110003600100002000300004000051000600007000080000
910,16108,45.8167,13.4833,36.0,^,green,1110003600100002000300004000051000600007000080000
911,16149,44.0333,12.6167,,,,1110003600100002000300004000051000600007000080000
912,16105,45.5,12.3333,,,,1110003600100002000300004000051000600007000080000
913,16239,41.7833,12.5833,,,,1110003600100002000300004000051000600007000080000
914,16242,41.8,12.2333,,,,1110003600100002000300004000051000600007000080000
915,16158,43.6833,10.3833,,,,1110003600100002000300004000051000600007000080000
916,16170,43.8,11.2,,,,1110003600100002000300004000051000600007000080000
917,11240,47.0,15.4333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
918,11120,47.2667,11.35,,,,1110003600100002000300004000051000600007000080000
919,11231,46.65,14.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
920,11010,48.2333,14.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
921,11150,47.8,13.0,36.0,^,green,1110003600100002000300004000051000600007000080000
922,11036,48.1167,16.5667,,,,1110003600100002000300004000051000600007000080000
923,ENBS0,70.6005,29.6914,36.0,h,magenta,1110003600100002000300004000051000600007000080000
924,01347,61.15,7.1333,,,,1110003600100002000300004000051000600007000080000
925,01097,70.35,31.05,,,,1110003600100002000300004000051000600007000080000
926,16682,37.9167,21.2833,,,,1110003600100002000300004000051000600007000080000
927,16742,36.7833,27.0667,,,,1110003600100002000300004000051000600007000080000
928,16622,40.5167,22.9667,,,,1110003600100002000300004000051000600007000080000
929,ESKM0,60.9667,14.5167,,,,1110003600100002000300004000051000600007000080000
930,01083,70.8667,29.0333,36.0,e,magenta,1110003600100002000300004000051000600007000080000
931,ENHK0,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
932,01074,71.0333,27.8333,36.0,e,magenta,1110003600100002000300004000051000600007000080000
933,01217,62.75,7.2667,,,,1110003600100002000300004000051000600007000080000
934,01290,64.4667,11.5833,,,,1110003600100002000300004000051000600007000080000
935,01282,64.8333,11.15,,,,1110003600100002000300004000051000600007000080000
936,01162,68.5833,15.0167,,,,1110003600100002000300004000051000600007000080000
937,06449,50.4667,4.45,,,,1110003600100002000300004000051000600007000080000
938,06478,50.65,5.45,,,,1110003600100002000300004000051000600007000080000
939,06407,51.2,2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
940,03895,49.2167,-2.2,,,,1110003600100002000300004000051000600007000080000
941,10571,49.43,7.6,,,,1110003600100002000300004000051000600007000080000
942,10385,52.3833,13.5167,,,,1110003600100002000300004000051000600007000080000
943,10488,51.1333,13.75,,,,1110003600100002000300004000051000600007000080000
944,10554,50.9833,10.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
945,10637,50.05,8.6,,,,1110003600100002000300004000051000600007000080000
946,10315,52.1333,7.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
947,10147,53.6333,10.0,,,,1110003600100002000300004000051000600007000080000
948,10513,50.8667,7.1667,36.0,q,green,1110003600100002000300004000051000600007000080000
949,10400,51.3,6.7667,36.0,q,green,1110003600100002000300004000051000600007000080000
950,10866,48.35,11.7833,,,,1110003600100002000300004000051000600007000080000
951,10763,49.5,11.05,36.0,q,green,1110003600100002000300004000051000600007000080000
952,10469,51.4167,12.2333,36.0,^,green,1110003600100002000300004000051000600007000080000
953,10708,49.2167,7.1167,,,,1110003600100002000300004000051000600007000080000
954,10738,48.6833,9.2167,,,,1110003600100002000300004000051000600007000080000
955,10338,52.4667,9.6833,36.0,q,green,1110003600100002000300004000051000600007000080000
956,10224,53.05,8.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
957,10403,51.2333,6.5,36.0,q,green,1110003600100002000300004000051000600007000080000
958,10416,51.5167,7.6167,36.0,^,green,1110003600100002000300004000051000600007000080000
959,10852,48.4333,10.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
960,10935,47.6667,9.5167,36.0,^,green,1110003600100002000300004000051000600007000080000
961,10730,49.4667,8.5,36.0,q,green,1110003600100002000300004000051000600007000080000
962,10685,50.3167,11.8833,36.0,e,magenta,1110003600100002000300004000051000600007000080000
963,10702,48.7847,8.082,36.0,q,green,1110003600100002000300004000051000600007000080000
964,10149,53.5333,9.8333,,,,1110003600100002000300004000051000600007000080000
965,EDHK0,54.3811,10.1464,,,,1110003600100002000300004000051000600007000080000
966,10156,53.8167,10.7,,,,1110003600100002000300004000051000600007000080000
967,10426,51.6167,8.6167,36.0,^,green,1110003600100002000300004000051000600007000080000
968,10859,48.0833,11.2833,,,,1110003600100002000300004000051000600007000080000
969,10805,48.3667,7.8333,36.0,^,green,1110003600100002000300004000051000600007000080000
970,10436,51.4,9.3833,,,,1110003600100002000300004000051000600007000080000
971,10018,54.9167,8.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
972,10192,53.8833,14.15,,,,1110003600100002000300004000051000600007000080000
973,10348,52.3,10.45,36.0,^,green,1110003600100002000300004000051000600007000080000
974,01049,69.9833,23.3667,36.0,^,green,1110003600100002000300004000051000600007000080000
975,ENBL0,61.45,5.8667,,,,1110003600100002000300004000051000600007000080000
976,01310,61.5833,5.0333,,,,1110003600100002000300004000051000600007000080000
977,01068,71.0167,25.9833,36.0,^,green,1110003600100002000300004000051000600007000080000
978,01046,69.7833,20.9667,,,,1110003600100002000300004000051000600007000080000
979,16230,42.4333,14.2,,,,1110003600100002000300004000051000600007000080000
980,16362,38.9,16.25,36.0,^,green,1110003600100002000300004000051000600007000080000
981,16422,38.0667,15.65,36.0,^,green,1110003600100002000300004000051000600007000080000
982,16191,43.6167,13.3667,,,,1110003600100002000300004000051000600007000080000
983,16490,35.5,12.6,,,,1110003600100002000300004000051000600007000080000
984,16181,43.0833,12.5,,,,1110003600100002000300004000051000600007000080000
985,06269,52.45,5.5167,36.0,q,green,1110003600100002000300004000051000600007000080000
986,06762,46.1667,8.8833,,,,1110003600100002000300004000051000600007000080000
987,06450,51.2,4.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
988,06451,50.9,4.5333,,,,1110003600100002000300004000051000600007000080000
989,03091,57.2,-2.2167,36.0,^,green,1110003600100002000300004000051000600007000080000
990,03160,55.95,-3.35,,,,1110003600100002000300004000051000600007000080000
991,03135,55.5,-4.5833,,,,1110003600100002000300004000051000600007000080000
992,03026,58.2167,-6.3167,36.0,',green,1110003600100002000300004000051000600007000080000
993,06070,56.3,10.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
994,01161,68.25,14.6667,,,,1110003600100002000300004000051000600007000080000
995,02897,64.2833,27.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
996,02917,63.0167,27.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
997,06060,56.3,9.1167,36.0,^,green,1110003600100002000300004000051000600007000080000
998,10616,49.95,7.2667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
999,10439,51.1167,9.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1000,10837,48.2167,9.9167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1001,LSMA0,46.9425,8.2856,,,,1110003600100002000300004000051000600007000080000
1002,LSMD0,47.3983,8.6483,36.0,t,magenta,1110003600100002000300004000051000600007000080000
1003,06613,47.0903,8.3028,,,,1110003600100002000300004000051000600007000080000
1004,06614,46.74,8.1061,36.0,e,magenta,1110003600100002000300004000051000600007000080000
1005,06610,46.8167,6.95,,,,1110003600100002000300004000051000600007000080000
1006,10856,48.1833,10.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1007,EGLC0,51.5,0.1167,,,,1110003600100002000300004000051000600007000080000
1008,03243,55.0333,-1.7,,,,1110003600100002000300004000051000600007000080000
1009,03492,52.6333,1.3,,,,1110003600100002000300004000051000600007000080000
1010,02460,59.65,17.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1011,06235,52.9167,4.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1012,16289,40.85,14.3,,,,1110003600100002000300004000051000600007000080000
1013,LTCS0,37.4457,38.8956,,,,1110003600100002000300004000051000600007000080000
1014,LTBR0,40.25,29.55,,,,1110003600100002000300004000051000600007000080000
1015,17241,37.85,30.3667,,,,1110003600100002000300004000051000600007000080000
1016,LTFJ0,40.9,29.3,,,,1110003600100002000300004000051000600007000080000
1017,06275,52.0667,5.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1018,06270,53.2167,5.7667,36.0,^,green,1110003600100002000300004000051000600007000080000
1019,06375,51.65,5.7,,,,1110003600100002000300004000051000600007000080000
1020,06340,51.45,4.3333,,,,1110003600100002000300004000051000600007000080000
1021,10335,52.2833,9.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1022,10246,52.9167,10.1833,,,,1110003600100002000300004000051000600007000080000
1023,10136,53.7667,8.6667,,,,1110003600100002000300004000051000600007000080000
1024,10172,53.9167,12.2833,,,,1110003600100002000300004000051000600007000080000
1025,10502,50.8333,6.6667,,,,1110003600100002000300004000051000600007000080000
1026,10334,52.45,9.4333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1027,10476,51.7667,13.1833,,,,1110003600100002000300004000051000600007000080000
1028,10853,48.7167,11.2167,,,,1110003600100002000300004000051000600007000080000
1029,12485,51.4167,21.1167,36.0,^,green,1110003600100002000300004000051000600007000080000
1030,EPSY0,53.4819,20.9377,,,,1110003600100002000300004000051000600007000080000
1031,LFLP0,45.9347,6.1053,,,,1110003600100002000300004000051000600007000080000
1032,LFQA0,49.2087,4.1566,,,,1110003600100002000300004000051000600007000080000
1033,LFJR0,47.55,-0.3,,,,1110003600100002000300004000051000600007000080000
1034,LFPT0,49.0966,2.0408,,,,1110003600100002000300004000051000600007000080000
1035,12970,46.9167,19.75,,,,1110003600100002000300004000051000600007000080000
1036,LHPR0,47.6244,17.8136,,,,1110003600100002000300004000051000600007000080000
1037,12860,47.1167,20.2333,,,,1110003600100002000300004000051000600007000080000
1038,17128,40.1167,32.9833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1039,17352,36.9833,35.3,,,,1110003600100002000300004000051000600007000080000
1040,17350,37.0,35.4167,,,,1110003600100002000300004000051000600007000080000
1041,17300,36.7,30.7333,,,,1110003600100002000300004000051000600007000080000
1042,17260,37.0833,37.3667,,,,1110003600100002000300004000051000600007000080000
1043,17082,40.85,35.5833,,,,1110003600100002000300004000051000600007000080000
1044,17195,38.7833,35.4833,,,,1110003600100002000300004000051000600007000080000
1045,17060,40.9667,28.8167,,,,1110003600100002000300004000051000600007000080000
1046,17219,38.2667,27.15,,,,1110003600100002000300004000051000600007000080000
1047,17280,37.8833,40.1833,,,,1110003600100002000300004000051000600007000080000
1048,17096,39.9167,41.2667,,,,1110003600100002000300004000051000600007000080000
1049,17038,41.0,39.7167,,,,1110003600100002000300004000051000600007000080000
1050,03649,51.75,-1.5833,,,,1110003600100002000300004000051000600007000080000
1051,03761,51.2333,-0.95,,,,1110003600100002000300004000051000600007000080000
1052,06380,50.9167,5.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1053,06280,53.1333,6.5833,36.0,^,green,1110003600100002000300004000051000600007000080000
1054,06344,51.95,4.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1055,LBGO0,43.15,25.6,36.0,^,green,1110003600100002000300004000051000600007000080000
1056,16746,35.4833,24.1167,,,,1110003600100002000300004000051000600007000080000
1057,06240,52.3,4.7667,36.0,^,green,1110003600100002000300004000051000600007000080000
1058,03384,53.8667,-0.4333,,,,1110003600100002000300004000051000600007000080000
1059,07603,43.6833,-1.0667,36.0,^,green,1110003600100002000300004000051000600007000080000
1060,07379,46.4167,4.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1061,07153,48.6167,2.6833,,,,1110003600100002000300004000051000600007000080000
1062,07109,48.2833,-4.4333,,,,1110003600100002000300004000051000600007000080000
1063,07247,47.3167,1.6833,,,,1110003600100002000300004000051000600007000080000
1064,LYBT0,44.9353,20.2575,,,,1110003600100002000300004000051000600007000080000
1065,LYKV0,43.8181,20.5861,,,,1110003600100002000300004000051000600007000080000
1066,13183,45.15,21.3167,,,,1110003600100002000300004000051000600007000080000
1067,17200,38.4333,38.0833,,,,1110003600100002000300004000051000600007000080000
1068,LTBU0,41.1333,27.9167,,,,1110003600100002000300004000051000600007000080000
1069,17282,37.8667,41.1667,,,,1110003600100002000300004000051000600007000080000
1070,12465,51.7333,19.4,36.0,^,green,1110003600100002000300004000051000600007000080000
1071,12424,51.1,16.8833,,,,1110003600100002000300004000051000600007000080000
1072,07530,44.8167,0.5167,,,,1110003600100002000300004000051000600007000080000
1073,07412,45.6667,-0.3167,36.0,',green,1110003600100002000300004000051000600007000080000
1074,07552,44.4,2.4833,,,,1110003600100002000300004000051000600007000080000
1075,07093,48.9833,6.25,,,,1110003600100002000300004000051000600007000080000
1076,07579,44.1333,4.8333,,,,1110003600100002000300004000051000600007000080000
1077,LFMU0,43.3167,3.35,,,,1110003600100002000300004000051000600007000080000
1078,12882,47.4833,21.6,,,,1110003600100002000300004000051000600007000080000
1079,12942,46.1,18.2333,,,,1110003600100002000300004000051000600007000080000
1080,11624,49.9333,15.3833,,,,1110003600100002000300004000051000600007000080000
1081,11692,49.1667,16.1333,,,,1110003600100002000300004000051000600007000080000
1082,11652,50.0167,15.7333,,,,1110003600100002000300004000051000600007000080000
1083,LFOV0,48.0314,-0.743,,,,1110003600100002000300004000051000600007000080000
1084,LFRV0,47.7233,-2.7186,,,,1110003600100002000300004000051000600007000080000
