,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
651,UUEE,55.9725990295,37.4146003723,36.0,+,yellow,1110003600100002000300004000051000600007000080000
652,UUWW,55.5914993286,37.2615013123,,,,1110003600100002000300004000051000600007000080000
653,ENOL,63.6988983154,9.6040000916,36.0,1,,1110003600100002000300004000051000600007000080000
654,EBLB,50.4817008972,6.1819400787,,,,1110003600100002000300004000051000600007000080000
655,LFBD,44.8283004761,-0.7155560255,36.0,^,green,1110003600100002000300004000051000600007000080000
656,LFBI,46.5876998901,0.3066659868,,,,1110003600100002000300004000051000600007000080000
657,LFBP,43.3800010681,-0.41861099,,,,1110003600100002000300004000051000600007000080000
658,LFBX,45.1981010437,0.8155559897,,,,1110003600100002000300004000051000600007000080000
659,EEEI,59.2602996826,24.2084999084,,,,1110003600100002000300004000051000600007000080000
660,EBCV,50.5758018494,3.8310000896,,,,1110003600100002000300004000051000600007000080000
661,LFBO,43.6291007996,1.3638199568,,,,1110003600100002000300004000051000600007000080000
662,LFBT,43.1786994934,-0.0064389999,36.0,2,red,1110003600100002000300004000051000600007000080000
663,LFBZ,43.4683990479,-1.5233199596,,,,1110003600100002000300004000051000600007000080000
664,LFMT,43.5761985779,3.9630100727,,,,1110003600100002000300004000051000600007000080000
665,LFBA,44.1747016907,0.5905560255,,,,1110003600100002000300004000051000600007000080000
666,LFSD,47.268901825,5.0900001526,,,,1110003600100002000300004000051000600007000080000
667,LFSL,48.7799987793,5.9800000191,,,,1110003600100002000300004000051000600007000080000
668,EHVK,51.6563987732,5.7086100578,36.0,+,yellow,1110003600100002000300004000051000600007000080000
669,EHGR,51.567401886,4.9318299294,36.0,N,yellow,1110003600100002000300004000051000600007000080000
670,LFBE,44.8252983093,0.5186110139,,,,1110003600100002000300004000051000600007000080000
671,LMML,35.857498,14.4775,,,,1110003600100002000300004000051000600007000080000
672,LBSF,42.6966934204,23.4114360809,,,,1110003600100002000300004000051000600007000080000
673,LBWN,43.2321014404,27.8250999451,,,,1110003600100002000300004000051000600007000080000
674,LBBG,42.5695991516,27.5151996613,,,,1110003600100002000300004000051000600007000080000
675,LBPD,42.0677986145,24.8507995605,,,,1110003600100002000300004000051000600007000080000
676,LBGO,43.1514015198,25.7129001617,,,,1110003600100002000300004000051000600007000080000
677,EHLW,53.2285995483,5.7605600357,36.0,+,yellow,1110003600100002000300004000051000600007000080000
678,ULMM,68.7817001343,32.7508010864,,,,1110003600100002000300004000051000600007000080000
679,UMKK,54.8899993896,20.5925998688,36.0,N,yellow,1110003600100002000300004000051000600007000080000
680,UUOO,51.814201355,39.229598999,36.0,M,yellow,1110003600100002000300004000051000600007000080000
681,UUYY,61.6469993591,50.8451004028,,,,1110003600100002000300004000051000600007000080000
682,UUBC,54.5499992371,36.3666687012,36.0,+,yellow,1110003600100002000300004000051000600007000080000
683,UUOB,50.6437988281,36.5900993347,,,,1110003600100002000300004000051000600007000080000
684,UUOK,51.7505989075,36.2956008911,,,,1110003600100002000300004000051000600007000080000
685,UWGG,56.2300987244,43.7840003967,36.0,N,yellow,1110003600100002000300004000051000600007000080000
686,UWLL,54.2682991028,48.2266998291,,,,1110003600100002000300004000051000600007000080000
687,UWPS,54.1251296997,45.2122573853,,,,1110003600100002000300004000051000600007000080000
688,UWKD,55.6062011719,49.2787017822,,,,1110003600100002000300004000051000600007000080000
689,UWKE,55.5647010803,52.0924987793,,,,1110003600100002000300004000051000600007000080000
690,UWKS,56.0903015137,47.3473014832,,,,1110003600100002000300004000051000600007000080000
691,UWWW,53.504901886,50.1642990112,,,,1110003600100002000300004000051000600007000080000
692,LWSK,41.9616012573,21.6214008331,,,,1110003600100002000300004000051000600007000080000
693,LIRM,41.060798645,14.0818996429,,,,1110003600100002000300004000051000600007000080000
694,16749,36.4,28.0833,,,,1110003600100002000300004000051000600007000080000
695,ESKN0,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
696,03894,49.4333,-2.6,,,,1110003600100002000300004000051000600007000080000
697,16627,40.85,25.9167,,,,1110003600100002000300004000051000600007000080000
698,16718,38.0667,23.55,,,,1110003600100002000300004000051000600007000080000
699,16650,39.9167,25.2333,,,,1110003600100002000300004000051000600007000080000
700,16726,37.0667,22.0167,,,,1110003600100002000300004000051000600007000080000
701,10500,50.9667,6.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
702,16723,37.7,26.9167,,,,1110003600100002000300004000051000600007000080000
703,16665,39.2167,22.8,,,,1110003600100002000300004000051000600007000080000
704,16648,39.6333,22.4167,,,,1110003600100002000300004000051000600007000080000
705,16699,38.3167,23.5333,,,,1110003600100002000300004000051000600007000080000
706,16643,38.6167,20.7667,,,,1110003600100002000300004000051000600007000080000
707,16687,38.15,21.4167,,,,1110003600100002000300004000051000600007000080000
708,LTAY0,37.7833,29.7,,,,1110003600100002000300004000051000600007000080000
709,17112,40.1333,26.4,,,,1110003600100002000300004000051000600007000080000
710,17099,39.7167,43.05,,,,1110003600100002000300004000051000600007000080000
711,LTCN0,37.5388,36.9535,,,,1110003600100002000300004000051000600007000080000
712,LTDA0,36.3628,36.2822,,,,1110003600100002000300004000051000600007000080000
713,LTFD0,39.55,27.0,,,,1110003600100002000300004000051000600007000080000
714,LTFG0,36.2994,32.3014,,,,1110003600100002000300004000051000600007000080000
715,17234,37.85,27.85,,,,1110003600100002000300004000051000600007000080000
716,LBPG0,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
717,10619,49.65,7.3,,,,1110003600100002000300004000051000600007000080000
718,03204,54.0833,-4.6333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
719,03068,57.7167,-3.3167,,,,1110003600100002000300004000051000600007000080000
720,10687,49.7,11.95,,,,1110003600100002000300004000051000600007000080000
721,17129,39.95,32.6833,,,,1110003600100002000300004000051000600007000080000
722,17244,37.9667,32.55,,,,1110003600100002000300004000051000600007000080000
723,17115,40.3167,27.9667,,,,1110003600100002000300004000051000600007000080000
724,17124,39.7833,30.5667,,,,1110003600100002000300004000051000600007000080000
725,17218,38.5,27.0167,,,,1110003600100002000300004000051000600007000080000
726,17120,40.0833,32.5667,,,,1110003600100002000300004000051000600007000080000
727,LTAB0,39.9333,32.75,,,,1110003600100002000300004000051000600007000080000
728,17090,39.75,37.0167,,,,1110003600100002000300004000051000600007000080000
729,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
730,LTBQ0,40.7333,30.0833,,,,1110003600100002000300004000051000600007000080000
731,17202,38.6,39.2833,,,,1110003600100002000300004000051000600007000080000
732,17170,38.45,43.3167,,,,1110003600100002000300004000051000600007000080000
733,08540,39.8333,-8.8833,,,,1110003600100002000300004000051000600007000080000
734,08534,38.7,-9.0333,,,,1110003600100002000300004000051000600007000080000
735,37212,43.5333,43.6333,,,,1110003600100002000300004000051000600007000080000
736,UWLW0,54.4,48.8,,,,1110003600100002000300004000051000600007000080000
737,03644,51.6833,-1.7833,,,,1110003600100002000300004000051000600007000080000
738,03416,52.63,-2.3,,,,1110003600100002000300004000051000600007000080000
739,03391,53.0833,-0.1667,36.0,',green,1110003600100002000300004000051000600007000080000
740,16706,38.3333,26.1333,,,,1110003600100002000300004000051000600007000080000
741,11414,50.2,12.9167,,,,1110003600100002000300004000051000600007000080000
742,11448,49.67,13.27,,,,1110003600100002000300004000051000600007000080000
743,11165,47.2,14.75,,,,1110003600100002000300004000051000600007000080000
744,17092,39.7333,39.5,,,,1110003600100002000300004000051000600007000080000
745,17098,40.6,43.0833,,,,1110003600100002000300004000051000600007000080000
746,33041,52.4,30.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
747,03967,53.3,-6.4333,36.0,',green,1110003600100002000300004000051000600007000080000
748,08562,38.0167,-7.8667,,,,1110003600100002000300004000051000600007000080000
749,16429,37.9167,12.5,,,,1110003600100002000300004000051000600007000080000
750,16261,41.5333,15.7167,,,,1110003600100002000300004000051000600007000080000
751,16332,40.2333,18.15,,,,1110003600100002000300004000051000600007000080000
752,16312,40.7667,16.9333,,,,1110003600100002000300004000051000600007000080000
753,16546,39.35,8.9667,,,,1110003600100002000300004000051000600007000080000
754,16148,44.2167,12.3,,,,1110003600100002000300004000051000600007000080000
755,16045,45.9833,13.0333,,,,1110003600100002000300004000051000600007000080000
756,16088,45.4167,10.2833,,,,1110003600100002000300004000051000600007000080000
757,16098,45.6833,12.1,,,,1110003600100002000300004000051000600007000080000
758,16245,41.65,12.45,,,,1110003600100002000300004000051000600007000080000
759,16206,42.75,11.0667,,,,1110003600100002000300004000051000600007000080000
760,10775,49.2167,11.8333,,,,1110003600100002000300004000051000600007000080000
761,10752,49.4667,10.3833,,,,1110003600100002000300004000051000600007000080000
762,10607,49.9833,6.7,36.0,r,green,1110003600100002000300004000051000600007000080000
763,10614,49.4333,7.6,,,,1110003600100002000300004000051000600007000080000
764,10633,50.05,8.3333,,,,1110003600100002000300004000051000600007000080000
765,LBPL0,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
766,03577,52.3667,0.4833,,,,1110003600100002000300004000051000600007000080000
767,EVGA0,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
768,13615,41.3333,19.7833,,,,1110003600100002000300004000051000600007000080000
769,LSZC0,46.9744,8.3969,,,,1110003600100002000300004000051000600007000080000
770,LSMA0,46.9425,8.2856,,,,1110003600100002000300004000051000600007000080000
771,LSMD0,47.3983,8.6483,,,,1110003600100002000300004000051000600007000080000
772,06613,47.0903,8.3028,36.0,N,yellow,1110003600100002000300004000051000600007000080000
773,06614,46.74,8.1061,36.0,N,yellow,1110003600100002000300004000051000600007000080000
774,06610,46.8167,6.95,,,,1110003600100002000300004000051000600007000080000
775,ESTA0,56.3,12.85,,,,1110003600100002000300004000051000600007000080000
776,02000,56.08,13.2,,,,1110003600100002000300004000051000600007000080000
777,EGHQ0,50.4406,-4.9954,,,,1110003600100002000300004000051000600007000080000
778,EGCK0,53.1042,-4.3403,36.0,b,green,1110003600100002000300004000051000600007000080000
779,ESOH0,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
780,ESNZ0,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
781,02562,58.4,15.5167,,,,1110003600100002000300004000051000600007000080000
782,02520,58.4333,12.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
783,02556,57.3,14.1333,,,,1110003600100002000300004000051000600007000080000
784,02154,65.8667,20.1333,,,,1110003600100002000300004000051000600007000080000
785,ESIA0,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
786,02458,59.8833,17.6,,,,1110003600100002000300004000051000600007000080000
787,02945,61.85,24.8,,,,1110003600100002000300004000051000600007000080000
788,02929,62.6667,29.6333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
789,02869,65.9667,29.1833,,,,1110003600100002000300004000051000600007000080000
790,EFKT0,67.7,24.85,36.0,^,green,1110003600100002000300004000051000600007000080000
791,02947,61.7333,27.3,,,,1110003600100002000300004000051000600007000080000
792,02948,61.95,28.95,,,,1110003600100002000300004000051000600007000080000
793,ESGT0,58.3167,12.35,,,,1110003600100002000300004000051000600007000080000
794,02672,56.7333,16.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
795,02604,56.6833,12.8333,,,,1110003600100002000300004000051000600007000080000
796,02958,61.0333,28.1333,,,,1110003600100002000300004000051000600007000080000
797,02966,60.9,26.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
798,LICB0,36.9333,14.6,,,,1110003600100002000300004000051000600007000080000
799,ESNV0,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
800,ESUP0,67.2456,23.0689,36.0,^,green,1110003600100002000300004000051000600007000080000
801,ESND0,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
802,EEKE0,58.2299,22.5095,36.0,N,yellow,1110003600100002000300004000051000600007000080000
803,EDBC0,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
804,EDTY0,49.118,9.7775,,,,1110003600100002000300004000051000600007000080000
805,06104,55.7333,9.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
806,06180,55.6167,12.65,,,,1110003600100002000300004000051000600007000080000
807,06080,55.5333,8.5667,,,,1110003600100002000300004000051000600007000080000
808,06170,55.5833,12.1333,,,,1110003600100002000300004000051000600007000080000
809,06190,55.0667,14.75,,,,1110003600100002000300004000051000600007000080000
810,06118,54.9667,9.7833,,,,1110003600100002000300004000051000600007000080000
811,06110,55.2333,9.2667,,,,1110003600100002000300004000051000600007000080000
812,06108,55.4333,9.3333,,,,1110003600100002000300004000051000600007000080000
813,11240,47.0,15.4333,,,,1110003600100002000300004000051000600007000080000
814,11120,47.2667,11.35,,,,1110003600100002000300004000051000600007000080000
815,11231,46.65,14.3333,,,,1110003600100002000300004000051000600007000080000
816,11010,48.2333,14.1833,,,,1110003600100002000300004000051000600007000080000
817,11150,47.8,13.0,,,,1110003600100002000300004000051000600007000080000
818,11036,48.1167,16.5667,,,,1110003600100002000300004000051000600007000080000
819,02807,68.6167,27.4167,36.0,^,green,1110003600100002000300004000051000600007000080000
820,02935,62.4,25.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
821,02864,65.7833,24.5833,,,,1110003600100002000300004000051000600007000080000
822,02903,63.7167,23.15,,,,1110003600100002000300004000051000600007000080000
823,02970,60.1167,19.9,,,,1110003600100002000300004000051000600007000080000
824,02952,61.4667,21.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
825,02845,66.5667,25.8333,,,,1110003600100002000300004000051000600007000080000
826,02944,61.4167,23.5833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
827,02972,60.5167,22.2667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
828,02911,63.05,21.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
829,01452,58.2,8.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
830,01408,59.35,5.2167,,,,1110003600100002000300004000051000600007000080000
831,01271,63.4667,10.9333,36.0,^,green,1110003600100002000300004000051000600007000080000
832,16754,35.3333,25.1833,,,,1110003600100002000300004000051000600007000080000
833,16641,39.6167,19.9167,,,,1110003600100002000300004000051000600007000080000
834,16320,40.65,17.95,,,,1110003600100002000300004000051000600007000080000
835,01210,62.5667,6.1167,36.0,q,green,1110003600100002000300004000051000600007000080000
836,01289,62.5833,11.35,36.0,',green,1110003600100002000300004000051000600007000080000
837,02664,56.2667,15.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
838,02526,57.6667,12.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
839,02550,57.7667,14.0833,,,,1110003600100002000300004000051000600007000080000
840,02512,57.7833,11.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
841,02651,55.9167,14.0833,,,,1110003600100002000300004000051000600007000080000
842,02636,55.55,13.3667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
843,02641,56.85,14.8333,,,,1110003600100002000300004000051000600007000080000
844,02366,62.5333,17.45,,,,1110003600100002000300004000051000600007000080000
845,02267,63.4,18.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
846,02044,67.8167,20.3333,,,,1110003600100002000300004000051000600007000080000
847,02293,64.6333,21.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
848,02286,63.8,20.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
849,02435,60.4333,15.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
850,02571,58.5833,16.15,,,,1110003600100002000300004000051000600007000080000
851,LSGC0,47.0855,6.7945,36.0,q,green,1110003600100002000300004000051000600007000080000
852,06700,46.25,6.1333,,,,1110003600100002000300004000051000600007000080000
853,06720,46.2167,7.3333,,,,1110003600100002000300004000051000600007000080000
854,06770,46.0,8.9667,,,,1110003600100002000300004000051000600007000080000
855,LSZB0,46.9136,7.5003,,,,1110003600100002000300004000051000600007000080000
856,06632,47.1667,7.4,,,,1110003600100002000300004000051000600007000080000
857,06670,47.4833,8.5333,,,,1110003600100002000300004000051000600007000080000
858,06762,46.1667,8.8833,,,,1110003600100002000300004000051000600007000080000
859,06690,47.4833,9.3833,,,,1110003600100002000300004000051000600007000080000
860,LSZS0,46.5353,9.8853,,,,1110003600100002000300004000051000600007000080000
861,03917,54.65,-6.2167,,,,1110003600100002000300004000051000600007000080000
862,03534,52.45,-1.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
863,03715,51.4,-3.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
864,03724,51.38,-2.72,,,,1110003600100002000300004000051000600007000080000
865,03776,51.15,-0.1833,,,,1110003600100002000300004000051000600007000080000
866,03768,51.2833,-0.7667,,,,1110003600100002000300004000051000600007000080000
867,EGNJ0,53.5833,-0.35,,,,1110003600100002000300004000051000600007000080000
868,EGNM0,53.8667,-1.65,36.0,',green,1110003600100002000300004000051000600007000080000
869,EGNX0,52.8333,-1.3333,,,,1110003600100002000300004000051000600007000080000
870,03017,58.95,-2.9,,,,1110003600100002000300004000051000600007000080000
871,03003,59.8833,-1.3,,,,1110003600100002000300004000051000600007000080000
872,03091,57.2,-2.2167,,,,1110003600100002000300004000051000600007000080000
873,03839,50.7333,-3.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
874,03924,54.6,-5.8833,,,,1110003600100002000300004000051000600007000080000
875,03243,55.0333,-1.7,,,,1110003600100002000300004000051000600007000080000
876,03075,58.45,-3.0833,,,,1110003600100002000300004000051000600007000080000
877,03059,57.5333,-4.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
878,03140,55.8667,-4.4333,,,,1110003600100002000300004000051000600007000080000
879,03022,57.4667,-7.3667,,,,1110003600100002000300004000051000600007000080000
880,03683,51.8833,0.2333,,,,1110003600100002000300004000051000600007000080000
881,10528,50.7167,8.0833,,,,1110003600100002000300004000051000600007000080000
882,EGPI0,55.6833,-6.25,,,,1110003600100002000300004000051000600007000080000
883,02049,67.15,20.65,36.0,^,green,1110003600100002000300004000051000600007000080000
884,02259,63.05,17.7667,,,,1110003600100002000300004000051000600007000080000
885,ESOE0,59.2333,15.05,,,,1110003600100002000300004000051000600007000080000
886,ESSL0,58.4061,15.6806,,,,1110003600100002000300004000051000600007000080000
887,ESUT0,65.8061,15.0828,36.0,^,green,1110003600100002000300004000051000600007000080000
888,EETN0,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
889,26242,58.3,26.7333,,,,1110003600100002000300004000051000600007000080000
890,02974,60.3167,24.9667,,,,1110003600100002000300004000051000600007000080000
891,26406,56.4833,21.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
892,26502,55.9667,21.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
893,26730,54.6333,25.1,,,,1110003600100002000300004000051000600007000080000
894,02897,64.2833,27.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
895,02917,63.0167,27.8,,,,1110003600100002000300004000051000600007000080000
896,02875,64.9333,25.3667,,,,1110003600100002000300004000051000600007000080000
897,ENBL0,61.45,5.8667,36.0,b,green,1110003600100002000300004000051000600007000080000
898,01068,71.0167,25.9833,,,,1110003600100002000300004000051000600007000080000
899,01074,71.0333,27.8333,36.0,^,green,1110003600100002000300004000051000600007000080000
900,01290,64.4667,11.5833,36.0,^,green,1110003600100002000300004000051000600007000080000
901,01046,69.7833,20.9667,,,,1110003600100002000300004000051000600007000080000
902,16682,37.9167,21.2833,,,,1110003600100002000300004000051000600007000080000
903,LGMK0,37.4333,25.35,,,,1110003600100002000300004000051000600007000080000
904,16746,35.4833,24.1167,,,,1110003600100002000300004000051000600007000080000
905,LGSR0,36.4,25.4833,,,,1110003600100002000300004000051000600007000080000
906,16270,41.1333,16.7833,,,,1110003600100002000300004000051000600007000080000
907,16460,37.4667,15.05,,,,1110003600100002000300004000051000600007000080000
908,16405,38.1833,13.1,,,,1110003600100002000300004000051000600007000080000
909,16140,44.5333,11.3,,,,1110003600100002000300004000051000600007000080000
910,16099,45.65,12.1833,,,,1110003600100002000300004000051000600007000080000
911,16108,45.8167,13.4833,,,,1110003600100002000300004000051000600007000080000
912,16149,44.0333,12.6167,,,,1110003600100002000300004000051000600007000080000
913,16090,45.3833,10.8667,,,,1110003600100002000300004000051000600007000080000
914,16105,45.5,12.3333,,,,1110003600100002000300004000051000600007000080000
915,01310,61.5833,5.0333,,,,1110003600100002000300004000051000600007000080000
916,ENHK0,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
917,01282,64.8333,11.15,,,,1110003600100002000300004000051000600007000080000
918,01347,61.15,7.1333,36.0,^,green,1110003600100002000300004000051000600007000080000
919,16742,36.7833,27.0667,,,,1110003600100002000300004000051000600007000080000
920,EGLC0,51.5,0.1167,,,,1110003600100002000300004000051000600007000080000
921,ESKM0,60.9667,14.5167,,,,1110003600100002000300004000051000600007000080000
922,02416,59.36,13.47,,,,1110003600100002000300004000051000600007000080000
923,02446,59.5833,16.6333,,,,1110003600100002000300004000051000600007000080000
924,02464,59.35,17.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
925,02590,57.6667,18.35,,,,1110003600100002000300004000051000600007000080000
926,10385,52.3833,13.5167,,,,1110003600100002000300004000051000600007000080000
927,10637,50.05,8.6,,,,1110003600100002000300004000051000600007000080000
928,10147,53.6333,10.0,,,,1110003600100002000300004000051000600007000080000
929,10866,48.35,11.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
930,10708,49.2167,7.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
931,10738,48.6833,9.2167,,,,1110003600100002000300004000051000600007000080000
932,10338,52.4667,9.6833,,,,1110003600100002000300004000051000600007000080000
933,10730,49.4667,8.5,,,,1110003600100002000300004000051000600007000080000
934,01049,69.9833,23.3667,36.0,^,green,1110003600100002000300004000051000600007000080000
935,ENBS0,70.6005,29.6914,36.0,',green,1110003600100002000300004000051000600007000080000
936,01217,62.75,7.2667,,,,1110003600100002000300004000051000600007000080000
937,01162,68.5833,15.0167,36.0,b,green,1110003600100002000300004000051000600007000080000
938,01097,70.35,31.05,36.0,',green,1110003600100002000300004000051000600007000080000
939,06449,50.4667,4.45,,,,1110003600100002000300004000051000600007000080000
940,06478,50.65,5.45,36.0,r,green,1110003600100002000300004000051000600007000080000
941,06407,51.2,2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
942,10488,51.1333,13.75,,,,1110003600100002000300004000051000600007000080000
943,10554,50.9833,10.9667,,,,1110003600100002000300004000051000600007000080000
944,10315,52.1333,7.7,,,,1110003600100002000300004000051000600007000080000
945,10513,50.8667,7.1667,36.0,2,red,1110003600100002000300004000051000600007000080000
946,10400,51.3,6.7667,36.0,2,red,1110003600100002000300004000051000600007000080000
947,10763,49.5,11.05,,,,1110003600100002000300004000051000600007000080000
948,10469,51.4167,12.2333,,,,1110003600100002000300004000051000600007000080000
949,10224,53.05,8.8,,,,1110003600100002000300004000051000600007000080000
950,EDHK0,54.3811,10.1464,,,,1110003600100002000300004000051000600007000080000
951,10403,51.2333,6.5,36.0,2,red,1110003600100002000300004000051000600007000080000
952,10426,51.6167,8.6167,,,,1110003600100002000300004000051000600007000080000
953,10685,50.3167,11.8833,,,,1110003600100002000300004000051000600007000080000
954,10805,48.3667,7.8333,,,,1110003600100002000300004000051000600007000080000
955,06590,49.6167,6.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
956,01083,70.8667,29.0333,36.0,',green,1110003600100002000300004000051000600007000080000
957,01059,70.0667,24.9833,36.0,^,green,1110003600100002000300004000051000600007000080000
958,16531,40.9,9.5167,,,,1110003600100002000300004000051000600007000080000
959,16239,41.7833,12.5833,,,,1110003600100002000300004000051000600007000080000
960,16158,43.6833,10.3833,,,,1110003600100002000300004000051000600007000080000
961,10571,49.43,7.6,,,,1110003600100002000300004000051000600007000080000
962,10192,53.8833,14.15,,,,1110003600100002000300004000051000600007000080000
963,10616,49.95,7.2667,,,,1110003600100002000300004000051000600007000080000
964,10149,53.5333,9.8333,,,,1110003600100002000300004000051000600007000080000
965,10156,53.8167,10.7,,,,1110003600100002000300004000051000600007000080000
966,10416,51.5167,7.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
967,10852,48.4333,10.9333,,,,1110003600100002000300004000051000600007000080000
968,10859,48.0833,11.2833,,,,1110003600100002000300004000051000600007000080000
969,10935,47.6667,9.5167,,,,1110003600100002000300004000051000600007000080000
970,10702,48.7847,8.082,,,,1110003600100002000300004000051000600007000080000
971,10348,52.3,10.45,,,,1110003600100002000300004000051000600007000080000
972,10436,51.4,9.3833,,,,1110003600100002000300004000051000600007000080000
973,10018,54.9167,8.35,36.0,N,yellow,1110003600100002000300004000051000600007000080000
974,06450,51.2,4.4667,,,,1110003600100002000300004000051000600007000080000
975,06451,50.9,4.5333,,,,1110003600100002000300004000051000600007000080000
976,03026,58.2167,-6.3167,36.0,',green,1110003600100002000300004000051000600007000080000
977,03100,56.5,-6.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
978,06070,56.3,10.6167,,,,1110003600100002000300004000051000600007000080000
979,06060,56.3,9.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
980,06030,57.1,9.85,36.0,N,yellow,1110003600100002000300004000051000600007000080000
981,01152,67.2667,14.3667,36.0,^,green,1110003600100002000300004000051000600007000080000
982,01161,68.25,14.6667,36.0,b,green,1110003600100002000300004000051000600007000080000
983,01025,69.6833,18.9167,36.0,',green,1110003600100002000300004000051000600007000080000
984,02460,59.65,17.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
985,03492,52.6333,1.3,,,,1110003600100002000300004000051000600007000080000
986,16230,42.4333,14.2,,,,1110003600100002000300004000051000600007000080000
987,16362,38.9,16.25,,,,1110003600100002000300004000051000600007000080000
988,16422,38.0667,15.65,,,,1110003600100002000300004000051000600007000080000
989,16191,43.6167,13.3667,,,,1110003600100002000300004000051000600007000080000
990,16490,35.5,12.6,,,,1110003600100002000300004000051000600007000080000
991,16181,43.0833,12.5,,,,1110003600100002000300004000051000600007000080000
992,06269,52.45,5.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
993,06344,51.95,4.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
994,03334,53.35,-2.2833,36.0,',green,1110003600100002000300004000051000600007000080000
995,03772,51.4833,-0.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
996,10343,52.6,10.0167,,,,1110003600100002000300004000051000600007000080000
997,10502,50.8333,6.6667,,,,1110003600100002000300004000051000600007000080000
998,10476,51.7667,13.1833,,,,1110003600100002000300004000051000600007000080000
999,10853,48.7167,11.2167,,,,1110003600100002000300004000051000600007000080000
1000,06340,51.45,4.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1001,16520,40.6333,8.2833,,,,1110003600100002000300004000051000600007000080000
1002,16560,39.25,9.0667,,,,1110003600100002000300004000051000600007000080000
1003,16066,45.6167,8.7333,,,,1110003600100002000300004000051000600007000080000
1004,16076,45.6667,9.7,,,,1110003600100002000300004000051000600007000080000
1005,16059,45.2167,7.65,,,,1110003600100002000300004000051000600007000080000
1006,16120,44.4167,8.85,,,,1110003600100002000300004000051000600007000080000
1007,16080,45.4333,9.2833,,,,1110003600100002000300004000051000600007000080000
1008,16242,41.8,12.2333,,,,1110003600100002000300004000051000600007000080000
1009,16170,43.8,11.2,,,,1110003600100002000300004000051000600007000080000
1010,10136,53.7667,8.6667,36.0,q,green,1110003600100002000300004000051000600007000080000
1011,03673,51.8667,-0.3667,,,,1110003600100002000300004000051000600007000080000
1012,03895,49.2167,-2.2,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1013,03135,55.5,-4.5833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1014,03160,55.95,-3.35,,,,1110003600100002000300004000051000600007000080000
1015,10335,52.2833,9.0833,36.0,.,yellow,1110003600100002000300004000051000600007000080000
