,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
653,EINN,52.7019996643,-8.9248199463,,,,1110003600100002000300004000051000600007000080000
654,UMMS,53.8824996948,28.0307006836,,,,1110003600100002000300004000051000600007000080000
655,URKA,45.0021018982,37.3473014832,,,,1110003600100002000300004000051000600007000080000
656,UUDD,55.4087982178,37.9062995911,,,,1110003600100002000300004000051000600007000080000
657,UUWW,55.5914993286,37.2615013123,,,,1110003600100002000300004000051000600007000080000
658,LEAB,38.9485015869,-1.8635200262,,,,1110003600100002000300004000051000600007000080000
659,LEBA,37.841999054,-4.8488798141,,,,1110003600100002000300004000051000600007000080000
660,LELO,42.4609534888,-2.3222351074,,,,1110003600100002000300004000051000600007000080000
661,LETO,40.4967002869,-3.4458699226,,,,1110003600100002000300004000051000600007000080000
662,LFBM,43.9117012024,-0.5074999928,36.0,[,green,1110003600100002000300004000051000600007000080000
663,LFBP,43.3800010681,-0.41861099,,,,1110003600100002000300004000051000600007000080000
664,LFLW,44.8913993835,2.4219400883,,,,1110003600100002000300004000051000600007000080000
665,LFRI,46.7019004822,-1.3786300421,36.0,N,yellow,1110003600100002000300004000051000600007000080000
666,LFSB,47.5895996094,7.5299100876,,,,1110003600100002000300004000051000600007000080000
667,LERT,36.645198822,-6.349460125,,,,1110003600100002000300004000051000600007000080000
668,LRTC,45.0625,28.7143001556,,,,1110003600100002000300004000051000600007000080000
669,EHGR,51.567401886,4.9318299294,36.0,+,yellow,1110003600100002000300004000051000600007000080000
670,EHLW,53.2285995483,5.7605600357,36.0,+,yellow,1110003600100002000300004000051000600007000080000
671,EHWO,51.4491004944,4.3420300484,36.0,+,yellow,1110003600100002000300004000051000600007000080000
672,LFBE,44.8252983093,0.5186110139,,,,1110003600100002000300004000051000600007000080000
673,LFBT,43.1786994934,-0.0064389999,,,,1110003600100002000300004000051000600007000080000
674,LMML,35.857498,14.4775,,,,1110003600100002000300004000051000600007000080000
675,EHKD,52.9234008789,4.7806200981,36.0,+,yellow,1110003600100002000300004000051000600007000080000
676,UWKD,55.6062011719,49.2787017822,,,,1110003600100002000300004000051000600007000080000
677,UWKE,55.5647010803,52.0924987793,,,,1110003600100002000300004000051000600007000080000
678,UWKS,56.0903015137,47.3473014832,,,,1110003600100002000300004000051000600007000080000
679,UWWW,53.504901886,50.1642990112,,,,1110003600100002000300004000051000600007000080000
680,LRAR,46.1766014099,21.2619991302,,,,1110003600100002000300004000051000600007000080000
681,LRBM,47.6584014893,23.4699993134,,,,1110003600100002000300004000051000600007000080000
682,LRCL,46.7851982117,23.6861991882,,,,1110003600100002000300004000051000600007000080000
683,LROD,47.0252990723,21.9025001526,,,,1110003600100002000300004000051000600007000080000
684,LRSM,47.7033004761,22.8857002258,,,,1110003600100002000300004000051000600007000080000
685,LRTM,46.4677009583,24.4125003815,,,,1110003600100002000300004000051000600007000080000
686,ULMM,68.7817001343,32.7508010864,,,,1110003600100002000300004000051000600007000080000
687,UMKK,54.8899993896,20.5925998688,,,,1110003600100002000300004000051000600007000080000
688,UUOO,51.814201355,39.229598999,,,,1110003600100002000300004000051000600007000080000
689,UUYY,61.6469993591,50.8451004028,,,,1110003600100002000300004000051000600007000080000
690,LHPP,45.9908981323,18.2409992218,36.0,q,green,1110003600100002000300004000051000600007000080000
691,LIED,39.3541984558,8.9724798203,,,,1110003600100002000300004000051000600007000080000
692,LBSF,42.6966934204,23.4114360809,,,,1110003600100002000300004000051000600007000080000
693,LBWN,43.2321014404,27.8250999451,,,,1110003600100002000300004000051000600007000080000
694,LBBG,42.5695991516,27.5151996613,,,,1110003600100002000300004000051000600007000080000
695,LBPD,42.0677986145,24.8507995605,,,,1110003600100002000300004000051000600007000080000
696,LBGO,43.1514015198,25.7129001617,,,,1110003600100002000300004000051000600007000080000
697,ETOU,50.0498008728,8.3254003525,,,,1110003600100002000300004000051000600007000080000
698,EEEI0,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
699,16642,39.7,20.8167,,,,1110003600100002000300004000051000600007000080000
700,03894,49.4333,-2.6,36.0,N,yellow,1110003600100002000300004000051000600007000080000
701,16699,38.3167,23.5333,,,,1110003600100002000300004000051000600007000080000
702,16632,40.3,21.7833,,,,1110003600100002000300004000051000600007000080000
703,16648,39.6333,22.4167,,,,1110003600100002000300004000051000600007000080000
704,16170,43.8,11.2,,,,1110003600100002000300004000051000600007000080000
705,16726,37.0667,22.0167,,,,1110003600100002000300004000051000600007000080000
706,10500,50.9667,6.05,36.0,N,yellow,1110003600100002000300004000051000600007000080000
707,16627,40.85,25.9167,,,,1110003600100002000300004000051000600007000080000
708,16723,37.7,26.9167,,,,1110003600100002000300004000051000600007000080000
709,16643,38.6167,20.7667,,,,1110003600100002000300004000051000600007000080000
710,03171,56.3833,-2.8667,,,,1110003600100002000300004000051000600007000080000
711,03068,57.7167,-3.3167,,,,1110003600100002000300004000051000600007000080000
712,LTAY0,37.7833,29.7,,,,1110003600100002000300004000051000600007000080000
713,17112,40.1333,26.4,,,,1110003600100002000300004000051000600007000080000
714,17099,39.7167,43.05,,,,1110003600100002000300004000051000600007000080000
715,LTCN0,37.5388,36.9535,,,,1110003600100002000300004000051000600007000080000
716,LTDA0,36.3628,36.2822,,,,1110003600100002000300004000051000600007000080000
717,LTFD0,39.55,27.0,,,,1110003600100002000300004000051000600007000080000
718,LTFG0,36.2994,32.3014,,,,1110003600100002000300004000051000600007000080000
719,17234,37.85,27.85,,,,1110003600100002000300004000051000600007000080000
720,LTCR0,37.2233,40.6317,,,,1110003600100002000300004000051000600007000080000
721,10619,49.65,7.3,,,,1110003600100002000300004000051000600007000080000
722,10687,49.7,11.95,,,,1110003600100002000300004000051000600007000080000
723,16665,39.2167,22.8,,,,1110003600100002000300004000051000600007000080000
724,16650,39.9167,25.2333,,,,1110003600100002000300004000051000600007000080000
725,LGMK0,37.4333,25.35,,,,1110003600100002000300004000051000600007000080000
726,LTAB0,39.9333,32.75,,,,1110003600100002000300004000051000600007000080000
727,17124,39.7833,30.5667,,,,1110003600100002000300004000051000600007000080000
728,17218,38.5,27.0167,,,,1110003600100002000300004000051000600007000080000
729,17129,39.95,32.6833,,,,1110003600100002000300004000051000600007000080000
730,17090,39.75,37.0167,,,,1110003600100002000300004000051000600007000080000
731,17115,40.3167,27.9667,,,,1110003600100002000300004000051000600007000080000
732,LTBQ0,40.7333,30.0833,,,,1110003600100002000300004000051000600007000080000
733,17202,38.6,39.2833,,,,1110003600100002000300004000051000600007000080000
734,17170,38.45,43.3167,,,,1110003600100002000300004000051000600007000080000
735,17120,40.0833,32.5667,,,,1110003600100002000300004000051000600007000080000
736,06458,50.75,4.7667,,,,1110003600100002000300004000051000600007000080000
737,06465,51.0,5.0667,,,,1110003600100002000300004000051000600007000080000
738,08562,38.0167,-7.8667,,,,1110003600100002000300004000051000600007000080000
739,08540,39.8333,-8.8833,,,,1110003600100002000300004000051000600007000080000
740,08534,38.7,-9.0333,,,,1110003600100002000300004000051000600007000080000
741,UMBB0,52.1,23.8833,,,,1110003600100002000300004000051000600007000080000
742,33041,52.4,30.95,,,,1110003600100002000300004000051000600007000080000
743,37212,43.5333,43.6333,36.0,',green,1110003600100002000300004000051000600007000080000
744,UWLW0,54.4,48.8,,,,1110003600100002000300004000051000600007000080000
745,03391,53.0833,-0.1667,,,,1110003600100002000300004000051000600007000080000
746,16706,38.3333,26.1333,,,,1110003600100002000300004000051000600007000080000
747,11414,50.2,12.9167,,,,1110003600100002000300004000051000600007000080000
748,11448,49.67,13.27,36.0,^,green,1110003600100002000300004000051000600007000080000
749,11165,47.2,14.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
750,17092,39.7333,39.5,,,,1110003600100002000300004000051000600007000080000
751,17098,40.6,43.0833,,,,1110003600100002000300004000051000600007000080000
752,03967,53.3,-6.4333,,,,1110003600100002000300004000051000600007000080000
753,17244,37.9667,32.55,,,,1110003600100002000300004000051000600007000080000
754,17150,39.6167,27.9167,,,,1110003600100002000300004000051000600007000080000
755,16332,40.2333,18.15,,,,1110003600100002000300004000051000600007000080000
756,16098,45.6833,12.1,,,,1110003600100002000300004000051000600007000080000
757,16253,41.05,14.0667,,,,1110003600100002000300004000051000600007000080000
758,10614,49.4333,7.6,,,,1110003600100002000300004000051000600007000080000
759,10775,49.2167,11.8333,,,,1110003600100002000300004000051000600007000080000
760,10752,49.4667,10.3833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
761,10607,49.9833,6.7,,,,1110003600100002000300004000051000600007000080000
762,16687,38.15,21.4167,,,,1110003600100002000300004000051000600007000080000
763,16429,37.9167,12.5,36.0,2,red,1110003600100002000300004000051000600007000080000
764,16261,41.5333,15.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
765,16036,46.0333,12.6,,,,1110003600100002000300004000051000600007000080000
766,16148,44.2167,12.3,,,,1110003600100002000300004000051000600007000080000
767,16045,45.9833,13.0333,36.0,^,green,1110003600100002000300004000051000600007000080000
768,16088,45.4167,10.2833,,,,1110003600100002000300004000051000600007000080000
769,16206,42.75,11.0667,,,,1110003600100002000300004000051000600007000080000
770,16459,37.4,14.9167,,,,1110003600100002000300004000051000600007000080000
771,03577,52.3667,0.4833,,,,1110003600100002000300004000051000600007000080000
772,16245,41.65,12.45,,,,1110003600100002000300004000051000600007000080000
773,26478,57.78,28.4,,,,1110003600100002000300004000051000600007000080000
774,ULPB0,61.8833,34.15,,,,1110003600100002000300004000051000600007000080000
775,03644,51.6833,-1.7833,,,,1110003600100002000300004000051000600007000080000
776,EVGA0,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
777,13615,41.3333,19.7833,36.0,^,green,1110003600100002000300004000051000600007000080000
778,LSZC0,46.9744,8.3969,36.0,^,green,1110003600100002000300004000051000600007000080000
779,EKRS0,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
780,LSMA0,46.9425,8.2856,,,,1110003600100002000300004000051000600007000080000
781,LSMD0,47.3983,8.6483,36.0,q,green,1110003600100002000300004000051000600007000080000
782,06613,47.0903,8.3028,,,,1110003600100002000300004000051000600007000080000
783,06614,46.74,8.1061,36.0,',green,1110003600100002000300004000051000600007000080000
784,06610,46.8167,6.95,,,,1110003600100002000300004000051000600007000080000
785,ESTA0,56.3,12.85,,,,1110003600100002000300004000051000600007000080000
786,02000,56.08,13.2,,,,1110003600100002000300004000051000600007000080000
787,ESOH0,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
788,ESNZ0,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
789,EGHQ0,50.4406,-4.9954,,,,1110003600100002000300004000051000600007000080000
790,EGCK0,53.1042,-4.3403,,,,1110003600100002000300004000051000600007000080000
791,02562,58.4,15.5167,,,,1110003600100002000300004000051000600007000080000
792,02520,58.4333,12.7,,,,1110003600100002000300004000051000600007000080000
793,02154,65.8667,20.1333,,,,1110003600100002000300004000051000600007000080000
794,ESIA0,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
795,02458,59.8833,17.6,,,,1110003600100002000300004000051000600007000080000
796,ESGT0,58.3167,12.35,,,,1110003600100002000300004000051000600007000080000
797,02672,56.7333,16.3,,,,1110003600100002000300004000051000600007000080000
798,02604,56.6833,12.8333,,,,1110003600100002000300004000051000600007000080000
799,02929,62.6667,29.6333,,,,1110003600100002000300004000051000600007000080000
800,02869,65.9667,29.1833,,,,1110003600100002000300004000051000600007000080000
801,EFKT0,67.7,24.85,,,,1110003600100002000300004000051000600007000080000
802,02958,61.0333,28.1333,,,,1110003600100002000300004000051000600007000080000
803,02947,61.7333,27.3,,,,1110003600100002000300004000051000600007000080000
804,02948,61.95,28.95,,,,1110003600100002000300004000051000600007000080000
805,02966,60.9,26.9333,,,,1110003600100002000300004000051000600007000080000
806,ESNV0,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
807,ESUP0,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
808,ESND0,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
809,LICB0,36.9333,14.6,,,,1110003600100002000300004000051000600007000080000
810,EDBC0,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
811,02945,61.85,24.8,,,,1110003600100002000300004000051000600007000080000
812,EDTY0,49.118,9.7775,,,,1110003600100002000300004000051000600007000080000
813,10200,53.35,7.2167,,,,1110003600100002000300004000051000600007000080000
814,06104,55.7333,9.1667,,,,1110003600100002000300004000051000600007000080000
815,06180,55.6167,12.65,,,,1110003600100002000300004000051000600007000080000
816,06080,55.5333,8.5667,,,,1110003600100002000300004000051000600007000080000
817,06170,55.5833,12.1333,,,,1110003600100002000300004000051000600007000080000
818,06190,55.0667,14.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
819,06118,54.9667,9.7833,,,,1110003600100002000300004000051000600007000080000
820,06110,55.2333,9.2667,,,,1110003600100002000300004000051000600007000080000
821,06108,55.4333,9.3333,,,,1110003600100002000300004000051000600007000080000
822,02807,68.6167,27.4167,,,,1110003600100002000300004000051000600007000080000
823,02935,62.4,25.6833,,,,1110003600100002000300004000051000600007000080000
824,02864,65.7833,24.5833,,,,1110003600100002000300004000051000600007000080000
825,02903,63.7167,23.15,,,,1110003600100002000300004000051000600007000080000
826,02970,60.1167,19.9,,,,1110003600100002000300004000051000600007000080000
827,02875,64.9333,25.3667,,,,1110003600100002000300004000051000600007000080000
828,02952,61.4667,21.8,,,,1110003600100002000300004000051000600007000080000
829,02845,66.5667,25.8333,,,,1110003600100002000300004000051000600007000080000
830,02944,61.4167,23.5833,,,,1110003600100002000300004000051000600007000080000
831,02972,60.5167,22.2667,,,,1110003600100002000300004000051000600007000080000
832,02911,63.05,21.7667,,,,1110003600100002000300004000051000600007000080000
833,01452,58.2,8.0833,,,,1110003600100002000300004000051000600007000080000
834,01408,59.35,5.2167,,,,1110003600100002000300004000051000600007000080000
835,01271,63.4667,10.9333,,,,1110003600100002000300004000051000600007000080000
836,16754,35.3333,25.1833,,,,1110003600100002000300004000051000600007000080000
837,16641,39.6167,19.9167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
838,16749,36.4,28.0833,,,,1110003600100002000300004000051000600007000080000
839,01210,62.5667,6.1167,,,,1110003600100002000300004000051000600007000080000
840,01289,62.5833,11.35,,,,1110003600100002000300004000051000600007000080000
841,02526,57.6667,12.3,,,,1110003600100002000300004000051000600007000080000
842,02550,57.7667,14.0833,,,,1110003600100002000300004000051000600007000080000
843,02512,57.7833,11.8833,,,,1110003600100002000300004000051000600007000080000
844,ESKN0,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
845,02651,55.9167,14.0833,,,,1110003600100002000300004000051000600007000080000
846,02636,55.55,13.3667,,,,1110003600100002000300004000051000600007000080000
847,02641,56.85,14.8333,,,,1110003600100002000300004000051000600007000080000
848,02366,62.5333,17.45,,,,1110003600100002000300004000051000600007000080000
849,02267,63.4,18.9667,,,,1110003600100002000300004000051000600007000080000
850,02044,67.8167,20.3333,,,,1110003600100002000300004000051000600007000080000
851,02293,64.6333,21.0833,,,,1110003600100002000300004000051000600007000080000
852,02286,63.8,20.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
853,02416,59.36,13.47,,,,1110003600100002000300004000051000600007000080000
854,02186,65.55,22.1333,,,,1110003600100002000300004000051000600007000080000
855,02464,59.35,17.95,,,,1110003600100002000300004000051000600007000080000
856,02435,60.4333,15.5167,,,,1110003600100002000300004000051000600007000080000
857,02571,58.5833,16.15,,,,1110003600100002000300004000051000600007000080000
858,02590,57.6667,18.35,,,,1110003600100002000300004000051000600007000080000
859,LSGC0,47.0855,6.7945,,,,1110003600100002000300004000051000600007000080000
860,06700,46.25,6.1333,,,,1110003600100002000300004000051000600007000080000
861,06720,46.2167,7.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
862,06770,46.0,8.9667,,,,1110003600100002000300004000051000600007000080000
863,LSZB0,46.9136,7.5003,,,,1110003600100002000300004000051000600007000080000
864,06632,47.1667,7.4,36.0,^,green,1110003600100002000300004000051000600007000080000
865,06670,47.4833,8.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
866,06762,46.1667,8.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
867,06690,47.4833,9.3833,36.0,^,green,1110003600100002000300004000051000600007000080000
868,LSZS0,46.5353,9.8853,36.0,^,green,1110003600100002000300004000051000600007000080000
869,03917,54.65,-6.2167,,,,1110003600100002000300004000051000600007000080000
870,03334,53.35,-2.2833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
871,03715,51.4,-3.35,,,,1110003600100002000300004000051000600007000080000
872,03776,51.15,-0.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
873,03768,51.2833,-0.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
874,03772,51.4833,-0.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
875,EGNM0,53.8667,-1.65,,,,1110003600100002000300004000051000600007000080000
876,EGNX0,52.8333,-1.3333,,,,1110003600100002000300004000051000600007000080000
877,03017,58.95,-2.9,,,,1110003600100002000300004000051000600007000080000
878,03003,59.8833,-1.3,,,,1110003600100002000300004000051000600007000080000
879,03091,57.2,-2.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
880,03839,50.7333,-3.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
881,03924,54.6,-5.8833,,,,1110003600100002000300004000051000600007000080000
882,03673,51.8667,-0.3667,,,,1110003600100002000300004000051000600007000080000
883,03243,55.0333,-1.7,,,,1110003600100002000300004000051000600007000080000
884,03075,58.45,-3.0833,,,,1110003600100002000300004000051000600007000080000
885,03059,57.5333,-4.05,,,,1110003600100002000300004000051000600007000080000
886,03140,55.8667,-4.4333,,,,1110003600100002000300004000051000600007000080000
887,03022,57.4667,-7.3667,,,,1110003600100002000300004000051000600007000080000
888,10528,50.7167,8.0833,,,,1110003600100002000300004000051000600007000080000
889,EGPI0,55.6833,-6.25,,,,1110003600100002000300004000051000600007000080000
890,02049,67.15,20.65,,,,1110003600100002000300004000051000600007000080000
891,02259,63.05,17.7667,,,,1110003600100002000300004000051000600007000080000
892,ESOE0,59.2333,15.05,,,,1110003600100002000300004000051000600007000080000
893,ESSL0,58.4061,15.6806,,,,1110003600100002000300004000051000600007000080000
894,ESUT0,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
895,EETN0,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
896,02974,60.3167,24.9667,,,,1110003600100002000300004000051000600007000080000
897,26406,56.4833,21.0167,,,,1110003600100002000300004000051000600007000080000
898,26502,55.9667,21.1,,,,1110003600100002000300004000051000600007000080000
899,26730,54.6333,25.1,,,,1110003600100002000300004000051000600007000080000
900,ENBL0,61.45,5.8667,,,,1110003600100002000300004000051000600007000080000
901,01083,70.8667,29.0333,,,,1110003600100002000300004000051000600007000080000
902,01310,61.5833,5.0333,,,,1110003600100002000300004000051000600007000080000
903,ENHK0,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
904,01068,71.0167,25.9833,,,,1110003600100002000300004000051000600007000080000
905,01217,62.75,7.2667,,,,1110003600100002000300004000051000600007000080000
906,01097,70.35,31.05,,,,1110003600100002000300004000051000600007000080000
907,01290,64.4667,11.5833,,,,1110003600100002000300004000051000600007000080000
908,01347,61.15,7.1333,,,,1110003600100002000300004000051000600007000080000
909,16742,36.7833,27.0667,,,,1110003600100002000300004000051000600007000080000
910,16622,40.5167,22.9667,,,,1110003600100002000300004000051000600007000080000
911,16320,40.65,17.95,36.0,^,green,1110003600100002000300004000051000600007000080000
912,16140,44.5333,11.3,,,,1110003600100002000300004000051000600007000080000
913,16099,45.65,12.1833,,,,1110003600100002000300004000051000600007000080000
914,16105,45.5,12.3333,,,,1110003600100002000300004000051000600007000080000
915,10385,52.3833,13.5167,,,,1110003600100002000300004000051000600007000080000
916,10554,50.9833,10.9667,,,,1110003600100002000300004000051000600007000080000
917,10637,50.05,8.6,,,,1110003600100002000300004000051000600007000080000
918,10315,52.1333,7.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
919,10147,53.6333,10.0,,,,1110003600100002000300004000051000600007000080000
920,10513,50.8667,7.1667,,,,1110003600100002000300004000051000600007000080000
921,10400,51.3,6.7667,,,,1110003600100002000300004000051000600007000080000
922,10763,49.5,11.05,,,,1110003600100002000300004000051000600007000080000
923,10469,51.4167,12.2333,,,,1110003600100002000300004000051000600007000080000
924,10708,49.2167,7.1167,,,,1110003600100002000300004000051000600007000080000
925,10738,48.6833,9.2167,,,,1110003600100002000300004000051000600007000080000
926,10224,53.05,8.8,,,,1110003600100002000300004000051000600007000080000
927,10730,49.4667,8.5,,,,1110003600100002000300004000051000600007000080000
928,ENBS0,70.6005,29.6914,,,,1110003600100002000300004000051000600007000080000
929,01074,71.0333,27.8333,,,,1110003600100002000300004000051000600007000080000
930,01046,69.7833,20.9667,,,,1110003600100002000300004000051000600007000080000
931,16682,37.9167,21.2833,,,,1110003600100002000300004000051000600007000080000
932,16718,38.0667,23.55,,,,1110003600100002000300004000051000600007000080000
933,16746,35.4833,24.1167,,,,1110003600100002000300004000051000600007000080000
934,LGSR0,36.4,25.4833,,,,1110003600100002000300004000051000600007000080000
935,16270,41.1333,16.7833,36.0,^,green,1110003600100002000300004000051000600007000080000
936,16460,37.4667,15.05,,,,1110003600100002000300004000051000600007000080000
937,16108,45.8167,13.4833,,,,1110003600100002000300004000051000600007000080000
938,16149,44.0333,12.6167,,,,1110003600100002000300004000051000600007000080000
939,16090,45.3833,10.8667,,,,1110003600100002000300004000051000600007000080000
940,16242,41.8,12.2333,,,,1110003600100002000300004000051000600007000080000
941,02664,56.2667,15.2833,,,,1110003600100002000300004000051000600007000080000
942,02446,59.5833,16.6333,,,,1110003600100002000300004000051000600007000080000
943,16520,40.6333,8.2833,,,,1110003600100002000300004000051000600007000080000
944,16560,39.25,9.0667,,,,1110003600100002000300004000051000600007000080000
945,16531,40.9,9.5167,,,,1110003600100002000300004000051000600007000080000
946,16066,45.6167,8.7333,,,,1110003600100002000300004000051000600007000080000
947,16076,45.6667,9.7,,,,1110003600100002000300004000051000600007000080000
948,16059,45.2167,7.65,,,,1110003600100002000300004000051000600007000080000
949,16120,44.4167,8.85,,,,1110003600100002000300004000051000600007000080000
950,16080,45.4333,9.2833,,,,1110003600100002000300004000051000600007000080000
951,16239,41.7833,12.5833,,,,1110003600100002000300004000051000600007000080000
952,16158,43.6833,10.3833,,,,1110003600100002000300004000051000600007000080000
953,06449,50.4667,4.45,,,,1110003600100002000300004000051000600007000080000
954,06478,50.65,5.45,,,,1110003600100002000300004000051000600007000080000
955,06407,51.2,2.8667,,,,1110003600100002000300004000051000600007000080000
956,10192,53.8833,14.15,,,,1110003600100002000300004000051000600007000080000
957,10488,51.1333,13.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
958,10338,52.4667,9.6833,,,,1110003600100002000300004000051000600007000080000
959,10149,53.5333,9.8333,,,,1110003600100002000300004000051000600007000080000
960,EDHK0,54.3811,10.1464,,,,1110003600100002000300004000051000600007000080000
961,10859,48.0833,11.2833,,,,1110003600100002000300004000051000600007000080000
962,10805,48.3667,7.8333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
963,10348,52.3,10.45,,,,1110003600100002000300004000051000600007000080000
964,10436,51.4,9.3833,,,,1110003600100002000300004000051000600007000080000
965,10018,54.9167,8.35,,,,1110003600100002000300004000051000600007000080000
966,03895,49.2167,-2.2,,,,1110003600100002000300004000051000600007000080000
967,11036,48.1167,16.5667,36.0,^,green,1110003600100002000300004000051000600007000080000
968,11010,48.2333,14.1833,36.0,',green,1110003600100002000300004000051000600007000080000
969,11150,47.8,13.0,36.0,',green,1110003600100002000300004000051000600007000080000
970,11120,47.2667,11.35,36.0,',green,1110003600100002000300004000051000600007000080000
971,11240,47.0,15.4333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
972,11231,46.65,14.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
973,EEKE0,58.2299,22.5095,,,,1110003600100002000300004000051000600007000080000
974,26242,58.3,26.7333,,,,1110003600100002000300004000051000600007000080000
975,06450,51.2,4.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
976,06451,50.9,4.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
977,03160,55.95,-3.35,,,,1110003600100002000300004000051000600007000080000
978,03135,55.5,-4.5833,,,,1110003600100002000300004000051000600007000080000
979,03026,58.2167,-6.3167,36.0,q,green,1110003600100002000300004000051000600007000080000
980,03100,56.5,-6.8833,,,,1110003600100002000300004000051000600007000080000
981,06070,56.3,10.6167,,,,1110003600100002000300004000051000600007000080000
982,06060,56.3,9.1167,,,,1110003600100002000300004000051000600007000080000
983,06030,57.1,9.85,,,,1110003600100002000300004000051000600007000080000
984,01152,67.2667,14.3667,,,,1110003600100002000300004000051000600007000080000
985,01241,63.7,9.6,,,,1110003600100002000300004000051000600007000080000
986,01161,68.25,14.6667,,,,1110003600100002000300004000051000600007000080000
987,01025,69.6833,18.9167,,,,1110003600100002000300004000051000600007000080000
988,10616,49.95,7.2667,,,,1110003600100002000300004000051000600007000080000
989,10426,51.6167,8.6167,,,,1110003600100002000300004000051000600007000080000
990,10702,48.7847,8.082,,,,1110003600100002000300004000051000600007000080000
991,06590,49.6167,6.2167,,,,1110003600100002000300004000051000600007000080000
992,ESKM0,60.9667,14.5167,,,,1110003600100002000300004000051000600007000080000
993,01049,69.9833,23.3667,,,,1110003600100002000300004000051000600007000080000
994,01059,70.0667,24.9833,,,,1110003600100002000300004000051000600007000080000
995,01282,64.8333,11.15,,,,1110003600100002000300004000051000600007000080000
996,01162,68.5833,15.0167,,,,1110003600100002000300004000051000600007000080000
997,03492,52.6333,1.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
998,16230,42.4333,14.2,,,,1110003600100002000300004000051000600007000080000
999,16362,38.9,16.25,36.0,^,green,1110003600100002000300004000051000600007000080000
1000,16422,38.0667,15.65,,,,1110003600100002000300004000051000600007000080000
1001,16191,43.6167,13.3667,,,,1110003600100002000300004000051000600007000080000
1002,16490,35.5,12.6,36.0,b,green,1110003600100002000300004000051000600007000080000
1003,16181,43.0833,12.5,,,,1110003600100002000300004000051000600007000080000
1004,06275,52.0667,5.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1005,06269,52.45,5.5167,,,,1110003600100002000300004000051000600007000080000
1006,06375,51.65,5.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1007,03649,51.75,-1.5833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1008,02897,64.2833,27.6833,,,,1110003600100002000300004000051000600007000080000
1009,02917,63.0167,27.8,,,,1110003600100002000300004000051000600007000080000
1010,03534,52.45,-1.7333,,,,1110003600100002000300004000051000600007000080000
1011,03724,51.38,-2.72,36.0,',green,1110003600100002000300004000051000600007000080000
1012,EGLC0,51.5,0.1167,,,,1110003600100002000300004000051000600007000080000
1013,EGNJ0,53.5833,-0.35,,,,1110003600100002000300004000051000600007000080000
1014,03683,51.8833,0.2333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1015,16289,40.85,14.3,,,,1110003600100002000300004000051000600007000080000
1016,10571,49.43,7.6,,,,1110003600100002000300004000051000600007000080000
1017,10156,53.8167,10.7,,,,1110003600100002000300004000051000600007000080000
1018,10403,51.2333,6.5,,,,1110003600100002000300004000051000600007000080000
1019,10416,51.5167,7.6167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1020,10852,48.4333,10.9333,36.0,^,green,1110003600100002000300004000051000600007000080000
1021,10685,50.3167,11.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1022,10502,50.8333,6.6667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
