,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
658,LFPV,48.7743988037,2.2015399933,,,,1110003600100002000300004000051000600007000080000
659,LFQB,48.322101593,4.016699791,,,,1110003600100002000300004000051000600007000080000
660,LFQQ,50.5619010925,3.0894401073,,,,1110003600100002000300004000051000600007000080000
661,LFSD,47.268901825,5.0900001526,,,,1110003600100002000300004000051000600007000080000
662,LFSI,48.6360015869,4.8994197845,,,,1110003600100002000300004000051000600007000080000
663,LFSL,45.039667,1.4855,,,,1110003600100002000300004000051000600007000080000
664,LFSO,48.5830993652,5.9549999237,,,,1110003600100002000300004000051000600007000080000
665,LFSX,47.7831001282,6.3640599251,,,,1110003600100002000300004000051000600007000080000
666,LFTH,43.0973014832,6.1460299492,,,,1110003600100002000300004000051000600007000080000
667,LPFR,37.0144004822,-7.9659099579,,,,1110003600100002000300004000051000600007000080000
668,LPMA,32.6978988647,-16.7744998932,,,,1110003600100002000300004000051000600007000080000
669,LPPR,41.2481002808,-8.6813898087,,,,1110003600100002000300004000051000600007000080000
670,LPPS,33.0733985901,-16.3500003815,,,,1110003600100002000300004000051000600007000080000
671,ULAA,64.6003036499,40.7167015076,36.0,h,magenta,1110003600100002000300004000051000600007000080000
672,ULMM,68.7817001343,32.7508010864,36.0,v,magenta,1110003600100002000300004000051000600007000080000
673,UUDD,55.4087982178,37.9062995911,,,,1110003600100002000300004000051000600007000080000
674,URKA,45.0021018982,37.3473014832,,,,1110003600100002000300004000051000600007000080000
675,URKK,45.0346984863,39.170501709,,,,1110003600100002000300004000051000600007000080000
676,URMM,44.2251014709,43.0819015503,,,,1110003600100002000300004000051000600007000080000
677,URMN,43.5129013062,43.6366004944,36.0,+,yellow,1110003600100002000300004000051000600007000080000
678,URMT,45.1091995239,42.1128005981,,,,1110003600100002000300004000051000600007000080000
679,URSS,43.4499015808,39.9566001892,,,,1110003600100002000300004000051000600007000080000
680,URWA,46.2832984924,48.0063018799,,,,1110003600100002000300004000051000600007000080000
681,URWI,46.3739013672,44.3308982849,,,,1110003600100002000300004000051000600007000080000
682,URWW,48.7825012207,44.345500946,,,,1110003600100002000300004000051000600007000080000
683,UUEE,55.9725990295,37.4146003723,,,,1110003600100002000300004000051000600007000080000
684,UUOO,51.814201355,39.229598999,,,,1110003600100002000300004000051000600007000080000
685,UWGG,56.2300987244,43.7840003967,,,,1110003600100002000300004000051000600007000080000
686,UWKD,55.6062011719,49.2787017822,,,,1110003600100002000300004000051000600007000080000
687,UWKE,55.5647010803,52.0924987793,,,,1110003600100002000300004000051000600007000080000
688,UWWW,53.504901886,50.1642990112,,,,1110003600100002000300004000051000600007000080000
689,LEAL,38.2821998596,-0.5581560135,,,,1110003600100002000300004000051000600007000080000
690,LEAM,36.8438987732,-2.3701000214,,,,1110003600100002000300004000051000600007000080000
691,LEAS,43.5635986328,-6.0346198082,,,,1110003600100002000300004000051000600007000080000
692,LEBL,41.2971000671,2.0784599781,,,,1110003600100002000300004000051000600007000080000
693,LEDA,41.728185,0.535023,,,,1110003600100002000300004000051000600007000080000
694,LEGE,41.9010009766,2.7605500221,,,,1110003600100002000300004000051000600007000080000
695,LEGR,37.1887016296,-3.7773599625,,,,1110003600100002000300004000051000600007000080000
696,LEIB,38.8728981018,1.3731199503,,,,1110003600100002000300004000051000600007000080000
697,LEJR,36.7445983887,-6.0601100922,,,,1110003600100002000300004000051000600007000080000
698,LELC,37.7750015259,-0.8123890162,,,,1110003600100002000300004000051000600007000080000
699,LELL,41.5209007263,2.1050798893,,,,1110003600100002000300004000051000600007000080000
700,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
701,LEMG,36.6749000549,-4.4991102219,,,,1110003600100002000300004000051000600007000080000
702,LEMH,39.8625984192,4.2186498642,,,,1110003600100002000300004000051000600007000080000
703,LEPA,39.551700592,2.7388100624,,,,1110003600100002000300004000051000600007000080000
704,LESO,43.3564987183,-1.7906099558,,,,1110003600100002000300004000051000600007000080000
705,LEST,42.8963012695,-8.415140152,,,,1110003600100002000300004000051000600007000080000
706,LEVD,41.7061004639,-4.851940155,,,,1110003600100002000300004000051000600007000080000
707,LEVT,42.8828010559,-2.7244699001,,,,1110003600100002000300004000051000600007000080000
708,LEZG,41.6661987305,-1.0415500402,,,,1110003600100002000300004000051000600007000080000
709,LEGA,37.1332015991,-3.6356899738,,,,1110003600100002000300004000051000600007000080000
710,LELN,42.5890007019,-5.6555600166,,,,1110003600100002000300004000051000600007000080000
711,LESA,40.9520988464,-5.5019898415,,,,1110003600100002000300004000051000600007000080000
712,LFLX,46.8622016907,1.7306699753,,,,1110003600100002000300004000051000600007000080000
713,LFMI,43.5227012634,4.9238400459,,,,1110003600100002000300004000051000600007000080000
714,LFMV,43.9072990417,4.9018301964,,,,1110003600100002000300004000051000600007000080000
715,LFOA,47.0532989502,2.6324999332,,,,1110003600100002000300004000051000600007000080000
716,LFOJ,47.9878005981,1.7605600357,,,,1110003600100002000300004000051000600007000080000
717,LFOK,48.7761001587,4.1844902039,,,,1110003600100002000300004000051000600007000080000
718,ULOO,57.7839012146,28.3955993652,,,,1110003600100002000300004000051000600007000080000
719,UMKK,54.8899993896,20.5925998688,,,,1110003600100002000300004000051000600007000080000
720,URML,42.8167991638,47.6523017883,,,,1110003600100002000300004000051000600007000080000
721,UWLL,54.2682991028,48.2266998291,,,,1110003600100002000300004000051000600007000080000
722,LEAB,38.9485015869,-1.8635200262,,,,1110003600100002000300004000051000600007000080000
723,LEBA,37.841999054,-4.8488798141,,,,1110003600100002000300004000051000600007000080000
724,LEBB,43.3011016846,-2.9106099606,,,,1110003600100002000300004000051000600007000080000
725,LEBZ,38.8913002014,-6.8213300705,,,,1110003600100002000300004000051000600007000080000
726,LECO,43.3021011353,-8.3772602081,,,,1110003600100002000300004000051000600007000080000
727,LELO,42.4609534888,-2.3222351074,,,,1110003600100002000300004000051000600007000080000
728,LEPP,42.7700004578,-1.646329999,,,,1110003600100002000300004000051000600007000080000
729,LERI,37.9510993958,-1.2303199768,,,,1110003600100002000300004000051000600007000080000
730,LERS,41.1473999023,1.1671700478,,,,1110003600100002000300004000051000600007000080000
731,LETO,40.4967002869,-3.4458699226,,,,1110003600100002000300004000051000600007000080000
732,LEVC,39.4892997742,-0.4816249907,,,,1110003600100002000300004000051000600007000080000
733,LEVX,42.2318000793,-8.6267700195,,,,1110003600100002000300004000051000600007000080000
734,LEXJ,43.4271011353,-3.8200099468,,,,1110003600100002000300004000051000600007000080000
735,LEZL,37.4179992676,-5.8931097984,,,,1110003600100002000300004000051000600007000080000
736,LRIA,47.1785011292,27.6205997467,,,,1110003600100002000300004000051000600007000080000
737,EIDL,55.0442008972,-8.3409996033,,,,1110003600100002000300004000051000600007000080000
738,EIKY,52.1809005737,-9.5237798691,36.0,^,green,1110003600100002000300004000051000600007000080000
739,EIME,53.301700592,-6.4513301849,,,,1110003600100002000300004000051000600007000080000
740,EISG,54.2802009583,-8.5992097855,,,,1110003600100002000300004000051000600007000080000
741,EIWF,52.1871986389,-7.0869598389,,,,1110003600100002000300004000051000600007000080000
742,ENAL,62.5625,6.119699955,,,,1110003600100002000300004000051000600007000080000
743,EGUN,52.3619003296,0.4864059985,36.0,+,yellow,1110003600100002000300004000051000600007000080000
744,LFRB,48.4478988647,-4.4185400009,,,,1110003600100002000300004000051000600007000080000
745,LPPT,38.7812995911,-9.1359195709,,,,1110003600100002000300004000051000600007000080000
746,LXGB,36.1511993408,-5.3496599197,,,,1110003600100002000300004000051000600007000080000
747,LKKV,50.202999115,12.9149999619,,,,1110003600100002000300004000051000600007000080000
748,LQBK,44.9413986206,17.2975006104,,,,1110003600100002000300004000051000600007000080000
749,LQTZ,44.4586982727,18.7248001099,,,,1110003600100002000300004000051000600007000080000
750,UUYY,61.6469993591,50.8451004028,,,,1110003600100002000300004000051000600007000080000
751,EGOM,55.0499992371,-2.5499999523,,,,1110003600100002000300004000051000600007000080000
752,EGQK,57.6493988037,-3.5606400967,,,,1110003600100002000300004000051000600007000080000
753,EGXZ,54.2055015564,-1.3820899725,36.0,+,yellow,1110003600100002000300004000051000600007000080000
754,EGYM,52.648399353,0.5506920218,,,,1110003600100002000300004000051000600007000080000
755,EICK,51.8413009644,-8.491109848,,,,1110003600100002000300004000051000600007000080000
756,EIDW,53.4212989807,-6.270070076,,,,1110003600100002000300004000051000600007000080000
757,EIKN,53.9103012085,-8.8184900284,,,,1110003600100002000300004000051000600007000080000
758,EINN,52.7019996643,-8.9248199463,,,,1110003600100002000300004000051000600007000080000
759,ULLI,59.8003005981,30.2625007629,,,,1110003600100002000300004000051000600007000080000
760,UUWW,55.5914993286,37.2615013123,,,,1110003600100002000300004000051000600007000080000
761,EKOD,55.4766998291,10.3309001923,,,,1110003600100002000300004000051000600007000080000
762,LFBT,43.1786994934,-0.0064389999,,,,1110003600100002000300004000051000600007000080000
763,LFMY,43.6063995361,5.1092500687,,,,1110003600100002000300004000051000600007000080000
764,LFRD,48.5876998901,-2.0799601078,,,,1110003600100002000300004000051000600007000080000
765,LFRJ,48.5303001404,-4.1516399384,,,,1110003600100002000300004000051000600007000080000
766,LFRM,47.948600769,0.2016669959,,,,1110003600100002000300004000051000600007000080000
767,LFRT,48.5377998352,-2.8544399738,,,,1110003600100002000300004000051000600007000080000
768,LYNI,43.337299,21.853701,,,,1110003600100002000300004000051000600007000080000
769,LERT,36.645198822,-6.349460125,,,,1110003600100002000300004000051000600007000080000
770,LTAP,40.8293991089,35.5219993591,,,,1110003600100002000300004000051000600007000080000
771,LTAT,38.4352989197,38.0909996033,,,,1110003600100002000300004000051000600007000080000
772,LTAU,38.770401001,35.4953994751,36.0,q,green,1110003600100002000300004000051000600007000080000
773,LTBU,41.1381988525,27.9190998077,,,,1110003600100002000300004000051000600007000080000
774,LTCC,37.893901825,40.2010002136,,,,1110003600100002000300004000051000600007000080000
775,LTCE,39.9565010071,41.1702003479,,,,1110003600100002000300004000051000600007000080000
776,LTCJ,37.9290008545,41.1166000366,,,,1110003600100002000300004000051000600007000080000
777,LFRO,48.7543983459,-3.4716598988,,,,1110003600100002000300004000051000600007000080000
778,ETOU,50.0498008728,8.3254003525,,,,1110003600100002000300004000051000600007000080000
779,LTCB,40.966667,38.08,36.0,q,green,1110003600100002000300004000051000600007000080000
780,EGXW,53.1661987305,-0.5238109827,36.0,+,yellow,1110003600100002000300004000051000600007000080000
781,ETIH,49.2181015015,11.8360996246,,,,1110003600100002000300004000051000600007000080000
782,LSME,47.0923995972,8.3051204681,36.0,^,green,1110003600100002000300004000051000600007000080000
783,EGYD,53.0303001404,-0.4832420051,36.0,+,yellow,1110003600100002000300004000051000600007000080000
784,EBFN,51.0903015137,2.652780056,,,,1110003600100002000300004000051000600007000080000
785,EGVP,51.1394004822,-1.5686099529,,,,1110003600100002000300004000051000600007000080000
786,LEGT,40.2941017151,-3.7238299847,,,,1110003600100002000300004000051000600007000080000
787,LTAB,39.9350013733,32.7407989502,,,,1110003600100002000300004000051000600007000080000
788,LTAD,39.949798584,32.6885986328,,,,1110003600100002000300004000051000600007000080000
789,LTAH,38.726398468,30.6011009216,,,,1110003600100002000300004000051000600007000080000
790,LTAN,37.9790000916,32.5619010925,,,,1110003600100002000300004000051000600007000080000
791,LTAV,39.451499939,31.3652992249,,,,1110003600100002000300004000051000600007000080000
792,LTAW,40.3074302673,36.3674087524,,,,1110003600100002000300004000051000600007000080000
793,LTBF,39.6193008423,27.9260005951,,,,1110003600100002000300004000051000600007000080000
794,LTBG,40.3180007935,27.9776992798,,,,1110003600100002000300004000051000600007000080000
795,LTBL,38.5130004883,27.010099411,,,,1110003600100002000300004000051000600007000080000
796,LTBT,38.8088989258,27.8339004517,,,,1110003600100002000300004000051000600007000080000
797,LTCA,38.6068992615,39.2914009094,,,,1110003600100002000300004000051000600007000080000
798,LTCI,38.4682006836,43.3322982788,,,,1110003600100002000300004000051000600007000080000
799,LTFA,38.5176010132,26.977399826,,,,1110003600100002000300004000051000600007000080000
800,LFKS,41.9244003296,9.4060001373,,,,1110003600100002000300004000051000600007000080000
801,LFRI,46.7019004822,-1.3786300421,,,,1110003600100002000300004000051000600007000080000
802,LTAR,39.8138008118,36.9034996033,,,,1110003600100002000300004000051000600007000080000
803,LTBI,39.7840995789,30.5820999146,,,,1110003600100002000300004000051000600007000080000
804,LTCD,39.7102012634,39.5270004272,36.0,^,green,1110003600100002000300004000051000600007000080000
805,LTCF,40.5621986389,43.1150016785,,,,1110003600100002000300004000051000600007000080000
806,LTAE,40.0788993835,32.5656013489,,,,1110003600100002000300004000051000600007000080000
807,LFKJ,41.9235992432,8.8029203415,,,,1110003600100002000300004000051000600007000080000
808,LTCK,38.7477989197,41.6612014771,36.0,q,green,1110003600100002000300004000051000600007000080000
809,EHDL,52.0606002808,5.8730602264,36.0,+,yellow,1110003600100002000300004000051000600007000080000
810,LTAG,37.0021018982,35.4258995056,36.0,q,green,1110003600100002000300004000051000600007000080000
811,LTBQ,40.7350006104,30.0832996368,,,,1110003600100002000300004000051000600007000080000
812,LKCV,49.9397010803,15.3817996979,,,,1110003600100002000300004000051000600007000080000
813,LKNA,49.1657981873,16.1249008179,,,,1110003600100002000300004000051000600007000080000
814,LKPD,50.0134010315,15.7385997772,,,,1110003600100002000300004000051000600007000080000
815,EHLW,53.2285995483,5.7605600357,36.0,+,yellow,1110003600100002000300004000051000600007000080000
816,EHKD,52.9234008789,4.7806200981,36.0,+,yellow,1110003600100002000300004000051000600007000080000
817,EHEH,51.4500999451,5.3745298386,,,,1110003600100002000300004000051000600007000080000
818,EHVK,51.6563987732,5.7086100578,,,,1110003600100002000300004000051000600007000080000
819,LFRQ,47.9749984741,-4.1677899361,,,,1110003600100002000300004000051000600007000080000
820,LFRH,47.7606010437,-3.4400000572,,,,1110003600100002000300004000051000600007000080000
821,LTAF,36.9822006226,35.2803993225,,,,1110003600100002000300004000051000600007000080000
822,EHWO,51.4491004944,4.3420300484,,,,1110003600100002000300004000051000600007000080000
