,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3326,ESNS,64.6248,21.0769,2024-05-07 00:20:00,,,,,-4.0,1020.0,(112.52445291881344+0j),-4.0,3.0,270.0,10000.0,99999,,(-907.4755470811865+0j),0.0,1116002703110402140302004000051000600007000080000
3327,ESNU,63.7918,20.2828,2024-05-07 00:20:00,,,,,-4.0,1020.0,(820.3763527394898+0j),-6.0,3.0,310.0,10000.0,99999,,(-199.6236472605102+0j),0.0,1116003103110402160302004000051000600007000080000
3328,ESOK,59.4447,13.3374,2024-05-07 00:20:00,,,,,5.0,1020.0,(4285.063278239098+0j),-3.0,7.0,90.0,10000.0,99999,,(3267.2632782390974+0j),0.0,1116000907100502130302004000051000600007000080000
3329,ESPA,65.5438,22.122,2024-05-07 00:20:00,,,,,-1.0,1020.0,(1.013152318744047+0j),-6.0,5.0,340.0,10000.0,99999,,(-1018.986847681256+0j),0.0,1116003405110102160302004000051000600007000080000
3331,ESSB,59.3544,17.9417,2024-05-07 00:20:00,,,,,0.0,1018.0,(38.92899536673225+0j),-2.0,4.0,310.0,10000.0,99999,,(-978.9710046332677+0j),0.0,1116003104100002120301804000051000600007000080000
3332,ESSD,60.422,15.5152,2024-05-07 00:20:00,,,,,-2.0,1020.0,(826.9180003851139+0j),-5.0,5.0,260.0,10000.0,99999,,(-192.08199961488606+0j),0.0,1116002605110202150302004000051000600007000080000
3333,ESSP,58.5863,16.2506,2024-05-07 00:20:00,,,,,3.0,1019.0,(1417.765907208958+0j),-3.0,3.0,350.0,10000.0,99999,,(400.865907208958+0j),0.0,1116003503100302130301904000051000600007000080000
3334,ESSV,57.6628,18.3462,2024-05-07 00:20:00,,,,,3.0,1015.0,(3451.863924761962+0j),1.0,13.0,20.0,10000.0,99999,,(2437.2639247619622+0j),0.0,1116000213100302010301504000051000600007000080000
3335,LSGC,47.0839,6.79284,2024-05-07 00:20:00,61.0,36.0,^,green,6.0,1014.0,(21.31873274358708+0j),6.0,0.0,0.0,10000.0,99999,,(-992.7812672564129+0j),0.9,1116000000100602060301404000051000600907610080000
3336,LSGG,46.2381,6.10895,2024-05-07 00:20:00,,,,,10.0,1014.0,(7918.238536678002+0j),10.0,1.0,,5000.0,99999,,(6903.738536678002+0j),0.3,11130036011010020100301404000051000600307000080000
3337,LSGS,46.2196,7.32676,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1014.0,(8066.789928846458+0j),10.0,5.0,260.0,7000.0,99999,,(7052.789928846458+0j),0.1,11140026051011020100301404000051000600107610080000
3338,LSZA,46.0043,8.91058,2024-05-07 00:20:00,,,,,11.0,1014.0,(4929.363381596881+0j),10.0,0.0,0.0,10000.0,99999,,(3914.7633815968807+0j),0.0,11160000001011020100301404000051000600007000080000
3339,LSZB,46.9141,7.49715,2024-05-07 00:20:00,61.0,36.0,^,green,10.0,1014.0,(9.196899091192087+0j),9.0,2.0,,10000.0,99999,,(-1005.1031009088078+0j),0.7,1116003602101002090301404000051000600707610080000
3340,LSZG,47.1816,7.41719,2024-05-07 00:20:00,,,,,10.0,1014.0,(7918.238536678002+0j),10.0,2.0,40.0,10000.0,99999,,(6903.738536678002+0j),0.2,11160004021010020100301404000051000600207000080000
3341,LSZH,47.4647,8.54917,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1014.0,(7295.963374988209+0j),10.0,1.0,,10000.0,99999,,(6281.363374988208+0j),0.0,11160036011011020100301404000051000600007610080000
3342,LSZL,46.1608,8.87861,2024-05-07 00:20:00,,,,,11.0,1015.0,(3678.0401672144244+0j),11.0,0.0,0.0,4200.0,99999,,(2662.4401672144245+0j),0.0,11120000001011020110301504000051000600007000080000
3343,LSZR,47.485,9.56077,2024-05-07 00:20:00,,,,,11.0,1014.0,(6784.769080971209+0j),11.0,1.0,,10000.0,99999,,(5770.769080971209+0j),0.0,11160036011011020110301404000051000600007000080000
3344,LSZS,46.5341,9.88411,2024-05-07 00:20:00,,,,,2.0,1015.0,(33.786858899913284+0j),2.0,2.0,,10000.0,99999,,(-981.2131411000867+0j),0.0,1116003602100202020301504000051000600007000080000
3345,EGAA,54.6575,-6.21583,2024-05-07 00:20:00,,,,,8.0,1019.0,(2419.7104709164464+0j),7.0,6.0,340.0,10000.0,99999,,(1402.5104709164464+0j),0.0,1116003406100802070301904000051000600007000080000
3346,EGBB,52.4539,-1.74803,2024-05-07 00:20:00,,,,,13.0,1016.0,(2028.1229772408146+0j),11.0,5.0,350.0,10000.0,99999,,(1014.6229772408146+0j),0.0,11160035051013020110301604000051000600007000080000
3348,EGFF,51.3967,-3.34333,2024-05-07 00:20:00,,,,,10.0,1016.0,(1888.1055619643416+0j),9.0,7.0,330.0,10000.0,99999,,(874.2055619643417+0j),0.0,1116003307101002090301604000051000600007000080000
3349,EGGD,51.3827,-2.71909,2024-05-07 00:20:00,,,,,11.0,1015.0,(3547.6504861066296+0j),11.0,2.0,,10000.0,99999,,(2534.1504861066296+0j),0.0,11160036021011020110301504000051000600007000080000
3352,EGJJ,49.2079,-2.19551,2024-05-07 00:20:00,,,,,11.0,1014.0,(2025.383809315424+0j),11.0,6.0,350.0,10000.0,99999,,(1012.283809315424+0j),0.0,11160035061011020110301404000051000600007000080000
3353,EGKK,51.1481,-0.19028,2024-05-07 00:20:00,10.0,36.0,+,yellow,12.0,1014.0,(1662.5930216357492+0j),12.0,6.0,30.0,5000.0,99999,,(650.0930216357492+0j),0.9,11130003061012020120301404000051000600907100080000
3354,EGLF,51.2758,-0.77633,2024-05-07 00:20:00,,,,,12.0,1015.0,(1792.0198779576765+0j),11.0,4.0,10.0,5000.0,99999,,(779.0198779576765+0j),0.0,11130001041012020110301504000051000600007000080000
3356,EGMD,50.9561,0.93917,2024-05-07 00:20:00,,,,,11.0,1014.0,(1055.3016610807167+0j),10.0,5.0,50.0,10000.0,99999,,0j,0.0,11160005051011020100301404000051000600007000080000
3357,EGNJ,53.5744,-0.35083,2024-05-07 00:20:00,,,,,12.0,1017.0,(1391.8909733097225+0j),10.0,5.0,50.0,6000.0,99999,,(378.39097330972254+0j),0.0,11130005051012020100301704000051000600007000080000
3358,EGCC,53.3537,-2.27495,2024-05-07 00:20:00,,,,,11.0,1017.0,(1950.1777783618409+0j),10.0,2.0,130.0,8000.0,99999,,(935.7777783618409+0j),0.0,11140013021011020100301704000051000600007000080000
3359,EGLL,51.4706,-0.46194,2024-05-07 00:20:00,61.0,36.0,^,green,12.0,1015.0,(1266.6013150619501+0j),10.0,3.0,10.0,10000.0,99999,,(254.10131506195012+0j),0.0,11160001031012020100301504000051000600007610080000
3360,EGNM,53.8659,-1.66057,2024-05-07 00:20:00,,,,,11.0,1017.0,(3830.673609686664+0j),10.0,6.0,20.0,4000.0,99999,,(2817.173609686664+0j),0.0,11120002061011020100301704000051000600007000080000
3362,EGNX,52.8311,-1.32806,2024-05-07 00:20:00,,,,,12.0,1016.0,(2043.6785476630455+0j),11.0,3.0,20.0,10000.0,99999,,(1030.7785476630456+0j),0.0,11160002031012020110301604000051000600007000080000
3363,EGPB,59.8789,-1.29556,2024-05-07 00:20:00,63.0,36.0,',green,9.0,1015.0,(1093.3150857598018+0j),9.0,5.0,320.0,4000.0,99999,,(79.31508575980183+0j),0.0,1112003205100902090301504000051000600007630080000
3371,EGAC,54.6181,-5.8725,2024-05-07 00:20:00,,,,,9.0,1018.0,(1076.678683055841+0j),7.0,6.0,10.0,10000.0,99999,,(59.378683055841066+0j),0.0,1116000106100902070301804000051000600007000080000
3372,EGGP,53.3336,-2.84972,2024-05-07 00:20:00,,,,,12.0,1017.0,(1259.5920880163405+0j),10.0,4.0,310.0,10000.0,99999,,0j,0.0,11160031041012020100301704000051000600007000080000
3373,EGGW,51.8747,-0.36833,2024-05-07 00:20:00,,,,,10.0,1015.0,(3346.986017288209+0j),10.0,3.0,20.0,10000.0,99999,,(2334.286017288209+0j),0.0,11160002031010020100301504000051000600007000080000
3374,EGLC,51.5053,0.05528,2024-05-07 00:20:00,61.0,36.0,^,green,12.0,1015.0,(1070.547499808694+0j),11.0,2.0,,7000.0,99999,,(59.2474998086941+0j),0.0,11140036021012020110301504000051000600007610080000
3375,EGNT,55.0375,-1.69167,2024-05-07 00:20:00,,,,,10.0,1018.0,(2097.468834031204+0j),10.0,8.0,20.0,7000.0,99999,,(1081.8688340312042+0j),0.0,11140002081010020100301804000051000600007000080000
3376,EGPC,58.4589,-3.09306,2024-05-07 00:20:00,,,,,9.0,1019.0,(1552.6758017265975+0j),7.0,12.0,300.0,10000.0,99999,,(535.9758017265974+0j),0.0,1116003012100902070301904000051000600007000080000
3377,EGPE,57.5425,-4.0475,2024-05-07 00:20:00,,,,,9.0,1020.0,(1143.0292430210272+0j),6.0,1.0,360.0,10000.0,99999,,(125.92924302102722+0j),0.0,1116003601100902060302004000051000600007000080000
3378,EGPF,55.8719,-4.43306,2024-05-07 00:20:00,,,,,12.0,1018.0,(1094.5529186566632+0j),10.0,6.0,60.0,10000.0,99999,,(79.25291865666327+0j),0.0,11160006061012020100301804000051000600007000080000
3379,EGPL,57.4811,-7.36278,2024-05-07 00:20:00,,,,,9.0,1021.0,(1095.7805246543403+0j),3.0,5.0,50.0,10000.0,99999,,(76.58052465434025+0j),0.0,1116000505100902030302104000051000600007000080000
3381,EGSS,51.885,0.235,2024-05-07 00:20:00,10.0,36.0,+,yellow,10.0,1015.0,(2471.6627478526675+0j),10.0,4.0,340.0,2700.0,99999,,(1459.2627478526674+0j),0.2,11110034041010020100301504000051000600207100080000
3383,EDMA,48.42528,10.93167,2024-05-07 00:20:00,,,,,11.0,1013.0,(7746.726543197868+0j),10.0,7.0,230.0,10000.0,99999,,(6734.226543197868+0j),0.0,11160023071011020100301304000051000600007000080000
3386,EDAC,50.98195,12.50639,2024-05-07 00:20:00,,,,,13.0,1010.0,(3161.561884220805+0j),13.0,4.0,10.0,10000.0,99999,,(2152.561884220805+0j),0.0,11160001041013020130301004000051000600007000080000
3388,EDGS,50.7077,8.08297,2024-05-07 00:20:00,,,,,10.0,1012.0,(10.517323881435566+0j),10.0,7.0,10.0,10000.0,99999,,(-1000.4826761185644+0j),2.4,11160001071010020100301204000051000602307000080000
3389,EDLV,51.6024,6.14217,2024-05-07 00:20:00,,,,,13.0,1013.0,(1311.3691442443424+0j),12.0,2.0,70.0,5000.0,99999,,0j,0.0,11130007021013020120301304000051000600007000080000
3390,EDSB,48.7794,8.0805,2024-05-07 00:20:00,,,,,10.0,1014.0,(2757.4632546153725+0j),10.0,5.0,220.0,10000.0,99999,,(1744.1632546153726+0j),0.0,11160022051010020100301404000051000600007000080000
3393,ENBS,70.6005,29.6914,2024-05-07 00:20:00,,,,,-4.0,1021.0,(-193111.94316367523-201843.11106802846j),-6.0,13.0,50.0,10000.0,99999,,(-194133.04316367523-201843.11106802846j),0.1,1116000513110402160302104000051000600107000080000
3394,ENHK,70.4867,22.1397,2024-05-07 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-3.0,6.0,80.0,10000.0,99999,,(-983.6798013161423+0j),0.0,1116000806100002130302304000051000600007000080000
3395,ENSS,70.3554,31.0449,2024-05-07 00:20:00,,,,,-2.0,1021.0,(413.2171564052941+0j),-5.0,11.0,30.0,10000.0,99999,,(-606.7828435947059+0j),0.0,1116000311110202150302104000051000600007000080000
3396,ESGT,58.3181,12.345,2024-05-07 00:20:00,,,,,7.0,1019.0,(1787.7551747093169+0j),4.0,4.0,360.0,10000.0,99999,,(771.5551747093168+0j),0.0,1116003604100702040301904000051000600007000080000
3398,ESMQ,56.6855,16.2876,2024-05-07 00:20:00,,,,,4.0,1016.0,(1168.041938805631+0j),2.0,6.0,360.0,10000.0,99999,,(154.04193880563093+0j),0.0,1116003606100402020301604000051000600007000080000
3399,ESMT,56.6911,12.8202,2024-05-07 00:20:00,,,,,5.0,1017.0,(1811.4170767787298+0j),3.0,5.0,70.0,10000.0,99999,,(797.2170767787297+0j),0.0,1116000705100502030301704000051000600007000080000
3400,ESNG,67.1324,20.8146,2024-05-07 00:20:00,,,,,-1.0,1020.0,(60.79817774277462+0j),-8.0,7.0,40.0,10000.0,99999,,(-958.2018222572253+0j),0.0,1116000407110102180302004000051000600007000080000
3401,ESNK,63.0486,17.7689,2024-05-07 00:20:00,,,,,-3.0,1021.0,(660.4432537452742+0j),-6.0,0.0,0.0,10000.0,99999,,(-359.5567462547258+0j),0.0,1116000000110302160302104000051000600007000080000
3402,ESNL,64.5483,18.7162,2024-05-07 00:20:00,,,,,-5.0,1018.0,(-125596841.8577246-131275450.31948528j),-6.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110502160301804000051000600007000080000
3403,ESNX,65.5903,19.2819,2024-05-07 00:20:00,,,,,-3.0,1018.0,(151.2471868704386+0j),-7.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110302170301804000051000600007000080000
3404,ESOE,59.2237,15.038,2024-05-07 00:20:00,,,,,0.0,1020.0,(39.00547669358242+0j),-5.0,8.0,10.0,10000.0,99999,,(-979.2945233064175+0j),0.0,1116000108100002150302004000051000600007000080000
3405,ESSL,58.4062,15.6805,2024-05-07 00:20:00,,,,,2.0,1019.0,(5102.46048253847+0j),-3.0,6.0,10.0,10000.0,99999,,(4085.2604825384706+0j),0.0,1116000106100202130301904000051000600007000080000
3406,ESTA,56.2961,12.8471,2024-05-07 00:20:00,,,,,6.0,1016.0,(1440.1317242714842+0j),4.0,8.0,70.0,10000.0,99999,,(426.4317242714842+0j),0.0,1116000708100602040301604000051000600007000080000
3407,ESTL,56.0828,13.2125,2024-05-07 00:20:00,,,,,7.0,1016.0,(1800.98448735794+0j),5.0,4.0,80.0,10000.0,99999,,(787.18448735794+0j),0.0,1116000804100702050301604000051000600007000080000
3408,ESUT,65.8061,15.0828,2024-05-07 00:20:00,,,,,-5.0,1017.0,(356.4925662538806+0j),-5.0,2.0,,10000.0,99999,,(-662.8074337461194+0j),0.0,1116003602110502150301704000051000600007000080000
3413,EGPD,57.2019,-2.19778,2024-05-07 00:20:00,,,,,9.0,1019.0,(1977.4105843996172+0j),7.0,10.0,320.0,10000.0,99999,,(961.3105843996171+0j),0.0,1116003210100902070301904000051000600007000080000
3414,EGPH,55.95,-3.3725,2024-05-07 00:20:00,,,,,10.0,1018.0,(1530.6501089094013+0j),10.0,2.0,,10000.0,99999,,(515.3501089094013+0j),0.0,11160036021010020100301804000051000600007000080000
3415,EGPK,55.5094,-4.58667,2024-05-07 00:20:00,,,,,11.0,1018.0,(1232.1731014094091+0j),10.0,6.0,110.0,10000.0,99999,,(216.97310140940908+0j),0.0,11160011061011020100301804000051000600007000080000
3416,EGPO,58.2156,-6.33111,2024-05-07 00:20:00,,,,,8.0,1021.0,(1137.0420666717353+0j),4.0,3.0,310.0,10000.0,99999,,(117.94206667173523+0j),0.0,1116003103100802040302104000051000600007000080000
3417,EKAH,56.3,10.619,2024-05-07 00:20:00,,,,,11.0,1016.0,(1288.3746070225386+0j),7.0,8.0,90.0,10000.0,99999,,(274.3746070225386+0j),0.0,1116000908101102070301604000051000600007000080000
3418,EKKA,56.2975,9.12463,2024-05-07 00:20:00,,,,,10.0,1015.0,(1671.2471170047236+0j),9.0,6.0,100.0,10000.0,99999,,(657.2471170047236+0j),0.0,1116001006101002090301504000051000600007000080000
3419,EKYT,57.09276,9.84924,2024-05-07 00:20:00,,,,,9.0,1017.0,(1055.925728883599+0j),6.0,9.0,90.0,10000.0,99999,,(40.92572888359905+0j),0.0,1116000909100902060301704000051000600007000080000
3420,ENAN,69.2925,16.1442,2024-05-07 00:20:00,,,,,1.0,1021.0,(2884.7622263381036+0j),-5.0,11.0,90.0,10000.0,99999,,0j,0.0,1116000911100102150302104000051000600007000080000
3421,ENBO,67.2692,14.3653,2024-05-07 00:20:00,,,,,3.0,1018.0,(1551.1520767003692+0j),-3.0,12.0,90.0,10000.0,99999,,(533.1520767003692+0j),0.0,1116000912100302130301804000051000600007000080000
3422,ENGM,60.1939,11.1004,2024-05-07 00:20:00,61.0,36.0,^,green,5.0,1019.0,(7711.087831768171+0j),3.0,4.0,50.0,10000.0,99999,,0j,0.0,1116000504100502030301904000051000600007610080000
3424,ENSH,68.2433,14.6692,2024-05-07 00:20:00,,,,,2.0,1019.0,(1532.1536944780746+0j),-3.0,3.0,20.0,10000.0,99999,,(513.1536944780746+0j),0.0,1116000203100202130301904000051000600007000080000
3425,ENTC,69.6833,18.9189,2024-05-07 00:20:00,,,,,-0.0,1023.0,(39.120198683857666+0j),-6.0,6.0,60.0,10000.0,99999,,(-983.5798013161424+0j),0.0,1116000606110002160302304000051000600007000080000
3426,ESSA,59.6519,17.9186,2024-05-07 00:20:00,,,,,-1.0,1018.0,(-21523605.05439687-22496751.544242118j),-3.0,7.0,340.0,10000.0,99999,,(-21524622.75439687-22496751.544242118j),0.0,1116003407110102130301804000051000600007000080000
3442,EBBR,50.9014,4.48444,2024-05-07 00:20:00,,,,,12.0,1013.0,(1598.41103299488+0j),11.0,2.0,230.0,10000.0,99999,,(586.1110329948801+0j),0.0,11160023021012020110301304000051000600007000080000
3443,EBCI,50.4592,4.45382,2024-05-07 00:20:00,,,,,9.0,1013.0,(4142.341013935199+0j),9.0,2.0,180.0,6000.0,99999,,(3130.141013935199+0j),0.0,1113001802100902090301304000051000600007000080000
3453,ELLX,49.6266,6.21152,2024-05-07 00:20:00,,,,,8.0,1013.0,(8557.06441388865+0j),7.0,5.0,280.0,10000.0,99999,,(7544.064413888649+0j),0.0,1116002805100802070301304000051000600007000080000
3454,ESKM,60.9579,14.5114,2024-05-07 00:20:00,,,,,3.0,1020.0,(11.24822470437029+0j),-5.0,2.0,130.0,10000.0,99999,,(-1008.9517752956298+0j),0.0,1116001302100302150302004000051000600007000080000
3463,EDAH,53.8787,14.1523,2024-05-07 00:20:00,,,,,8.0,1014.0,(1448.9429720451685+0j),7.0,6.0,40.0,10000.0,99999,,(436.9429720451685+0j),0.0,1116000406100802070301404000051000600007000080000
3464,EDFH,49.9487,7.26389,2024-05-07 00:20:00,,,,,8.0,1013.0,(10.946138991455397+0j),8.0,5.0,270.0,10000.0,99999,,(-1001.0538610085446+0j),0.0,1116002705100802080301304000051000600007000080000
3467,EDLP,51.6141,8.61632,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1012.0,(3896.1612437321187+0j),11.0,3.0,250.0,10000.0,99999,,(2885.1612437321187+0j),1.3,11160025031011020110301204000051000601307610080000
3468,EDLW,51.5183,7.61224,2024-05-07 00:20:00,,,,,12.0,1012.0,(2493.5596635065926+0j),11.0,0.0,0.0,10000.0,99999,,(1482.5596635065926+0j),0.9,11160000001012020110301204000051000600907000080000
3484,EBAW,51.1894,4.46028,2024-05-07 00:20:00,,,,,13.0,1013.0,(1119.0925471710175+0j),12.0,4.0,360.0,6000.0,99999,,(107.29254717101753+0j),0.0,11130036041013020120301304000051000600007000080000
3485,EBLG,50.6374,5.44322,2024-05-07 00:20:00,,,,,12.0,1013.0,(3457.7593820614875+0j),11.0,3.0,170.0,10000.0,99999,,(2445.7593820614875+0j),0.0,11160017031012020110301304000051000600007000080000
3486,EDHI,53.53528,9.83556,2024-05-07 00:20:00,,,,,11.0,1013.0,(1086.4741104674538+0j),9.0,6.0,40.0,10000.0,99999,,(73.47411046745378+0j),0.0,1116000406101102090301304000051000600007000080000
3487,EDHK,54.37944,10.14528,2024-05-07 00:20:00,,,,,10.0,1014.0,(1392.3784605455373+0j),8.0,6.0,60.0,10000.0,99999,,(380.6784605455373+0j),0.0,1116000606101002080301404000051000600007000080000
3488,EDMO,48.0814,11.2831,2024-05-07 00:20:00,,,,,10.0,1013.0,(10.443146952656647+0j),9.0,7.0,220.0,10000.0,99999,,(-1002.5568530473433+0j),0.0,1116002207101002090301304000051000600007000080000
3489,EDTL,48.3693,7.82772,2024-05-07 00:20:00,,,,,12.0,1014.0,(2844.5507930048857+0j),9.0,4.0,190.0,10000.0,99999,,(1831.0507930048857+0j),0.0,1116001904101202090301404000051000600007000080000
3491,EDXW,54.9132,8.34047,2024-05-07 00:20:00,,,,,11.0,1014.0,(1179.97047922981+0j),9.0,4.0,310.0,10000.0,99999,,(166.97047922981005+0j),0.0,1116003104101102090301404000051000600007000080000
3503,EGSH,52.6758,1.28278,2024-05-07 00:20:00,,,,,9.0,1016.0,(1507.2801402016717+0j),8.0,2.0,360.0,3300.0,99999,,(494.28014020167166+0j),0.0,1112003602100902080301604000051000600007000080000
3511,EDVE,52.3192,10.5561,2024-05-07 00:20:00,,,,,12.0,1012.0,(1994.6803378260445+0j),8.0,3.0,60.0,10000.0,99999,,(983.5803378260445+0j),0.0,1116000603101202080301204000051000600007000080000
3523,LGKR,39.6019,19.9117,2024-05-07 00:20:00,,,,,14.0,1016.0,(1030.9255788278247+0j),13.0,0.0,0.0,10000.0,99999,,(13.72557882782462+0j),0.0,11160000001014020130301604000051000600007000080000
3524,LIEO,40.8987,9.51763,2024-05-07 00:20:00,,,,,18.0,1013.0,(1085.213761308116+0j),16.0,2.0,,10000.0,99999,,(72.01376130811605+0j),0.0,11160036021018020160301304000051000600007000080000
3525,LIME,45.6739,9.70417,2024-05-07 00:20:00,61.0,36.0,^,green,14.0,1013.0,(3505.5901714795973+0j),11.0,3.0,360.0,10000.0,99999,,(2491.8901714795975+0j),0.0,11160036031014020110301304000051000600007610080000
3526,LIRA,41.7994,12.5949,2024-05-07 00:20:00,,,,,15.0,1015.0,(2176.295267447231+0j),9.0,3.0,70.0,10000.0,99999,,(1161.0952674472308+0j),0.0,1116000703101502090301504000051000600007000080000
3527,LIRF,41.8045,12.2508,2024-05-07 00:20:00,,,,,13.0,1015.0,(1055.3557678025836+0j),12.0,3.0,90.0,10000.0,99999,,(39.75576780258359+0j),0.0,11160009031013020120301504000051000600007000080000
3528,LOWW,48.1103,16.5697,2024-05-07 00:20:00,80.0,36.0,q,green,15.0,1009.0,(2705.1905190426914+0j),11.0,19.0,300.0,10000.0,99999,,(1698.0905190426915+0j),0.0,11160030191015020110300904000051000600007800080000
3532,EHLE,52.4603,5.52722,2024-05-07 00:25:00,,,,,11.0,1013.0,(972.4483398788799+0j),9.0,6.0,50.0,10000.0,99999,,(-39.55166012112011+0j),0.0,1116000506101102090301304000051000600007000080000
3536,ETHC,52.5912,10.0221,2024-05-07 00:20:00,,,,,12.0,1013.0,(1412.7154948044392+0j),8.0,4.0,360.0,10000.0,99999,,(401.4154948044393+0j),0.0,1116003604101202080301304000051000600007000080000
3537,ETHF,51.1146,9.286,2024-05-07 00:20:00,61.0,36.0,^,green,13.0,1011.0,(5975.326050406826+0j),12.0,2.0,360.0,8000.0,99999,,(4965.326050406826+0j),3.1,11140036021013020120301104000051000603107610080000
3538,ETHL,48.2203,9.91002,2024-05-07 00:20:00,,,,,11.0,1013.0,(8861.083937557121+0j),9.0,6.0,240.0,10000.0,99999,,(7848.183937557122+0j),0.0,1116002406101102090301304000051000600007000080000
3540,ETHS,52.9194,10.1975,2024-05-07 00:20:00,,,,,8.0,1013.0,(2271.3062732010217+0j),6.0,2.0,40.0,10000.0,99999,,(1259.7062732010218+0j),0.0,1116000402100802060301304000051000600007000080000
3542,ETNN,50.8312,6.65817,2024-05-07 00:20:00,,,,,13.0,1012.0,(2211.8998915145535+0j),12.0,3.0,270.0,6000.0,99999,,(1200.1998915145534+0j),0.4,11130027031013020120301204000051000600407000080000
3543,ETNW,52.4573,9.42717,2024-05-07 00:20:00,,,,,12.0,1012.0,(1607.188105695422+0j),8.0,5.0,40.0,10000.0,99999,,(595.7881056954221+0j),0.0,1116000405101202080301204000051000600007000080000
3546,LSMM,46.7433,8.11,2024-05-07 00:20:00,80.0,36.0,q,green,10.0,1014.0,(10.219896587035942+0j),10.0,0.0,0.0,5000.0,99999,,(-1004.080103412964+0j),0.6,11130000001010020100301404000051000600607800080000
3548,EFKI,64.2855,27.6924,2024-05-07 00:20:00,,,,,0.0,1016.0,(38.852514039882095+0j),-6.0,4.0,350.0,10000.0,99999,,(-976.1474859601179+0j),0.0,1116003504100002160301604000051000600007000080000
3549,EFKU,63.0071,27.7978,2024-05-07 00:20:00,,,,,1.0,1015.0,(15.393748071879859+0j),-6.0,6.0,330.0,10000.0,99999,,(-999.6062519281202+0j),0.0,1116003306100102160301504000051000600007000080000
3573,ETHN,49.39194,9.95889,2024-05-07 00:20:00,,,,,10.0,1012.0,(7542.680833148815+0j),9.0,9.0,260.0,10000.0,99999,,(6530.980833148815+0j),0.0,1116002609101002090301204000051000600007000080000
3574,ETMN,53.7677,8.6585,2024-05-07 00:20:00,42.0,36.0,K,yellow,9.0,1014.0,(1311.018167138884+0j),8.0,2.0,20.0,10000.0,99999,,(298.31816713888406+0j),0.0,1116000202100902080301404000051000600007420080000
3575,ETOU,50.0498,8.3254,2024-05-07 00:25:00,,,,,11.0,29.89,(2855.612640404261+0j),10.0,0.0,0.0,10000.0,99999,,(1843.6126404042611+0j),0.0,1116000000101102010032984000051000600007000080000
3599,EYSA,55.8939,23.395,2024-05-07 00:20:00,61.0,36.0,^,green,5.0,1010.0,(5193.4703774157615+0j),4.0,7.0,360.0,10000.0,99999,,0j,0.0,1116003607100502040301004000051000600007610080000
3607,LIRN,40.886,14.2908,2024-05-07 00:20:00,,,,,14.0,1015.0,(1842.5622526028812+0j),10.0,1.0,,10000.0,99999,,(826.0622526028812+0j),0.0,11160036011014020100301504000051000600007000080000
3615,ETHB,52.2785,9.08217,2024-05-07 00:20:00,,,,,11.0,1012.0,(1833.1730585426676+0j),8.0,1.0,320.0,10000.0,99999,,(822.0730585426676+0j),0.0,1116003201101102080301204000051000600007000080000
3616,ETSL,48.1855,10.8612,2024-05-07 00:20:00,,,,,11.0,1013.0,(9.1041916079051+0j),9.0,4.0,220.0,10000.0,99999,,(-1003.7958083920948+0j),0.0,1116002204101102090301304000051000600007000080000
3617,ETSN,48.711,11.2115,2024-05-07 00:20:00,,,,,12.0,1013.0,(6019.574248488287+0j),11.0,4.0,240.0,10000.0,99999,,(5007.374248488287+0j),0.0,11160024041012020110301304000051000600007000080000
3624,EHKD,52.9234,4.78062,2024-05-07 00:25:00,,,,,12.0,1014.0,(1022.6781440859136+0j),8.0,9.0,60.0,10000.0,99999,,(9.678144085913573+0j),0.0,1116000609101202080301404000051000600007000080000
3654,LTCS,37.44566,38.89559,2024-05-07 00:20:00,,,,,10.0,1010.0,(13.507323992426402+0j),4.0,4.0,300.0,10000.0,99999,,(-996.7926760075735+0j),0.0,1116003004101002040301004000051000600007000080000
3658,LTFM,41.27533,28.752,2024-05-07 00:20:00,,,,,10.0,1015.0,(2363.2208344375363+0j),7.0,6.0,190.0,10000.0,99999,,0j,0.0,1116001906101002070301504000051000600007000080000
3677,LTAZ,38.7719,34.5345,2024-05-07 00:20:00,,,,,2.0,1016.0,(30.4751136141954+0j),1.0,2.0,300.0,10000.0,99999,,0j,0.0,1116003002100202010301604000051000600007000080000
3678,LTBR,40.2552,29.5626,2024-05-07 00:20:00,,,,,4.0,1016.0,(10.307842488274462+0j),4.0,1.0,,10000.0,99999,,(-1005.6921575117256+0j),0.0,1116003601100402040301604000051000600007000080000
3680,LTFC,37.8554,30.3684,2024-05-07 00:20:00,,,,,4.0,1015.0,(23.753981415124212+0j),-1.0,3.0,300.0,10000.0,99999,,(-990.5460185848757+0j),0.0,1116003003100402110301504000051000600007000080000
3681,LTFJ,40.8986,29.3092,2024-05-07 00:20:00,,,,,11.0,1015.0,(2171.577584013563+0j),8.0,2.0,60.0,10000.0,99999,,(1155.077584013563+0j),0.0,1116000602101102080301504000051000600007000080000
