,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3331,EDDH,53.6304016113,9.9882297516,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,4.0,30.0,10000.0,99999,,98976.4,0.0,11160003041017020140399904999051989763600007000080000
3332,EDDK,50.8658981323,7.1427397728,2023-08-17 00:20:00,,,,,18.0,99999,99999,18.0,3.0,190.0,8000.0,99999,1.0,98979.8,0.0,11140119031018020180399904999051989798600007000081000
3333,EDDL,51.2895011902,6.7667798996,2023-08-17 00:20:00,81.0,36.0,r,green,17.0,99999,99999,16.0,8.0,10.0,7000.0,99999,1.0,98979.4,0.0,11140101081017020160399904999051989793600007810081000
3334,EDDM,48.3538017273,11.7861003876,2023-08-17 00:20:00,,,,,16.0,99999,99999,16.0,2.0,90.0,10000.0,99999,,98981.1,0.0,11160009021016020160399904999051989811600007000080000
3335,EDDN,49.4986991882,11.0669002533,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,4.0,110.0,10000.0,99999,,98981.6,0.4,11160011041020020170399904999051989816600407000080000
3336,EDDP,51.4323997498,12.2416000366,2023-08-17 00:20:00,,,,,20.0,99999,99999,18.0,5.0,50.0,10000.0,99999,,98979.1,0.0,11160005051020020180399904999051989791600007000080000
3337,EDDR,49.2145996094,7.1095099449,2023-08-17 00:20:00,45.0,36.0,N,yellow,16.0,99999,99999,16.0,3.0,70.0,900.0,99999,1.0,98981.2,0.4,11100107031016020160399904999051989811600407450081000
3338,EDDS,48.6898994446,9.2219600677,2023-08-17 00:20:00,16.0,36.0,1,,18.0,99999,99999,17.0,1.0,340.0,10000.0,99999,1.0,98981.7,0.0,11160134011018020170399904999051989816600007160081000
3339,EDDV,52.461101532,9.6850795746,2023-08-17 00:20:00,,,,,18.0,99999,99999,15.0,3.0,30.0,10000.0,99999,,98977.7,0.0,11160003031018020150399904999051989776600007000080000
3340,EDDW,53.0475006104,8.7866697311,2023-08-17 00:20:00,,,,,16.0,99999,99999,13.0,10.0,20.0,10000.0,99999,8.0,98976.9,0.0,11160802101016020130399904999051989768600007000088000
3341,EDHI,53.5352783203,9.8355560303,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,8.0,50.0,10000.0,99999,6.0,98976.4,0.0,11160605081017020140399904999051989763600007000086000
3342,EDHK,54.3794441223,10.145277977,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,5.0,350.0,10000.0,99999,,98976.0,0.0,11160035051014020130399904999051989760600007000080000
3343,EDMA,48.42527771,10.9316673279,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,2.0,,10000.0,99999,,98982.0,0.0,11160036021018020160399904999051989820600007000080000
3344,EDMO,48.081401825,11.2831001282,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,4.0,220.0,10000.0,99999,,98980.9,0.0,11160022041016020150399904999051989808600007000080000
3345,EDNY,47.6712989807,9.5114898682,2023-08-17 00:20:00,,,,,18.0,99999,99999,14.0,2.0,,10000.0,99999,,98982.4,0.0,11160036021018020140399904999051989823600007000080000
3346,EDQM,50.2886123657,11.8563890457,2023-08-17 00:20:00,,,,,16.0,99999,99999,16.0,1.0,,10000.0,99999,,98980.2,0.0,11160036011016020160399904999051989801600007000080000
3347,EDTL,48.3693008423,7.8277201653,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,3.0,30.0,10000.0,99999,,98981.6,0.9,11160003031019020180399904999051989816600907000080000
3348,EDXW,54.9132003784,8.340470314,2023-08-17 00:20:00,,,,,15.0,99999,99999,12.0,5.0,20.0,10000.0,99999,4.0,98975.3,0.0,11160402051015020120399904999051989753600007000084000
3349,EDFH,49.9486999512,7.2638897896,2023-08-17 00:20:00,,,,,15.0,99999,99999,15.0,1.0,,10000.0,99999,,98980.3,0.3,11160036011015020150399904999051989803600307000080000
3350,EDFM,49.4730567932,8.514166832,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,4.0,330.0,10000.0,99999,,98980.9,0.0,11160033041019020170399904999051989808600007000080000
3351,EDHL,53.8054008484,10.7192001343,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,1.0,,10000.0,99999,4.0,98976.4,0.0,11160436011016020150399904999051989763600007000084000
3352,EDLN,51.2302780151,6.5044441223,2023-08-17 00:20:00,,,,,17.0,99999,99999,17.0,3.0,,5000.0,99999,6.0,98979.3,0.0,11130636031017020170399904999051989793600007000086000
3353,EDLP,51.6141014099,8.6163196564,2023-08-17 00:20:00,61.0,36.0,^,green,17.0,99999,99999,16.0,2.0,,10000.0,99999,3.0,98979.0,0.0,11160336021017020160399904999051989790600007610083000
3354,EDLW,51.5182991028,7.6122398377,2023-08-17 00:20:00,,,,,17.0,99999,99999,15.0,7.0,20.0,10000.0,99999,4.0,98980.0,0.0,11160402071017020150399904999051989800600007000084000
3355,EDSB,48.7793998718,8.0804996491,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,8.0,30.0,10000.0,99999,,98981.3,0.0,11160003081019020170399904999051989813600007000080000
3356,EDVE,52.3191986084,10.5560998917,2023-08-17 00:20:00,,,,,19.0,99999,99999,14.0,3.0,50.0,10000.0,99999,5.0,98978.0,0.0,11160505031019020140399904999051989780600007000085000
3357,EDVK,51.4083328247,9.3774995804,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,4.0,20.0,7000.0,99999,2.0,98980.0,0.4,11140202041018020170399904999051989800600407000082000
3369,EBCI,50.4592018127,4.4538202286,2023-08-17 00:20:00,,,,,17.0,99999,99999,15.0,7.0,30.0,10000.0,99999,6.0,98979.1,0.0,11160603071017020150399904999051989791600007000086000
3370,EBLG,50.6374015808,5.4432201385,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,5.0,10.0,10000.0,99999,6.0,98979.5,0.0,11160601051018020160399904999051989795600007000086000
3371,EBOS,51.1988983154,2.8622200489,2023-08-17 00:20:00,,,,,17.0,99999,99999,15.0,9.0,50.0,10000.0,99999,,98978.1,0.0,11160005091017020150399904999051989781600007000080000
3374,LIBD,41.1389007568,16.7605991364,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,5.0,260.0,10000.0,99999,,98983.1,0.0,11160026051023020180399904999051989831600007000080000
3376,LIBR,40.6576004028,17.9470005035,2023-08-17 00:20:00,,,,,25.0,99999,99999,22.0,8.0,330.0,10000.0,99999,1.0,98983.4,0.0,11160133081025020220399904999051989833600007000081000
3378,LICC,37.4668006897,15.0663995743,2023-08-17 00:20:00,,,,,23.0,99999,99999,17.0,7.0,240.0,10000.0,99999,,98982.8,0.0,11160024071023020170399904999051989828600007000080000
3381,LIMC,45.6305999756,8.7281103134,2023-08-17 00:20:00,95.0,36.0,2,red,24.0,99999,99999,20.0,3.0,150.0,10000.0,99999,3.0,98981.2,0.0,11160315031024020200399904999051989811600007950083000
3382,LIMF,45.2008018494,7.6496300697,2023-08-17 00:20:00,,,,,18.0,99999,99999,18.0,6.0,110.0,10000.0,99999,4.0,98980.6,0.0,11160411061018020180399904999051989806600007000084000
3383,LIMJ,44.4132995605,8.8374996185,2023-08-17 00:20:00,,,,,25.0,99999,99999,20.0,4.0,350.0,10000.0,99999,,98982.3,0.0,11160035041025020200399904999051989823600007000080000
3384,LIPE,44.5354003906,11.2887001038,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,7.0,200.0,10000.0,99999,,98983.0,0.0,11160020071023020180399904999051989830600007000080000
3385,LIPH,45.648399353,12.1943998337,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,2.0,,10000.0,99999,,98982.0,0.0,11160036021023020180399904999051989820600007000080000
3386,LIPQ,45.8274993896,13.4722003937,2023-08-17 00:20:00,,,,,20.0,99999,99999,18.0,3.0,330.0,10000.0,99999,,98982.5,0.0,11160033031020020180399904999051989825600007000080000
3387,LIPR,44.0203018188,12.611700058,2023-08-17 00:20:00,,,,,20.0,99999,99999,15.0,2.0,,10000.0,99999,,98983.0,0.0,11160036021020020150399904999051989830600007000080000
3388,LIPX,45.3956985474,10.8885002136,2023-08-17 00:20:00,,,,,24.0,99999,99999,19.0,4.0,220.0,10000.0,99999,,98983.0,0.0,11160022041024020190399904999051989830600007000080000
3390,LIPZ,45.5052986145,12.3519001007,2023-08-17 00:20:00,,,,,23.0,99999,99999,18.0,5.0,40.0,10000.0,99999,,98982.6,0.0,11160004051023020180399904999051989826600007000080000
3392,EBAW,51.1893997192,4.4602799416,2023-08-17 00:20:00,,,,,18.0,99999,99999,14.0,6.0,10.0,10000.0,99999,8.0,98978.6,0.0,11160801061018020140399904999051989786600007000088000
3393,EBBR,50.9014015198,4.4844398499,2023-08-17 00:20:00,,,,,17.0,99999,99999,14.0,4.0,20.0,10000.0,99999,4.0,98979.1,0.0,11160402041017020140399904999051989791600007000084000
3394,EGPH,55.9500007629,-3.3724999428,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,4.0,50.0,10000.0,99999,3.0,98975.7,0.0,11160305041014020130399904999051989756600007000083000
3395,EGPK,55.5093994141,-4.5866699219,2023-08-17 00:20:00,,,,,11.0,99999,99999,10.0,2.0,,10000.0,99999,,98976.1,0.0,11160036021011020100399904999051989761600007000080000
3396,EGPO,58.2155990601,-6.3311100006,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,1.0,,10000.0,99999,,98976.2,0.0,11160036011015020130399904999051989761600007000080000
3397,EGPU,56.4991989136,-6.8691701889,2023-08-17 00:20:00,45.0,36.0,N,yellow,10.0,99999,99999,10.0,0.0,0.0,250.0,99999,3.0,98975.7,0.0,11100300001010020100399904999051989756600007450083000
3398,EKAH,56.2999992371,10.6190004349,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,0.0,0.0,10000.0,99999,8.0,98975.9,0.0,11160800001014020120399904999051989758600007000088000
3399,EKKA,56.2975006104,9.1246299744,2023-08-17 00:20:00,,,,,14.0,99999,99999,11.0,4.0,270.0,10000.0,99999,8.0,98976.0,0.0,11160827041014020110399904999051989760600007000088000
3400,EKYT,57.0927589138,9.8492431641,2023-08-17 00:20:00,,,,,15.0,99999,99999,12.0,11.0,250.0,10000.0,99999,8.0,98978.0,0.0,11160825111015020120399904999051989780600007000088000
3401,ENAN,69.2925033569,16.1441993713,2023-08-17 00:20:00,,,,,10.0,99999,99999,6.0,15.0,10.0,10000.0,99999,8.0,0.0,0.0,1116080115101002060399904999051000600007000088000
3402,ENGM,60.193901062,11.100399971,2023-08-17 00:20:00,,,,,14.0,99999,99999,10.0,6.0,360.0,10000.0,99999,,0.0,0.0,11160036061014020100399904999051000600007000080000
3403,ENTC,69.6832962036,18.9188995361,2023-08-17 00:20:00,16.0,36.0,1,,10.0,99999,99999,8.0,11.0,360.0,10000.0,99999,4.0,98981.4,0.0,1116043611101002080399904999051989813600007160084000
3410,EGSH,52.6758003235,1.2827800512,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,4.0,50.0,10000.0,99999,,98976.0,0.0,11160005041015020140399904999051989760600007000080000
3418,LIBP,42.4317016602,14.1810998917,2023-08-17 00:20:00,,,,,21.0,99999,99999,19.0,4.0,240.0,10000.0,99999,,98982.5,0.0,11160024041021020190399904999051989825600007000080000
3419,LICA,38.9053993225,16.2423000336,2023-08-17 00:20:00,,,,,24.0,99999,99999,20.0,5.0,190.0,10000.0,99999,8.0,98983.0,0.0,11160819051024020200399904999051989830600007000088000
3420,LICR,38.0712013245,15.651599884,2023-08-17 00:20:00,,,,,25.0,99999,99999,20.0,13.0,360.0,10000.0,99999,,98983.0,0.0,11160036131025020200399904999051989830600007000080000
3421,LIPY,43.6162986755,13.3622999191,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,3.0,190.0,10000.0,99999,,98982.1,0.0,11160019031020020170399904999051989821600007000080000
3423,LICD,35.4978981018,12.6181001663,2023-08-17 00:20:00,,,,,25.0,99999,99999,20.0,3.0,280.0,10000.0,99999,,98982.4,0.0,11160028031025020200399904999051989823600007000080000
3424,LIRZ,43.0959014893,12.5131998062,2023-08-17 00:20:00,,,,,21.0,99999,99999,17.0,3.0,360.0,10000.0,99999,1.0,98982.4,0.0,11160136031021020170399904999051989823600007000081000
3427,EHDL,52.0606002808,5.8730602264,2023-08-17 00:25:00,,,,,17.0,99999,99999,14.0,8.0,30.0,10000.0,99999,8.0,98977.8,0.0,11160803081017020140399904999051989778600007000088000
3430,EHGR,51.567401886,4.9318299294,2023-08-17 00:25:00,,,,,18.0,99999,99999,14.0,9.0,20.0,10000.0,99999,8.0,98978.4,0.0,11160802091018020140399904999051989783600007000088000
3432,EHLE,52.4603004456,5.5272197723,2023-08-17 00:25:00,,,,,16.0,99999,99999,13.0,11.0,50.0,10000.0,99999,,98976.9,0.0,11160005111016020130399904999051989768600007000080000
3433,EHLW,53.2285995483,5.7605600357,2023-08-17 00:25:00,,,,,14.0,99999,99999,13.0,7.0,40.0,10000.0,99999,,98976.0,0.0,11160004071014020130399904999051989760600007000080000
3435,EHVK,51.6563987732,5.7086100578,2023-08-17 00:25:00,,,,,18.0,99999,99999,14.0,7.0,30.0,10000.0,99999,8.0,98978.5,0.0,11160803071018020140399904999051989785600007000088000
3436,EHWO,51.4491004944,4.3420300484,2023-08-17 00:25:00,,,,,18.0,99999,99999,14.0,9.0,40.0,10000.0,99999,4.0,98978.1,0.0,11160404091018020140399904999051989781600007000084000
3440,ETHS,52.9193992615,10.1975002289,2023-08-17 00:20:00,,,,,17.0,99999,99999,13.0,10.0,60.0,10000.0,99999,3.0,98976.7,0.0,11160306101017020130399904999051989766600007000083000
3443,ETNN,50.831199646,6.6581702232,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,4.0,290.0,6000.0,99999,3.0,98980.4,0.0,11130329041019020180399904999051989803600007000083000
3449,LSMA,46.943901062,8.2841701508,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,1.0,,10000.0,99999,,98979.7,0.0,11160036011019020180399904999051989796600007000080000
3470,ETNW,52.4572982788,9.4271697998,2023-08-17 00:20:00,,,,,18.0,99999,99999,14.0,5.0,40.0,10000.0,99999,3.0,98977.9,0.0,11160304051018020140399904999051989778600007000083000
3472,ETSN,48.7109985352,11.2115001678,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,1.0,340.0,10000.0,99999,2.0,98981.7,0.0,11160234011019020170399904999051989816600007000082000
3498,EFKI,64.2854995728,27.6923999786,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,5.0,200.0,10000.0,99999,,98984.5,0.0,11160020051015020140399904999051989845600007000080000
3499,EFKU,63.0070991516,27.7978000641,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,5.0,220.0,10000.0,99999,8.0,98983.0,0.0,11160822051019020170399904999051989830600007000088000
3500,ETHN,49.3919448853,9.9588890076,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,7.0,10.0,10000.0,99999,6.0,98981.8,0.0,11160601071020020170399904999051989818600007000086000
3502,ETNL,53.9182014465,12.2783002853,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,2.0,350.0,10000.0,99999,6.0,98976.5,0.0,11160635021016020140399904999051989765600007000086000
3520,EYSA,55.893901825,23.3950004578,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,6.0,340.0,10000.0,99999,,0.0,0.0,11160034061019020180399904999051000600007000080000
3521,LGAV,37.9364013672,23.9444999695,2023-08-17 00:20:00,,,,,25.0,99999,99999,19.0,5.0,320.0,10000.0,99999,1.0,0.0,0.0,11160132051025020190399904999051000600007000081000
3541,EGNJ,53.5744018555,-0.3508329988,2023-08-17 00:20:00,,,,,17.0,99999,99999,15.0,4.0,80.0,9000.0,99999,8.0,98976.1,0.0,11150808041017020150399904999051989761600007000088000
3542,EGNT,55.0374984741,-1.6916699409,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,4.0,120.0,10000.0,99999,4.0,98975.1,0.0,11160412041015020140399904999051989751600007000084000
3544,EGPA,58.9578018188,-2.9049999714,2023-08-17 00:20:00,,,,,9.0,99999,99999,8.0,3.0,150.0,10000.0,99999,,98974.0,0.0,1116001503100902080399904999051989740600007000080000
3545,EGTE,50.7344017029,-3.4138898849,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,2.0,330.0,10000.0,99999,1.0,98978.4,0.0,11160133021013020120399904999051989783600007000081000
3565,ESSA,59.6519012451,17.9186000824,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,5.0,250.0,10000.0,99999,,98980.7,0.0,11160025051013020130399904999051989806600007000080000
3570,LIRN,40.8860015869,14.2908000946,2023-08-17 00:20:00,,,,,24.0,99999,99999,19.0,1.0,,10000.0,99999,,98981.7,0.0,11160036011024020190399904999051989816600007000080000
3572,EHBK,50.9117012024,5.7701401711,2023-08-17 00:25:00,,,,,19.0,99999,99999,16.0,8.0,30.0,10000.0,99999,8.0,98979.5,0.0,11160803081019020160399904999051989795600007000088000
3573,EHEH,51.4500999451,5.3745298386,2023-08-17 00:25:00,,,,,19.0,99999,99999,15.0,9.0,20.0,10000.0,99999,7.0,98978.7,0.0,11160702091019020150399904999051989786600007000087000
3574,EHGG,53.1197013855,6.5794401169,2023-08-17 00:25:00,,,,,15.0,99999,99999,13.0,6.0,30.0,10000.0,99999,,98976.3,0.0,11160003061015020130399904999051989763600007000080000
3575,EHKD,52.9234008789,4.7806200981,2023-08-17 00:25:00,,,,,17.0,99999,99999,14.0,13.0,60.0,10000.0,99999,8.0,98976.4,0.0,11160806131017020140399904999051989763600007000088000
3576,EHRD,51.9569015503,4.4372200966,2023-08-17 00:25:00,,,,,17.0,99999,99999,14.0,8.0,40.0,10000.0,99999,,98977.6,0.0,11160004081017020140399904999051989776600007000080000
3577,ETHC,52.5912017822,10.0221004486,2023-08-17 00:20:00,,,,,19.0,99999,99999,15.0,6.0,40.0,10000.0,99999,4.0,98977.8,0.0,11160404061019020150399904999051989778600007000084000
3578,ETMN,53.7677001953,8.6584997177,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,7.0,50.0,10000.0,99999,6.0,98975.9,0.0,11160605071015020130399904999051989758600007000086000
3580,ETSH,51.7677993774,13.1676998138,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,6.0,40.0,10000.0,99999,1.0,98978.8,0.5,11160104061020020170399904999051989788600507000081000
3610,LTCS,37.4456634521,38.8955917358,2023-08-17 00:20:00,,,,,30.0,99999,99999,4.0,6.0,350.0,10000.0,99999,,98994.9,0.0,1116003506103002040399904999051989948600007000080000
3614,LTFM,41.275333,28.752,2023-08-17 00:20:00,,,,,25.0,99999,99999,22.0,14.0,30.0,10000.0,99999,4.0,0.0,0.0,11160403141025020220399904999051000600007000084000
3631,ETAD,49.9726982117,6.6925001144,2023-08-17 00:28:00,45.0,36.0,N,yellow,16.0,99999,99999,16.0,4.0,50.0,800.0,99999,,98979.9,0.1,11100005041016020160399904999051989798600107450080000
3636,LTAZ,38.771900177,34.5345001221,2023-08-17 00:20:00,,,,,19.0,99999,99999,10.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001019020100399904999051000600007000080000
3637,LTBR,40.2551994324,29.5625991821,2023-08-17 00:20:00,10.0,36.0,+,yellow,21.0,99999,99999,21.0,3.0,60.0,4500.0,99999,,98989.0,0.0,11120006031021020210399904999051989890600007100080000
3639,LTFC,37.8554000854,30.3684005737,2023-08-17 00:20:00,,,,,24.0,99999,99999,18.0,7.0,30.0,10000.0,99999,,98990.7,0.0,11160003071024020180399904999051989906600007000080000
3640,LTFJ,40.898601532,29.3092002869,2023-08-17 00:20:00,,,,,25.0,99999,99999,22.0,9.0,60.0,10000.0,99999,3.0,98988.0,0.0,11160306091025020220399904999051989880600007000083000
3650,EPBY,53.0968017578,17.9776992798,2023-08-17 00:30:00,,,,,19.0,99999,99999,13.0,10.0,50.0,10000.0,99999,,0.0,0.0,11160005101019020130399904999051000600007000080000
3655,EPSY,53.481944,20.937778,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,7.0,360.0,10000.0,99999,,98979.0,0.0,11160036071019020170399904999051989790600007000080000
3658,EHAM,52.3086013794,4.7638897896,2023-08-17 00:25:00,,,,,17.0,99999,99999,14.0,10.0,40.0,10000.0,99999,,98977.2,0.0,11160004101017020140399904999051989771600007000080000
3714,LFCK,43.5563011169,2.2891800404,2023-08-17 00:30:00,,,,,21.0,99999,99999,16.0,4.0,130.0,10000.0,99999,,0.0,0.0,11160013041021020160399904999051000600007000080000
3715,LFLP,45.9291992188,6.098760128,2023-08-17 00:30:00,,,,,20.0,99999,99999,13.0,7.0,20.0,10000.0,99999,4.0,98982.1,0.0,11160402071020020130399904999051989821600007000084000
3719,LFQA,49.2086982727,4.1565799713,2023-08-17 00:30:00,10.0,36.0,+,yellow,17.0,99999,99999,16.0,2.0,,5000.0,99999,,98981.0,0.0,11130036021017020160399904999051989810600007100080000
3727,LFAQ,49.9715003967,2.6976599693,2023-08-17 00:30:00,,,,,15.0,99999,99999,14.0,4.0,10.0,10000.0,99999,,98979.6,0.0,11160001041015020140399904999051989796600007000080000
3729,LFBU,45.7291984558,0.2214560062,2023-08-17 00:30:00,,,,,21.0,99999,99999,17.0,3.0,70.0,10000.0,99999,,98982.9,0.0,11160007031021020170399904999051989828600007000080000
3730,LFGA,48.1099014282,7.3590102196,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,2.0,350.0,10000.0,99999,,98980.8,1.3,11160035021019020180399904999051989808601307000080000
3731,LFJR,47.5602989197,-0.3122220039,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,4.0,70.0,10000.0,99999,,98981.7,0.0,11160007041020020170399904999051989816600007000080000
3738,LHKE,46.9174995422,19.7492008209,2023-08-17 00:15:00,80.0,36.0,q,green,19.0,99999,99999,18.0,2.0,,10000.0,99999,3.0,98980.0,0.0,11160336021019020180399904999051989800600007800083000
3739,LHPA,47.3636016846,17.5007991791,2023-08-17 00:15:00,,,,,18.0,99999,99999,18.0,4.0,100.0,10000.0,99999,,98980.2,0.0,11160010041018020180399904999051989801600007000080000
3741,LHPR,47.6244010925,17.8136005402,2023-08-17 00:15:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,98980.7,0.0,11160036021018020170399904999051989806600007000080000
3742,LHSM,46.6864013672,17.1590995789,2023-08-17 00:15:00,,,,,17.0,99999,99999,17.0,2.0,,9000.0,99999,,0.0,0.0,11150036021017020170399904999051000600007000080000
3743,LHSN,47.1228981018,20.2355003357,2023-08-17 00:15:00,80.0,36.0,q,green,20.0,99999,99999,18.0,2.0,,10000.0,99999,4.0,98981.2,0.0,11160436021020020180399904999051989811600007800084000
3749,LTAG,37.0021018982,35.4258995056,2023-08-17 00:20:00,,,,,26.0,99999,99999,24.0,2.0,30.0,10000.0,99999,3.0,98992.3,0.0,11160303021026020240399904999051989923600007000083000
3750,LTAJ,36.9472007751,37.4786987305,2023-08-17 00:20:00,,,,,30.0,99999,99999,13.0,5.0,360.0,10000.0,99999,,98997.4,0.0,11160036051030020130399904999051989973600007000080000
3751,LTAT,38.4352989197,38.0909996033,2023-08-17 00:20:00,,,,,21.0,99999,99999,3.0,5.0,180.0,10000.0,99999,,98994.4,0.0,1116001805102102030399904999051989943600007000080000
3752,LTAU,38.770401001,35.4953994751,2023-08-17 00:20:00,,,,,14.0,99999,99999,6.0,2.0,50.0,10000.0,99999,,98992.9,0.0,1116000502101402060399904999051989928600007000080000
3753,LTBJ,38.2924003601,27.156999588,2023-08-17 00:20:00,,,,,25.0,99999,99999,22.0,0.0,0.0,10000.0,99999,,98991.1,0.0,11160000001025020220399904999051989911600007000080000
3754,LTBS,36.7131004333,28.7924995422,2023-08-17 00:20:00,,,,,25.0,99999,99999,23.0,3.0,20.0,10000.0,99999,,98992.1,0.0,11160002031025020230399904999051989921600007000080000
3756,LTCE,39.9565010071,41.1702003479,2023-08-17 00:20:00,,,,,12.0,99999,99999,1.0,2.0,,10000.0,99999,,98992.0,0.0,1116003602101202010399904999051989920600007000080000
3757,LTCG,40.995098114,39.7896995544,2023-08-17 00:20:00,,,,,26.0,99999,99999,23.0,1.0,,10000.0,99999,3.0,98987.7,0.0,11160336011026020230399904999051989876600007000083000
3758,LTCJ,37.9290008545,41.1166000366,2023-08-17 00:20:00,,,,,21.0,99999,99999,9.0,5.0,10.0,10000.0,99999,,98995.3,0.0,1116000105102102090399904999051989953600007000080000
3762,EGDR,50.086101532,-5.255710125,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,5.0,20.0,10000.0,99999,,98980.0,0.0,11160002051014020120399904999051989800600007000080000
3763,EGOS,52.7981987,-2.6680400372,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,6.0,340.0,10000.0,99999,,98976.9,0.0,11160034061013020120399904999051989768600007000080000
3778,LGKP,35.4213981628,27.1459999084,2023-08-17 00:30:00,,,,,25.0,99999,99999,23.0,19.0,310.0,10000.0,99999,,98991.3,0.0,11160031191025020230399904999051989913600007000080000
3786,LYBT,44.935299,20.2575,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,4.0,10.0,8000.0,99999,,98981.0,0.0,11140001041018020180399904999051989810600007000080000
3787,LYKV,43.818298,20.5872,2023-08-17 00:30:00,,,,,19.0,99999,99999,19.0,2.0,,7000.0,99999,,98981.2,0.0,11140036021019020190399904999051989811600007000080000
3790,LYVR,45.1469,21.3099,2023-08-17 00:30:00,,,,,19.0,99999,99999,19.0,1.0,,10000.0,99999,,98981.6,0.0,11160036011019020190399904999051989816600007000080000
3854,EGXV,53.8758010864,-0.4350000024,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,6.0,90.0,10000.0,99999,8.0,98975.7,0.0,11160809061016020150399904999051989756600007000088000
3876,LTAC,40.1281013489,32.995098114,2023-08-17 00:20:00,,,,,23.0,99999,99999,11.0,6.0,50.0,10000.0,99999,,98992.7,0.0,11160005061023020110399904999051989926600007000080000
3877,LTAF,36.9822006226,35.2803993225,2023-08-17 00:20:00,,,,,26.0,99999,99999,25.0,0.0,0.0,10000.0,99999,6.0,98992.4,0.0,11160600001026020250399904999051989923600007000086000
3878,LTAI,36.8987007141,30.8005008698,2023-08-17 00:20:00,,,,,28.0,99999,99999,25.0,4.0,100.0,10000.0,99999,,98992.5,0.0,11160010041028020250399904999051989925600007000080000
3879,LTAP,40.8293991089,35.5219993591,2023-08-17 00:20:00,,,,,16.0,99999,99999,13.0,0.0,0.0,10000.0,99999,,98987.6,0.0,11160000001016020130399904999051989876600007000080000
3880,LTBA,40.9768981934,28.8145999908,2023-08-17 00:20:00,,,,,25.0,99999,99999,22.0,11.0,40.0,10000.0,99999,4.0,98987.5,0.0,11160404111025020220399904999051989875600007000084000
3881,LTBU,41.1381988525,27.9190998077,2023-08-17 00:20:00,,,,,24.0,99999,99999,21.0,11.0,50.0,10000.0,99999,2.0,98987.7,0.0,11160205111024020210399904999051989876600007000082000
3882,LTCC,37.893901825,40.2010002136,2023-08-17 00:20:00,,,,,22.0,99999,99999,7.0,4.0,240.0,10000.0,99999,,98998.9,0.0,1116002404102202070399904999051989988600007000080000
3883,LTFE,37.2505989075,27.6643009186,2023-08-17 00:20:00,,,,,23.0,99999,99999,21.0,2.0,,10000.0,99999,,0.0,0.0,11160036021023020210399904999051000600007000080000
3906,EPLL,51.7219009399,19.3980998993,2023-08-17 00:30:00,,,,,24.0,99999,99999,18.0,3.0,10.0,10000.0,99999,,98979.7,0.0,11160001031024020180399904999051989796600007000080000
3916,LFOK,48.7761001587,4.1844902039,2023-08-17 00:30:00,10.0,36.0,+,yellow,18.0,99999,99999,17.0,7.0,20.0,5000.0,99999,4.0,0.0,0.0,11130402071018020170399904999051000600007100084000
