,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3292,ENKR,69.7258,29.8913,2024-04-10 00:20:00,,,,,-1.0,1011.0,(450.8632664868423+0j),-4.0,12.0,120.0,10000.0,99999,8.0,0j,0.0,1116081212110102140301104000051000600007000088000
3293,ENSD,61.83,6.10583,2024-04-10 00:20:00,61.0,36.0,^,green,8.0,998.0,(1963.4270072252682+0j),8.0,2.0,,10000.0,99999,4.0,0j,0.0,1116043602100802080399804000051000600007610084000
3294,ENSK,68.57883,15.03342,2024-04-10 00:20:00,,,,,6.0,1000.0,(1063.4803790483486+0j),2.0,7.0,150.0,10000.0,99999,6.0,(61.08037904834862+0j),0.0,1116061507100602020300004000051000600007000086000
3295,ENSS,70.3554,31.0449,2024-04-10 00:20:00,,,,,1.0,1013.0,(2813.2208146660137+0j),-4.0,19.0,130.0,10000.0,99999,8.0,(1800.4208146660137+0j),0.0,1116081319100102140301304000051000600007000088000
3296,LGSA,35.5317,24.1497,2024-04-10 00:20:00,,,,,13.0,1016.0,(2612.3503535135587+0j),11.0,5.0,260.0,10000.0,99999,1.0,(1595.6503535135587+0j),0.0,11160126051013020110301604000051000600007000081000
3297,LIBD,41.1389,16.7606,2024-04-10 00:20:00,,,,,16.0,1014.0,(1426.5139766247298+0j),6.0,2.0,,10000.0,99999,,(411.11397662472984+0j),0.0,1116003602101602060301404000051000600007000080000
3298,LIBR,40.6576,17.947,2024-04-10 00:20:00,,,,,14.0,1015.0,(1134.2514098601105+0j),10.0,8.0,160.0,10000.0,99999,,(118.05140986011043+0j),0.0,11160016081014020100301504000051000600007000080000
3299,LICC,37.4668,15.0664,2024-04-10 00:20:00,,,,,16.0,1017.0,(1103.2014746714913+0j),12.0,12.0,260.0,10000.0,99999,,(85.20147467149127+0j),0.0,11160026121016020120301704000051000600007000080000
3301,LIME,45.6739,9.70417,2024-04-10 00:20:00,61.0,36.0,^,green,13.0,1013.0,(3725.3264443248754+0j),11.0,6.0,330.0,10000.0,99999,4.0,(2710.6264443248756+0j),2.6,11160433061013020110301304000051000602607610084000
3302,LIMF,45.2008,7.64963,2024-04-10 00:20:00,,,,,9.0,1015.0,(6334.046559462787+0j),9.0,8.0,80.0,10000.0,99999,2.0,(5317.7465594627865+0j),1.6,1116020808100902090301504000051000601607000082000
3303,LIPH,45.6484,12.1944,2024-04-10 00:20:00,,,,,17.0,1014.0,(1137.2560430237484+0j),15.0,4.0,340.0,10000.0,99999,6.0,(122.65604302374834+0j),0.0,11160634041017020150301404000051000600007000086000
3304,LIPQ,45.8275,13.4722,2024-04-10 00:20:00,,,,,13.0,1013.0,(1119.0925471710175+0j),13.0,2.0,,10000.0,99999,3.0,(104.29254717101753+0j),0.0,11160336021013020130301304000051000600007000083000
3305,LIPR,44.0203,12.6117,2024-04-10 00:20:00,,,,,17.0,1013.0,(1095.834602785244+0j),8.0,1.0,,10000.0,99999,8.0,(80.93460278524401+0j),0.0,1116083601101702080301304000051000600007000088000
3307,LOWG,46.9911,15.4396,2024-04-10 00:20:00,,,,,16.0,1014.0,(4222.718439114568+0j),9.0,7.0,360.0,10000.0,99999,,(3211.7184391145684+0j),0.0,1116003607101602090301404000051000600007000080000
3312,ENFL,61.5836,5.02472,2024-04-10 00:20:00,80.0,36.0,q,green,7.0,998.0,(1185.041728805153+0j),6.0,9.0,180.0,10000.0,99999,8.0,(186.04172880515307+0j),2.5,1116081809100702060399804000051000602507800088000
3313,ENMS,65.784,13.2149,2024-04-10 00:20:00,,,,,4.0,1001.0,(3635.3671595152528+0j),-1.0,3.0,,10000.0,99999,8.0,0j,0.0,1116083603100402110300104000051000600007000088000
3314,ENRM,64.8383,11.1461,2024-04-10 00:20:00,,,,,9.0,998.0,(1051.6483284869398+0j),2.0,5.0,90.0,10000.0,99999,6.0,(49.74832848693984+0j),0.0,1116060905100902020399804000051000600007000086000
3315,LGKL,37.0683,22.0255,2024-04-10 00:20:00,,,,,11.0,1016.0,(1099.4638249756931+0j),9.0,5.0,320.0,10000.0,99999,,(82.46382497569311+0j),0.0,1116003205101102090301604000051000600007000080000
3316,LGTS,40.5197,22.9709,2024-04-10 00:20:00,,,,,10.0,1017.0,(1094.672546446591+0j),5.0,7.0,100.0,10000.0,99999,,(76.97254644659097+0j),0.0,1116001007101002050301704000051000600007000080000
3319,LIEE,39.2515,9.05428,2024-04-10 00:20:00,,,,,14.0,1022.0,(1054.647785593948+0j),8.0,9.0,310.0,10000.0,99999,1.0,(33.34778559394795+0j),0.0,1116013109101402080302204000051000600007000081000
3320,LIEO,40.8987,9.51763,2024-04-10 00:20:00,,,,,16.0,1019.0,(1100.8698035553357+0j),7.0,23.0,260.0,10000.0,99999,,(82.06980355533574+0j),0.0,1116002623101602070301904000051000600007000080000
3321,LIMJ,44.4133,8.8375,2024-04-10 00:20:00,,,,,14.0,1014.0,(1046.3922256284377+0j),9.0,10.0,30.0,10000.0,99999,3.0,(31.992225628437723+0j),3.1,1116030310101402090301404000051000603107000083000
3322,LIML,45.4451,9.27674,2024-04-10 00:20:00,,,,,12.0,1015.0,(2219.933197756093+0j),10.0,11.0,320.0,10000.0,99999,3.0,(1204.2331977560927+0j),0.3,11160332111012020100301504000051000600307000083000
3324,LIRP,43.6839,10.3927,2024-04-10 00:15:00,63.0,36.0,',green,15.0,1014.0,(1027.9002263140326+0j),15.0,7.0,240.0,7000.0,99999,4.0,(12.200226314032534+0j),1.2,11140424071015020150301404000051000601107630084000
3325,LIRQ,43.81,11.2051,2024-04-10 00:20:00,,,,,15.0,1014.0,(1363.6019456638562+0j),13.0,2.0,100.0,10000.0,99999,6.0,(348.40194566385617+0j),0.0,11160610021015020130301404000051000600007000086000
3327,LOWL,48.2332,14.1875,2024-04-10 00:20:00,,,,,8.0,1023.0,(7027.43983633116+0j),4.0,17.0,280.0,10000.0,99999,3.0,(6008.039836331161+0j),0.0,1116032817100802040302304000051000600007000083000
3328,LOWS,47.7933,13.0043,2024-04-10 00:20:00,61.0,36.0,^,green,6.0,1025.0,(12.309286701115976+0j),4.0,6.0,300.0,10000.0,99999,3.0,(-1010.190713298884+0j),0.2,1116033006100602040302504000051000600207610083000
3348,ESDF,56.2667,15.265,2024-04-10 00:20:00,,,,,11.0,1010.0,(1678.2783609219832+0j),9.0,7.0,280.0,10000.0,99999,7.0,(669.7783609219832+0j),0.0,1116072807101102090301004000051000600007000087000
3349,ESKM,60.9579,14.5114,2024-04-10 00:20:00,61.0,36.0,^,green,8.0,1003.0,(4671.7082120401565+0j),8.0,6.0,130.0,10000.0,99999,5.0,(3665.8082120401564+0j),1.3,1116051306100802080300304000051000601307610085000
3350,ESPA,65.5438,22.122,2024-04-10 00:20:00,,,,,-2.0,1008.0,(195.7601232929922+0j),-2.0,5.0,140.0,10000.0,99999,,(-813.1398767070077+0j),0.0,1116001405110202120300804000051000600007000080000
3359,ENAT,69.9761,23.3717,2024-04-10 00:20:00,,,,,2.0,1006.0,(1165.6711140467296+0j),-1.0,9.0,150.0,10000.0,99999,8.0,(159.87111404672964+0j),0.0,1116081509100202110300604000051000600007000088000
3360,ENBV,70.8714,29.0342,2024-04-10 00:20:00,,,,,-0.0,1011.0,(38.661310722756696+0j),-3.0,8.0,130.0,10000.0,99999,4.0,(-973.3386892772432+0j),0.0,1116041308110002130301104000051000600007000084000
3361,ENML,62.7447,7.2625,2024-04-10 00:20:00,61.0,36.0,^,green,7.0,997.0,(1046.1749114203908+0j),7.0,3.0,180.0,10000.0,99999,2.0,(47.6749114203908+0j),0.0,1116021803100702070399704000051000600007610082000
3362,ENNA,70.0688,24.9735,2024-04-10 00:20:00,,,,,-0.0,1008.0,(38.54658873248145+0j),-2.0,18.0,180.0,10000.0,99999,8.0,(-968.8534112675185+0j),0.2,1116081818110002120300804000051000600207000088000
3363,ENOV,62.18,6.0741,2024-04-10 00:20:00,61.0,36.0,^,green,7.0,997.0,(2423.8383437506213+0j),6.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100702060399704000051000600007610080000
3364,ENRS,67.5278,12.1033,2024-04-10 00:20:00,,,,,6.0,1000.0,(1040.204849572736+0j),4.0,12.0,200.0,10000.0,99999,8.0,0j,0.0,1116082012100602040300004000051000600007000088000
3365,LGAD,37.9207,21.2926,2024-04-10 00:20:00,,,,,10.0,1017.0,(1215.612379804609+0j),9.0,0.0,0.0,10000.0,99999,,(197.41237980460892+0j),0.0,1116000000101002090301704000051000600007000080000
3366,LIEA,40.6321,8.29077,2024-04-10 00:20:00,,,,,14.0,1021.0,(1247.3515023513512+0j),9.0,11.0,300.0,10000.0,99999,1.0,(225.55150235135125+0j),0.0,1116013011101402090302104000051000600007000081000
3367,LIMC,45.6306,8.72811,2024-04-10 00:20:00,63.0,36.0,',green,9.0,1016.0,(5052.340510957087+0j),5.0,21.0,10.0,10000.0,99999,6.0,(4036.140510957087+0j),0.0,1116060121100902050301604000051000600007630086000
3368,LIPE,44.5354,11.2887,2024-04-10 00:20:00,,,,,15.0,1013.0,(1313.1454510577778+0j),13.0,6.0,250.0,6000.0,99999,3.0,(298.6454510577778+0j),0.0,11130325061015020130301304000051000600007000083000
3369,LIPZ,45.5053,12.3519,2024-04-10 00:20:00,,,,,16.0,1014.0,(1029.207523357828+0j),15.0,5.0,30.0,10000.0,99999,3.0,(14.90752335782804+0j),0.0,11160303051016020150301404000051000600007000083000
3370,LIRA,41.7994,12.5949,2024-04-10 00:20:00,,,,,14.0,1016.0,(2272.2306840960036+0j),13.0,5.0,220.0,10000.0,99999,6.0,(1255.4306840960037+0j),0.0,11160622051014020130301604000051000600007000086000
3371,LOWI,47.2602,11.344,2024-04-10 00:20:00,61.0,36.0,^,green,5.0,1025.0,(17.333144588583156+0j),4.0,4.0,60.0,8000.0,99999,3.0,(-1004.2668554114168+0j),3.5,1114030604100502040302504000051000603507610083000
3372,LOWK,46.6425,14.3377,2024-04-10 00:20:00,,,,,15.0,1014.0,(5707.377328481975+0j),8.0,5.0,100.0,10000.0,99999,,(4693.677328481976+0j),0.0,1116001005101502080301404000051000600007000080000
3373,LOWW,48.1103,16.5697,2024-04-10 00:20:00,,,,,13.0,1017.0,(3029.582009921088+0j),5.0,19.0,290.0,10000.0,99999,,(2016.2820099210878+0j),0.0,1116002919101302050301704000051000600007000080000
3376,EBCI,50.4592,4.45382,2024-04-10 00:20:00,,,,,6.0,1023.0,(5986.794320525885+0j),3.0,11.0,240.0,10000.0,99999,,(4965.994320525885+0j),0.0,1116002411100602030302304000051000600007000080000
3377,EBLG,50.6374,5.44322,2024-04-10 00:20:00,,,,,8.0,1022.0,(4925.54311834875+0j),4.0,12.0,240.0,10000.0,99999,,(3905.54311834875+0j),0.0,1116002412100802040302204000051000600007000080000
3378,EBOS,51.1989,2.86222,2024-04-10 00:20:00,,,,,10.0,1022.0,(1067.8290867537878+0j),4.0,15.0,280.0,10000.0,99999,,(47.829086753787806+0j),0.0,1116002815101002040302204000051000600007000080000
3388,EGJJ,49.2079,-2.19551,2024-04-10 00:20:00,,,,,9.0,1026.0,(2307.6211725616677+0j),6.0,11.0,280.0,10000.0,99999,1.0,(1282.1211725616677+0j),0.0,1116012811100902060302604000051000600007000081000
3395,EKRN,55.0633,14.7596,2024-04-10 00:20:00,,,,,7.0,1013.0,(1283.5791418885274+0j),6.0,9.0,260.0,10000.0,99999,3.0,(272.47914188852735+0j),0.0,1116032609100702060301304000051000600007000083000
3396,ELLX,49.6266,6.21152,2024-04-10 00:20:00,,,,,4.0,1023.0,(15.02934206501063+0j),3.0,4.0,220.0,10000.0,99999,,(-1007.4706579349894+0j),0.0,1116002204100402030302304000051000600007000080000
3398,EDDB,52.36217,13.50067,2024-04-10 00:20:00,61.0,36.0,^,green,10.0,1018.0,(1617.41215711758+0j),8.0,10.0,220.0,10000.0,99999,1.0,(601.4121571175799+0j),0.0,1116012210101002080301804000051000600007610081000
3399,EDDC,51.1328,13.7672,2024-04-10 00:20:00,58.0,36.0,[,green,8.0,1020.0,(5549.951070430741+0j),7.0,6.0,240.0,10000.0,99999,3.0,(4532.051070430742+0j),0.0,1116032406100802070302004000051000600007580083000
3400,EDDE,50.9798,10.9581,2024-04-10 00:20:00,,,,,9.0,1020.0,(6637.376118288148+0j),4.0,10.0,240.0,10000.0,99999,,(5618.876118288148+0j),0.0,1116002410100902040302004000051000600007000080000
3402,EDDG,52.1346,7.68483,2024-04-10 00:20:00,,,,,10.0,1019.0,(1635.7353239939982+0j),5.0,10.0,220.0,10000.0,99999,6.0,(619.3353239939983+0j),0.0,1116062210101002050301904000051000600007000086000
3403,EDDH,53.6304,9.98823,2024-04-10 00:20:00,,,,,10.0,1014.0,(1204.572139292913+0j),6.0,13.0,230.0,10000.0,99999,6.0,(191.37213929291306+0j),0.0,1116062313101002060301404000051000600007000086000
3404,EDDK,50.8659,7.14274,2024-04-10 00:20:00,,,,,9.0,1022.0,(2429.4701126510936+0j),5.0,6.0,210.0,10000.0,99999,1.0,(1409.5701126510935+0j),0.0,1116012106100902050302204000051000600007000081000
3405,EDDL,51.2895,6.76678,2024-04-10 00:20:00,,,,,9.0,1021.0,(1652.964537640351+0j),5.0,12.0,230.0,10000.0,99999,,(634.064537640351+0j),0.0,1116002312100902050302104000051000600007000080000
3406,EDDM,48.3538,11.7861,2024-04-10 00:20:00,61.0,36.0,^,green,6.0,1024.0,(12.808130427036886+0j),5.0,12.0,230.0,10000.0,99999,3.0,(-1010.1918695729631+0j),1.0,1116032312100602050302404000051000601007610083000
3407,EDDN,49.4987,11.0669,2024-04-10 00:20:00,,,,,8.0,1023.0,(7464.176141183061+0j),4.0,4.0,200.0,10000.0,99999,1.0,(6442.576141183061+0j),0.4,1116012004100802040302304000051000600407000081000
3408,EDDP,51.4324,12.2416,2024-04-10 00:20:00,,,,,10.0,1019.0,(3052.81191611605+0j),7.0,9.0,210.0,10000.0,99999,,(2034.6119161160498+0j),0.0,1116002109101002070301904000051000600007000080000
3409,EDDR,49.2146,7.10951,2024-04-10 00:20:00,,,,,7.0,1024.0,(8496.93915071406+0j),3.0,6.0,240.0,10000.0,99999,3.0,(7473.33915071406+0j),0.0,1116032406100702030302404000051000600007000083000
3410,EDDS,48.6899,9.22196,2024-04-10 00:20:00,,,,,7.0,1023.0,(9.979119107926822+0j),3.0,4.0,220.0,10000.0,99999,,(-1013.2208808920732+0j),0.0,1116002204100702030302304000051000600007000080000
3411,EDDV,52.4611,9.68508,2024-04-10 00:20:00,,,,,10.0,1018.0,(1731.4087116395722+0j),5.0,11.0,240.0,10000.0,99999,1.0,(715.7087116395721+0j),0.0,1116012411101002050301804000051000600007000081000
3412,EDDW,53.0475,8.78667,2024-04-10 00:20:00,,,,,9.0,1016.0,(1070.6159336099508+0j),6.0,11.0,230.0,10000.0,99999,1.0,(56.715933609950866+0j),0.0,1116012311100902060301604000051000600007000081000
3414,EDFM,49.47306,8.51417,2024-04-10 00:20:00,,,,,8.0,1024.0,(2672.1628513293635+0j),6.0,2.0,200.0,10000.0,99999,3.0,(1650.6628513293635+0j),0.0,1116032002100802060302404000051000600007000083000
3415,EDHI,53.53528,9.83556,2024-04-10 00:20:00,,,,,10.0,1015.0,(1096.1004984783062+0j),6.0,13.0,230.0,10000.0,99999,8.0,(83.50049847830621+0j),0.0,1116082313101002060301504000051000600007000088000
3434,EBAW,51.1894,4.46028,2024-04-10 00:20:00,,,,,8.0,1022.0,(1198.1723335964837+0j),4.0,6.0,220.0,10000.0,99999,,(179.47233359648362+0j),0.0,1116002206100802040302204000051000600007000080000
3435,EBBR,50.9014,4.48444,2024-04-10 00:20:00,,,,,8.0,1022.0,(1943.57100345885+0j),5.0,10.0,240.0,10000.0,99999,1.0,(924.1710034588501+0j),0.0,1116012410100802050302204000051000600007000081000
3437,EGPH,55.95,-3.3725,2024-04-10 00:20:00,,,,,5.0,1015.0,(2109.4196252949305+0j),2.0,10.0,250.0,10000.0,99999,,(1097.4196252949305+0j),0.0,1116002510100502020301504000051000600007000080000
3438,EGPK,55.5094,-4.58667,2024-04-10 00:20:00,,,,,7.0,1017.0,(1360.549988087017+0j),3.0,8.0,250.0,10000.0,99999,6.0,(345.949988087017+0j),0.0,1116062508100702030301704000051000600007000086000
3439,EGPO,58.2156,-6.33111,2024-04-10 00:20:00,61.0,36.0,^,green,4.0,1012.0,(1247.1095563711501+0j),2.0,12.0,270.0,6000.0,99999,2.0,(235.90955637115007+0j),0.0,1113022712100402020301204000051000600007610082000
3440,EKAH,56.3,10.619,2024-04-10 00:20:00,,,,,9.0,1007.0,(1340.4147635769837+0j),6.0,8.0,200.0,10000.0,99999,8.0,(331.7147635769836+0j),0.0,1116082008100902060300704000051000600007000088000
3442,EKYT,57.09276,9.84924,2024-04-10 00:20:00,,,,,9.0,1005.0,(1043.4664282478043+0j),6.0,12.0,180.0,10000.0,99999,8.0,(36.96642824780429+0j),0.0,1116081812100902060300504000051000600007000088000
3443,ENAN,69.2925,16.1442,2024-04-10 00:20:00,,,,,6.0,1000.0,(1257.256918951078+0j),-0.0,15.0,200.0,10000.0,99999,,0j,0.0,1116002015100602100300004000051000600007000080000
3444,ENBO,67.2692,14.3653,2024-04-10 00:20:00,,,,,8.0,1001.0,(1187.2920667899723+0j),-0.0,13.0,100.0,10000.0,99999,,(184.49206678997234+0j),0.0,1116001013100802100300104000051000600007000080000
3445,ENGM,60.1939,11.1004,2024-04-10 00:20:00,,,,,6.0,1002.0,(6437.926362505637+0j),5.0,9.0,210.0,10000.0,99999,3.0,0j,0.0,1116032109100602050300204000051000600007000083000
3446,ENOL,63.6989,9.604,2024-04-10 00:20:00,61.0,36.0,^,green,8.0,996.0,(1118.1187826973699+0j),7.0,14.0,150.0,10000.0,99999,3.0,(118.21878269736987+0j),0.0,1116031514100802070399604000051000600007610083000
3447,ENSH,68.2433,14.6692,2024-04-10 00:20:00,,,,,4.0,1001.0,(1242.8908883741783+0j),3.0,4.0,160.0,10000.0,99999,6.0,(240.8908883741783+0j),0.0,1116061604100402030300104000051000600007000086000
3448,ENTC,69.6833,18.9189,2024-04-10 00:20:00,,,,,7.0,1001.0,(1157.2801820490286+0j),-1.0,13.0,190.0,10000.0,99999,3.0,(153.78018204902855+0j),0.0,1116031913100702110300104000051000600007000083000
3449,ESSA,59.6519,17.9186,2024-04-10 00:20:00,,,,,8.0,1006.0,(1661.6489951820495+0j),6.0,5.0,160.0,10000.0,99999,,(652.8489951820495+0j),0.0,1116001605100802060300604000051000600007000080000
3457,EGSH,52.6758,1.28278,2024-04-10 00:20:00,,,,,6.0,1020.0,(1786.4215544212645+0j),3.0,9.0,250.0,10000.0,99999,,(769.8215544212645+0j),0.0,1116002509100602030302004000051000600007000080000
3465,EDAC,50.98195,12.50639,2024-04-10 00:20:00,,,,,9.0,1020.0,(4322.375170813579+0j),7.0,8.0,180.0,10000.0,99999,5.0,(3299.8751708135787+0j),0.0,1116051808100902070302004000051000600007000085000
3467,EDFH,49.9487,7.26389,2024-04-10 00:20:00,,,,,5.0,1022.0,(15.72154338463446+0j),3.0,12.0,270.0,10000.0,99999,3.0,(-1006.6784566153655+0j),0.0,1116032712100502030302204000051000600007000083000
3468,EDHK,54.37944,10.14528,2024-04-10 00:20:00,,,,,9.0,1012.0,(1434.4619143334075+0j),6.0,14.0,230.0,10000.0,99999,6.0,(422.46191433340755+0j),0.0,1116062314100902060301204000051000600007000086000
3471,EDLP,51.6141,8.61632,2024-04-10 00:20:00,,,,,8.0,1019.0,(5175.066047083059+0j),5.0,9.0,240.0,10000.0,99999,1.0,(4157.266047083059+0j),0.0,1116012409100802050301904000051000600007000081000
3472,EDLW,51.5183,7.61224,2024-04-10 00:20:00,,,,,9.0,1020.0,(3091.9424544251005+0j),5.0,13.0,210.0,10000.0,99999,6.0,(2073.4424544251005+0j),0.0,1116062113100902050302004000051000600007000086000
3477,EDSB,48.7794,8.0805,2024-04-10 00:20:00,,,,,7.0,1025.0,(3672.5517581540444+0j),4.0,5.0,220.0,10000.0,99999,,(2649.3517581540445+0j),0.0,1116002205100702040302504000051000600007000080000
3479,EDVE,52.3192,10.5561,2024-04-10 00:20:00,,,,,10.0,1018.0,(2230.345585206252+0j),4.0,9.0,250.0,10000.0,99999,2.0,(1214.645585206252+0j),0.0,1116022509101002040301804000051000600007000082000
3480,EDVK,51.40833,9.3775,2024-04-10 00:20:00,,,,,8.0,1020.0,(6560.084482829518+0j),3.0,6.0,240.0,10000.0,99999,1.0,(5541.884482829518+0j),0.0,1116012406100802030302004000051000600007000081000
3487,EDAH,53.8787,14.1523,2024-04-10 00:20:00,,,,,12.0,1015.0,(1298.4249286705149+0j),7.0,12.0,250.0,10000.0,99999,8.0,(284.9249286705149+0j),0.0,1116082512101202070301504000051000600007000088000
3488,EDHL,53.8054,10.7192,2024-04-10 00:20:00,,,,,10.0,1015.0,(1205.760080258685+0j),5.0,6.0,,10000.0,99999,6.0,(192.7600802586851+0j),0.0,1116063606101002050301504000051000600007000086000
3490,EDMA,48.42528,10.93167,2024-04-10 00:20:00,,,,,6.0,1024.0,(12.998896695836489+0j),4.0,5.0,250.0,10000.0,99999,4.0,(-1010.5011033041635+0j),0.2,1116042505100602040302404000051000600207000084000
3491,EDMO,48.0814,11.2831,2024-04-10 00:20:00,,,,,5.0,1024.0,(17.54820273112292+0j),4.0,11.0,230.0,10000.0,99999,4.0,(-1006.6517972688771+0j),0.5,1116042311100502040302404000051000600507000084000
3492,EDNY,47.6713,9.51149,2024-04-10 00:20:00,,,,,6.0,1026.0,(12.017627172579115+0j),5.0,3.0,190.0,10000.0,99999,6.0,(-1013.0823728274208+0j),0.1,1116061903100602050302604000051000600107000086000
3494,EDTL,48.3693,7.82772,2024-04-10 00:20:00,,,,,8.0,1025.0,(3963.4365591456904+0j),5.0,5.0,200.0,10000.0,99999,3.0,(2939.6365591456906+0j),0.0,1116032005100802050302504000051000600007000083000
3495,EDXW,54.9132,8.34047,2024-04-10 00:20:00,,,,,8.0,1009.0,(1238.7174161766395+0j),5.0,26.0,240.0,10000.0,99999,5.0,(230.6174161766395+0j),0.0,1116052426100802050300904000051000600007000085000
3507,EDDF,50.0264,8.54313,2024-04-10 00:20:00,,,,,7.0,1023.0,(3342.780233899386+0j),3.0,9.0,200.0,10000.0,99999,,(2321.180233899386+0j),0.0,1116002009100702030302304000051000600007000080000
3508,LIBP,42.4317,14.1811,2024-04-10 00:20:00,,,,,12.0,1013.0,(1155.4333572113417+0j),12.0,4.0,210.0,10000.0,99999,6.0,(140.73335721134163+0j),0.0,11160621041012020120301304000051000600007000086000
3509,LICA,38.9054,16.2423,2024-04-10 00:20:00,,,,,10.0,1017.0,(1156.3257815713919+0j),9.0,4.0,80.0,10000.0,99999,,(138.32578157139187+0j),0.0,1116000804101002090301704000051000600007000080000
3510,LICR,38.0712,15.6516,2024-04-10 00:20:00,,,,,16.0,1016.0,(1233.1706242286618+0j),8.0,7.0,360.0,10000.0,99999,,(214.4706242286618+0j),0.0,1116003607101602080301604000051000600007000080000
3511,LIPY,43.6163,13.3623,2024-04-10 00:20:00,,,,,13.0,1013.0,(1147.0046130250407+0j),9.0,1.0,,10000.0,99999,6.0,(132.20461302504077+0j),0.0,1116063601101302090301304000051000600007000086000
3513,LICD,35.4979,12.6181,2024-04-10 00:20:00,,,,,18.0,1021.0,(1160.4646830079216+0j),16.0,13.0,340.0,10000.0,99999,1.0,(139.96468300792162+0j),0.0,11160134131018020160302104000051000600007000081000
3514,LIRZ,43.0959,12.5132,2024-04-10 00:20:00,,,,,15.0,1015.0,(3039.170803815175+0j),10.0,6.0,220.0,10000.0,99999,6.0,(2023.770803815175+0j),0.0,11160622061015020100301504000051000600007000086000
3517,EHDL,52.0606,5.87306,2024-04-10 00:25:00,,,,,9.0,1019.0,(1701.3805769880698+0j),6.0,10.0,240.0,10000.0,99999,4.0,(685.0805769880699+0j),0.0,1116042410100902060301904000051000600007000084000
3520,EHGR,51.5674,4.93183,2024-04-10 00:25:00,,,,,9.0,1020.0,(1217.113480334654+0j),5.0,7.0,240.0,10000.0,99999,5.0,(199.41348033465397+0j),0.0,1116052407100902050302004000051000600007000085000
3521,EHLE,52.4603,5.52722,2024-04-10 00:25:00,,,,,9.0,1018.0,(968.2904020961214+0j),6.0,12.0,250.0,10000.0,99999,5.0,(-46.40959790387865+0j),0.0,1116052512100902060301804000051000600007000085000
3524,EHVK,51.6564,5.70861,2024-04-10 00:25:00,,,,,8.0,1020.0,(1353.3703955568342+0j),5.0,11.0,240.0,10000.0,99999,1.0,(335.8703955568342+0j),0.0,1116012411100802050302004000051000600007000081000
3525,EHWO,51.4491,4.34203,2024-04-10 00:25:00,,,,,9.0,1021.0,(1277.275706627252+0j),6.0,11.0,270.0,10000.0,99999,6.0,(259.275706627252+0j),0.0,1116062711100902060302104000051000600007000086000
3527,EGLL,51.4706,-0.46194,2024-04-10 00:20:00,,,,,7.0,1023.0,(1471.1802555430024+0j),4.0,7.0,270.0,10000.0,99999,,(450.68025554300243+0j),0.0,1116002707100702040302304000051000600007000080000
3541,EDLN,51.23028,6.50444,2024-04-10 00:20:00,,,,,9.0,1021.0,(1551.145297785316+0j),5.0,7.0,230.0,10000.0,99999,6.0,(532.0452977853159+0j),0.0,1116062307100902050302104000051000600007000086000
3542,EDQM,50.28861,11.85639,2024-04-10 00:20:00,,,,,6.0,1021.0,(15.59917417469234+0j),5.0,9.0,220.0,10000.0,99999,3.0,(-1004.3008258253076+0j),0.7,1116032209100602050302104000051000600707000083000
3546,ENVD,70.0653,29.8447,2024-04-10 00:20:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-3.0,13.0,100.0,10000.0,99999,4.0,0j,0.0,1116041013110002130301204000051000600007000084000
3564,ETAD,49.9727,6.6925,2024-04-10 00:25:00,,,,,6.0,30.19,(10.836915552187945+0j),3.0,6.0,260.0,10000.0,99999,6.0,(-1010.8630844478121+0j),0.0,111606260610060203033014000051000600007000086000
3565,EFKI,64.2855,27.6924,2024-04-10 00:20:00,,,,,2.0,1012.0,(12.407566360313888+0j),2.0,3.0,160.0,10000.0,99999,,(-1001.2924336396861+0j),0.0,1116001603100202020301204000051000600007000080000
3566,EFKU,63.0071,27.7978,2024-04-10 00:20:00,,,,,1.0,1014.0,(15.37858181762185+0j),1.0,1.0,,10000.0,99999,,(-998.6214181823782+0j),0.0,1116003601100102010301404000051000600007000080000
3573,ETHF,51.1146,9.286,2024-04-10 00:20:00,,,,,9.0,1020.0,(8380.045519926649+0j),4.0,6.0,240.0,10000.0,99999,3.0,(7361.445519926649+0j),0.0,1116032406100902040302004000051000600007000083000
3574,ETHL,48.2203,9.91002,2024-04-10 00:20:00,,,,,6.0,1024.0,(14.551757161761113+0j),3.0,6.0,220.0,10000.0,99999,4.0,(-1009.5482428382388+0j),0.1,1116042206100602030302404000051000600107000084000
3580,ETNW,52.4573,9.42717,2024-04-10 00:20:00,,,,,10.0,1017.0,(1746.8046861972791+0j),5.0,12.0,240.0,10000.0,99999,3.0,(730.7046861972791+0j),0.0,1116032412101002050301704000051000600007000083000
3608,ETHN,49.39194,9.95889,2024-04-10 00:20:00,,,,,7.0,1022.0,(10.38167778272878+0j),3.0,6.0,250.0,10000.0,99999,6.0,(-1011.7183222172713+0j),0.0,1116062506100702030302204000051000600007000086000
3609,ETMN,53.7677,8.6585,2024-04-10 00:20:00,,,,,9.0,1014.0,(1311.018167138884+0j),6.0,15.0,250.0,10000.0,99999,4.0,(298.9181671388841+0j),0.0,1116042515100902060301404000051000600007000084000
