,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3195,LIPH,45.6484,12.1944,2024-04-25 00:20:00,61.0,36.0,^,green,7.0,1008.0,(1315.4312028711827+0j),6.0,4.0,50.0,10000.0,99999,8.0,(307.0312028711827+0j),0.5,1116080504100702060300804000051000600507610088000
3196,LIPQ,45.8275,13.4722,2024-04-25 00:20:00,61.0,36.0,^,green,8.0,1007.0,(1180.5866339840109+0j),6.0,4.0,50.0,10000.0,99999,8.0,(172.08663398401086+0j),0.1,1116080504100802060300704000051000600107610088000
3197,LIPR,44.0203,12.6117,2024-04-25 00:20:00,,,,,4.0,1006.0,(1373.5845181897632+0j),4.0,4.0,210.0,10000.0,99999,,(366.58451818976323+0j),0.0,1116002104100402040300604000051000600007000080000
3199,LIPZ,45.5053,12.3519,2024-04-25 00:20:00,,,,,7.0,1007.0,(1041.6609584922278+0j),5.0,10.0,10.0,10000.0,99999,6.0,(33.86095849222784+0j),0.0,1116060110100702050300704000051000600007000086000
3200,LIRA,41.7994,12.5949,2024-04-25 00:20:00,,,,,8.0,1008.0,(3362.899327159099+0j),5.0,4.0,120.0,10000.0,99999,,(2354.899327159099+0j),0.0,1116001204100802050300804000051000600007000080000
3201,LIRF,41.8045,12.2508,2024-04-25 00:20:00,,,,,7.0,1008.0,(1082.9553615274172+0j),5.0,6.0,90.0,10000.0,99999,,(73.95536152741715+0j),0.0,1116000906100702050300804000051000600007000080000
3202,LIRP,43.6839,10.3927,2024-04-25 00:15:00,,,,,8.0,1007.0,(1032.9488444029237+0j),8.0,4.0,110.0,10000.0,99999,1.0,(24.54884440292369+0j),0.0,1116011104100802080300704000051000600007000081000
3203,LIRQ,43.81,11.2051,2024-04-25 00:20:00,,,,,7.0,1007.0,(1797.284764374045+0j),5.0,3.0,80.0,10000.0,99999,,(790.2847643740449+0j),0.0,1116000803100702050300704000051000600007000080000
3204,LOWG,46.9911,15.4396,2024-04-25 00:20:00,,,,,4.0,1008.0,(13.771190078148047+0j),4.0,2.0,,10000.0,99999,1.0,(-995.828809921852+0j),0.0,1116013602100402040300804000051000600007000081000
3205,LOWI,47.2602,11.344,2024-04-25 00:20:00,,,,,2.0,1009.0,(26.42186802719796+0j),1.0,3.0,190.0,10000.0,99999,3.0,(-984.878131972802+0j),0.1,1116031903100202010300904000051000600107000083000
3206,LOWK,46.6425,14.3377,2024-04-25 00:20:00,,,,,4.0,1009.0,(16.67049717996793+0j),2.0,1.0,,10000.0,99999,3.0,(-994.229502820032+0j),0.0,1116033601100402020300904000051000600007000083000
3207,LOWL,48.2332,14.1875,2024-04-25 00:20:00,,,,,3.0,1009.0,(15.399739327153595+0j),2.0,4.0,260.0,10000.0,99999,3.0,(-995.0002606728464+0j),0.1,1116032604100302020300904000051000600107000083000
3208,LOWS,47.7933,13.0043,2024-04-25 00:20:00,,,,,3.0,1009.0,(19.32599601135189+0j),1.0,5.0,220.0,10000.0,99999,3.0,(-991.5740039886481+0j),0.0,1116032205100302010300904000051000600007000083000
3209,LOWW,48.1103,16.5697,2024-04-25 00:20:00,,,,,5.0,1007.0,(6802.908691568587+0j),1.0,9.0,280.0,10000.0,99999,,(5794.708691568587+0j),0.0,1116002809100502010300704000051000600007000080000
3219,ENBS,70.6005,29.6914,2024-04-25 00:20:00,71.0,36.0,h,magenta,-1.0,1012.0,(114.33337577971133+0j),-1.0,19.0,130.0,7000.0,99999,3.0,(-899.9666242202886+0j),0.3,1114031319110102110301204000051000600307710083000
3220,ENKB,63.1118,7.82452,2024-04-25 00:20:00,,,,,2.0,1007.0,(5875.85890084416+0j),-2.0,4.0,80.0,10000.0,99999,6.0,0j,0.0,1116060804100202120300704000051000600007000086000
3221,ENRA,66.3639,14.3014,2024-04-25 00:20:00,71.0,36.0,h,magenta,1.0,1008.0,(11.854611673026053+0j),-2.0,4.0,90.0,10000.0,99999,,0j,0.0,1116000904100102120300804000051000600007710080000
3222,ENSG,61.1561,7.13778,2024-04-25 00:20:00,,,,,-1.0,1004.0,(1004+0j),-5.0,2.0,,10000.0,99999,,0j,0.0,1116003602110102150300404000051000600007000080000
3223,ENSS,70.3554,31.0449,2024-04-25 00:20:00,80.0,36.0,q,green,1.0,1014.0,(2815.997932943078+0j),-0.0,20.0,140.0,8000.0,99999,7.0,(1800.997932943078+0j),0.4,1114071420100102100301404000051000600407800087000
3224,LGAD,37.9207,21.2926,2024-04-25 00:20:00,,,,,11.0,1007.0,(1185.18676012508+0j),10.0,3.0,,10000.0,99999,1.0,(176.1867601250799+0j),0.0,11160136031011020100300704000051000600007000081000
3225,LGKO,36.7933,27.0917,2024-04-25 00:20:00,,,,,17.0,1006.0,(1967.4642865705084+0j),16.0,3.0,240.0,7000.0,99999,3.0,(961.4642865705084+0j),0.0,11140324031017020160300604000051000600007000083000
3226,LGTS,40.5197,22.9709,2024-04-25 00:20:00,,,,,13.0,1004.0,(1062.772760401182+0j),11.0,3.0,,10000.0,99999,1.0,(57.67276040118202+0j),0.0,11160136031013020110300404000051000600007000081000
3244,ESKM,60.9579,14.5114,2024-04-25 00:20:00,,,,,1.0,1007.0,(22.438417686435177+0j),1.0,0.0,0.0,10000.0,99999,5.0,(-985.5615823135648+0j),0.0,1116050000100102010300704000051000600007000085000
3245,ESNL,64.5483,18.7162,2024-04-25 00:20:00,71.0,36.0,h,magenta,-2.0,1010.0,(215.8304378090226+0j),-2.0,2.0,,3700.0,99999,8.0,0j,0.0,1112083602110202120301004000051000600007710088000
3252,ENBV,70.8714,29.0342,2024-04-25 00:20:00,,,,,1.0,1013.0,(2813.2208146660137+0j),0.0,12.0,120.0,10000.0,99999,4.0,(1799.2208146660137+0j),0.2,1116041212100102000301304000051000600207000084000
3253,ENHK,70.4867,22.1397,2024-04-25 00:20:00,,,,,3.0,1011.0,(1264.765660529042+0j),0.0,12.0,100.0,10000.0,99999,,(253.76566052904195+0j),0.0,1116001012100302000301104000051000600007000080000
3254,ENMH,71.0297,27.8267,2024-04-25 00:20:00,71.0,36.0,h,magenta,1.0,1013.0,(2667.558901716092+0j),0.0,10.0,110.0,10000.0,99999,,(1653.558901716092+0j),0.5,1116001110100102000301304000051000600507710080000
3255,ENML,62.7447,7.2625,2024-04-25 00:20:00,,,,,1.0,1007.0,(1374.949910354962+0j),-1.0,5.0,350.0,10000.0,99999,1.0,(366.94991035496196+0j),0.0,1116013505100102110300704000051000600007000081000
3256,ENNM,64.4722,11.5786,2024-04-25 00:20:00,,,,,-0.0,1009.0,(38.58482939590653+0j),-2.0,8.0,60.0,10000.0,99999,5.0,(-970.4151706040934+0j),0.0,1116050608110002120300904000051000600007000085000
3257,ENRM,64.8383,11.1461,2024-04-25 00:20:00,,,,,1.0,1008.0,(1535.9148264380865+0j),0.0,4.0,80.0,10000.0,99999,6.0,(526.9148264380865+0j),0.0,1116060804100102000300804000051000600007000086000
3258,ENSD,61.83,6.10583,2024-04-25 00:20:00,,,,,0.0,1006.0,(38.47010740563129+0j),-2.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100002120300604000051000600007000080000
3260,ENSK,68.57883,15.03342,2024-04-25 00:20:00,,,,,0.0,1009.0,(38.58482939590653+0j),-3.0,4.0,20.0,10000.0,99999,7.0,(-970.4151706040934+0j),0.0,1116070204100002130300904000051000600007000087000
3261,ENVD,70.0653,29.8447,2024-04-25 00:20:00,,,,,-0.0,1013.0,(38.73779204960685+0j),-1.0,14.0,110.0,10000.0,99999,3.0,0j,0.0,1116031114110002110301304000051000600007000083000
3264,EBCI,50.4592,4.45382,2024-04-25 00:20:00,,,,,3.0,1010.0,(10.850445782318113+0j),2.0,7.0,250.0,10000.0,99999,1.0,(-1000.1495542176818+0j),0.0,1116012507100302020301004000051000600007000081000
3265,EBLG,50.6374,5.44322,2024-04-25 00:20:00,,,,,3.0,1009.0,(11.479624942779662+0j),2.0,7.0,260.0,10000.0,99999,3.0,(-998.5203750572203+0j),0.0,1116032607100302020300904000051000600007000083000
3266,EBOS,51.1989,2.86222,2024-04-25 00:20:00,,,,,7.0,1011.0,(1076.023131343593+0j),2.0,8.0,340.0,10000.0,99999,1.0,(64.02313134359292+0j),0.5,1116013408100702020301104000051000600507000081000
3280,EGJJ,49.2079,-2.19551,2024-04-25 00:20:00,,,,,6.0,1012.0,(3015.3222718807606+0j),3.0,5.0,140.0,10000.0,99999,,(2000.8222718807606+0j),0.0,1116001405100602030301204000051000600007000080000
3282,EDAC,50.98195,12.50639,2024-04-25 00:20:00,,,,,4.0,1004.0,(8756.396472080838+0j),2.0,8.0,200.0,10000.0,99999,5.0,(7751.396472080838+0j),0.0,1116052008100402020300404000051000600007000085000
3283,EDDB,52.36217,13.50067,2024-04-25 00:20:00,,,,,2.0,1004.0,(4611.449413964403+0j),1.0,4.0,160.0,8000.0,99999,,(3605.749413964403+0j),0.0,1114001604100202010300404000051000600007000080000
3284,EDDC,51.1328,13.7672,2024-04-25 00:20:00,,,,,2.0,1005.0,(16.890734343404425+0j),-0.0,6.0,220.0,10000.0,99999,6.0,(-989.9092656565955+0j),0.0,1116062206100202100300504000051000600007000086000
3285,EDDE,50.9798,10.9581,2024-04-25 00:20:00,80.0,36.0,q,green,3.0,1004.0,(15.928513966525598+0j),1.0,10.0,240.0,10000.0,99999,4.0,(-990.0714860334745+0j),0.3,1116042410100302010300404000051000600307800084000
3286,EDDF,50.0264,8.54313,2024-04-25 00:20:00,61.0,36.0,^,green,6.0,1008.0,(3733.1569342731177+0j),2.0,6.0,230.0,10000.0,99999,6.0,(2724.2569342731176+0j),0.0,1116062306100602020300804000051000600007610086000
3287,EDDG,52.1346,7.68483,2024-04-25 00:20:00,,,,,4.0,1006.0,(2697.1473361317617+0j),2.0,6.0,260.0,10000.0,99999,3.0,(1690.2473361317616+0j),0.0,1116032606100402020300604000051000600007000083000
3288,EDDH,53.6304,9.98823,2024-04-25 00:20:00,,,,,4.0,1004.0,(1499.526485381666+0j),3.0,2.0,310.0,10000.0,99999,6.0,(494.22648538166595+0j),0.0,1116063102100402030300404000051000600007000086000
3289,EDDK,50.8659,7.14274,2024-04-25 00:20:00,61.0,36.0,^,green,5.0,1008.0,(3719.5205195410326+0j),4.0,10.0,280.0,10000.0,99999,6.0,(2709.2205195410324+0j),0.1,1116062810100502040300804000051000600107610086000
3290,EDDL,51.2895,6.76678,2024-04-25 00:20:00,,,,,5.0,1008.0,(2203.8609021666934+0j),3.0,6.0,260.0,10000.0,99999,2.0,(1194.7609021666935+0j),0.0,1116022606100502030300804000051000600007000082000
3291,EDDM,48.3538,11.7861,2024-04-25 00:20:00,,,,,1.0,1008.0,(29.94771862050856+0j),-0.0,9.0,260.0,10000.0,99999,1.0,(-980.6522813794915+0j),0.0,1116012609100102100300804000051000600007000081000
3292,EDDN,49.4987,11.0669,2024-04-25 00:20:00,,,,,3.0,1007.0,(16.07786067384391+0j),1.0,9.0,240.0,10000.0,99999,2.0,(-993.322139326156+0j),0.0,1116022409100302010300704000051000600007000082000
3293,EDDP,51.4324,12.2416,2024-04-25 00:20:00,58.0,36.0,[,green,4.0,1004.0,(6591.480569274961+0j),3.0,7.0,190.0,10000.0,99999,8.0,(5585.880569274961+0j),0.0,1116081907100402030300404000051000600007580088000
3294,EDDR,49.2146,7.10951,2024-04-25 00:20:00,,,,,3.0,1009.0,(16.231043896035715+0j),1.0,7.0,280.0,10000.0,99999,1.0,(-994.7689561039642+0j),0.0,1116012807100302010300904000051000600007000081000
3295,EDDS,48.6899,9.22196,2024-04-25 00:20:00,,,,,3.0,1008.0,(18.223852462953786+0j),0.0,6.0,230.0,10000.0,99999,1.0,(-992.2761475370462+0j),0.0,1116012306100302000300804000051000600007000081000
3296,EDDV,52.4611,9.68508,2024-04-25 00:20:00,16.0,36.0,1,,4.0,1004.0,(2971.0263129132386+0j),4.0,5.0,290.0,6000.0,99999,4.0,(1965.1263129132385+0j),0.0,1113042905100402040300404000051000600007160084000
3297,EDDW,53.0475,8.78667,2024-04-25 00:20:00,,,,,3.0,1004.0,(1169.4415333961815+0j),2.0,4.0,300.0,10000.0,99999,4.0,(164.3415333961815+0j),0.0,1116043004100302020300404000051000600007000084000
3298,EDLN,51.23028,6.50444,2024-04-25 00:20:00,,,,,5.0,1008.0,(2005.305896522387+0j),3.0,5.0,280.0,10000.0,99999,6.0,(997.305896522387+0j),0.0,1116062805100502030300804000051000600007000086000
3299,EDLW,51.5183,7.61224,2024-04-25 00:20:00,,,,,4.0,1006.0,(6090.073655768195+0j),3.0,6.0,250.0,10000.0,99999,5.0,(5083.073655768195+0j),0.1,1116052506100402030300604000051000600107000085000
3300,EDMA,48.42528,10.93167,2024-04-25 00:20:00,,,,,2.0,1009.0,(24.277445591216548+0j),0.0,5.0,220.0,10000.0,99999,8.0,(-986.9225544087835+0j),0.1,1116082205100202000300904000051000600107000088000
3301,EDNY,47.6713,9.51149,2024-04-25 00:20:00,,,,,3.0,1010.0,(19.00364154036231+0j),1.0,7.0,250.0,10000.0,99999,5.0,(-991.9963584596377+0j),0.0,1116052507100302010301004000051000600007000085000
3304,EDFM,49.47306,8.51417,2024-04-25 00:20:00,,,,,6.0,1009.0,(3263.569856451522+0j),3.0,3.0,220.0,10000.0,99999,4.0,(2253.969856451522+0j),0.1,1116042203100602030300904000051000600107000084000
3310,EDQM,50.28861,11.85639,2024-04-25 00:20:00,,,,,1.0,1004.0,(31.592691960835253+0j),1.0,10.0,220.0,10000.0,99999,3.0,(-976.2073080391647+0j),0.0,1116032210100102010300404000051000600007000083000
3311,EDSB,48.7794,8.0805,2024-04-25 00:20:00,,,,,5.0,1010.0,(4827.171872025634+0j),3.0,7.0,210.0,10000.0,99999,5.0,(3816.171872025634+0j),0.5,1116052107100502030301004000051000600507000085000
3321,EDHI,53.53528,9.83556,2024-04-25 00:20:00,,,,,5.0,1004.0,(1167.0048401536985+0j),4.0,3.0,250.0,8000.0,99999,4.0,(163.00484015369852+0j),0.0,1114042503100502040300404000051000600007000084000
3322,EDHK,54.37944,10.14528,2024-04-25 00:20:00,,,,,1.0,1004.0,(5858.353859431516+0j),-0.0,0.0,0.0,9000.0,99999,1.0,(4853.353859431516+0j),0.0,1115010000100102100300404000051000600007000081000
3323,EDHL,53.8054,10.7192,2024-04-25 00:20:00,,,,,5.0,1004.0,(1394.283399829081+0j),3.0,2.0,130.0,10000.0,99999,4.0,(389.18339982908094+0j),0.0,1116041302100502030300404000051000600007000084000
3324,EDLP,51.6141,8.61632,2024-04-25 00:20:00,,,,,4.0,1005.0,(9.457831156609485+0j),2.0,5.0,260.0,10000.0,99999,2.0,(-995.5421688433905+0j),0.3,1116022605100402020300504000051000600307000082000
3325,EDMO,48.0814,11.2831,2024-04-25 00:20:00,,,,,2.0,1008.0,(26.584688776893948+0j),-0.0,8.0,240.0,10000.0,99999,4.0,(-982.4153112231061+0j),0.6,1116042408100202100300804000051000600607000084000
3326,EDTL,48.3693,7.82772,2024-04-25 00:20:00,,,,,5.0,1011.0,(5909.620844651144+0j),3.0,7.0,190.0,10000.0,99999,3.0,(4897.120844651144+0j),0.0,1116031907100502030301104000051000600007000083000
3328,EDVK,51.40833,9.3775,2024-04-25 00:20:00,,,,,3.0,1004.0,(14.564838924307963+0j),2.0,7.0,270.0,10000.0,99999,4.0,(-990.435161075692+0j),0.2,1116042707100302020300404000051000600207000084000
3329,EDXW,54.9132,8.34047,2024-04-25 00:20:00,,,,,4.0,1004.0,(1479.4534398211426+0j),2.0,5.0,90.0,10000.0,99999,3.0,(473.55343982114266+0j),0.0,1116030905100402020300404000051000600007000083000
3336,EDAH,53.8787,14.1523,2024-04-25 00:20:00,,,,,5.0,1004.0,(1720.2510055829516+0j),2.0,5.0,100.0,10000.0,99999,7.0,(715.2510055829516+0j),0.0,1116071005100502020300404000051000600007000087000
3338,EDVE,52.3192,10.5561,2024-04-25 00:20:00,,,,,4.0,1003.0,(4386.694984999936+0j),3.0,5.0,250.0,10000.0,99999,4.0,(3381.6949849999364+0j),0.0,1116042505100402030300304000051000600007000084000
3339,ENAT,69.9761,23.3717,2024-04-25 00:20:00,,,,,2.0,1011.0,(1171.4647080529262+0j),1.0,3.0,290.0,10000.0,99999,7.0,(158.76470805292615+0j),0.0,1116072903100202010301104000051000600007000087000
3340,ENBL,61.3911,5.75694,2024-04-25 00:20:00,,,,,0.0,1004.0,(38.393626078781125+0j),-4.0,5.0,30.0,10000.0,99999,,(-968.4063739212188+0j),0.0,1116000305100002140300404000051000600007000080000
3341,ENBN,65.4611,12.2175,2024-04-25 00:20:00,80.0,36.0,q,green,3.0,1008.0,(1311.7754288627623+0j),1.0,7.0,160.0,10000.0,99999,4.0,0j,0.0,1116041607100302010300804000051000600007800084000
3342,ENEV,68.4913,16.6781,2024-04-25 00:20:00,,,,,3.0,1009.0,(2142.2120305839476+0j),-3.0,4.0,180.0,10000.0,99999,6.0,0j,0.0,1116061804100302130300904000051000600007000086000
3343,ENFL,61.5836,5.02472,2024-04-25 00:20:00,,,,,1.0,1006.0,(2553.703396721707+0j),-0.0,5.0,50.0,10000.0,99999,,(1547.7033967217071+0j),0.0,1116000505100102100300604000051000600007000080000
3344,ENHF,70.6797,23.6686,2024-04-25 00:20:00,,,,,2.0,1011.0,(7489.98879522248+0j),0.0,8.0,60.0,10000.0,99999,6.0,0j,0.0,1116060608100202000301104000051000600007000086000
3345,ENHV,71.0097,25.9836,2024-04-25 00:20:00,,,,,3.0,1012.0,(1569.336009701518+0j),1.0,6.0,60.0,10000.0,99999,7.0,(555.3360097015179+0j),0.0,1116070606100302010301204000051000600007000087000
3346,ENKR,69.7258,29.8913,2024-04-25 00:20:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-2.0,10.0,130.0,10000.0,99999,8.0,0j,0.0,1116081310110002120301204000051000600007000088000
3347,ENMS,65.784,13.2149,2024-04-25 00:20:00,71.0,36.0,h,magenta,1.0,1008.0,(12.178887766723971+0j),-0.0,1.0,,10000.0,99999,3.0,0j,0.0,1116033601100102100300804000051000600007710083000
3348,ENOV,62.18,6.0741,2024-04-25 00:20:00,,,,,-2.0,1006.0,(-143559.7843339582-150050.55109233604j),-3.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110202130300604000051000600007000080000
3349,ENRS,67.5278,12.1033,2024-04-25 00:20:00,80.0,36.0,q,green,3.0,1007.0,(1088.64652187647+0j),1.0,8.0,140.0,10000.0,99999,7.0,0j,0.0,1116071408100302010300704000051000600007800087000
3350,ENSR,69.7868,20.9594,2024-04-25 00:20:00,,,,,3.0,1010.0,(1201.0565870500884+0j),-0.0,3.0,150.0,10000.0,99999,8.0,(190.0565870500884+0j),0.0,1116081503100302100301004000051000600007000088000
3366,LIBP,42.4317,14.1811,2024-04-25 00:20:00,,,,,5.0,1007.0,(1359.3675689314355+0j),5.0,4.0,230.0,10000.0,99999,,(350.6675689314354+0j),0.0,1116002304100502050300704000051000600007000080000
3367,LICA,38.9054,16.2423,2024-04-25 00:20:00,61.0,36.0,^,green,10.0,1009.0,(1147.229806888431+0j),8.0,1.0,,10000.0,99999,6.0,(138.22980688843109+0j),0.3,1116063601101002080300904000051000600307610086000
3368,LICR,38.0712,15.6516,2024-04-25 00:20:00,61.0,36.0,^,green,11.0,1010.0,(1329.5553638700326+0j),8.0,11.0,20.0,10000.0,99999,6.0,(319.5553638700326+0j),0.0,1116060211101102080301004000051000600007610086000
3369,LIPY,43.6163,13.3623,2024-04-25 00:20:00,,,,,7.0,1006.0,(1258.5106374799368+0j),5.0,4.0,210.0,10000.0,99999,3.0,(251.5106374799368+0j),0.0,1116032104100702050300604000051000600007000083000
3371,LICD,35.4979,12.6181,2024-04-25 00:20:00,,,,,14.0,1014.0,(1193.4253969879157+0j),9.0,12.0,300.0,10000.0,99999,3.0,(178.2253969879157+0j),0.0,1116033012101402090301404000051000600007000083000
3372,LIRZ,43.0959,12.5132,2024-04-25 00:20:00,,,,,7.0,1008.0,(5755.412478646216+0j),7.0,1.0,,10000.0,99999,3.0,(4746.312478646216+0j),0.0,1116033601100702070300804000051000600007000083000
3380,EHLE,52.4603,5.52722,2024-04-25 00:25:00,,,,,5.0,1007.0,(919.2645381841136+0j),2.0,7.0,300.0,10000.0,99999,,(-88.93546181588647+0j),0.8,1116003007100502020300704000051000600807000080000
3385,LSZL,46.1608,8.87861,2024-04-25 00:20:00,,,,,4.0,1007.0,(8901.67445619839+0j),-4.0,5.0,100.0,10000.0,99999,,(7894.6744561983905+0j),0.0,1116001005100402140300704000051000600007000080000
3398,EBAW,51.1894,4.46028,2024-04-25 00:20:00,,,,,4.0,1010.0,(1369.2701564823278+0j),2.0,4.0,240.0,10000.0,99999,7.0,(358.2701564823278+0j),0.0,1116072404100402020301004000051000600007000087000
3399,EBBR,50.9014,4.48444,2024-04-25 00:20:00,,,,,4.0,1010.0,(3001.127039453083+0j),2.0,7.0,260.0,10000.0,99999,1.0,(1988.627039453083+0j),0.0,1116012607100402020301004000051000600007000081000
3400,EGPD,57.2019,-2.19778,2024-04-25 00:20:00,61.0,36.0,^,green,3.0,1007.0,(4296.081729096301+0j),2.0,10.0,300.0,9000.0,99999,5.0,(3285.1817290963013+0j),0.0,1115053010100302020300704000051000600007610085000
3401,EGPH,55.95,-3.3725,2024-04-25 00:20:00,,,,,7.0,1007.0,(1754.5179159448164+0j),2.0,3.0,310.0,10000.0,99999,1.0,(743.6179159448164+0j),0.0,1116013103100702020300704000051000600007000081000
3402,EGPK,55.5094,-4.58667,2024-04-25 00:20:00,,,,,7.0,1009.0,(1349.847529970305+0j),1.0,13.0,310.0,10000.0,99999,1.0,(337.247529970305+0j),0.0,1116013113100702010300904000051000600007000081000
3403,EGPO,58.2156,-6.33111,2024-04-25 00:20:00,,,,,5.0,1010.0,(1196.1148213076256+0j),2.0,11.0,10.0,10000.0,99999,6.0,(183.71482130762558+0j),0.0,1116060111100502020301004000051000600007000086000
3404,EKAH,56.3,10.619,2024-04-25 00:20:00,,,,,1.0,1005.0,(4824.092766097805+0j),-1.0,0.0,0.0,9000.0,99999,4.0,(3818.092766097805+0j),0.0,1115040000100102110300504000051000600007000084000
3407,ENSH,68.2433,14.6692,2024-04-25 00:20:00,,,,,3.0,1009.0,(1338.7752246243585+0j),-2.0,7.0,70.0,10000.0,99999,8.0,(329.77522462435854+0j),0.0,1116080707100302120300904000051000600007000088000
3409,EFKI,64.2855,27.6924,2024-04-25 00:20:00,,,,,1.0,1015.0,(19.72835015073942+0j),-2.0,6.0,170.0,10000.0,99999,,(-994.2716498492606+0j),0.0,1116001706100102120301504000051000600007000080000
3410,EFKU,63.0071,27.7978,2024-04-25 00:20:00,,,,,-1.0,1015.0,(278.4704346662801+0j),-2.0,3.0,100.0,10000.0,99999,8.0,(-737.5295653337199+0j),0.0,1116081003110102120301504000051000600007000088000
3413,EKKA,56.2975,9.12463,2024-04-25 00:23:00,,,,,3.0,1004.0,(3515.3293874711685+0j),3.0,2.0,140.0,6000.0,99999,4.0,(2509.1293874711682+0j),0.0,1113041402100302030300404000051000600007000084000
3416,EDFH,49.9487,7.26389,2024-04-25 00:20:00,,,,,1.0,1007.0,(30.61971785286077+0j),0.0,8.0,280.0,10000.0,99999,,(-979.5802821471393+0j),0.0,1116002808100102000300704000051000600007000080000
3423,ETHF,51.1146,9.286,2024-04-25 00:20:00,,,,,4.0,1005.0,(15.663401205643728+0j),1.0,5.0,140.0,10000.0,99999,4.0,(-991.2365987943563+0j),0.0,1116041405100402010300504000051000600007000084000
3424,ETHL,48.2203,9.91002,2024-04-25 00:20:00,,,,,2.0,1008.0,(25.70345454596469+0j),-1.0,7.0,230.0,10000.0,99999,4.0,(-985.8965454540353+0j),0.0,1116042307100202110300804000051000600007000084000
3433,LSMA,46.9439,8.28417,2024-04-25 00:20:00,,,,,3.0,1011.0,(19.731982585480086+0j),2.0,3.0,280.0,10000.0,99999,4.0,(-992.2680174145199+0j),0.1,1116042803100302020301104000051000600107000084000
3434,LSMD,47.3986,8.64823,2024-04-25 00:20:00,,,,,4.0,1011.0,(16.703540781910384+0j),0.0,3.0,300.0,10000.0,99999,4.0,(-994.2964592180896+0j),0.3,1116043003100402000301104000051000600307000084000
3435,LSME,47.0924,8.30512,2024-04-25 00:20:00,80.0,36.0,q,green,2.0,1011.0,(23.535838460779324+0j),2.0,2.0,,10000.0,99999,5.0,(-988.4641615392206+0j),1.0,1116053602100202020301104000051000601007800085000
3436,LSMM,46.7433,8.11,2024-04-25 00:20:00,,,,,3.0,1010.0,(22.46726484279675+0j),1.0,4.0,320.0,10000.0,99999,4.0,(-988.5327351572032+0j),0.1,1116043204100302010301004000051000600107000084000
3437,LSMP,46.8432,6.91506,2024-04-25 00:20:00,,,,,3.0,1011.0,(19.768755240463285+0j),0.0,0.0,0.0,10000.0,99999,3.0,(-994.1312447595367+0j),0.0,1116030000100302000301104000051000600007000083000
3454,ETSL,48.1855,10.8612,2024-04-25 00:20:00,,,,,1.0,1008.0,(31.28415355975162+0j),-1.0,6.0,210.0,10000.0,99999,3.0,(-980.0158464402483+0j),0.1,1116032106100102110300804000051000600107000083000
3513,EYSA,55.8939,23.395,2024-04-25 00:20:00,61.0,36.0,^,green,5.0,1000.0,(5142.0498786294675+0j),4.0,7.0,350.0,10000.0,99999,8.0,0j,0.0,1116083507100502040300004000051000600007610088000
3524,EGLC,51.5053,0.05528,2024-04-25 00:20:00,,,,,6.0,1012.0,(1124.0053772187073+0j),1.0,1.0,,10000.0,99999,,(110.1053772187073+0j),0.0,1116003601100602010301204000051000600007000080000
3525,EGMD,50.9561,0.93917,2024-04-25 00:20:00,,,,,6.0,1012.0,(1088.101722672439+0j),2.0,5.0,300.0,10000.0,99999,,0j,0.0,1116003005100602020301204000051000600007000080000
3526,EGNT,55.0375,-1.69167,2024-04-25 00:20:00,,,,,4.0,1007.0,(4028.923597196362+0j),2.0,7.0,270.0,10000.0,99999,,(3017.1235971963624+0j),0.0,1116002707100402020300704000051000600007000080000
3527,EGSH,52.6758,1.28278,2024-04-25 00:20:00,,,,,2.0,1010.0,(3629.7425723530946+0j),1.0,4.0,230.0,10000.0,99999,,(2616.442572353095+0j),0.0,1116002304100202010301004000051000600007000080000
3530,ESSA,59.6519,17.9186,2024-04-25 00:20:00,,,,,2.0,1008.0,(4136.262283315387+0j),0.0,4.0,80.0,10000.0,99999,,(3126.5622833153875+0j),0.0,1116000804100202000300804000051000600007000080000
3555,EHKD,52.9234,4.78062,2024-04-25 00:25:00,,,,,6.0,1007.0,(1024.2678936830705+0j),1.0,5.0,310.0,10000.0,99999,4.0,(15.067893683070452+0j),0.0,1116043105100602010300704000051000600007000084000
3562,LIRN,40.886,14.2908,2024-04-25 00:20:00,,,,,8.0,1008.0,(2546.889131912544+0j),5.0,1.0,,10000.0,99999,,(1537.8891319125441+0j),0.0,1116003601100802050300804000051000600007000080000
3586,LTCS,37.44566,38.89559,2024-04-25 00:20:00,,,,,21.0,1014.0,(7307.390584964077+0j),5.0,2.0,50.0,8000.0,99999,,(6292.390584964077+0j),0.0,1114000502102102050301404000051000600007000080000
3590,LTFM,41.27533,28.752,2024-04-25 00:20:00,,,,,15.0,1005.0,(1853.208965303517+0j),14.0,3.0,320.0,8000.0,99999,3.0,0j,0.0,11140332031015020140300504000051000600007000083000
3615,LTAZ,38.7719,34.5345,2024-04-25 00:20:00,,,,,19.0,1013.0,(8986.146622134542+0j),1.0,8.0,120.0,10000.0,99999,,0j,0.0,1116001208101902010301304000051000600007000080000
