,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3683,EGNS,54.0833015442,-4.6238899231,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.124012656664,3.0,13.0,120.0,10000.0,99999,1.0,0.0,0,1116011213100902030302904029151000600007000081000
3685,EGNV,54.5092010498,-1.4294099808,2023-04-03 12:20:00,,,,,9.0,1031.0,1031.1240603196175,2.0,6.0,160.0,10000.0,99999,1.0,0.0,0,1116011606100902020303104031151000600007000081000
3686,EGNX,52.8311004639,-1.3280600309,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.123414631078,1.0,9.0,110.0,10000.0,99999,3.0,0.0,0,1116031109100902010303004030151000600007000083000
3687,EGPA,58.9578018188,-2.9049999714,2023-04-03 12:20:00,,,,,8.0,1028.0,1028.1243660762427,3.0,18.0,170.0,10000.0,99999,,0.0,0,1116001718100802030302804028151000600007000080000
3688,EGPB,59.8788986206,-1.2955600023,2023-04-03 12:20:00,,,,,7.0,1030.0,1030.125165738298,3.0,15.0,180.0,10000.0,99999,6.0,0.0,0,1116061815100702030303004030151000600007000086000
3694,EGSH,52.6758003235,1.2827800512,2023-04-03 12:20:00,,,,,10.0,1032.0,1032.1237252513952,2.0,9.0,110.0,10000.0,99999,3.0,0.0,0,1116031109101002020303204032151000600007000083000
3695,EGTE,50.7344017029,-3.4138898849,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1234077948743,3.0,12.0,90.0,10000.0,99999,3.0,0.0,0,1116030912101002030302904029151000600007000083000
3696,EGAC,54.6180992126,-5.8724999428,2023-04-03 12:20:00,,,,,9.0,1028.0,1028.1239973028744,4.0,11.0,150.0,10000.0,99999,7.0,0.0,0,1116071511100902040302804028151000600007000087000
3701,EGGP,53.3335990906,-2.8497200012,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1235897450572,2.0,9.0,150.0,10000.0,99999,,0.0,0,1116001509101002020303004030151000600007000080000
3703,EGHE,49.9132995605,-6.2916698456,2023-04-03 12:20:00,,,,,10.0,1026.0,1026.1230087234326,6.0,19.0,140.0,10000.0,99999,3.0,0.0,0,1116031419101002060302604026151000600007000083000
3704,EGJA,49.7061004639,-2.2147200108,2023-04-03 12:20:00,,,,,9.0,1027.0,1027.1231000568487,3.0,19.0,80.0,10000.0,99999,1.0,0.0,0,1116010819100902030302704027151000600007000081000
3706,EGNT,55.0374984741,-1.6916699409,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1231868282532,0.0,8.0,200.0,10000.0,99999,1.0,0.0,0,1116012008101002000303104031151000600007000081000
3709,EGPC,58.4589004517,-3.0930600166,2023-04-03 12:20:00,,,,,8.0,1027.0,1027.1240282049525,3.0,15.0,150.0,10000.0,99999,,0.0,0,1116001515100802030302704027151000600007000080000
3710,EGPE,57.5424995422,-4.0475001335,2023-04-03 12:20:00,,,,,12.0,1027.0,1027.122446653787,4.0,1.0,,10000.0,99999,,0.0,0,1116003601101202040302704027151000600007000080000
3711,EGPF,55.8718986511,-4.4330601692,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.123157826725,1.0,11.0,160.0,10000.0,99999,,0.0,0,1116001611101102010302904029151000600007000080000
3712,EGPL,57.481098175,-7.3627800941,2023-04-03 12:20:00,,,,,9.0,1024.0,1024.123503489696,5.0,30.0,170.0,10000.0,99999,2.0,0.0,0,1116021730100902050302404024151000600007000082000
3713,EGPN,56.4524993896,-3.0258300304,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.124232842598,2.0,0.0,0.0,10000.0,99999,1.0,0.0,0,1116010000100902020303004030151000600007000081000
3718,EGSS,51.8849983215,0.2349999994,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1232966175544,2.0,9.0,80.0,10000.0,99999,6.0,0.0,0,1116060809100902020303004030151000600007000086000
3726,EDGS,50.707698822,8.0829696655,2023-04-03 12:20:00,,,,,2.0,1027.0,1027.1216090684286,-6.0,12.0,70.0,10000.0,99999,1.0,0.0,0,1116010712100202160302704027151000600007000081000
3727,EDLV,51.6024017334,6.1421699524,2023-04-03 12:20:00,,,,,8.0,1031.0,1031.1245685004567,-6.0,11.0,90.0,10000.0,99999,,0.0,0,1116000911100802160303104031151000600007000080000
3731,EGNR,53.1781005859,-2.9777801037,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.123688542255,1.0,10.0,130.0,10000.0,99999,1.0,0.0,0,1116011310101002010303004030151000600007000081000
3732,EGPI,55.6819000244,-6.2566699982,2023-04-03 12:20:00,,,,,9.0,1026.0,1026.1236397674454,5.0,25.0,160.0,10000.0,99999,1.0,0.0,0,1116011625100902050302604026151000600007000081000
3739,ESNG,67.1324005127,20.8145999908,2023-04-03 12:20:00,,,,,1.0,1027.0,1027.1246973888105,-10.0,10.0,200.0,10000.0,99999,,0.0,0,11160020101001021100302704027151000600007000080000
3740,ESNK,63.0485992432,17.7688999176,2023-04-03 12:20:00,,,,,2.0,1034.0,1034.1280077682766,-7.0,8.0,170.0,10000.0,99999,,0.0,0,1116001708100202170303404034151000600007000080000
3741,ESNL,64.5483016968,18.7161998749,2023-04-03 12:20:00,,,,,4.0,1031.0,1031.1247183660064,-11.0,6.0,190.0,10000.0,99999,4.0,0.0,0,11160419061004021110303104031151000600007000084000
3742,ESNX,65.5903015137,19.2819004059,2023-04-03 12:20:00,,,,,1.0,1029.0,1029.124314382105,-9.0,7.0,170.0,10000.0,99999,1.0,0.0,0,1116011707100102190302904029151000600007000081000
3743,ESOE,59.2237014771,15.0380001068,2023-04-03 12:20:00,,,,,5.0,1035.0,1035.1262331879254,-7.0,2.0,,10000.0,99999,,0.0,0,1116003602100502170303504035151000600007000080000
3744,ESSL,58.4062004089,15.6805000305,2023-04-03 12:20:00,,,,,4.0,1035.0,1035.1267566712286,-7.0,2.0,,10000.0,99999,,0.0,0,1116003602100402170303504035151000600007000080000
3745,ESUT,65.806098938,15.0827999115,2023-04-03 12:20:00,,,,,-5.0,1028.0,1028.1262193994362,-8.0,3.0,340.0,10000.0,99999,8.0,0.0,0,1116083403110502180302804028151000600007000088000
3746,LOXZ,47.2028007507,14.7441997528,2023-04-03 12:20:00,,,,,6.0,1018.0,1018.118145357998,-5.0,6.0,50.0,10000.0,99999,2.0,0.0,0,1116020506100602150301804018151000600007000082000
3750,ENEV,68.4913024902,16.6781005859,2023-04-03 12:20:00,85.0,36.0,v,magenta,0.0,1025.0,1025.1277083888579,-1.0,4.0,230.0,5000.0,99999,6.0,0.0,0,1113062304100002110302504025151000600007850086000
3751,ENHF,70.6797027588,23.6686000824,2023-04-03 12:20:00,,,,,-2.0,1020.0,1020.1275007655909,-9.0,10.0,210.0,10000.0,99999,3.0,0.0,0,1116032110110202190302004020151000600007000083000
3752,ENHV,71.0096969604,25.9836006165,2023-04-03 12:20:00,,,,,-2.0,1021.0,1021.1283029463442,-9.0,21.0,200.0,10000.0,99999,6.0,0.0,0,1116062021110202190302104021151000600007000086000
3753,ENKB,63.1118011475,7.8245201111,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.1248777072078,-5.0,4.0,160.0,10000.0,99999,,0.0,0,1116001604100702150303204032151000600007000080000
3754,ENML,62.7447013855,7.2624998093,2023-04-03 12:20:00,,,,,7.0,1033.0,1033.1255593188134,-5.0,4.0,70.0,10000.0,99999,,0.0,0,1116000704100702150303304033151000600007000080000
3755,ENMS,65.783996582,13.2149000168,2023-04-03 12:20:00,,,,,1.0,1030.0,1030.1273856475427,-1.0,0.0,0.0,6000.0,99999,2.0,0.0,0,1113020000100102110303004030151000600007000082000
3756,ENSK,68.5788269043,15.033416748,2023-04-03 12:20:00,,,,,3.0,1023.0,1023.1262354851224,1.0,10.0,250.0,10000.0,99999,4.0,0.0,0,1116042510100302010302304023151000600007000084000
3758,LGEL,38.0638008118,23.5559997559,2023-04-03 12:20:00,61.0,36.0,^,green,14.0,1001.0,1001.1181715276778,12.0,4.0,210.0,7000.0,99999,4.0,0.0,0,11140421041014020120300104001151000600007610084000
3759,LGKV,40.9132995605,24.6191997528,2023-04-03 12:20:00,,,,,15.0,1005.0,1005.1185442565052,12.0,13.0,70.0,10000.0,99999,3.0,0.0,0,11160307131015020120300504005151000600007000083000
3760,LGMT,39.0567016602,26.5983009338,2023-04-03 12:20:00,,,,,21.0,1006.0,1006.1160435277789,15.0,15.0,170.0,10000.0,99999,2.0,0.0,0,11160217151021020150300604006151000600007000082000
3764,LOWI,47.2602005005,11.3439998627,2023-04-03 12:20:00,,,,,6.0,1020.0,1020.119203680017,-1.0,9.0,90.0,10000.0,99999,3.0,0.0,0,1116030909100602110302004020151000600007000083000
3765,LOWK,46.6425018311,14.3376998901,2023-04-03 12:20:00,,,,,10.0,1017.0,1017.1182778527703,-7.0,15.0,40.0,10000.0,99999,1.0,0.0,0,1116010415101002170301704017151000600007000081000
3766,LOWW,48.1102981567,16.5697002411,2023-04-03 12:20:00,,,,,5.0,1022.0,1022.1234676409007,-5.0,16.0,340.0,10000.0,99999,1.0,0.0,0,1116013416100502150302204022151000600007000081000
3770,ENAT,69.9760971069,23.3717002869,2023-04-03 12:20:00,,,,,-1.0,1022.0,1022.1280474116944,-12.0,11.0,160.0,10000.0,99999,,0.0,0,11160016111101021120302204022151000600007000080000
3771,ENBL,61.3911018372,5.756939888,2023-04-03 12:20:00,,,,,5.0,1033.0,1033.1235306076087,-3.0,5.0,200.0,10000.0,99999,3.0,0.0,0,1116032005100502130303304033151000600007000083000
3772,ENFL,61.5835990906,5.024720192,2023-04-03 12:20:00,,,,,9.0,1034.0,1034.1246581060884,2.0,10.0,190.0,10000.0,99999,3.0,0.0,0,1116031910100902020303404034151000600007000083000
3773,ENKR,69.7257995605,29.8913002014,2023-04-03 12:20:00,,,,,-1.0,1026.0,1026.127714677254,-10.0,21.0,210.0,10000.0,99999,,0.0,0,11160021211101021100302604026151000600007000080000
3774,ENNA,70.0688018799,24.9734992981,2023-04-03 12:20:00,,,,,-1.0,1022.0,1022.1279986086358,-9.0,20.0,160.0,10000.0,99999,,0.0,0,1116001620110102190302204022151000600007000080000
3776,LGAL,40.8558998108,25.9563007355,2023-04-03 12:20:00,,,,,16.0,1006.0,1006.1182171107484,10.0,17.0,50.0,10000.0,99999,2.0,0.0,0,11160205171016020100300604006151000600007000082000
3777,LGPZ,38.9254989624,20.7653007507,2023-04-03 12:20:00,61.0,36.0,^,green,12.0,998.0,998.1190430458535,11.0,4.0,170.0,10000.0,99999,4.0,0.0,0,11160417041012020110399804998151000600007610084000
3778,LGRX,38.1511001587,21.4256000519,2023-04-03 12:20:00,,,,,18.0,999.0,999.1164984509348,11.0,15.0,210.0,10000.0,99999,3.0,0.0,0,11160321151018020110399904999151000600007000083000
3779,LGSR,36.3992004395,25.4792995453,2023-04-03 12:20:00,,,,,19.0,1003.0,1003.116342041717,14.0,15.0,140.0,10000.0,99999,1.0,0.0,0,11160114151019020140300304003151000600007000081000
3780,LIEA,40.6320991516,8.290769577,2023-04-03 12:20:00,,,,,17.0,1009.0,1009.1179781676958,10.0,6.0,330.0,10000.0,99999,1.0,0.0,0,11160133061017020100300904009151000600007000081000
3781,LIEE,39.251499176,9.0542802811,2023-04-03 12:20:00,,,,,19.0,1007.0,1007.1171005288435,8.0,14.0,350.0,10000.0,99999,3.0,0.0,0,1116033514101902080300704007151000600007000083000
3782,LIEO,40.8987007141,9.5176296234,2023-04-03 12:20:00,,,,,18.0,1008.0,1008.1175714558735,5.0,19.0,20.0,10000.0,99999,1.0,0.0,0,1116010219101802050300804008151000600007000081000
3783,LIMC,45.6305999756,8.7281103134,2023-04-03 12:20:00,,,,,18.0,1011.0,1011.1160395995271,5.0,10.0,140.0,10000.0,99999,,0.0,0,1116001410101802050301104011151000600007000080000
3784,LIME,45.6739006042,9.7041702271,2023-04-03 12:20:00,,,,,16.0,1012.0,1012.116941019375,4.0,7.0,150.0,10000.0,99999,1.0,0.0,0,1116011507101602040301204012151000600007000081000
3785,LIMF,45.2008018494,7.6496300697,2023-04-03 12:20:00,,,,,20.0,1010.0,1010.1145708722529,-4.0,4.0,140.0,10000.0,99999,,0.0,0,1116001404102002140301004010151000600007000080000
3786,LIMJ,44.4132995605,8.8374996185,2023-04-03 12:20:00,16.0,36.0,1,,22.0,1009.0,1009.1161037863303,0.0,12.0,360.0,10000.0,99999,6.0,0.0,0,1116063612102202000300904009151000600007160086000
3787,LIML,45.445098877,9.2767400742,2023-04-03 12:20:00,,,,,18.0,1011.0,1011.1171004733002,7.0,7.0,140.0,10000.0,99999,1.0,0.0,0,1116011407101802070301104011151000600007000081000
3788,LIRA,41.7994003296,12.5949001312,2023-04-03 12:20:00,,,,,19.0,1003.0,1003.1155770958887,5.0,13.0,30.0,10000.0,99999,3.0,0.0,0,1116030313101902050300304003151000600007000083000
3789,LIRF,41.8045005798,12.2508001328,2023-04-03 12:20:00,,,,,19.0,1003.0,1003.1166302236694,5.0,16.0,20.0,10000.0,99999,,0.0,0,1116000216101902050300304003151000600007000080000
3791,LIRP,43.6838989258,10.3927001953,2023-04-03 12:15:00,,,,,17.0,1009.0,1009.1181910708358,3.0,14.0,70.0,10000.0,99999,3.0,0.0,0,1116030714101702030300904009151000600007000083000
3792,LIRQ,43.8100013733,11.2051000595,2023-04-03 12:20:00,,,,,17.0,1010.0,1010.1179508235257,1.0,13.0,20.0,10000.0,99999,1.0,0.0,0,1116010213101702010301004010151000600007000081000
3797,ENBN,65.4610977173,12.217499733,2023-04-03 12:20:00,16.0,36.0,1,,4.0,1030.0,1030.1265777382575,2.0,13.0,200.0,10000.0,99999,4.0,0.0,0,1116042013100402020303004030151000600007160084000
3798,ENBS,70.6005020142,29.691400528,2023-04-03 12:20:00,,,,,-4.0,1019.0,1019.12766147625,-7.0,37.0,230.0,10000.0,99999,1.0,0.0,0,1116012337110402170301904019151000600007000081000
3799,ENBV,70.8713989258,29.0342006683,2023-04-03 12:20:00,71.0,36.0,h,magenta,-2.0,1021.0,1021.1283090797283,-7.0,30.0,220.0,6000.0,99999,3.0,0.0,0,1113032230110202170302104021151000600007710083000
3800,ENHK,70.4867019653,22.1396999359,2023-04-03 12:20:00,71.0,36.0,h,magenta,1.0,1020.0,1020.1267931142633,-7.0,10.0,110.0,10000.0,99999,3.0,0.0,0,1116031110100102170302004020151000600007710083000
3801,ENLK,68.1524963379,13.6093997955,2023-04-03 12:20:00,,,,,6.0,1024.0,1024.1247395558592,1.0,5.0,210.0,10000.0,99999,3.0,0.0,0,1116032105100602010302404024151000600007000083000
3802,ENMH,71.0297012329,27.8267002106,2023-04-03 12:20:00,,,,,-3.0,1020.0,1020.1286823729972,-7.0,24.0,210.0,10000.0,99999,6.0,0.0,0,1116062124110302170302004020151000600007000086000
3803,ENNO,59.565700531,9.212220192,2023-04-03 12:20:00,,,,,7.0,1034.0,1034.1255270644072,-7.0,4.0,140.0,10000.0,99999,,0.0,0,1116001404100702170303404034151000600007000080000
3804,ENRA,66.363899231,14.3014001846,2023-04-03 12:20:00,71.0,36.0,h,magenta,-1.0,1030.0,1030.128376715464,-5.0,1.0,140.0,10000.0,99999,3.0,0.0,0,1116031401110102150303004030151000600007710083000
3805,ENRM,64.8383026123,11.1461000443,2023-04-03 12:20:00,16.0,36.0,1,,5.0,1031.0,1031.1262549340533,4.0,12.0,230.0,10000.0,99999,3.0,0.0,0,1116032312100502040303104031151000600007160083000
3806,ENRS,67.5278015137,12.1033000946,2023-04-03 12:20:00,53.0,36.0,V,green,5.0,1025.0,1025.1255406497037,3.0,14.0,230.0,10000.0,99999,3.0,0.0,0,1116032314100502030302504025151000600007530083000
3808,ENSO,59.7919006348,5.3408498764,2023-04-03 12:20:00,,,,,7.0,1035.0,1035.1253676775025,1.0,8.0,240.0,10000.0,99999,3.0,0.0,0,1116032408100702010303504035151000600007000083000
3809,ENST,65.9568023682,12.4688997269,2023-04-03 12:20:00,16.0,36.0,1,,5.0,1029.0,1029.1258868703385,2.0,10.0,190.0,10000.0,99999,3.0,0.0,0,1116031910100502020302904029151000600007160083000
3810,ENVD,70.0652999878,29.8446998596,2023-04-03 12:20:00,,,,,0.0,1025.0,1025.1275783889546,-8.0,20.0,220.0,10000.0,99999,,0.0,0,1116002220100002180302504025151000600007000080000
3811,LGMK,37.4351005554,25.3481006622,2023-04-03 12:20:00,,,,,18.0,1003.0,1003.116040931947,14.0,99999.0,,10000.0,99999,3.0,0.0,0,11160336999991018020140300304003151000600007000083000
3815,LOWG,46.9911003113,15.4395999908,2023-04-03 12:20:00,,,,,8.0,1019.0,1019.1203285782238,-5.0,14.0,10.0,10000.0,99999,6.0,0.0,0,1116060114100802150301904019151000600007000086000
3816,LOWL,48.2332000732,14.1875,2023-04-03 12:20:00,,,,,4.0,1024.0,1024.1230983932144,-4.0,9.0,30.0,10000.0,99999,3.0,0.0,0,1116030309100402140302404024151000600007000083000
3817,LOWS,47.7933006287,13.0043001175,2023-04-03 12:20:00,,,,,4.0,1024.0,1024.1218916463836,-1.0,6.0,30.0,10000.0,99999,3.0,0.0,0,1116030306100402110302404024151000600007000083000
3842,EDDE,50.979801178,10.9581003189,2023-04-03 12:20:00,,,,,2.0,1029.0,1029.1244525510126,-4.0,12.0,30.0,10000.0,99999,6.0,0.0,0,1116060312100202140302904029151000600007000086000
3843,EDDF,50.0264015198,8.543129921,2023-04-03 12:20:00,,,,,8.0,1028.0,1028.1234739716324,-3.0,14.0,40.0,10000.0,99999,,0.0,0,1116000414100802130302804028151000600007000080000
3844,EDDG,52.134601593,7.6848301888,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.1250042929298,-4.0,10.0,70.0,10000.0,99999,6.0,0.0,0,1116060710100702140303204032151000600007000086000
3845,EDDH,53.6304016113,9.9882297516,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.124962343576,-2.0,9.0,60.0,10000.0,99999,6.0,0.0,0,1116060609100802120303304033151000600007000086000
3846,EDDK,50.8658981323,7.1427397728,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.1233060512911,-5.0,9.0,100.0,10000.0,99999,,0.0,0,1116001009100902150302904029151000600007000080000
3847,EDDL,51.2895011902,6.7667798996,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1238634504803,-3.0,12.0,70.0,10000.0,99999,,0.0,0,1116000712100902130303004030151000600007000080000
3848,EDDM,48.3538017273,11.7861003876,2023-04-03 12:20:00,,,,,5.0,1024.0,1024.121238289961,-4.0,11.0,30.0,10000.0,99999,1.0,0.0,0,1116010311100502140302404024151000600007000081000
3849,EDDN,49.4986991882,11.0669002533,2023-04-03 12:20:00,,,,,6.0,1026.0,1026.1222416101245,-5.0,8.0,30.0,10000.0,99999,,0.0,0,1116000308100602150302604026151000600007000080000
3851,EDDR,49.2145996094,7.1095099449,2023-04-03 12:20:00,,,,,7.0,1025.0,1025.1216398809975,-2.0,12.0,60.0,10000.0,99999,6.0,0.0,0,1116060612100702120302504025151000600007000086000
3852,EDDS,48.6898994446,9.2219600677,2023-04-03 12:20:00,,,,,5.0,1024.0,1024.1218170951818,-4.0,12.0,30.0,10000.0,99999,8.0,0.0,0,1116080312100502140302404024151000600007000088000
3853,EDDV,52.461101532,9.6850795746,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.1249380911247,-4.0,9.0,50.0,10000.0,99999,,0.0,0,1116000509100702140303204032151000600007000080000
3872,EDDB,52.362167,13.500667,2023-04-03 12:20:00,,,,,5.0,1031.0,1031.1258387415005,-5.0,13.0,20.0,10000.0,99999,6.0,0.0,0,1116060213100502150303104031151000600007000086000
3873,EDDC,51.1328010559,13.76720047,2023-04-03 12:20:00,,,,,3.0,1029.0,1029.1247967354843,-6.0,10.0,10.0,10000.0,99999,7.0,0.0,0,1116070110100302160302904029151000600007000087000
3874,EDDP,51.4323997498,12.2416000366,2023-04-03 12:20:00,,,,,5.0,1030.0,1030.124821311757,-6.0,12.0,20.0,10000.0,99999,6.0,0.0,0,1116060212100502160303004030151000600007000086000
3875,EDDW,53.0475006104,8.7866697311,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.125074574977,-3.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811100802130303304033151000600007000080000
3895,EBCI,50.4592018127,4.4538202286,2023-04-03 12:20:00,,,,,8.0,1028.0,1028.1227727967332,-5.0,17.0,70.0,10000.0,99999,1.0,0.0,0,1116010717100802150302804028151000600007000081000
3896,EBLG,50.6374015808,5.4432201385,2023-04-03 12:20:00,,,,,7.0,1028.0,1028.1231045670622,-2.0,12.0,60.0,10000.0,99999,1.0,0.0,0,1116010612100702120302804028151000600007000081000
3897,EBOS,51.1988983154,2.8622200489,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1242442434516,-1.0,12.0,80.0,10000.0,99999,1.0,0.0,0,1116010812100902110303004030151000600007000081000
3914,ELLX,49.6265983582,6.211520195,2023-04-03 12:20:00,,,,,7.0,1026.0,1026.12127677896,-3.0,13.0,50.0,10000.0,99999,1.0,0.0,0,1116010513100702130302604026151000600007000081000
3915,ESKM,60.957901001,14.5114002228,2023-04-03 12:20:00,,,,,4.0,1033.0,1033.125164765398,-7.0,5.0,90.0,10000.0,99999,,0.0,0,1116000905100402170303304033151000600007000080000
3917,EDMA,48.42527771,10.9316673279,2023-04-03 12:20:00,,,,,5.0,1024.0,1024.121159168185,-2.0,10.0,60.0,10000.0,99999,,0.0,0,1116000610100502120302404024151000600007000080000
3922,ENOV,62.1800003052,6.0741000175,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.1244184435184,-3.0,5.0,240.0,10000.0,99999,2.0,0.0,0,1116022405100802130303304033151000600007000082000
3923,ENSD,61.8300018311,6.1058301926,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.1245525459985,-4.0,2.0,,10000.0,99999,2.0,0.0,0,1116023602100802140303304033151000600007000082000
3924,ENSG,61.1561012268,7.1377801895,2023-04-03 12:20:00,,,,,2.0,1032.0,1032.1278625333161,-8.0,2.0,,10000.0,99999,6.0,0.0,0,1116063602100202180303204032151000600007000086000
3925,ENSS,70.3554000854,31.0449008942,2023-04-03 12:20:00,,,,,-3.0,1024.0,1024.1291777108959,-5.0,31.0,220.0,10000.0,99999,,0.0,0,1116002231110302150302404024151000600007000080000
3926,LGAD,37.9207000732,21.2926006317,2023-04-03 12:20:00,,,,,16.0,999.0,999.1173132447369,12.0,12.0,190.0,10000.0,99999,2.0,0.0,0,11160219121016020120399904999151000600007000082000
3927,LGBL,39.2196006775,22.7943000793,2023-04-03 12:20:00,,,,,13.0,999.0,999.118528808965,12.0,17.0,110.0,6000.0,99999,4.0,0.0,0,11130411171013020120399904999151000600007000084000
3928,LGLM,39.917098999,25.2362995148,2023-04-03 12:20:00,,,,,17.0,1004.0,1004.1175844293455,14.0,12.0,60.0,10000.0,99999,2.0,0.0,0,11160206121017020140300404004151000600007000082000
3929,LGSA,35.5317001343,24.1497001648,2023-04-03 12:20:00,,,,,20.0,1002.0,1002.114900400516,11.0,12.0,330.0,10000.0,99999,3.0,0.0,0,11160333121020020110300204002151000600007000083000
3930,LIBD,41.1389007568,16.7605991364,2023-04-03 12:20:00,,,,,16.0,1001.0,1001.1172286750254,11.0,9.0,30.0,10000.0,99999,1.0,0.0,0,11160103091016020110300104001151000600007000081000
3931,LIBR,40.6576004028,17.9470005035,2023-04-03 12:20:00,61.0,36.0,^,green,13.0,999.0,999.1186251784886,9.0,22.0,70.0,10000.0,99999,3.0,0.0,0,1116030722101302090399904999151000600007610083000
3932,LICC,37.4668006897,15.0663995743,2023-04-03 12:20:00,,,,,15.0,997.0,997.1175452421941,10.0,6.0,180.0,10000.0,99999,3.0,0.0,0,11160318061015020100399704997151000600007000083000
3933,LICJ,38.1759986877,13.0909996033,2023-04-03 12:20:00,,,,,16.0,1002.0,1002.1176392621851,11.0,23.0,340.0,10000.0,99999,3.0,0.0,0,11160334231016020110300204002151000600007000083000
3934,LIPE,44.5354003906,11.2887001038,2023-04-03 12:20:00,,,,,15.0,1012.0,1012.1190894082299,4.0,10.0,90.0,10000.0,99999,3.0,0.0,0,1116030910101502040301204012151000600007000083000
3935,LIPH,45.648399353,12.1943998337,2023-04-03 12:20:00,,,,,15.0,1013.0,1013.1193780866928,4.0,8.0,100.0,10000.0,99999,1.0,0.0,0,1116011008101502040301304013151000600007000081000
3936,LIPQ,45.8274993896,13.4722003937,2023-04-03 12:20:00,,,,,15.0,1013.0,1013.1194316252183,-3.0,17.0,90.0,10000.0,99999,,0.0,0,1116000917101502130301304013151000600007000080000
3937,LIPR,44.0203018188,12.611700058,2023-04-03 12:20:00,,,,,12.0,1013.0,1013.1207528242368,2.0,15.0,70.0,10000.0,99999,1.0,0.0,0,1116010715101202020301304013151000600007000081000
3938,LIPX,45.3956985474,10.8885002136,2023-04-03 12:20:00,,,,,15.0,1013.0,1013.1188983912945,4.0,10.0,120.0,10000.0,99999,6.0,0.0,0,1116061210101502040301304013151000600007000086000
3939,LIPZ,45.5052986145,12.3519001007,2023-04-03 12:20:00,,,,,15.0,1013.0,1013.1195173868163,1.0,14.0,90.0,10000.0,99999,,0.0,0,1116000914101502010301304013151000600007000080000
3944,EDHL,53.8054008484,10.7192001343,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.1260307155317,-5.0,12.0,70.0,10000.0,99999,3.0,0.0,0,1116030712100602150303404034151000600007000083000
3945,EDLN,51.2302780151,6.5044441223,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1239258084966,-4.0,9.0,50.0,10000.0,99999,,0.0,0,1116000509100902140303004030151000600007000080000
3946,EDLP,51.6141014099,8.6163196564,2023-04-03 12:20:00,,,,,6.0,1031.0,1031.1238108876582,-6.0,13.0,60.0,10000.0,99999,3.0,0.0,0,1116030613100602160303104031151000600007000083000
3949,EDNY,47.6712989807,9.5114898682,2023-04-03 12:20:00,,,,,6.0,1023.0,1023.1210039847157,-2.0,11.0,50.0,10000.0,99999,5.0,0.0,0,1116050511100602120302304023151000600007000085000
3950,EDQM,50.2886123657,11.8563890457,2023-04-03 12:20:00,,,,,1.0,1026.0,1026.1219512023895,-7.0,12.0,20.0,10000.0,99999,3.0,0.0,0,1116030212100102170302604026151000600007000083000
3951,EDSB,48.7793998718,8.0804996491,2023-04-03 12:20:00,,,,,8.0,1025.0,1025.1229900139092,-2.0,14.0,60.0,10000.0,99999,8.0,0.0,0,1116080614100802120302504025151000600007000088000
3960,ENSR,69.7867965698,20.959400177,2023-04-03 12:20:00,,,,,2.0,1021.0,1021.1264519802344,-7.0,12.0,120.0,10000.0,99999,4.0,0.0,0,1116041212100202170302104021151000600007000084000
3962,LGKO,36.7933006287,27.0916996002,2023-04-03 12:20:00,,,,,18.0,1007.0,1007.116485764844,13.0,22.0,140.0,10000.0,99999,1.0,0.0,0,11160114221018020130300704007151000600007000081000
3963,LGTS,40.5196990967,22.9708995819,2023-04-03 12:20:00,,,,,14.0,1001.0,1001.118493456909,12.0,12.0,160.0,5000.0,99999,3.0,0.0,0,11130316121014020120300104001151000600007000083000
3988,EDFM,49.4730567932,8.514166832,2023-04-03 12:20:00,,,,,8.0,1027.0,1027.1235118694378,-3.0,11.0,70.0,10000.0,99999,,0.0,0,1116000711100802130302704027151000600007000080000
4012,EDAH,53.8787002563,14.152299881,2023-04-03 12:20:00,,,,,3.0,1033.0,1033.1272246127553,-1.0,10.0,30.0,10000.0,99999,3.0,0.0,0,1116030310100302110303304033151000600007000083000
4013,EDFH,49.9486999512,7.2638897896,2023-04-03 12:20:00,,,,,5.0,1026.0,1026.121033551139,-3.0,8.0,90.0,10000.0,99999,1.0,0.0,0,1116010908100502130302604026151000600007000081000
