,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3248,ENRM,64.8383,11.1461,2024-05-03 00:20:00,,,,,2.0,1020.0,(1276.024702017431+0j),2.0,2.0,50.0,8000.0,99999,,(254.52470201743108+0j),0.0,1114000502100202020302004000051000600007000080000
3249,ENSK,68.57883,15.03342,2024-05-03 00:20:00,,,,,4.0,1019.0,(1116.6574592917918+0j),3.0,5.0,50.0,10000.0,99999,,(95.75745929179186+0j),0.0,1116000505100402030301904000051000600007000080000
3250,LGSA,35.5317,24.1497,2024-05-03 00:20:00,,,,,17.0,1011.0,(2184.0175124962634+0j),13.0,16.0,250.0,10000.0,99999,,(1171.7175124962635+0j),0.0,11160025161017020130301104000051000600007000080000
3251,LIBD,41.1389,16.7606,2024-05-03 00:20:00,,,,,13.0,1011.0,(1524.8150037490893+0j),6.0,10.0,220.0,10000.0,99999,,(512.1150037490893+0j),0.0,1116002210101302060301104000051000600007000080000
3253,LIBR,40.6576,17.947,2024-05-03 00:20:00,,,,,13.0,1012.0,(1140.27278174552+0j),10.0,4.0,270.0,10000.0,99999,,(127.47278174552002+0j),0.0,11160027041013020100301204000051000600007000080000
3255,LICC,37.4668,15.0664,2024-05-03 00:20:00,,,,,16.0,1016.0,(1102.1167141260917+0j),9.0,9.0,240.0,10000.0,99999,,(85.51671412609164+0j),0.0,1116002409101602090301604000051000600007000080000
3256,LICJ,38.176,13.091,2024-05-03 00:20:00,,,,,15.0,1017.0,(1172.2634458364146+0j),10.0,9.0,220.0,10000.0,99999,,(154.46344583641462+0j),0.0,11160022091015020100301704000051000600007000080000
3258,LIEA,40.6321,8.29077,2024-05-03 00:20:00,,,,,12.0,1016.0,(1280.553880467222+0j),9.0,3.0,240.0,10000.0,99999,,(263.65388046722194+0j),0.0,1116002403101202090301604000051000600007000080000
3259,LIEE,39.2515,9.05428,2024-05-03 00:20:00,,,,,11.0,1017.0,(1058.4238553442692+0j),9.0,5.0,30.0,10000.0,99999,,(40.423855344269214+0j),0.0,1116000305101102090301704000051000600007000080000
3260,LIEO,40.8987,9.51763,2024-05-03 00:20:00,,,,,14.0,1013.0,(1106.230233615905+0j),9.0,25.0,240.0,10000.0,99999,,(91.13023361590501+0j),0.0,1116002425101402090301304000051000600007000080000
3261,LIMC,45.6306,8.72811,2024-05-03 00:20:00,51.0,36.0,T,green,11.0,1009.0,(4208.67244997117+0j),10.0,1.0,,10000.0,99999,,(3198.67244997117+0j),0.0,11160036011011020100300904000051000600007510080000
3262,LIME,45.6739,9.70417,2024-05-03 00:20:00,,,,,11.0,1009.0,(4274.71240752179+0j),10.0,2.0,,10000.0,99999,,(3264.8124075217897+0j),0.0,11160036021011020100300904000051000600007000080000
3263,LIMF,45.2008,7.64963,2024-05-03 00:20:00,,,,,10.0,1010.0,(5731.8173878921025+0j),10.0,3.0,300.0,10000.0,99999,,(4721.717387892102+0j),0.0,11160030031010020100301004000051000600007000080000
3264,LIML,45.4451,9.27674,2024-05-03 00:20:00,,,,,9.0,1009.0,(2667.711368368543+0j),9.0,3.0,240.0,10000.0,99999,,(1658.711368368543+0j),0.0,1116002403100902090300904000051000600007000080000
3265,LIPH,45.6484,12.1944,2024-05-03 00:20:00,,,,,11.0,1009.0,(1200.9905828335286+0j),11.0,2.0,360.0,10000.0,99999,,(192.79058283352856+0j),0.0,11160036021011020110300904000051000600007000080000
3266,LIPQ,45.8275,13.4722,2024-05-03 00:20:00,,,,,10.0,1009.0,(1147.229806888431+0j),10.0,2.0,40.0,10000.0,99999,,(137.62980688843106+0j),1.1,11160004021010020100300904000051000601107000080000
3267,LIPX,45.3957,10.8885,2024-05-03 00:20:00,42.0,36.0,K,yellow,8.0,1009.0,(2227.8268009964218+0j),8.0,2.0,200.0,9000.0,99999,,(1217.6268009964217+0j),0.0,1115002002100802080300904000051000600007420080000
3269,LIRA,41.7994,12.5949,2024-05-03 00:20:00,,,,,12.0,1013.0,(2503.93901984056+0j),10.0,6.0,200.0,10000.0,99999,,(1489.83901984056+0j),0.0,11160020061012020100301304000051000600007000080000
3270,LIRF,41.8045,12.2508,2024-05-03 00:20:00,,,,,15.0,1012.0,(1046.8330585840463+0j),8.0,15.0,250.0,10000.0,99999,,(33.73305858404626+0j),0.0,1116002515101502080301204000051000600007000080000
3272,LIRP,43.6839,10.3927,2024-05-03 00:15:00,61.0,36.0,^,green,11.0,1010.0,(1028.9000633864957+0j),11.0,9.0,100.0,10000.0,99999,,(17.200063386495685+0j),0.5,11160010091011020110301004000051000600507610080000
3273,LIRQ,43.81,11.2051,2024-05-03 00:20:00,,,,,10.0,1010.0,(1547.1259125461268+0j),9.0,2.0,,10000.0,99999,,(535.0259125461267+0j),0.0,1116003602101002090301004000051000600007000080000
3279,EDDF,50.0264,8.54313,2024-05-03 00:20:00,,,,,12.0,1005.0,(2239.9837796627744+0j),11.0,8.0,180.0,10000.0,99999,,(1234.7837796627744+0j),0.5,11160018081012020110300504000051000600507000080000
3281,EDDH,53.6304,9.98823,2024-05-03 00:20:00,,,,,13.0,1004.0,(1147.958095531202+0j),10.0,10.0,60.0,10000.0,99999,,(143.95809553120193+0j),0.0,11160006101013020100300404000051000600007000080000
3282,EDDK,50.8659,7.14274,2024-05-03 00:20:00,61.0,36.0,^,green,12.0,1004.0,(2004.7374586511935+0j),11.0,12.0,250.0,10000.0,99999,,(1002.3374586511935+0j),0.7,11160025121012020110300404000051000600707610080000
3283,EDDL,51.2895,6.76678,2024-05-03 00:20:00,61.0,36.0,^,green,13.0,1003.0,(1420.69376931615+0j),12.0,14.0,260.0,10000.0,99999,,(418.6937693161501+0j),0.3,11160026141013020120300304000051000600307610080000
3284,EDDM,48.3538,11.7861,2024-05-03 00:20:00,,,,,11.0,1009.0,(7584.515671581585+0j),7.0,13.0,240.0,10000.0,99999,,(6578.615671581585+0j),0.0,1116002413101102070300904000051000600007000080000
3285,EDDN,49.4987,11.0669,2024-05-03 00:20:00,,,,,13.0,1007.0,(4753.478594094687+0j),9.0,10.0,230.0,10000.0,99999,,(3748.4785940946867+0j),0.0,1116002310101302090300704000051000600007000080000
3288,EDDS,48.6899,9.22196,2024-05-03 00:20:00,,,,,10.0,1008.0,(7195.851379054089+0j),8.0,7.0,190.0,10000.0,99999,,(6189.251379054089+0j),0.0,1116001907101002080300804000051000600007000080000
3289,EDDV,52.4611,9.68508,2024-05-03 00:20:00,,,,,17.0,1002.0,(1397.9509531778713+0j),11.0,5.0,100.0,10000.0,99999,,(395.5509531778713+0j),0.0,11160010051017020110300204000051000600007000080000
3292,EDFM,49.47306,8.51417,2024-05-03 00:20:00,,,,,12.0,1007.0,(2033.0112086728466+0j),11.0,8.0,190.0,5000.0,99999,,(1027.1112086728467+0j),0.0,11130019081012020110300704000051000600007000080000
3321,ESDF,56.2667,15.265,2024-05-03 00:20:00,,,,,10.0,1013.0,(1757.0201210389282+0j),5.0,13.0,50.0,10000.0,99999,,(742.1201210389282+0j),0.0,1116000513101002050301304000051000600007000080000
3322,ESKM,60.9579,14.5114,2024-05-03 00:20:00,,,,,3.0,1021.0,(11.259252375649085+0j),2.0,3.0,340.0,10000.0,99999,,(-1011.4407476243509+0j),0.0,1116003403100302020302104000051000600007000080000
3323,ESPA,65.5438,22.122,2024-05-03 00:20:00,,,,,-0.0,1021.0,(39.0437173570075+0j),-1.0,3.0,10.0,10000.0,99999,,(-983.7562826429925+0j),0.0,1116000103110002110302104000051000600007000080000
3326,EBCI,50.4592,4.45382,2024-05-03 00:20:00,61.0,36.0,^,green,9.0,1006.0,(4113.716742368027+0j),8.0,13.0,240.0,6000.0,99999,,(3107.2167423680266+0j),0.5,1113002413100902080300604000051000600507610080000
3327,EBLG,50.6374,5.44322,2024-05-03 00:20:00,61.0,36.0,^,green,10.0,1005.0,(3990.0628624240608+0j),9.0,12.0,240.0,8000.0,99999,,(2984.7628624240606+0j),0.5,1114002412101002090300504000051000600507610080000
3328,EBOS,51.1989,2.86222,2024-05-03 00:20:00,61.0,36.0,^,green,12.0,1005.0,(1042.497277864026+0j),10.0,15.0,250.0,7000.0,99999,,(37.59727786402607+0j),0.1,11140025151012020100300504000051000600107610080000
3329,EDAC,50.98195,12.50639,2024-05-03 00:20:00,,,,,13.0,1004.0,(3142.780328472959+0j),10.0,4.0,150.0,10000.0,99999,,(2135.9803284729587+0j),0.0,11160015041013020100300404000051000600007000080000
3330,EDAH,53.8787,14.1523,2024-05-03 00:20:00,,,,,18.0,1007.0,(1191.331514065386+0j),9.0,8.0,90.0,10000.0,99999,,(184.23151406538602+0j),0.0,1116000908101802090300704000051000600007000080000
3331,EDDB,52.36217,13.50067,2024-05-03 00:20:00,,,,,15.0,1005.0,(1387.837761486035+0j),10.0,6.0,80.0,10000.0,99999,,(383.53776148603515+0j),0.0,11160008061015020100300504000051000600007000080000
3332,EDDC,51.1328,13.7672,2024-05-03 00:20:00,,,,,16.0,1004.0,(3041.7295213132443+0j),10.0,9.0,140.0,10000.0,99999,,(2037.8295213132442+0j),0.0,11160014091016020100300404000051000600007000080000
3333,EDDE,50.9798,10.9581,2024-05-03 00:20:00,,,,,12.0,1004.0,(5044.692802956472+0j),11.0,6.0,200.0,10000.0,99999,,(4041.5928029564725+0j),0.0,11160020061012020110300404000051000600007000080000
3334,EDDG,52.1346,7.68483,2024-05-03 00:20:00,16.0,36.0,1,,15.0,1001.0,(1392.7219559530588+0j),13.0,10.0,240.0,8000.0,99999,,(390.52195595305875+0j),0.0,11140024101015020130300104000051000600007160080000
3335,EDDP,51.4324,12.2416,2024-05-03 00:20:00,,,,,13.0,1003.0,(2487.9698958675863+0j),11.0,6.0,90.0,10000.0,99999,,(1484.8698958675864+0j),0.0,11160009061013020110300304000051000600007000080000
3336,EDDR,49.2146,7.10951,2024-05-03 00:20:00,61.0,36.0,^,green,9.0,1008.0,(6684.655041902919+0j),9.0,15.0,250.0,10000.0,99999,,(5676.255041902919+0j),0.0,1116002515100902090300804000051000600007610080000
3337,EDDW,53.0475,8.78667,2024-05-03 00:20:00,,,,,18.0,1001.0,(1027.7549511795892+0j),11.0,9.0,80.0,10000.0,99999,,(25.154951179589148+0j),0.0,11160008091018020110300104000051000600007000080000
3338,EDFH,49.9487,7.26389,2024-05-03 00:20:00,61.0,36.0,^,green,9.0,1005.0,(9.846101717336134+0j),9.0,14.0,260.0,6000.0,99999,,(-996.5538982826638+0j),0.1,1113002614100902090300504000051000600107610080000
3339,EDHI,53.53528,9.83556,2024-05-03 00:20:00,,,,,16.0,1003.0,(1052.7832177000214+0j),11.0,6.0,70.0,10000.0,99999,,(49.58321770002135+0j),0.0,11160007061016020110300304000051000600007000080000
3340,EDHK,54.37944,10.14528,2024-05-03 00:20:00,,,,,10.0,1006.0,(1381.3932261428113+0j),7.0,11.0,70.0,10000.0,99999,,(375.6932261428112+0j),0.0,1116000711101002070300604000051000600007000080000
3341,EDLP,51.6141,8.61632,2024-05-03 00:20:00,,,,,14.0,1003.0,(3174.2671634175585+0j),12.0,4.0,270.0,10000.0,99999,,(2171.6671634175586+0j),0.0,11160027041014020120300304000051000600007000080000
3342,EDLW,51.5183,7.61224,2024-05-03 00:20:00,,,,,14.0,1002.0,(2234.385839662235+0j),13.0,4.0,250.0,7000.0,99999,,(1231.385839662235+0j),0.0,11140025041014020130300204000051000600007000080000
3345,EDVK,51.40833,9.3775,2024-05-03 00:20:00,,,,,14.0,1003.0,(3932.3123959327518+0j),12.0,4.0,200.0,10000.0,99999,,(2930.512395932752+0j),0.0,11160020041014020120300304000051000600007000080000
3346,EGJJ,49.2079,-2.19551,2024-05-03 00:20:00,,,,,10.0,1011.0,(2132.822981998753+0j),8.0,12.0,250.0,10000.0,99999,,(1122.8229819987532+0j),0.0,1116002512101002080301104000051000600007000080000
3347,EKSP,55.2256,9.26393,2024-05-03 00:20:00,,,,,13.0,1007.0,(1408.133912616155+0j),8.0,10.0,80.0,10000.0,99999,,(400.0339126161549+0j),0.0,1116000810101302080300704000051000600007000080000
3348,ELLX,49.6266,6.21152,2024-05-03 00:20:00,61.0,36.0,^,green,9.0,1007.0,(7665.666445503543+0j),8.0,15.0,250.0,7000.0,99999,,(6658.266445503544+0j),0.0,1114002515100902080300704000051000600007610080000
3355,EDSB,48.7794,8.0805,2024-05-03 00:20:00,,,,,11.0,1009.0,(2565.65056820436+0j),11.0,11.0,200.0,10000.0,99999,,(1557.6505682043598+0j),0.0,11160020111011020110300904000051000600007000080000
3359,ENBL,61.3911,5.75694,2024-05-03 00:20:00,,,,,13.0,1018.0,(4805.403385092742+0j),5.0,3.0,10.0,10000.0,99999,,(3786.6033850927415+0j),0.0,1116000103101302050301804000051000600007000080000
3360,ENBN,65.4611,12.2175,2024-05-03 00:20:00,,,,,6.0,1021.0,(1170.7095400617243+0j),4.0,2.0,,10000.0,99999,,0j,0.0,1116003602100602040302104000051000600007000080000
3361,ENBV,70.8714,29.0342,2024-05-03 00:20:00,,,,,-1.0,1025.0,(86.25271946981502+0j),-5.0,8.0,170.0,10000.0,99999,,(-940.5472805301849+0j),0.0,1116001708110102150302504000051000600007000080000
3362,ENEV,68.4913,16.6781,2024-05-03 00:20:00,,,,,4.0,1020.0,(1851.6389139457526+0j),2.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100402020302004000051000600007000080000
3363,ENFL,61.5836,5.02472,2024-05-03 00:20:00,,,,,12.0,1017.0,(1126.5334371362949+0j),7.0,1.0,,10000.0,99999,,(108.53343713629488+0j),0.0,1116003601101202070301704000051000600007000080000
3364,ENHK,70.4867,22.1397,2024-05-03 00:20:00,,,,,4.0,1021.0,(1211.014186006555+0j),3.0,3.0,130.0,10000.0,99999,,(188.91418600655504+0j),0.0,1116001303100402030302104000051000600007000080000
3365,ENHV,71.0097,25.9836,2024-05-03 00:20:00,,,,,2.0,1023.0,(1901.1141632770882+0j),-2.0,7.0,150.0,10000.0,99999,,(876.5141632770883+0j),0.0,1116001507100202120302304000051000600007000080000
3366,ENML,62.7447,7.2625,2024-05-03 00:20:00,,,,,9.0,1019.0,(1058.0022789895647+0j),7.0,5.0,20.0,10000.0,99999,,(38.40227898956471+0j),0.0,1116000205100902070301904000051000600007000080000
3367,ENNA,70.0688,24.9735,2024-05-03 00:20:00,61.0,36.0,^,green,1.0,1023.0,(2035.1467580777796+0j),-0.0,8.0,180.0,10000.0,99999,,(1010.8467580777797+0j),0.0,1116001808100102100302304000051000600007610080000
3368,ENNM,64.4722,11.5786,2024-05-03 00:20:00,,,,,4.0,1021.0,(1082.8308106445675+0j),2.0,4.0,60.0,10000.0,99999,,(61.13081064456742+0j),0.0,1116000604100402020302104000051000600007000080000
3369,ENRA,66.3639,14.3014,2024-05-03 00:20:00,,,,,1.0,1021.0,(12.007498529920237+0j),-0.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100102100302104000051000600007000080000
3371,EHWO,51.4491,4.34203,2024-05-03 00:21:00,61.0,36.0,^,green,12.0,1004.0,(1190.8503846724598+0j),11.0,12.0,250.0,4300.0,99999,,(187.4503846724598+0j),0.2,11120025121012020110300404000051000600207610080000
3373,EBAW,51.1894,4.46028,2024-05-03 00:20:00,61.0,36.0,^,green,12.0,1005.0,(1119.2235817875553+0j),10.0,10.0,250.0,9000.0,99999,,(114.62358178755528+0j),1.1,11150025101012020100300504000051000601107610080000
3374,EBBR,50.9014,4.48444,2024-05-03 00:20:00,61.0,36.0,^,green,11.0,1005.0,(1643.4217759073413+0j),10.0,13.0,250.0,7000.0,99999,,(639.2217759073412+0j),0.0,11140025131011020100300504000051000600007610080000
3375,EGPK,55.5094,-4.58667,2024-05-03 00:20:00,,,,,9.0,1009.0,(1270.6778445899533+0j),7.0,2.0,,10000.0,99999,,(261.67784458995334+0j),0.0,1116003602100902070300904000051000600007000080000
3376,EGPO,58.2156,-6.33111,2024-05-03 00:20:00,,,,,11.0,1013.0,(1096.2173766735993+0j),9.0,9.0,40.0,10000.0,99999,,(82.0173766735993+0j),0.0,1116000409101102090301304000051000600007000080000
3377,EKAH,56.3,10.619,2024-05-03 00:20:00,,,,,14.0,1011.0,(1221.7583958211624+0j),7.0,11.0,80.0,10000.0,99999,,(209.55839582116232+0j),0.0,1116000811101402070301104000051000600007000080000
3378,EKKA,56.2975,9.12463,2024-05-03 00:20:00,,,,,15.0,1010.0,(1431.627009364369+0j),7.0,15.0,90.0,10000.0,99999,,(420.7270093643691+0j),0.0,1116000915101502070301004000051000600007000080000
3379,EKYT,57.09276,9.84924,2024-05-03 00:20:00,,,,,12.0,1013.0,(1042.021319538898+0j),6.0,13.0,80.0,10000.0,99999,,(28.721319538898115+0j),0.0,1116000813101202060301304000051000600007000080000
3380,ENAN,69.2925,16.1442,2024-05-03 00:20:00,,,,,7.0,1019.0,(1242.2070235472245+0j),4.0,13.0,190.0,10000.0,99999,,0j,0.0,1116001913100702040301904000051000600007000080000
3381,ENBO,67.2692,14.3653,2024-05-03 00:20:00,,,,,9.0,1020.0,(1188.0780518566785+0j),2.0,11.0,110.0,10000.0,99999,,(166.87805185667844+0j),0.0,1116001111100902020302004000051000600007000080000
3382,ENGM,60.1939,11.1004,2024-05-03 00:20:00,,,,,5.0,1020.0,(7718.65514072967+0j),0.0,4.0,360.0,10000.0,99999,,0j,0.0,1116003604100502000302004000051000600007000080000
3383,ENOL,63.6989,9.604,2024-05-03 00:20:00,,,,,7.0,1020.0,(1163.4175956126046+0j),6.0,4.0,100.0,10000.0,99999,,(142.31759561260458+0j),0.0,1116001004100702060302004000051000600007000080000
3384,ENSH,68.2433,14.6692,2024-05-03 00:20:00,,,,,9.0,1020.0,(1126.8256644762466+0j),3.0,2.0,,10000.0,99999,,(105.92566447624665+0j),0.0,1116003602100902030302004000051000600007000080000
3385,ENTC,69.6833,18.9189,2024-05-03 00:20:00,61.0,36.0,^,green,5.0,1021.0,(1246.8100371455316+0j),4.0,2.0,190.0,5000.0,99999,,(224.91003714553165+0j),0.0,1113001902100502040302104000051000600007610080000
3386,ESSA,59.6519,17.9186,2024-05-03 00:20:00,,,,,4.0,1021.0,(2460.072107718769+0j),0.0,5.0,50.0,10000.0,99999,,(1438.2721077187691+0j),0.0,1116000505100402000302104000051000600007000080000
3426,EDHL,53.8054,10.7192,2024-05-03 00:20:00,,,,,11.0,1005.0,(1176.1574520598226+0j),9.0,4.0,40.0,10000.0,99999,,(171.0574520598226+0j),0.0,1116000404101102090300504000051000600007000080000
3427,EDLN,51.23028,6.50444,2024-05-03 00:20:00,,,,,13.0,1003.0,(1354.563589220238+0j),12.0,6.0,250.0,10000.0,99999,,(350.6635892202381+0j),0.6,11160025061013020120300304000051000600607000080000
3428,EDMA,48.42528,10.93167,2024-05-03 00:20:00,,,,,11.0,1008.0,(7708.489985728975+0j),7.0,10.0,250.0,10000.0,99999,,(6701.6899857289745+0j),0.5,1116002510101102070300804000051000600507000080000
3429,EDMO,48.0814,11.2831,2024-05-03 00:20:00,,,,,10.0,1009.0,(10.401910439516838+0j),6.0,10.0,250.0,10000.0,99999,,(-995.9980895604831+0j),0.0,1116002510101002060300904000051000600007000080000
3430,EDNY,47.6713,9.51149,2024-05-03 00:20:00,,,,,10.0,1011.0,(7675.563683889469+0j),8.0,10.0,230.0,10000.0,99999,,(6665.9636838894685+0j),0.6,1116002310101002080301104000051000600607000080000
3431,EDQM,50.28861,11.85639,2024-05-03 00:20:00,,,,,10.0,1005.0,(10.413706834424742+0j),10.0,10.0,210.0,10000.0,99999,,(-993.3862931655752+0j),0.0,11160021101010020100300504000051000600007000080000
3432,EDTL,48.3693,7.82772,2024-05-03 00:20:00,,,,,11.0,1010.0,(3023.5997864630804+0j),10.0,10.0,190.0,10000.0,99999,,(2013.9997864630805+0j),0.0,11160019101011020100301004000051000600007000080000
3433,EDVE,52.3192,10.5561,2024-05-03 00:20:00,,,,,17.0,1002.0,(1664.5390029218913+0j),11.0,6.0,80.0,10000.0,99999,,(661.9390029218913+0j),0.0,11160008061017020110300204000051000600007000080000
3434,EDXW,54.9132,8.34047,2024-05-03 00:20:00,,,,,14.0,1005.0,(1133.3777004611732+0j),9.0,18.0,90.0,10000.0,99999,,(126.97770046117319+0j),0.0,1116000918101402090300504000051000600007000080000
3442,EGSH,52.6758,1.28278,2024-05-03 00:20:00,,,,,11.0,1004.0,(1395.7081975998533+0j),9.0,8.0,280.0,6000.0,99999,,(392.10819759985327+0j),0.0,1113002808101102090300404000051000600007000080000
3445,ENKB,63.1118,7.82452,2024-05-03 00:20:00,,,,,9.0,1019.0,(1923.1014613306286+0j),5.0,9.0,10.0,10000.0,99999,,0j,0.0,1116000109100902050301904000051000600007000080000
3446,ENMH,71.0297,27.8267,2024-05-03 00:20:00,,,,,-0.0,1024.0,(39.158439347282744+0j),-4.0,8.0,150.0,10000.0,99999,,(-987.0415606527173+0j),0.0,1116001508110002140302404000051000600007000080000
3457,LGSR,36.3992,25.4793,2024-05-03 00:20:00,,,,,18.0,1010.0,(1265.6182204842005+0j),14.0,3.0,,10000.0,99999,,(253.71822048420051+0j),0.0,11160036031018020140301004000051000600007000080000
3458,LGAV,37.9364,23.9445,2024-05-03 00:20:00,,,,,18.0,1010.0,(1667.6732711306863+0j),12.0,6.0,250.0,10000.0,99999,,0j,0.0,11160025061018020120301004000051000600007000080000
3459,LIBP,42.4317,14.1811,2024-05-03 00:20:00,,,,,15.0,1010.0,(1122.9867573227314+0j),4.0,14.0,230.0,10000.0,99999,,(111.68675732273141+0j),0.0,1116002314101502040301004000051000600007000080000
3460,LICA,38.9054,16.2423,2024-05-03 00:20:00,,,,,16.0,1015.0,(1101.0319535806918+0j),12.0,11.0,220.0,10000.0,99999,,(84.23195358069188+0j),0.0,11160022111016020120301504000051000600007000080000
3461,LICR,38.0712,15.6516,2024-05-03 00:20:00,,,,,16.0,1016.0,(1233.1706242286618+0j),8.0,8.0,350.0,10000.0,99999,,(215.77062422866186+0j),0.0,1116003508101602080301604000051000600007000080000
3462,LIPY,43.6163,13.3623,2024-05-03 00:20:00,,,,,10.0,1009.0,(1183.8526656391966+0j),6.0,3.0,210.0,10000.0,99999,,(172.85266563919663+0j),0.0,1116002103101002060300904000051000600007000080000
3466,EHLE,52.4603,5.52722,2024-05-03 00:25:00,10.0,36.0,+,yellow,14.0,1002.0,(970.4242270992077+0j),12.0,10.0,280.0,4400.0,99999,,(-31.575772900792344+0j),0.0,11120028101014020120300204000051000600007100080000
3471,ETHF,51.1146,9.286,2024-05-03 00:20:00,,,,,14.0,1003.0,(5545.473982258883+0j),13.0,4.0,190.0,10000.0,99999,,(4542.1739822588825+0j),0.0,11160019041014020130300304000051000600007000080000
3472,ETHL,48.2203,9.91002,2024-05-03 00:20:00,,,,,9.0,1009.0,(10.469426574880561+0j),6.0,9.0,230.0,10000.0,99999,,(-997.2305734251195+0j),0.4,1116002309100902060300904000051000600407000080000
3473,ETHS,52.9194,10.1975,2024-05-03 00:20:00,,,,,16.0,1003.0,(1581.7778671073881+0j),10.0,7.0,90.0,10000.0,99999,,(578.7778671073881+0j),0.0,11160009071016020100300304000051000600007000080000
3475,ETNN,50.8312,6.65817,2024-05-03 00:20:00,63.0,36.0,',green,12.0,1004.0,(2306.758353332108+0j),11.0,12.0,240.0,8000.0,99999,,(1302.758353332108+0j),0.5,11140024121012020110300404000051000600507630080000
3478,ETSL,48.1855,10.8612,2024-05-03 00:20:00,,,,,10.0,1009.0,(9.838636498193086+0j),6.0,10.0,230.0,10000.0,99999,,(-997.261363501807+0j),0.5,1116002310101002060300904000051000600507000080000
3480,EFKI,64.2855,27.6924,2024-05-03 00:20:00,61.0,36.0,^,green,2.0,1022.0,(12.530170770988924+0j),1.0,7.0,130.0,10000.0,99999,,(-1012.069829229011+0j),0.4,1116001307100202010302204000051000600407610080000
3481,EFKU,63.0071,27.7978,2024-05-03 00:20:00,80.0,36.0,q,green,4.0,1022.0,(4839.546403216222+0j),1.0,6.0,110.0,10000.0,99999,,(3815.5464032162217+0j),0.0,1116001106100402010302204000051000600007800080000
3509,ETIH,49.2181,11.8361,2024-05-03 00:25:00,,,,,12.0,29.74,(7021.688318916062+0j),8.0,9.0,260.0,10000.0,99999,,(6016.8883189160615+0j),0.0,111600260910120208032974000051000600007000080000
3511,ETOU,50.0498,8.3254,2024-05-03 00:25:00,61.0,36.0,^,green,12.0,29.67,(2682.881142648599+0j),11.0,12.0,250.0,10000.0,99999,,(1677.981142648599+0j),0.5,1116002512101202011032964000051000600507610080000
3513,ETMN,53.7677,8.6585,2024-05-03 00:20:00,,,,,14.0,1003.0,(1188.3503314470627+0j),10.0,8.0,80.0,10000.0,99999,,(184.4503314470627+0j),0.0,11160008081014020100300304000051000600007000080000
3565,EYSA,55.8939,23.395,2024-05-03 00:20:00,,,,,8.0,1017.0,(3494.802099262775+0j),4.0,8.0,70.0,10000.0,99999,,0j,0.0,1116000708100802040301704000051000600007000080000
3566,ETAR,49.4369,7.60028,2024-05-03 00:25:00,61.0,36.0,^,green,11.0,29.72,(4333.599996833934+0j),9.0,10.0,240.0,10000.0,99999,,(3326.7999968339336+0j),0.0,111600241010110209032974000051000600007610080000
3580,EGPC,58.4589,-3.09306,2024-05-03 00:20:00,,,,,8.0,1015.0,(1618.8894087238505+0j),7.0,7.0,30.0,10000.0,99999,,(602.9894087238505+0j),0.0,1116000307100802070301504000051000600007000080000
3582,EGPL,57.4811,-7.36278,2024-05-03 00:20:00,,,,,12.0,1011.0,(1066.328593405507+0j),7.0,15.0,80.0,10000.0,99999,,(54.52859340550708+0j),0.0,1116000815101202070301104000051000600007000080000
3585,LIRN,40.886,14.2908,2024-05-03 00:20:00,,,,,11.0,1014.0,(2094.985837587623+0j),9.0,4.0,230.0,10000.0,99999,,(1080.185837587623+0j),0.0,1116002304101102090301404000051000600007000080000
3615,LTCS,37.44566,38.89559,2024-05-03 00:20:00,,,,,14.0,1005.0,(10.304325827186165+0j),12.0,8.0,290.0,10000.0,99999,,(-992.2956741728138+0j),0.0,11160029081014020120300504000051000600007000080000
3618,LTFM,41.27533,28.752,2024-05-03 00:20:00,,,,,11.0,1010.0,(2214.9031430620166+0j),10.0,4.0,190.0,10000.0,99999,,0j,0.0,11160019041011020100301004000051000600007000080000
3639,LTAZ,38.7719,34.5345,2024-05-03 00:20:00,,,,,11.0,1009.0,(13.895587197988897+0j),9.0,2.0,,10000.0,99999,,0j,0.0,1116003602101102090300904000051000600007000080000
3640,LTBR,40.2552,29.5626,2024-05-03 00:20:00,,,,,7.0,1010.0,(6264.237060494434+0j),7.0,0.0,0.0,7000.0,99999,,(5252.737060494434+0j),0.0,1114000000100702070301004000051000600007000080000
3642,LTFC,37.8554,30.3684,2024-05-03 00:20:00,,,,,11.0,1011.0,(13.028671978566562+0j),6.0,8.0,340.0,10000.0,99999,,(-996.2713280214334+0j),0.0,1116003408101102060301104000051000600007000080000
3643,LTFJ,40.8986,29.3092,2024-05-03 00:20:00,10.0,36.0,+,yellow,13.0,1009.0,(1962.9171207976779+0j),12.0,2.0,,5000.0,99999,,(951.5171207976779+0j),0.0,11130036021013020120300904000051000600007100080000
3646,ETHC,52.5912,10.0221,2024-05-03 00:20:00,,,,,19.0,1002.0,(1245.6108053553355+0j),10.0,7.0,80.0,10000.0,99999,,(243.11080535533551+0j),0.0,11160008071019020100300204000051000600007000080000
3647,ETNW,52.4573,9.42717,2024-05-03 00:20:00,,,,,17.0,1001.0,(1405.7731520682519+0j),11.0,4.0,110.0,10000.0,99999,,(403.57315206825183+0j),0.0,11160011041017020110300104000051000600007000080000
