,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3259,ESNG,67.1324005127,20.8145999908,2024-01-30 00:20:00,,,,,-3.0,1002.0,(231.62065741114017+0j),-4.0,8.0,250.0,10000.0,99999,,(-766.3793425888598+0j),0.1,1116002508110302140300204000051000600107000080000
3260,ESNK,63.0485992432,17.7688999176,2024-01-30 00:20:00,,,,,-4.0,1021.0,(743.7793808805235+0j),-8.0,4.0,270.0,10000.0,99999,,(-276.2206191194765+0j),0.0,1116002704110402180302104000051000600007000080000
3261,ESNQ,67.8219985962,20.3367996216,2024-01-30 00:20:00,,,,,-2.0,998.0,(71.94413580181349+0j),-6.0,22.0,260.0,10000.0,99999,,(-925.3558641981865+0j),0.0,1116002622110202160399804000051000600007000080000
3262,ESSB,59.3544006348,17.9416999817,2024-01-30 00:20:00,10.0,36.0,+,yellow,1.0,1025.0,(3095.9172118817673+0j),0.0,0.0,0.0,1800.0,99999,4.0,(2071.1172118817676+0j),0.0,1111040000100102000302504000051000600007100084000
3265,EDDC,51.1328010559,13.76720047,2024-01-30 00:20:00,,,,,3.0,1031.0,(13.048205796915271+0j),-2.0,14.0,150.0,10000.0,99999,,(-1018.6517942030848+0j),0.0,1116001514100302120303104000051000600007000080000
3266,EDDE,50.979801178,10.9581003189,2024-01-30 00:20:00,,,,,4.0,1030.0,(13.323044981260114+0j),-0.0,9.0,190.0,10000.0,99999,,(-1017.7769550187398+0j),0.0,1116001909100402100303004000051000600007000080000
3267,EDDF,50.0264015198,8.543129921,2024-01-30 00:20:00,10.0,36.0,+,yellow,-0.0,1030.0,(39.38788332783323+0j),-1.0,0.0,0.0,10000.0,99999,,(-992.1121166721667+0j),0.0,1116000000110002110303004000051000600007100080000
3268,EDDG,52.134601593,7.6848301888,2024-01-30 00:20:00,,,,,5.0,1027.0,(2367.4812735100436+0j),4.0,3.0,140.0,10000.0,99999,,(1339.6812735100436+0j),0.0,1116001403100502040302704000051000600007000080000
3269,EDDH,53.6304016113,9.9882297516,2024-01-30 00:20:00,,,,,4.0,1027.0,(1533.8781877360268+0j),2.0,3.0,150.0,10000.0,99999,,(506.17818773602676+0j),0.0,1116001503100402020302704000051000600007000080000
3270,EDDK,50.8658981323,7.1427397728,2024-01-30 00:20:00,,,,,7.0,1028.0,(2911.6501023774226+0j),4.0,5.0,120.0,10000.0,99999,,(1882.2501023774225+0j),0.0,1116001205100702040302804000051000600007000080000
3271,EDDL,51.2895011902,6.7667798996,2024-01-30 00:20:00,,,,,9.0,1027.0,(1662.6783351191384+0j),5.0,12.0,150.0,10000.0,99999,,(634.5783351191385+0j),0.0,1116001512100902050302704000051000600007000080000
3272,EDDM,48.3538017273,11.7861003876,2024-01-30 00:20:00,10.0,36.0,+,yellow,-2.0,1032.0,(75.18977122807689+0j),-2.0,1.0,,10000.0,99999,,(-955.8102287719231+0j),0.0,1116003601110202120303204000051000600007100080000
3273,EDDN,49.4986991882,11.0669002533,2024-01-30 00:20:00,,,,,-2.0,1031.0,(106.64114857231708+0j),-4.0,6.0,130.0,10000.0,99999,,(-927.1588514276829+0j),0.0,1116001306110202140303104000051000600007000080000
3274,EDDP,51.4323997498,12.2416000366,2024-01-30 00:20:00,,,,,3.0,1030.0,(8737.691291788282+0j),-1.0,6.0,190.0,10000.0,99999,,(7707.291291788282+0j),0.0,1116001906100302110303004000051000600007000080000
3276,EDDS,48.6898994446,9.2219600677,2024-01-30 00:20:00,,,,,1.0,1030.0,(29.45157923589046+0j),-2.0,1.0,,10000.0,99999,,(-1003.0484207641096+0j),0.0,1116003601100102120303004000051000600007000080000
3277,EDDV,52.461101532,9.6850795746,2024-01-30 00:20:00,,,,,6.0,1028.0,(2299.068054380602+0j),2.0,4.0,160.0,10000.0,99999,,(1270.468054380602+0j),0.0,1116001604100602020302804000051000600007000080000
3278,EDDW,53.0475006104,8.7866697311,2024-01-30 00:20:00,,,,,3.0,1027.0,(1196.2315286831458+0j),1.0,2.0,140.0,10000.0,99999,,(168.43152868314587+0j),0.0,1116001402100302010302704000051000600007000080000
3294,EDAH,53.8787002563,14.152299881,2024-01-30 00:20:00,,,,,2.0,1028.0,(3079.774926170068+0j),-1.0,2.0,,10000.0,99999,6.0,(2051.774926170068+0j),0.0,1116063602100202110302804000051000600007000086000
3295,EDDB,52.362167,13.500667,2024-01-30 00:20:00,,,,,1.0,1030.0,(8786.973906707984+0j),-3.0,3.0,160.0,10000.0,99999,,(7757.073906707985+0j),0.0,1116001603100102130303004000051000600007000080000
3296,EDDR,49.2145996094,7.1095099449,2024-01-30 00:20:00,,,,,7.0,1030.0,(8546.725903550276+0j),3.0,3.0,210.0,10000.0,99999,,(7515.625903550275+0j),0.0,1116002103100702030303004000051000600007000080000
3298,EDHI,53.5352783203,9.8355560303,2024-01-30 00:20:00,,,,,3.0,1027.0,(1310.5416765045925+0j),2.0,2.0,60.0,10000.0,99999,6.0,(283.5416765045925+0j),0.0,1116060602100302020302704000051000600007000086000
3300,EDLN,51.2302780151,6.5044441223,2024-01-30 00:20:00,,,,,7.0,1027.0,(1727.6684171742666+0j),5.0,5.0,150.0,10000.0,99999,8.0,(700.6684171742666+0j),0.0,1116081505100702050302704000051000600007000088000
3303,EDMA,48.42527771,10.9316673279,2024-01-30 00:20:00,,,,,-2.0,1032.0,(74.10142672964356+0j),-3.0,2.0,120.0,10000.0,99999,,(-960.4985732703564+0j),0.0,1116001202110202130303204000051000600007000080000
3305,EDNY,47.6712989807,9.5114898682,2024-01-30 00:20:00,,,,,-1.0,1033.0,(54.57417225045466+0j),-1.0,2.0,,400.0,99999,,(-977.4258277495453+0j),0.0,1110003602110102110303304000051000600007000080000
3309,EDVE,52.3191986084,10.5560998917,2024-01-30 00:20:00,,,,,4.0,1028.0,(4496.034341555269+0j),2.0,2.0,,10000.0,99999,,(3466.934341555269+0j),0.0,1116003602100402020302804000051000600007000080000
3314,EKBI,55.7402992249,9.1517801285,2024-01-30 00:20:00,45.0,36.0,N,yellow,5.0,1025.0,(3217.0886700083483+0j),5.0,3.0,210.0,150.0,99999,,(2191.288670008348+0j),0.0,1110002103100502050302504000051000600007450080000
3315,EKSB,54.9644012451,9.7917299271,2024-01-30 00:20:00,45.0,36.0,N,yellow,6.0,1026.0,(1170.261228527973+0j),6.0,3.0,190.0,200.0,99999,,(143.96122852797293+0j),0.0,1110001903100602060302604000051000600007450080000
3316,EKVD,55.4362983704,9.3309202194,2024-01-30 00:20:00,,,,,5.0,1026.0,(2206.056565423534+0j),5.0,5.0,210.0,10000.0,99999,,(1180.0565654235338+0j),0.0,1116002105100502050302604000051000600007000080000
3323,ENBV,70.8713989258,29.0342006683,2024-01-30 00:20:00,,,,,2.0,976.0,(1771.7642941284848+0j),-3.0,46.0,270.0,10000.0,99999,,(797.7642941284848+0j),0.0,1116002746100202130397604000051000600007000080000
3324,ENEV,68.4913024902,16.6781005859,2024-01-30 00:20:00,61.0,36.0,^,green,3.0,1001.0,(2125.2271978340254+0j),-5.0,17.0,290.0,10000.0,99999,3.0,0j,0.0,1116032917100302150300104000051000600007610083000
3325,ENFL,61.5835990906,5.024720192,2024-01-30 00:20:00,,,,,4.0,1025.0,(1369.8445162146459+0j),2.0,9.0,140.0,10000.0,99999,1.0,(345.24451621464596+0j),0.0,1116011409100402020302504000051000600007000081000
3326,ENHK,70.4867019653,22.1396999359,2024-01-30 00:20:00,71.0,36.0,h,magenta,2.0,987.0,(1366.8259474409517+0j),-3.0,34.0,280.0,10000.0,99999,1.0,(385.8259474409517+0j),0.0,1116012834100202130398704000051000600007710081000
3327,ENHV,71.0096969604,25.9836006165,2024-01-30 00:20:00,,,,,99999.0,980.0,(99999+0j),99999.0,45.0,270.0,10000.0,99999,3.0,(99024+0j),0.0,11160327451099999020999990398004000051000600007000083000
3328,ENML,62.7447013855,7.2624998093,2024-01-30 00:20:00,,,,,4.0,1022.0,(1110.8853819623503+0j),-3.0,8.0,240.0,10000.0,99999,,(88.88538196235027+0j),0.0,1116002408100402130302204000051000600007000080000
3329,ENMS,65.783996582,13.2149000168,2024-01-30 00:20:00,61.0,36.0,^,green,5.0,1012.0,(3076.529536926303+0j),2.0,7.0,250.0,10000.0,99999,4.0,0j,0.0,1116042507100502020301204000051000600007610084000
3332,LGSA,35.5317001343,24.1497001648,2024-01-30 00:20:00,61.0,36.0,^,green,7.0,1026.0,(4289.1696962182705+0j),4.0,10.0,360.0,10000.0,99999,3.0,(3261.3696962182703+0j),1.0,1116033610100702040302604000051000601007610083000
3333,LGTS,40.5196990967,22.9708995819,2024-01-30 00:20:00,,,,,7.0,1036.0,(1149.7807545706105+0j),-4.0,6.0,360.0,10000.0,99999,1.0,(113.8807545706104+0j),0.0,1116013606100702140303604000051000600007000081000
3334,LIBD,41.1389007568,16.7605991364,2024-01-30 00:20:00,,,,,6.0,1034.0,(2265.4001327144056+0j),2.0,6.0,260.0,10000.0,99999,,(1230.5001327144055+0j),0.0,1116002606100602020303404000051000600007000080000
3337,LICC,37.4668006897,15.0663995743,2024-01-30 00:20:00,,,,,5.0,1033.0,(1323.4044781453974+0j),2.0,4.0,230.0,10000.0,99999,1.0,(289.90447814539743+0j),0.0,1116012304100502020303304000051000600007000081000
3338,LICJ,38.1759986877,13.0909996033,2024-01-30 00:20:00,,,,,9.0,1033.0,(1300.9020946099324+0j),3.0,2.0,,10000.0,99999,,(267.9020946099324+0j),0.0,1116003602100902030303304000051000600007000080000
3339,LIPX,45.3956985474,10.8885002136,2024-01-30 00:20:00,49.0,36.0,R,red,-3.0,1036.0,(-0.0008122061838146339-0.0008489284519854277j),-4.0,2.0,230.0,100.0,99999,,(-1036.0008122061838-0.0008489284519854277j),0.0,1110002302110302140303604000051000600007490080000
3341,LOWI,47.2602005005,11.3439998627,2024-01-30 00:20:00,,,,,-2.0,1033.0,(64.03888185896916+0j),-4.0,2.0,340.0,10000.0,99999,,(-973.2611181410308+0j),0.0,1116003402110202140303304000051000600007000080000
3363,ENOV,62.1800003052,6.0741000175,2024-01-30 00:20:00,,,,,1.0,1024.0,(12.615074316356543+0j),-2.0,0.0,0.0,10000.0,99999,1.0,0j,0.0,1116010000100102120302404000051000600007000081000
3364,ENSD,61.8300018311,6.1058301926,2024-01-30 00:20:00,,,,,3.0,1024.0,(4035.8244363496065+0j),-1.0,2.0,,10000.0,99999,,0j,0.0,1116003602100302110302404000051000600007000080000
3365,ENSR,69.7867965698,20.959400177,2024-01-30 00:20:00,71.0,36.0,h,magenta,2.0,991.0,(1277.103443848702+0j),-5.0,15.0,270.0,10000.0,99999,3.0,(290.103443848702+0j),0.3,1116032715100202150399104000051000600307710083000
3366,LIEA,40.6320991516,8.290769577,2024-01-30 00:20:00,42.0,36.0,K,yellow,4.0,1034.0,(1910.3990646430343+0j),4.0,3.0,30.0,10000.0,99999,,(876.3990646430343+0j),0.0,1116000303100402040303404000051000600007420080000
3367,LIEE,39.251499176,9.0542802811,2024-01-30 00:20:00,,,,,5.0,1034.0,(1127.5917105373499+0j),4.0,4.0,10.0,10000.0,99999,,(93.59171053734985+0j),0.0,1116000104100502040303404000051000600007000080000
3368,LIEO,40.8987007141,9.5176296234,2024-01-30 00:20:00,,,,,2.0,1035.0,(1769.0146729808118+0j),2.0,1.0,,6000.0,99999,,(734.1146729808117+0j),0.0,1113003601100202020303504000051000600007000080000
3369,LIMC,45.6305999756,8.7281103134,2024-01-30 00:20:00,10.0,36.0,+,yellow,-3.0,1036.0,(757.6542924653472+0j),-5.0,5.0,360.0,5000.0,99999,,(-278.3457075346528+0j),0.0,1113003605110302150303604000051000600007100080000
3370,LIMF,45.2008018494,7.6496300697,2024-01-30 00:20:00,,,,,1.0,1036.0,(27.466116186649316+0j),-2.0,3.0,310.0,10000.0,99999,,(-1007.8338838133507+0j),0.0,1116003103100102120303604000051000600007000080000
3371,LIML,45.445098877,9.2767400742,2024-01-30 00:20:00,49.0,36.0,R,red,-0.0,1037.0,(39.65556797180879+0j),-0.0,1.0,,50.0,99999,,(-996.9444320281912+0j),0.0,1110003601110002100303704000051000600007490080000
3372,LIRA,41.7994003296,12.5949001312,2024-01-30 00:20:00,,,,,5.0,1034.0,(5145.422395055413+0j),2.0,4.0,60.0,10000.0,99999,,(4111.422395055413+0j),0.0,1116000604100502020303404000051000600007000080000
3373,LIRF,41.8045005798,12.2508001328,2024-01-30 00:20:00,,,,,3.0,1035.0,(1218.1413075764228+0j),3.0,3.0,90.0,9000.0,99999,,(184.14130757642283+0j),0.0,1115000903100302030303504000051000600007000080000
3374,LIRP,43.6838989258,10.3927001953,2024-01-30 00:15:00,,,,,3.0,1035.0,(1106.7597804763138+0j),2.0,4.0,110.0,10000.0,99999,,(70.95978047631388+0j),0.0,1116001104100302020303504000051000600007000080000
3375,LIRQ,43.8100013733,11.2051000595,2024-01-30 00:20:00,,,,,1.0,1035.0,(8127.9340042880685+0j),-1.0,3.0,80.0,10000.0,99999,,(7092.9340042880685+0j),0.0,1116000803100102110303504000051000600007000080000
3386,ENBS,70.6005020142,29.691400528,2024-01-30 00:20:00,71.0,36.0,h,magenta,-1.0,99999.0,(99999+0j),-3.0,49.0,250.0,6000.0,99999,4.0,(99025+0j),0.0,1113042549110102130399904000051000600007710084000
3387,ENHF,70.6797027588,23.6686000824,2024-01-30 00:20:00,,,,,2.0,984.0,(7289.959420869357+0j),-6.0,28.0,250.0,10000.0,99999,1.0,0j,0.0,1116012528100202160398404000051000600007000081000
3388,ENKB,63.1118011475,7.8245201111,2024-01-30 00:20:00,,,,,7.0,1021.0,(2220.3787199334274+0j),-4.0,14.0,220.0,10000.0,99999,,0j,0.0,1116002214100702140302104000051000600007000080000
3389,ENRS,67.5278015137,12.1033000946,2024-01-30 00:20:00,,,,,5.0,1007.0,(1055.6648371834683+0j),-2.0,25.0,260.0,10000.0,99999,4.0,0j,0.0,1116042625100502120300704000051000600007000084000
3390,ENVD,70.0652999878,29.8446998596,2024-01-30 00:20:00,,,,,1.0,983.0,(6987.791107964504+0j),-4.0,37.0,270.0,10000.0,99999,,0j,0.0,1116002737100102140398304000051000600007000080000
3391,LGAD,37.9207000732,21.2926006317,2024-01-30 00:20:00,,,,,2.0,1031.0,(2165.7597276744877+0j),-3.0,0.0,0.0,10000.0,99999,1.0,(1134.2597276744877+0j),0.0,1116010000100202130303104000051000600007000081000
3392,LIPZ,45.5052986145,12.3519001007,2024-01-30 00:20:00,41.0,36.0,J,yellow,-0.0,1037.0,(39.65556797180879+0j),-1.0,2.0,270.0,1200.0,99999,,(-996.8444320281912+0j),0.0,1110002702110002110303704000051000600007410080000
3393,LOWG,46.9911003113,15.4395999908,2024-01-30 00:20:00,,,,,-5.0,1037.0,(2021.1883748824787+0j),-6.0,2.0,250.0,10000.0,99999,,(981.2883748824786+0j),0.0,1116002502110502160303704000051000600007000080000
3394,LOWL,48.2332000732,14.1875,2024-01-30 00:20:00,,,,,-2.0,1034.0,(117.16050852735259+0j),-2.0,2.0,,7000.0,99999,,(-918.8394914726474+0j),0.0,1114003602110202120303404000051000600007000080000
3401,EDFH,49.9486999512,7.2638897896,2024-01-30 00:20:00,,,,,3.0,1029.0,(21.40775487334397+0j),3.0,6.0,180.0,10000.0,99999,,(-1009.4922451266561+0j),0.0,1116001806100302030302904000051000600007000080000
3402,EDHK,54.3794441223,10.145277977,2024-01-30 00:20:00,,,,,7.0,1027.0,(1588.6246298812534+0j),5.0,4.0,200.0,6000.0,99999,8.0,(561.6246298812534+0j),0.0,1113082004100702050302704000051000600007000088000
3404,EDLP,51.6141014099,8.6163196564,2024-01-30 00:20:00,,,,,10.0,1028.0,(4292.246750035824+0j),5.0,10.0,180.0,10000.0,99999,,(3264.2467500358243+0j),0.0,1116001810101002050302804000051000600007000080000
3405,EDLW,51.5182991028,7.6122398377,2024-01-30 00:20:00,,,,,8.0,1027.0,(3413.4623998112243+0j),5.0,9.0,180.0,10000.0,99999,3.0,(2386.4623998112243+0j),0.0,1116031809100802050302704000051000600007000083000
3406,EDMO,48.081401825,11.2831001282,2024-01-30 00:20:00,,,,,-1.0,1031.0,(49.16799532241415+0j),-3.0,3.0,200.0,10000.0,99999,,(-981.8320046775858+0j),0.0,1116002003110102130303104000051000600007000080000
3407,EDQM,50.2886123657,11.8563890457,2024-01-30 00:20:00,,,,,-0.0,1031.0,(39.42612399125831+0j),-3.0,2.0,,10000.0,99999,6.0,(-994.1738760087416+0j),0.0,1116063602110002130303104000051000600007000086000
3409,EDTL,48.3693008423,7.8277201653,2024-01-30 00:20:00,,,,,2.0,1031.0,(13.199285751318778+0j),0.0,1.0,170.0,10000.0,99999,,(-1018.5007142486812+0j),0.0,1116001701100202000303104000051000600007000080000
3410,EDVK,51.4083328247,9.3774995804,2024-01-30 00:20:00,,,,,4.0,1028.0,(12.01661711188893+0j),1.0,6.0,160.0,10000.0,99999,,(-1016.9833828881111+0j),0.0,1116001606100402010302804000051000600007000080000
3411,EDXW,54.9132003784,8.340470314,2024-01-30 00:20:00,,,,,5.0,1025.0,(1407.4831578492858+0j),5.0,6.0,170.0,3500.0,99999,5.0,(382.4831578492858+0j),0.0,1112051706100502050302504000051000600007000085000
3418,ESKM,60.957901001,14.5114002228,2024-01-30 00:20:00,,,,,-4.0,1024.0,(135297980.38969305+0j),-4.0,0.0,0.0,9000.0,99999,3.0,(135296956.38969305+0j),0.0,1115030000110402140302404000051000600007000083000
3419,ESPA,65.543800354,22.1219997406,2024-01-30 00:20:00,,,,,5.0,1009.0,(1496.895336086109+0j),-1.0,13.0,270.0,10000.0,99999,,(491.29533608610893+0j),0.0,1116002713100502110300904000051000600007000080000
3422,EGPD,57.2019004822,-2.1977798939,2024-01-30 00:20:00,,,,,-1.0,1023.0,(2830.091609576139+0j),-2.0,1.0,330.0,10000.0,99999,1.0,(1805.591609576139+0j),0.0,1116013301110102120302304000051000600007000081000
3424,EGPK,55.5093994141,-4.5866699219,2024-01-30 00:20:00,,,,,5.0,1023.0,(1517.6649443172344+0j),3.0,6.0,360.0,10000.0,99999,3.0,(495.66494431723436+0j),0.0,1116033606100502030302304000051000600007000083000
3425,EGPO,58.2155990601,-6.3311100006,2024-01-30 00:20:00,,,,,5.0,1022.0,(1210.3260865112804+0j),3.0,9.0,200.0,10000.0,99999,,(187.42608651128046+0j),0.0,1116002009100502030302204000051000600007000080000
3426,EGPU,56.4991989136,-6.8691701889,2024-01-30 00:20:00,,,,,2.0,1024.0,(1771.776155466883+0j),-1.0,4.0,190.0,10000.0,99999,1.0,(747.476155466883+0j),0.0,1116011904100202110302404000051000600007000081000
3427,EKAH,56.2999992371,10.6190004349,2024-01-30 00:20:00,10.0,36.0,+,yellow,6.0,1025.0,(1548.0451556497928+0j),5.0,1.0,200.0,1900.0,99999,8.0,(523.0451556497928+0j),0.0,1111082001100602050302504000051000600007100088000
3430,ENAN,69.2925033569,16.1441993713,2024-01-30 00:20:00,71.0,36.0,h,magenta,2.0,998.0,(1833.1376014454497+0j),-3.0,32.0,270.0,10000.0,99999,6.0,0j,0.0,1116062732100202130399804000051000600007710086000
3431,ENBO,67.269203186,14.3653001785,2024-01-30 00:20:00,,,,,5.0,1007.0,(1313.0301535158965+0j),-1.0,27.0,260.0,10000.0,99999,6.0,(310.1301535158965+0j),0.0,1116062627100502110300704000051000600007000086000
3432,ENGM,60.193901062,11.100399971,2024-01-30 00:20:00,,,,,-4.0,1024.0,(364929.80514383374+0j),-5.0,3.0,10.0,10000.0,99999,,0j,0.0,1116000103110402150302404000051000600007000080000
3433,ENOL,63.6988983154,9.6040000916,2024-01-30 00:20:00,,,,,6.0,1020.0,(1188.0780518566785+0j),0.0,17.0,240.0,10000.0,99999,3.0,(169.1780518566785+0j),0.0,1116032417100602000302004000051000600007000083000
3434,ENSH,68.2433013916,14.6691999435,2024-01-30 00:20:00,71.0,36.0,h,magenta,3.0,1004.0,(1332.1410560186878+0j),-3.0,12.0,270.0,10000.0,99999,1.0,(331.8410560186878+0j),0.0,1116012712100302130300404000051000600007710081000
3435,ENTC,69.6832962036,18.9188995361,2024-01-30 00:20:00,85.0,36.0,v,magenta,1.0,995.0,(2248.0179346314294+0j),-3.0,32.0,270.0,5000.0,99999,,(1258.7179346314294+0j),0.0,1113002732100102130399504000051000600007850080000
3437,EBAW,51.1893997192,4.4602799416,2024-01-30 00:20:00,,,,,10.0,1026.0,(1166.5587530897228+0j),6.0,5.0,170.0,10000.0,99999,,(139.85875308972277+0j),0.0,1116001705101002060302604000051000600007000080000
3438,EBBR,50.9014015198,4.4844398499,2024-01-30 00:20:00,,,,,11.0,1026.0,(1677.761932418838+0j),6.0,10.0,200.0,10000.0,99999,,(651.7619324188379+0j),0.0,1116002010101102060302604000051000600007000080000
3439,EBCI,50.4592018127,4.4538202286,2024-01-30 00:20:00,,,,,10.0,1027.0,(3841.7645636402985+0j),5.0,10.0,210.0,10000.0,99999,,(2814.7645636402985+0j),0.0,1116002110101002050302704000051000600007000080000
3440,EBLG,50.6374015808,5.4432201385,2024-01-30 00:20:00,,,,,9.0,1027.0,(4463.711758503311+0j),4.0,8.0,170.0,10000.0,99999,,(3435.911758503311+0j),0.0,1116001708100902040302704000051000600007000080000
3441,EBOS,51.1988983154,2.8622200489,2024-01-30 00:20:00,,,,,9.0,1025.0,(1076.1234829364953+0j),7.0,9.0,180.0,10000.0,99999,,(50.523482936495384+0j),0.0,1116001809100902070302504000051000600007000080000
3448,ELLX,49.6265983582,6.211520195,2024-01-30 00:20:00,,,,,5.0,1029.0,(12.829388600977934+0j),5.0,3.0,150.0,10000.0,99999,,(-1017.3706113990221+0j),0.0,1116001503100502050302904000051000600007000080000
3464,LIBP,42.4317016602,14.1810998917,2024-01-30 00:20:00,,,,,-0.0,1037.0,(39.65556797180879+0j),-0.0,4.0,220.0,10000.0,99999,,(-997.2444320281913+0j),0.0,1116002204110002100303704000051000600007000080000
3465,LICA,38.9053993225,16.2423000336,2024-01-30 00:20:00,,,,,2.0,1034.0,(1810.9410659525367+0j),-0.0,8.0,80.0,10000.0,99999,,(776.9410659525367+0j),0.0,1116000808100202100303404000051000600007000080000
3466,LICR,38.0712013245,15.651599884,2024-01-30 00:20:00,,,,,9.0,1033.0,(1437.2445359635462+0j),3.0,4.0,50.0,10000.0,99999,6.0,(402.9445359635463+0j),0.0,1116060504100902030303304000051000600007000086000
3467,LIPY,43.6162986755,13.3622999191,2024-01-30 00:20:00,10.0,36.0,+,yellow,-1.0,1037.0,(37.81534837002694+0j),-1.0,4.0,210.0,5000.0,99999,,(-997.2846516299729+0j),0.0,1113002104110102110303704000051000600007100080000
3469,LICD,35.4978981018,12.6181001663,2024-01-30 00:20:00,,,,,15.0,1032.0,(1202.055440702051+0j),9.0,4.0,150.0,10000.0,99999,3.0,(168.9554407020512+0j),0.0,1116031504101502090303204000051000600007000083000
3470,LIRZ,43.0959014893,12.5131998062,2024-01-30 00:20:00,,,,,-2.0,1035.0,(227.92405988967093+0j),-4.0,4.0,10.0,10000.0,99999,,(-807.075940110329+0j),0.0,1116000104110202140303504000051000600007000080000
3476,EHLE,52.4603004456,5.5272197723,2024-01-30 00:25:00,,,,,6.0,1025.0,(950.3327872617582+0j),5.0,7.0,180.0,10000.0,99999,,(-74.6672127382418+0j),0.0,1116001807100602050302504000051000600007000080000
3493,EHDL,52.0606002808,5.8730602264,2024-01-30 00:25:00,,,,,8.0,1026.0,(1807.8094353684112+0j),6.0,6.0,160.0,10000.0,99999,7.0,(781.8094353684112+0j),0.0,1116071606100802060302604000051000600007000087000
3495,EHGR,51.567401886,4.9318299294,2024-01-30 00:25:00,,,,,7.0,1026.0,(1283.5307296763572+0j),6.0,5.0,180.0,10000.0,99999,8.0,(257.53072967635717+0j),0.0,1116081805100702060302604000051000600007000088000
3498,EHVK,51.6563987732,5.7086100578,2024-01-30 00:25:00,,,,,8.0,1026.0,(1361.331397883639+0j),6.0,5.0,180.0,10000.0,99999,8.0,(334.5313978836391+0j),0.0,1116081805100802060302604000051000600007000088000
3499,EHWO,51.4491004944,4.3420300484,2024-01-30 00:25:00,,,,,11.0,1025.0,(1233.7601537820892+0j),7.0,6.0,180.0,10000.0,99999,8.0,(208.76015378208922+0j),0.0,1116081806101102070302504000051000600007000088000
3500,LSMM,46.7433013916,8.1099996567,2024-01-30 00:20:00,,,,,-2.0,1033.0,(64.24399482819305+0j),-2.0,3.0,100.0,10000.0,99999,1.0,(-967.7560051718069+0j),0.0,1116011003110202120303304000051000600007000081000
3505,ENSG,61.1561012268,7.1377801895,2024-01-30 00:20:00,,,,,-3.0,1024.0,(1024+0j),-4.0,0.0,0.0,10000.0,99999,,(-0.40000000000009095+0j),0.0,1116000000110302140302404000051000600007000080000
3506,ENSS,70.3554000854,31.0449008942,2024-01-30 00:20:00,,,,,-1.0,980.0,(82.46601471260362+0j),-4.0,39.0,250.0,10000.0,99999,1.0,(-894.5339852873964+0j),0.0,1116012539110102140398004000051000600007000081000
3519,LIMJ,44.4132995605,8.8374996185,2024-01-30 00:20:00,,,,,10.0,1035.0,(1081.412039912104+0j),-3.0,3.0,10.0,10000.0,99999,,(46.512039912104+0j),0.0,1116000103101002130303504000051000600007000080000
3549,EFKI,64.2854995728,27.6923999786,2024-01-30 00:20:00,,,,,2.0,1011.0,(12.395305919246383+0j),-4.0,18.0,250.0,10000.0,99999,,(-997.6046940807536+0j),0.0,1116002518100202140301104000051000600007000080000
3550,EFKU,63.0070991516,27.7978000641,2024-01-30 00:20:00,,,,,1.0,1016.0,(15.408914326137868+0j),-4.0,15.0,260.0,10000.0,99999,,(-1000.8910856738621+0j),0.0,1116002615100102140301604000051000600007000080000
3614,EYSA,55.893901825,23.3950004578,2024-01-30 00:20:00,,,,,0.0,1029.0,(39.349642664408144+0j),-1.0,11.0,200.0,10000.0,99999,,0j,0.0,1116002011100002110302904000051000600007000080000
3628,EGFF,51.3967018127,-3.3433299065,2024-01-30 00:20:00,,,,,8.0,1019.0,(2140.552048981865+0j),8.0,16.0,280.0,10000.0,99999,8.0,(1123.552048981865+0j),0.0,1116082816100802080301904000051000600007000088000
3629,EGGD,51.3827018738,-2.7190899849,2024-01-30 00:20:00,,,,,9.0,1019.0,(4213.368753035133+0j),8.0,9.0,210.0,10000.0,99999,8.0,(3195.3687530351326+0j),0.0,1116082109100902080301904000051000600007000088000
3630,EGGP,53.3335990906,-2.8497200012,2024-01-30 00:20:00,,,,,7.0,1017.0,(1445.3593902526184+0j),7.0,12.0,290.0,10000.0,99999,8.0,0j,0.0,1116082912100702070301704000051000600007000088000
3631,EGJJ,49.207901001,-2.1955099106,2024-01-30 00:20:00,,,,,9.0,1025.0,(2305.372029118625+0j),9.0,18.0,260.0,10000.0,99999,4.0,(1281.7720291186251+0j),0.0,1116042618100902090302504000051000600007000084000
3632,EGLC,51.5052986145,0.0552779995,2024-01-30 00:20:00,,,,,12.0,1021.0,(1076.8758594134745+0j),9.0,10.0,200.0,10000.0,99999,8.0,(54.87585941347447+0j),0.0,1116082010101202090302104000051000600007000088000
3633,EGLL,51.4706001282,-0.4619410038,2024-01-30 00:20:00,,,,,12.0,1021.0,(1274.0886134761095+0j),10.0,14.0,200.0,10000.0,99999,7.0,(252.58861347610946+0j),0.0,11160720141012020100302104000051000600007000087000
3634,EGPA,58.9578018188,-2.9049999714,2024-01-30 00:20:00,,,,,2.0,1023.0,(2035.1467580777796+0j),0.0,7.0,200.0,10000.0,99999,,(1012.1467580777796+0j),0.0,1116002007100202000302304000051000600007000080000
