,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3290,ESGP,57.7747,11.8704,2024-04-17 00:20:00,,,,,-1.0,1006.0,(6.040804591643359+0j),-3.0,0.0,0.0,10000.0,99999,,(-998.8591954083566+0j),0.0,1116000000110102130300604000051000600007000080000
3291,ESNS,64.6248,21.0769,2024-04-17 00:20:00,71.0,36.0,h,magenta,-1.0,1006.0,(932195971.1776417+0j),-1.0,7.0,350.0,2000.0,99999,7.0,(932194965.3776418+0j),0.1,1111073507110102110300604000051000600107710087000
3293,ESSL,58.4062,15.6805,2024-04-17 00:20:00,,,,,1.0,1005.0,(9.330278921405409+0j),-1.0,5.0,350.0,10000.0,99999,,(-995.0697210785945+0j),0.0,1116003505100102110300504000051000600007000080000
3294,ESSV,57.6628,18.3462,2024-04-17 00:20:00,,,,,2.0,1002.0,(4809.69248918408+0j),-0.0,13.0,360.0,10000.0,99999,,(3807.49248918408+0j),0.1,1116003613100202100300204000051000600107000080000
3300,ENAT,69.9761,23.3717,2024-04-17 00:20:00,,,,,-3.0,1014.0,(912.3772974859592+0j),-8.0,6.0,170.0,10000.0,99999,4.0,(-101.52270251404082+0j),0.0,1116041706110302180301404000051000600007000084000
3301,ENBN,65.4611,12.2175,2024-04-17 00:20:00,,,,,1.0,1009.0,(2007.2952872927465+0j),-6.0,6.0,30.0,10000.0,99999,,0j,0.0,1116000306100102160300904000051000600007000080000
3302,ENML,62.7447,7.2625,2024-04-17 00:20:00,,,,,4.0,1010.0,(1097.8417179862756+0j),-2.0,6.0,50.0,10000.0,99999,8.0,(89.04171798627567+0j),0.0,1116080506100402120301004000051000600007000088000
3303,ENMS,65.784,13.2149,2024-04-17 00:20:00,,,,,-4.0,1009.0,(5.706158097783715+0j),-6.0,3.0,170.0,10000.0,99999,,0j,0.0,1116001703110402160300904000051000600007000080000
3304,ENRS,67.5278,12.1033,2024-04-17 00:20:00,,,,,3.0,1010.0,(1091.8897587837484+0j),1.0,2.0,280.0,10000.0,99999,8.0,0j,0.0,1116082802100302010301004000051000600007000088000
3305,ENSD,61.83,6.10583,2024-04-17 00:20:00,,,,,4.0,1008.0,(3143.811689122487+0j),2.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100402020300804000051000600007000080000
3307,ENSK,68.57883,15.03342,2024-04-17 00:20:00,,,,,-1.0,1010.0,(662.7821802117452+0j),-4.0,6.0,80.0,10000.0,99999,,(-346.7178197882548+0j),0.0,1116000806110102140301004000051000600007000080000
3308,ENSS,70.3554,31.0449,2024-04-17 00:20:00,,,,,-2.0,1016.0,(411.19356602133087+0j),-9.0,18.0,100.0,10000.0,99999,8.0,(-604.9064339786692+0j),0.0,1116081018110202190301604000051000600007000088000
3309,ENVD,70.0653,29.8447,2024-04-17 00:20:00,71.0,36.0,h,magenta,-2.0,1015.0,(1.7213262537330645+0j),-9.0,14.0,120.0,10000.0,99999,4.0,0j,0.0,1116041214110202190301504000051000600007710084000
3310,LGAL,40.8559,25.9563,2024-04-17 00:20:00,,,,,19.0,1005.0,(1048.7780087649066+0j),14.0,10.0,200.0,10000.0,99999,1.0,(42.47800876490669+0j),0.0,11160120101019020140300504000051000600007000081000
3311,LGKO,36.7933,27.0917,2024-04-17 00:20:00,,,,,19.0,1009.0,(1861.3478085471045+0j),13.0,15.0,130.0,10000.0,99999,1.0,(850.0478085471045+0j),0.0,11160113151019020130300904000051000600007000081000
3312,LGSA,35.5317,24.1497,2024-04-17 00:20:00,,,,,20.0,1006.0,(1979.1659010707615+0j),11.0,14.0,130.0,10000.0,99999,2.0,(970.9659010707614+0j),0.0,11160213141020020110300604000051000600007000082000
3314,LICJ,38.176,13.091,2024-04-17 00:20:00,,,,,17.0,1007.0,(1142.1801264836317+0j),12.0,15.0,230.0,10000.0,99999,,(134.28012648363176+0j),0.0,11160023151017020120300704000051000600007000080000
3315,LIPZ,45.5053,12.3519,2024-04-17 00:20:00,,,,,6.0,1006.0,(1046.4460786701725+0j),4.0,7.0,330.0,10000.0,99999,,(41.94607867017248+0j),0.0,1116003307100602040300604000051000600007000080000
3318,EBOS,51.1989,2.86222,2024-04-17 00:20:00,80.0,36.0,q,green,7.0,1014.0,(1079.2160783208735+0j),5.0,11.0,330.0,7000.0,99999,4.0,(65.51607832087348+0j),0.5,1114043311100702050301404000051000600507800084000
3330,EGJJ,49.2079,-2.19551,2024-04-17 00:20:00,,,,,9.0,1019.0,(2291.87716846037+0j),4.0,9.0,330.0,10000.0,99999,,(1272.8771684603698+0j),0.0,1116003309100902040301904000051000600007000080000
3333,EKSB,54.9644,9.79173,2024-04-17 00:20:00,,,,,6.0,1006.0,(1147.4491188100785+0j),1.0,6.0,290.0,10000.0,99999,,(141.8491188100785+0j),0.0,1116002906100602010300604000051000600007000080000
3335,EKVD,55.4363,9.33092,2024-04-17 00:20:00,,,,,3.0,1007.0,(3074.5294407657607+0j),1.0,3.0,300.0,10000.0,99999,,(2068.429440765761+0j),0.0,1116003003100302010300704000051000600007000080000
3337,EDAH,53.8787,14.1523,2024-04-17 00:20:00,,,,,5.0,1005.0,(1721.9644029988708+0j),2.0,3.0,10.0,10000.0,99999,4.0,(719.4644029988708+0j),0.0,1116040103100502020300504000051000600007000084000
3338,EDDB,52.36217,13.50067,2024-04-17 00:20:00,,,,,3.0,1005.0,(3283.962986382095+0j),1.0,8.0,330.0,10000.0,99999,3.0,(2281.062986382095+0j),0.0,1116033308100302010300504000051000600007000083000
3339,EDDC,51.1328,13.7672,2024-04-17 00:20:00,,,,,5.0,1004.0,(8324.063268886275+0j),4.0,8.0,320.0,10000.0,99999,6.0,(7319.763268886275+0j),0.0,1116063208100502040300404000051000600007000086000
3340,EDDE,50.9798,10.9581,2024-04-17 00:20:00,61.0,36.0,^,green,4.0,1006.0,(13.012605098201625+0j),3.0,9.0,290.0,10000.0,99999,5.0,(-992.5873949017983+0j),0.0,1116052909100402030300604000051000600007610085000
3341,EDDF,50.0264,8.54313,2024-04-17 00:20:00,,,,,5.0,1008.0,(4359.193649455795+0j),4.0,2.0,190.0,10000.0,99999,,(3351.593649455795+0j),0.0,1116001902100502040300804000051000600007000080000
3342,EDDG,52.1346,7.68483,2024-04-17 00:20:00,,,,,3.0,1009.0,(3364.1349708924095+0j),2.0,5.0,270.0,10000.0,99999,,(2356.6349708924095+0j),0.0,1116002705100302020300904000051000600007000080000
3343,EDDH,53.6304,9.98823,2024-04-17 00:20:00,,,,,5.0,1007.0,(1398.4495852867376+0j),4.0,2.0,320.0,10000.0,99999,1.0,(392.64958528673765+0j),0.0,1116013202100502040300704000051000600007000081000
3344,EDDK,50.8659,7.14274,2024-04-17 00:20:00,,,,,6.0,1010.0,(3216.672398388126+0j),6.0,6.0,330.0,10000.0,99999,1.0,(2208.272398388126+0j),0.2,1116013306100602060301004000051000600207000081000
3345,EDDL,51.2895,6.76678,2024-04-17 00:20:00,,,,,6.0,1010.0,(1987.035347993508+0j),4.0,7.0,320.0,10000.0,99999,1.0,(977.8353479935079+0j),0.2,1116013207100602040301004000051000600207000081000
3346,EDDM,48.3538,11.7861,2024-04-17 00:20:00,63.0,36.0,',green,4.0,1007.0,(16.76023096557774+0j),3.0,10.0,290.0,10000.0,99999,5.0,(-991.3397690344223+0j),0.0,1116052910100402030300704000051000600007630085000
3347,EDDN,49.4987,11.0669,2024-04-17 00:20:00,45.0,36.0,N,yellow,3.0,1006.0,(16.06189457585598+0j),3.0,5.0,300.0,650.0,99999,,(-990.338105424144+0j),0.4,1110003005100302030300604000051000600407450080000
3348,EDDP,51.4324,12.2416,2024-04-17 00:20:00,,,,,5.0,1006.0,(5402.178042050069+0j),4.0,6.0,340.0,10000.0,99999,1.0,(4397.078042050069+0j),0.1,1116013406100502040300604000051000600107000081000
3349,EDDR,49.2146,7.10951,2024-04-17 00:20:00,,,,,6.0,1009.0,(9.568867270605615+0j),5.0,8.0,280.0,10000.0,99999,6.0,(-1000.5311327293944+0j),0.0,1116062808100602050300904000051000600007000086000
3350,EDDS,48.6899,9.22196,2024-04-17 00:20:00,63.0,36.0,',green,5.0,1007.0,(12.880529956037252+0j),3.0,9.0,260.0,10000.0,99999,4.0,(-996.1194700439628+0j),0.0,1116042609100502030300704000051000600007630084000
3351,EDDV,52.4611,9.68508,2024-04-17 00:20:00,,,,,6.0,1007.0,(2252.102656382555+0j),4.0,4.0,260.0,10000.0,99999,3.0,(1247.4026563825548+0j),0.0,1116032604100602040300704000051000600007000083000
3352,EDDW,53.0475,8.78667,2024-04-17 00:20:00,,,,,4.0,1007.0,(1130.467484112702+0j),2.0,8.0,300.0,10000.0,99999,,(123.56748411270212+0j),0.0,1116003008100402020300704000051000600007000080000
3354,EDFM,49.47306,8.51417,2024-04-17 00:20:00,,,,,8.0,1008.0,(2630.410306777342+0j),5.0,6.0,320.0,10000.0,99999,7.0,(1623.4103067773422+0j),0.3,1116073206100802050300804000051000600307000087000
3359,EDVK,51.40833,9.3775,2024-04-17 00:20:00,,,,,5.0,1007.0,(9.800886711112382+0j),4.0,4.0,320.0,10000.0,99999,5.0,(-995.5991132888876+0j),0.0,1116053204100502040300704000051000600007000085000
3362,EDFH,49.9487,7.26389,2024-04-17 00:20:00,61.0,36.0,^,green,3.0,1008.0,(20.970861916745115+0j),2.0,4.0,270.0,7000.0,99999,6.0,(-987.8291380832549+0j),0.1,1114062704100302020300804000051000600107610086000
3363,EDHK,54.37944,10.14528,2024-04-17 00:20:00,,,,,4.0,1006.0,(2023.5636013277792+0j),2.0,5.0,310.0,10000.0,99999,1.0,(1017.9636013277792+0j),0.0,1116013105100402020300604000051000600007000081000
3369,ENBV,70.8714,29.0342,2024-04-17 00:20:00,71.0,36.0,h,magenta,-3.0,1016.0,(583.5335870329591+0j),-5.0,7.0,140.0,10000.0,99999,6.0,(-432.4664129670409+0j),0.0,1116061407110302150301604000051000600007710086000
3370,ENEV,68.4913,16.6781,2024-04-17 00:20:00,,,,,-0.0,1010.0,(38.62307005933162+0j),-7.0,9.0,120.0,10000.0,99999,,0j,0.0,1116001209110002170301004000051000600007000080000
3371,ENKB,63.1118,7.82452,2024-04-17 00:20:00,,,,,3.0,1010.0,(4118.560237911474+0j),-3.0,8.0,50.0,10000.0,99999,,0j,0.0,1116000508100302130301004000051000600007000080000
3372,ENNA,70.0688,24.9735,2024-04-17 00:20:00,,,,,-4.0,1014.0,(807.7049812229352+0j),-8.0,4.0,200.0,10000.0,99999,4.0,(-206.39501877706482+0j),0.0,1116042004110402180301404000051000600007000084000
3373,ENRA,66.3639,14.3014,2024-04-17 00:20:00,,,,,-3.0,1009.0,(2.807249106741098e-07+0j),-5.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000110302150300904000051000600007000083000
3374,ENSR,69.7868,20.9594,2024-04-17 00:20:00,,,,,-2.0,1013.0,(753.026655236957+0j),-8.0,9.0,140.0,10000.0,99999,4.0,(-258.473344763043+0j),0.0,1116041409110202180301304000051000600007000084000
3375,LGKL,37.0683,22.0255,2024-04-17 00:20:00,,,,,14.0,1006.0,(1070.701553048125+0j),13.0,0.0,0.0,10000.0,99999,1.0,(62.00155304812506+0j),0.0,11160100001014020130300604000051000600007000081000
3376,LGTS,40.5197,22.9709,2024-04-17 00:20:00,,,,,17.0,1002.0,(1046.7270376524932+0j),17.0,3.0,,10000.0,99999,3.0,(42.22703765249321+0j),0.0,11160336031017020170300204000051000600007000083000
3377,LICC,37.4668,15.0664,2024-04-17 00:20:00,,,,,16.0,1005.0,(1090.1843481266949+0j),12.0,13.0,260.0,10000.0,99999,1.0,(82.88434812669493+0j),0.0,11160126131016020120300504000051000600007000081000
3379,LIPR,44.0203,12.6117,2024-04-17 00:20:00,,,,,12.0,1005.0,(1122.21983832206+0j),6.0,6.0,80.0,10000.0,99999,3.0,(120.61983832205999+0j),0.0,1116030806101202060300504000051000600007000083000
3380,LIPX,45.3957,10.8885,2024-04-17 00:20:00,,,,,7.0,1007.0,(2421.313561497042+0j),4.0,4.0,340.0,10000.0,99999,3.0,(1416.213561497042+0j),0.0,1116033404100702040300704000051000600007000083000
3382,EFKI,64.2855,27.6924,2024-04-17 00:20:00,,,,,-4.0,1004.0,(-116170.46319473386-121422.87691427278j),-9.0,7.0,60.0,10000.0,99999,3.0,(-117176.06319473387-121422.87691427278j),0.0,1116030607110402190300404000051000600007000083000
3383,EFKU,63.0071,27.7978,2024-04-17 00:20:00,,,,,-2.0,1003.0,(11718471.080066893+0j),-6.0,10.0,60.0,10000.0,99999,8.0,(11717467.780066893+0j),0.0,1116080610110202160300304000051000600007000088000
3384,EFOU,64.9301,25.3546,2024-04-17 00:20:00,,,,,-1.0,1006.0,(47.78405955589907+0j),-8.0,9.0,70.0,10000.0,99999,6.0,(-958.415940444101+0j),0.0,1116060709110102180300604000051000600007000086000
3386,EBBR,50.9014,4.48444,2024-04-17 00:20:00,,,,,4.0,1012.0,(3007.0698652737824+0j),3.0,5.0,280.0,10000.0,99999,,(1993.8698652737824+0j),0.2,1116002805100402030301204000051000600207000080000
3387,EGPD,57.2019,-2.19778,2024-04-17 00:20:00,,,,,4.0,1011.0,(3391.860252872774+0j),1.0,18.0,300.0,10000.0,99999,4.0,(2379.560252872774+0j),0.0,1116043018100402010301104000051000600007000084000
3388,EGPH,55.95,-3.3725,2024-04-17 00:20:00,,,,,3.0,1015.0,(2966.4200249044425+0j),-0.0,5.0,260.0,10000.0,99999,,(1951.6200249044425+0j),0.0,1116002605100302100301504000051000600007000080000
3389,EGPK,55.5094,-4.58667,2024-04-17 00:20:00,,,,,5.0,1017.0,(1508.763683646752+0j),1.0,12.0,310.0,10000.0,99999,,(491.9636836467521+0j),0.0,1116003112100502010301704000051000600007000080000
3390,EGPO,58.2156,-6.33111,2024-04-17 00:20:00,,,,,4.0,1018.0,(1254.5034865472635+0j),2.0,7.0,320.0,10000.0,99999,4.0,(237.40348654726347+0j),0.0,1116043207100402020301804000051000600007000084000
3391,EKAH,56.3,10.619,2024-04-17 00:20:00,,,,,1.0,1006.0,(4828.89285840238+0j),-2.0,2.0,270.0,10000.0,99999,1.0,(3822.8928584023797+0j),0.0,1116012702100102120300604000051000600007000081000
3392,EKKA,56.2975,9.12463,2024-04-17 00:20:00,,,,,5.0,1006.0,(2412.2187267837808+0j),4.0,7.0,280.0,10000.0,99999,8.0,(1405.7187267837808+0j),0.0,1116082807100502040300604000051000600007000088000
3393,EKYT,57.09276,9.84924,2024-04-17 00:20:00,,,,,2.0,1006.0,(1184.0098120018179+0j),1.0,1.0,230.0,10000.0,99999,,(177.7098120018179+0j),0.0,1116002301100202010300604000051000600007000080000
3394,ENAN,69.2925,16.1442,2024-04-17 00:20:00,,,,,-0.0,1011.0,(38.661310722756696+0j),-4.0,10.0,150.0,10000.0,99999,,0j,0.0,1116001510110002140301104000051000600007000080000
3395,ENBO,67.2692,14.3653,2024-04-17 00:20:00,,,,,-2.0,1009.0,(408.3605394837823+0j),-4.0,2.0,90.0,10000.0,99999,,(-601.5394605162177+0j),0.0,1116000902110202140300904000051000600007000080000
3396,ENGM,60.1939,11.1004,2024-04-17 00:20:00,,,,,-2.0,1005.0,(235.81190571663328+0j),-6.0,5.0,10.0,10000.0,99999,,0j,0.0,1116000105110202160300504000051000600007000080000
3397,ENOL,63.6989,9.604,2024-04-17 00:20:00,,,,,3.0,1009.0,(1351.6963156819315+0j),-2.0,4.0,40.0,10000.0,99999,1.0,(342.69631568193154+0j),0.0,1116010404100302120300904000051000600007000081000
3398,ENSH,68.2433,14.6692,2024-04-17 00:20:00,,,,,2.0,1010.0,(1518.621424360015+0j),-3.0,13.0,120.0,10000.0,99999,6.0,(508.92142436001495+0j),0.0,1116061213100202130301004000051000600007000086000
3399,ENTC,69.6833,18.9189,2024-04-17 00:20:00,,,,,-1.0,1011.0,(219.17168934776817+0j),-6.0,8.0,180.0,10000.0,99999,,(-791.3283106522318+0j),0.0,1116001808110102160301104000051000600007000080000
3400,ESSA,59.6519,17.9186,2024-04-17 00:20:00,,,,,-0.0,1003.0,(38.35538541535605+0j),-2.0,10.0,340.0,10000.0,99999,,(-965.6446145846439+0j),0.0,1116003410110002120300304000051000600007000080000
3401,EGSH,52.6758,1.28278,2024-04-17 00:20:00,,,,,3.0,1015.0,(2672.825553052155+0j),1.0,6.0,260.0,10000.0,99999,,(1657.125553052155+0j),0.0,1116002606100302010301504000051000600007000080000
3433,EBAW,51.1894,4.46028,2024-04-17 00:20:00,,,,,6.0,1012.0,(1247.1095563711501+0j),2.0,4.0,320.0,10000.0,99999,,(234.90955637115007+0j),0.0,1116003204100602020301204000051000600007000080000
3438,EDHL,53.8054,10.7192,2024-04-17 00:20:00,,,,,3.0,1007.0,(1686.012029474593+0j),2.0,2.0,260.0,10000.0,99999,3.0,(680.212029474593+0j),0.0,1116032602100302020300704000051000600007000083000
3443,EDMO,48.0814,11.2831,2024-04-17 00:20:00,,,,,5.0,1007.0,(17.256875146719516+0j),2.0,14.0,230.0,10000.0,99999,7.0,(-991.5431248532805+0j),0.0,1116072314100502020300704000051000600007000087000
3448,EDVE,52.3192,10.5561,2024-04-17 00:20:00,,,,,5.0,1007.0,(3644.4192899643267+0j),5.0,0.0,0.0,10000.0,99999,7.0,(2638.9192899643267+0j),0.0,1116070000100502050300704000051000600007000087000
3449,EDXW,54.9132,8.34047,2024-04-17 00:20:00,,,,,6.0,1007.0,(1316.8679072955858+0j),4.0,12.0,340.0,10000.0,99999,1.0,(309.6679072955858+0j),0.0,1116013412100602040300704000051000600007000081000
3451,ESKM,60.9579,14.5114,2024-04-17 00:20:00,,,,,-1.0,1005.0,(83.93691311386615+0j),-1.0,5.0,340.0,10000.0,99999,6.0,(-921.6630868861339+0j),0.0,1116063405110102110300504000051000600007000086000
3458,EBCI,50.4592,4.45382,2024-04-17 00:20:00,,,,,3.0,1013.0,(10.882674829196286+0j),2.0,2.0,,6000.0,99999,,(-1001.6173251708037+0j),0.3,1113003602100302020301304000051000600307000080000
3459,EBLG,50.6374,5.44322,2024-04-17 00:20:00,,,,,4.0,1012.0,(9.053097894560167+0j),3.0,6.0,290.0,9000.0,99999,3.0,(-1001.9469021054398+0j),0.6,1115032906100402030301204000051000600607000083000
3462,EDLN,51.23028,6.50444,2024-04-17 00:20:00,,,,,6.0,1011.0,(1828.0809799675396+0j),4.0,6.0,290.0,10000.0,99999,,(819.0809799675396+0j),0.0,1116002906100602040301104000051000600007000080000
3465,EDMA,48.42528,10.93167,2024-04-17 00:20:00,,,,,4.0,1007.0,(16.966788105306946+0j),3.0,8.0,350.0,10000.0,99999,4.0,(-991.833211894693+0j),0.0,1116043508100402030300704000051000600007000084000
3466,EDNY,47.6713,9.51149,2024-04-17 00:20:00,,,,,6.0,1009.0,(11.818504695060746+0j),5.0,12.0,250.0,10000.0,99999,7.0,(-999.1814953049393+0j),4.8,1116072512100602050300904000051000604707000087000
3469,EDTL,48.3693,7.82772,2024-04-17 00:20:00,,,,,6.0,1010.0,(5013.781415286343+0j),5.0,8.0,200.0,10000.0,99999,6.0,(4002.781415286343+0j),0.0,1116062008100602050301004000051000600007000086000
3470,ELLX,49.6266,6.21152,2024-04-17 00:20:00,80.0,36.0,q,green,5.0,1010.0,(12.592499987354435+0j),3.0,9.0,310.0,10000.0,99999,3.0,(-997.8075000126455+0j),0.0,1116033109100502030301004000051000600007800083000
3481,EDAC,50.98195,12.50639,2024-04-17 00:20:00,,,,,6.0,1005.0,(6105.533208593666+0j),5.0,7.0,310.0,10000.0,99999,5.0,(5097.033208593666+0j),0.0,1116053107100602050300504000051000600007000085000
3482,EDHI,53.53528,9.83556,2024-04-17 00:20:00,,,,,6.0,1007.0,(1142.5358292757046+0j),5.0,4.0,280.0,10000.0,99999,5.0,(136.43582927570458+0j),0.0,1116052804100602050300704000051000600007000085000
3483,EDLP,51.6141,8.61632,2024-04-17 00:20:00,,,,,5.0,1008.0,(7806.964945256676+0j),3.0,3.0,250.0,10000.0,99999,2.0,(6799.764945256677+0j),0.3,1116022503100502030300804000051000600307000082000
3484,EDLW,51.5183,7.61224,2024-04-17 00:20:00,,,,,4.0,1009.0,(6108.23490921482+0j),4.0,4.0,260.0,10000.0,99999,3.0,(5100.53490921482+0j),0.3,1116032604100402040300904000051000600307000083000
3485,EDQM,50.28861,11.85639,2024-04-17 00:20:00,,,,,3.0,1004.0,(22.672863882451857+0j),2.0,6.0,250.0,10000.0,99999,4.0,(-982.627136117548+0j),0.0,1116042506100302020300404000051000600007000084000
3486,EDSB,48.7794,8.0805,2024-04-17 00:20:00,,,,,7.0,1010.0,(3618.8070982786194+0j),4.0,7.0,240.0,10000.0,99999,8.0,(2609.3070982786194+0j),0.0,1116082407100702040301004000051000600007000088000
3487,ENBL,61.3911,5.75694,2024-04-17 00:20:00,,,,,3.0,1007.0,(16.07786067384391+0j),2.0,0.0,0.0,10000.0,99999,8.0,(-991.5221393261561+0j),0.0,1116080000100302020300704000051000600007000088000
3488,ENFL,61.5836,5.02472,2024-04-17 00:20:00,,,,,3.0,1008.0,(1468.6295803495161+0j),2.0,4.0,100.0,10000.0,99999,,(460.72958034951614+0j),0.0,1116001004100302020300804000051000600007000080000
3489,ENHF,70.6797,23.6686,2024-04-17 00:20:00,,,,,-4.0,1013.0,(0.5427352629061853+0j),-9.0,3.0,110.0,10000.0,99999,6.0,0j,0.0,1116061103110402190301304000051000600007000086000
3490,ENKR,69.7258,29.8913,2024-04-17 00:20:00,,,,,-5.0,1015.0,(10.347190308352216+0j),-7.0,7.0,110.0,10000.0,99999,4.0,0j,0.0,1116041107110502170301504000051000600007000084000
3491,ENOV,62.18,6.0741,2024-04-17 00:20:00,,,,,0.0,1009.0,(38.58482939590653+0j),-2.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000100002120300904000051000600007000083000
3492,ENRM,64.8383,11.1461,2024-04-17 00:20:00,,,,,2.0,1009.0,(1262.2636513093998+0j),-3.0,5.0,360.0,10000.0,99999,,(253.36365130939987+0j),0.0,1116003605100202130300904000051000600007000080000
3493,ENSG,61.1561,7.13778,2024-04-17 00:20:00,,,,,-2.0,1006.0,(1006+0j),-2.0,0.0,0.0,10000.0,99999,,(0.8999999999999773+0j),0.0,1116000000110202120300604000051000600007000080000
3501,LGAD,37.9207,21.2926,2024-04-17 00:20:00,,,,,16.0,1006.0,(1127.09017598014+0j),14.0,4.0,120.0,10000.0,99999,4.0,(118.59017598013997+0j),0.0,11160412041016020140300604000051000600007000084000
3502,LIPH,45.6484,12.1944,2024-04-17 00:20:00,,,,,6.0,1006.0,(1367.0901128677554+0j),4.0,4.0,310.0,10000.0,99999,,(361.1901128677554+0j),0.0,1116003104100602040300604000051000600007000080000
3503,EKSP,55.2256,9.26393,2024-04-17 00:20:00,,,,,1.0,1007.0,(7858.630652858263+0j),-0.0,4.0,270.0,10000.0,99999,,(6852.230652858263+0j),0.0,1116002704100102100300704000051000600007000080000
3504,LIBP,42.4317,14.1811,2024-04-17 00:20:00,,,,,15.0,1002.0,(1114.091812710274+0j),8.0,8.0,10.0,10000.0,99999,4.0,(113.99181271027408+0j),0.0,1116040108101502080300204000051000600007000084000
3505,LICA,38.9054,16.2423,2024-04-17 00:20:00,,,,,16.0,1004.0,(1089.0995875812953+0j),15.0,4.0,230.0,10000.0,99999,6.0,(82.49958758129526+0j),1.9,11160623041016020150300404000051000601907000086000
3506,LICR,38.0712,15.6516,2024-04-17 00:20:00,,,,,16.0,1005.0,(1219.8193674702807+0j),14.0,4.0,320.0,10000.0,99999,6.0,(212.11936747028062+0j),0.5,11160632041016020140300504000051000600507000086000
3507,LIPY,43.6163,13.3623,2024-04-17 00:20:00,61.0,36.0,^,green,12.0,1003.0,(1147.047120334028+0j),9.0,7.0,40.0,10000.0,99999,5.0,(145.64712033402805+0j),0.0,1116050407101202090300304000051000600007610085000
3509,LICD,35.4979,12.6181,2024-04-17 00:20:00,,,,,17.0,1010.0,(1156.3055201895454+0j),12.0,14.0,320.0,10000.0,99999,,(147.50552018954545+0j),0.0,11160032141017020120301004000051000600007000080000
3510,LIRZ,43.0959,12.5132,2024-04-17 00:20:00,51.0,36.0,T,green,11.0,1003.0,(3852.2152901045147+0j),11.0,3.0,320.0,10000.0,99999,8.0,(2849.1152901045148+0j),1.1,11160832031011020110300304000051000601107510088000
3516,EHLE,52.4603,5.52722,2024-04-17 00:25:00,,,,,6.0,1010.0,(936.4254781798787+0j),3.0,5.0,300.0,10000.0,99999,,(-73.1745218201213+0j),0.0,1116003005100602030301004000051000600007000080000
3523,ETHB,52.2785,9.08217,2024-04-17 00:20:00,,,,,6.0,1007.0,(2619.826248066894+0j),4.0,3.0,310.0,10000.0,99999,3.0,(1613.126248066894+0j),0.0,1116033103100602040300704000051000600007000083000
3526,ETHL,48.2203,9.91002,2024-04-17 00:20:00,,,,,5.0,1007.0,(16.21491687989678+0j),2.0,11.0,240.0,10000.0,99999,6.0,(-993.2850831201032+0j),0.0,1116062411100502020300704000051000600007000086000
3531,ETNN,50.8312,6.65817,2024-04-17 00:20:00,,,,,6.0,1010.0,(3894.70354796521+0j),5.0,8.0,290.0,10000.0,99999,5.0,(2885.60354796521+0j),0.3,1116052908100602050301004000051000600307000085000
3533,ETSH,51.7678,13.1677,2024-04-17 00:20:00,,,,,3.0,1005.0,(5153.873406860428+0j),2.0,4.0,290.0,10000.0,99999,2.0,(4149.873406860428+0j),0.0,1116022904100302020300504000051000600007000082000
3540,ESDF,56.2667,15.265,2024-04-17 00:20:00,80.0,36.0,q,green,2.0,1004.0,(5521.330377501547+0j),2.0,2.0,,10000.0,99999,4.0,(4517.730377501547+0j),0.0,1116043602100202020300404000051000600007800084000
3541,ESPA,65.5438,22.122,2024-04-17 00:20:00,71.0,36.0,h,magenta,-1.0,1007.0,(1.0002395931129955+0j),-2.0,4.0,10.0,3800.0,99999,8.0,(-1005.5997604068871+0j),0.8,1112080104110102120300704000051000600807710088000
3563,ETHS,52.9194,10.1975,2024-04-17 00:20:00,,,,,1.0,1006.0,(12.472080119631999+0j),1.0,0.0,0.0,10000.0,99999,3.0,(-992.827919880368+0j),0.0,1116030000100102010300604000051000600007000083000
3564,ETNW,52.4573,9.42717,2024-04-17 00:20:00,,,,,7.0,1007.0,(2079.9396474756636+0j),5.0,7.0,290.0,10000.0,99999,3.0,(1074.1396474756637+0j),0.0,1116032907100702050300704000051000600007000083000
3590,ETHN,49.39194,9.95889,2024-04-17 00:20:00,,,,,4.0,1006.0,(15.631932694339522+0j),3.0,2.0,330.0,10000.0,99999,6.0,(-991.5680673056605+0j),0.9,1116063302100402030300604000051000600907000086000
3591,ETMN,53.7677,8.6585,2024-04-17 00:20:00,,,,,7.0,1007.0,(1391.7200286662778+0j),2.0,7.0,360.0,10000.0,99999,6.0,(385.02002866627777+0j),0.0,1116063607100702020300704000051000600007000086000
3592,ETNL,53.9182,12.2783,2024-04-17 00:20:00,,,,,3.0,1005.0,(2986.269974901335+0j),3.0,2.0,230.0,10000.0,99999,3.0,(1981.269974901335+0j),0.0,1116032302100302030300504000051000600007000083000
3609,EYSA,55.8939,23.395,2024-04-17 00:20:00,,,,,-0.0,998.0,(38.16418209823065+0j),-2.0,4.0,270.0,10000.0,99999,,0j,0.0,1116002704110002120399804000051000600007000080000
3624,EGAC,54.6181,-5.8725,2024-04-17 00:20:00,58.0,36.0,[,green,6.0,1020.0,(1108.7114379663378+0j),3.0,7.0,340.0,10000.0,99999,5.0,(89.1114379663378+0j),0.0,1116053407100602030302004000051000600007580085000
