,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3289,EGJJ,49.2079,-2.19551,2024-05-17 00:20:00,,,,,12.0,1006.0,1916.7927741102835,12.0,7.0,130.0,10000.0,99999,,-0.20000000000004547,0.0,11160013071012020120300604916751007600007000080000
3290,EGKK,51.1481,-0.19028,2024-05-17 00:20:00,,,,,12.0,1007.0,1651.115555016962,11.0,2.0,160.0,10000.0,99999,,0.10000000000002274,0.0,11160016021012020110300704651151001600007000080000
3291,EGLF,51.2758,-0.77633,2024-05-17 00:20:00,,,,,12.0,1006.0,1776.1300465275099,10.0,2.0,170.0,10000.0,99999,,-1.1000000000000227,0.0,11160017021012020100300604776151018600007000080000
3292,EGLL,51.4706,-0.46194,2024-05-17 00:20:00,,,,,13.0,1007.0,1236.622280540646,11.0,3.0,210.0,10000.0,99999,,0.5,0.0,11160021031013020110300704236651005600007000080000
3293,EGMD,50.9561,0.93917,2024-05-17 00:20:00,45.0,36.0,N,yellow,9.0,1007.0,1057.225704699562,9.0,3.0,120.0,150.0,99999,,0.0,0.0,1110001203100902090300704057251000600007450080000
3294,EGNJ,53.5744,-0.35083,2024-05-17 00:20:00,,,,,13.0,1006.0,1346.6847367036198,12.0,2.0,80.0,6000.0,99999,,0.5,0.0,11130008021013020120300604346651005600007000080000
3296,EGNM,53.8659,-1.66057,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1006.0,3789.240561794281,11.0,7.0,30.0,3000.0,99999,,0.0,0.0,11110003071011020110300604789251000600007100080000
3298,EGNX,52.8311,-1.32806,2024-05-17 00:20:00,,,,,13.0,1006.0,1936.7631905091062,13.0,4.0,210.0,8000.0,99999,,0.5,0.0,11140021041013020130300604936751005600007000080000
3299,EGPA,58.9578,-2.905,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1013.0,1192.2484488646535,9.0,9.0,160.0,8000.0,99999,,0.10000000000002274,0.0,1114001609101002090301304192251001600007610080000
3300,EGPB,59.8789,-1.29556,2024-05-17 00:20:00,,,,,11.0,1015.0,1078.8932154121478,9.0,5.0,140.0,10000.0,99999,,-0.10000000000002274,0.0,1116001405101102090301504078851008600007000080000
3308,EGAC,54.6181,-5.8725,2024-05-17 00:20:00,,,,,14.0,1007.0,1044.1558396921719,11.0,12.0,40.0,10000.0,99999,,-0.20000000000004547,0.0,11160004121014020110300704044151007600007000080000
3309,EGGP,53.3336,-2.84972,2024-05-17 00:20:00,,,,,14.0,1005.0,1209.2051257545559,12.0,5.0,60.0,10000.0,99999,,0.0,0.0,11160006051014020120300504209251000600007000080000
3310,EGGW,51.8747,-0.36833,2024-05-17 00:20:00,,,,,12.0,1006.0,2883.0189566512145,12.0,3.0,160.0,10000.0,99999,,0.0,0.0,11160016031012020120300604883051000600007000080000
3312,EGNT,55.0375,-1.69167,2024-05-17 00:20:00,,,,,11.0,1007.0,1967.0563124675862,10.0,6.0,30.0,10000.0,99999,,-1.0,0.0,11160003061011020100300704967051010600007000080000
3314,EGPE,57.5425,-4.0475,2024-05-17 00:20:00,,,,,12.0,1013.0,1104.0925276898,11.0,0.0,0.0,9000.0,99999,,0.8999999999999773,0.0,11150000001012020110301304104051008600007000080000
3315,EGPF,55.8719,-4.43306,2024-05-17 00:20:00,,,,,12.0,1010.0,1085.9513240110311,10.0,8.0,80.0,10000.0,99999,,0.7999999999999545,0.0,11160008081012020100301004085951007600007000080000
3316,EGPL,57.4811,-7.36278,2024-05-17 00:20:00,10.0,36.0,+,yellow,11.0,1012.0,1072.4800914201778,11.0,13.0,20.0,1900.0,99999,,-0.39999999999997726,0.0,11110002131011020110301204072451006600007100080000
3318,EGSS,51.885,0.235,2024-05-17 00:20:00,,,,,13.0,1007.0,2082.4097475509398,12.0,4.0,150.0,10000.0,99999,,0.6000000000000227,0.0,11160015041013020120300704082451006600007000080000
3320,EDMA,48.42528,10.93167,2024-05-17 00:20:00,,,,,12.0,1003.0,7096.385371176041,11.0,8.0,230.0,10000.0,99999,,0.10000000000002274,0.0,11160023081012020110300304096351001600007000080000
3323,EDAC,50.98195,12.50639,2024-05-17 00:20:00,,,,,15.0,1007.0,2828.9697968652913,8.0,4.0,80.0,10000.0,99999,,1.1000000000000227,0.0,1116000804101502080300704828951011600007000080000
3324,EDFH,49.9487,7.26389,2024-05-17 00:20:00,,,,,11.0,1005.0,8279.397416509366,11.0,6.0,290.0,10000.0,99999,,-1.2000000000000455,0.0,11160029061011020110300504279351017600007000080000
3325,EDGS,50.7077,8.08297,2024-05-17 00:20:00,,,,,11.0,1006.0,9.650583653568532,10.0,5.0,70.0,10000.0,99999,,0.10000000000002274,0.0,111600070510110201003006049651001600007000080000
3326,EDLV,51.6024,6.14217,2024-05-17 00:20:00,,,,,12.0,1007.0,1329.691692531327,12.0,1.0,240.0,350.0,99999,,0.0,0.0,11100024011012020120300704329651000600007000080000
3330,ENBS,70.6005,29.6914,2024-05-17 00:20:00,,,,,1.0,1022.0,20.020881499244066,-1.0,9.0,220.0,10000.0,99999,,-1.1000000000000227,0.0,111600220910010211030220420051018600007000080000
3331,ENHK,70.4867,22.1397,2024-05-17 00:20:00,61.0,36.0,^,green,4.0,1020.0,1209.828080045726,3.0,4.0,130.0,10000.0,99999,,-1.3999999999999773,0.0,1116001304100402030302004209851016600007610080000
3333,ESGT,58.3181,12.345,2024-05-17 00:20:00,,,,,10.0,1021.0,1543.3739531034264,3.0,4.0,50.0,10000.0,99999,,0.0,0.0,1116000504101002030302104543351000600007000080000
3334,ESKM,60.9579,14.5114,2024-05-17 00:20:00,,,,,15.0,1023.0,2854.1526447234787,5.0,4.0,200.0,10000.0,99999,,0.0,0.0,1116002004101502050302304854151000600007000080000
3335,ESMQ,56.6855,16.2876,2024-05-17 00:20:00,,,,,12.0,1022.0,1071.983663788709,5.0,9.0,90.0,10000.0,99999,,-0.8999999999999773,0.0,1116000909101202050302204071951001600007000080000
3336,ESMT,56.6911,12.8202,2024-05-17 00:20:00,,,,,13.0,1019.0,1304.2828279498312,3.0,14.0,90.0,10000.0,99999,,-0.10000000000002274,0.0,1116000914101302030301904304251008600007000080000
3337,ESNG,67.1324,20.8146,2024-05-17 00:20:00,,,,,5.0,1020.0,10.990037113059003,2.0,6.0,310.0,10000.0,99999,,-1.7000000000000455,0.0,111600310610050202030200410951012600007000080000
3338,ESNK,63.0486,17.7689,2024-05-17 00:20:00,,,,,7.0,1022.0,1197.5059842528876,6.0,1.0,,10000.0,99999,,-2.2000000000000455,0.0,1116003601100702060302204197551027600007000080000
3339,ESNL,64.5483,18.7162,2024-05-17 00:20:00,,,,,10.0,1022.0,4298.721071588589,6.0,5.0,140.0,10000.0,99999,,0.0,0.0,1116001405101002060302204298751000600007000080000
3340,ESNX,65.5903,19.2819,2024-05-17 00:20:00,10.0,36.0,+,yellow,5.0,1022.0,12.829280118173635,5.0,0.0,0.0,1100.0,99999,,0.0,0.0,111000000010050205030220412851000600007100080000
3341,ESOE,59.2237,15.038,2024-05-17 00:20:00,,,,,8.0,1024.0,1969.6966122506806,4.0,1.0,,10000.0,99999,,0.0,0.0,1116003601100802040302404969651000600007000080000
3342,ESSL,58.4062,15.6805,2024-05-17 00:20:00,,,,,6.0,1024.0,2204.840022360585,4.0,2.0,120.0,10000.0,99999,,-0.20000000000004547,0.0,1116001202100602040302404204851007600007000080000
3343,ESTA,56.2961,12.8471,2024-05-17 00:20:00,,,,,12.0,1018.0,1223.0583234900053,4.0,12.0,100.0,10000.0,99999,,-0.7000000000000455,0.0,1116001012101202040301804223051002600007000080000
3344,ESTL,56.0828,13.2125,2024-05-17 00:20:00,,,,,11.0,1018.0,1499.1605181905,5.0,5.0,130.0,10000.0,99999,,-0.8999999999999773,0.0,1116001305101102050301804499151001600007000080000
3345,ESUT,65.8061,15.0828,2024-05-17 00:20:00,,,,,-0.0,1021.0,39.0437173570075,-0.0,2.0,,10000.0,99999,,-1.2999999999999545,0.0,111600360211000210030210439051017600007000080000
3348,EBBR,50.9014,4.48444,2024-05-17 00:20:00,,,,,13.0,1007.0,1540.6507949107258,12.0,1.0,,8000.0,99999,,-0.6000000000000227,0.0,11140036011013020120300704540651003600007000080000
3349,EGPD,57.2019,-2.19778,2024-05-17 00:20:00,,,,,10.0,1013.0,1860.6897698038483,9.0,3.0,330.0,9000.0,99999,,0.20000000000004547,0.0,1115003303101002090301304860651002600007000080000
3350,EGPH,55.95,-3.3725,2024-05-17 00:20:00,,,,,10.0,1010.0,1518.621424360015,9.0,2.0,360.0,5000.0,99999,,-0.10000000000002274,0.0,1113003602101002090301004518651008600007000080000
3351,EGPK,55.5094,-4.58667,2024-05-17 00:20:00,,,,,11.0,1009.0,1221.2796260531375,10.0,9.0,70.0,10000.0,99999,,0.0,0.0,11160007091011020100300904221251000600007000080000
3352,EGPO,58.2156,-6.33111,2024-05-17 00:20:00,,,,,12.0,1012.0,1088.101722672439,11.0,7.0,340.0,3800.0,99999,,0.20000000000004547,0.0,11120034071012020110301204088151002600007000080000
3353,EKAH,56.3,10.619,2024-05-17 00:20:00,,,,,14.0,1016.0,1227.8007222099911,7.0,11.0,100.0,10000.0,99999,,0.0,0.0,1116001011101402070301604227851000600007000080000
3354,EKKA,56.2975,9.12463,2024-05-17 00:20:00,,,,,13.0,1015.0,1508.9197795172913,7.0,11.0,100.0,10000.0,99999,,-0.10000000000002274,0.0,1116001011101302070301504508951008600007000080000
3355,EKYT,57.09276,9.84924,2024-05-17 00:20:00,,,,,14.0,1017.0,1041.952148125241,7.0,13.0,100.0,10000.0,99999,,0.0,0.0,1116001013101402070301704041951000600007000080000
3356,ENAN,69.2925,16.1442,2024-05-17 00:20:00,,,,,6.0,1018.0,1279.8875434921974,3.0,4.0,40.0,10000.0,99999,,0.0,0.0,1116000404100602030301804279851000600007000080000
3357,ENBO,67.2692,14.3653,2024-05-17 00:20:00,,,,,13.0,1019.0,1134.1141567958264,6.0,13.0,110.0,10000.0,99999,,-1.6000000000000227,0.0,1116001113101302060301904134151013600007000080000
3358,ENGM,60.1939,11.1004,2024-05-17 00:20:00,,,,,8.0,1022.0,5071.144596441101,4.0,3.0,20.0,10000.0,99999,,0.0,0.0,1116000203100802040302204071151000600007000080000
3359,ENOL,63.6989,9.604,2024-05-17 00:20:00,,,,,11.0,1018.0,1108.1759737540372,10.0,3.0,130.0,10000.0,99999,,-0.2999999999999545,0.0,11160013031011020100301804108151007600007000080000
3360,ENSH,68.2433,14.6692,2024-05-17 00:20:00,,,,,9.0,1019.0,1125.7209334326424,6.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,1116000000100902060301904125751002600007000080000
3361,ENTC,69.6833,18.9189,2024-05-17 00:20:00,,,,,6.0,1019.0,1205.528116020485,3.0,7.0,30.0,10000.0,99999,,-1.5,0.0,1116000307100602030301904205551015600007000080000
3362,ESSA,59.6519,17.9186,2024-05-17 00:20:00,,,,,7.0,1024.0,1796.5272805714824,5.0,4.0,180.0,10000.0,99999,,0.0,0.0,1116001804100702050302404796551000600007000080000
3374,EBAW,51.1894,4.46028,2024-05-17 00:20:00,,,,,13.0,1007.0,1112.4641609093924,12.0,3.0,10.0,10000.0,99999,,-0.6000000000000227,0.0,11160001031013020120300704112451003600007000080000
3396,EDHK,54.37944,10.14528,2024-05-17 00:20:00,,,,,17.0,1011.0,1227.1018711566703,7.0,7.0,110.0,10000.0,99999,,0.0,0.0,1116001107101702070301104227151000600007000080000
3398,EDLP,51.6141,8.61632,2024-05-17 00:20:00,,,,,13.0,1006.0,3376.0530472091973,12.0,2.0,,10000.0,99999,,-1.0,0.0,11160036021013020120300604376051010600007000080000
3433,EDAH,53.8787,14.1523,2024-05-17 00:20:00,,,,,16.0,1014.0,1223.710920633749,5.0,12.0,100.0,10000.0,99999,,-0.5,0.0,1116001012101602050301404223751005600007000080000
3434,EDHI,53.53528,9.83556,2024-05-17 00:20:00,,,,,20.0,1009.0,1048.9823829404647,8.0,5.0,90.0,10000.0,99999,,0.0,0.0,1116000905102002080300904048951000600007000080000
3435,EDHL,53.8054,10.7192,2024-05-17 00:20:00,,,,,15.0,1011.0,1136.1671666449809,7.0,5.0,100.0,10000.0,99999,,1.2000000000000455,0.0,1116001005101502070301104136151012600007000080000
3436,EDLW,51.5183,7.61224,2024-05-17 00:20:00,,,,,13.0,1006.0,2351.203812148342,13.0,3.0,20.0,350.0,99999,,-0.2999999999999545,0.0,11100002031013020130300604351251007600007000080000
3437,EDSB,48.7794,8.0805,2024-05-17 00:20:00,,,,,13.0,1005.0,2288.33287300821,13.0,8.0,220.0,10000.0,99999,,-1.1000000000000227,1.2,11160022081013020130300504288351018601107000080000
3438,EDTL,48.3693,7.82772,2024-05-17 00:20:00,,,,,12.0,1006.0,2822.1085776754585,11.0,10.0,220.0,7000.0,99999,,-0.7999999999999545,11.0,11140022101012020110300604822151002611007000080000
3439,EDVE,52.3192,10.5561,2024-05-17 00:20:00,,,,,16.0,1008.0,1720.219418769928,9.0,7.0,90.0,10000.0,99999,,-0.39999999999997726,0.0,1116000907101602090300804720251006600007000080000
3440,EDXW,54.9132,8.34047,2024-05-17 00:20:00,,,,,15.0,1010.0,1130.2143448908557,11.0,15.0,100.0,10000.0,99999,,-0.39999999999997726,0.0,11160010151015020110301004130251006600007000080000
3441,ENMS,65.784,13.2149,2024-05-17 00:20:00,,,,,7.0,1020.0,2439.0098225981756,4.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100702040302004439051000600007000080000
3442,ENSG,61.1561,7.13778,2024-05-17 00:20:00,,,,,11.0,1021.0,1021.0,3.0,2.0,,10000.0,99999,,1.0,0.0,1116003602101102030302104021051010600007000080000
3443,ENSK,68.57883,15.03342,2024-05-17 00:20:00,,,,,10.0,1018.0,1056.571282871794,6.0,7.0,60.0,10000.0,99999,,-1.0,0.0,1116000607101002060301804056551010600007000080000
3444,ENSS,70.3554,31.0449,2024-05-17 00:20:00,,,,,2.0,1023.0,1857.0849107514753,-2.0,4.0,250.0,10000.0,99999,,-0.20000000000004547,0.0,1116002504100202120302304857051007600007000080000
3448,LOWG,46.9911,15.4396,2024-05-17 00:20:00,,,,,13.0,1008.0,5035.326151491344,12.0,5.0,180.0,5000.0,99999,,-1.2000000000000455,3.0,11130018051013020120300804035351017603007000080000
3449,LOWK,46.6425,14.3377,2024-05-17 00:20:00,,,,,13.0,1006.0,6441.899875649745,12.0,6.0,70.0,10000.0,99999,,-1.7999999999999545,4.2,11160007061013020120300604441851012604207000080000
3450,LOWL,48.2332,14.1875,2024-05-17 00:20:00,,,,,17.0,1004.0,3558.9800528626915,9.0,15.0,90.0,10000.0,99999,,-1.5,0.0,1116000915101702090300404558951015600007000080000
3451,LOWS,47.7933,13.0043,2024-05-17 00:20:00,80.0,36.0,q,green,15.0,1003.0,5441.447455848583,10.0,3.0,190.0,10000.0,99999,,-0.5,0.0,11160019031015020100300304441451005600007800080000
3452,LOWW,48.1103,16.5697,2024-05-17 00:20:00,,,,,16.0,1009.0,2585.1656546176664,8.0,10.0,100.0,10000.0,99999,,-1.7000000000000455,0.0,1116001010101602080300904585151012600007000080000
3458,EGSH,52.6758,1.28278,2024-05-17 00:20:00,10.0,36.0,+,yellow,12.0,1007.0,1365.2030174036674,12.0,2.0,,1200.0,99999,,1.0,0.0,11100036021012020120300704365251010600007100080000
3463,LIBP,42.4317,14.1811,2024-05-17 00:20:00,,,,,19.0,1008.0,1096.6069273768762,11.0,4.0,,10000.0,99999,,2.5,0.0,11160036041019020110300804096651025600007000080000
3464,LICA,38.9054,16.2423,2024-05-17 00:20:00,,,,,19.0,1011.0,1082.967181046098,18.0,5.0,230.0,6000.0,99999,,0.0,0.0,11130023051019020180301104082951000600007000080000
3470,EHLE,52.4603,5.52722,2024-05-17 00:25:00,,,,,14.0,1007.0,975.2666633621777,14.0,3.0,10.0,10000.0,99999,,0.7999999999999545,0.0,11160001031014020140300704975251007600007000080000
3478,ETHS,52.9194,10.1975,2024-05-17 00:20:00,,,,,16.0,1008.0,1589.6631007420212,8.0,7.0,80.0,10000.0,99999,,0.2999999999999545,0.0,1116000807101602080300804589651002600007000080000
3485,LSMM,46.7433,8.11,2024-05-17 00:20:00,61.0,36.0,^,green,9.0,1009.0,11.093643472086976,9.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,1.1,111600000010090209030090411051002601107610080000
3486,EFKI,64.2855,27.6924,2024-05-17 00:20:00,,,,,2.0,1023.0,12.54243121205643,-0.0,1.0,,10000.0,99999,,-0.2999999999999545,0.0,111600360110020210030230412551007600007000080000
3487,EFKU,63.0071,27.7978,2024-05-17 00:20:00,,,,,7.0,1023.0,3046.9055027012737,6.0,1.0,290.0,10000.0,99999,,0.7999999999999545,0.0,1116002901100702060302304046951007600007000080000
3495,ETHC,52.5912,10.0221,2024-05-17 00:20:00,,,,,17.0,1007.0,1282.038153673064,9.0,8.0,60.0,10000.0,99999,,-0.7000000000000455,0.0,1116000608101702090300704282051002600007000080000
3496,ETHF,51.1146,9.286,2024-05-17 00:20:00,,,,,11.0,1005.0,6904.943680680839,11.0,4.0,320.0,10000.0,99999,,-1.8999999999999773,0.0,11160032041011020110300504904951011600007000080000
3497,ETHL,48.2203,9.91002,2024-05-17 00:20:00,61.0,36.0,^,green,11.0,1003.0,8773.610256041256,11.0,11.0,250.0,10000.0,99999,,-0.8999999999999773,1.1,11160025111011020110300304773651001601107610080000
3501,ETNN,50.8312,6.65817,2024-05-17 00:20:00,,,,,13.0,1006.0,2198.785860537195,12.0,10.0,200.0,10000.0,99999,,-0.6000000000000227,0.0,11160020101013020120300604198751003600007000080000
3502,ETNW,52.4573,9.42717,2024-05-17 00:20:00,,,,,14.0,1007.0,1508.3342158329658,11.0,1.0,,10000.0,99999,,-0.10000000000002274,0.0,11160036011014020110300704508351008600007000080000
3503,ETSL,48.1855,10.8612,2024-05-17 00:20:00,61.0,36.0,^,green,11.0,1003.0,9.014318048103473,10.0,11.0,220.0,10000.0,99999,,0.20000000000004547,0.0,111600221110110201003003049051002600007610080000
3531,ETHN,49.39194,9.95889,2024-05-17 00:20:00,,,,,12.0,1003.0,6346.140846630339,11.0,8.0,50.0,10000.0,99999,,-1.8999999999999773,0.0,11160005081012020110300304346151011600007000080000
3532,ETMN,53.7677,8.6585,2024-05-17 00:20:00,,,,,17.0,1009.0,1161.60748501437,10.0,5.0,90.0,10000.0,99999,,0.10000000000002274,0.0,11160009051017020100300904161651001600007000080000
3533,ETNL,53.9182,12.2783,2024-05-17 00:20:00,,,,,14.0,1012.0,1376.1763162683426,5.0,11.0,80.0,10000.0,99999,,0.20000000000004547,0.0,1116000811101402050301204376151002600007000080000
3565,EYSA,55.8939,23.395,2024-05-17 00:20:00,,,,,7.0,1025.0,3932.6398363331286,5.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100702050302504932651000600007000080000
3580,EGLC,51.5053,0.05528,2024-05-17 00:20:00,,,,,13.0,1007.0,1057.8262976212336,10.0,4.0,220.0,10000.0,99999,,1.0,0.0,11160022041013020100300704057851010600007000080000
3581,EGPC,58.4589,-3.09306,2024-05-17 00:20:00,,,,,10.0,1013.0,1486.6590605047943,9.0,3.0,150.0,7000.0,99999,,-0.2999999999999545,0.0,1114001503101002090301304486651007600007000080000
3584,LIRN,40.886,14.2908,2024-05-17 00:20:00,,,,,19.0,1010.0,1599.476264445083,16.0,9.0,260.0,10000.0,99999,,-0.8999999999999773,0.0,11160026091019020160301004599451001600007000080000
3631,LTCS,37.44566,38.89559,2024-05-17 00:20:00,,,,,14.0,1018.0,10.43761561400549,6.0,6.0,360.0,10000.0,99999,,1.6000000000000227,0.0,111600360610140206030180410451016600007000080000
3635,LTFM,41.27533,28.752,2024-05-17 00:20:00,,,,,13.0,1021.0,2031.1679765370607,10.0,6.0,100.0,10000.0,99999,,0.0,0.0,11160010061013020100302104031151000600007000080000
3652,EGTE,50.7344,-3.41389,2024-05-17 00:20:00,,,,,11.0,1006.0,1345.3315609100557,10.0,3.0,170.0,6000.0,99999,,-0.5,0.0,11130017031011020100300604345351005600007000080000
3656,LTAZ,38.7719,34.5345,2024-05-17 00:20:00,,,,,12.0,1020.0,13.168026312722443,7.0,4.0,140.0,10000.0,99999,,0.0,0.0,111600140410120207030200413151000600007000080000
3657,LTBR,40.2552,29.5626,2024-05-17 00:20:00,,,,,12.0,1019.0,3929.408827105494,8.0,0.0,0.0,10000.0,99999,,-0.8999999999999773,0.0,1116000000101202080301904929451001600007000080000
3659,LTFC,37.8554,30.3684,2024-05-17 00:20:00,,,,,11.0,1020.0,13.144654221699202,7.0,6.0,320.0,10000.0,99999,,-1.0,0.0,111600320610110207030200413151010600007000080000
3660,LTFJ,40.8986,29.3092,2024-05-17 00:20:00,80.0,36.0,q,green,12.0,1020.0,2074.3458427864184,9.0,11.0,70.0,10000.0,99999,,0.0,0.0,1116000711101202090302004074351000600007800080000
3690,LFCK,43.5563,2.28918,2024-05-17 00:30:00,,,,,10.0,1011.0,4685.4329739,9.0,2.0,,10000.0,99999,,0.0,0.0,1116003602101002090301104685451000600007000080000
3691,LFLP,45.9292,6.09876,2024-05-17 00:30:00,,,,,9.0,1010.0,9.236011313904033,8.0,3.0,50.0,10000.0,99999,,0.0,0.0,11160005031009020803010049251000600007000080000
3696,LFQA,49.2087,4.15658,2024-05-17 00:30:00,,,,,12.0,1007.0,2051.6374389626762,11.0,3.0,330.0,10000.0,99999,,-0.7000000000000455,0.0,11160033031012020110300704051651002600007000080000
3728,LFJR,47.5603,-0.31222,2024-05-17 00:30:00,,,,,10.0,1007.0,1759.3882251408704,9.0,5.0,140.0,10000.0,99999,,-0.2999999999999545,0.0,1116001405101002090300704759351007600007000080000
3736,ETSN,48.711,11.2115,2024-05-17 00:20:00,,,,,14.0,1002.0,5184.226209596886,10.0,4.0,60.0,10000.0,99999,,-2.6000000000000227,2.7,11160006041014020100300204184251023602707000080000
3738,EHBK,50.9117,5.77014,2024-05-17 00:25:00,,,,,13.0,1007.0,2176.406894734055,12.0,4.0,250.0,10000.0,99999,,-0.39999999999997726,0.0,11160025041013020120300704176451006600007000080000
3739,EHDL,52.0606,5.87306,2024-05-17 00:25:00,10.0,36.0,+,yellow,11.0,1007.0,1549.2014845559188,11.0,2.0,,5000.0,99999,,0.39999999999997726,0.0,11130036021011020110300704549251003600007100080000
3740,EHGG,53.1197,6.57944,2024-05-17 00:25:00,10.0,36.0,+,yellow,13.0,1007.0,1052.4261492519286,13.0,4.0,90.0,3800.0,99999,,0.0,0.2,11120009041013020130300704052451000600207100080000
3742,EHRD,51.9569,4.43722,2024-05-17 00:25:00,,,,,13.0,1007.0,967.6343951062125,12.0,3.0,260.0,9000.0,99999,,-0.5,0.0,11150026031013020120300704967651005600007000080000
3746,EHAM,52.3086,4.76389,2024-05-17 00:25:00,,,,,14.0,1007.0,980.1201194013153,13.0,6.0,300.0,8000.0,99999,,-0.20000000000004547,0.0,11140030061014020130300704980151007600007000080000
3751,LHPR,47.6244,17.8136,2024-05-17 00:15:00,,,,,16.0,1010.0,2076.4823655282903,7.0,14.0,130.0,10000.0,99999,,-0.7000000000000455,0.0,1116001314101602070301004076451002600007000080000
3752,LHSM,46.6864,17.1591,2024-05-17 00:15:00,,,,,13.0,1008.0,2295.163717405249,12.0,9.0,90.0,10000.0,99999,,0.0,0.0,11160009091013020120300804295151000600007000080000
3756,EPBY,53.0968,17.9777,2024-05-17 00:30:00,,,,,11.0,1018.0,1863.9022239297851,2.0,8.0,90.0,10000.0,99999,,0.0,0.0,1116000908101102020301804863951000600007000080000
3760,EPRA,51.38883,21.21167,2024-05-17 00:30:00,,,,,10.0,1019.0,3858.4692700823825,1.0,10.0,120.0,10000.0,99999,,0.0,0.0,1116001210101002010301904858451000600007000080000
3762,EPSY,53.48194,20.93778,2024-05-17 00:30:00,,,,,10.0,1022.0,3056.7931801221093,1.0,3.0,90.0,10000.0,99999,,-0.5,0.0,1116000903101002010302204056751005600007000080000
3777,LTAG,37.0021,35.4259,2024-05-17 00:20:00,,,,,17.0,1017.0,1549.628351674141,15.0,2.0,40.0,10000.0,99999,,-0.7000000000000455,0.0,11160004021017020150301704549651002600007000080000
3778,LTAI,36.8987,30.8005,2024-05-17 00:20:00,,,,,19.0,1016.0,1360.3878220103302,16.0,2.0,230.0,10000.0,99999,,-3.2000000000000455,0.0,11160023021019020160301604360351037600007000080000
3780,LTAP,40.8294,35.522,2024-05-17 00:20:00,,,,,5.0,1020.0,16.375423897378514,3.0,0.0,0.0,10000.0,99999,,-2.7999999999999545,0.0,111600000010050203030200416351022600007000080000
3782,LTBA,40.9769,28.8146,2024-05-17 00:20:00,,,,,14.0,1020.0,1458.2349909719226,7.0,12.0,40.0,10000.0,99999,,-1.5,0.0,1116000412101402070302004458251015600007000080000
3786,LTCG,40.9951,39.7897,2024-05-17 00:20:00,,,,,11.0,1022.0,1373.8826909757893,10.0,4.0,200.0,10000.0,99999,,-1.7999999999999545,0.0,11160020041011020100302204373851012600007000080000
3787,LTCJ,37.929,41.1166,2024-05-17 00:20:00,,,,,12.0,1015.0,8456.046239761423,8.0,2.0,,10000.0,99999,,-0.39999999999997726,0.0,1116003602101202080301504456051006600007000080000
3791,EGVN,51.75,-1.58362,2024-05-17 00:20:00,,,,,13.0,1006.0,1876.211949080853,12.0,0.0,0.0,10000.0,99999,,-0.5,0.0,11160000001013020120300604876251005600007000080000
3792,EGVO,51.2341,-0.94283,2024-05-17 00:20:00,,,,,11.0,1006.0,2545.0710484019855,10.0,2.0,200.0,10000.0,99999,,0.0,0.0,11160020021011020100300604545051000600007000080000
3797,LBGO,43.1514,25.7129,2024-05-17 00:30:00,,,,,12.0,1018.0,1969.2807906092528,8.0,5.0,120.0,10000.0,99999,,-2.1000000000000227,0.8,1116001205101202080301804969251028600807000080000
3807,EHVK,51.6564,5.70861,2024-05-17 00:21:00,10.0,36.0,+,yellow,14.0,1006.0,1189.270728346729,14.0,4.0,280.0,4500.0,99999,,-0.5,0.2,11120028041014020140300604189251005600207100080000
3848,EGXV,53.8758,-0.435,2024-05-17 00:20:00,45.0,36.0,N,yellow,11.0,1005.0,1120.0404144793335,10.0,2.0,20.0,450.0,99999,,-0.7000000000000455,0.0,11100002021011020100300504120051002600007450080000
3895,LFPM,48.6047,2.67112,2024-05-17 00:30:00,,,,,10.0,1008.0,2240.5405117716905,9.0,4.0,220.0,10000.0,99999,,0.0,0.0,1116002204101002090300804240551000600007000080000
3902,LFYR,47.3208,1.68889,2024-05-17 00:30:00,,,,,7.0,1009.0,2767.4089354924217,7.0,1.0,40.0,10000.0,99999,,1.0,0.0,1116000401100702070300904767451010600007000080000
3923,LHPA,47.3636,17.5008,2024-05-17 00:15:00,95.0,36.0,2,red,14.0,1008.0,2383.569303538823,11.0,17.0,120.0,6000.0,99999,,-2.6000000000000227,0.0,11130012171014020110300804383551023600007950080000
3924,LYBT,44.9353,20.2575,2024-05-17 00:30:00,,,,,15.0,1010.0,1691.0349054313197,10.0,19.0,130.0,10000.0,99999,,-2.1000000000000227,0.2,11160013191015020100301004691051028600207000080000
3925,LYKV,43.8183,20.5872,2024-05-17 00:30:00,,,,,15.0,1011.0,2990.9171528994707,11.0,9.0,120.0,10000.0,99999,,-0.7000000000000455,0.0,11160012091015020110301104990951002600007000080000
3929,LYVR,45.1469,21.3099,2024-05-17 00:30:00,,,,,17.0,1012.0,1634.302737168201,5.0,16.0,150.0,10000.0,99999,,-1.6000000000000227,0.1,1116001516101702050301204634351013600107000080000
