,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3354,ENSS,70.3554000854,31.0449008942,2023-09-18 00:20:00,,,,,2.0,1013.0,1838.9315880657327,1.0,7.0,260.0,10000.0,99999,,825.9315880657327,0.0,11160026071002020103013048389518259600007000080000
3356,LGKO,36.7933006287,27.0916996002,2023-09-18 00:20:00,,,,,24.0,1010.0,1670.0044051565258,19.0,10.0,340.0,10000.0,99999,,660.0044051565258,0.0,111600341010240201903010046700516600600007000080000
3357,LGSA,35.5317001343,24.1497001648,2023-09-18 00:20:00,,,,,21.0,1013.0,1941.1681923745127,19.0,7.0,300.0,10000.0,99999,,926.4681923745127,0.0,111600300710210201903013049411519264600007000080000
3362,ENBL,61.3911018372,5.756939888,2023-09-18 00:20:00,,,,,12.0,1013.0,5133.6585514206245,3.0,7.0,30.0,10000.0,99999,,4117.1585514206245,0.0,111600030710120203030130413365141171600007000080000
3363,ENBS,70.6005020142,29.691400528,2023-09-18 00:20:00,,,,,2.0,1013.0,12.558863977323275,1.0,5.0,250.0,10000.0,99999,3.0,-1000.4411360226767,0.0,11160325051002020103013041255110005600007000083000
3364,ENHF,70.6797027588,23.6686000824,2023-09-18 00:20:00,,,,,7.0,1013.0,2619.4094387866094,3.0,11.0,240.0,10000.0,99999,4.0,0.0,0.0,1116042411100702030301304619451000600007000084000
3365,ENKB,63.1118011475,7.8245201111,2023-09-18 00:20:00,,,,,8.0,1014.0,2039.655558395992,6.0,7.0,110.0,10000.0,99999,6.0,0.0,0.0,1116061107100802060301404039651000600007000086000
3366,ENMH,71.0297012329,27.8267002106,2023-09-18 00:20:00,,,,,6.0,1013.0,1248.3418780671689,4.0,11.0,240.0,10000.0,99999,2.0,235.34187806716886,0.0,11160224111006020403013042483512353600007000082000
3367,ENML,62.7447013855,7.2624998093,2023-09-18 00:20:00,,,,,7.0,1014.0,1064.0134003814205,5.0,7.0,20.0,10000.0,99999,,47.61340038142055,0.0,1116000207100702050301404064051476600007000080000
3368,ENMS,65.783996582,13.2149000168,2023-09-18 00:20:00,,,,,5.0,1018.0,3094.7698306234943,4.0,0.0,0.0,10000.0,99999,7.0,0.0,0.0,1116070000100502040301804094751000600007000087000
3369,ENOV,62.1800003052,6.0741000175,2023-09-18 00:20:00,,,,,4.0,1013.0,3755.95842706306,4.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100402040301304755951000600007000080000
3370,ENRA,66.363899231,14.3014001846,2023-09-18 00:20:00,,,,,5.0,1019.0,3017.9044438427754,3.0,0.0,0.0,10000.0,99999,8.0,0.0,0.0,1116080000100502030301904017951000600007000088000
3371,ENRS,67.5278015137,12.1033000946,2023-09-18 00:20:00,,,,,10.0,1016.0,1040.4265338198966,5.0,11.0,220.0,10000.0,99999,1.0,0.0,0.0,1116012211101002050301604040451000600007000081000
3373,ENSR,69.7867965698,20.959400177,2023-09-18 00:20:00,,,,,6.0,1014.0,1108.1786763329474,3.0,3.0,,10000.0,99999,6.0,92.17867633294736,0.0,1116063603100602030301404108151921600007000086000
3374,LGMT,39.0567016602,26.5983009338,2023-09-18 00:20:00,,,,,21.0,1015.0,1116.139501404902,15.0,5.0,360.0,10000.0,99999,,101.43950140490188,0.0,111600360510210201503015041161511014600007000080000
3375,LGSR,36.3992004395,25.4792995453,2023-09-18 00:20:00,,,,,23.0,1011.0,1209.2495965940561,18.0,8.0,300.0,10000.0,99999,,196.54959659405608,0.0,111600300810230201803011042092511965600007000080000
3385,ENBN,65.4610977173,12.217499733,2023-09-18 00:20:00,,,,,11.0,1017.0,1097.281336679358,4.0,6.0,150.0,10000.0,99999,5.0,0.0,0.0,1116051506101102040301704097251000600007000085000
3386,ENHV,71.0096969604,25.9836006165,2023-09-18 00:20:00,,,,,7.0,1013.0,1240.2654422196454,2.0,13.0,250.0,10000.0,99999,3.0,227.26544221964537,0.2,11160325131007020203013042402512272600207000083000
3387,ENSG,61.1561012268,7.1377801895,2023-09-18 00:20:00,,,,,10.0,1015.0,1015.0,3.0,7.0,10.0,10000.0,99999,6.0,-1.0,0.0,1116060107101002030301504015051010600007000086000
3388,ENVD,70.0652999878,29.8446998596,2023-09-18 00:20:00,,,,,2.0,1014.0,3901.511359105753,0.0,8.0,310.0,10000.0,99999,1.0,0.0,0.0,1116013108100202000301404901551000600007000081000
3389,LIEE,39.251499176,9.0542802811,2023-09-18 00:20:00,,,,,23.0,1016.0,1035.7040213726616,20.0,4.0,350.0,10000.0,99999,,19.7040213726616,0.0,11160035041023020200301604035751197600007000080000
3390,LIEO,40.8987007141,9.5176296234,2023-09-18 00:20:00,,,,,23.0,1016.0,1072.503088922138,23.0,2.0,,10000.0,99999,,56.103088922138,0.0,11160036021023020230301604072551561600007000080000
3391,LIML,45.445098877,9.2767400742,2023-09-18 00:20:00,,,,,22.0,1017.0,1634.4265606869938,19.0,2.0,50.0,10000.0,99999,1.0,615.8265606869937,0.0,111601050210220201903017046344516158600007000081000
3392,LIRA,41.7994003296,12.5949001312,2023-09-18 00:20:00,,,,,23.0,1019.0,1744.4613444821675,14.0,3.0,90.0,10000.0,99999,,726.4613444821675,0.0,111600090310230201403019047444517264600007000080000
3394,EDDB,52.362167,13.500667,2023-09-18 00:20:00,,,,,17.0,1013.0,1350.9442956060636,14.0,6.0,110.0,10000.0,99999,,336.44429560606363,0.0,111600110610170201403013043509513364600007000080000
3396,EDDE,50.979801178,10.9581003189,2023-09-18 00:20:00,,,,,20.0,1012.0,3296.761185082906,14.0,8.0,180.0,10000.0,99999,,2283.761185082906,0.0,1116001808102002014030120429675122837600007000080000
3398,EDDG,52.134601593,7.6848301888,2023-09-18 00:20:00,,,,,19.0,1008.0,1315.142445690826,17.0,4.0,100.0,10000.0,99999,,304.642445690826,0.0,111600100410190201703008043151513046600007000080000
3401,EDDL,51.2895011902,6.7667798996,2023-09-18 00:20:00,,,,,18.0,1007.0,1304.0923063017708,17.0,2.0,,10000.0,99999,,294.79230630177085,0.0,111600360210180201703007043040512947600007000080000
3402,EDDM,48.3538017273,11.7861003876,2023-09-18 00:20:00,41.0,36.0,J,yellow,14.0,1014.0,6136.642808762878,14.0,2.0,90.0,4000.0,99999,,5122.342808762878,0.0,1112000902101402014030140413665151223600007410080000
3406,EDDS,48.6898994446,9.2219600677,2023-09-18 00:20:00,,,,,17.0,1011.0,4489.960512747166,14.0,4.0,280.0,10000.0,99999,,3477.6605127471657,0.0,1116002804101702014030110448995134776600007000080000
3407,EDDV,52.461101532,9.6850795746,2023-09-18 00:20:00,,,,,19.0,1010.0,1364.6487037108752,16.0,3.0,110.0,10000.0,99999,,353.0487037108752,0.0,111600110310190201603010043646513530600007000080000
3426,EDDC,51.1328010559,13.76720047,2023-09-18 00:20:00,,,,,21.0,1014.0,2523.9775618447607,14.0,9.0,160.0,10000.0,99999,,1509.4775618447607,0.0,1116001609102102014030140452395115094600007000080000
3427,EDDF,50.0264015198,8.543129921,2023-09-18 00:20:00,,,,,20.0,1009.0,1711.8698183848658,16.0,3.0,50.0,10000.0,99999,,700.9698183848658,0.0,111600050310200201603009047118517009600007000080000
3428,EDDH,53.6304016113,9.9882297516,2023-09-18 00:20:00,,,,,18.0,1010.0,1113.779433469557,15.0,6.0,120.0,10000.0,99999,,101.67943346955701,0.0,111600120610180201503010041137511016600007000080000
3429,EDDK,50.8658981323,7.1427397728,2023-09-18 00:20:00,,,,,20.0,1007.0,1579.3480126616457,17.0,6.0,120.0,10000.0,99999,,569.3480126616457,0.0,111600120610200201703007045793515693600007000080000
3430,EDDN,49.4986991882,11.0669002533,2023-09-18 00:20:00,,,,,17.0,1012.0,3792.307827266675,15.0,5.0,110.0,10000.0,99999,,2778.807827266675,0.0,1116001105101702015030120479235127788600007000080000
3431,EDDR,49.2145996094,7.1095099449,2023-09-18 00:20:00,,,,,21.0,1010.0,3219.056486731523,15.0,5.0,200.0,10000.0,99999,1.0,2208.556486731523,0.0,1116012005102102015030100421905122085600007000081000
3432,EDDW,53.0475006104,8.7866697311,2023-09-18 00:20:00,,,,,19.0,1009.0,1034.5418021531184,17.0,5.0,140.0,10000.0,99999,,23.541802153118397,0.0,11160014051019020170300904034551235600007000080000
3444,EBCI,50.4592018127,4.4538202286,2023-09-18 00:20:00,95.0,36.0,2,red,19.0,1007.0,2336.033218858259,18.0,9.0,220.0,7000.0,99999,3.0,1327.3332188582588,0.0,1114032209101902018030070433605113273600007950083000
3445,EBLG,50.6374015808,5.4432201385,2023-09-18 00:20:00,,,,,21.0,1006.0,2290.440695593973,16.0,4.0,140.0,10000.0,99999,,1281.440695593973,0.0,1116001404102102016030060429045112814600007000080000
3446,EBOS,51.1988983154,2.8622200489,2023-09-18 00:20:00,80.0,36.0,q,green,19.0,1004.0,1027.5908663830273,18.0,6.0,170.0,10000.0,99999,1.0,20.590866383027333,0.0,11160117061019020180300404027551205600007800081000
3448,ELLX,49.6265983582,6.211520195,2023-09-18 00:20:00,95.0,36.0,2,red,20.0,1009.0,3789.8141612357986,16.0,9.0,170.0,10000.0,99999,3.0,2779.9141612357985,0.0,1116031709102002016030090478985127799600007950083000
3449,ESDF,56.2667007446,15.2650003433,2023-09-18 00:20:00,,,,,14.0,1019.0,1538.0070784506327,14.0,8.0,80.0,10000.0,99999,4.0,517.7070784506327,0.0,111604080810140201403019045380515177600007000084000
3450,ESKM,60.957901001,14.5114002228,2023-09-18 00:20:00,,,,,99999.0,1022.0,99999.0,99999.0,3.0,330.0,10000.0,99999,8.0,98975.4,0.0,11160833031099999020999990302204999051989753600007000088000
3451,ESNG,67.1324005127,20.8145999908,2023-09-18 00:20:00,,,,,-1.0,1018.0,60.67896562955349,-2.0,4.0,310.0,10000.0,99999,8.0,-959.8210343704466,0.0,1116083104110102120301804606519591600007000088000
3452,ESNK,63.0485992432,17.7688999176,2023-09-18 00:20:00,45.0,36.0,N,yellow,1.0,1023.0,2452.9818663019955,1.0,4.0,300.0,100.0,99999,,1429.5818663019954,0.0,111000300410010201030230445295114295600007450080000
3453,ESNN,62.5280990601,17.4438991547,2023-09-18 00:20:00,,,,,3.0,1023.0,1216.515731239842,2.0,5.0,310.0,10000.0,99999,,193.21573123984194,0.0,11160031051003020203023042165511932600007000080000
3454,ESNO,63.4082984924,18.9899997711,2023-09-18 00:20:00,,,,,1.0,1021.0,16.464710885878493,-0.0,3.0,310.0,10000.0,99999,1.0,-1006.4352891141215,0.0,11160131031001021003021041645110065600007000081000
3455,ESNQ,67.8219985962,20.3367996216,2023-09-18 00:20:00,,,,,2.0,1017.0,24.41775850286752,-1.0,7.0,200.0,10000.0,99999,8.0,-995.1822414971325,0.0,1116082007100202110301704244519958600007000088000
3456,ESNS,64.6248016357,21.0769004822,2023-09-18 00:20:00,,,,,1.0,1021.0,8758.952933564356,1.0,3.0,270.0,10000.0,99999,,7737.652933564356,0.0,111600270310010201030210475895177376600007000080000
3457,ESNU,63.7918014526,20.2828006744,2023-09-18 00:20:00,,,,,-1.0,1022.0,349.0341410164532,-2.0,2.0,330.0,10000.0,99999,,-673.2658589835468,0.0,11160033021101021203022043490516737600007000080000
3458,ESPA,65.543800354,22.1219997406,2023-09-18 00:20:00,,,,,1.0,1021.0,4006.60822192047,0.0,1.0,,10000.0,99999,3.0,2986.20822192047,0.0,111603360110010200030210400665129862600007000083000
3459,ESSL,58.4062004089,15.6805000305,2023-09-18 00:20:00,,,,,5.0,1021.0,2467.2108318271917,4.0,3.0,120.0,10000.0,99999,,1445.2108318271917,0.0,111600120310050204030210446725114452600007000080000
3486,LGAD,37.9207000732,21.2926006317,2023-09-18 00:20:00,,,,,18.0,1015.0,1123.3123182834195,18.0,0.0,0.0,10000.0,99999,,107.51231828341952,0.0,111600000010180201803015041233511075600007000080000
3487,LGTS,40.5196990967,22.9708995819,2023-09-18 00:20:00,,,,,20.0,1018.0,1056.571282871794,16.0,2.0,,10000.0,99999,1.0,37.77128287179403,0.0,11160136021020020160301804056551377600007000081000
3511,EDAC,50.9819450378,12.5063886642,2023-09-18 00:20:00,,,,,15.0,1013.0,2845.825624850586,13.0,2.0,,10000.0,99999,,1831.8256248505859,0.0,1116003602101502013030130484585118318600007000080000
3513,EDFH,49.9486999512,7.2638897896,2023-09-18 00:20:00,,,,,18.0,1009.0,5345.722254769348,16.0,7.0,140.0,10000.0,99999,,4335.222254769348,0.0,1116001407101802016030090434575143352600007000080000
3515,EDHK,54.3794441223,10.145277977,2023-09-18 00:20:00,,,,,19.0,1011.0,1203.5488704529691,16.0,6.0,130.0,10000.0,99999,,191.54887045296914,0.0,111600130610190201603011042035511915600007000080000
3516,EDHL,53.8054008484,10.7192001343,2023-09-18 00:20:00,,,,,19.0,1011.0,1109.3085993594452,16.0,4.0,130.0,10000.0,99999,1.0,96.30859935944522,0.0,11160113041019020160301104109351963600007000081000
3517,EDLN,51.2302780151,6.5044441223,2023-09-18 00:20:00,,,,,18.0,1007.0,1257.6657030694869,18.0,3.0,130.0,10000.0,99999,1.0,248.46570306948684,0.0,111601130310180201803007042576512484600007000081000
3518,EDLP,51.6141014099,8.6163196564,2023-09-18 00:20:00,,,,,21.0,1010.0,2388.298607712511,16.0,5.0,140.0,10000.0,99999,,1377.298607712511,0.0,1116001405102102016030100438825113772600007000080000
3519,EDLW,51.5182991028,7.6122398377,2023-09-18 00:20:00,,,,,21.0,1007.0,1795.2405329807766,16.0,8.0,120.0,10000.0,99999,1.0,785.2405329807766,0.0,111601120810210201603007047952517852600007000081000
3520,EDMA,48.42527771,10.9316673279,2023-09-18 00:20:00,,,,,15.0,1013.0,5862.119212792157,14.0,2.0,,10000.0,99999,,4848.919212792157,0.0,1116003602101502014030130486215148489600007000080000
3522,EDNY,47.6712989807,9.5114898682,2023-09-18 00:20:00,,,,,16.0,1012.0,5037.911783187755,14.0,2.0,,10000.0,99999,6.0,4024.9117831877547,0.0,1116063602101602014030120403795140249600007000086000
3523,EDQM,50.2886123657,11.8563890457,2023-09-18 00:20:00,,,,,14.0,1015.0,7867.601735425699,13.0,3.0,160.0,10000.0,99999,,6853.101735425699,0.0,1116001603101402013030150486765168531600007000080000
3524,EDSB,48.7793998718,8.0804996491,2023-09-18 00:20:00,,,,,19.0,1008.0,1850.3641435800685,18.0,1.0,,10000.0,99999,4.0,839.2641435800684,0.0,111604360110190201803008048503518392600007000084000
3526,EDVE,52.3191986084,10.5560998917,2023-09-18 00:20:00,,,,,17.0,1011.0,1679.4899520499323,14.0,2.0,110.0,10000.0,99999,,667.2899520499323,0.0,111600110210170201403011046794516672600007000080000
3528,EDXW,54.9132003784,8.340470314,2023-09-18 00:20:00,,,,,18.0,1008.0,1107.588458303045,16.0,12.0,140.0,10000.0,99999,3.0,96.48845830304492,0.0,11160314121018020160300804107551964600007000083000
3535,EBAW,51.1893997192,4.4602799416,2023-09-18 00:20:00,,,,,18.0,1005.0,1080.5753273575112,18.0,3.0,100.0,10000.0,99999,,72.57532735751124,0.0,11160010031018020180300504080551725600007000080000
3536,EBBR,50.9014015198,4.4844398499,2023-09-18 00:20:00,16.0,36.0,1,,20.0,1005.0,1341.1841153335306,18.0,5.0,140.0,10000.0,99999,1.0,332.6841153335306,0.0,111601140510200201803005043411513326600007160081000
3537,EGPD,57.2019004822,-2.1977798939,2023-09-18 00:20:00,,,,,13.0,1004.0,1633.94572248111,12.0,8.0,150.0,10000.0,99999,4.0,625.9457224811099,0.0,111604150810130201203004046339516259600007000084000
3538,EGPK,55.5093994141,-4.5866699219,2023-09-18 00:20:00,61.0,36.0,^,green,14.0,1000.0,1163.9153871489375,13.0,5.0,110.0,10000.0,99999,1.0,159.51538714893752,0.0,111601110510140201303000041639511595600007610081000
3539,EGPO,58.2155990601,-6.3311100006,2023-09-18 00:20:00,,,,,13.0,999.0,1068.2637881119201,13.0,12.0,160.0,3300.0,99999,5.0,65.26378811192012,1.6,11120516121013020130399904068251652601607000085000
3541,EKAH,56.2999992371,10.6190004349,2023-09-18 00:20:00,,,,,17.0,1014.0,1186.888078737819,13.0,15.0,110.0,10000.0,99999,3.0,171.18807873781884,0.0,111603111510170201303014041868511711600007000083000
3542,EKKA,56.2975006104,9.1246299744,2023-09-18 00:20:00,61.0,36.0,^,green,16.0,1010.0,1403.6011138314736,14.0,13.0,110.0,9000.0,99999,6.0,390.60111383147364,0.0,111506111310160201403010044036513906600007610086000
3543,EKYT,57.0927589138,9.8492431641,2023-09-18 00:20:00,,,,,17.0,1013.0,1033.449313379295,14.0,19.0,120.0,10000.0,99999,8.0,18.549313379295086,0.0,11160812191017020140301304033451185600007000088000
3544,ENAN,69.2925033569,16.1441993713,2023-09-18 00:20:00,53.0,36.0,V,green,8.0,1014.0,1207.365355321644,6.0,12.0,190.0,10000.0,99999,7.0,0.0,0.0,1116071912100802060301404207351000600007530087000
3545,ENBO,67.269203186,14.3653001785,2023-09-18 00:20:00,,,,,7.0,1018.0,1235.5981254574585,4.0,10.0,100.0,10000.0,99999,4.0,215.8981254574585,0.0,11160410101007020403018042355512158600007000084000
3546,ENGM,60.193901062,11.100399971,2023-09-18 00:20:00,,,,,4.0,1020.0,9.386764920137013,4.0,2.0,360.0,10000.0,99999,,0.0,0.0,11160036021004020403020049351000600007000080000
3547,ENOL,63.6988983154,9.6040000916,2023-09-18 00:20:00,,,,,10.0,1015.0,1114.0772676014908,7.0,8.0,120.0,10000.0,99999,,96.5772676014908,0.0,1116001208101002070301504114051965600007000080000
3548,ENSH,68.2433013916,14.6691999435,2023-09-18 00:20:00,,,,,10.0,1016.0,1111.5662341667216,8.0,23.0,200.0,10000.0,99999,2.0,94.56623416672164,0.2,1116022023101002080301604111551945600207000082000
3549,ENTC,69.6832962036,18.9188995361,2023-09-18 00:20:00,61.0,36.0,^,green,7.0,1014.0,1172.309794802912,4.0,14.0,180.0,10000.0,99999,,155.40979480291196,0.3,11160018141007020403014041723511554600307610080000
3550,ESSA,59.6519012451,17.9186000824,2023-09-18 00:20:00,,,,,1.0,1023.0,7781.8452799475435,1.0,3.0,70.0,10000.0,99999,,6758.8452799475435,0.0,111600070310010201030230478185167588600007000080000
3557,EGSH,52.6758003235,1.2827800512,2023-09-18 00:20:00,61.0,36.0,^,green,18.0,1003.0,1236.0186611069796,18.0,5.0,120.0,7000.0,99999,4.0,229.0186611069796,0.0,111404120510180201803003042360512290600007610084000
3564,LICD,35.4978981018,12.6181001663,2023-09-18 00:20:00,,,,,26.0,1018.0,1113.4764239209173,22.0,7.0,150.0,10000.0,99999,,94.97642392091734,0.0,11160015071026020220301804113451949600007000080000
3567,EHDL,52.0606002808,5.8730602264,2023-09-18 00:25:00,,,,,19.0,1006.0,1308.5010337234537,17.0,6.0,100.0,10000.0,99999,5.0,299.4010337234537,0.0,111605100610190201703006043085512994600007000085000
3570,EHGR,51.567401886,4.9318299294,2023-09-18 00:25:00,,,,,19.0,1005.0,1095.2169358771714,18.0,5.0,130.0,10000.0,99999,8.0,87.21693587717141,0.0,11160813051019020180300504095251872600007000088000
3571,EHLE,52.4603004456,5.5272197723,2023-09-18 00:25:00,10.0,36.0,+,yellow,18.0,1006.0,981.3051093141845,17.0,5.0,100.0,9000.0,99999,,-27.694890685815494,0.0,11150010051018020170300604981351273600007100080000
3572,EHLW,53.2285995483,5.7605600357,2023-09-18 00:25:00,45.0,36.0,N,yellow,16.0,1007.0,1013.4607259785004,16.0,5.0,60.0,300.0,99999,8.0,4.160725978500409,0.0,11100806051016020160300704013451041600007450088000
3574,EHVK,51.6563987732,5.7086100578,2023-09-18 00:25:00,,,,,19.0,1006.0,1139.8118667974402,18.0,5.0,90.0,10000.0,99999,7.0,131.01186679744023,0.0,111607090510190201803006041398511310600007000087000
3575,EHWO,51.4491004944,4.3420300484,2023-09-18 00:25:00,,,,,19.0,1005.0,1121.5887725424293,18.0,2.0,,10000.0,99999,8.0,113.48877254242927,0.0,111608360210190201803005041215511134600007000088000
3587,LSMM,46.7433013916,8.1099996567,2023-09-18 00:20:00,,,,,16.0,1013.0,6763.1818845649095,14.0,3.0,,10000.0,99999,,5746.78188456491,0.0,1116003603101602014030130476315157467600007000080000
3590,EGBB,52.4538993835,-1.7480299473,2023-09-18 00:20:00,10.0,36.0,+,yellow,17.0,1002.0,1743.6697366027583,16.0,3.0,150.0,3000.0,99999,8.0,738.6697366027583,0.5,111108150310170201603002047436517386600507100088000
3591,EGGW,51.8746986389,-0.3683330119,2023-09-18 00:20:00,63.0,36.0,',green,17.0,1003.0,2263.390794857605,17.0,6.0,150.0,1600.0,99999,8.0,1257.5907948576053,0.0,1110081506101702017030030426335112575600007630088000
3592,EGJJ,49.207901001,-2.1955099106,2023-09-18 00:20:00,,,,,17.0,1005.0,1625.435530132477,14.0,9.0,240.0,10000.0,99999,,619.2355301324769,0.0,111600240910170201403005046254516192600007000080000
3593,EGLC,51.5052986145,0.0552779995,2023-09-18 00:20:00,61.0,36.0,^,green,18.0,1004.0,1040.4921625434943,16.0,7.0,230.0,5000.0,99999,1.0,33.99216254349426,8.6,11130123071018020160300404040451339608507610081000
3594,EGNM,53.8658981323,-1.6605700254,2023-09-18 00:20:00,,,,,15.0,1002.0,2947.9782752188153,15.0,6.0,150.0,300.0,99999,8.0,1942.0782752188152,5.2,1110081506101502015030020494795119420605207000088000
3595,EGPA,58.9578018188,-2.9049999714,2023-09-18 00:20:00,61.0,36.0,^,green,13.0,1003.0,1138.4608250272436,11.0,10.0,150.0,10000.0,99999,1.0,131.46082502724357,0.7,111601151010130201103003041384511314600707610081000
3596,EGPF,55.8718986511,-4.4330601692,2023-09-18 00:20:00,,,,,14.0,1001.0,1065.3799747526573,13.0,8.0,70.0,10000.0,99999,,61.37997475265729,0.0,11160007081014020130300104065351613600007000080000
3598,EGPU,56.4991989136,-6.8691701889,2023-09-18 00:20:00,,,,,14.0,999.0,1093.4737951463808,13.0,9.0,200.0,1000.0,99999,8.0,90.37379514638076,0.0,11100820091014020130399904093451903600007000088000
3659,EYSA,55.893901825,23.3950004578,2023-09-18 00:20:00,,,,,13.0,1021.0,2451.8418060197173,12.0,5.0,10.0,10000.0,99999,,0.0,0.0,11160001051013020120302104451851000600007000080000
3676,LIRN,40.8860015869,14.2908000946,2023-09-18 00:20:00,,,,,21.0,1019.0,1552.6758017265975,16.0,2.0,,10000.0,99999,,533.4758017265974,0.0,111600360210210201603019045526515334600007000080000
3678,EDAH,53.8787002563,14.152299881,2023-09-18 00:20:00,,,,,18.0,1014.0,1199.6128652058605,16.0,5.0,90.0,10000.0,99999,1.0,183.9128652058605,0.0,111601090510180201603014041996511839600007000081000
3679,EDFM,49.4730567932,8.514166832,2023-09-18 00:20:00,,,,,24.0,1009.0,1490.1765045641416,15.0,5.0,150.0,10000.0,99999,,478.6765045641416,0.0,111600150510240201503009044901514786600007000080000
3680,EDHI,53.5352783203,9.8355560303,2023-09-18 00:20:00,,,,,19.0,1010.0,1052.146739732063,15.0,4.0,100.0,10000.0,99999,,41.146739732063,0.0,11160010041019020150301004052151411600007000080000
3681,EDMO,48.081401825,11.2831001282,2023-09-18 00:20:00,,,,,13.0,1014.0,8346.683402709483,13.0,0.0,0.0,10000.0,99999,,7332.683402709483,0.0,1116000000101302013030140434665173326600007000080000
3682,EDTL,48.3693008423,7.8277201653,2023-09-18 00:20:00,,,,,20.0,1010.0,2033.846190462679,14.0,5.0,190.0,10000.0,99999,6.0,1023.746190462679,0.0,1116061905102002014030100403385110237600007000086000
3683,EDVK,51.4083328247,9.3774995804,2023-09-18 00:20:00,,,,,17.0,1010.0,3374.396287049351,16.0,3.0,80.0,10000.0,99999,,2362.396287049351,0.0,1116000803101702016030100437435123623600007000080000
3686,ETHN,49.3919448853,9.9588890076,2023-09-18 00:20:00,,,,,19.0,1012.0,4255.289623561017,15.0,10.0,150.0,10000.0,99999,3.0,3242.889623561017,0.0,1116031510101902015030120425525132428600007000083000
3687,ETHS,52.9193992615,10.1975002289,2023-09-18 00:20:00,,,,,15.0,1010.0,1635.1559089292405,14.0,3.0,80.0,10000.0,99999,6.0,623.4559089292404,0.0,111606080310150201403010046351516234600007000086000
3688,ETMN,53.7677001953,8.6584997177,2023-09-18 00:20:00,,,,,17.0,1009.0,1161.60748501437,16.0,4.0,140.0,10000.0,99999,6.0,150.90748501436997,0.0,111606140410170201603009041616511509600007000086000
3690,ETNW,52.4572982788,9.4271697998,2023-09-18 00:20:00,,,,,18.0,1009.0,1392.9250092799925,17.0,5.0,130.0,10000.0,99999,6.0,381.42500927999254,0.0,111606130510180201703009043929513814600007000086000
3691,ETSH,51.7677993774,13.1676998138,2023-09-18 00:20:00,,,,,16.0,1012.0,1647.9706856369771,13.0,5.0,130.0,10000.0,99999,3.0,634.0706856369771,0.0,111603130510160201303012046479516340600007000083000
3693,ETSN,48.7109985352,11.2115001678,2023-09-18 00:20:00,,,,,16.0,1013.0,4656.061128446406,15.0,2.0,40.0,10000.0,99999,6.0,3642.361128446406,0.0,1116060402101602015030130465605136423600007000086000
3711,EHBK,50.9117012024,5.7701401711,2023-09-18 00:25:00,,,,,19.0,1006.0,1772.007508067386,17.0,3.0,110.0,10000.0,99999,,763.3075080673859,0.0,111600110310190201703006047720517633600007000080000
3712,EHEH,51.4500999451,5.3745298386,2023-09-18 00:25:00,,,,,20.0,1005.0,1135.442581617282,18.0,4.0,120.0,10000.0,99999,8.0,127.14258161728208,0.0,111608120410200201803005041354511271600007000088000
3713,EHGG,53.1197013855,6.5794401169,2023-09-18 00:25:00,10.0,36.0,+,yellow,15.0,1007.0,1046.3201169380945,15.0,3.0,90.0,1700.0,99999,,36.72011693809452,0.0,11110009031015020150300704046351367600007100080000
3714,EHRD,51.9569015503,4.4372200966,2023-09-18 00:25:00,,,,,19.0,1005.0,978.0459030813,18.0,6.0,120.0,7000.0,99999,8.0,-30.054096918699997,0.0,11140812061019020180300504978051309600007000088000
3715,ETHB,52.2784996033,9.0821695328,2023-09-18 00:20:00,,,,,18.0,1009.0,1487.9393510850196,17.0,3.0,,10000.0,99999,6.0,476.83935108501953,0.0,111606360310180201703009044879514768600007000086000
3716,ETHF,51.1146,9.286,2023-09-18 00:20:00,,,,,17.0,1010.0,4697.396053769691,16.0,2.0,320.0,10000.0,99999,1.0,3685.396053769691,0.0,1116013202101702016030100469735136853600007000081000
3717,ETNN,50.831199646,6.6581702232,2023-09-18 00:20:00,,,,,18.0,1007.0,1837.6424339167659,17.0,2.0,150.0,10000.0,99999,6.0,828.0424339167658,0.0,111606150210180201703007048376518280600007000086000
3718,ETSL,48.1855010986,10.8612003326,2023-09-18 00:20:00,42.0,36.0,K,yellow,14.0,1013.0,7360.494721710695,14.0,2.0,160.0,10000.0,99999,3.0,6346.794721710695,0.0,1116031602101402014030130436045163467600007420083000
3748,LTCS,37.4456634521,38.8955917358,2023-09-18 00:20:00,,,,,21.0,1010.0,7278.564586601299,2.0,7.0,350.0,10000.0,99999,,6268.564586601299,0.0,111600350710210202030100427855162685600007000080000
3752,LTFM,41.275333,28.752,2023-09-18 00:20:00,,,,,21.0,1019.0,1613.8335664047197,13.0,16.0,80.0,10000.0,99999,3.0,0.0,0.0,11160308161021020130301904613851000600007000083000
3780,LTAJ,36.9472007751,37.4786987305,2023-09-18 00:20:00,,,,,23.0,1008.0,5811.6326601391675,9.0,2.0,,10000.0,99999,,4807.432660139168,0.0,111600360210230209030080481165148074600007000080000
3783,LTAU,38.770401001,35.4953994751,2023-09-18 00:20:00,,,,,11.0,1018.0,15.16864464522105,6.0,4.0,90.0,10000.0,99999,,-998.7313553547789,0.0,1116000904101102060301804151519982600007000080000
