,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3790,EGJJ,49.207901001,-2.1955099106,2024-03-06 12:20:00,,,,,10.0,1020.0,(2151.8095367346473+0j),5.0,12.0,130.0,10000.0,99999,1.0,0j,0,1116011312101002050302004000051000600007000081000
3791,EKEB,55.5259017944,8.5534000397,2024-03-06 12:20:00,,,,,5.0,1027.0,(1794.331387507124+0j),3.0,6.0,70.0,10000.0,99999,6.0,0j,0,1116060706100502030302704000051000600007000086000
3792,EKRK,55.5856018066,12.1314001083,2024-03-06 12:20:00,10.0,36.0,+,yellow,3.0,1028.0,(3189.277561538587+0j),3.0,7.0,80.0,4200.0,99999,8.0,0j,0,1112080807100302030302804000051000600007100088000
3793,EKVD,55.4362983704,9.3309202194,2024-03-06 12:20:00,,,,,5.0,1027.0,(2208.206718021412+0j),3.0,8.0,100.0,10000.0,99999,6.0,0j,0,1116061008100502030302704000051000600007000086000
3810,ESDF,56.2667007446,15.2650003433,2024-03-06 12:20:00,,,,,7.0,1029.0,(2151.673808423209+0j),-1.0,14.0,50.0,10000.0,99999,,0j,0,1116000514100702110302904000051000600007000080000
3811,ESGP,57.7747001648,11.8704004288,2024-03-06 12:20:00,,,,,4.0,1031.0,(1602.292032492386+0j),-2.0,10.0,60.0,10000.0,99999,6.0,0j,0,1116060610100402120303104000051000600007000086000
3812,ESGT,58.3180999756,12.345000267,2024-03-06 12:20:00,,,,,1.0,1033.0,(7857.9141487642355+0j),-2.0,12.0,60.0,10000.0,99999,8.0,0j,0,1116080612100102120303304000051000600007000088000
3813,ESKM,60.957901001,14.5114002228,2024-03-06 12:20:00,,,,,-0.0,1033.0,(39.50260531810847+0j),-4.0,2.0,,10000.0,99999,,0j,0,1116003602110002140303304000051000600007000080000
3814,ESMQ,56.6855010986,16.2875995636,2024-03-06 12:20:00,,,,,5.0,1031.0,(1153.7138510717546+0j),1.0,12.0,50.0,10000.0,99999,3.0,0j,0,1116030512100502010303104000051000600007000083000
3815,ESMX,56.9291000366,14.7279996872,2024-03-06 12:20:00,,,,,7.0,1029.0,(5213.473411628638+0j),-2.0,9.0,50.0,10000.0,99999,,0j,0,1116000509100702120302904000051000600007000080000
3816,ESNN,62.5280990601,17.4438991547,2024-03-06 12:20:00,,,,,3.0,1033.0,(1228.4073806165757+0j),-3.0,2.0,,10000.0,99999,,0j,0,1116003602100302130303304000051000600007000080000
3817,ESOK,59.4446983337,13.3374004364,2024-03-06 12:20:00,,,,,2.0,1033.0,(9.780674072084127+0j),-3.0,6.0,90.0,10000.0,99999,3.0,0j,0,1116030906100202130303304000051000600007000083000
3818,ESSL,58.4062004089,15.6805000305,2024-03-06 12:20:00,,,,,1.0,1033.0,(9.590226990857499+0j),-1.0,6.0,30.0,10000.0,99999,7.0,0j,0,1116070306100102110303304000051000600007000087000
3819,ESSP,58.5862998962,16.2506008148,2024-03-06 12:20:00,,,,,2.0,1034.0,(1659.8138616386598+0j),-1.0,5.0,360.0,10000.0,99999,6.0,0j,0,1116063605100202110303404000051000600007000086000
3820,ESSV,57.6627998352,18.346200943,2024-03-06 12:20:00,,,,,4.0,1032.0,(2816.321666614002+0j),-4.0,9.0,80.0,10000.0,99999,,0j,0,1116000809100402140303204000051000600007000080000
3838,ENBN,65.4610977173,12.217499733,2024-03-06 12:20:00,,,,,6.0,1031.0,(1182.1758430985678+0j),-2.0,2.0,,10000.0,99999,,0j,0,1116003602100602120303104000051000600007000080000
3839,ENBV,70.8713989258,29.0342006683,2024-03-06 12:20:00,61.0,36.0,^,green,2.0,1025.0,(1860.715575288624+0j),2.0,19.0,260.0,10000.0,99999,6.0,0j,0,1116062619100202020302504000051000600007610086000
3840,ENHF,70.6797027588,23.6686000824,2024-03-06 12:20:00,,,,,3.0,1028.0,(5289.578356018652+0j),2.0,12.0,240.0,10000.0,99999,3.0,0j,0,1116032412100302020302804000051000600007000083000
3841,ENSK,68.5788269043,15.033416748,2024-03-06 12:20:00,,,,,5.0,1032.0,(1110.8181592260391+0j),-1.0,2.0,,10000.0,99999,,0j,0,1116003602100502110303204000051000600007000080000
3842,ENSO,59.7919006348,5.3408498764,2024-03-06 12:20:00,,,,,2.0,1031.0,(4842.139184834666+0j),2.0,5.0,190.0,10000.0,99999,4.0,0j,0,1116041905100202020303104000051000600007000084000
3844,LIEE,39.251499176,9.0542802811,2024-03-06 12:20:00,,,,,16.0,1021.0,(1049.5149548216345+0j),6.0,12.0,310.0,10000.0,99999,3.0,0j,0,1116033112101602060302104000051000600007000083000
3845,LIEO,40.8987007141,9.5176296234,2024-03-06 12:20:00,,,,,16.0,1019.0,(1100.8698035553357+0j),5.0,22.0,250.0,10000.0,99999,6.0,0j,0,1116062522101602050301904000051000600007000086000
3846,LIML,45.445098877,9.2767400742,2024-03-06 12:20:00,,,,,12.0,1015.0,(2219.933197756093+0j),6.0,6.0,360.0,10000.0,99999,3.0,0j,0,1116033606101202060301504000051000600007000083000
3847,LIRA,41.7994003296,12.5949001312,2024-03-06 12:20:00,,,,,13.0,1017.0,(2384.1477263604224+0j),5.0,13.0,260.0,10000.0,99999,6.0,0j,0,1116062613101302050301704000051000600007000086000
3849,EDDB,52.362167,13.500667,2024-03-06 12:20:00,,,,,7.0,1024.0,(1915.6255073364002+0j),1.0,6.0,40.0,10000.0,99999,4.0,0j,0,1116040406100702010302404000051000600007000084000
3850,EDDC,51.1328010559,13.76720047,2024-03-06 12:20:00,,,,,6.0,1022.0,(7205.131669684548+0j),1.0,6.0,70.0,10000.0,99999,1.0,0j,0,1116010706100602010302204000051000600007000081000
3851,EDDE,50.979801178,10.9581003189,2024-03-06 12:20:00,,,,,8.0,1022.0,(7393.045095749334+0j),2.0,8.0,50.0,10000.0,99999,1.0,0j,0,1116010508100802020302204000051000600007000081000
3852,EDDF,50.0264015198,8.543129921,2024-03-06 12:20:00,,,,,11.0,1022.0,(2407.448033596437+0j),4.0,9.0,50.0,10000.0,99999,1.0,0j,0,1116010509101102040302204000051000600007000081000
3853,EDDG,52.134601593,7.6848301888,2024-03-06 12:20:00,,,,,9.0,1024.0,(1719.225621154951+0j),5.0,2.0,,10000.0,99999,6.0,0j,0,1116063602100902050302404000051000600007000086000
3854,EDDH,53.6304016113,9.9882297516,2024-03-06 12:20:00,,,,,7.0,1026.0,(1305.5769047162505+0j),1.0,7.0,60.0,10000.0,99999,6.0,0j,0,1116060607100702010302604000051000600007000086000
3855,EDDK,50.8658981323,7.1427397728,2024-03-06 12:20:00,,,,,11.0,1023.0,(2146.868987308777+0j),5.0,3.0,,10000.0,99999,1.0,0j,0,1116013603101102050302304000051000600007000081000
3856,EDDL,51.2895011902,6.7667798996,2024-03-06 12:20:00,,,,,11.0,1023.0,(1532.5663653297977+0j),6.0,2.0,,10000.0,99999,2.0,0j,0,1116023602101102060302304000051000600007000082000
3857,EDDM,48.3538017273,11.7861003876,2024-03-06 12:20:00,,,,,7.0,1019.0,(11.284415928994294+0j),3.0,11.0,110.0,10000.0,99999,6.0,0j,0,1116061111100702030301904000051000600007000086000
3858,EDDN,49.4986991882,11.0669002533,2024-03-06 12:20:00,,,,,10.0,1020.0,(6088.290277430826+0j),3.0,7.0,40.0,10000.0,99999,4.0,0j,0,1116040407101002030302004000051000600007000084000
3859,EDDP,51.4323997498,12.2416000366,2024-03-06 12:20:00,,,,,8.0,1023.0,(3657.0817275266654+0j),1.0,8.0,40.0,10000.0,99999,3.0,0j,0,1116030408100802010302304000051000600007000083000
3860,EDDR,49.2145996094,7.1095099449,2024-03-06 12:20:00,,,,,9.0,1022.0,(6777.49747304046+0j),2.0,2.0,,10000.0,99999,,0j,0,1116003602100902020302204000051000600007000080000
3861,EDDS,48.6898994446,9.2219600677,2024-03-06 12:20:00,61.0,36.0,^,green,6.0,1020.0,(11.30574876951037+0j),4.0,6.0,310.0,10000.0,99999,5.0,0j,0,1116053106100602040302004000051000600007610085000
3862,EDDV,52.461101532,9.6850795746,2024-03-06 12:20:00,,,,,7.0,1024.0,(2088.9828785800887+0j),2.0,9.0,80.0,10000.0,99999,8.0,0j,0,1116080809100702020302404000051000600007000088000
3863,EDDW,53.0475006104,8.7866697311,2024-03-06 12:20:00,,,,,8.0,1025.0,(1087.0730469252514+0j),1.0,10.0,140.0,10000.0,99999,6.0,0j,0,1116061410100802010302504000051000600007000086000
3866,EDLW,51.5182991028,7.6122398377,2024-03-06 12:20:00,,,,,10.0,1023.0,(2865.6791925957427+0j),5.0,3.0,,10000.0,99999,2.0,0j,0,1116023603101002050302304000051000600007000082000
3868,EDNY,47.6712989807,9.5114898682,2024-03-06 12:20:00,63.0,36.0,',green,5.0,1021.0,(13.751345431196281+0j),5.0,6.0,250.0,9000.0,99999,7.0,0j,0,1115072506100502050302104000051000600007630087000
3871,EDXW,54.9132003784,8.340470314,2024-03-06 12:20:00,,,,,4.0,1027.0,(1513.345301490352+0j),1.0,7.0,100.0,10000.0,99999,8.0,0j,0,1116081007100402010302704000051000600007000088000
3879,ENAT,69.9760971069,23.3717002869,2024-03-06 12:20:00,,,,,1.0,1030.0,(1366.6387327681757+0j),-3.0,0.0,0.0,10000.0,99999,4.0,0j,0,1116040000100102130303004000051000600007000084000
3880,ENBL,61.3911018372,5.756939888,2024-03-06 12:20:00,,,,,7.0,1028.0,(8444.981726366394+0j),-7.0,4.0,180.0,10000.0,99999,,0j,0,1116001804100702170302804000051000600007000080000
3881,ENNA,70.0688018799,24.9734992981,2024-03-06 12:20:00,,,,,3.0,1029.0,(1339.1040836307363+0j),-2.0,7.0,50.0,10000.0,99999,4.0,0j,0,1116040507100302120302904000051000600007000084000
3882,ENSD,61.8300018311,6.1058301926,2024-03-06 12:20:00,,,,,3.0,1028.0,(4051.589375554097+0j),-2.0,5.0,60.0,10000.0,99999,,0j,0,1116000605100302120302804000051000600007000080000
3883,ENSR,69.7867965698,20.959400177,2024-03-06 12:20:00,,,,,3.0,1031.0,(1226.029050741229+0j),-2.0,0.0,0.0,10000.0,99999,6.0,0j,0,1116060000100302120303104000051000600007000086000
3884,LGAD,37.9207000732,21.2926006317,2024-03-06 12:20:00,,,,,17.0,1017.0,(1132.0527285402236+0j),11.0,6.0,270.0,10000.0,99999,3.0,0j,0,11160327061017020110301704000051000600007000083000
3885,LGBL,39.2196006775,22.7943000793,2024-03-06 12:20:00,,,,,16.0,1016.0,(1202.7548351368932+0j),10.0,9.0,90.0,10000.0,99999,3.0,0j,0,11160309091016020100301604000051000600007000083000
3886,LGKP,35.4213981628,27.1459999084,2024-03-06 12:20:00,,,,,18.0,1014.0,(1144.3952339386112+0j),10.0,18.0,310.0,10000.0,99999,3.0,0j,0,11160331181018020100301404000051000600007000083000
3887,LGKV,40.9132995605,24.6191997528,2024-03-06 12:20:00,,,,,15.0,1015.0,(1056.9839079226758+0j),9.0,8.0,220.0,10000.0,99999,2.0,0j,0,1116022208101502090301504000051000600007000082000
3888,LGLM,39.917098999,25.2362995148,2024-03-06 12:20:00,,,,,14.0,1016.0,(1050.970738657501+0j),6.0,5.0,10.0,10000.0,99999,1.0,0j,0,1116010105101402060301604000051000600007000081000
3889,LGMK,37.4351005554,25.3481006622,2024-03-06 12:20:00,,,,,15.0,1016.0,(2111.4978712311818+0j),9.0,10.0,350.0,10000.0,99999,3.0,0j,0,1116033510101502090301604000051000600007000083000
3890,LGMT,39.0567016602,26.5983009338,2024-03-06 12:20:00,,,,,16.0,1015.0,(1148.5665463446705+0j),9.0,4.0,360.0,10000.0,99999,1.0,0j,0,1116013604101602090301504000051000600007000081000
3892,LICC,37.4668006897,15.0663995743,2024-03-06 12:20:00,,,,,18.0,1019.0,(1095.6281179873672+0j),7.0,11.0,90.0,10000.0,99999,,0j,0,1116000911101802070301904000051000600007000080000
3894,LICJ,38.1759986877,13.0909996033,2024-03-06 12:20:00,,,,,15.0,1021.0,(1176.8741181897535+0j),8.0,5.0,250.0,10000.0,99999,,0j,0,1116002505101502080302104000051000600007000080000
3895,LIPZ,45.5052986145,12.3519001007,2024-03-06 12:20:00,61.0,36.0,^,green,12.0,1015.0,(1035.3182169126828+0j),10.0,10.0,50.0,10000.0,99999,2.0,0j,0,11160205101012020100301504000051000600007610082000
3896,LOWK,46.6425018311,14.3376998901,2024-03-06 12:20:00,,,,,10.0,1016.0,(8226.732574613488+0j),5.0,8.0,100.0,10000.0,99999,3.0,0j,0,1116031008101002050301604000051000600007000083000
3898,EGPH,55.9500007629,-3.3724999428,2024-03-06 12:20:00,,,,,9.0,1021.0,(1597.1419957549033+0j),4.0,10.0,120.0,10000.0,99999,2.0,0j,0,1116021210100902040302104000051000600007000082000
3899,EGPK,55.5093994141,-4.5866699219,2024-03-06 12:20:00,,,,,11.0,1020.0,(1234.5938737108029+0j),4.0,15.0,150.0,10000.0,99999,1.0,0j,0,1116011515101102040302004000051000600007000081000
3901,EGPU,56.4991989136,-6.8691701889,2024-03-06 12:20:00,,,,,9.0,1017.0,(1168.1683645268754+0j),6.0,19.0,130.0,10000.0,99999,8.0,0j,0,1116081319100902060301704000051000600007000088000
3902,EKAH,56.2999992371,10.6190004349,2024-03-06 12:20:00,,,,,4.0,1029.0,(1845.9598493079627+0j),2.0,7.0,90.0,10000.0,99999,8.0,0j,0,1116080907100402020302904000051000600007000088000
3903,EKKA,56.2975006104,9.1246299744,2024-03-06 12:20:00,,,,,4.0,1028.0,(2879.685444758967+0j),2.0,7.0,80.0,10000.0,99999,8.0,0j,0,1116080807100402020302804000051000600007000088000
3904,EKYT,57.0927589138,9.8492431641,2024-03-06 12:20:00,,,,,3.0,1030.0,(1150.1357546982306+0j),2.0,9.0,90.0,10000.0,99999,8.0,0j,0,1116080909100302020303004000051000600007000088000
3905,ENAN,69.2925033569,16.1441993713,2024-03-06 12:20:00,,,,,3.0,1032.0,(1586.3954587743651+0j),0.0,8.0,190.0,10000.0,99999,,0j,0,1116001908100302000303204000051000600007000080000
3906,ENBO,67.269203186,14.3653001785,2024-03-06 12:20:00,,,,,4.0,1032.0,(1429.1432398774693+0j),-3.0,10.0,100.0,10000.0,99999,,0j,0,1116001010100402130303204000051000600007000080000
3907,ENGM,60.193901062,11.100399971,2024-03-06 12:20:00,,,,,2.0,1032.0,(16.22000990991916+0j),-4.0,7.0,20.0,10000.0,99999,,0j,0,1116000207100202140303204000051000600007000080000
3908,ENOL,63.6988983154,9.6040000916,2024-03-06 12:20:00,,,,,5.0,1029.0,(1233.7452438918685+0j),-3.0,15.0,130.0,10000.0,99999,,0j,0,1116001315100502130302904000051000600007000080000
3909,ENTC,69.6832962036,18.9188995361,2024-03-06 12:20:00,,,,,1.0,1032.0,(2331.6125713966185+0j),-2.0,7.0,180.0,10000.0,99999,,0j,0,1116001807100102120303204000051000600007000080000
3913,ENFL,61.5835990906,5.024720192,2024-03-06 12:20:00,,,,,6.0,1029.0,(1255.3064107609055+0j),-4.0,5.0,210.0,10000.0,99999,,0j,0,1116002105100602140302904000051000600007000080000
3914,ENKB,63.1118011475,7.8245201111,2024-03-06 12:20:00,,,,,8.0,1029.0,(2069.8279778988913+0j),-4.0,3.0,,10000.0,99999,,0j,0,1116003603100802140302904000051000600007000080000
3915,ENKR,69.7257995605,29.8913002014,2024-03-06 12:20:00,61.0,36.0,^,green,2.0,1026.0,(8032.09218146212+0j),-0.0,1.0,,10000.0,99999,6.0,0j,0,1116063601100202100302604000051000600007610086000
3916,ENML,62.7447013855,7.2624998093,2024-03-06 12:20:00,,,,,5.0,1029.0,(1100.3437817489148+0j),-1.0,6.0,50.0,10000.0,99999,,0j,0,1116000506100502110302904000051000600007000080000
3917,ENSG,61.1561012268,7.1377801895,2024-03-06 12:20:00,,,,,4.0,1028.0,(1028+0j),-10.0,5.0,100.0,10000.0,99999,,0j,0,11160010051004021100302804000051000600007000080000
3918,ENSS,70.3554000854,31.0449008942,2024-03-06 12:20:00,,,,,3.0,1024.0,(1560.2944268577387+0j),1.0,10.0,300.0,10000.0,99999,6.0,0j,0,1116063010100302010302404000051000600007000086000
3919,LGPZ,38.9254989624,20.7653007507,2024-03-06 12:20:00,,,,,18.0,1017.0,(1038.331992486759+0j),10.0,9.0,270.0,10000.0,99999,1.0,0j,0,11160127091018020100301704000051000600007000081000
3920,LGSA,35.5317001343,24.1497001648,2024-03-06 12:20:00,,,,,17.0,1016.0,(2194.818786049658+0j),8.0,7.0,300.0,10000.0,99999,1.0,0j,0,1116013007101702080301604000051000600007000081000
3921,LGSR,36.3992004395,25.4792995453,2024-03-06 12:20:00,,,,,17.0,1015.0,(1287.7200983841828+0j),11.0,10.0,320.0,10000.0,99999,3.0,0j,0,11160332101017020110301504000051000600007000083000
3923,LIBR,40.6576004028,17.9470005035,2024-03-06 12:20:00,,,,,15.0,1016.0,(1127.2387430327387+0j),12.0,5.0,40.0,10000.0,99999,,0j,0,11160004051015020120301604000051000600007000080000
3924,LIPH,45.648399353,12.1943998337,2024-03-06 12:20:00,,,,,13.0,1015.0,(1177.5187057616183+0j),8.0,11.0,60.0,10000.0,99999,6.0,0j,0,1116060611101302080301504000051000600007000086000
3925,LIPQ,45.8274993896,13.4722003937,2024-03-06 12:20:00,,,,,13.0,1015.0,(1121.3020092582258+0j),7.0,6.0,60.0,10000.0,99999,8.0,0j,0,1116080606101302070301504000051000600007000088000
3926,LIPX,45.3956985474,10.8885002136,2024-03-06 12:20:00,,,,,14.0,1014.0,(1672.6069175914306+0j),7.0,5.0,150.0,10000.0,99999,3.0,0j,0,1116031505101402070301404000051000600007000083000
3928,LOWI,47.2602005005,11.3439998627,2024-03-06 12:20:00,61.0,36.0,^,green,6.0,1017.0,(15.248484609829903+0j),4.0,6.0,70.0,10000.0,99999,5.0,0j,0,1116050706100602040301704000051000600007610085000
3929,LOWL,48.2332000732,14.1875,2024-03-06 12:20:00,,,,,9.0,1019.0,(6295.180530139463+0j),3.0,6.0,140.0,10000.0,99999,3.0,0j,0,1116031406100902030301904000051000600007000083000
3930,LOWS,47.7933006287,13.0043001175,2024-03-06 12:20:00,,,,,4.0,1019.0,(16.394444954384443+0j),4.0,8.0,310.0,10000.0,99999,3.0,0j,0,1116033108100402040301904000051000600007000083000
3931,EDAH,53.8787002563,14.152299881,2024-03-06 12:20:00,,,,,5.0,1026.0,(1757.9457487331756+0j),4.0,7.0,10.0,8000.0,99999,8.0,0j,0,1114080107100502040302604000051000600007000088000
3932,EDHK,54.3794441223,10.145277977,2024-03-06 12:20:00,,,,,4.0,1027.0,(2065.804988631838+0j),1.0,4.0,120.0,10000.0,99999,8.0,0j,0,1116081204100402010302704000051000600007000088000
3933,EDMO,48.081401825,11.2831001282,2024-03-06 12:20:00,61.0,36.0,^,green,4.0,1018.0,(19.870458242396992+0j),3.0,7.0,230.0,9000.0,99999,4.0,0j,0,1115042307100402030301804000051000600007610084000
3934,EDTL,48.3693008423,7.8277201653,2024-03-06 12:20:00,,,,,9.0,1022.0,(3584.071143243881+0j),5.0,3.0,,10000.0,99999,3.0,0j,0,1116033603100902050302204000051000600007000083000
3935,EDVE,52.3191986084,10.5560998917,2024-03-06 12:20:00,,,,,8.0,1024.0,(2593.3541861414333+0j),-0.0,5.0,100.0,10000.0,99999,,0j,0,1116001005100802100302404000051000600007000080000
3936,ENHK,70.4867019653,22.1396999359,2024-03-06 12:20:00,,,,,4.0,1030.0,(1221.6891396540175+0j),1.0,11.0,260.0,10000.0,99999,6.0,0j,0,1116062611100402010303004000051000600007000086000
3937,ENLK,68.1524963379,13.6093997955,2024-03-06 12:20:00,41.0,36.0,J,yellow,4.0,1032.0,(1807.4382785909265+0j),3.0,2.0,170.0,10000.0,99999,3.0,0j,0,1116031702100402030303204000051000600007410083000
3938,ENMH,71.0297012329,27.8267002106,2024-03-06 12:20:00,61.0,36.0,^,green,4.0,1026.0,(1390.9615649018497+0j),3.0,17.0,280.0,10000.0,99999,5.0,0j,0,1116052817100402030302604000051000600007610085000
3939,ENMS,65.783996582,13.2149000168,2024-03-06 12:20:00,,,,,1.0,1032.0,(12.468861284979303+0j),-6.0,6.0,180.0,10000.0,99999,,0j,0,1116001806100102160303204000051000600007000080000
3940,ENNM,64.4721984863,11.5785999298,2024-03-06 12:20:00,,,,,4.0,1031.0,(1093.4364013462773+0j),-5.0,7.0,80.0,10000.0,99999,,0j,0,1116000807100402150303104000051000600007000080000
3941,ENRA,66.363899231,14.3014001846,2024-03-06 12:20:00,,,,,-1.0,1032.0,(1604.8977440284436+0j),-7.0,5.0,310.0,10000.0,99999,,0j,0,1116003105110102170303204000051000600007000080000
3942,ENRM,64.8383026123,11.1461000443,2024-03-06 12:20:00,,,,,7.0,1030.0,(1101.413114870148+0j),-4.0,3.0,90.0,10000.0,99999,,0j,0,1116000903100702140303004000051000600007000080000
3943,ENRS,67.5278015137,12.1033000946,2024-03-06 12:20:00,,,,,6.0,1032.0,(1073.4914047590637+0j),3.0,4.0,300.0,10000.0,99999,6.0,0j,0,1116063004100602030303204000051000600007000086000
3945,ENST,65.9568023682,12.4688997269,2024-03-06 12:20:00,,,,,5.0,1031.0,(1455.9921787364465+0j),-3.0,7.0,70.0,10000.0,99999,,0j,0,1116000707100502130303104000051000600007000080000
3946,ENVD,70.0652999878,29.8446998596,2024-03-06 12:20:00,61.0,36.0,^,green,2.0,1025.0,(3943.8354468278076+0j),1.0,15.0,280.0,10000.0,99999,3.0,0j,0,1116032815100202010302504000051000600007610083000
3947,LIEA,40.6320991516,8.290769577,2024-03-06 12:20:00,,,,,15.0,1021.0,(1231.6871568918286+0j),7.0,13.0,280.0,10000.0,99999,3.0,0j,0,1116032813101502070302104000051000600007000083000
3948,LIMC,45.6305999756,8.7281103134,2024-03-06 12:20:00,,,,,10.0,1015.0,(4599.008381729819+0j),6.0,7.0,360.0,10000.0,99999,6.0,0j,0,1116063607101002060301504000051000600007000086000
3949,LIME,45.6739006042,9.7041702271,2024-03-06 12:20:00,,,,,11.0,1015.0,(4300.131906476329+0j),7.0,6.0,250.0,10000.0,99999,3.0,0j,0,1116032506101102070301504000051000600007000083000
3950,LIMF,45.2008018494,7.6496300697,2024-03-06 12:20:00,,,,,11.0,1016.0,(5293.234242611814+0j),3.0,7.0,200.0,10000.0,99999,4.0,0j,0,1116042007101102030301604000051000600007000084000
3951,LIMJ,44.4132995605,8.8374996185,2024-03-06 12:20:00,,,,,12.0,1015.0,(1052.870385106454+0j),4.0,3.0,,10000.0,99999,2.0,0j,0,1116023603101202040301504000051000600007000082000
3952,LIRF,41.8045005798,12.2508001328,2024-03-06 12:20:00,,,,,15.0,1016.0,(1050.970738657501+0j),5.0,18.0,260.0,10000.0,99999,1.0,0j,0,1116012618101502050301604000051000600007000081000
3954,LIRP,43.6838989258,10.3927001953,2024-03-06 12:15:00,,,,,13.0,1014.0,(1030.0459076001512+0j),7.0,4.0,180.0,10000.0,99999,6.0,0j,0,1116061804101302070301404000051000600007000086000
3955,LIRQ,43.8100013733,11.2051000595,2024-03-06 12:20:00,,,,,13.0,1015.0,(1422.3762630114659+0j),5.0,5.0,200.0,10000.0,99999,3.0,0j,0,1116032005101302050301504000051000600007000083000
3974,ETIC,49.6986999512,11.940199852,2024-03-06 12:25:00,,,,,10.0,30.09,(7800.108251664209+0j),2.0,5.0,70.0,10000.0,99999,8.0,0j,0,111608070510100202033004000051000600007000088000
3986,EDLP,51.6141014099,8.6163196564,2024-03-06 12:20:00,,,,,8.0,1023.0,(5195.380339711452+0j),4.0,3.0,10.0,10000.0,99999,5.0,0j,0,1116050103100802040302304000051000600007000085000
3992,ELLX,49.6265983582,6.211520195,2024-03-06 12:20:00,,,,,8.0,1022.0,(8633.089665344718+0j),2.0,3.0,,10000.0,99999,3.0,0j,0,1116033603100802020302204000051000600007000083000
3993,ESNL,64.5483016968,18.7161998749,2024-03-06 12:20:00,,,,,1.0,1031.0,(24.074252597913006+0j),-4.0,2.0,,10000.0,99999,,0j,0,1116003602100102140303104000051000600007000080000
4012,LOWG,46.9911003113,15.4395999908,2024-03-06 12:20:00,,,,,9.0,1016.0,(7063.378597785172+0j),5.0,3.0,290.0,10000.0,99999,4.0,0j,0,1116042903100902050301604000051000600007000084000
4013,EDAC,50.9819450378,12.5063886642,2024-03-06 12:20:00,,,,,7.0,1022.0,(5404.93479265466+0j),-0.0,9.0,40.0,10000.0,99999,,0j,0,1116000409100702100302204000051000600007000080000
4014,EDFH,49.9486999512,7.2638897896,2024-03-06 12:20:00,,,,,8.0,1021.0,(11.032584314191471+0j),1.0,5.0,320.0,10000.0,99999,1.0,0j,0,1116013205100802010302104000051000600007000081000
4015,EDFM,49.4730567932,8.514166832,2024-03-06 12:20:00,,,,,10.0,1022.0,(2299.6634973630703+0j),5.0,5.0,320.0,10000.0,99999,3.0,0j,0,1116033205101002050302204000051000600007000083000
4016,EDHL,53.8054008484,10.7192001343,2024-03-06 12:20:00,,,,,5.0,1027.0,(1426.2241550044484+0j),-0.0,3.0,110.0,10000.0,99999,6.0,0j,0,1116061103100502100302704000051000600007000086000
4018,EDMA,48.42527771,10.9316673279,2024-03-06 12:20:00,,,,,8.0,1019.0,(10.270290554427639+0j),6.0,5.0,30.0,10000.0,99999,6.0,0j,0,1116060305100802060301904000051000600007000086000
4019,EDQM,50.2886123657,11.8563890457,2024-03-06 12:20:00,,,,,6.0,1020.0,(15.583895845432112+0j),2.0,10.0,30.0,10000.0,99999,3.0,0j,0,1116030310100602020302004000051000600007000083000
4020,EDSB,48.7793998718,8.0804996491,2024-03-06 12:20:00,,,,,8.0,1022.0,(3288.6931745251495+0j),5.0,4.0,190.0,10000.0,99999,1.0,0j,0,1116011904100802050302204000051000600007000081000
4030,EBCI,50.4592018127,4.4538202286,2024-03-06 12:20:00,,,,,8.0,1022.0,(4628.084943603249+0j),2.0,2.0,,10000.0,99999,1.0,0j,0,1116013602100802020302204000051000600007000081000
4031,EBLG,50.6374015808,5.4432201385,2024-03-06 12:20:00,,,,,9.0,1022.0,(4441.979958315856+0j),2.0,4.0,350.0,10000.0,99999,3.0,0j,0,1116033504100902020302204000051000600007000083000
4032,EBOS,51.1988983154,2.8622200489,2024-03-06 12:20:00,,,,,10.0,1023.0,(1068.8739293044275+0j),7.0,5.0,30.0,10000.0,99999,3.0,0j,0,1116030305101002070302304000051000600007000083000
4033,EDLN,51.2302780151,6.5044441223,2024-03-06 12:20:00,,,,,10.0,1023.0,(1497.2624707504851+0j),5.0,2.0,,10000.0,99999,3.0,0j,0,1116033602101002050302304000051000600007000083000
4034,EDVK,51.4083328247,9.3774995804,2024-03-06 12:20:00,,,,,7.0,1023.0,(7418.547316907677+0j),3.0,6.0,80.0,9000.0,99999,3.0,0j,0,1115030806100702030302304000051000600007000083000
4059,EGSC,52.2050018311,0.174999997,2024-03-06 12:20:00,,,,,9.0,1022.0,(1211.1589222511964+0j),5.0,1.0,,7000.0,99999,2.0,0j,0,1114023601100902050302204000051000600007000082000
4075,LIBP,42.4317016602,14.1810998917,2024-03-06 12:20:00,95.0,36.0,2,red,13.0,1014.0,(1145.3301793196097+0j),9.0,8.0,70.0,10000.0,99999,4.0,0j,0,1116040708101302090301404000051000600007950084000
4076,LICA,38.9053993225,16.2423000336,2024-03-06 12:20:00,,,,,15.0,1019.0,(1111.2339971349707+0j),9.0,19.0,270.0,10000.0,99999,6.0,0j,0,1116062719101502090301904000051000600007000086000
4077,LICR,38.0712013245,15.651599884,2024-03-06 12:20:00,,,,,17.0,1020.0,(1224.7237042577158+0j),8.0,15.0,340.0,10000.0,99999,6.0,0j,0,1116063415101702080302004000051000600007000086000
