,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3359,LIEE,39.251499176,9.0542802811,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,7.0,340.0,10000.0,99999,,98985.1,0.0,11160034071013020120399904999051989851600007000080000
3360,LIEO,40.8987007141,9.5176296234,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,4.0,220.0,10000.0,99999,,98985.2,0.0,11160022041013020120399904999051989851600007000080000
3361,LIMC,45.6305999756,8.7281103134,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,5.0,20.0,10000.0,99999,3.0,98987.8,0.0,1116030205101002090399904999051989878600007000083000
3362,LIME,45.6739006042,9.7041702271,2023-05-15 00:20:00,,,,,11.0,99999,99999,11.0,1.0,,10000.0,99999,6.0,98987.2,0.0,11160636011011020110399904999051989871600007000086000
3363,LIMF,45.2008018494,7.6496300697,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,5.0,30.0,10000.0,99999,6.0,98988.2,0.0,11160603051012020110399904999051989881600007000086000
3364,LIMJ,44.4132995605,8.8374996185,2023-05-15 00:20:00,,,,,15.0,99999,99999,12.0,4.0,60.0,10000.0,99999,1.0,98987.6,0.0,11160106041015020120399904999051989876600007000081000
3365,LIML,45.445098877,9.2767400742,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,3.0,60.0,10000.0,99999,6.0,98987.5,0.0,11160606031012020110399904999051989875600007000086000
3367,LIRA,41.7994003296,12.5949001312,2023-05-15 00:20:00,,,,,14.0,99999,99999,11.0,2.0,170.0,10000.0,99999,3.0,98986.6,0.0,11160317021014020110399904999051989866600007000083000
3369,LIRP,43.6838989258,10.3927001953,2023-05-15 00:15:00,61.0,36.0,^,green,13.0,99999,99999,13.0,2.0,,10000.0,99999,3.0,98986.8,0.0,11160336021013020130399904999051989868600007610083000
3373,EBCI,50.4592018127,4.4538202286,2023-05-15 00:20:00,10.0,36.0,+,yellow,8.0,99999,99999,7.0,5.0,290.0,4000.0,99999,,98981.1,0.0,1112002905100802070399904999051989811600007100080000
3374,EBLG,50.6374015808,5.4432201385,2023-05-15 00:20:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,3.0,250.0,3200.0,99999,6.0,98982.1,0.0,1111062503101002090399904999051989821600007100086000
3375,EBOS,51.1988983154,2.8622200489,2023-05-15 00:20:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,5.0,270.0,3500.0,99999,4.0,98980.1,0.0,1112042705101002090399904999051989801600007100084000
3376,EDAH,53.8787002563,14.152299881,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,,10000.0,99999,3.0,98983.8,0.0,1116033602101002090399904999051989838600007000083000
3377,EDDC,51.1328010559,13.76720047,2023-05-15 00:20:00,,,,,11.0,99999,99999,8.0,0.0,0.0,10000.0,99999,,98984.4,0.0,1116000000101102080399904999051989843600007000080000
3378,EDDV,52.461101532,9.6850795746,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,2.0,240.0,10000.0,99999,,98984.1,0.0,1116002402100802070399904999051989841600007000080000
3380,EDHI,53.5352783203,9.8355560303,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,2.0,,10000.0,99999,,98984.0,0.0,1116003602101202080399904999051989840600007000080000
3381,EDHK,54.3794441223,10.145277977,2023-05-15 00:20:00,,,,,11.0,99999,99999,10.0,4.0,30.0,7000.0,99999,1.0,98984.0,0.0,11140103041011020100399904999051989840600007000081000
3382,EDMO,48.081401825,11.2831001282,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,5.0,290.0,10000.0,99999,4.0,98986.1,0.0,1116042905100902090399904999051989861600007000084000
3383,EDTL,48.3693008423,7.8277201653,2023-05-15 00:20:00,,,,,12.0,99999,99999,9.0,5.0,190.0,10000.0,99999,3.0,98984.8,0.0,1116031905101202090399904999051989848600007000083000
3384,EDVE,52.3191986084,10.5560998917,2023-05-15 00:20:00,,,,,11.0,99999,99999,8.0,0.0,0.0,10000.0,99999,6.0,98984.4,0.0,1116060000101102080399904999051989843600007000086000
3385,EDVK,51.4083328247,9.3774995804,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,2.0,270.0,10000.0,99999,,98985.0,0.0,1116002702100802060399904999051989850600007000080000
3386,EDXW,54.9132003784,8.340470314,2023-05-15 00:20:00,,,,,12.0,99999,99999,9.0,4.0,130.0,10000.0,99999,6.0,98982.8,0.0,1116061304101202090399904999051989828600007000086000
3387,EGJJ,49.207901001,-2.1955099106,2023-05-15 00:20:00,,,,,12.0,99999,99999,12.0,10.0,280.0,5000.0,99999,8.0,98978.2,0.0,11130828101012020120399904999051989781600007000088000
3403,LOWW,48.1102981567,16.5697002411,2023-05-15 00:20:00,53.0,36.0,V,green,11.0,99999,99999,11.0,2.0,10.0,4000.0,99999,4.0,98987.7,0.1,11120401021011020110399904999051989876600107530084000
3404,LOWL,48.2332000732,14.1875,2023-05-15 00:20:00,61.0,36.0,^,green,10.0,99999,99999,10.0,4.0,270.0,7000.0,99999,3.0,98985.9,0.5,11140327041010020100399904999051989858600507610083000
3405,LOWS,47.7933006287,13.0043001175,2023-05-15 00:20:00,61.0,36.0,^,green,9.0,99999,99999,9.0,5.0,290.0,10000.0,99999,3.0,98986.5,2.0,1116032905100902090399904999051989865602007610083000
3406,LOWI,47.2602005005,11.3439998627,2023-05-15 00:20:00,51.0,36.0,T,green,10.0,99999,99999,9.0,3.0,,10000.0,99999,3.0,98985.6,0.2,1116033603101002090399904999051989856600207510083000
3407,LOWG,46.9911003113,15.4395999908,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,1.0,,10000.0,99999,8.0,98987.9,0.0,1116083601101002090399904999051989878600007000088000
3408,LOWK,46.6425018311,14.3376998901,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,,10000.0,99999,3.0,98987.3,0.0,1116033602101002090399904999051989873600007000083000
3409,EEKE,58.2299003601,22.5095005035,2023-05-15 00:20:00,,,,,5.0,99999,99999,4.0,3.0,20.0,10000.0,99999,,98976.7,0.0,1116000203100502040399904999051989766600007000080000
3410,EETU,58.3074989319,26.6903991699,2023-05-15 00:20:00,,,,,11.0,99999,99999,6.0,1.0,60.0,10000.0,99999,4.0,98977.1,0.0,1116040601101102060399904999051989771600007000084000
3411,EEPU,58.4189987183,24.4727993011,2023-05-15 00:20:00,,,,,8.0,99999,99999,2.0,5.0,60.0,10000.0,99999,,0.0,0.0,1116000605100802020399904999051000600007000080000
3412,EBAW,51.1893997192,4.4602799416,2023-05-15 00:20:00,10.0,36.0,+,yellow,10.0,99999,99999,8.0,5.0,260.0,4900.0,99999,,98982.0,0.0,1113002605101002080399904999051989820600007100080000
3413,EBBR,50.9014015198,4.4844398499,2023-05-15 00:20:00,10.0,36.0,+,yellow,9.0,99999,99999,8.0,4.0,290.0,4500.0,99999,,98982.0,0.0,1112002904100902080399904999051989820600007100080000
3414,EGPH,55.9500007629,-3.3724999428,2023-05-15 00:20:00,,,,,5.0,99999,99999,2.0,3.0,220.0,10000.0,99999,,98980.7,0.0,1116002203100502020399904999051989806600007000080000
3415,EGPK,55.5093994141,-4.5866699219,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,6.0,320.0,10000.0,99999,1.0,98979.0,0.0,1116013206100802040399904999051989790600007000081000
3416,EGPO,58.2155990601,-6.3311100006,2023-05-15 00:20:00,,,,,4.0,99999,99999,3.0,6.0,230.0,10000.0,99999,,98981.4,0.0,1116002306100402030399904999051989813600007000080000
3417,EGPU,56.4991989136,-6.8691701889,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,11.0,290.0,10000.0,99999,3.0,98978.5,0.0,1116032911100802040399904999051989785600007000083000
3418,EKAH,56.2999992371,10.6190004349,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,0.0,0.0,10000.0,99999,,98982.0,0.0,1116000000100802050399904999051989820600007000080000
3419,EKKA,56.2975006104,9.1246299744,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,3.0,120.0,10000.0,99999,4.0,98982.6,0.0,1116041203101002070399904999051989826600007000084000
3420,EKYT,57.0927589138,9.8492431641,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,3.0,70.0,10000.0,99999,6.0,98982.2,0.0,1116060703101002080399904999051989821600007000086000
3421,ENAN,69.2925033569,16.1441993713,2023-05-15 00:20:00,,,,,7.0,99999,99999,3.0,8.0,160.0,10000.0,99999,,0.0,0.0,1116001608100702030399904999051000600007000080000
3422,ENBO,67.269203186,14.3653001785,2023-05-15 00:20:00,,,,,12.0,99999,99999,4.0,14.0,100.0,10000.0,99999,,98984.1,0.0,1116001014101202040399904999051989841600007000080000
3423,ENGM,60.193901062,11.100399971,2023-05-15 00:20:00,,,,,7.0,99999,99999,5.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100702050399904999051000600007000080000
3424,ENOL,63.6988983154,9.6040000916,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,5.0,60.0,10000.0,99999,,98985.2,0.0,1116000605100902070399904999051989851600007000080000
3425,ENSH,68.2433013916,14.6691999435,2023-05-15 00:20:00,,,,,6.0,99999,99999,4.0,6.0,350.0,10000.0,99999,,98984.0,0.0,1116003506100602040399904999051989840600007000080000
3426,ENTC,69.6832962036,18.9188995361,2023-05-15 00:20:00,,,,,6.0,99999,99999,2.0,5.0,,10000.0,99999,,98983.7,0.0,1116003605100602020399904999051989836600007000080000
3450,EDFH,49.9486999512,7.2638897896,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,4.0,280.0,10000.0,99999,,98983.6,0.0,1116002804101002080399904999051989836600007000080000
3453,EDLP,51.6141014099,8.6163196564,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,2.0,,10000.0,99999,,98984.0,0.0,1116003602100902070399904999051989840600007000080000
3457,EDSB,48.7793998718,8.0804996491,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,5.0,210.0,10000.0,99999,,98984.5,0.0,1116002105101002090399904999051989845600007000080000
3458,ELLX,49.6265983582,6.211520195,2023-05-15 00:20:00,,,,,12.0,99999,99999,9.0,12.0,340.0,10000.0,99999,,98983.4,0.0,1116003412101202090399904999051989833600007000080000
3459,ESKM,60.957901001,14.5114002228,2023-05-15 00:20:00,,,,,9.0,99999,99999,6.0,2.0,300.0,10000.0,99999,8.0,98980.5,0.0,1116083002100902060399904999051989805600007000088000
3469,ENAT,69.9760971069,23.3717002869,2023-05-15 00:20:00,,,,,6.0,99999,99999,4.0,2.0,150.0,10000.0,99999,8.0,98982.5,0.0,1116081502100602040399904999051989825600007000088000
3470,ENEV,68.4913024902,16.6781005859,2023-05-15 00:20:00,,,,,5.0,99999,99999,4.0,6.0,210.0,10000.0,99999,,0.0,0.0,1116002106100502040399904999051000600007000080000
3471,ENMS,65.783996582,13.2149000168,2023-05-15 00:20:00,,,,,6.0,99999,99999,2.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100602020399904999051000600007000080000
3472,ENNA,70.0688018799,24.9734992981,2023-05-15 00:20:00,,,,,8.0,99999,99999,3.0,9.0,160.0,10000.0,99999,8.0,98983.0,0.0,1116081609100802030399904999051989830600007000088000
3473,ENRM,64.8383026123,11.1461000443,2023-05-15 00:20:00,,,,,13.0,99999,99999,3.0,7.0,160.0,10000.0,99999,,98987.0,0.0,1116001607101302030399904999051989870600007000080000
3474,ENRS,67.5278015137,12.1033000946,2023-05-15 00:20:00,,,,,7.0,99999,99999,6.0,5.0,150.0,10000.0,99999,8.0,0.0,0.0,1116081505100702060399904999051000600007000088000
3475,ENSK,68.5788269043,15.033416748,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,9.0,160.0,10000.0,99999,,98985.0,0.0,1116001609100802040399904999051989850600007000080000
3476,ENVD,70.0652999878,29.8446998596,2023-05-15 00:20:00,,,,,4.0,99999,99999,1.0,3.0,30.0,10000.0,99999,6.0,0.0,0.0,1116060303100402010399904999051000600007000086000
3479,EGSH,52.6758003235,1.2827800512,2023-05-15 00:20:00,,,,,13.0,99999,99999,12.0,5.0,230.0,10000.0,99999,,98981.8,0.0,11160023051013020120399904999051989818600007000080000
3485,LIBP,42.4317016602,14.1810998917,2023-05-15 00:20:00,,,,,15.0,99999,99999,14.0,2.0,,10000.0,99999,6.0,98987.3,0.0,11160636021015020140399904999051989873600007000086000
3486,LICA,38.9053993225,16.2423000336,2023-05-15 00:20:00,10.0,36.0,+,yellow,16.0,99999,99999,16.0,1.0,,4300.0,99999,,98986.4,0.0,11120036011016020160399904999051989863600007100080000
3487,LICR,38.0712013245,15.651599884,2023-05-15 00:20:00,,,,,17.0,99999,99999,16.0,8.0,360.0,10000.0,99999,1.0,98989.0,0.2,11160136081017020160399904999051989890600207000081000
3488,LIPY,43.6162986755,13.3622999191,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,3.0,190.0,10000.0,99999,6.0,98988.0,0.0,11160619031012020110399904999051989880600007000086000
3490,LICD,35.4978981018,12.6181001663,2023-05-15 00:20:00,61.0,36.0,^,green,17.0,99999,99999,16.0,20.0,10.0,10000.0,99999,4.0,98990.0,0.0,11160401201017020160399904999051989900600007610084000
3491,LIRZ,43.0959014893,12.5131998062,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,1.0,,10000.0,99999,6.0,98987.3,0.0,11160636011012020110399904999051989873600007000086000
3494,EHDL,52.0606002808,5.8730602264,2023-05-15 00:25:00,,,,,9.0,99999,99999,9.0,3.0,320.0,10000.0,99999,8.0,98983.0,0.0,1116083203100902090399904999051989830600007000088000
3498,EHLE,52.4603004456,5.5272197723,2023-05-15 00:25:00,,,,,10.0,99999,99999,9.0,5.0,320.0,10000.0,99999,1.0,98982.4,0.0,1116013205101002090399904999051989823600007000081000
3500,EHVK,51.6563987732,5.7086100578,2023-05-15 00:25:00,,,,,11.0,99999,99999,10.0,3.0,290.0,10000.0,99999,8.0,98982.6,0.0,11160829031011020100399904999051989826600007000088000
3512,EGVN,51.75,-1.5836199522,2023-05-15 00:20:00,61.0,36.0,^,green,12.0,99999,99999,10.0,11.0,340.0,10000.0,99999,3.0,98981.0,0.0,11160334111012020100399904999051989810600007610083000
3513,EFKI,64.2854995728,27.6923999786,2023-05-15 00:20:00,,,,,5.0,99999,99999,3.0,2.0,,10000.0,99999,,98978.0,0.0,1116003602100502030399904999051989780600007000080000
3514,EFKU,63.0070991516,27.7978000641,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,4.0,140.0,10000.0,99999,,98978.0,0.0,1116001404101002070399904999051989780600007000080000
3560,EYSA,55.893901825,23.3950004578,2023-05-15 00:20:00,,,,,13.0,99999,99999,3.0,6.0,60.0,10000.0,99999,,0.0,0.0,1116000606101302030399904999051000600007000080000
3570,EGBB,52.4538993835,-1.7480299473,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,12.0,330.0,10000.0,99999,1.0,98979.8,0.0,1116013312101002080399904999051989798600007000081000
3571,EGGD,51.3827018738,-2.7190899849,2023-05-15 00:20:00,,,,,11.0,99999,99999,11.0,9.0,330.0,2900.0,99999,7.0,98980.0,0.0,11110733091011020110399904999051989800600007000087000
3572,EGLC,51.5052986145,0.0552779995,2023-05-15 00:20:00,,,,,16.0,99999,99999,10.0,6.0,310.0,10000.0,99999,6.0,98982.0,0.0,11160631061016020100399904999051989820600007000086000
3573,EGNJ,53.5744018555,-0.3508329988,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,11.0,290.0,10000.0,99999,,98982.0,0.0,1116002911101202080399904999051989820600007000080000
3574,EGSS,51.8849983215,0.2349999994,2023-05-15 00:20:00,,,,,13.0,99999,99999,9.0,7.0,320.0,10000.0,99999,6.0,98981.0,0.0,1116063207101302090399904999051989810600007000086000
3576,LIRN,40.8860015869,14.2908000946,2023-05-15 00:20:00,,,,,15.0,99999,99999,14.0,2.0,,10000.0,99999,3.0,98986.6,0.0,11160336021015020140399904999051989866600007000083000
3625,EDAC,50.9819450378,12.5063886642,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,2.0,130.0,3000.0,99999,1.0,98984.2,0.0,1111011302100802070399904999051989841600007000081000
3626,EDHL,53.8054008484,10.7192001343,2023-05-15 00:20:00,,,,,9.0,99999,99999,8.0,0.0,0.0,10000.0,99999,1.0,98983.2,0.0,1116010000100902080399904999051989831600007000081000
3627,EDLN,51.2302780151,6.5044441223,2023-05-15 00:20:00,,,,,13.0,99999,99999,11.0,6.0,310.0,9000.0,99999,2.0,98984.0,0.0,11150231061013020110399904999051989840600007000082000
3628,EDLW,51.5182991028,7.6122398377,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,5.0,200.0,10000.0,99999,1.0,98983.9,0.0,1116012005101102090399904999051989838600007000081000
3629,EDMA,48.42527771,10.9316673279,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,2.0,,1000.0,99999,5.0,98985.1,0.0,1110053602100902090399904999051989851600007000085000
3630,EDQM,50.2886123657,11.8563890457,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,0.0,0.0,8000.0,99999,8.0,98984.6,0.0,1114080000100802070399904999051989846600007000088000
3635,ETNN,50.831199646,6.6581702232,2023-05-15 00:20:00,,,,,13.0,99999,99999,11.0,9.0,270.0,10000.0,99999,4.0,98984.0,0.0,11160427091013020110399904999051989840600007000084000
3639,ETSN,48.7109985352,11.2115001678,2023-05-15 00:20:00,,,,,9.0,99999,99999,8.0,1.0,200.0,10000.0,99999,4.0,98985.0,0.0,1116042001100902080399904999051989850600007000084000
3658,LTCS,37.4456634521,38.8955917358,2023-05-15 00:20:00,,,,,14.0,99999,99999,-0.0,16.0,360.0,10000.0,99999,,98984.1,0.0,1116003616101402100399904999051989841600007000080000
3662,LTFM,41.275333,28.752,2023-05-15 00:20:00,,,,,13.0,99999,99999,6.0,4.0,160.0,10000.0,99999,,0.0,0.0,1116001604101302060399904999051000600007000080000
3692,LTAZ,38.771900177,34.5345001221,2023-05-15 00:20:00,,,,,9.0,99999,99999,6.0,5.0,120.0,10000.0,99999,,0.0,0.0,1116001205100902060399904999051000600007000080000
3693,LTBR,40.2551994324,29.5625991821,2023-05-15 00:20:00,,,,,12.0,99999,99999,10.0,0.0,0.0,9000.0,99999,3.0,98978.0,0.0,11150300001012020100399904999051989780600007000083000
3695,LTFC,37.8554000854,30.3684005737,2023-05-15 00:20:00,,,,,13.0,99999,99999,9.0,5.0,340.0,10000.0,99999,,98978.0,0.0,1116003405101302090399904999051989780600007000080000
3696,LTFJ,40.898601532,29.3092002869,2023-05-15 00:20:00,,,,,13.0,99999,99999,6.0,6.0,20.0,10000.0,99999,,98978.1,0.0,1116000206101302060399904999051989781600007000080000
3703,EHBK,50.9117012024,5.7701401711,2023-05-15 00:25:00,,,,,12.0,99999,99999,11.0,4.0,270.0,9000.0,99999,,98983.0,0.0,11150027041012020110399904999051989830600007000080000
3704,EHEH,51.4500999451,5.3745298386,2023-05-15 00:25:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,4.0,300.0,6000.0,99999,8.0,98982.3,0.0,1113083004101002090399904999051989823600007100088000
3705,EHGG,53.1197013855,6.5794401169,2023-05-15 00:25:00,45.0,36.0,N,yellow,10.0,99999,99999,10.0,6.0,310.0,550.0,99999,,98983.0,0.0,11100031061010020100399904999051989830600007450080000
3706,EHRD,51.9569015503,4.4372200966,2023-05-15 00:25:00,10.0,36.0,+,yellow,9.0,99999,99999,8.0,2.0,,2200.0,99999,1.0,98981.4,0.0,1111013602100902080399904999051989813600007100081000
3707,ETHF,51.1146,9.286,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,6.0,300.0,10000.0,99999,,98984.0,0.0,1116003006100902070399904999051989840600007000080000
3708,ETHS,52.9193992615,10.1975002289,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,0.0,0.0,10000.0,99999,6.0,98983.9,0.0,1116060000100802060399904999051989838600007000086000
3709,ETMN,53.7677001953,8.6584997177,2023-05-15 00:20:00,,,,,12.0,99999,99999,7.0,3.0,100.0,10000.0,99999,8.0,98983.4,0.0,1116081003101202070399904999051989833600007000088000
3710,ETNL,53.9182014465,12.2783002853,2023-05-15 00:20:00,,,,,11.0,99999,99999,8.0,3.0,310.0,10000.0,99999,3.0,98983.2,0.0,1116033103101102080399904999051989831600007000083000
3711,ETNW,52.4572982788,9.4271697998,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,320.0,10000.0,99999,1.0,98983.9,0.0,1116013202101002090399904999051989838600007000081000
3712,ETSH,51.7677993774,13.1676998138,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,1.0,10.0,10000.0,99999,6.0,98984.9,0.0,1116060101101002070399904999051989848600007000086000
3713,ETSL,48.1855010986,10.8612003326,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,4.0,230.0,10000.0,99999,3.0,98985.0,0.0,1116032304100902090399904999051989850600007000083000
3720,LGKP,35.4213981628,27.1459999084,2023-05-15 00:30:00,,,,,18.0,99999,99999,13.0,12.0,290.0,10000.0,99999,,98982.2,0.0,11160029121018020130399904999051989821600007000080000
3744,EHAM,52.3086013794,4.7638897896,2023-05-15 00:25:00,,,,,8.0,99999,99999,8.0,2.0,330.0,8000.0,99999,,98981.8,0.0,1114003302100802080399904999051989818600007000080000
3760,LTAF,36.9822006226,35.2803993225,2023-05-15 00:20:00,,,,,18.0,99999,99999,17.0,1.0,260.0,6000.0,99999,3.0,98983.1,0.0,11130326011018020170399904999051989831600007000083000
3761,LTAG,37.0021018982,35.4258995056,2023-05-15 00:20:00,,,,,17.0,99999,99999,16.0,5.0,40.0,6000.0,99999,3.0,98983.6,0.0,11130304051017020160399904999051989836600007000083000
3763,LTBJ,38.2924003601,27.156999588,2023-05-15 00:20:00,,,,,13.0,99999,99999,10.0,3.0,350.0,10000.0,99999,,98979.6,0.0,11160035031013020100399904999051989796600007000080000
3764,LTCE,39.9565010071,41.1702003479,2023-05-15 00:20:00,,,,,3.0,99999,99999,-3.0,8.0,280.0,10000.0,99999,,98980.1,0.0,1116002808100302130399904999051989801600007000080000
3765,LTCG,40.995098114,39.7896995544,2023-05-15 00:20:00,,,,,14.0,99999,99999,6.0,1.0,,10000.0,99999,3.0,98976.3,0.0,1116033601101402060399904999051989763600007000083000
3808,LFCK,43.5563011169,2.2891800404,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,9.0,290.0,10000.0,99999,8.0,0.0,0.0,11160829091012020110399904999051000600007000088000
3809,LFLP,45.9291992188,6.098760128,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,0.0,0.0,10000.0,99999,5.0,98983.0,0.0,1116050000101002090399904999051989830600007000085000
3813,LFQA,49.2086982727,4.1565799713,2023-05-15 00:30:00,10.0,36.0,+,yellow,11.0,99999,99999,10.0,10.0,300.0,5000.0,99999,,98982.0,0.0,11130030101011020100399904999051989820600007100080000
3835,LFGA,48.1099014282,7.3590102196,2023-05-15 00:30:00,,,,,12.0,99999,99999,9.0,3.0,270.0,10000.0,99999,6.0,98983.7,0.3,1116062703101202090399904999051989836600307000086000
3836,LFJR,47.5602989197,-0.3122220039,2023-05-15 00:30:00,,,,,11.0,99999,99999,9.0,3.0,330.0,8000.0,99999,,98979.4,0.0,1114003303101102090399904999051989793600007000080000
3839,LFPT,49.0965995789,2.0408298969,2023-05-15 00:30:00,10.0,36.0,+,yellow,9.0,99999,99999,9.0,4.0,310.0,4400.0,99999,6.0,98980.4,0.0,1112063104100902090399904999051989803600007100086000
3847,EPBY,53.0968017578,17.9776992798,2023-05-15 00:30:00,,,,,13.0,99999,99999,6.0,4.0,50.0,10000.0,99999,,0.0,0.0,1116000504101302060399904999051000600007000080000
3852,EPSY,53.481944,20.937778,2023-05-15 00:30:00,,,,,13.0,99999,99999,4.0,4.0,50.0,10000.0,99999,,98982.0,0.0,1116000504101302040399904999051989820600007000080000
3855,LHKE,46.9174995422,19.7492008209,2023-05-15 00:15:00,61.0,36.0,^,green,14.0,99999,99999,12.0,4.0,170.0,8000.0,99999,8.0,98987.6,2.0,11140817041014020120399904999051989876602007610088000
3858,LHPR,47.6244010925,17.8136005402,2023-05-15 00:15:00,,,,,12.0,99999,99999,12.0,2.0,220.0,2600.0,99999,,98989.6,0.0,11110022021012020120399904999051989896600007000080000
3859,LHSM,46.6864013672,17.1590995789,2023-05-15 00:15:00,61.0,36.0,^,green,11.0,99999,99999,11.0,3.0,280.0,10000.0,99999,5.0,0.0,0.0,11160528031011020110399904999051000600007610085000
3860,LHSN,47.1228981018,20.2355003357,2023-05-15 00:15:00,,,,,13.0,99999,99999,11.0,8.0,140.0,10000.0,99999,8.0,98988.3,1.1,11160814081013020110399904999051989883601107000088000
3865,LYBT,44.935299,20.2575,2023-05-15 00:30:00,,,,,16.0,99999,99999,13.0,16.0,130.0,10000.0,99999,,98988.3,0.0,11160013161016020130399904999051989883600007000080000
3866,LYKV,43.818298,20.5872,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,9.0,150.0,10000.0,99999,,98987.0,0.0,11160015091014020120399904999051989870600007000080000
3870,LYVR,45.1469,21.3099,2023-05-15 00:30:00,,,,,17.0,99999,99999,8.0,25.0,130.0,10000.0,99999,,98988.0,0.0,1116001325101702080399904999051989880600007000080000
3886,EGXV,53.8758010864,-0.4350000024,2023-05-15 00:20:00,,,,,10.0,99999,99999,8.0,6.0,280.0,10000.0,99999,1.0,98983.0,0.4,1116012806101002080399904999051989830600407000081000
3949,ESSA,59.6519012451,17.9186000824,2023-05-15 00:20:00,,,,,11.0,99999,99999,0.0,4.0,160.0,10000.0,99999,,98979.0,0.0,1116001604101102000399904999051989790600007000080000
3968,EPLL,51.7219009399,19.3980998993,2023-05-15 00:30:00,,,,,14.0,99999,99999,7.0,3.0,90.0,10000.0,99999,1.0,98984.3,0.0,1116010903101402070399904999051989843600007000081000
3969,EPWR,51.1026992798,16.885799408,2023-05-15 00:30:00,,,,,12.0,99999,99999,12.0,6.0,350.0,5000.0,99999,3.0,98986.0,0.1,11130335061012020120399904999051989860600107000083000
3976,LHDC,47.488899231,21.6152992249,2023-05-15 00:15:00,,,,,13.0,99999,99999,11.0,6.0,90.0,10000.0,99999,,98986.2,1.5,11160009061013020110399904999051989861601507000080000
3978,LKPD,50.0134010315,15.7385997772,2023-05-15 00:30:00,61.0,36.0,^,green,11.0,99999,99999,10.0,4.0,280.0,8000.0,99999,8.0,98984.7,0.8,11140828041011020100399904999051989846600807610088000
3982,LZPP,48.6251983643,17.8283996582,2023-05-15 00:30:00,10.0,36.0,+,yellow,12.0,99999,99999,11.0,2.0,,5000.0,99999,8.0,0.0,0.0,11130836021012020110399904999051000600007100088000
3983,LZZI,49.2314987183,18.6135005951,2023-05-15 00:30:00,61.0,36.0,^,green,10.0,99999,99999,10.0,2.0,,10000.0,99999,8.0,0.0,0.0,11160836021010020100399904999051000600007610088000
3991,LTAC,40.1281013489,32.995098114,2023-05-15 00:20:00,,,,,9.0,99999,99999,4.0,6.0,360.0,10000.0,99999,,98979.2,0.0,1116003606100902040399904999051989791600007000080000
3992,LTAI,36.8987007141,30.8005008698,2023-05-15 00:20:00,,,,,20.0,99999,99999,14.0,7.0,320.0,10000.0,99999,,98982.1,0.0,11160032071020020140399904999051989821600007000080000
3993,LTAJ,36.9472007751,37.4786987305,2023-05-15 00:20:00,,,,,16.0,99999,99999,8.0,6.0,340.0,10000.0,99999,,98985.7,0.0,1116003406101602080399904999051989856600007000080000
