,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3149,ESNQ,67.8219985962,20.3367996216,2024-03-12 00:20:00,,,,,-10.0,1015.0,(-510950173350.99146-534051757236.48285j),-11.0,5.0,210.0,10000.0,99999,8.0,0j,0.0,11160821051110021110301504000051000600007000088000
3150,ESNU,63.7918014526,20.2828006744,2024-03-12 00:20:00,,,,,-3.0,1022.0,(759.7169216704542+0j),-5.0,8.0,220.0,10000.0,99999,3.0,(-265.08307832954574+0j),,1116032208110302150302204000051000600007000083000
3151,ESOE,59.2237014771,15.0380001068,2024-03-12 00:20:00,,,,,-2.0,1019.0,(-36.91886943745844-38.588081825964814j),-4.0,6.0,30.0,10000.0,99999,,0j,0.0,1116000306110202140301904000051000600007000080000
3152,ESOW,59.5894012451,16.633600235,2024-03-12 00:20:00,,,,,-3.0,1020.0,(789.0193814682426+0j),-5.0,9.0,10.0,10000.0,99999,,0j,0.0,1116000109110302150302004000051000600007000080000
3154,ESSP,58.5862998962,16.2506008148,2024-03-12 00:20:00,,,,,-3.0,1018.0,(677.6274176993145+0j),-4.0,4.0,30.0,10000.0,99999,,0j,0.0,1116000304110302140301804000051000600007000080000
3157,ENHF,70.6797027588,23.6686000824,2024-03-12 00:20:00,,,,,2.0,1013.0,(7504.805785915303+0j),-0.0,14.0,250.0,10000.0,99999,7.0,0j,0.0,1116072514100202100301304000051000600007000087000
3158,ENMS,65.783996582,13.2149000168,2024-03-12 00:20:00,,,,,-9.0,1019.0,(302.02656058485826+0j),-11.0,2.0,,10000.0,99999,,0j,0.0,11160036021109021110301904000051000600007000080000
3159,ENNM,64.4721984863,11.5785999298,2024-03-12 00:20:00,,,,,-3.0,1018.0,(938.2399522936347+0j),-8.0,11.0,80.0,10000.0,99999,,(-82.2600477063653+0j),,1116000811110302180301804000051000600007000080000
3160,ENRA,66.363899231,14.3014001846,2024-03-12 00:20:00,,,,,-12.0,1019.0,(456.6258600882269+0j),-13.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001112021130301904000051000600007000080000
3161,ENRS,67.5278015137,12.1033000946,2024-03-12 00:20:00,,,,,3.0,1017.0,(1099.4573115673982+0j),-0.0,5.0,80.0,10000.0,99999,3.0,0j,0.0,1116030805100302100301704000051000600007000083000
3163,ENSK,68.5788269043,15.033416748,2024-03-12 00:20:00,,,,,1.0,1018.0,(1429.6474213840963+0j),-1.0,3.0,360.0,10000.0,99999,8.0,0j,0.0,1116083603100102110301804000051000600007000088000
3164,ENVD,70.0652999878,29.8446998596,2024-03-12 00:20:00,,,,,1.0,1013.0,(7201.0502465595555+0j),-0.0,14.0,280.0,10000.0,99999,3.0,0j,0.0,1116032814100102100301304000051000600007000083000
3165,LGKO,36.7933006287,27.0916996002,2024-03-12 00:20:00,,,,,15.0,1019.0,(2139.0285158006036+0j),10.0,18.0,150.0,10000.0,99999,1.0,(1118.9285158006037+0j),,11160115181015020100301904000051000600007000081000
3166,LGSA,35.5317001343,24.1497001648,2024-03-12 00:20:00,,,,,16.0,1014.0,(2273.5484314174096+0j),5.0,6.0,160.0,10000.0,99999,1.0,(1257.5484314174096+0j),,1116011606101602050301404000051000600007000081000
3167,LGTS,40.5196990967,22.9708995819,2024-03-12 00:20:00,,,,,15.0,1011.0,(1062.209111333851+0j),12.0,8.0,110.0,10000.0,99999,1.0,(49.009111333851024+0j),,11160111081015020120301104000051000600007000081000
3171,LIMJ,44.4132995605,8.8374996185,2024-03-12 00:20:00,,,,,8.0,1010.0,(1066.7452825774242+0j),4.0,3.0,20.0,10000.0,99999,,(60.645282577424155+0j),,1116000203100802040301004000051000600007000080000
3172,LIML,45.445098877,9.2767400742,2024-03-12 00:20:00,,,,,7.0,1009.0,(3218.2513477943435+0j),6.0,1.0,,10000.0,99999,,(2211.4513477943437+0j),,1116003601100702060300904000051000600007000080000
3174,LIRF,41.8045005798,12.2508001328,2024-03-12 00:20:00,,,,,10.0,1010.0,(1062.3336043734419+0j),9.0,1.0,,10000.0,99999,3.0,(55.033604373441904+0j),,1116033601101002090301004000051000600007000083000
3175,LIRQ,43.8100013733,11.2051000595,2024-03-12 00:20:00,,,,,10.0,1009.0,(1545.5941047119227+0j),9.0,2.0,100.0,10000.0,99999,3.0,(538.6941047119227+0j),,1116031002101002090300904000051000600007000083000
3180,EDDF,50.0264015198,8.543129921,2024-03-12 00:20:00,,,,,5.0,1011.0,(4372.167440079175+0j),2.0,5.0,190.0,10000.0,99999,,(3368.1674400791753+0j),,1116001905100502020301104000051000600007000080000
3182,EDDH,53.6304016113,9.9882297516,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1009.0,(1401.2270422585086+0j),5.0,3.0,90.0,5000.0,99999,8.0,(392.0270422585086+0j),,1113080903100502050300904000051000600007100088000
3183,EDDK,50.8658981323,7.1427397728,2024-03-12 00:20:00,,,,,8.0,1010.0,(2599.6832312559336+0j),6.0,9.0,240.0,10000.0,99999,5.0,(1592.1832312559336+0j),,1116052409100802060301004000051000600007000085000
3184,EDDL,51.2895011902,6.7667798996,2024-03-12 00:20:00,,,,,7.0,1009.0,(1831.6702589914357+0j),7.0,7.0,210.0,6000.0,99999,5.0,(825.7702589914358+0j),,1113052107100702070300904000051000600007000085000
3185,EDDM,48.3538017273,11.7861003876,2024-03-12 00:20:00,,,,,6.0,1011.0,(12.645527208724895+0j),3.0,5.0,250.0,10000.0,99999,,(-997.9544727912752+0j),0.0,1116002505100602030301104000051000600007000080000
3186,EDDN,49.4986991882,11.0669002533,2024-03-12 00:20:00,,,,,3.0,1011.0,(16.141725065795622+0j),0.0,3.0,80.0,10000.0,99999,,(-987.9582749342044+0j),,1116000803100302000301104000051000600007000080000
3189,EDDS,48.6898994446,9.2219600677,2024-03-12 00:20:00,,,,,3.0,1012.0,(18.29616933780678+0j),1.0,4.0,240.0,10000.0,99999,,(-986.6038306621932+0j),,1116002404100302010301204000051000600007000080000
3190,EDDV,52.461101532,9.6850795746,2024-03-12 00:20:00,,,,,6.0,1009.0,(2256.575551429988+0j),4.0,3.0,90.0,10000.0,99999,3.0,(1249.075551429988+0j),,1116030903100602040300904000051000600007000083000
3191,EDDW,53.0475006104,8.7866697311,2024-03-12 00:20:00,,,,,6.0,1009.0,(1090.8086798146555+0j),4.0,3.0,160.0,10000.0,99999,3.0,(82.80867981465553+0j),,1116031603100602040300904000051000600007000083000
3201,EBLG,50.6374015808,5.4432201385,2024-03-12 00:20:00,,,,,6.0,1011.0,(6306.207863658561+0j),6.0,8.0,280.0,2000.0,99999,3.0,(5298.507863658561+0j),,1111032808100602060301104000051000600007000083000
3203,EDDB,52.362167,13.500667,2024-03-12 00:20:00,,,,,3.0,1010.0,(3300.3011106924537+0j),2.0,1.0,300.0,10000.0,99999,1.0,(2294.3011106924537+0j),,1116013001100302020301004000051000600007000081000
3204,EDDC,51.1328010559,13.76720047,2024-03-12 00:20:00,,,,,7.0,1010.0,(6197.639746011575+0j),3.0,1.0,,10000.0,99999,,(5191.039746011575+0j),,1116003601100702030301004000051000600007000080000
3205,EDDE,50.979801178,10.9581003189,2024-03-12 00:20:00,,,,,3.0,1010.0,(16.023704289034715+0j),1.0,7.0,200.0,10000.0,99999,,(-991.5762957109653+0j),,1116002007100302010301004000051000600007000080000
3206,EDDG,52.134601593,7.6848301888,2024-03-12 00:20:00,,,,,8.0,1009.0,(1788.5761296694502+0j),7.0,4.0,170.0,10000.0,99999,5.0,(780.9761296694502+0j),,1116051704100802070300904000051000600007000085000
3207,EDDP,51.4323997498,12.2416000366,2024-03-12 00:20:00,,,,,5.0,1010.0,(5423.6578752192545+0j),3.0,4.0,170.0,10000.0,99999,,(4416.6578752192545+0j),,1116001704100502030301004000051000600007000080000
3208,EDDR,49.2145996094,7.1095099449,2024-03-12 00:20:00,,,,,7.0,1012.0,(8397.365645041631+0j),4.0,7.0,210.0,10000.0,99999,4.0,(7392.365645041631+0j),,1116042107100702040301204000051000600007000084000
3209,EDHI,53.5352783203,9.8355560303,2024-03-12 00:20:00,,,,,7.0,1009.0,(1124.9670170520599+0j),6.0,3.0,90.0,6000.0,99999,8.0,0j,0.0,1113080903100702060300904000051000600007000088000
3210,EDLN,51.2302780151,6.5044441223,2024-03-12 00:20:00,,,,,8.0,1009.0,(1604.146713245544+0j),7.0,5.0,240.0,5000.0,99999,5.0,(595.3467132455442+0j),,1113052405100802070300904000051000600007000085000
3216,EBOS,51.1988983154,2.8622200489,2024-03-12 00:20:00,,,,,8.0,1012.0,(1068.8576494736171+0j),5.0,12.0,290.0,10000.0,99999,7.0,(59.657649473617084+0j),,1116072912100802050301204000051000600007000087000
3222,EDLP,51.6141014099,8.6163196564,2024-03-12 00:20:00,,,,,7.0,1009.0,(5776.003244988937+0j),4.0,5.0,170.0,10000.0,99999,6.0,(4768.203244988937+0j),,1116061705100702040300904000051000600007000086000
3232,EBAW,51.1893997192,4.4602799416,2024-03-12 00:20:00,,,,,7.0,1011.0,(1211.099490809889+0j),6.0,10.0,270.0,4500.0,99999,4.0,(202.69949080988897+0j),,1112042710100702060301104000051000600007000084000
3236,EGPK,55.5093994141,-4.5866699219,2024-03-12 00:20:00,,,,,7.0,1008.0,(1348.509722705716+0j),3.0,9.0,130.0,10000.0,99999,8.0,(332.7097227057161+0j),,1116081309100702030300804000051000600007000088000
3238,EGPU,56.4991989136,-6.8691701889,2024-03-12 00:20:00,61.0,36.0,^,green,7.0,1006.0,(1199.820786376416+0j),6.0,11.0,130.0,10000.0,99999,8.0,(184.02078637641603+0j),,1116081311100702060300604000051000600007610088000
3239,EKAH,56.2999992371,10.6190004349,2024-03-12 00:20:00,,,,,4.0,1013.0,(1817.2568778901518+0j),1.0,8.0,90.0,10000.0,99999,8.0,(802.0568778901518+0j),,1116080908100402010301304000051000600007000088000
3240,EKKA,56.2975006104,9.1246299744,2024-03-12 00:20:00,,,,,4.0,1012.0,(2834.8654378366487+0j),1.0,10.0,80.0,10000.0,99999,8.0,(1819.7654378366487+0j),,1116080810100402010301204000051000600007000088000
3241,EKYT,57.0927589138,9.8492431641,2024-03-12 00:20:00,,,,,4.0,1014.0,(1102.1896059783005+0j),1.0,10.0,90.0,10000.0,99999,7.0,(85.38960597830055+0j),,1116070910100402010301404000051000600007000087000
3242,ENAN,69.2925033569,16.1441993713,2024-03-12 00:20:00,61.0,36.0,^,green,1.0,1018.0,(2876.285941637796+0j),-0.0,3.0,240.0,10000.0,99999,3.0,0j,0.0,1116032403100102100301804000051000600007610083000
3243,ENBO,67.269203186,14.3653001785,2024-03-12 00:20:00,,,,,-4.0,1018.0,(682.4499062007528+0j),-8.0,7.0,100.0,10000.0,99999,,(-339.85009379924713+0j),,1116001007110402180301804000051000600007000080000
3244,ENGM,60.193901062,11.100399971,2024-03-12 00:20:00,,,,,-7.0,1019.0,(-125.29535278591182-130.9603300259873j),-9.0,5.0,360.0,10000.0,99999,,0j,0.0,1116003605110702190301904000051000600007000080000
3245,ENOL,63.6988983154,9.6040000916,2024-03-12 00:20:00,,,,,0.0,1016.0,(38.852514039882095+0j),-6.0,7.0,110.0,10000.0,99999,,(-982.5474859601179+0j),,1116001107100002160301604000051000600007000080000
3246,ENSH,68.2433013916,14.6691999435,2024-03-12 00:20:00,,,,,1.0,1018.0,(2115.6543631036843+0j),-3.0,4.0,350.0,10000.0,99999,8.0,0j,0.0,1116083504100102130301804000051000600007000088000
3247,ENTC,69.6832962036,18.9188995361,2024-03-12 00:20:00,,,,,1.0,1017.0,(2297.722853789109+0j),-0.0,3.0,,10000.0,99999,4.0,(1276.1228537891093+0j),,1116043603100102100301704000051000600007000084000
3248,ESSA,59.6519012451,17.9186000824,2024-03-12 00:20:00,,,,,-3.0,1019.0,(57.02632520321274+0j),-4.0,7.0,70.0,10000.0,99999,,(-966.3736747967872+0j),,1116000707110302140301904000051000600007000080000
3252,EDFM,49.4730567932,8.514166832,2024-03-12 00:20:00,,,,,6.0,1012.0,(3273.273235608464+0j),3.0,4.0,140.0,10000.0,99999,,0j,0.0,1116001404100602030301204000051000600007000080000
3270,ENBN,65.4610977173,12.217499733,2024-03-12 00:20:00,,,,,-3.0,1018.0,(746.6277721232648+0j),-7.0,2.0,200.0,10000.0,99999,,0j,0.0,1116002002110302170301804000051000600007000080000
3271,ENBV,70.8713989258,29.0342006683,2024-03-12 00:20:00,,,,,2.0,1011.0,(1835.3009235285842+0j),-0.0,19.0,280.0,10000.0,99999,2.0,0j,0.0,1116022819100202100301104000051000600007000082000
3272,ENRM,64.8383026123,11.1461000443,2024-03-12 00:20:00,,,,,-3.0,1017.0,(860.5170828173339+0j),-7.0,4.0,90.0,10000.0,99999,,0j,0.0,1116000904110302170301704000051000600007000080000
3282,LGKL,37.0682983398,22.0254993439,2024-03-12 00:20:00,,,,,16.0,1015.0,(1072.0261998179064+0j),15.0,10.0,170.0,10000.0,99999,3.0,(55.8261998179064+0j),,11160317101016020150301504000051000600007000083000
3284,LIEA,40.6320991516,8.290769577,2024-03-12 00:20:00,,,,,13.0,1014.0,(1256.847174095326+0j),8.0,10.0,300.0,10000.0,99999,3.0,0j,0.0,1116033010101302080301404000051000600007000083000
3285,LIEO,40.8987007141,9.5176296234,2024-03-12 00:20:00,80.0,36.0,q,green,11.0,1012.0,(1131.1342573568597+0j),9.0,9.0,270.0,10000.0,99999,3.0,(122.73425735685976+0j),,1116032709101102090301204000051000600007800083000
3286,LIMC,45.6305999756,8.7281103134,2024-03-12 00:20:00,41.0,36.0,J,yellow,3.0,1009.0,(12.936814954380061+0j),1.0,4.0,30.0,10000.0,99999,,(-995.8631850456198+0j),0.0,1116000304100302010300904000051000600007410080000
3287,LIME,45.6739006042,9.7041702271,2024-03-12 00:20:00,,,,,7.0,1009.0,(6390.860079421081+0j),4.0,2.0,,10000.0,99999,,(5381.660079421081+0j),0.0,1116003602100702040300904000051000600007000080000
3288,LIMF,45.2008018494,7.6496300697,2024-03-12 00:20:00,,,,,7.0,1010.0,(7896.212498137806+0j),1.0,4.0,310.0,10000.0,99999,,(6887.012498137806+0j),0.0,1116003104100702010301004000051000600007000080000
3289,LIRA,41.7994003296,12.5949001312,2024-03-12 00:20:00,,,,,10.0,1010.0,(2839.025277897012+0j),9.0,3.0,130.0,10000.0,99999,6.0,(1831.9252778970122+0j),,1116061303101002090301004000051000600007000086000
3291,EBBR,50.9014015198,4.4844398499,2024-03-12 00:20:00,51.0,36.0,T,green,7.0,1011.0,(2068.8883862849016+0j),6.0,10.0,270.0,5000.0,99999,6.0,(1060.4883862849015+0j),,1113062710100702060301104000051000600007510086000
3292,EBCI,50.4592018127,4.4538202286,2024-03-12 00:20:00,,,,,6.0,1012.0,(5922.420188047113+0j),5.0,6.0,280.0,4500.0,99999,3.0,(4914.220188047113+0j),,1112032806100602050301204000051000600007000083000
3293,EDAC,50.9819450378,12.5063886642,2024-03-12 00:20:00,,,,,3.0,1011.0,(11.234432901156314+0j),1.0,3.0,140.0,10000.0,99999,1.0,0j,0.0,1116011403100302010301104000051000600007000081000
3294,EDAH,53.8787002563,14.152299881,2024-03-12 00:20:00,,,,,6.0,1010.0,(1600.5643906764076+0j),5.0,4.0,90.0,5000.0,99999,8.0,0j,0.0,1113080904100602050301004000051000600007000088000
3295,EDFH,49.9486999512,7.2638897896,2024-03-12 00:20:00,,,,,6.0,1010.0,(13.655776972193916+0j),4.0,8.0,250.0,10000.0,99999,6.0,(-990.5442230278061+0j),,1116062508100602040301004000051000600007000086000
3296,EDHK,54.3794441223,10.145277977,2024-03-12 00:20:00,,,,,4.0,1010.0,(2031.6095798618858+0j),4.0,9.0,90.0,2200.0,99999,8.0,(1025.0095798618859+0j),0.0,1111080909100402040301004000051000600007000088000
3297,EDHL,53.8054008484,10.7192001343,2024-03-12 00:20:00,,,,,5.0,1010.0,(1402.6157707443942+0j),4.0,2.0,,400.0,99999,5.0,(393.0157707443942+0j),,1110053602100502040301004000051000600007000085000
3298,EDLW,51.5182991028,7.6122398377,2024-03-12 00:20:00,,,,,8.0,1008.0,(3350.3116835537626+0j),6.0,10.0,210.0,10000.0,99999,5.0,(2341.7116835537627+0j),,1116052110100802060300804000051000600007000085000
3299,EDMA,48.42527771,10.9316673279,2024-03-12 00:20:00,,,,,3.0,1012.0,(20.156141750045666+0j),2.0,3.0,150.0,10000.0,99999,3.0,(-984.4438582499544+0j),,1116031503100302020301204000051000600007000083000
3300,EDMO,48.081401825,11.2831001282,2024-03-12 00:20:00,,,,,3.0,1012.0,(22.790513212798682+0j),1.0,7.0,230.0,10000.0,99999,4.0,0j,0.0,1116042307100302010301204000051000600007000084000
3301,EDNY,47.6712989807,9.5114898682,2024-03-12 00:20:00,,,,,6.0,1014.0,(11.877070129624972+0j),5.0,6.0,260.0,10000.0,99999,3.0,(-994.022929870375+0j),,1116032606100602050301404000051000600007000083000
3303,EDSB,48.7793998718,8.0804996491,2024-03-12 00:20:00,,,,,5.0,1013.0,(4841.510006298977+0j),3.0,6.0,210.0,10000.0,99999,1.0,0j,0.0,1116012106100502030301304000051000600007000081000
3304,EDTL,48.3693008423,7.8277201653,2024-03-12 00:20:00,,,,,7.0,1013.0,(4391.258574110497+0j),3.0,5.0,170.0,10000.0,99999,,(3386.558574110497+0j),,1116001705100702030301304000051000600007000080000
3306,EDVK,51.4083328247,9.3774995804,2024-03-12 00:20:00,,,,,5.0,1009.0,(9.820352225930877+0j),2.0,6.0,160.0,10000.0,99999,,0j,0.0,1116001606100502020300904000051000600007000080000
3307,EDXW,54.9132003784,8.340470314,2024-03-12 00:20:00,,,,,4.0,1010.0,(1488.2947950391974+0j),3.0,12.0,100.0,6000.0,99999,8.0,(476.49479503919747+0j),,1113081012100402030301004000051000600007000088000
3308,ELLX,49.6265983582,6.211520195,2024-03-12 00:20:00,,,,,6.0,1011.0,(10.904644436244066+0j),5.0,7.0,220.0,2000.0,99999,7.0,(-994.9953555637559+0j),,1111072207100602050301104000051000600007000087000
3318,LIPY,43.6162986755,13.3622999191,2024-03-12 00:20:00,,,,,9.0,1009.0,(1203.987746723202+0j),9.0,1.0,,10000.0,99999,6.0,(196.08774672320203+0j),,1116063601100902090300904000051000600007000086000
3320,LIBP,42.4317016602,14.1810998917,2024-03-12 00:20:00,,,,,8.0,1009.0,(1224.6743699278738+0j),8.0,5.0,210.0,10000.0,99999,3.0,(218.57436992787382+0j),,1116032105100802080300904000051000600007000083000
3321,LICA,38.9053993225,16.2423000336,2024-03-12 00:20:00,61.0,36.0,^,green,9.0,1013.0,(1167.6527734830756+0j),7.0,2.0,,10000.0,99999,8.0,(156.85277348307568+0j),,1116083602100902070301304000051000600007610088000
3322,LICR,38.0712013245,15.651599884,2024-03-12 00:20:00,,,,,13.0,1013.0,(1281.9023950454812+0j),8.0,6.0,50.0,10000.0,99999,,(270.30239504548115+0j),,1116000506101302080301304000051000600007000080000
3323,LICD,35.4978981018,12.6181001663,2024-03-12 00:20:00,61.0,36.0,^,green,15.0,1018.0,(1185.7484870491162+0j),10.0,6.0,290.0,10000.0,99999,6.0,0j,0.0,11160629061015020100301804000051000600007610086000
3324,LIRZ,43.0959014893,12.5131998062,2024-03-12 00:20:00,,,,,8.0,1010.0,(5116.274479478281+0j),8.0,4.0,130.0,10000.0,99999,8.0,(4108.174479478281+0j),,1116081304100802080301004000051000600007000088000
3328,EHLE,52.4603004456,5.5272197723,2024-03-12 00:25:00,10.0,36.0,+,yellow,7.0,1008.0,(944.9125996046023+0j),7.0,4.0,230.0,2500.0,99999,5.0,0j,0.0,1111052304100702070300804000051000600007100085000
3330,LSZL,46.1608009338,8.8786096573,2024-03-12 00:20:00,,,,,3.0,1010.0,(11.364710066094624+0j),2.0,0.0,0.0,10000.0,99999,,(-995.7352899339054+0j),,1116000000100302020301004000051000600007000080000
3343,LSMA,46.943901062,8.2841701508,2024-03-12 00:20:00,,,,,6.0,1015.0,(12.517470111830255+0j),5.0,1.0,,10000.0,99999,5.0,0j,0.0,1116053601100602050301504000051000600007000085000
3344,LSMD,47.398601532,8.648229599,2024-03-12 00:20:00,,,,,6.0,1014.0,(12.57126167127917+0j),4.0,1.0,150.0,10000.0,99999,4.0,0j,0.0,1116041501100602040301404000051000600007000084000
3345,LSME,47.0923995972,8.3051204681,2024-03-12 00:20:00,,,,,6.0,1015.0,(12.114595315064367+0j),5.0,0.0,0.0,10000.0,99999,3.0,0j,0.0,1116030000100602050301504000051000600007000083000
3346,LSMM,46.7433013916,8.1099996567,2024-03-12 00:20:00,80.0,36.0,q,green,5.0,1015.0,(17.10157887476321+0j),5.0,1.0,,10000.0,99999,6.0,0j,0.0,1116063601100502050301504000051000600007800086000
3347,EDQM,50.2886123657,11.8563890457,2024-03-12 00:20:00,,,,,3.0,1010.0,(22.80835908493663+0j),0.0,2.0,250.0,10000.0,99999,,(-980.8916409150634+0j),,1116002502100302000301004000051000600007000080000
3348,EDVE,52.3191986084,10.5560998917,2024-03-12 00:20:00,,,,,7.0,1010.0,(2811.8485627809964+0j),4.0,3.0,90.0,10000.0,99999,,(1804.3485627809964+0j),,1116000903100702040301004000051000600007000080000
3353,ESKM,60.957901001,14.5114002228,2024-03-12 00:20:00,,,,,-9.0,1020.0,(0.057205429199807194+0j),-10.0,4.0,340.0,10000.0,99999,,0j,0.0,11160034041109021100302004000051000600007000080000
3364,ETSN,48.7109985352,11.2115001678,2024-03-12 00:20:00,,,,,5.0,1011.0,(12.722435570480435+0j),3.0,3.0,200.0,10000.0,99999,3.0,(-991.4775644295196+0j),,1116032003100502030301104000051000600007000083000
3368,ETNL,53.9182014465,12.2783002853,2024-03-12 00:20:00,45.0,36.0,N,yellow,4.0,1010.0,(2445.340537594455+0j),4.0,6.0,80.0,350.0,99999,,(1435.740537594455+0j),,1110000806100402040301004000051000600007450080000
3410,EYSA,55.893901825,23.3950004578,2024-03-12 00:20:00,,,,,0.0,1019.0,(38.967236030157345+0j),-7.0,8.0,100.0,10000.0,99999,,0j,0.0,1116001008100002170301904000051000600007000080000
3419,EGAA,54.6575012207,-6.2158298492,2024-03-12 00:20:00,51.0,36.0,T,green,7.0,1005.0,(2612.3501724879425+0j),6.0,5.0,120.0,6000.0,99999,3.0,(1597.0501724879425+0j),,1113031205100702060300504000051000600007510083000
3420,EGGD,51.3827018738,-2.7190899849,2024-03-12 00:20:00,61.0,36.0,^,green,7.0,1012.0,(5217.238198393448+0j),5.0,6.0,220.0,8000.0,99999,,0j,0.0,1114002206100702050301204000051000600007610080000
3421,EGGW,51.8746986389,-0.3683330119,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1012.0,(6071.772639614463+0j),5.0,3.0,220.0,4700.0,99999,6.0,0j,0.0,1112062203100502050301204000051000600007100086000
3422,EGJB,49.4350013733,-2.6019699574,2024-03-12 00:20:00,,,,,9.0,1015.0,(2592.536030346366+0j),8.0,10.0,250.0,10000.0,99999,1.0,(1583.1360303463657+0j),,1116012510100902080301504000051000600007000081000
3423,EGJJ,49.207901001,-2.1955099106,2024-03-12 00:20:00,,,,,9.0,1015.0,(2282.8805946881994+0j),8.0,9.0,230.0,10000.0,99999,3.0,(1274.0805946881994+0j),,1116032309100902080301504000051000600007000083000
3424,EGKK,51.1481018066,-0.1902779937,2024-03-12 00:20:00,,,,,7.0,1013.0,(2189.878075734507+0j),6.0,2.0,180.0,8000.0,99999,6.0,(1180.478075734507+0j),,1114061802100702060301304000051000600007000086000
3425,EGMD,50.9561004639,0.9391670227,2024-03-12 00:20:00,,,,,8.0,1013.0,(1069.9138329217135+0j),7.0,5.0,270.0,6000.0,99999,8.0,0j,0.0,1113082705100802070301304000051000600007000088000
3426,EGNJ,53.5744018555,-0.3508329988,2024-03-12 00:20:00,,,,,6.0,1011.0,(1799.2944930122599+0j),5.0,3.0,220.0,7000.0,99999,7.0,0j,0.0,1114072203100602050301104000051000600007000087000
3427,EGPC,58.4589004517,-3.0930600166,2024-03-12 00:20:00,,,,,6.0,1009.0,(1831.6702589914357+0j),4.0,13.0,130.0,10000.0,99999,8.0,(814.5702589914357+0j),,1116081313100602040300904000051000600007000088000
3428,EGPD,57.2019004822,-2.1977798939,2024-03-12 00:20:00,,,,,5.0,1010.0,(2853.6825157703083+0j),4.0,4.0,160.0,7000.0,99999,7.0,(1836.4825157703083+0j),,1114071604100502040301004000051000600007000087000
3429,EGPH,55.9500007629,-3.3724999428,2024-03-12 00:20:00,,,,,5.0,1009.0,(2096.9501496774237+0j),4.0,4.0,110.0,10000.0,99999,8.0,(1080.3501496774238+0j),,1116081104100502040300904000051000600007000088000
3430,EGPO,58.2155990601,-6.3311100006,2024-03-12 00:20:00,61.0,36.0,^,green,6.0,1007.0,(1160.7367649530672+0j),4.0,10.0,170.0,10000.0,99999,7.0,(143.93676495306727+0j),,1116071710100602040300704000051000600007610087000
3431,EGSH,52.6758003235,1.2827800512,2024-03-12 00:20:00,,,,,6.0,1012.0,(1772.4104049748232+0j),5.0,6.0,270.0,10000.0,99999,8.0,(761.1104049748233+0j),,1116082706100602050301204000051000600007000088000
3440,LIRN,40.8860015869,14.2908000946,2024-03-12 00:20:00,,,,,10.0,1011.0,(2210.4200119945704+0j),8.0,2.0,,10000.0,99999,3.0,(1201.8200119945705+0j),,1116033602101002080301104000051000600007000083000
3469,LBGO,43.1514015198,25.7129001617,2024-03-12 00:30:00,,,,,14.0,1010.0,(1805.7160591203+0j),7.0,5.0,130.0,10000.0,99999,8.0,(794.5160591203+0j),0.1,1116081305101402070301004000051000600107000088000
3476,EHAM,52.3086013794,4.7638897896,2024-03-12 00:25:00,10.0,36.0,+,yellow,7.0,1009.0,(955.4497321123935+0j),7.0,4.0,290.0,4500.0,99999,3.0,(-54.15026788760656+0j),,1112032904100702070300904000051000600007100083000
3477,EHBK,50.9117012024,5.7701401711,2024-03-12 00:25:00,10.0,36.0,+,yellow,7.0,1010.0,(3379.4871452969364+0j),6.0,6.0,250.0,2600.0,99999,3.0,(2371.9871452969364+0j),,1111032506100702060301004000051000600007100083000
3479,EHRD,51.9569015503,4.4372200966,2024-03-12 00:25:00,10.0,36.0,+,yellow,7.0,1009.0,(936.2928301370905+0j),6.0,9.0,290.0,4200.0,99999,5.0,(-72.90716986290954+0j),,1112052909100702060300904000051000600007100085000
3480,ETHB,52.2784996033,9.0821695328,2024-03-12 00:20:00,,,,,7.0,1009.0,(2365.906306865763+0j),5.0,2.0,150.0,10000.0,99999,3.0,(1358.4063068657629+0j),,1116031502100702050300904000051000600007000083000
3481,ETHC,52.5912017822,10.0221004486,2024-03-12 00:20:00,,,,,6.0,1009.0,(1853.3425249082752+0j),4.0,2.0,110.0,10000.0,99999,1.0,(845.8425249082752+0j),,1116011102100602040300904000051000600007000081000
3482,ETHF,51.1146,9.286,2024-03-12 00:20:00,,,,,3.0,1010.0,(18.828579814756097+0j),1.0,5.0,210.0,10000.0,99999,,(-987.7714201852439+0j),,1116002105100302010301004000051000600007000080000
3483,ETHL,48.2202987671,9.9100198746,2024-03-12 00:20:00,,,,,4.0,1012.0,(18.69974786209586+0j),2.0,5.0,230.0,10000.0,99999,2.0,(-986.3002521379042+0j),,1116022305100402020301204000051000600007000082000
3484,ETHN,49.3919448853,9.9588890076,2024-03-12 00:20:00,,,,,6.0,1011.0,(11.648720701455018+0j),2.0,6.0,250.0,10000.0,99999,1.0,(-992.851279298545+0j),,1116012506100602020301104000051000600007000081000
3485,ETMN,53.7677001953,8.6584997177,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1009.0,(1561.951595089812+0j),5.0,5.0,100.0,4000.0,99999,8.0,(552.2515950898119+0j),,1112081005100502050300904000051000600007100088000
