,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3696,ENST,65.9568,12.4689,2024-04-23 12:20:00,,,,,6.0,1013.0,(1357.054873920512+0j),-2.0,5.0,340.0,10000.0,99999,3.0,0j,0,1116033405100602120301304000051000600007000083000
3697,ENVD,70.0653,29.8447,2024-04-23 12:20:00,16.0,36.0,1,,0.0,1018.0,(38.92899536673225+0j),-2.0,22.0,90.0,10000.0,99999,6.0,0j,0,1116060922100002120301804000051000600007160086000
3698,LGLM,39.9171,25.2363,2024-04-23 12:20:00,,,,,19.0,1009.0,(1034.5418021531184+0j),12.0,9.0,110.0,10000.0,99999,3.0,0j,0,11160311091019020120300904000051000600007000083000
3700,LIPE,44.5354,11.2887,2024-04-23 12:20:00,,,,,8.0,1008.0,(1592.2389135573403+0j),6.0,7.0,250.0,10000.0,99999,6.0,0j,0,1116062507100802060300804000051000600007000086000
3707,EGFF,51.3967,-3.34333,2024-04-23 12:20:00,,,,,10.0,1024.0,(1902.9725348931947+0j),8.0,5.0,130.0,10000.0,99999,6.0,0j,0,1116061305101002080302404000051000600007000086000
3719,ESKM,60.9579,14.5114,2024-04-23 12:20:00,,,,,6.0,1010.0,(6084.007866111328+0j),-3.0,2.0,,10000.0,99999,8.0,0j,0,1116083602100602130301004000051000600007000088000
3720,ENOV,62.18,6.0741,2024-04-23 12:20:00,61.0,36.0,^,green,4.0,1018.0,(3774.4972149557702+0j),-0.0,2.0,,10000.0,99999,4.0,0j,0,1116043602100402100301804000051000600007610084000
3721,LGAL,40.8559,25.9563,2024-04-23 12:20:00,,,,,17.0,1011.0,(1060.272860237611+0j),13.0,13.0,60.0,10000.0,99999,2.0,0j,0,11160206131017020130301104000051000600007000082000
3722,LGBL,39.2196,22.7943,2024-04-23 12:20:00,61.0,36.0,^,green,19.0,1008.0,(1163.1723763514874+0j),15.0,11.0,90.0,9000.0,99999,5.0,0j,0,11150509111019020150300804000051000600007610085000
3723,LGKF,38.1201,20.5005,2024-04-23 12:20:00,,,,,25.0,1001.0,(1083.102975828546+0j),13.0,14.0,130.0,5000.0,99999,4.0,0j,0,11130413141025020130300104000051000600007000084000
3724,LGKV,40.9133,24.6192,2024-04-23 12:20:00,,,,,17.0,1010.0,(1046.8247630718292+0j),14.0,7.0,90.0,10000.0,99999,3.0,0j,0,11160309071017020140301004000051000600007000083000
3725,LGMK,37.4351,25.3481,2024-04-23 12:20:00,,,,,21.0,1009.0,(1758.002559273406+0j),11.0,15.0,110.0,10000.0,99999,1.0,0j,0,11160111151021020110300904000051000600007000081000
3726,LGRX,38.1511,21.4256,2024-04-23 12:20:00,,,,,20.0,1001.0,(1080.9818709130882+0j),13.0,15.0,30.0,8000.0,99999,2.0,0j,0,11140203151020020130300104000051000600007000082000
3727,LGSR,36.3992,25.4793,2024-04-23 12:20:00,,,,,20.0,1010.0,(1239.0059674751376+0j),17.0,21.0,140.0,10000.0,99999,1.0,0j,0,11160114211020020170301004000051000600007000081000
3728,LGZA,37.7509,20.8843,2024-04-23 12:20:00,10.0,36.0,+,yellow,22.0,1001.0,(1024.437730459147+0j),14.0,7.0,170.0,5000.0,99999,4.0,0j,0,11130417071022020140300104000051000600007100084000
3730,LIEE,39.2515,9.05428,2024-04-23 12:20:00,,,,,18.0,1011.0,(1036.0819893792457+0j),0.0,16.0,310.0,10000.0,99999,,0j,0,1116003116101802000301104000051000600007000080000
3731,LIMC,45.6306,8.72811,2024-04-23 12:20:00,,,,,12.0,1007.0,(3900.256124902686+0j),2.0,9.0,10.0,10000.0,99999,3.0,0j,0,1116030109101202020300704000051000600007000083000
3732,LIME,45.6739,9.70417,2024-04-23 12:20:00,61.0,36.0,^,green,9.0,1007.0,(5088.756783906737+0j),5.0,3.0,120.0,8000.0,99999,4.0,0j,0,1114041203100902050300704000051000600007610084000
3733,LIMF,45.2008,7.64963,2024-04-23 12:20:00,,,,,11.0,1007.0,(5246.345356604425+0j),2.0,7.0,140.0,10000.0,99999,3.0,0j,0,1116031407101102020300704000051000600007000083000
3734,LIMJ,44.4133,8.8375,2024-04-23 12:20:00,51.0,36.0,T,green,11.0,1007.0,(1048.0165411324276+0j),4.0,9.0,30.0,10000.0,99999,4.0,0j,0,1116040309101102040300704000051000600007510084000
3735,LIML,45.4451,9.27674,2024-04-23 12:20:00,,,,,11.0,1007.0,(2325.593285089056+0j),4.0,4.0,100.0,10000.0,99999,3.0,0j,0,1116031004101102040300704000051000600007000083000
3737,LIRA,41.7994,12.5949,2024-04-23 12:20:00,,,,,13.0,1008.0,(2363.0490739147554+0j),5.0,13.0,230.0,10000.0,99999,6.0,0j,0,1116062313101302050300804000051000600007000086000
3738,LIRF,41.8045,12.2508,2024-04-23 12:20:00,,,,,14.0,1007.0,(1044.1558396921719+0j),6.0,16.0,230.0,10000.0,99999,3.0,0j,0,1116032316101402060300704000051000600007000083000
3739,LIRQ,43.81,11.2051,2024-04-23 12:20:00,,,,,11.0,1006.0,(1488.789419603266+0j),6.0,4.0,70.0,10000.0,99999,3.0,0j,0,1116030704101102060300604000051000600007000083000
3741,EBLG,50.6374,5.44322,2024-04-23 12:20:00,,,,,9.0,1019.0,(4428.940878203382+0j),-3.0,6.0,320.0,10000.0,99999,3.0,0j,0,1116033206100902130301904000051000600007000083000
3744,ENBV,70.8714,29.0342,2024-04-23 12:20:00,71.0,36.0,h,magenta,0.0,1019.0,(38.967236030157345+0j),-1.0,25.0,120.0,10000.0,99999,4.0,0j,0,1116041225100002110301904000051000600007710084000
3745,ENEV,68.4913,16.6781,2024-04-23 12:20:00,,,,,4.0,1013.0,(1838.9315880657327+0j),-9.0,5.0,,10000.0,99999,,0j,0,1116003605100402190301304000051000600007000080000
3746,ENHF,70.6797,23.6686,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1016.0,(605.1218622392072+0j),-3.0,10.0,70.0,3500.0,99999,,0j,0,1112000710110102130301604000051000600007710080000
3747,ENKB,63.1118,7.82452,2024-04-23 12:20:00,80.0,36.0,q,green,4.0,1017.0,(3272.6036775852026+0j),2.0,2.0,,10000.0,99999,5.0,0j,0,1116053602100402020301704000051000600007800085000
3748,ENKR,69.7258,29.8913,2024-04-23 12:20:00,16.0,36.0,1,,-1.0,1017.0,(453.53901287548825+0j),-5.0,14.0,110.0,10000.0,99999,4.0,0j,0,1116041114110102150301704000051000600007160084000
3749,ENNA,70.0688,24.9735,2024-04-23 12:20:00,75.0,36.0,l,magenta,-1.0,1017.0,(327.21738608543075+0j),-4.0,0.0,0.0,3300.0,99999,,0j,0,1112000000110102140301704000051000600007750080000
3750,ENRA,66.3639,14.3014,2024-04-23 12:20:00,,,,,7.0,1012.0,(2366.2550177642856+0j),-5.0,5.0,320.0,10000.0,99999,,0j,0,1116003205100702150301204000051000600007000080000
3752,LGAD,37.9207,21.2926,2024-04-23 12:20:00,,,,,21.0,1001.0,(1092.2806708546786+0j),15.0,3.0,,6000.0,99999,3.0,0j,0,11130336031021020150300104000051000600007000083000
3753,LGKL,37.0683,22.0255,2024-04-23 12:20:00,,,,,28.0,1001.0,(1032.9769406844832+0j),8.0,14.0,170.0,2000.0,99999,3.0,0j,0,1111031714102802080300104000051000600007000083000
3754,LGTS,40.5197,22.9709,2024-04-23 12:20:00,,,,,15.0,1010.0,(1061.1584593938571+0j),15.0,5.0,270.0,8000.0,99999,5.0,0j,0,11140527051015020150301004000051000600007000085000
3755,LIBD,41.1389,16.7606,2024-04-23 12:20:00,,,,,18.0,1004.0,(1364.3722398799466+0j),8.0,7.0,350.0,10000.0,99999,,0j,0,1116003507101802080300404000051000600007000080000
3756,LIBR,40.6576,17.947,2024-04-23 12:20:00,81.0,36.0,r,green,13.0,1005.0,(1132.3855194211933+0j),12.0,10.0,320.0,1800.0,99999,5.0,0j,0,11110532101013020120300504000051000600007810085000
3757,LICC,37.4668,15.0664,2024-04-23 12:20:00,,,,,20.0,1006.0,(1073.9813380642242+0j),11.0,15.0,50.0,10000.0,99999,1.0,0j,0,11160105151020020110300604000051000600007000081000
3758,LICJ,38.176,13.091,2024-04-23 12:20:00,,,,,15.0,1011.0,(1165.3474373064062+0j),8.0,15.0,300.0,10000.0,99999,3.0,0j,0,1116033015101502080301104000051000600007000083000
3759,LIPH,45.6484,12.1944,2024-04-23 12:20:00,,,,,13.0,1008.0,(1169.3978871011932+0j),6.0,13.0,70.0,10000.0,99999,1.0,0j,0,1116010713101302060300804000051000600007000081000
3760,LIPQ,45.8275,13.4722,2024-04-23 12:20:00,61.0,36.0,^,green,9.0,1008.0,(1161.889433041402+0j),4.0,15.0,100.0,10000.0,99999,8.0,0j,0,1116081015100902040300804000051000600007610088000
3761,LIPR,44.0203,12.6117,2024-04-23 12:20:00,61.0,36.0,^,green,10.0,1006.0,(1147.4491188100785+0j),7.0,6.0,30.0,10000.0,99999,6.0,0j,0,1116060306101002070300604000051000600007610086000
3762,LIPZ,45.5053,12.3519,2024-04-23 12:20:00,,,,,13.0,1007.0,(1025.6013909903552+0j),7.0,15.0,70.0,10000.0,99999,3.0,0j,0,1116030715101302070300704000051000600007000083000
3763,LOWG,46.9911,15.4396,2024-04-23 12:20:00,61.0,36.0,^,green,6.0,1012.0,(10.03372830776127+0j),3.0,5.0,30.0,10000.0,99999,3.0,0j,0,1116030305100602030301204000051000600007610083000
3766,ENAT,69.9761,23.3717,2024-04-23 12:20:00,,,,,-2.0,1017.0,(865.9051581251392+0j),-5.0,0.0,0.0,1900.0,99999,,0j,0,1111000000110202150301704000051000600007000080000
3767,ENBL,61.3911,5.75694,2024-04-23 12:20:00,,,,,4.0,1016.0,(13.237459074172962+0j),-5.0,12.0,350.0,10000.0,99999,4.0,0j,0,1116043512100402150301604000051000600007000084000
3768,ENML,62.7447,7.2625,2024-04-23 12:20:00,63.0,36.0,',green,4.0,1018.0,(1106.5374939703254+0j),1.0,4.0,220.0,7000.0,99999,3.0,0j,0,1114032204100402010301804000051000600007630083000
3769,LGEL,38.0638,23.556,2024-04-23 12:20:00,,,,,22.0,1006.0,(1239.7156261950365+0j),13.0,10.0,100.0,10000.0,99999,1.0,0j,0,11160110101022020130300604000051000600007000081000
3770,LGKP,35.4214,27.146,2024-04-23 12:20:00,,,,,19.0,1014.0,(1137.3686240977997+0j),16.0,18.0,70.0,10000.0,99999,1.0,0j,0,11160107181019020160301404000051000600007000081000
3771,LGMT,39.0567,26.5983,2024-04-23 12:20:00,,,,,21.0,1012.0,(1112.8405669179908+0j),12.0,4.0,120.0,10000.0,99999,1.0,0j,0,11160112041021020120301204000051000600007000081000
3772,LGSA,35.5317,24.1497,2024-04-23 12:20:00,,,,,27.0,1007.0,(1706.2881225015042+0j),9.0,24.0,130.0,8000.0,99999,3.0,0j,0,1114031324102702090300704000051000600007000083000
3773,LGSK,39.1771,23.5037,2024-04-23 12:20:00,,,,,19.0,1007.0,(1106.8037746949594+0j),16.0,6.0,340.0,8000.0,99999,3.0,0j,0,11140334061019020160300704000051000600007000083000
3774,LGSM,37.69,26.9117,2024-04-23 12:20:00,,,,,24.0,1013.0,(1040.5619522643908+0j),12.0,11.0,190.0,10000.0,99999,,0j,0,11160019111024020120301304000051000600007000080000
3777,LIEA,40.6321,8.29077,2024-04-23 12:20:00,,,,,14.0,1010.0,(1233.9128475757734+0j),2.0,14.0,280.0,10000.0,99999,6.0,0j,0,1116062814101402020301004000051000600007000086000
3778,LIEO,40.8987,9.51763,2024-04-23 12:20:00,,,,,15.0,1009.0,(1095.564453730703+0j),1.0,21.0,260.0,10000.0,99999,3.0,0j,0,1116032621101502010300904000051000600007000083000
3779,LIPX,45.3957,10.8885,2024-04-23 12:20:00,61.0,36.0,^,green,9.0,1007.0,(2072.8087028856335+0j),5.0,10.0,70.0,10000.0,99999,4.0,0j,0,1116040710100902050300704000051000600007610084000
3781,LIRP,43.6839,10.3927,2024-04-23 12:15:00,,,,,10.0,1005.0,(1025.6953413180975+0j),8.0,5.0,320.0,10000.0,99999,3.0,0j,0,1116033205101002080300504000051000600007000083000
3783,LOWI,47.2602,11.344,2024-04-23 12:20:00,,,,,7.0,1011.0,(13.575609601732905+0j),2.0,6.0,70.0,10000.0,99999,3.0,0j,0,1116030706100702020301104000051000600007000083000
3784,LOWK,46.6425,14.3377,2024-04-23 12:20:00,61.0,36.0,^,green,3.0,1012.0,(19.824982463047952+0j),1.0,3.0,160.0,10000.0,99999,3.0,0j,0,1116031603100302010301204000051000600007610083000
3785,LOWL,48.2332,14.1875,2024-04-23 12:20:00,,,,,8.0,1013.0,(6958.7454097785585+0j),3.0,11.0,110.0,10000.0,99999,3.0,0j,0,1116031111100802030301304000051000600007000083000
3786,LOWS,47.7933,13.0043,2024-04-23 12:20:00,,,,,6.0,1013.0,(12.165177978761447+0j),1.0,4.0,280.0,10000.0,99999,4.0,0j,0,1116042804100602010301304000051000600007000084000
3787,LOWW,48.1103,16.5697,2024-04-23 12:20:00,51.0,36.0,T,green,7.0,1014.0,(5062.41131726432+0j),4.0,8.0,320.0,10000.0,99999,3.0,0j,0,1116033208100702040301404000051000600007510083000
3793,EGBJ,51.8942,-2.16722,2024-04-23 12:20:00,,,,,11.0,1023.0,(1364.4905652328912+0j),4.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608101102040302304000051000600007000083000
3794,EGSC,52.205,0.175,2024-04-23 12:20:00,,,,,10.0,1022.0,(1191.6485943351363+0j),5.0,12.0,350.0,10000.0,99999,3.0,0j,0,1116033512101002050302204000051000600007000083000
3795,EGSH,52.6758,1.28278,2024-04-23 12:20:00,,,,,10.0,1021.0,(1461.9666258225618+0j),5.0,12.0,330.0,10000.0,99999,4.0,0j,0,1116043312101002050302104000051000600007000084000
3805,LIBP,42.4317,14.1811,2024-04-23 12:20:00,61.0,36.0,^,green,14.0,1006.0,(1126.7682277839915+0j),11.0,10.0,10.0,10000.0,99999,7.0,0j,0,11160701101014020110300604000051000600007610087000
3806,LICA,38.9054,16.2423,2024-04-23 12:20:00,,,,,18.0,1008.0,(1083.8009253496232+0j),9.0,17.0,260.0,10000.0,99999,1.0,0j,0,1116012617101802090300804000051000600007000081000
3807,LICR,38.0712,15.6516,2024-04-23 12:20:00,,,,,18.0,1008.0,(1198.6782571747417+0j),10.0,16.0,10.0,10000.0,99999,1.0,0j,0,11160101161018020100300804000051000600007000081000
3808,LIPY,43.6163,13.3623,2024-04-23 12:20:00,,,,,13.0,1006.0,(1139.078618660603+0j),9.0,6.0,20.0,10000.0,99999,6.0,0j,0,1116060206101302090300604000051000600007000086000
3810,LICD,35.4979,12.6181,2024-04-23 12:20:00,,,,,17.0,1012.0,(1158.5952340909107+0j),9.0,17.0,330.0,10000.0,99999,,0j,0,1116003317101702090301204000051000600007000080000
3811,LIRZ,43.0959,12.5132,2024-04-23 12:20:00,,,,,13.0,1005.0,(3364.9655103320547+0j),7.0,5.0,170.0,10000.0,99999,1.0,0j,0,1116011705101302070300504000051000600007000081000
3814,EHDL,52.0606,5.87306,2024-04-23 12:25:00,,,,,9.0,1019.0,(1701.3805769880698+0j),-3.0,7.0,310.0,10000.0,99999,4.0,0j,0,1116043107100902130301904000051000600007000084000
3817,EHGR,51.5674,4.93183,2024-04-23 12:25:00,,,,,10.0,1019.0,(1195.585595923034+0j),-1.0,8.0,280.0,10000.0,99999,4.0,0j,0,1116042808101002110301904000051000600007000084000
3819,EHLE,52.4603,5.52722,2024-04-23 12:25:00,,,,,10.0,1019.0,(974.168737946917+0j),-3.0,5.0,,10000.0,99999,,0j,0,1116003605101002130301904000051000600007000080000
3820,EHLW,53.2286,5.76056,2024-04-23 12:25:00,,,,,8.0,1018.0,(1031.0804862577604+0j),-0.0,12.0,250.0,10000.0,99999,5.0,0j,0,1116052512100802100301804000051000600007000085000
3822,EHVK,51.6564,5.70861,2024-04-23 12:25:00,,,,,9.0,1019.0,(1313.1870931199066+0j),-1.0,5.0,310.0,10000.0,99999,5.0,0j,0,1116053105100902110301904000051000600007000085000
3823,EHWO,51.4491,4.34203,2024-04-23 12:25:00,,,,,10.0,1020.0,(1249.3773807541597+0j),-3.0,8.0,260.0,10000.0,99999,8.0,0j,0,1116082608101002130302004000051000600007000088000
3845,EETN,59.4133,24.8328,2024-04-23 12:20:00,,,,,1.0,1010.0,(7381.926498420819+0j),-1.0,13.0,250.0,7000.0,99999,7.0,0j,0,1114072513100102110301004000051000600007000087000
3846,EETU,58.3075,26.6904,2024-04-23 12:20:00,75.0,36.0,l,magenta,1.0,1013.0,(11.49706415980139+0j),0.0,11.0,230.0,3900.0,99999,5.0,0j,0,1112052311100102000301304000051000600007750085000
3848,EVLA,56.5175,21.0969,2024-04-23 12:20:00,,,,,3.0,1017.0,(1209.3807416138018+0j),-2.0,13.0,240.0,10000.0,99999,1.0,0j,0,1116012413100302120301704000051000600007000081000
3849,EVRA,56.9236,23.9711,2024-04-23 12:20:00,,,,,3.0,1016.0,(1466.8553779401925+0j),-1.0,6.0,240.0,10000.0,99999,5.0,0j,0,1116052406100302110301604000051000600007000085000
3850,EYKA,54.9639,24.0848,2024-04-23 12:20:00,,,,,4.0,1019.0,(3946.733854295767+0j),-3.0,8.0,220.0,10000.0,99999,8.0,0j,0,1116082208100402130301904000051000600007000088000
3851,EFKI,64.2855,27.6924,2024-04-23 12:20:00,81.0,36.0,r,green,3.0,1004.0,(8803.970564700357+0j),2.0,7.0,100.0,10000.0,99999,8.0,0j,0,1116081007100302020300404000051000600007810088000
3852,EFKU,63.0071,27.7978,2024-04-23 12:20:00,80.0,36.0,q,green,2.0,1005.0,(8836.514884150247+0j),1.0,13.0,150.0,10000.0,99999,8.0,0j,0,1116081513100202010300504000051000600007800088000
3858,EGOW,53.5816,-3.05552,2024-04-23 12:20:00,,,,,12.0,1025.0,(1135.3950570941026+0j),3.0,12.0,320.0,10000.0,99999,3.0,0j,0,1116033212101202030302504000051000600007000083000
3939,LIPU,45.3958,11.8479,2024-04-23 12:27:00,,,,,10.0,1007.0,(1163.1724320382561+0j),7.0,11.0,70.0,5000.0,99999,6.0,0j,0,1113060711101002070300704000051000600007000086000
3963,EDDS,48.6899,9.22196,2024-04-23 12:20:00,,,,,9.0,1014.0,(7951.968758553673+0j),-3.0,8.0,10.0,10000.0,99999,,0j,0,1116000108100902130301404000051000600007000080000
3966,EGPD,57.2019,-2.19778,2024-04-23 12:20:00,,,,,9.0,1025.0,(1989.0538263097228+0j),3.0,15.0,330.0,10000.0,99999,7.0,0j,0,1116073315100902030302504000051000600007000087000
3967,EGPH,55.95,-3.3725,2024-04-23 12:20:00,,,,,11.0,1025.0,(1490.9312994221816+0j),2.0,3.0,290.0,10000.0,99999,3.0,0j,0,1116032903101102020302504000051000600007000083000
3968,EGPK,55.5094,-4.58667,2024-04-23 12:20:00,,,,,12.0,1026.0,(1223.2249929299721+0j),3.0,9.0,280.0,10000.0,99999,1.0,0j,0,1116012809101202030302604000051000600007000081000
3969,EGPO,58.2156,-6.33111,2024-04-23 12:20:00,,,,,9.0,1028.0,(1131.5959364231053+0j),4.0,6.0,50.0,10000.0,99999,3.0,0j,0,1116030506100902040302804000051000600007000083000
3970,EGPU,56.4992,-6.86917,2024-04-23 12:20:00,,,,,10.0,1028.0,(1165.1278756481963+0j),3.0,15.0,20.0,10000.0,99999,3.0,0j,0,1116030215101002030302804000051000600007000083000
3971,EKAH,56.3,10.619,2024-04-23 12:20:00,61.0,36.0,^,green,5.0,1013.0,(1642.7995456456413+0j),3.0,6.0,190.0,10000.0,99999,4.0,0j,0,1116041906100502030301304000051000600007610084000
3972,EKYT,57.09276,9.84924,2024-04-23 12:20:00,,,,,8.0,1010.0,(1053.5334134744905+0j),5.0,10.0,200.0,10000.0,99999,6.0,0j,0,1116062010100802050301004000051000600007000086000
3973,ENSH,68.2433,14.6692,2024-04-23 12:20:00,,,,,4.0,1014.0,(1259.032328482934+0j),-6.0,4.0,170.0,10000.0,99999,,0j,0,1116001704100402160301404000051000600007000080000
3974,ESSA,59.6519,17.9186,2024-04-23 12:20:00,,,,,5.0,1011.0,(2119.213161345742+0j),-10.0,8.0,290.0,10000.0,99999,,0j,0,11160029081005021100301104000051000600007000080000
3976,EHEH,51.4501,5.37453,2024-04-23 12:25:00,,,,,11.0,1019.0,(1264.3753312573635+0j),-1.0,5.0,260.0,10000.0,99999,4.0,0j,0,1116042605101102110301904000051000600007000084000
3983,ENAL,62.5625,6.1197,2024-04-23 12:20:00,16.0,36.0,1,,5.0,1019.0,(1544.4551234099088+0j),2.0,10.0,350.0,10000.0,99999,3.0,0j,0,1116033510100502020301904000051000600007160083000
3985,ENBR,60.2934,5.21814,2024-04-23 12:20:00,,,,,8.0,1015.0,(1853.4524291084608+0j),-1.0,16.0,330.0,10000.0,99999,3.0,0j,0,1116033316100802110301504000051000600007000083000
3986,ENCN,58.2042,8.08537,2024-04-23 12:20:00,16.0,36.0,1,,9.0,1011.0,(1239.6061655720573+0j),-1.0,14.0,50.0,10000.0,99999,3.0,0j,0,1116030514100902110301104000051000600007160083000
3988,ENHD,59.3453,5.20836,2024-04-23 12:20:00,,,,,8.0,1014.0,(1414.1100806828247+0j),2.0,25.0,340.0,10000.0,99999,1.0,0j,0,1116013425100802020301404000051000600007000081000
3990,ENRO,62.5784,11.3423,2024-04-23 12:20:00,16.0,36.0,1,,2.0,1010.0,(27.105336575355064+0j),-3.0,16.0,330.0,10000.0,99999,4.0,0j,0,1116043316100202130301004000051000600007160084000
3991,ENRY,59.3789,10.7856,2024-04-23 12:20:00,,,,,8.0,1013.0,(1871.5998573340366+0j),-4.0,8.0,50.0,10000.0,99999,,0j,0,1116000508100802140301304000051000600007000080000
3992,ENSD,61.83,6.10583,2024-04-23 12:20:00,16.0,36.0,1,,6.0,1018.0,(2378.0435466421904+0j),-0.0,10.0,290.0,10000.0,99999,3.0,0j,0,1116032910100602100301804000051000600007160083000
3993,ENSG,61.1561,7.13778,2024-04-23 12:20:00,16.0,36.0,1,,5.0,1014.0,(1014+0j),-7.0,5.0,350.0,10000.0,99999,2.0,0j,0,1116023505100502170301404000051000600007160082000
3994,ENSR,69.7868,20.9594,2024-04-23 12:20:00,16.0,36.0,1,,2.0,1015.0,(1308.0322860811632+0j),-4.0,7.0,140.0,10000.0,99999,3.0,0j,0,1116031407100202140301504000051000600007160083000
3996,ENTO,59.1867,10.2586,2024-04-23 12:20:00,,,,,8.0,1012.0,(2509.381103173923+0j),-1.0,9.0,20.0,10000.0,99999,,0j,0,1116000209100802110301204000051000600007000080000
3997,ENVA,63.4578,10.924,2024-04-23 12:20:00,16.0,36.0,1,,6.0,1014.0,(1358.3945134801572+0j),2.0,16.0,270.0,10000.0,99999,4.0,0j,0,1116042716100602020301404000051000600007160084000
3998,ENZV,58.8767,5.63778,2024-04-23 12:20:00,,,,,9.0,1013.0,(1127.1268632271947+0j),-0.0,21.0,330.0,10000.0,99999,1.0,0j,0,1116013321100902100301304000051000600007000081000
3999,LATI,41.4147,19.7206,2024-04-23 12:20:00,,,,,14.0,1003.0,(1330.8142222975537+0j),13.0,8.0,320.0,10000.0,99999,4.0,0j,0,11160432081014020130300304000051000600007000084000
4015,EFTP,61.4141,23.6044,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1006.0,(169.38663225551505+0j),-3.0,8.0,250.0,10000.0,99999,6.0,0j,0,1116062508110102130300604000051000600007710086000
4016,EFTU,60.5141,22.2628,2024-04-23 12:20:00,71.0,36.0,h,magenta,-0.0,1008.0,(38.54658873248145+0j),-3.0,10.0,280.0,10000.0,99999,8.0,0j,0,1116082810110002130300804000051000600007710088000
4017,EFVA,63.0507,21.7622,2024-04-23 12:20:00,85.0,36.0,v,magenta,-2.0,1007.0,(704.0386857819062+0j),-4.0,15.0,350.0,10000.0,99999,8.0,0j,0,1116083515110202140300704000051000600007850088000
4025,LIRN,40.886,14.2908,2024-04-23 12:20:00,,,,,17.0,1008.0,(1672.0389979007725+0j),4.0,16.0,280.0,10000.0,99999,3.0,0j,0,1116032816101702040300804000051000600007000083000
4026,EGHH,50.78,-1.8425,2024-04-23 12:20:00,,,,,12.0,1023.0,(1136.2228269710845+0j),5.0,11.0,340.0,10000.0,99999,6.0,0j,0,1116063411101202050302304000051000600007000086000
4027,EBAW,51.1894,4.46028,2024-04-23 12:20:00,,,,,9.0,1020.0,(1175.7214501014187+0j),-3.0,7.0,320.0,10000.0,99999,3.0,0j,0,1116033207100902130302004000051000600007000083000
4028,EBBR,50.9014,4.48444,2024-04-23 12:20:00,,,,,10.0,1020.0,(1739.0917552261387+0j),-1.0,7.0,300.0,10000.0,99999,,0j,0,1116003007101002110302004000051000600007000080000
4029,EBCI,50.4592,4.45382,2024-04-23 12:20:00,,,,,8.0,1019.0,(4614.499567056468+0j),-2.0,5.0,360.0,10000.0,99999,1.0,0j,0,1116013605100802120301904000051000600007000081000
4030,EBOS,51.1989,2.86222,2024-04-23 12:20:00,,,,,9.0,1021.0,(1071.9239766616213+0j),1.0,6.0,290.0,10000.0,99999,1.0,0j,0,1116012906100902010302104000051000600007000081000
4047,ELLX,49.6266,6.21152,2024-04-23 12:20:00,,,,,7.0,1017.0,(9.64251423384236+0j),-5.0,10.0,30.0,10000.0,99999,,0j,0,1116000310100702150301704000051000600007000080000
4083,LTCS,37.44566,38.89559,2024-04-23 12:20:00,,,,,26.0,1019.0,(6058.926388299586+0j),3.0,7.0,20.0,10000.0,99999,,0j,0,1116000207102602030301904000051000600007000080000
4087,LTFM,41.27533,28.752,2024-04-23 12:20:00,,,,,15.0,1016.0,(1873.4928445257444+0j),11.0,15.0,90.0,10000.0,99999,3.0,0j,0,11160309151015020110301604000051000600007000083000
4104,ESPA,65.5438,22.122,2024-04-23 12:20:00,,,,,-2.0,1008.0,(195.7601232929922+0j),-3.0,6.0,10.0,3000.0,99999,4.0,0j,0,1111040106110202130300804000051000600007000084000
4105,EGCC,53.3537,-2.27495,2024-04-23 12:20:00,,,,,9.0,1024.0,(2199.701109179504+0j),1.0,11.0,20.0,10000.0,99999,6.0,0j,0,1116060211100902010302404000051000600007000086000
4111,LTAZ,38.7719,34.5345,2024-04-23 12:20:00,,,,,28.0,1020.0,(6408.354362958819+0j),1.0,4.0,,10000.0,99999,3.0,0j,0,1116033604102802010302004000051000600007000083000
4112,LTBR,40.2552,29.5626,2024-04-23 12:20:00,,,,,27.0,1012.0,(2162.086383236746+0j),12.0,9.0,50.0,10000.0,99999,3.0,0j,0,11160305091027020120301204000051000600007000083000
4114,LTFC,37.8554,30.3684,2024-04-23 12:20:00,,,,,27.0,1018.0,(6097.29995884327+0j),5.0,5.0,170.0,10000.0,99999,3.0,0j,0,1116031705102702050301804000051000600007000083000
4115,LTFJ,40.8986,29.3092,2024-04-23 12:20:00,,,,,23.0,1014.0,(1527.293853769386+0j),11.0,19.0,60.0,10000.0,99999,,0j,0,11160006191023020110301404000051000600007000080000
4174,LFCK,43.5563,2.28918,2024-04-23 12:30:00,,,,,10.0,1017.0,(4713.239697780712+0j),-3.0,14.0,300.0,10000.0,99999,2.0,0j,0,1116023014101002130301704000051000600007000082000
4175,LFLP,45.9292,6.09876,2024-04-23 12:30:00,,,,,8.0,1012.0,(10.227900627378256+0j),-0.0,16.0,30.0,10000.0,99999,4.0,0j,0,1116040316100802100301204000051000600007000084000
4176,LFLU,44.9216,4.9699,2024-04-23 12:30:00,,,,,9.0,1012.0,(3628.4075684704644+0j),1.0,12.0,30.0,10000.0,99999,6.0,0j,0,1116060312100902010301204000051000600007000086000
