,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3288,ESOE,59.2237014771,15.0380001068,2024-02-06 00:20:00,,,,,-8.0,999.0,(351.29871898424904+0j),-9.0,0.0,0.0,10000.0,99999,,(-648.701281015751+0j),0.0,1116000000110802190399904000051000600007000080000
3289,ESSL,58.4062004089,15.6805000305,2024-02-06 00:20:00,,,,,-7.0,1000.0,(330.14232835844615+0j),-8.0,1.0,180.0,10000.0,99999,,(-670.2576716415538+0j),0.0,1116001801110702180300004000051000600007000080000
3290,ESTA,56.2961006165,12.8471002579,2024-02-06 00:20:00,71.0,36.0,h,magenta,0.0,1000.0,(38.240663425080804+0j),0.0,4.0,110.0,1600.0,99999,,(-962.7593365749192+0j),0.4,1110001104100002000300004000051000600407710080000
3291,ESTL,56.0828018188,13.2124996185,2024-02-06 00:20:00,71.0,36.0,h,magenta,0.0,1000.0,(38.240663425080804+0j),0.0,3.0,120.0,2600.0,99999,3.0,(-964.3593365749192+0j),0.5,1111031203100002000300004000051000600507710083000
3292,ESUT,65.806098938,15.0827999115,2024-02-06 00:20:00,,,,,-22.0,998.0,(0.21801443506485693+0j),-23.0,1.0,,10000.0,99999,7.0,(-999.4819855649351+0j),0.0,11160736011122021230399804000051000600007000087000
3293,LGPA,37.0102996826,25.1280994415,2024-02-06 00:20:00,,,,,11.0,1022.0,(1471.8414565289218+0j),11.0,5.0,40.0,10000.0,99999,,0j,0.0,11160004051011020110302204000051000600007000080000
3294,EETN,59.4132995605,24.8327999115,2024-02-06 00:20:00,85.0,36.0,v,magenta,-2.0,993.0,(0.8111483698296312+0j),-6.0,11.0,330.0,10000.0,99999,4.0,(-991.5888516301703+0j),0.0,1116043311110202160399304000051000600007850084000
3295,EETU,58.3074989319,26.6903991699,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,992.0,(-5182.616762210869-5416.938349956615j),-5.0,11.0,280.0,10000.0,99999,7.0,(-6173.616762210869-5416.938349956615j),0.0,1116072811110202150399204000051000600007710087000
3296,EFHK,60.317199707,24.963300705,2024-02-06 00:20:00,71.0,36.0,h,magenta,-4.0,994.0,(61.94656889127977+0j),-8.0,9.0,330.0,10000.0,99999,6.0,(-930.1534311087203+0j),0.0,1116063309110402180399404000051000600007710086000
3298,EVLA,56.5175018311,21.0969009399,2024-02-06 00:20:00,,,,,-1.0,999.0,(522.2502432874238+0j),-4.0,2.0,,10000.0,99999,1.0,(-476.94975671257623+0j),0.0,1116013602110102140399904000051000600007000081000
3299,EVRA,56.9235992432,23.9710998535,2024-02-06 00:20:00,,,,,-0.0,997.0,(38.12594143480556+0j),-5.0,5.0,300.0,10000.0,99999,4.0,0j,0.0,1116043005110002150399704000051000600007000084000
3300,EYKA,54.9639015198,24.0848007202,2024-02-06 00:20:00,,,,,-2.0,999.0,(-948295.7934198619-991171.079431163j),-4.0,1.0,240.0,10000.0,99999,8.0,0j,0.0,1116082401110202140399904000051000600007000088000
3301,EYPA,55.9732017517,21.0939006805,2024-02-06 00:20:00,,,,,-2.0,999.0,(509.7534295310838+0j),-3.0,1.0,,10000.0,99999,6.0,(-488.84657046891624+0j),0.0,1116063601110202130399904000051000600007000086000
3302,EYVI,54.6341018677,25.2858009338,2024-02-06 00:20:00,,,,,-3.0,998.0,(2717.3753999768746+0j),-4.0,5.0,270.0,10000.0,99999,,(1718.6753999768746+0j),0.0,1116002705110302140399804000051000600007000080000
3306,EBCI,50.4592018127,4.4538202286,2024-02-06 00:20:00,,,,,7.0,1019.0,(5192.981535328191+0j),5.0,17.0,220.0,10000.0,99999,3.0,(4172.381535328191+0j),0.0,1116032217100702050301904000051000600007000083000
3318,EGJJ,49.207901001,-2.1955099106,2024-02-06 00:20:00,,,,,10.0,1022.0,(2156.0287711204014+0j),9.0,17.0,220.0,10000.0,99999,8.0,(1133.0287711204014+0j),0.0,1116082217101002090302204000051000600007000088000
3323,ELLX,49.6265983582,6.211520195,2024-02-06 00:20:00,,,,,4.0,1021.0,(14.99995918707317+0j),4.0,12.0,220.0,2000.0,99999,7.0,(-1007.8000408129268+0j),0.0,1111072212100402040302104000051000600007000087000
3325,EDDB,52.362167,13.500667,2024-02-06 00:20:00,,,,,10.0,1009.0,(1603.1128354927682+0j),5.0,21.0,260.0,10000.0,99999,6.0,(592.5128354927682+0j),0.0,1116062621101002050300904000051000600007000086000
3326,EDDC,51.1328010559,13.76720047,2024-02-06 00:20:00,,,,,8.0,1012.0,(5506.4220424273635+0j),3.0,13.0,260.0,10000.0,99999,8.0,(4493.4220424273635+0j),0.0,1116082613100802030301204000051000600007000088000
3327,EDDE,50.979801178,10.9581003189,2024-02-06 00:20:00,,,,,7.0,1014.0,(8259.780341869766+0j),3.0,22.0,240.0,10000.0,99999,8.0,(7244.580341869766+0j),0.0,1116082422100702030301404000051000600007000088000
3328,EDDF,50.0264015198,8.543129921,2024-02-06 00:20:00,,,,,8.0,1020.0,(3005.9159723380903+0j),3.0,12.0,210.0,10000.0,99999,8.0,(1984.4159723380903+0j),0.0,1116082112100802030302004000051000600007000088000
3329,EDDG,52.134601593,7.6848301888,2024-02-06 00:20:00,,,,,9.0,1013.0,(1700.7573771777006+0j),6.0,14.0,230.0,10000.0,99999,7.0,(686.8573771777006+0j),0.0,1116072314100902060301304000051000600007000087000
3330,EDDH,53.6304016113,9.9882297516,2024-02-06 00:20:00,,,,,9.0,1006.0,(1216.8968334633887+0j),6.0,14.0,250.0,10000.0,99999,7.0,(209.29683346338868+0j),0.0,1116072514100902060300604000051000600007000087000
3331,EDDK,50.8658981323,7.1427397728,2024-02-06 00:20:00,,,,,9.0,1018.0,(2419.961423364788+0j),5.0,11.0,240.0,10000.0,99999,7.0,(1400.3614233647882+0j),0.0,1116072411100902050301804000051000600007000087000
3332,EDDL,51.2895011902,6.7667798996,2024-02-06 00:20:00,,,,,9.0,1016.0,(1644.869706408028+0j),6.0,17.0,230.0,10000.0,99999,5.0,(626.6697064080279+0j),0.0,1116052317100902060301604000051000600007000085000
3333,EDDM,48.3538017273,11.7861003876,2024-02-06 00:20:00,,,,,5.0,1019.0,(14.588218405699811+0j),-1.0,10.0,250.0,10000.0,99999,,(-1005.4117815943002+0j),0.0,1116002510100502110301904000051000600007000080000
3334,EDDN,49.4986991882,11.0669002533,2024-02-06 00:20:00,,,,,1.0,1019.0,(27.50587562091052+0j),1.0,1.0,,10000.0,99999,6.0,(-993.2941243790895+0j),0.0,1116063601100102010301904000051000600007000086000
3335,EDDP,51.4323997498,12.2416000366,2024-02-06 00:20:00,,,,,8.0,1013.0,(3621.3331280396014+0j),4.0,17.0,240.0,10000.0,99999,8.0,(2606.7331280396015+0j),0.0,1116082417100802040301304000051000600007000088000
3336,EDDR,49.2145996094,7.1095099449,2024-02-06 00:20:00,,,,,5.0,1022.0,(11.281821982504272+0j),3.0,17.0,250.0,10000.0,99999,8.0,(-1012.6181780174957+0j),0.0,1116082517100502030302204000051000600007000088000
3337,EDDS,48.6898994446,9.2219600677,2024-02-06 00:20:00,,,,,2.0,1020.0,(22.793472036212567+0j),1.0,1.0,,10000.0,99999,,(-998.1065279637874+0j),0.0,1116003601100202010302004000051000600007000080000
3338,EDDV,52.461101532,9.6850795746,2024-02-06 00:20:00,,,,,8.0,1010.0,(1915.2583320998112+0j),6.0,15.0,250.0,10000.0,99999,5.0,(903.1583320998112+0j),0.3,1116052515100802060301004000051000600307000085000
3339,EDDW,53.0475006104,8.7866697311,2024-02-06 00:20:00,,,,,9.0,1008.0,(1062.1858868886127+0j),6.0,19.0,250.0,10000.0,99999,6.0,(52.185886888612686+0j),0.1,1116062519100902060300804000051000600107000086000
3340,EDFM,49.4730567932,8.514166832,2024-02-06 00:20:00,,,,,7.0,1022.0,(2937.1440353396715+0j),4.0,4.0,170.0,10000.0,99999,8.0,(1914.8440353396716+0j),0.0,1116081704100702040302204000051000600007000088000
3355,ENOV,62.1800003052,6.0741000175,2024-02-06 00:20:00,,,,,-8.0,999.0,(226.39946697392605+0j),-9.0,0.0,0.0,10000.0,99999,4.0,0j,0.0,1116040000110802190399904000051000600007000084000
3356,ENRS,67.5278015137,12.1033000946,2024-02-06 00:20:00,,,,,-0.0,997.0,(38.12594143480556+0j),-4.0,10.0,170.0,10000.0,99999,4.0,0j,0.0,1116041710110002140399704000051000600007000084000
3357,ENSK,68.5788269043,15.033416748,2024-02-06 00:20:00,,,,,-7.0,998.0,(945.0335308703357+0j),-9.0,6.0,30.0,10000.0,99999,,(-52.66646912966439+0j),0.0,1116000306110702190399804000051000600007000080000
3358,ENSS,70.3554000854,31.0449008942,2024-02-06 00:20:00,,,,,-6.0,998.0,(772.0013163777511+0j),-8.0,11.0,270.0,10000.0,99999,7.0,(-227.9986836222489+0j),0.0,1116072711110602180399804000051000600007000087000
3359,LIBD,41.1389007568,16.7605991364,2024-02-06 00:20:00,,,,,6.0,1025.0,(2245.6819497410693+0j),5.0,5.0,210.0,10000.0,99999,,(1220.1819497410693+0j),0.0,1116002105100602050302504000051000600007000080000
3360,LICC,37.4668006897,15.0663995743,2024-02-06 00:20:00,,,,,6.0,1026.0,(1264.362060115415+0j),5.0,3.0,230.0,10000.0,99999,,(236.662060115415+0j),0.0,1116002303100602050302604000051000600007000080000
3361,LIMJ,44.4132995605,8.8374996185,2024-02-06 00:20:00,,,,,14.0,1025.0,(1057.7436205810143+0j),10.0,9.0,130.0,10000.0,99999,8.0,(32.143620581014375+0j),0.0,11160813091014020100302504000051000600007000088000
3362,LIPR,44.0203018188,12.611700058,2024-02-06 00:20:00,,,,,3.0,1024.0,(1532.8194513681183+0j),2.0,2.0,,10000.0,99999,,(507.4194513681182+0j),0.0,1116003602100302020302404000051000600007000080000
3363,LIPX,45.3956985474,10.8885002136,2024-02-06 00:20:00,10.0,36.0,+,yellow,7.0,1024.0,(2462.1897586623345+0j),5.0,1.0,,5000.0,99999,6.0,(1438.1897586623345+0j),0.0,1113063601100702050302404000051000600007100086000
3364,LIPZ,45.5052986145,12.3519001007,2024-02-06 00:20:00,,,,,3.0,1024.0,(1107.0248643510479+0j),3.0,4.0,40.0,1500.0,99999,6.0,(81.62486435104779+0j),0.0,1110060404100302030302404000051000600007000086000
3377,ENBN,65.4610977173,12.217499733,2024-02-06 00:20:00,,,,,-4.0,998.0,(794.9601294482144+0j),-5.0,5.0,20.0,10000.0,99999,2.0,0j,0.0,1116020205110402150399804000051000600007000082000
3378,ENMS,65.783996582,13.2149000168,2024-02-06 00:20:00,,,,,-13.0,999.0,(467.69317323280717+0j),-15.0,2.0,,10000.0,99999,,0j,0.0,11160036021113021150399904000051000600007000080000
3379,ENRA,66.363899231,14.3014001846,2024-02-06 00:20:00,,,,,-10.0,1000.0,(364.01946403964496+0j),-13.0,4.0,160.0,10000.0,99999,,0j,0.0,11160016041110021130300004000051000600007000080000
3380,ENRM,64.8383026123,11.1461000443,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,998.0,(772.0013163777511+0j),-4.0,6.0,120.0,4400.0,99999,,(-225.39868362224888+0j),0.0,1112001206110202140399804000051000600007710080000
3381,ENSG,61.1561012268,7.1377801895,2024-02-06 00:20:00,,,,,-6.0,997.0,(997+0j),-8.0,6.0,40.0,10000.0,99999,4.0,0j,0.0,1116040406110602180399704000051000600007000084000
3382,ENSR,69.7867965698,20.959400177,2024-02-06 00:20:00,,,,,-11.0,1001.0,(951.7824529681428+0j),-15.0,9.0,170.0,10000.0,99999,,(-48.21754703185718+0j),0.0,11160017091111021150300104000051000600007000080000
3383,LGKL,37.0682983398,22.0254993439,2024-02-06 00:20:00,,,,,9.0,1025.0,(1128.2936136514427+0j),7.0,9.0,330.0,10000.0,99999,,(102.49361365144273+0j),0.0,1116003309100902070302504000051000600007000080000
3384,LGKO,36.7933006287,27.0916996002,2024-02-06 00:20:00,,,,,14.0,1022.0,(2235.7952715666556+0j),11.0,2.0,,10000.0,99999,1.0,(1212.4952715666557+0j),0.0,11160136021014020110302204000051000600007000081000
3385,LGTS,40.5196990967,22.9708995819,2024-02-06 00:20:00,,,,,5.0,1021.0,(1179.3436475780136+0j),0.0,7.0,90.0,10000.0,99999,1.0,(158.3436475780136+0j),0.0,1116010907100502000302104000051000600007000081000
3386,EBLG,50.6374015808,5.4432201385,2024-02-06 00:20:00,,,,,7.0,1018.0,(5526.8391037448555+0j),5.0,18.0,220.0,10000.0,99999,4.0,(4506.639103744856+0j),0.0,1116042218100702050301804000051000600007000084000
3387,EBOS,51.1988983154,2.8622200489,2024-02-06 00:20:00,,,,,11.0,1017.0,(1058.4238553442692+0j),7.0,16.0,230.0,10000.0,99999,,(40.423855344269214+0j),0.0,1116002316101102070301704000051000600007000080000
3421,ENAT,69.9760971069,23.3717002869,2024-02-06 00:20:00,,,,,-16.0,1002.0,(982.8202320754963+0j),-18.0,7.0,210.0,10000.0,99999,,(-20.379767924503767+0j),0.0,11160021071116021180300204000051000600007000080000
3422,ENBS,70.6005020142,29.691400528,2024-02-06 00:20:00,71.0,36.0,h,magenta,-7.0,998.0,(0.07714701365587232+0j),-8.0,3.0,,10000.0,99999,5.0,(-999.9228529863441+0j),0.0,1116053603110702180399804000051000600007710085000
3423,ENBV,70.8713989258,29.0342006683,2024-02-06 00:20:00,,,,,-4.0,999.0,(669.7126289730373+0j),-6.0,10.0,250.0,10000.0,99999,8.0,(-331.28737102696266+0j),0.0,1116082510110402160399904000051000600007000088000
3424,ENHK,70.4867019653,22.1396999359,2024-02-06 00:20:00,,,,,-5.0,1000.0,(861.0048484434802+0j),-10.0,12.0,100.0,10000.0,99999,,(-138.99515155651977+0j),0.0,11160010121105021100300004000051000600007000080000
3425,ENHV,71.0096969604,25.9836006165,2024-02-06 00:20:00,,,,,99999.0,1001.0,(99999+0j),99999.0,2.0,,10000.0,99999,5.0,(98997+0j),0.0,11160536021099999020999990300104000051000600007000085000
3426,ENKR,69.7257995605,29.8913002014,2024-02-06 00:20:00,71.0,36.0,h,magenta,-19.0,999.0,(550.4199945835405+0j),-21.0,8.0,170.0,2200.0,99999,5.0,0j,0.0,11110517081119021210399904000051000600007710085000
3427,ENMH,71.0297012329,27.8267002106,2024-02-06 00:20:00,,,,,-5.0,1000.0,(749.3551408450584+0j),-6.0,6.0,260.0,10000.0,99999,8.0,(-251.64485915494163+0j),0.0,1116082606110502160300004000051000600007000088000
3428,ENNM,64.4721984863,11.5785999298,2024-02-06 00:20:00,71.0,36.0,h,magenta,-4.0,999.0,(940.0351715945658+0j),-6.0,9.0,50.0,10000.0,99999,3.0,(-59.164828405434264+0j),0.0,1116030509110402160399904000051000600007710083000
3429,ENSD,61.8300018311,6.1058301926,2024-02-06 00:20:00,71.0,36.0,h,magenta,-3.0,999.0,(0.871934890892463+0j),-6.0,6.0,150.0,10000.0,99999,5.0,0j,0.0,1116051506110302160399904000051000600007710085000
3431,ENVD,70.0652999878,29.8446998596,2024-02-06 00:20:00,,,,,-9.0,999.0,(570.8437071593229+0j),-11.0,11.0,300.0,10000.0,99999,1.0,0j,0.0,11160130111109021110399904000051000600007000081000
3432,LGAD,37.9207000732,21.2926006317,2024-02-06 00:20:00,,,,,6.0,1026.0,(1367.8947354427526+0j),6.0,0.0,0.0,10000.0,99999,,(341.79473544275265+0j),0.0,1116000000100602060302604000051000600007000080000
3433,LGSA,35.5317001343,24.1497001648,2024-02-06 00:20:00,,,,,14.0,1022.0,(2498.2635652991994+0j),8.0,12.0,280.0,10000.0,99999,1.0,(1474.5635652991994+0j),0.0,1116012812101402080302204000051000600007000081000
3434,EBAW,51.1893997192,4.4602799416,2024-02-06 00:20:00,,,,,9.0,1017.0,(1172.2634458364146+0j),6.0,13.0,220.0,10000.0,99999,5.0,(154.26344583641458+0j),0.0,1116052213100902060301704000051000600007000085000
3435,EBBR,50.9014015198,4.4844398499,2024-02-06 00:20:00,,,,,9.0,1017.0,(1822.0200256617593+0j),6.0,15.0,230.0,10000.0,99999,3.0,(802.9200256617593+0j),0.0,1116032315100902060301704000051000600007000083000
3436,EGPD,57.2019004822,-2.1977798939,2024-02-06 00:20:00,,,,,6.0,995.0,(2471.1202695650136+0j),4.0,6.0,240.0,10000.0,99999,6.0,(1475.1202695650136+0j),0.1,1116062406100602040399504000051000600107000086000
3437,EGPH,55.9500007629,-3.3724999428,2024-02-06 00:20:00,61.0,36.0,^,green,9.0,997.0,(1559.5989909575305+0j),8.0,13.0,270.0,7000.0,99999,6.0,(561.5989909575305+0j),0.9,1114062713100902080399704000051000600907610086000
3438,EGPK,55.5093994141,-4.5866699219,2024-02-06 00:20:00,61.0,36.0,^,green,10.0,999.0,(1231.089374322904+0j),9.0,24.0,230.0,10000.0,99999,4.0,(230.08937432290395+0j),0.9,1116042324101002090399904000051000600907610084000
3440,EGPU,56.4991989136,-6.8691701889,2024-02-06 00:20:00,,,,,7.0,999.0,(1191.47213279328+0j),4.0,9.0,280.0,10000.0,99999,4.0,(191.77213279327998+0j),0.3,1116042809100702040399904000051000600307000084000
3441,EKAH,56.2999992371,10.6190004349,2024-02-06 00:20:00,61.0,36.0,^,green,1.0,998.0,(4790.49211996578+0j),0.0,7.0,90.0,10000.0,99999,8.0,(3790.49211996578+0j),1.4,1116080907100102000399804000051000601307610088000
3444,ENAN,69.2925033569,16.1441993713,2024-02-06 00:20:00,,,,,-4.0,999.0,(662.6199729391836+0j),-7.0,7.0,180.0,10000.0,99999,8.0,0j,0.0,1116081807110402170399904000051000600007000088000
3445,ENBO,67.269203186,14.3653001785,2024-02-06 00:20:00,,,,,-5.0,998.0,(729.9833880700916+0j),-9.0,15.0,100.0,10000.0,99999,,(-268.61661192990846+0j),0.0,1116001015110502190399804000051000600007000080000
3446,ENGM,60.193901062,11.100399971,2024-02-06 00:20:00,,,,,-13.0,999.0,(21.946721980299305+0j),-15.0,4.0,20.0,10000.0,99999,,0j,0.0,11160002041113021150399904000051000600007000080000
3447,ENOL,63.6988983154,9.6040000916,2024-02-06 00:20:00,,,,,-3.0,998.0,(702.58638341254+0j),-4.0,4.0,140.0,10000.0,99999,1.0,(-296.2136165874599+0j),0.0,1116011404110302140399804000051000600007000081000
3448,ENSH,68.2433013916,14.6691999435,2024-02-06 00:20:00,,,,,-2.0,998.0,(586.4414376816508+0j),-6.0,9.0,60.0,10000.0,99999,1.0,(-411.55856231834923+0j),0.0,1116010609110202160399804000051000600007000081000
3449,ENTC,69.6832962036,18.9188995361,2024-02-06 00:20:00,,,,,-9.0,1000.0,(885.3300865190864+0j),-12.0,3.0,150.0,10000.0,99999,,(-114.36991348091362+0j),0.0,11160015031109021120300004000051000600007000080000
3450,ESSA,59.6519012451,17.9186000824,2024-02-06 00:20:00,,,,,-12.0,998.0,(643.2401517737092+0j),-13.0,5.0,230.0,10000.0,99999,,(-354.75984822629084+0j),0.0,11160023051112021130399804000051000600007000080000
3456,EGSH,52.6758003235,1.2827800512,2024-02-06 00:20:00,,,,,11.0,1010.0,(1404.0490832428804+0j),6.0,17.0,230.0,10000.0,99999,8.0,(393.04908324288044+0j),0.0,1116082317101102060301004000051000600007000088000
3475,EDAC,50.9819450378,12.5063886642,2024-02-06 00:20:00,,,,,8.0,1014.0,(4762.2978985667805+0j),3.0,13.0,240.0,10000.0,99999,8.0,(3740.0978985667807+0j),0.0,1116082413100802030301404000051000600007000088000
3478,EDHI,53.5352783203,9.8355560303,2024-02-06 00:20:00,,,,,9.0,1006.0,(1095.4729458701252+0j),7.0,18.0,250.0,10000.0,99999,7.0,(86.47294587012516+0j),0.3,1116072518100902070300604000051000600307000087000
3479,EDHK,54.3794441223,10.145277977,2024-02-06 00:20:00,,,,,8.0,1003.0,(1477.9798806181336+0j),7.0,19.0,260.0,4400.0,99999,7.0,(472.3798806181336+0j),0.0,1112072619100802070300304000051000600007000087000
3482,EDLP,51.6141014099,8.6163196564,2024-02-06 00:20:00,,,,,8.0,1014.0,(5149.673181297569+0j),5.0,17.0,240.0,10000.0,99999,5.0,(4133.473181297569+0j),0.0,1116052417100802050301404000051000600007000085000
3483,EDLW,51.5182991028,7.6122398377,2024-02-06 00:20:00,,,,,8.0,1015.0,(3373.577736911775+0j),6.0,20.0,220.0,10000.0,99999,7.0,(2356.777736911775+0j),0.0,1116072220100802060301504000051000600007000087000
3486,EDNY,47.6712989807,9.5114898682,2024-02-06 00:20:00,,,,,-1.0,1022.0,(53.99303392058535+0j),-1.0,1.0,,8000.0,99999,,(-969.0069660794146+0j),0.0,1114003601110102110302204000051000600007000080000
3487,EDQM,50.2886123657,11.8563890457,2024-02-06 00:20:00,,,,,4.0,1015.0,(19.878243467550238+0j),2.0,21.0,230.0,10000.0,99999,8.0,(-998.6217565324498+0j),0.0,1116082321100402020301504000051000600007000088000
3488,EDSB,48.7793998718,8.0804996491,2024-02-06 00:20:00,,,,,6.0,1023.0,(4171.571409290533+0j),3.0,7.0,250.0,10000.0,99999,8.0,(3148.0714092905328+0j),0.0,1116082507100602030302304000051000600007000088000
3489,EDTL,48.3693008423,7.8277201653,2024-02-06 00:20:00,,,,,4.0,1023.0,(7310.6273883460435+0j),2.0,8.0,190.0,10000.0,99999,,(6285.827388346043+0j),0.0,1116001908100402020302304000051000600007000080000
3490,EDVE,52.3191986084,10.5560998917,2024-02-06 00:20:00,,,,,8.0,1011.0,(2560.4307443251846+0j),6.0,19.0,250.0,10000.0,99999,5.0,(1548.0307443251845+0j),0.0,1116052519100802060301104000051000600007000085000
3491,EDVK,51.4083328247,9.3774995804,2024-02-06 00:20:00,,,,,8.0,1014.0,(6521.495750577579+0j),4.0,12.0,250.0,10000.0,99999,8.0,(5506.495750577579+0j),0.0,1116082512100802040301404000051000600007000088000
3492,EDXW,54.9132003784,8.340470314,2024-02-06 00:20:00,,,,,8.0,1001.0,(1228.8960689720675+0j),6.0,22.0,250.0,10000.0,99999,5.0,(225.3960689720675+0j),0.0,1116052522100802060300104000051000600007000085000
3495,EDAH,53.8787002563,14.152299881,2024-02-06 00:20:00,,,,,8.0,1003.0,(1433.2246557803787+0j),6.0,19.0,250.0,10000.0,99999,5.0,(427.82465578037875+0j),0.2,1116052519100802060300304000051000600207000085000
3496,EDFH,49.9486999512,7.2638897896,2024-02-06 00:20:00,51.0,36.0,T,green,4.0,1019.0,(18.082486254785824+0j),4.0,18.0,260.0,5000.0,99999,6.0,(-1003.0175137452142+0j),0.0,1113062618100402040301904000051000600007510086000
3497,EDHL,53.8054008484,10.7192001343,2024-02-06 00:20:00,,,,,9.0,1005.0,(1215.6871944639222+0j),7.0,14.0,260.0,10000.0,99999,7.0,(208.48719446392215+0j),0.2,1116072614100902070300504000051000600207000087000
3498,EDLN,51.2302780151,6.5044441223,2024-02-06 00:20:00,,,,,9.0,1016.0,(1543.5490916257406+0j),6.0,11.0,230.0,10000.0,99999,5.0,(525.4490916257406+0j),0.0,1116052311100902060301604000051000600007000085000
3499,EDMA,48.42527771,10.9316673279,2024-02-06 00:20:00,,,,,7.0,1019.0,(11.46191977225406+0j),1.0,11.0,230.0,10000.0,99999,,(-1011.238080227746+0j),0.0,1116002311100702010301904000051000600007000080000
3500,EDMO,48.081401825,11.2831001282,2024-02-06 00:20:00,,,,,6.0,1020.0,(15.51869343835331+0j),-1.0,10.0,220.0,10000.0,99999,,(-1006.2813065616466+0j),0.0,1116002210100602110302004000051000600007000080000
3515,LIBV,40.7677993774,16.9333000183,2024-02-06 00:12:00,45.0,36.0,N,yellow,9.0,1024.0,(7529.643460366966+0j),7.0,2.0,,400.0,99999,8.0,(6504.343460366966+0j),0.0,1110083602100902070302404000051000600007450088000
3521,EHLE,52.4603004456,5.5272197723,2024-02-06 00:25:00,,,,,10.0,1011.0,(966.5207007500816+0j),7.0,19.0,230.0,10000.0,99999,8.0,(-46.879299249918404+0j),0.0,1116082319101002070301104000051000600007000088000
3539,EFKI,64.2854995728,27.6923999786,2024-02-06 00:20:00,,,,,-18.0,996.0,(286.03765797975024+0j),-20.0,2.0,,10000.0,99999,,(-708.9623420202497+0j),0.0,11160036021118021200399604000051000600007000080000
3540,EFKU,63.0070991516,27.7978000641,2024-02-06 00:20:00,71.0,36.0,h,magenta,-13.0,995.0,(323.12367305689907+0j),-14.0,3.0,40.0,10000.0,99999,,(-671.6763269431009+0j),0.0,11160004031113021140399504000051000600007710080000
3542,EHDL,52.0606002808,5.8730602264,2024-02-06 00:25:00,,,,,9.0,1013.0,(1691.3626344346562+0j),7.0,16.0,230.0,10000.0,99999,7.0,(676.5626344346563+0j),0.0,1116072316100902070301304000051000600007000087000
3544,EHGR,51.567401886,4.9318299294,2024-02-06 00:25:00,,,,,10.0,1015.0,(1190.892423809499+0j),7.0,12.0,220.0,10000.0,99999,3.0,(174.29242380949893+0j),0.1,1116032212101002070301504000051000600107000083000
3546,EHLW,53.2285995483,5.7605600357,2024-02-06 00:25:00,,,,,10.0,1009.0,(1019.3662052203608+0j),6.0,23.0,240.0,10000.0,99999,8.0,(8.766205220360803+0j),0.0,1116082423101002060300904000051000600007000088000
3548,EHWO,51.4491004944,4.3420300484,2024-02-06 00:25:00,,,,,10.0,1015.0,(1243.2529818288942+0j),7.0,13.0,230.0,10000.0,99999,5.0,(226.25298182889424+0j),0.0,1116052313101002070301504000051000600007000085000
3552,ENBL,61.3911018372,5.756939888,2024-02-06 00:20:00,,,,,-6.0,998.0,(138456.43793357813+0j),-8.0,0.0,0.0,10000.0,99999,6.0,(137458.43793357813+0j),0.0,1116060000110602180399804000051000600007000086000
3553,ENEV,68.4913024902,16.6781005859,2024-02-06 00:20:00,,,,,-6.0,999.0,(573.7697376436281+0j),-10.0,8.0,160.0,10000.0,99999,,0j,0.0,11160016081106021100399904000051000600007000080000
3554,ENFL,61.5835990906,5.024720192,2024-02-06 00:20:00,,,,,-1.0,999.0,(134.9770287534365+0j),-4.0,8.0,90.0,10000.0,99999,,(-865.0229712465634+0j),0.0,1116000908110102140399904000051000600007000080000
3555,ENKB,63.1118011475,7.8245201111,2024-02-06 00:20:00,,,,,-3.0,998.0,(0.2587652114509147+0j),-4.0,0.0,0.0,10000.0,99999,5.0,0j,0.0,1116050000110302140399804000051000600007000085000
3556,ENML,62.7447013855,7.2624998093,2024-02-06 00:20:00,,,,,-4.0,999.0,(915.2448475456779+0j),-5.0,5.0,20.0,10000.0,99999,3.0,(-84.35515245432214+0j),0.0,1116030205110402150399904000051000600007000083000
3557,ENNA,70.0688018799,24.9734992981,2024-02-06 00:20:00,,,,,-21.0,1002.0,(961.5974499395273+0j),-23.0,4.0,220.0,10000.0,99999,,(-40.40255006047266+0j),0.0,11160022041121021230300204000051000600007000080000
3598,ETNL,53.9182014465,12.2783002853,2024-02-06 00:20:00,58.0,36.0,[,green,8.0,1003.0,(1661.9046711634282+0j),7.0,14.0,250.0,7000.0,99999,6.0,(656.6046711634283+0j),0.0,1114062514100802070300304000051000600007580086000
3630,ESGG,57.6627998352,12.279800415,2024-02-06 00:20:00,,,,,-2.0,998.0,(781.1297797377545+0j),-7.0,3.0,110.0,10000.0,99999,,(-217.87022026224554+0j),0.0,1116001103110202170399804000051000600007000080000
3659,EYSA,55.893901825,23.3950004578,2024-02-06 00:20:00,,,,,-4.0,998.0,(-7386.050090573516-7719.995482216654j),-5.0,7.0,260.0,10000.0,99999,,0j,0.0,1116002607110402150399804000051000600007000080000
3671,EGMD,50.9561004639,0.9391670227,2024-02-06 00:20:00,,,,,10.0,1017.0,(1062.6048740005892+0j),9.0,20.0,240.0,10000.0,99999,6.0,0j,0.0,1116062420101002090301704000051000600007000086000
