,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3239,LOWL,48.2332000732,14.1875,2024-03-07 00:20:00,,,,,5.0,1021.0,(10.566041726460544+0j),3.0,1.0,,10000.0,99999,4.0,(-1011.7339582735394+0j),0.0,1116043601100502030302104000051000600007000084000
3240,LOWS,47.7933006287,13.0043001175,2024-03-07 00:20:00,61.0,36.0,^,green,4.0,1021.0,(16.42662247146861+0j),3.0,4.0,330.0,10000.0,99999,3.0,(-1006.7733775285315+0j),0.5,1116033304100402030302104000051000600507610083000
3241,LOWW,48.1102981567,16.5697002411,2024-03-07 00:20:00,61.0,36.0,^,green,6.0,1019.0,(5840.761397476671+0j),2.0,13.0,350.0,10000.0,99999,3.0,(4819.661397476671+0j),0.0,1116033513100602020301904000051000600007610083000
3247,ENAT,69.9760971069,23.3717002869,2024-03-07 00:20:00,,,,,2.0,1027.0,(1190.0042088727548+0j),0.0,2.0,,10000.0,99999,7.0,(162.10420887275473+0j),0.0,1116073602100202000302704000051000600007000087000
3248,ENHF,70.6797027588,23.6686000824,2024-03-07 00:20:00,,,,,4.0,1025.0,(4100.9401063816+0j),4.0,12.0,270.0,10000.0,99999,7.0,0j,0.0,1116072712100402040302504000051000600007000087000
3249,ENHV,71.0096969604,25.9836006165,2024-03-07 00:20:00,,,,,4.0,1023.0,(1436.6692653005211+0j),1.0,29.0,300.0,10000.0,99999,7.0,(412.16926530052115+0j),0.0,1116073029100402010302304000051000600007000087000
3250,ENML,62.7447013855,7.2624998093,2024-03-07 00:20:00,,,,,0.0,1033.0,(39.50260531810847+0j),-2.0,6.0,30.0,10000.0,99999,8.0,(-992.1973946818915+0j),0.0,1116080306100002120303304000051000600007000088000
3251,ENRM,64.8383026123,11.1461000443,2024-03-07 00:20:00,,,,,-2.0,1030.0,(796.7548656002842+0j),-5.0,1.0,,10000.0,99999,,(-233.24513439971577+0j),0.0,1116003601110202150303004000051000600007000080000
3252,ENSS,70.3554000854,31.0449008942,2024-03-07 00:20:00,,,,,3.0,1019.0,(1552.6758017265975+0j),0.0,20.0,320.0,10000.0,99999,8.0,(531.5758017265974+0j),0.0,1116083220100302000301904000051000600007000088000
3253,LGAD,37.9207000732,21.2926006317,2024-03-07 00:20:00,,,,,9.0,1018.0,(1239.7894239195232+0j),9.0,3.0,,10000.0,99999,1.0,(221.48942391952323+0j),0.0,1116013603100902090301804000051000600007000081000
3254,LGSA,35.5317001343,24.1497001648,2024-03-07 00:20:00,,,,,13.0,1016.0,(2612.3503535135587+0j),10.0,11.0,260.0,10000.0,99999,1.0,(1595.0503535135588+0j),0.0,11160126111013020100301604000051000600007000081000
3256,LICJ,38.1759986877,13.0909996033,2024-03-07 00:20:00,,,,,12.0,1020.0,(1216.0716303982178+0j),7.0,10.0,190.0,10000.0,99999,,(195.07163039821785+0j),0.0,1116001910101202070302004000051000600007000080000
3257,LIEO,40.8987007141,9.5176296234,2024-03-07 00:20:00,,,,,9.0,1018.0,(1165.2237590108762+0j),7.0,13.0,240.0,10000.0,99999,,(146.12375901087614+0j),0.0,1116002413100902070301804000051000600007000080000
3258,LIMJ,44.4132995605,8.8374996185,2024-03-07 00:20:00,,,,,9.0,1017.0,(1067.724470386747+0j),4.0,5.0,50.0,10000.0,99999,,(50.024470386747+0j),0.0,1116000505100902040301704000051000600007000080000
3259,LIPQ,45.8274993896,13.4722003937,2024-03-07 00:20:00,,,,,8.0,1016.0,(1191.1380537514945+0j),7.0,3.0,40.0,10000.0,99999,8.0,(174.03805375149443+0j),1.2,1116080403100802070301604000051000601107000088000
3261,LIRF,41.8045005798,12.2508001328,2024-03-07 00:20:00,51.0,36.0,T,green,6.0,1017.0,(1105.4505219723192+0j),4.0,2.0,,10000.0,99999,1.0,(87.95052197231917+0j),0.0,1116013602100602040301704000051000600007510081000
3269,ENBN,65.4610977173,12.217499733,2024-03-07 00:20:00,,,,,-2.0,1030.0,(633.0506914318864+0j),-2.0,2.0,230.0,10000.0,99999,,0j,0.0,1116002302110202120303004000051000600007000080000
3270,ENBS,70.6005020142,29.691400528,2024-03-07 00:20:00,,,,,3.0,1019.0,(9.047796422964892+0j),1.0,29.0,290.0,10000.0,99999,8.0,(-1013.0522035770351+0j),0.2,1116082929100302010301904000051000600207000088000
3271,ENEV,68.4913024902,16.6781005859,2024-03-07 00:20:00,,,,,-7.0,1031.0,(647.8121464761662+0j),-8.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110702180303104000051000600007000080000
3272,ENHK,70.4867019653,22.1396999359,2024-03-07 00:20:00,51.0,36.0,T,green,4.0,1027.0,(1218.13082177153+0j),3.0,21.0,270.0,10000.0,99999,8.0,(189.73082177152992+0j),0.0,1116082721100402030302704000051000600007510088000
3273,ENMS,65.783996582,13.2149000168,2024-03-07 00:20:00,,,,,-6.0,1030.0,(110.98618274833245+0j),-8.0,4.0,210.0,10000.0,99999,,0j,0.0,1116002104110602180303004000051000600007000080000
3274,ENNA,70.0688018799,24.9734992981,2024-03-07 00:20:00,,,,,6.0,1025.0,(1175.2960612764616+0j),1.0,15.0,280.0,10000.0,99999,4.0,(147.29606127646161+0j),0.0,1116042815100602010302504000051000600007000084000
3275,ENNM,64.4721984863,11.5785999298,2024-03-07 00:20:00,71.0,36.0,h,magenta,-3.0,1031.0,(950.2214055154591+0j),-5.0,9.0,70.0,10000.0,99999,,(-80.77859448454092+0j),0.0,1116000709110302150303104000051000600007710080000
3276,ENRA,66.363899231,14.3014001846,2024-03-07 00:20:00,,,,,-9.0,1031.0,(322.8764394810442+0j),-10.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001109021100303104000051000600007000080000
3277,ENSR,69.7867965698,20.959400177,2024-03-07 00:20:00,51.0,36.0,T,green,3.0,1029.0,(1223.6507208658822+0j),-1.0,3.0,230.0,10000.0,99999,8.0,(193.65072086588225+0j),0.0,1116082303100302110302904000051000600007510088000
3278,ENVD,70.0652999878,29.8446998596,2024-03-07 00:20:00,,,,,3.0,1021.0,(2851.85849944504+0j),1.0,19.0,260.0,10000.0,99999,6.0,0j,0.0,1116062619100302010302104000051000600007000086000
3279,LGKL,37.0682983398,22.0254993439,2024-03-07 00:20:00,,,,,11.0,1018.0,(1101.6281238437555+0j),10.0,5.0,330.0,10000.0,99999,1.0,(83.32812384375552+0j),0.0,11160133051011020100301804000051000600007000081000
3280,LGKO,36.7933006287,27.0916996002,2024-03-07 00:20:00,,,,,12.0,1016.0,(2451.9706181846354+0j),8.0,6.0,340.0,10000.0,99999,1.0,(1435.9706181846354+0j),0.0,1116013406101202080301604000051000600007000081000
3282,LICC,37.4668006897,15.0663995743,2024-03-07 00:20:00,,,,,7.0,1019.0,(1220.6828695700067+0j),1.0,10.0,260.0,10000.0,99999,,(200.1828695700067+0j),0.0,1116002610100702010301904000051000600007000080000
3283,LIEE,39.251499176,9.0542802811,2024-03-07 00:20:00,42.0,36.0,K,yellow,7.0,1020.0,(1085.601972275435+0j),6.0,5.0,350.0,10000.0,99999,,(64.4019722754349+0j),0.0,1116003505100702060302004000051000600007420080000
3284,LIMC,45.6305999756,8.7281103134,2024-03-07 00:20:00,,,,,2.0,1017.0,(17.27703829566784+0j),1.0,5.0,10.0,10000.0,99999,,(-1001.3229617043322+0j),0.0,1116000105100202010301704000051000600007000080000
3285,LIPZ,45.5052986145,12.3519001007,2024-03-07 00:20:00,,,,,9.0,1016.0,(1043.1558745239388+0j),7.0,2.0,280.0,10000.0,99999,1.0,(26.355874523938837+0j),0.0,1116012802100902070301604000051000600007000081000
3286,LIRA,41.7994003296,12.5949001312,2024-03-07 00:20:00,,,,,6.0,1017.0,(4312.569788542813+0j),3.0,2.0,100.0,10000.0,99999,,(3294.7697885428124+0j),0.0,1116001002100602030301704000051000600007000080000
3294,ENBL,61.3911018372,5.756939888,2024-03-07 00:20:00,,,,,1.0,1032.0,(27.856784730892695+0j),0.0,0.0,0.0,10000.0,99999,5.0,(-1005.1432152691073+0j),0.0,1116050000100102000303204000051000600007000085000
3295,ENFL,61.5835990906,5.024720192,2024-03-07 00:20:00,,,,,4.0,1033.0,(1380.535985609492+0j),2.0,8.0,180.0,10000.0,99999,4.0,(347.8359856094919+0j),0.0,1116041808100402020303304000051000600007000084000
3296,ENKB,63.1118011475,7.8245201111,2024-03-07 00:20:00,,,,,3.0,1032.0,(4208.271451014497+0j),0.0,2.0,,10000.0,99999,6.0,0j,0.0,1116063602100302000303204000051000600007000086000
3297,ENKR,69.7257995605,29.8913002014,2024-03-07 00:20:00,,,,,3.0,1022.0,(5558.629700135848+0j),1.0,11.0,280.0,10000.0,99999,6.0,0j,0.0,1116062811100302010302204000051000600007000086000
3299,LGZA,37.7509002686,20.8843002319,2024-03-07 00:20:00,,,,,7.0,1018.0,(1093.6989663044749+0j),7.0,0.0,0.0,10000.0,99999,1.0,(75.2989663044749+0j),0.0,1116010000100702070301804000051000600007000081000
3300,LIBR,40.6576004028,17.9470005035,2024-03-07 00:20:00,,,,,11.0,1016.0,(1168.8785689370409+0j),8.0,9.0,260.0,10000.0,99999,,(152.27856893704086+0j),0.0,1116002609101102080301604000051000600007000080000
3302,LIMF,45.2008018494,7.6496300697,2024-03-07 00:20:00,,,,,4.0,1017.0,(12.697555318961708+0j),-1.0,4.0,280.0,10000.0,99999,,(-1005.5024446810384+0j),0.0,1116002804100402110301704000051000600007000080000
3303,LIPE,44.5354003906,11.2887001038,2024-03-07 00:20:00,,,,,7.0,1017.0,(1698.7143727195773+0j),4.0,8.0,260.0,10000.0,99999,,(680.8143727195774+0j),0.0,1116002608100702040301704000051000600007000080000
3304,LIPH,45.648399353,12.1943998337,2024-03-07 00:20:00,,,,,9.0,1016.0,(1254.1423449944223+0j),8.0,3.0,210.0,10000.0,99999,8.0,(237.14234499442227+0j),0.0,1116082103100902080301604000051000600007000088000
3305,LIPR,44.0203018188,12.611700058,2024-03-07 00:20:00,,,,,6.0,1016.0,(1258.3535510566392+0j),3.0,5.0,250.0,10000.0,99999,6.0,(241.45355105663918+0j),0.0,1116062505100602030301604000051000600007000086000
3306,LIPX,45.3956985474,10.8885002136,2024-03-07 00:20:00,61.0,36.0,^,green,9.0,1017.0,(2093.3927019212406+0j),7.0,3.0,310.0,10000.0,99999,6.0,(1075.8927019212406+0j),0.0,1116063103100902070301704000051000600007610086000
3307,LIRP,43.6838989258,10.3927001953,2024-03-07 00:15:00,,,,,6.0,1017.0,(1052.0051586758645+0j),6.0,4.0,110.0,10000.0,99999,,(34.305158675864504+0j),0.0,1116001104100602060301704000051000600007000080000
3308,LIRQ,43.8100013733,11.2051000595,2024-03-07 00:20:00,,,,,4.0,1017.0,(2509.8521340819334+0j),3.0,1.0,,10000.0,99999,,(1492.2521340819335+0j),0.0,1116003601100402030301704000051000600007000080000
3314,EDDG,52.134601593,7.6848301888,2024-03-07 00:20:00,,,,,5.0,1026.0,(2365.1760337111045+0j),2.0,3.0,50.0,9000.0,99999,,(1338.7760337111044+0j),0.0,1115000503100502020302604000051000600007000080000
3315,EDDH,53.6304016113,9.9882297516,2024-03-07 00:20:00,,,,,4.0,1028.0,(1535.3717400123032+0j),2.0,6.0,50.0,10000.0,99999,8.0,(506.47174001230314+0j),0.0,1116080506100402020302804000051000600007000088000
3318,EDDM,48.3538017273,11.7861003876,2024-03-07 00:20:00,,,,,5.0,1021.0,(14.616850826515709+0j),3.0,2.0,,8000.0,99999,6.0,(-1008.0831491734843+0j),0.0,1114063602100502030302104000051000600007000086000
3319,EDDN,49.4986991882,11.0669002533,2024-03-07 00:20:00,,,,,1.0,1023.0,(27.61384765475119+0j),-2.0,4.0,350.0,10000.0,99999,1.0,(-996.2861523452488+0j),0.0,1116013504100102120302304000051000600007000081000
3320,EDDP,51.4323997498,12.2416000366,2024-03-07 00:20:00,,,,,5.0,1025.0,(5504.207249603699+0j),3.0,6.0,50.0,7000.0,99999,8.0,(4478.007249603699+0j),0.0,1114080506100502030302504000051000600007000088000
3321,EDDR,49.2145996094,7.1095099449,2024-03-07 00:20:00,,,,,6.0,1022.0,(9.692152973794785+0j),4.0,7.0,50.0,10000.0,99999,1.0,(-1014.4078470262051+0j),0.0,1116010507100602040302204000051000600007000081000
3322,EDDS,48.6898994446,9.2219600677,2024-03-07 00:20:00,,,,,5.0,1021.0,(13.059603858107282+0j),4.0,7.0,30.0,9000.0,99999,7.0,(-1011.4403961418927+0j),0.4,1115070307100502040302104000051000600407000087000
3323,EDDV,52.461101532,9.6850795746,2024-03-07 00:20:00,,,,,0.0,1027.0,(39.27316133755799+0j),-1.0,3.0,60.0,10000.0,99999,3.0,(-988.3268386624419+0j),0.0,1116030603100002110302704000051000600007000083000
3324,EDDW,53.0475006104,8.7866697311,2024-03-07 00:20:00,,,,,1.0,1028.0,(1566.3893269626517+0j),-1.0,6.0,50.0,10000.0,99999,,(538.3893269626517+0j),0.0,1116000506100102110302804000051000600007000080000
3325,EDFM,49.4730567932,8.514166832,2024-03-07 00:20:00,,,,,5.0,1023.0,(3837.19849095+0j),3.0,4.0,360.0,10000.0,99999,1.0,(2813.69849095+0j),0.0,1116013604100502030302304000051000600007000081000
3335,EDDB,52.362167,13.500667,2024-03-07 00:20:00,10.0,36.0,+,yellow,6.0,1026.0,(2086.5478771557505+0j),5.0,7.0,40.0,4500.0,99999,5.0,(1059.0478771557505+0j),0.0,1112050407100602050302604000051000600007100085000
3336,EDDC,51.1328010559,13.76720047,2024-03-07 00:20:00,41.0,36.0,J,yellow,3.0,1024.0,(12.959614680932335+0j),3.0,3.0,340.0,1700.0,99999,6.0,(-1013.3403853190677+0j),0.0,1111063403100302030302404000051000600007410086000
3337,EDDE,50.979801178,10.9581003189,2024-03-07 00:20:00,,,,,2.0,1024.0,(20.663623247738627+0j),0.0,3.0,350.0,10000.0,99999,6.0,(-1005.6363767522613+0j),0.0,1116063503100202000302404000051000600007000086000
3338,EDDK,50.8658981323,7.1427397728,2024-03-07 00:20:00,,,,,3.0,1025.0,(5910.412680029055+0j),3.0,5.0,50.0,6000.0,99999,,(4885.0126800290545+0j),0.0,1113000505100302030302504000051000600007000080000
3339,EDDL,51.2895011902,6.7667798996,2024-03-07 00:20:00,10.0,36.0,+,yellow,3.0,1025.0,(3196.8323227684023+0j),2.0,6.0,50.0,3700.0,99999,,(2171.2323227684024+0j),0.0,1112000506100302020302504000051000600007100080000
3344,EGJJ,49.207901001,-2.1955099106,2024-03-07 00:20:00,,,,,6.0,1019.0,(3036.17924411709+0j),4.0,9.0,110.0,10000.0,99999,,(2015.77924411709+0j),0.0,1116001109100602040301904000051000600007000080000
3346,EKBI,55.7402992249,9.1517801285,2024-03-07 00:20:00,,,,,3.0,1031.0,(4966.693810568039+0j),2.0,4.0,60.0,6000.0,99999,3.0,(3935.4938105680394+0j),0.0,1113030604100302020303104000051000600007000083000
3347,EKRK,55.5856018066,12.1314001083,2024-03-07 00:20:00,,,,,1.0,1031.0,(8298.033011416857+0j),-2.0,5.0,80.0,10000.0,99999,6.0,(7266.8330114168575+0j),0.0,1116060805100102120303104000051000600007000086000
3348,EKVJ,55.9901008606,8.3539104462,2024-03-07 00:20:00,,,,,99999.0,1031.0,(99999+0j),99999.0,4.0,70.0,10000.0,99999,8.0,(98968.1+0j),0.0,11160807041099999020999990303104000051000600007000088000
3364,ENBV,70.8713989258,29.0342006683,2024-03-07 00:20:00,,,,,4.0,1020.0,(1412.5252952277312+0j),2.0,19.0,290.0,10000.0,99999,7.0,(389.8252952277312+0j),0.1,1116072919100402020302004000051000600107000087000
3365,ENOV,62.1800003052,6.0741000175,2024-03-07 00:20:00,,,,,1.0,1032.0,(12.713629584453077+0j),-1.0,0.0,0.0,10000.0,99999,7.0,0j,0.0,1116070000100102110303204000051000600007000087000
3366,ENRS,67.5278015137,12.1033000946,2024-03-07 00:20:00,,,,,5.0,1030.0,(1079.7763478639247+0j),3.0,6.0,50.0,10000.0,99999,8.0,0j,0.0,1116080506100502030303004000051000600007000088000
3367,ENSD,61.8300018311,6.1058301926,2024-03-07 00:20:00,,,,,3.0,1032.0,(4067.354314758588+0j),-1.0,0.0,0.0,10000.0,99999,8.0,0j,0.0,1116080000100302110303204000051000600007000088000
3368,ENSG,61.1561012268,7.1377801895,2024-03-07 00:20:00,,,,,0.0,1030.0,(1000+0j),-5.0,0.0,0.0,10000.0,99999,8.0,(-31.59999999999991+0j),0.0,1116080000100002150303004000051000600007000088000
3369,ENSK,68.5788269043,15.033416748,2024-03-07 00:20:00,,,,,-2.0,1030.0,(844.464026035757+0j),-3.0,2.0,,10000.0,99999,,(-187.33597396424295+0j),0.0,1116003602110202130303004000051000600007000080000
3374,LGTS,40.5196990967,22.9708995819,2024-03-07 00:20:00,,,,,11.0,1016.0,(1086.442451172884+0j),9.0,2.0,,10000.0,99999,1.0,(70.14245117288397+0j),2.5,1116013602101102090301604000051000602507000081000
3376,LIEA,40.6320991516,8.290769577,2024-03-07 00:20:00,,,,,8.0,1019.0,(1426.0641287894082+0j),7.0,3.0,110.0,10000.0,99999,,(405.6641287894082+0j),0.0,1116001103100802070301904000051000600007000080000
3377,LIML,45.445098877,9.2767400742,2024-03-07 00:20:00,,,,,7.0,1017.0,(3243.7677113051013+0j),6.0,3.0,20.0,10000.0,99999,1.0,(2227.0677113051015+0j),0.0,1116010203100702060301704000051000600007000081000
3419,EBCI,50.4592018127,4.4538202286,2024-03-07 00:20:00,,,,,4.0,1024.0,(8613.1238956603+0j),1.0,3.0,20.0,10000.0,99999,,(7588.2238956603+0j),0.0,1116000203100402010302404000051000600007000080000
3420,EBLG,50.6374015808,5.4432201385,2024-03-07 00:20:00,,,,,6.0,1024.0,(6387.296589897494+0j),3.0,6.0,80.0,9000.0,99999,,(5362.296589897494+0j),0.0,1115000806100602030302404000051000600007000080000
3421,EBOS,51.1988983154,2.8622200489,2024-03-07 00:20:00,,,,,3.0,1025.0,(1181.4847905430922+0j),3.0,2.0,70.0,3000.0,99999,,(156.78479054309219+0j),0.0,1111000702100302030302504000051000600007000080000
3422,EDAC,50.9819450378,12.5063886642,2024-03-07 00:20:00,,,,,4.0,1024.0,(8930.826680688026+0j),0.0,2.0,340.0,10000.0,99999,4.0,(7907.126680688026+0j),0.0,1116043402100402000302404000051000600007000084000
3423,EDAH,53.8787002563,14.152299881,2024-03-07 00:20:00,,,,,2.0,1028.0,(3079.774926170068+0j),1.0,6.0,50.0,10000.0,99999,3.0,(2052.0749261700676+0j),0.0,1116030506100202010302804000051000600007000083000
3424,EDFH,49.9486999512,7.2638897896,2024-03-07 00:20:00,,,,,3.0,1023.0,(21.282928314315726+0j),1.0,4.0,90.0,10000.0,99999,,(-1003.2170716856842+0j),0.0,1116000904100302010302304000051000600007000080000
3425,EDHI,53.5352783203,9.8355560303,2024-03-07 00:20:00,,,,,3.0,1028.0,(1311.817763823487+0j),2.0,5.0,60.0,7000.0,99999,8.0,(283.01776382348703+0j),0.0,1114080605100302020302804000051000600007000088000
3426,EDHK,54.3794441223,10.145277977,2024-03-07 00:20:00,,,,,3.0,1030.0,(2469.7666884565547+0j),1.0,10.0,80.0,10000.0,99999,8.0,(1440.2666884565547+0j),0.0,1116080810100302010303004000051000600007000088000
3427,EDHL,53.8054008484,10.7192001343,2024-03-07 00:20:00,,,,,4.0,1029.0,(1536.86529228858+0j),3.0,7.0,50.0,10000.0,99999,8.0,(507.66529228857985+0j),0.0,1116080507100402030302904000051000600007000088000
3428,EDLN,51.2302780151,6.5044441223,2024-03-07 00:20:00,,,,,5.0,1025.0,(2039.1255396184986+0j),4.0,3.0,50.0,5000.0,99999,,(1013.6255396184986+0j),0.0,1113000503100502040302504000051000600007000080000
3429,EDLP,51.6141014099,8.6163196564,2024-03-07 00:20:00,,,,,4.0,1025.0,(9.646046702014647+0j),1.0,4.0,90.0,10000.0,99999,,(-1016.2539532979854+0j),0.0,1116000904100402010302504000051000600007000080000
3430,EDLW,51.5182991028,7.6122398377,2024-03-07 00:20:00,,,,,3.0,1025.0,(8032.645875009463+0j),3.0,4.0,50.0,550.0,99999,1.0,(7006.845875009463+0j),0.0,1110010504100302030302504000051000600007000081000
3431,EDMA,48.42527771,10.9316673279,2024-03-07 00:20:00,,,,,4.0,1021.0,(17.202671951855404+0j),3.0,2.0,320.0,5000.0,99999,4.0,(-1005.6973280481445+0j),0.0,1113043202100402030302104000051000600007000084000
3432,EDMO,48.081401825,11.2831001282,2024-03-07 00:20:00,,,,,2.0,1021.0,(26.927546866278494+0j),2.0,3.0,310.0,8000.0,99999,8.0,(-996.1724531337215+0j),0.4,1114083103100202020302104000051000600407000088000
3433,EDNY,47.6712989807,9.5114898682,2024-03-07 00:20:00,,,,,3.0,1022.0,(19.229427380445824+0j),3.0,3.0,120.0,10000.0,99999,5.0,(-1004.9705726195542+0j),0.5,1116051203100302030302204000051000600507000085000
3434,EDQM,50.2886123657,11.8563890457,2024-03-07 00:20:00,,,,,1.0,1022.0,(32.15909480475461+0j),-3.0,10.0,40.0,10000.0,99999,8.0,(-993.5409051952454+0j),0.0,1116080410100102130302204000051000600007000088000
3435,EDSB,48.7793998718,8.0804996491,2024-03-07 00:20:00,,,,,6.0,1022.0,(4167.49362687676+0j),6.0,2.0,10.0,3800.0,99999,3.0,(3144.0936268767596+0j),0.0,1112030102100602060302204000051000600007000083000
3436,EDTL,48.3693008423,7.8277201653,2024-03-07 00:20:00,,,,,6.0,1022.0,(5073.351095467963+0j),5.0,0.0,0.0,10000.0,99999,8.0,(4049.551095467963+0j),0.1,1116080000100602050302204000051000600107000088000
3437,EDVE,52.3191986084,10.5560998917,2024-03-07 00:20:00,,,,,2.0,1026.0,(8332.627965074325+0j),-0.0,2.0,,10000.0,99999,,(7305.527965074325+0j),0.0,1116003602100202100302604000051000600007000080000
3438,EDVK,51.4083328247,9.3774995804,2024-03-07 00:20:00,,,,,3.0,1025.0,(14.869481969537514+0j),-1.0,6.0,60.0,10000.0,99999,,(-1010.5305180304625+0j),0.0,1116000606100302110302504000051000600007000080000
3439,EDXW,54.9132003784,8.340470314,2024-03-07 00:20:00,,,,,3.0,1030.0,(1695.945350260951+0j),2.0,14.0,100.0,10000.0,99999,6.0,(666.245350260951+0j),0.0,1116061014100302020303004000051000600007000086000
3441,ELLX,49.6265983582,6.211520195,2024-03-07 00:20:00,,,,,4.0,1022.0,(15.014650626041899+0j),1.0,9.0,60.0,10000.0,99999,3.0,(-1008.8853493739581+0j),0.0,1116030609100402010302204000051000600007000083000
3442,ESKM,60.957901001,14.5114002228,2024-03-07 00:20:00,,,,,-6.0,1032.0,(-1805.5565772189138-1887.191184474386j),-7.0,3.0,300.0,10000.0,99999,,(-2839.956577218914-1887.191184474386j),0.0,1116003003110602170303204000051000600007000080000
3445,EBAW,51.1893997192,4.4602799416,2024-03-07 00:20:00,,,,,4.0,1025.0,(1389.6058518756297+0j),2.0,4.0,60.0,6000.0,99999,,(364.6058518756297+0j),0.0,1113000604100402020302504000051000600007000080000
3446,EGPD,57.2019004822,-2.1977798939,2024-03-07 00:20:00,,,,,5.0,1026.0,(2898.8893675052836+0j),4.0,9.0,150.0,10000.0,99999,3.0,(1873.2893675052837+0j),0.0,1116031509100502040302604000051000600007000083000
3447,EGPH,55.9500007629,-3.3724999428,2024-03-07 00:20:00,,,,,7.0,1024.0,(1784.1373842378273+0j),4.0,9.0,120.0,10000.0,99999,8.0,(760.5373842378273+0j),0.0,1116081209100702040302404000051000600007000088000
3448,EGPK,55.5093994141,-4.5866699219,2024-03-07 00:20:00,,,,,5.0,1023.0,(1517.6649443172344+0j),3.0,8.0,90.0,10000.0,99999,,(495.66494431723436+0j),0.0,1116000908100502030302304000051000600007000080000
3449,EGPO,58.2155990601,-6.3311100006,2024-03-07 00:20:00,,,,,7.0,1021.0,(1154.043963411863+0j),3.0,8.0,130.0,10000.0,99999,,(133.74396341186298+0j),0.0,1116001308100702030302104000051000600007000080000
3450,EGPU,56.4991989136,-6.8691701889,2024-03-07 00:20:00,,,,,8.0,1020.0,(1191.1754071273863+0j),5.0,23.0,130.0,10000.0,99999,,(171.97540712738623+0j),0.0,1116001323100802050302004000051000600007000080000
3451,EKAH,56.2999992371,10.6190004349,2024-03-07 00:20:00,41.0,36.0,J,yellow,-1.0,1032.0,(-0.024325590608764838-0.02542542323691912j),-2.0,0.0,0.0,200.0,99999,8.0,(-1032.1243255906086-0.02542542323691912j),0.0,1110080000110102120303204000051000600007410088000
3452,EKKA,56.2975006104,9.1246299744,2024-03-07 00:20:00,,,,,2.0,1031.0,(5109.124684673794+0j),2.0,3.0,40.0,7000.0,99999,6.0,(4077.824684673794+0j),0.0,1114060403100202020303104000051000600007000086000
3453,EKYT,57.0927589138,9.8492431641,2024-03-07 00:20:00,,,,,2.0,1032.0,(1214.610463206636+0j),1.0,4.0,50.0,10000.0,99999,6.0,(182.3104632066361+0j),0.0,1116060504100202010303204000051000600007000086000
3454,ENAN,69.2925033569,16.1441993713,2024-03-07 00:20:00,,,,,2.0,1031.0,(1893.7523718339264+0j),1.0,2.0,,10000.0,99999,6.0,0j,0.0,1116063602100202010303104000051000600007000086000
3455,ENBO,67.269203186,14.3653001785,2024-03-07 00:20:00,,,,,-0.0,1029.0,(39.349642664408144+0j),-4.0,9.0,100.0,10000.0,99999,,(-991.0503573355919+0j),0.0,1116001009110002140302904000051000600007000080000
3456,ENGM,60.193901062,11.100399971,2024-03-07 00:20:00,,,,,-6.0,1033.0,(-16306.952928598865-17044.238990224305j),-8.0,1.0,,10000.0,99999,,0j,0.0,1116003601110602180303304000051000600007000080000
3457,ENOL,63.6988983154,9.6040000916,2024-03-07 00:20:00,,,,,1.0,1031.0,(2188.920320646234+0j),-1.0,7.0,240.0,10000.0,99999,,(1157.820320646234+0j),0.0,1116002407100102110303104000051000600007000080000
3458,ENSH,68.2433013916,14.6691999435,2024-03-07 00:20:00,,,,,1.0,1030.0,(2140.593314338698+0j),-2.0,4.0,10.0,10000.0,99999,,(1109.493314338698+0j),0.0,1116000104100102120303004000051000600007000080000
3459,ENTC,69.6832962036,18.9188995361,2024-03-07 00:20:00,,,,,1.0,1030.0,(2327.093942382284+0j),-2.0,9.0,190.0,10000.0,99999,2.0,(1296.1939423822837+0j),0.0,1116021909100102120303004000051000600007000082000
3460,ESSA,59.6519012451,17.9186000824,2024-03-07 00:20:00,,,,,-6.0,1032.0,(377.10122252141014+0j),-6.0,2.0,240.0,10000.0,99999,,(-656.1987774785898+0j),0.0,1116002402110602160303204000051000600007000080000
3468,LIBP,42.4317016602,14.1810998917,2024-03-07 00:20:00,,,,,4.0,1016.0,(1466.8553779401925+0j),4.0,3.0,240.0,10000.0,99999,,(450.15537794019247+0j),0.0,1116002403100402040301604000051000600007000080000
3469,LICA,38.9053993225,16.2423000336,2024-03-07 00:20:00,,,,,13.0,1019.0,(1125.7209334326424+0j),7.0,10.0,250.0,10000.0,99999,4.0,(105.72093343264237+0j),0.0,1116042510101302070301904000051000600007000084000
3470,LICR,38.0712013245,15.651599884,2024-03-07 00:20:00,,,,,11.0,1020.0,(1342.7192783637952+0j),4.0,6.0,50.0,10000.0,99999,,(321.61927836379516+0j),0.0,1116000506101102040302004000051000600007000080000
3471,LIPY,43.6162986755,13.3622999191,2024-03-07 00:20:00,,,,,5.0,1016.0,(1379.3691050433758+0j),2.0,3.0,170.0,10000.0,99999,,(362.36910504337584+0j),0.0,1116001703100502020301604000051000600007000080000
3473,LICD,35.4978981018,12.6181001663,2024-03-07 00:20:00,,,,,14.0,1021.0,(1201.6640338507514+0j),8.0,6.0,230.0,10000.0,99999,,(179.2640338507514+0j),0.0,1116002306101402080302104000051000600007000080000
