,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3312,ENMS,65.783996582,13.2149000168,2023-09-12 00:20:00,61.0,36.0,^,green,15.0,998.0,1593.8232304921282,12.0,8.0,170.0,10000.0,99999,3.0,0.0,0.0,11160317081015020120399804593851000600007610083000
3313,ENRM,64.8383026123,11.1461000443,2023-09-12 00:20:00,53.0,36.0,V,green,12.0,1003.0,1043.3254641214544,11.0,10.0,240.0,5000.0,99999,5.0,43.52546412145443,0.0,11130524101012020110300304043351435600007530085000
3314,ENRS,67.5278015137,12.1033000946,2023-09-12 00:20:00,61.0,36.0,^,green,10.0,998.0,1021.9937802679693,8.0,12.0,340.0,10000.0,99999,,0.0,0.0,1116003412101002080399804021951000600007610080000
3315,ENSD,61.8300018311,6.1058301926,2023-09-12 00:20:00,,,,,12.0,1007.0,1630.2990101898465,9.0,0.0,0.0,10000.0,99999,4.0,0.0,0.0,1116040000101202090300704630251000600007000084000
3316,ENSG,61.1561012268,7.1377801895,2023-09-12 00:20:00,,,,,10.0,1007.0,1007.0,7.0,13.0,280.0,10000.0,99999,6.0,3.5,0.4,1116062813101002070300704007051035600407000086000
3317,LGKO,36.7933006287,27.0916996002,2023-09-12 00:20:00,,,,,25.0,1007.0,1636.3956819766042,17.0,15.0,360.0,10000.0,99999,,628.8956819766042,0.0,111600361510250201703007046363516288600007000080000
3332,EGLC,51.5052986145,0.0552779995,2023-09-12 00:20:00,,,,,20.0,1013.0,1046.1121722541552,16.0,5.0,250.0,10000.0,99999,,33.712172254155234,0.0,11160025051020020160301304046151337600007000080000
3333,EGMD,50.9561004639,0.9391670227,2023-09-12 00:20:00,,,,,18.0,1013.0,1038.1316075580373,17.0,4.0,260.0,10000.0,99999,,0.0,0.0,11160026041018020170301304038151000600007000080000
3339,ESKM,60.957901001,14.5114002228,2023-09-12 00:20:00,,,,,99999.0,1005.0,99999.0,99999.0,6.0,190.0,10000.0,99999,8.0,98993.0,0.0,11160819061099999020999990300504999051989930600007000088000
3340,ESOK,59.4446983337,13.3374004364,2023-09-12 00:20:00,,,,,17.0,1008.0,1817.1579066810375,16.0,9.0,190.0,10000.0,99999,8.0,809.0579066810375,0.0,111608190910170201603008048171518090600007000088000
3341,ESOW,59.5894012451,16.633600235,2023-09-12 00:20:00,,,,,16.0,1009.0,1054.685282634174,15.0,3.0,140.0,9000.0,99999,6.0,45.18528263417397,0.0,11150614031016020150300904054651451600007000086000
3343,ESSB,59.3544006348,17.9416999817,2023-09-12 00:20:00,10.0,36.0,+,yellow,15.0,1009.0,1119.4723343701116,15.0,6.0,150.0,4900.0,99999,8.0,108.2723343701116,0.0,111308150610150201503009041194511082600007100088000
3344,ESSV,57.6627998352,18.346200943,2023-09-12 00:20:00,,,,,15.0,1011.0,1417.1768309150582,15.0,6.0,190.0,300.0,99999,,405.07683091505817,0.0,111000190610150201503011044171514050600007000080000
3347,EDDB,52.362167,13.500667,2023-09-12 00:20:00,,,,,16.0,1012.0,1371.981582534768,13.0,3.0,150.0,10000.0,99999,,359.481582534768,0.0,111600150310160201303012043719513594600007000080000
3350,EDDF,50.0264015198,8.543129921,2023-09-12 00:20:00,,,,,20.0,1012.0,1716.9596196288248,16.0,5.0,10.0,10000.0,99999,,704.3596196288248,0.0,111600010510200201603012047169517043600007000080000
3352,EDDH,53.6304016113,9.9882297516,2023-09-12 00:20:00,,,,,19.0,1012.0,1110.4058383301272,18.0,7.0,290.0,6000.0,99999,6.0,98.1058383301272,0.0,11130629071019020180301204110451981600007000086000
3355,EDDM,48.3538017273,11.7861003876,2023-09-12 00:20:00,41.0,36.0,J,yellow,14.0,1015.0,6142.694724747851,14.0,1.0,230.0,2200.0,99999,,5127.694724747851,0.0,1111002301101402014030150414265151276600007410080000
3358,EDDR,49.2145996094,7.1095099449,2023-09-12 00:20:00,,,,,20.0,1013.0,3355.5519823719837,16.0,4.0,90.0,10000.0,99999,,2343.1519823719836,0.0,1116000904102002016030130435555123431600007000080000
3359,EDDS,48.6898994446,9.2219600677,2023-09-12 00:20:00,,,,,17.0,1014.0,4503.283837710807,15.0,3.0,50.0,10000.0,99999,,3490.5838377108075,0.0,1116000503101702015030140450325134905600007000080000
3360,EDDV,52.461101532,9.6850795746,2023-09-12 00:20:00,,,,,20.0,1013.0,1349.9141793151427,18.0,8.0,270.0,10000.0,99999,1.0,337.51417931514277,0.0,111601270810200201803013043499513375600007000081000
3362,EDFM,49.4730567932,8.514166832,2023-09-12 00:20:00,,,,,19.0,1012.0,1633.269759840414,16.0,2.0,260.0,10000.0,99999,,620.4697598404141,0.0,111600260210190201603012046332516204600007000080000
3374,ENAT,69.9760971069,23.3717002869,2023-09-12 00:20:00,61.0,36.0,^,green,11.0,997.0,1025.0405412277146,8.0,4.0,140.0,10000.0,99999,8.0,24.540541227714584,0.1,1116081404101102080399704025051245600107610088000
3375,ENBN,65.4610977173,12.217499733,2023-09-12 00:20:00,16.0,36.0,1,,13.0,1001.0,1067.6968100177796,12.0,13.0,220.0,10000.0,99999,6.0,0.0,0.0,11160622131013020120300104067651000600007160086000
3376,ENBS,70.6005020142,29.691400528,2023-09-12 00:20:00,,,,,11.0,1000.0,2900.4403643449505,8.0,19.0,180.0,10000.0,99999,5.0,1895.8403643449506,0.2,111605181910110208030000490045118958600207000085000
3377,ENKB,63.1118011475,7.8245201111,2023-09-12 00:20:00,,,,,12.0,1005.0,1654.7816281672385,9.0,17.0,250.0,10000.0,99999,6.0,0.0,0.0,1116062517101202090300504654751000600007000086000
3378,ENML,62.7447013855,7.2624998093,2023-09-12 00:20:00,,,,,12.0,1006.0,1034.820777350574,8.0,9.0,270.0,10000.0,99999,,30.820777350573962,0.0,1116002709101202080300604034851308600007000080000
3379,ENOV,62.1800003052,6.0741000175,2023-09-12 00:20:00,,,,,10.0,1007.0,1972.2812725290446,8.0,0.0,0.0,10000.0,99999,3.0,0.0,0.0,1116030000101002080300704972251000600007000083000
3380,ENRA,66.363899231,14.3014001846,2023-09-12 00:20:00,,,,,11.0,998.0,1803.927034161643,11.0,2.0,,10000.0,99999,6.0,0.0,0.0,11160636021011020110399804803951000600007000086000
3381,ENSK,68.5788269043,15.033416748,2023-09-12 00:20:00,,,,,10.0,996.0,1033.7377188018731,9.0,7.0,280.0,10000.0,99999,,36.63771880187312,1.3,1116002807101002090399604033751366601307000080000
3382,ENSS,70.3554000854,31.0449008942,2023-09-12 00:20:00,61.0,36.0,^,green,10.0,1002.0,1150.1324981498196,9.0,12.0,170.0,10000.0,99999,4.0,144.73249814981966,0.0,11160417121010020903002041501511447600007610084000
3388,EBCI,50.4592018127,4.4538202286,2023-09-12 00:20:00,,,,,18.0,1014.0,2436.6459479260693,17.0,2.0,130.0,7000.0,99999,,1422.6459479260693,7.1,1114001302101802017030140443665114226607007000080000
3389,EBLG,50.6374015808,5.4432201385,2023-09-12 00:20:00,80.0,36.0,q,green,18.0,1014.0,2555.4095970982917,17.0,2.0,120.0,10000.0,99999,1.0,1541.4095970982917,5.8,1116011202101802017030140455545115414605707800081000
3390,EBOS,51.1988983154,2.8622200489,2023-09-12 00:20:00,10.0,36.0,+,yellow,15.0,1014.0,1044.2192415130512,15.0,2.0,,2800.0,99999,6.0,30.2192415130512,0.0,11110636021015020150301404044251302600007100086000
3392,EDDC,51.1328010559,13.76720047,2023-09-12 00:20:00,,,,,18.0,1013.0,2810.5074931842455,16.0,5.0,190.0,10000.0,99999,,1797.4074931842456,0.0,1116001905101802016030130481055117974600007000080000
3393,EDDE,50.979801178,10.9581003189,2023-09-12 00:20:00,,,,,16.0,1014.0,3966.1891687603393,13.0,8.0,210.0,10000.0,99999,,2953.1891687603393,0.0,1116002108101602013030140496615129531600007000080000
3394,EDDG,52.134601593,7.6848301888,2023-09-12 00:20:00,,,,,19.0,1013.0,1321.6659697269909,18.0,5.0,290.0,9000.0,99999,1.0,308.8659697269909,0.0,111501290510190201803013043216513088600007000081000
3395,EDDK,50.8658981323,7.1427397728,2023-09-12 00:20:00,,,,,20.0,1013.0,1588.7582292216953,18.0,6.0,330.0,10000.0,99999,,576.9582292216953,0.0,111600330610200201803013045887515769600007000080000
3396,EDDL,51.2895011902,6.7667798996,2023-09-12 00:20:00,17.0,36.0,2,red,19.0,1014.0,1296.6413059065183,17.0,5.0,300.0,10000.0,99999,1.0,284.2413059065183,0.0,111601300510190201703014042966512842600007170081000
3397,EDDN,49.4986991882,11.0669002533,2023-09-12 00:20:00,10.0,36.0,+,yellow,16.0,1014.0,3998.5718075611535,16.0,2.0,90.0,5000.0,99999,,2984.9718075611536,0.0,1113000902101602016030140499855129849600007100080000
3398,EDDP,51.4323997498,12.2416000366,2023-09-12 00:20:00,,,,,19.0,1013.0,1991.7650550003766,13.0,4.0,170.0,10000.0,99999,,979.1650550003766,0.0,111600170410190201303013049917519791600007000080000
3399,EDDW,53.0475006104,8.7866697311,2023-09-12 00:20:00,,,,,20.0,1011.0,1035.3063244999169,19.0,7.0,70.0,4300.0,99999,1.0,23.306324499916855,0.0,11120107071020020190301104035351233600007000081000
3400,EDHK,54.3794441223,10.145277977,2023-09-12 00:20:00,,,,,19.0,1012.0,1204.7393243307665,17.0,8.0,270.0,4700.0,99999,8.0,193.73932433076652,0.0,111208270810190201703012042047511937600007000088000
3401,EDLN,51.2302780151,6.5044441223,2023-09-12 00:20:00,,,,,19.0,1013.0,1251.3226566174899,17.0,5.0,350.0,10000.0,99999,4.0,238.32265661748988,3.3,111604350510190201703013042513512383603207000084000
3402,EDLP,51.6141014099,8.6163196564,2023-09-12 00:20:00,,,,,19.0,1013.0,2561.4084686001656,16.0,1.0,,10000.0,99999,,1548.4084686001656,0.0,1116003601101902016030130456145115484600007000080000
3404,EDQM,50.2886123657,11.8563890457,2023-09-12 00:20:00,,,,,13.0,1015.0,8400.188896603586,12.0,0.0,0.0,10000.0,99999,,7386.188896603586,0.0,1116000000101302012030150440015173861600007000080000
3405,EDTL,48.3693008423,7.8277201653,2023-09-12 00:20:00,,,,,18.0,1012.0,2166.3117326512343,17.0,3.0,200.0,10000.0,99999,,1154.1117326512342,0.0,1116002003101802017030120416635111541600007000080000
3408,ELLX,49.6265983582,6.211520195,2023-09-12 00:20:00,,,,,21.0,1013.0,3653.935546047437,16.0,3.0,120.0,10000.0,99999,,2642.435546047437,0.0,1116001203102102016030130465395126424600007000080000
3436,ENBV,70.8713989258,29.0342006683,2023-09-12 00:20:00,61.0,36.0,^,green,11.0,999.0,1132.913743607546,9.0,14.0,210.0,10000.0,99999,8.0,128.7137436075459,0.4,11160821141011020903999041329511287600407610088000
3437,ENHF,70.6797027588,23.6686000824,2023-09-12 00:20:00,,,,,10.0,996.0,2052.1404309381915,8.0,3.0,250.0,10000.0,99999,8.0,0.0,0.0,1116082503101002080399604052151000600007000088000
3438,ENNA,70.0688018799,24.9734992981,2023-09-12 00:20:00,,,,,11.0,997.0,1075.702549330698,9.0,8.0,150.0,10000.0,99999,7.0,75.70254933069805,1.3,1116071508101102090399704075751757601307000087000
3447,LIEO,40.8987007141,9.5176296234,2023-09-12 00:20:00,,,,,18.0,1015.0,1087.3563353679544,14.0,1.0,,10000.0,99999,,71.45633536795447,0.0,11160036011018020140301504087351714600007000080000
3449,LIRA,41.7994003296,12.5949001312,2023-09-12 00:20:00,,,,,21.0,1015.0,1813.624337089131,13.0,3.0,160.0,10000.0,99999,,797.6243370891309,0.0,111600160310210201303015048136517976600007000080000
3451,LIRP,43.6838989258,10.3927001953,2023-09-12 00:15:00,,,,,16.0,1015.0,1028.041938655822,16.0,4.0,140.0,8000.0,99999,,12.9419386558219,0.0,11140014041016020160301504028051129600007000080000
3471,EDAC,50.9819450378,12.5063886642,2023-09-12 00:20:00,,,,,15.0,1013.0,2845.825624850586,13.0,1.0,,10000.0,99999,,1832.8256248505859,0.0,1116003601101502013030130484585118328600007000080000
3472,EDAH,53.8787002563,14.152299881,2023-09-12 00:20:00,,,,,19.0,1011.0,1186.0048911184097,18.0,3.0,120.0,10000.0,99999,,173.8048911184096,0.0,111600120310190201803011041860511738600007000080000
3473,EDFH,49.9486999512,7.2638897896,2023-09-12 00:20:00,,,,,20.0,1014.0,4890.925903827138,15.0,6.0,140.0,10000.0,99999,,3878.7259038271386,0.0,1116001406102002015030140489095138787600007000080000
3474,EDHI,53.5352783203,9.8355560303,2023-09-12 00:20:00,,,,,19.0,1013.0,1055.2719280679007,18.0,9.0,280.0,6000.0,99999,6.0,42.57192806790067,0.0,11130628091019020180301304055251425600007000086000
3475,EDHL,53.8054008484,10.7192001343,2023-09-12 00:20:00,,,,,19.0,1012.0,1110.4058383301272,17.0,4.0,260.0,10000.0,99999,6.0,98.50583833012718,0.0,11160626041019020170301204110451985600007000086000
3476,EDLW,51.5182991028,7.6122398377,2023-09-12 00:20:00,,,,,19.0,1013.0,1898.6757985534562,17.0,1.0,,10000.0,99999,1.0,886.2757985534562,0.0,111601360110190201703013048986518862600007000081000
3477,EDMA,48.42527771,10.9316673279,2023-09-12 00:20:00,,,,,14.0,1014.0,6244.480371981598,13.0,0.0,0.0,10000.0,99999,,5230.280371981598,0.0,1116000000101402013030140424445152302600007000080000
3478,EDMO,48.081401825,11.2831001282,2023-09-12 00:20:00,,,,,13.0,1015.0,8354.91484590742,12.0,3.0,180.0,10000.0,99999,,7338.91484590742,0.0,1116001803101302012030150435495173389600007000080000
3479,EDNY,47.6712989807,9.5114898682,2023-09-12 00:20:00,,,,,16.0,1014.0,5047.868130585359,16.0,3.0,30.0,10000.0,99999,,4032.868130585359,0.0,1116000303101602016030140404785140328600007000080000
3480,EDSB,48.7793998718,8.0804996491,2023-09-12 00:20:00,,,,,18.0,1011.0,1908.0035107019287,18.0,2.0,180.0,3300.0,99999,,897.0035107019287,0.0,111200180210180201803011049080518970600007000080000
3481,EDVE,52.3191986084,10.5560998917,2023-09-12 00:20:00,,,,,19.0,1012.0,1604.8243675225385,16.0,3.0,100.0,10000.0,99999,6.0,592.4243675225385,0.0,111606100310190201603012046048515924600007000086000
3482,EDVK,51.4083328247,9.3774995804,2023-09-12 00:20:00,,,,,19.0,1013.0,3101.5904672247434,16.0,1.0,,10000.0,99999,1.0,2088.0904672247434,0.0,1116013601101902016030130410155120880600007000081000
3483,EDXW,54.9132003784,8.340470314,2023-09-12 00:20:00,,,,,19.0,1011.0,1105.5293881542416,18.0,9.0,250.0,7000.0,99999,5.0,94.52938815424159,0.0,11140525091019020180301104105551945600007000085000
3491,EBAW,51.1893997192,4.4602799416,2023-09-12 00:20:00,,,,,18.0,1013.0,1089.1769220031433,17.0,2.0,190.0,7000.0,99999,,76.17692200314332,1.8,11140019021018020170301304089151761601807000080000
3492,EBBR,50.9014015198,4.4844398499,2023-09-12 00:20:00,,,,,18.0,1014.0,1393.2540384937095,17.0,1.0,170.0,10000.0,99999,,380.25403849370946,0.0,111600170110180201703014043932513802600007000080000
3495,EGPO,58.2155990601,-6.3311100006,2023-09-12 00:20:00,,,,,8.0,1014.0,1129.2464795349065,6.0,3.0,240.0,10000.0,99999,1.0,116.24647953490648,0.0,11160124031008020603014041292511162600007000081000
3496,EGPU,56.4991989136,-6.8691701889,2023-09-12 00:20:00,,,,,11.0,1015.0,1137.793720978407,8.0,8.0,330.0,10000.0,99999,1.0,122.49372097840705,0.0,11160133081011020803015041377511224600007000081000
3497,EKAH,56.2999992371,10.6190004349,2023-09-12 00:20:00,10.0,36.0,+,yellow,19.0,1010.0,1163.5522418018527,18.0,5.0,260.0,3300.0,99999,8.0,152.25224180185273,0.0,111208260510190201803010041635511522600007100088000
3498,EKKA,56.2975006104,9.1246299744,2023-09-12 00:20:00,,,,,18.0,1010.0,1357.3578361287953,17.0,6.0,240.0,6000.0,99999,8.0,347.35783612879527,0.0,111308240610180201703010043573513473600007000088000
3499,EKYT,57.0927589138,9.8492431641,2023-09-12 00:20:00,,,,,18.0,1009.0,1028.232415815472,17.0,9.0,260.0,9000.0,99999,5.0,18.332415815472018,0.0,11150526091018020170300904028251183600007000085000
3500,ENAN,69.2925033569,16.1441993713,2023-09-12 00:20:00,51.0,36.0,T,green,10.0,996.0,1146.8536579251133,8.0,18.0,40.0,10000.0,99999,5.0,0.0,0.0,1116050418101002080399604146851000600007510085000
3501,ENBO,67.269203186,14.3653001785,2023-09-12 00:20:00,51.0,36.0,T,green,13.0,996.0,1108.5158981046548,13.0,17.0,240.0,10000.0,99999,3.0,113.2158981046548,0.8,111603241710130201303996041085511132600807510083000
3502,ENGM,60.193901062,11.100399971,2023-09-12 00:20:00,,,,,17.0,1005.0,2697.2945180350266,16.0,12.0,210.0,10000.0,99999,4.0,0.0,0.0,11160421121017020160300504697251000600007000084000
3503,ENSH,68.2433013916,14.6691999435,2023-09-12 00:20:00,,,,,10.0,995.0,1088.5909478305985,9.0,0.0,0.0,8000.0,99999,2.0,91.99094783059843,1.2,1114020000101002090399504088551919601107000082000
3504,ENTC,69.6832962036,18.9188995361,2023-09-12 00:20:00,61.0,36.0,^,green,9.0,996.0,1116.1344373028855,7.0,7.0,50.0,9000.0,99999,,117.53443730288552,0.2,11150005071009020703996041161511175600207610080000
3505,ESSA,59.6519012451,17.9186000824,2023-09-12 00:20:00,,,,,14.0,1009.0,1369.3080026955904,14.0,8.0,160.0,7000.0,99999,8.0,359.3080026955904,0.0,111408160810140201403009043693513593600007000088000
3506,EGSH,52.6758003235,1.2827800512,2023-09-12 00:20:00,,,,,16.0,1012.0,1277.8906100498182,15.0,4.0,260.0,10000.0,99999,,265.79061004981816,0.0,111600260410160201503012042778512657600007000080000
3511,LIBP,42.4317016602,14.1810998917,2023-09-12 00:20:00,,,,,17.0,1014.0,1113.8277813625748,16.0,3.0,220.0,10000.0,99999,,98.92778136257482,0.0,11160022031017020160301404113851989600007000080000
3512,LICA,38.9053993225,16.2423000336,2023-09-12 00:20:00,,,,,18.0,1015.0,1091.3273206645513,16.0,4.0,60.0,10000.0,99999,,76.32732066455128,0.0,11160006041018020160301504091351763600007000080000
3513,LICR,38.0712013245,15.651599884,2023-09-12 00:20:00,,,,,23.0,1015.0,1164.0959349079917,15.0,5.0,40.0,10000.0,99999,,149.0959349079917,0.0,111600040510230201503015041640511490600007000080000
3514,LIPY,43.6162986755,13.3622999191,2023-09-12 00:20:00,,,,,18.0,1014.0,1110.1780350561814,15.0,3.0,190.0,10000.0,99999,,95.37803505618149,0.0,11160019031018020150301404110151953600007000080000
3516,LICD,35.4978981018,12.6181001663,2023-09-12 00:20:00,,,,,24.0,1015.0,1118.2893451879024,19.0,3.0,310.0,10000.0,99999,,102.88934518790245,0.0,111600310310240201903015041182511028600007000080000
3517,LIRZ,43.0959014893,12.5131998062,2023-09-12 00:20:00,,,,,17.0,1016.0,2772.6577648060334,13.0,4.0,310.0,10000.0,99999,,1757.5577648060334,0.0,1116003104101702013030160477265117575600007000080000
3522,EHLE,52.4603004456,5.5272197723,2023-09-12 00:25:00,10.0,36.0,+,yellow,18.0,1013.0,988.1332760787961,18.0,2.0,250.0,2300.0,99999,,-24.866723921203857,0.0,11110025021018020180301304988151241600007100080000
3523,EHRD,51.9569015503,4.4372200966,2023-09-12 00:25:00,45.0,36.0,N,yellow,18.0,1013.0,984.3313356354673,17.0,3.0,230.0,300.0,99999,,-29.36866436453272,0.2,11100023031018020170301304984351296600207450080000
3527,EGCC,53.3536987305,-2.2749500275,2023-09-12 00:20:00,61.0,36.0,^,green,15.0,1013.0,1673.561844321442,15.0,1.0,,7000.0,99999,4.0,660.5618443214421,0.5,111404360110150201503013046735516605600507610084000
3528,EGLL,51.4706001282,-0.4619410038,2023-09-12 00:20:00,,,,,19.0,1013.0,1168.9420805992625,17.0,4.0,270.0,10000.0,99999,6.0,155.6420805992625,0.0,111606270410190201703013041689511556600007000086000
3530,ETHC,52.5912017822,10.0221004486,2023-09-12 00:20:00,,,,,21.0,1012.0,1233.6737073893926,17.0,3.0,340.0,10000.0,99999,6.0,221.97370738939253,0.0,111606340310210201703012042336512219600007000086000
3535,ETNN,50.831199646,6.6581702232,2023-09-12 00:20:00,,,,,19.0,1013.0,1800.2048703405785,16.0,4.0,290.0,10000.0,99999,2.0,787.8048703405785,0.6,111602290410190201603013048002517878600607000082000
3537,ETSH,51.7677993774,13.1676998138,2023-09-12 00:20:00,,,,,14.0,1012.0,1747.9635095173471,13.0,1.0,40.0,10000.0,99999,1.0,735.3635095173471,0.0,111601040110140201303012047479517353600007000081000
3538,ETSN,48.7109985352,11.2115001678,2023-09-12 00:20:00,42.0,36.0,K,yellow,15.0,1014.0,4933.820270186954,14.0,2.0,110.0,10000.0,99999,1.0,3920.020270186954,0.0,1116011102101502014030140493385139200600007420081000
3541,EHWO,51.4491004944,4.3420300484,2023-09-12 00:25:00,45.0,36.0,N,yellow,16.0,1013.0,1153.1480740116249,16.0,0.0,0.0,300.0,99999,8.0,140.14807401162489,1.7,111008000010160201603013041531511401601707450088000
3556,LIEA,40.6320991516,8.290769577,2023-09-12 00:20:00,,,,,17.0,1015.0,1198.9729334900762,16.0,2.0,,10000.0,99999,,182.97293349007623,0.0,111600360210170201603015041989511829600007000080000
3557,LIEE,39.251499176,9.0542802811,2023-09-12 00:20:00,,,,,21.0,1015.0,1036.5677772798333,14.0,4.0,350.0,10000.0,99999,,20.567777279833308,0.0,11160035041021020140301504036551205600007000080000
3558,LIMC,45.6305999756,8.7281103134,2023-09-12 00:20:00,,,,,20.0,1015.0,2643.8536168347687,18.0,5.0,20.0,10000.0,99999,,1628.8536168347687,0.0,1116000205102002018030150464385116288600007000080000
3559,LIME,45.6739006042,9.7041702271,2023-09-12 00:20:00,,,,,21.0,1015.0,2587.966017493158,17.0,4.0,360.0,10000.0,99999,,1572.9660174931578,0.0,1116003604102102017030150458795115729600007000080000
3560,LIMF,45.2008018494,7.6496300697,2023-09-12 00:20:00,,,,,21.0,1015.0,3070.457638286282,16.0,3.0,330.0,10000.0,99999,,2055.057638286282,0.0,1116003303102102016030150407045120550600007000080000
3561,LIMJ,44.4132995605,8.8374996185,2023-09-12 00:20:00,,,,,22.0,1015.0,1035.583221469671,15.0,2.0,,10000.0,99999,,20.283221469670934,0.0,11160036021022020150301504035551202600007000080000
3562,LIML,45.445098877,9.2767400742,2023-09-12 00:20:00,,,,,19.0,1014.0,1736.4871368683023,17.0,1.0,,10000.0,99999,,722.0871368683023,0.0,111600360110190201703014047364517220600007000080000
3563,LIRF,41.8045005798,12.2508001328,2023-09-12 00:20:00,,,,,17.0,1015.0,1045.8000252033125,16.0,1.0,,10000.0,99999,,30.800025203312543,0.0,11160036011017020160301504045851308600007000080000
3564,LIRQ,43.8100013733,11.2051000595,2023-09-12 00:20:00,,,,,18.0,1015.0,1303.7589362493645,14.0,2.0,70.0,10000.0,99999,,288.7589362493645,0.0,111600070210180201403015043037512887600007000080000
3591,ETMN,53.7677001953,8.6584997177,2023-09-12 00:20:00,,,,,19.0,1011.0,1147.393767234709,18.0,3.0,360.0,4500.0,99999,3.0,135.09376723470905,0.0,111203360310190201803011041473511350600007000083000
3610,EYSA,55.893901825,23.3950004578,2023-09-12 00:20:00,,,,,14.0,99999.0,99999.0,14.0,2.0,,10000.0,99999,,0.0,0.0,11160036021014020140399904999051000600007000080000
3623,EGGW,51.8746986389,-0.3683330119,2023-09-12 00:20:00,,,,,18.0,1013.0,2206.6247126081275,15.0,8.0,270.0,10000.0,99999,,1194.2247126081274,0.0,1116002708101802015030130420665111942600007000080000
3624,EGJJ,49.207901001,-2.1955099106,2023-09-12 00:20:00,,,,,17.0,1015.0,1641.6090179944918,16.0,3.0,290.0,10000.0,99999,,627.0090179944917,0.0,111600290310170201603015046416516270600007000080000
3626,EGPK,55.5093994141,-4.5866699219,2023-09-12 00:20:00,,,,,9.0,1015.0,1278.233907094948,8.0,0.0,0.0,10000.0,99999,,264.2339070949481,0.0,11160000001009020803015042782512642600007000080000
3643,EGPH,55.9500007629,-3.3724999428,2023-09-12 00:20:00,,,,,9.0,1014.0,1586.1919526890028,8.0,3.0,250.0,10000.0,99999,6.0,573.4919526890028,0.0,11160625031009020803014045861515734600007000086000
3649,ETHB,52.2784996033,9.0821695328,2023-09-12 00:20:00,,,,,21.0,1012.0,1419.3334345105616,17.0,6.0,90.0,10000.0,99999,4.0,407.0334345105616,0.0,111604090610210201703012044193514070600007000084000
3651,ETHN,49.3919448853,9.9588890076,2023-09-12 00:20:00,,,,,18.0,1014.0,4468.223843684946,12.0,3.0,130.0,10000.0,99999,,3454.7238436849457,0.0,1116001303101802012030140446825134547600007000080000
3653,ETNL,53.9182014465,12.2783002853,2023-09-12 00:20:00,,,,,17.0,1011.0,1307.39028605222,16.0,2.0,,10000.0,99999,,295.4902860522201,0.0,111600360210170201603011043073512954600007000080000
3657,LTCR,37.2233009338,40.6316986084,2023-09-12 00:30:00,,,,,23.0,1006.0,4473.732096789347,6.0,5.0,50.0,10000.0,99999,,3469.1320967893475,0.0,111600050510230206030060447375134691600007000080000
3663,LIRN,40.8860015869,14.2908000946,2023-09-12 00:20:00,,,,,22.0,1015.0,1520.5814866175413,18.0,3.0,90.0,10000.0,99999,,505.58148661754126,0.0,111600090310220201803015045205515055600007000080000
3665,EHBK,50.9117012024,5.7701401711,2023-09-12 00:25:00,,,,,18.0,1014.0,1833.505552608393,17.0,2.0,,10000.0,99999,,820.3055526083929,0.0,111600360210180201703014048335518203600007000080000
3666,EHGG,53.1197013855,6.5794401169,2023-09-12 00:25:00,80.0,36.0,q,green,18.0,1012.0,1044.884720560724,18.0,2.0,,2800.0,99999,1.0,31.884720560723963,0.0,11110136021018020180301204044851318600007800081000
3667,ETHF,51.1146,9.286,2023-09-12 00:20:00,,,,,17.0,1013.0,4711.348715315542,16.0,2.0,300.0,10000.0,99999,6.0,3698.348715315542,0.0,1116063002101702016030130471135136983600007000086000
3669,ETNW,52.4572982788,9.4271697998,2023-09-12 00:20:00,,,,,22.0,1012.0,1323.4064768452163,18.0,7.0,340.0,10000.0,99999,3.0,311.6064768452163,0.0,111603340710220201803012043234513116600007000083000
3690,LTCS,37.4456634521,38.8955917358,2023-09-12 00:20:00,,,,,20.0,1008.0,7587.901856199826,9.0,4.0,250.0,10000.0,99999,,6582.701856199827,0.0,111600250410200209030080458795165827600007000080000
3694,LTFM,41.275333,28.752,2023-09-12 00:20:00,,,,,21.0,1016.0,1609.082339025707,15.0,13.0,60.0,10000.0,99999,3.0,0.0,0.0,11160306131021020150301604609051000600007000083000
3723,LTAZ,38.771900177,34.5345001221,2023-09-12 00:20:00,,,,,12.0,1016.0,13.116386993849023,4.0,6.0,200.0,10000.0,99999,,0.0,0.0,111600200610120204030160413151000600007000080000
3724,LTBR,40.2551994324,29.5625991821,2023-09-12 00:20:00,,,,,10.0,1016.0,4582.5396622558765,10.0,3.0,30.0,10000.0,99999,,3566.5396622558765,0.0,1116000303101002010030160458255135665600007000080000
3726,LTFC,37.8554000854,30.3684005737,2023-09-12 00:20:00,,,,,15.0,1014.0,10.197294230693092,2.0,10.0,350.0,10000.0,99999,,-1001.302705769307,0.0,11160035101015020203014041015110016600007000080000
3727,LTFJ,40.898601532,29.3092002869,2023-09-12 00:20:00,,,,,19.0,1016.0,1648.5476693446108,14.0,9.0,50.0,10000.0,99999,3.0,632.5476693446108,0.0,111603050910190201403016046485516325600007000083000
3751,EHAM,52.3086013794,4.7638897896,2023-09-12 00:25:00,,,,,18.0,1012.0,990.962348019334,18.0,4.0,220.0,2300.0,99999,,-22.537651980666055,0.0,11110022041018020180301204990951224600007000080000
