,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3301,ESSB,59.3544006348,17.9416999817,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,4.0,250.0,9000.0,99999,8.0,98984.3,0.0,11150825041017020170399904999051989843600007000088000
3303,EDDB,52.362167,13.500667,2023-08-16 00:20:00,,,,,22.0,99999,99999,18.0,5.0,310.0,10000.0,99999,,98982.1,0.0,11160031051022020180399904999051989821600007000080000
3305,EDDE,50.979801178,10.9581003189,2023-08-16 00:20:00,45.0,36.0,N,yellow,18.0,99999,99999,18.0,4.0,220.0,300.0,99999,,98980.6,0.1,11100022041018020180399904999051989806600107450080000
3306,EDDF,50.0264015198,8.543129921,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,3.0,240.0,10000.0,99999,1.0,98981.0,0.0,11160124031018020180399904999051989810600007000081000
3308,EDDH,53.6304016113,9.9882297516,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,1.0,,10000.0,99999,,98980.7,0.0,11160036011015020140399904999051989806600007000080000
3310,EDDL,51.2895011902,6.7667798996,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,4.0,20.0,10000.0,99999,,98980.1,0.0,11160002041019020170399904999051989801600007000080000
3311,EDDM,48.3538017273,11.7861003876,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,2.0,130.0,10000.0,99999,,98980.5,0.0,11160013021018020170399904999051989805600007000080000
3312,EDDN,49.4986991882,11.0669002533,2023-08-16 00:20:00,10.0,36.0,+,yellow,20.0,99999,99999,19.0,1.0,,8000.0,99999,,98980.8,0.0,11140036011020020190399904999051989808600007100080000
3313,EDDP,51.4323997498,12.2416000366,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,1.0,280.0,10000.0,99999,,98980.9,0.0,11160028011019020180399904999051989808600007000080000
3316,EDDV,52.461101532,9.6850795746,2023-08-16 00:20:00,41.0,36.0,J,yellow,16.0,99999,99999,16.0,4.0,310.0,10000.0,99999,,98980.7,0.0,11160031041016020160399904999051989806600007410080000
3319,EDFM,49.4730567932,8.514166832,2023-08-16 00:20:00,,,,,20.0,99999,99999,19.0,0.0,0.0,10000.0,99999,3.0,98980.7,0.0,11160300001020020190399904999051989806600007000083000
3328,EBCI,50.4592018127,4.4538202286,2023-08-16 00:20:00,,,,,17.0,99999,99999,14.0,6.0,20.0,10000.0,99999,3.0,98979.6,0.0,11160302061017020140399904999051989796600007000083000
3329,EBLG,50.6374015808,5.4432201385,2023-08-16 00:20:00,,,,,17.0,99999,99999,14.0,2.0,20.0,10000.0,99999,,98979.6,0.0,11160002021017020140399904999051989796600007000080000
3330,EBOS,51.1988983154,2.8622200489,2023-08-16 00:20:00,41.0,36.0,J,yellow,12.0,99999,99999,11.0,3.0,160.0,3000.0,99999,,98979.0,0.0,11110016031012020110399904999051989790600007410080000
3331,EDDC,51.1328010559,13.76720047,2023-08-16 00:20:00,,,,,21.0,99999,99999,20.0,3.0,270.0,10000.0,99999,,98981.7,0.0,11160027031021020200399904999051989816600007000080000
3332,EDDG,52.134601593,7.6848301888,2023-08-16 00:20:00,16.0,36.0,1,,17.0,99999,99999,16.0,1.0,,10000.0,99999,3.0,98980.3,0.0,11160336011017020160399904999051989803600007160083000
3333,EDDK,50.8658981323,7.1427397728,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,5.0,60.0,10000.0,99999,1.0,98980.3,0.0,11160106051018020180399904999051989803600007000081000
3334,EDDR,49.2145996094,7.1095099449,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,98980.7,0.0,11160036021018020170399904999051989806600007000080000
3335,EDDS,48.6898994446,9.2219600677,2023-08-16 00:20:00,80.0,36.0,q,green,19.0,99999,99999,17.0,5.0,260.0,10000.0,99999,1.0,98980.9,0.0,11160126051019020170399904999051989808600007800081000
3336,EDDW,53.0475006104,8.7866697311,2023-08-16 00:20:00,10.0,36.0,+,yellow,15.0,99999,99999,15.0,2.0,220.0,4800.0,99999,,98980.3,0.0,11120022021015020150399904999051989803600007100080000
3337,EDFH,49.9486999512,7.2638897896,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,5.0,150.0,10000.0,99999,,98980.6,0.0,11160015051016020160399904999051989806600007000080000
3341,EDMO,48.081401825,11.2831001282,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,5.0,150.0,10000.0,99999,6.0,98979.7,0.0,11160615051018020170399904999051989796600007000086000
3343,EDVK,51.4083328247,9.3774995804,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,1.0,,250.0,99999,6.0,98980.1,0.0,11100636011017020170399904999051989801600007000086000
3344,EGJJ,49.207901001,-2.1955099106,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,4.0,330.0,10000.0,99999,,98978.6,0.0,11160033041014020130399904999051989786600007000080000
3349,ELLX,49.6265983582,6.211520195,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,1.0,,10000.0,99999,8.0,98980.1,0.0,11160836011018020180399904999051989801600007000088000
3368,EDHI,53.5352783203,9.8355560303,2023-08-16 00:20:00,,,,,16.0,99999,99999,15.0,2.0,,10000.0,99999,,98981.0,0.0,11160036021016020150399904999051989810600007000080000
3373,EDLW,51.5182991028,7.6122398377,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,3.0,70.0,10000.0,99999,4.0,98980.2,0.0,11160407031019020170399904999051989801600007000084000
3374,EDMA,48.42527771,10.9316673279,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,4.0,70.0,10000.0,99999,,98980.4,0.0,11160007041018020170399904999051989803600007000080000
3376,EDQM,50.2886123657,11.8563890457,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,6.0,10.0,10000.0,99999,5.0,98980.5,0.0,11160501061018020180399904999051989805600007000085000
3394,ENOV,62.1800003052,6.0741000175,2023-08-16 00:20:00,61.0,36.0,^,green,14.0,99999,99999,13.0,2.0,,10000.0,99999,6.0,0.0,0.0,11160636021014020130399904999051000600007610086000
3395,ENSD,61.8300018311,6.1058301926,2023-08-16 00:20:00,61.0,36.0,^,green,14.0,99999,99999,14.0,0.0,0.0,10000.0,99999,5.0,0.0,0.0,11160500001014020140399904999051000600007610085000
3401,EDAC,50.9819450378,12.5063886642,2023-08-16 00:20:00,,,,,20.0,99999,99999,19.0,2.0,250.0,10000.0,99999,6.0,98980.5,0.0,11160625021020020190399904999051989805600007000086000
3402,EDAH,53.8787002563,14.152299881,2023-08-16 00:20:00,,,,,20.0,99999,99999,18.0,4.0,360.0,10000.0,99999,4.0,98981.9,0.2,11160436041020020180399904999051989818600207000084000
3403,EDHK,54.3794441223,10.145277977,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,4.0,280.0,10000.0,99999,,98981.5,0.0,11160028041014020130399904999051989815600007000080000
3404,EDHL,53.8054008484,10.7192001343,2023-08-16 00:20:00,,,,,18.0,99999,99999,15.0,2.0,,10000.0,99999,6.0,98981.2,0.0,11160636021018020150399904999051989811600007000086000
3405,EDLN,51.2302780151,6.5044441223,2023-08-16 00:20:00,,,,,19.0,99999,99999,16.0,4.0,350.0,10000.0,99999,2.0,98980.1,0.0,11160235041019020160399904999051989801600007000082000
3406,EDLP,51.6141014099,8.6163196564,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,2.0,,7000.0,99999,,98980.5,0.0,11140036021017020160399904999051989805600007000080000
3407,EDNY,47.6712989807,9.5114898682,2023-08-16 00:20:00,,,,,20.0,99999,99999,18.0,5.0,50.0,10000.0,99999,,98981.1,0.0,11160005051020020180399904999051989811600007000080000
3408,EDSB,48.7793998718,8.0804996491,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,5.0,30.0,10000.0,99999,1.0,98980.9,0.0,11160103051019020180399904999051989808600007000081000
3409,EDVE,52.3191986084,10.5560998917,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,1.0,290.0,5000.0,99999,1.0,98980.9,0.2,11130129011019020180399904999051989808600207000081000
3410,EDXW,54.9132003784,8.340470314,2023-08-16 00:20:00,,,,,17.0,99999,99999,13.0,14.0,270.0,10000.0,99999,3.0,98982.0,0.0,11160327141017020130399904999051989820600007000083000
3418,EBAW,51.1893997192,4.4602799416,2023-08-16 00:20:00,,,,,18.0,99999,99999,14.0,2.0,,10000.0,99999,,98979.3,0.0,11160036021018020140399904999051989793600007000080000
3419,EBBR,50.9014015198,4.4844398499,2023-08-16 00:20:00,,,,,18.0,99999,99999,15.0,0.0,0.0,10000.0,99999,3.0,98979.2,0.0,11160300001018020150399904999051989791600007000083000
3421,EGPH,55.9500007629,-3.3724999428,2023-08-16 00:20:00,,,,,12.0,99999,99999,12.0,4.0,260.0,7000.0,99999,1.0,98981.6,0.0,11140126041012020120399904999051989816600007000081000
3422,EGPK,55.5093994141,-4.5866699219,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,4.0,120.0,10000.0,99999,3.0,98980.8,0.0,11160312041012020110399904999051989808600007000083000
3423,EGPO,58.2155990601,-6.3311100006,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,5.0,350.0,10000.0,99999,5.0,98980.0,0.0,11160535051014020130399904999051989800600007000085000
3424,EGPU,56.4991989136,-6.8691701889,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,5.0,320.0,10000.0,99999,8.0,98980.3,0.0,11160832051015020140399904999051989803600007000088000
3425,EKAH,56.2999992371,10.6190004349,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,4.0,210.0,10000.0,99999,8.0,98982.7,0.0,11160821041016020140399904999051989826600007000088000
3427,EKYT,57.0927589138,9.8492431641,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,11.0,200.0,10000.0,99999,8.0,98984.8,0.0,11160820111016020140399904999051989848600007000088000
3428,ENAN,69.2925033569,16.1441993713,2023-08-16 00:20:00,,,,,11.0,99999,99999,9.0,21.0,50.0,10000.0,99999,8.0,0.0,0.0,1116080521101102090399904999051000600007000088000
3429,ENBO,67.269203186,14.3653001785,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,6.0,50.0,10000.0,99999,,98983.2,0.0,11160005061014020120399904999051989831600007000080000
3430,ENGM,60.193901062,11.100399971,2023-08-16 00:20:00,,,,,16.0,99999,99999,15.0,9.0,190.0,8000.0,99999,6.0,0.0,0.0,11140619091016020150399904999051000600007000086000
3431,ENOL,63.6988983154,9.6040000916,2023-08-16 00:20:00,,,,,14.0,99999,99999,14.0,6.0,350.0,10000.0,99999,3.0,98987.9,0.0,11160335061014020140399904999051989878600007000083000
3432,ENTC,69.6832962036,18.9188995361,2023-08-16 00:20:00,80.0,36.0,q,green,10.0,99999,99999,9.0,10.0,20.0,8000.0,99999,4.0,98980.4,0.0,1114040210101002090399904999051989803600007800084000
3434,EGSH,52.6758003235,1.2827800512,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98980.9,0.0,11160000001015020140399904999051989808600007000080000
3441,EYSA,55.893901825,23.3950004578,2023-08-16 00:20:00,,,,,22.0,99999,99999,17.0,8.0,190.0,10000.0,99999,,0.0,0.0,11160019081022020170399904999051000600007000080000
3442,LIBP,42.4317016602,14.1810998917,2023-08-16 00:20:00,,,,,20.0,99999,99999,17.0,5.0,230.0,10000.0,99999,,98982.2,0.0,11160023051020020170399904999051989821600007000080000
3443,LICA,38.9053993225,16.2423000336,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,3.0,60.0,10000.0,99999,,98980.6,0.0,11160006031019020170399904999051989806600007000080000
3444,LICR,38.0712013245,15.651599884,2023-08-16 00:20:00,,,,,24.0,99999,99999,16.0,9.0,360.0,10000.0,99999,,98981.2,0.0,11160036091024020160399904999051989811600007000080000
3445,LIPY,43.6162986755,13.3622999191,2023-08-16 00:20:00,,,,,20.0,99999,99999,18.0,3.0,180.0,10000.0,99999,,98982.1,0.0,11160018031020020180399904999051989821600007000080000
3447,LICD,35.4978981018,12.6181001663,2023-08-16 00:20:00,,,,,26.0,99999,99999,21.0,6.0,150.0,10000.0,99999,,98982.0,0.0,11160015061026020210399904999051989820600007000080000
3448,LIRZ,43.0959014893,12.5131998062,2023-08-16 00:20:00,,,,,21.0,99999,99999,19.0,4.0,20.0,10000.0,99999,,98982.5,0.0,11160002041021020190399904999051989825600007000080000
3454,EHLE,52.4603004456,5.5272197723,2023-08-16 00:25:00,10.0,36.0,+,yellow,11.0,99999,99999,11.0,1.0,60.0,10000.0,99999,,98979.8,0.0,11160006011011020110399904999051989798600007100080000
3460,ETHS,52.9193992615,10.1975002289,2023-08-16 00:20:00,,,,,17.0,99999,99999,15.0,0.0,0.0,10000.0,99999,3.0,98981.2,0.0,11160300001017020150399904999051989811600007000083000
3468,EEKE,58.2299003601,22.5095005035,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,6.0,220.0,10000.0,99999,,98981.8,0.0,11160022061019020180399904999051989818600007000080000
3469,EETU,58.3074989319,26.6903991699,2023-08-16 00:20:00,,,,,19.0,99999,99999,14.0,8.0,140.0,10000.0,99999,4.0,98979.0,0.0,11160414081019020140399904999051989790600007000084000
3470,EEPU,58.4189987183,24.4727993011,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,4.0,110.0,10000.0,99999,1.0,0.0,0.0,11160111041018020180399904999051000600007000081000
3471,EHDL,52.0606002808,5.8730602264,2023-08-16 00:25:00,,,,,14.0,99999,99999,13.0,2.0,330.0,10000.0,99999,8.0,98979.6,0.0,11160833021014020130399904999051989796600007000088000
3473,EHGR,51.567401886,4.9318299294,2023-08-16 00:25:00,,,,,15.0,99999,99999,13.0,1.0,,10000.0,99999,5.0,98979.8,0.0,11160536011015020130399904999051989798600007000085000
3476,EHVK,51.6563987732,5.7086100578,2023-08-16 00:25:00,,,,,17.0,99999,99999,15.0,2.0,,10000.0,99999,6.0,98979.7,0.0,11160636021017020150399904999051989796600007000086000
3477,EHWO,51.4491004944,4.3420300484,2023-08-16 00:25:00,,,,,15.0,99999,99999,14.0,1.0,,10000.0,99999,4.0,98979.5,0.0,11160436011015020140399904999051989795600007000084000
3478,EFKI,64.2854995728,27.6923999786,2023-08-16 00:20:00,,,,,16.0,99999,99999,13.0,5.0,150.0,10000.0,99999,,98979.7,0.0,11160015051016020130399904999051989796600007000080000
3479,EFKU,63.0070991516,27.7978000641,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,5.0,140.0,10000.0,99999,,98978.8,0.0,11160014051017020160399904999051989788600007000080000
3525,ETNN,50.831199646,6.6581702232,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,5.0,240.0,10000.0,99999,2.0,98980.1,0.0,11160224051018020170399904999051989801600007000082000
3528,ETSL,48.1855010986,10.8612003326,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,2.0,,10000.0,99999,3.0,98980.2,0.0,11160336021019020170399904999051989801600007000083000
3529,ETSN,48.7109985352,11.2115001678,2023-08-16 00:20:00,,,,,20.0,99999,99999,17.0,2.0,80.0,10000.0,99999,6.0,98980.7,0.0,11160608021020020170399904999051989806600007000086000
3539,ETHN,49.3919448853,9.9588890076,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,2.0,330.0,10000.0,99999,1.0,98980.7,0.0,11160133021018020170399904999051989806600007000081000
3541,ETNL,53.9182014465,12.2783002853,2023-08-16 00:20:00,,,,,18.0,99999,99999,16.0,5.0,330.0,10000.0,99999,6.0,98981.0,1.8,11160633051018020160399904999051989810601807000086000
3577,EGAC,54.6180992126,-5.8724999428,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,2.0,,10000.0,99999,,98980.1,0.0,11160036021012020110399904999051989801600007000080000
3579,EGGP,53.3335990906,-2.8497200012,2023-08-16 00:20:00,,,,,16.0,99999,99999,13.0,6.0,310.0,10000.0,99999,1.0,0.0,0.0,11160131061016020130399904999051000600007000081000
3580,EGNX,52.8311004639,-1.3280600309,2023-08-16 00:20:00,,,,,13.0,99999,99999,11.0,4.0,290.0,10000.0,99999,,98980.3,0.0,11160029041013020110399904999051989803600007000080000
3581,EGOS,52.7981987,-2.6680400372,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,3.0,270.0,10000.0,99999,3.0,98979.5,0.0,11160327031011020110399904999051989795600007000083000
3582,EGPD,57.2019004822,-2.1977798939,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,1.0,320.0,10000.0,99999,8.0,98981.0,0.0,11160832011012020110399904999051989810600007000088000
3584,EGTE,50.7344017029,-3.4138898849,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,2.0,,10000.0,99999,1.0,98978.8,0.0,11160136021012020110399904999051989788600007000081000
3585,ESSA,59.6519012451,17.9186000824,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,8.0,240.0,10000.0,99999,8.0,98985.0,0.0,11160824081016020160399904999051989850600007000088000
3611,EHBK,50.9117012024,5.7701401711,2023-08-16 00:25:00,,,,,18.0,99999,99999,16.0,3.0,350.0,10000.0,99999,3.0,98979.8,0.0,11160335031018020160399904999051989798600007000083000
3612,EHEH,51.4500999451,5.3745298386,2023-08-16 00:25:00,,,,,18.0,99999,99999,15.0,1.0,,10000.0,99999,8.0,98979.9,0.0,11160836011018020150399904999051989798600007000088000
3613,EHGG,53.1197013855,6.5794401169,2023-08-16 00:25:00,,,,,10.0,99999,99999,10.0,1.0,290.0,10000.0,99999,,98979.8,0.0,11160029011010020100399904999051989798600007000080000
3615,EHRD,51.9569015503,4.4372200966,2023-08-16 00:25:00,,,,,13.0,99999,99999,13.0,1.0,330.0,10000.0,99999,,98979.4,0.0,11160033011013020130399904999051989793600007000080000
3616,ETMN,53.7677001953,8.6584997177,2023-08-16 00:20:00,42.0,36.0,K,yellow,14.0,99999,99999,13.0,3.0,260.0,10000.0,99999,1.0,98980.3,0.0,11160126031014020130399904999051989803600007420081000
3617,ETNW,52.4572982788,9.4271697998,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,4.0,350.0,10000.0,99999,1.0,98981.0,0.0,11160135041018020170399904999051989810600007000081000
3618,ETSH,51.7677993774,13.1676998138,2023-08-16 00:20:00,,,,,20.0,99999,99999,19.0,3.0,320.0,10000.0,99999,6.0,98981.5,0.0,11160632031020020190399904999051989815600007000086000
3641,LTCS,37.4456634521,38.8955917358,2023-08-16 00:20:00,,,,,31.0,99999,99999,2.0,6.0,330.0,10000.0,99999,,98994.7,0.0,1116003306103102020399904999051989946600007000080000
3645,LTFM,41.275333,28.752,2023-08-16 00:20:00,,,,,25.0,99999,99999,22.0,8.0,330.0,10000.0,99999,4.0,0.0,0.0,11160433081025020220399904999051000600007000084000
3651,EGDR,50.086101532,-5.255710125,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,2.0,330.0,10000.0,99999,1.0,98978.4,0.0,11160133021014020130399904999051989783600007000081000
3653,EGQS,57.7052001953,-3.3391699791,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,2.0,40.0,10000.0,99999,3.0,98980.8,0.0,11160304021015020130399904999051989808600007000083000
3680,LTAT,38.4352989197,38.0909996033,2023-08-16 00:20:00,,,,,19.0,99999,99999,-1.0,3.0,360.0,10000.0,99999,,98991.5,0.0,1116003603101902110399904999051989915600007000080000
3692,LTAZ,38.771900177,34.5345001221,2023-08-16 00:20:00,,,,,20.0,99999,99999,2.0,7.0,210.0,10000.0,99999,,0.0,0.0,1116002107102002020399904999051000600007000080000
3693,LTBR,40.2551994324,29.5625991821,2023-08-16 00:20:00,,,,,21.0,99999,99999,21.0,3.0,300.0,10000.0,99999,3.0,98987.3,0.0,11160330031021020210399904999051989873600007000083000
3694,LTBU,41.1381988525,27.9190998077,2023-08-16 00:20:00,,,,,23.0,99999,99999,21.0,10.0,360.0,10000.0,99999,,98986.6,0.0,11160036101023020210399904999051989866600007000080000
3695,LTFC,37.8554000854,30.3684005737,2023-08-16 00:20:00,,,,,25.0,99999,99999,16.0,5.0,70.0,10000.0,99999,,98988.5,0.0,11160007051025020160399904999051989885600007000080000
3696,LTFJ,40.898601532,29.3092002869,2023-08-16 00:20:00,,,,,25.0,99999,99999,21.0,4.0,300.0,10000.0,99999,3.0,98988.0,0.0,11160330041025020210399904999051989880600007000083000
3726,LFCK,43.5563011169,2.2891800404,2023-08-16 00:30:00,,,,,22.0,99999,99999,16.0,4.0,130.0,10000.0,99999,3.0,0.0,0.0,11160313041022020160399904999051000600007000083000
3727,LFLP,45.9291992188,6.098760128,2023-08-16 00:30:00,,,,,19.0,99999,99999,13.0,6.0,50.0,10000.0,99999,,98981.1,0.0,11160005061019020130399904999051989811600007000080000
3731,LFQA,49.2086982727,4.1565799713,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,5.0,270.0,10000.0,99999,4.0,98980.0,0.0,11160427051019020170399904999051989800600007000084000
3765,LFGA,48.1099014282,7.3590102196,2023-08-16 00:30:00,,,,,21.0,99999,99999,17.0,5.0,270.0,10000.0,99999,,98980.9,0.0,11160027051021020170399904999051989808600007000080000
3766,LFJR,47.5602989197,-0.3122220039,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,5.0,10.0,10000.0,99999,5.0,98980.4,0.0,11160501051018020160399904999051989803600007000085000
3774,EPBY,53.0968017578,17.9776992798,2023-08-16 00:30:00,,,,,18.0,99999,99999,14.0,3.0,80.0,10000.0,99999,,0.0,0.0,11160008031018020140399904999051000600007000080000
3779,EPSY,53.481944,20.937778,2023-08-16 00:30:00,,,,,17.0,99999,99999,12.0,1.0,,10000.0,99999,,98981.1,0.0,11160036011017020120399904999051989811600007000080000
3785,LHKE,46.9174995422,19.7492008209,2023-08-16 00:15:00,,,,,18.0,99999,99999,15.0,0.0,0.0,10000.0,99999,,98979.6,0.2,11160000001018020150399904999051989796600207000080000
3786,LHPA,47.3636016846,17.5007991791,2023-08-16 00:15:00,,,,,21.0,99999,99999,17.0,4.0,210.0,10000.0,99999,,98980.8,0.0,11160021041021020170399904999051989808600007000080000
3788,LHPR,47.6244010925,17.8136005402,2023-08-16 00:15:00,,,,,21.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98980.9,0.0,11160000001021020180399904999051989808600007000080000
3789,LHSM,46.6864013672,17.1590995789,2023-08-16 00:15:00,,,,,20.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001020020170399904999051000600007000080000
3790,LHSN,47.1228981018,20.2355003357,2023-08-16 00:15:00,,,,,18.0,99999,99999,15.0,0.0,0.0,10000.0,99999,,98980.2,0.0,11160000001018020150399904999051989801600007000080000
3794,LYBT,44.935299,20.2575,2023-08-16 00:30:00,95.0,36.0,2,red,19.0,99999,99999,19.0,5.0,60.0,10000.0,99999,3.0,98981.1,0.0,11160306051019020190399904999051989811600007950083000
3795,LYKV,43.818298,20.5872,2023-08-16 00:30:00,,,,,17.0,99999,99999,17.0,3.0,60.0,8000.0,99999,,98980.9,0.0,11140006031017020170399904999051989808600007000080000
3799,LYVR,45.1469,21.3099,2023-08-16 00:30:00,63.0,36.0,',green,19.0,99999,99999,19.0,5.0,220.0,10000.0,99999,,98980.3,0.0,11160022051019020190399904999051989803600007630080000
3800,EHAM,52.3086013794,4.7638897896,2023-08-16 00:25:00,42.0,36.0,K,yellow,13.0,99999,99999,12.0,2.0,350.0,10000.0,99999,,98979.4,0.0,11160035021013020120399904999051989793600007420080000
3814,EGXV,53.8758010864,-0.4350000024,2023-08-16 00:20:00,,,,,13.0,99999,99999,11.0,4.0,240.0,10000.0,99999,,98981.0,0.0,11160024041013020110399904999051989810600007000080000
3827,LBGO,43.1514015198,25.7129001617,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,5.0,250.0,10000.0,99999,1.0,98982.0,0.0,11160125051020020170399904999051989820600007000081000
3866,LFRL,48.2817001343,-4.4450201988,2023-08-16 00:30:00,,,,,14.0,99999,99999,14.0,5.0,40.0,10000.0,99999,6.0,98978.2,0.0,11160604051014020140399904999051989781600007000086000
3922,LFYR,47.3208007813,1.6888899803,2023-08-16 00:30:00,,,,,15.0,99999,99999,15.0,0.0,0.0,10000.0,99999,,98980.6,0.0,11160000001015020150399904999051989806600007000080000
3935,LFLN,46.4124984741,4.0132598877,2023-08-16 00:30:00,,,,,18.0,99999,99999,18.0,2.0,160.0,10000.0,99999,,98981.7,0.0,11160016021018020180399904999051989816600007000080000
3960,LTAC,40.1281013489,32.995098114,2023-08-16 00:20:00,,,,,24.0,99999,99999,5.0,9.0,40.0,10000.0,99999,,98990.3,0.0,1116000409102402050399904999051989903600007000080000
3961,LTAF,36.9822006226,35.2803993225,2023-08-16 00:20:00,,,,,27.0,99999,99999,26.0,1.0,,10000.0,99999,1.0,98991.3,0.0,11160136011027020260399904999051989913600007000081000
3962,LTAG,37.0021018982,35.4258995056,2023-08-16 00:20:00,,,,,27.0,99999,99999,25.0,0.0,0.0,10000.0,99999,3.0,98990.6,0.0,11160300001027020250399904999051989906600007000083000
3963,LTAI,36.8987007141,30.8005008698,2023-08-16 00:20:00,,,,,27.0,99999,99999,22.0,2.0,,10000.0,99999,,98990.9,0.0,11160036021027020220399904999051989908600007000080000
3964,LTAJ,36.9472007751,37.4786987305,2023-08-16 00:20:00,,,,,27.0,99999,99999,8.0,2.0,20.0,10000.0,99999,,98996.6,0.0,1116000202102702080399904999051989966600007000080000
3965,LTAP,40.8293991089,35.5219993591,2023-08-16 00:20:00,,,,,17.0,99999,99999,14.0,4.0,250.0,10000.0,99999,,98985.0,0.0,11160025041017020140399904999051989850600007000080000
3966,LTAU,38.770401001,35.4953994751,2023-08-16 00:20:00,,,,,15.0,99999,99999,3.0,4.0,60.0,10000.0,99999,,98990.5,0.0,1116000604101502030399904999051989905600007000080000
3967,LTBA,40.9768981934,28.8145999908,2023-08-16 00:20:00,,,,,25.0,99999,99999,21.0,8.0,10.0,10000.0,99999,3.0,98986.6,0.0,11160301081025020210399904999051989866600007000083000
3968,LTBJ,38.2924003601,27.156999588,2023-08-16 00:20:00,,,,,25.0,99999,99999,22.0,8.0,360.0,10000.0,99999,,98987.6,0.0,11160036081025020220399904999051989876600007000080000
3969,LTBS,36.7131004333,28.7924995422,2023-08-16 00:20:00,,,,,25.0,99999,99999,23.0,4.0,60.0,10000.0,99999,,98988.9,0.0,11160006041025020230399904999051989888600007000080000
3970,LTCC,37.893901825,40.2010002136,2023-08-16 00:20:00,,,,,23.0,99999,99999,6.0,0.0,0.0,10000.0,99999,,98998.0,0.0,1116000000102302060399904999051989980600007000080000
3971,LTCE,39.9565010071,41.1702003479,2023-08-16 00:20:00,,,,,12.0,99999,99999,3.0,4.0,270.0,10000.0,99999,,98988.8,0.0,1116002704101202030399904999051989888600007000080000
3972,LTCG,40.995098114,39.7896995544,2023-08-16 00:20:00,,,,,26.0,99999,99999,21.0,6.0,220.0,10000.0,99999,3.0,98983.9,0.0,11160322061026020210399904999051989838600007000083000
3973,LTCJ,37.9290008545,41.1166000366,2023-08-16 00:20:00,,,,,22.0,99999,99999,9.0,6.0,20.0,10000.0,99999,,98994.6,0.0,1116000206102202090399904999051989946600007000080000
3974,LTFE,37.2505989075,27.6643009186,2023-08-16 00:20:00,,,,,23.0,99999,99999,21.0,3.0,110.0,10000.0,99999,,0.0,0.0,11160011031023020210399904999051000600007000080000
3992,LFBY,43.689201355,-1.0688899755,2023-08-16 00:30:00,,,,,22.0,99999,99999,18.0,6.0,20.0,10000.0,99999,,98982.3,0.0,11160002061022020180399904999051989823600007000080000
