,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3806,ENSK,68.57883,15.03342,2024-04-30 12:20:00,,,,,6.0,1026.0,1091.1308689036057,3.0,8.0,140.0,10000.0,99999,,0.0,0,1116001408100602030302604091151000600007000080000
3807,ENSO,59.7919,5.34085,2024-04-30 12:20:00,,,,,18.0,1021.0,1350.3497115689638,6.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413101802060302104350351000600007000080000
3808,ENST,65.9568,12.4689,2024-04-30 12:20:00,,,,,11.0,1026.0,1210.962075594535,4.0,4.0,310.0,10000.0,99999,,0.0,0,1116003104101102040302604210951000600007000080000
3809,ENVD,70.0653,29.8447,2024-04-30 12:20:00,,,,,4.0,1024.0,2348.784465478329,-2.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006100402120302404348751000600007000080000
3810,LGAD,37.9207,21.2926,2024-04-30 12:20:00,,,,,27.0,1015.0,1086.6950942614367,10.0,11.0,10.0,10000.0,99999,,0.0,0,11160001111027020100301504086651000600007000080000
3811,LGKL,37.0683,22.0255,2024-04-30 12:20:00,,,,,21.0,1016.0,1059.3712583539432,16.0,13.0,160.0,10000.0,99999,,0.0,0,11160016131021020160301604059351000600007000080000
3812,LGSA,35.5317,24.1497,2024-04-30 12:20:00,,,,,19.0,1016.0,2056.714649348221,12.0,11.0,20.0,10000.0,99999,,0.0,0,11160002111019020120301604056751000600007000080000
3813,LIBD,41.1389,16.7606,2024-04-30 12:20:00,,,,,20.0,1017.0,1343.5450064109928,14.0,7.0,50.0,10000.0,99999,,0.0,0,11160005071020020140301704343551000600007000080000
3814,LICC,37.4668,15.0664,2024-04-30 12:20:00,,,,,21.0,1018.0,1083.4733409572477,14.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081021020140301804083451000600007000080000
3815,LIEE,39.2515,9.05428,2024-04-30 12:20:00,,,,,21.0,1012.0,1033.5040301548684,15.0,18.0,160.0,10000.0,99999,,0.0,0,11160016181021020150301204033551000600007000080000
3816,LIEO,40.8987,9.51763,2024-04-30 12:20:00,,,,,24.0,1012.0,1065.9098484043886,15.0,16.0,70.0,10000.0,99999,,0.0,0,11160007161024020150301204065951000600007000080000
3817,LIMC,45.6306,8.72811,2024-04-30 12:20:00,,,,,23.0,1018.0,2412.2011155945984,4.0,4.0,100.0,10000.0,99999,,0.0,0,1116001004102302040301804412251000600007000080000
3818,LIME,45.6739,9.70417,2024-04-30 12:20:00,,,,,23.0,1018.0,2440.99270762017,9.0,3.0,,10000.0,99999,,0.0,0,1116003603102302090301804440951000600007000080000
3819,LIMF,45.2008,7.64963,2024-04-30 12:20:00,,,,,21.0,1018.0,3079.5328825373745,9.0,2.0,,10000.0,99999,,0.0,0,1116003602102102090301804079551000600007000080000
3820,LIML,45.4451,9.27674,2024-04-30 12:20:00,,,,,23.0,1017.0,1605.3252318117338,10.0,5.0,80.0,10000.0,99999,,0.0,0,11160008051023020100301704605351000600007000080000
3821,LIPE,44.5354,11.2887,2024-04-30 12:20:00,,,,,24.0,1017.0,1201.6093563641048,9.0,9.0,90.0,10000.0,99999,,0.0,0,1116000909102402090301704201651000600007000080000
3823,LIRF,41.8045,12.2508,2024-04-30 12:20:00,,,,,25.0,1014.0,1034.8806727328865,10.0,11.0,170.0,10000.0,99999,,0.0,0,11160017111025020100301404034851000600007000080000
3825,LIRP,43.6839,10.3927,2024-04-30 12:15:00,,,,,26.0,1014.0,1022.00946955114,12.0,5.0,120.0,10000.0,99999,,0.0,0,11160012051026020120301404022051000600007000080000
3830,ENBS,70.6005,29.6914,2024-04-30 12:20:00,71.0,36.0,h,magenta,1.0,1024.0,20.060061306483295,-1.0,2.0,,10000.0,99999,,0.0,0,111600360210010211030240420051000600007710080000
3831,ENHV,71.0097,25.9836,2024-04-30 12:20:00,,,,,3.0,1025.0,1589.4954643715967,-0.0,8.0,30.0,10000.0,99999,,0.0,0,1116000308100302100302504589451000600007000080000
3832,ENMS,65.784,13.2149,2024-04-30 12:20:00,,,,,14.0,1026.0,1686.319117105147,2.0,2.0,,10000.0,99999,,0.0,0,1116003602101402020302604686351000600007000080000
3833,ENRM,64.8383,11.1461,2024-04-30 12:20:00,,,,,15.0,1025.0,1057.9126668440545,3.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205101502030302504057951000600007000080000
3834,LGKO,36.7933,27.0917,2024-04-30 12:20:00,,,,,21.0,1013.0,1779.2741921460974,12.0,17.0,320.0,10000.0,99999,,0.0,0,11160032171021020120301304779251000600007000080000
3835,LGLM,39.9171,25.2363,2024-04-30 12:20:00,,,,,18.0,1019.0,1046.2360591928086,14.0,15.0,50.0,10000.0,99999,,0.0,0,11160005151018020140301904046251000600007000080000
3836,LGSM,37.69,26.9117,2024-04-30 12:20:00,,,,,25.0,1013.0,1039.4534150958589,12.0,12.0,360.0,10000.0,99999,,0.0,0,11160036121025020120301304039451000600007000080000
3837,LGTS,40.5197,22.9709,2024-04-30 12:20:00,,,,,24.0,1019.0,1051.1318587054566,12.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061024020120301904051151000600007000080000
3839,LIBR,40.6576,17.947,2024-04-30 12:20:00,,,,,20.0,1017.0,1100.0560204350104,16.0,7.0,20.0,10000.0,99999,,0.0,0,11160002071020020160301704100051000600007000080000
3840,LICJ,38.176,13.091,2024-04-30 12:20:00,,,,,19.0,1013.0,1134.335592237416,14.0,8.0,40.0,10000.0,99999,,0.0,0,11160004081019020140301304134351000600007000080000
3842,LIEA,40.6321,8.29077,2024-04-30 12:20:00,,,,,24.0,1010.0,1138.3682284003733,12.0,10.0,280.0,10000.0,99999,,0.0,0,11160028101024020120301004138351000600007000080000
3843,LIPQ,45.8275,13.4722,2024-04-30 12:20:00,,,,,29.0,1016.0,1063.1461976455887,8.0,3.0,,10000.0,99999,,0.0,0,1116003603102902080301604063151000600007000080000
3844,LIPR,44.0203,12.6117,2024-04-30 12:20:00,,,,,19.0,1017.0,1091.2781522628252,12.0,8.0,60.0,10000.0,99999,,0.0,0,11160006081019020120301704091251000600007000080000
3845,LIPX,45.3957,10.8885,2024-04-30 12:20:00,,,,,26.0,1017.0,1356.8976125111042,11.0,8.0,120.0,10000.0,99999,,0.0,0,11160012081026020110301704356851000600007000080000
3846,LIPZ,45.5053,12.3519,2024-04-30 12:20:00,,,,,24.0,1017.0,1027.157544365888,14.0,4.0,140.0,10000.0,99999,,0.0,0,11160014041024020140301704027151000600007000080000
3847,LIRA,41.7994,12.5949,2024-04-30 12:20:00,,,,,27.0,1014.0,1619.9922984746288,10.0,12.0,200.0,10000.0,99999,,0.0,0,11160020121027020100301404619951000600007000080000
3848,LIRQ,43.81,11.2051,2024-04-30 12:20:00,,,,,28.0,1014.0,1196.0755853377502,10.0,2.0,,10000.0,99999,,0.0,0,11160036021028020100301404196051000600007000080000
3850,LOWK,46.6425,14.3377,2024-04-30 12:20:00,,,,,24.0,1020.0,3807.80666605145,4.0,9.0,100.0,10000.0,99999,,0.0,0,1116001009102402040302004807851000600007000080000
3851,LOWW,48.1103,16.5697,2024-04-30 12:20:00,,,,,24.0,1022.0,2033.1573673074222,8.0,19.0,150.0,10000.0,99999,,0.0,0,1116001519102402080302204033151000600007000080000
3863,ENAT,69.9761,23.3717,2024-04-30 12:20:00,,,,,6.0,1025.0,1078.1108361215624,-1.0,10.0,310.0,10000.0,99999,,0.0,0,1116003110100602110302504078151000600007000080000
3864,ENFL,61.5836,5.02472,2024-04-30 12:20:00,,,,,16.0,1021.0,1103.0304901177603,4.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413101602040302104103051000600007000080000
3865,ENHF,70.6797,23.6686,2024-04-30 12:20:00,,,,,4.0,1024.0,4096.939189204642,-2.0,4.0,20.0,10000.0,99999,,0.0,0,1116000204100402120302404096951000600007000080000
3866,ENKB,63.1118,7.82452,2024-04-30 12:20:00,,,,,16.0,1023.0,1507.4510646783158,-1.0,7.0,110.0,10000.0,99999,,0.0,0,1116001107101602110302304507451000600007000080000
3867,ENKR,69.7258,29.8913,2024-04-30 12:20:00,,,,,4.0,1024.0,4320.30068980069,-2.0,7.0,300.0,10000.0,99999,,0.0,0,1116003007100402120302404320351000600007000080000
3868,ENML,62.7447,7.2625,2024-04-30 12:20:00,,,,,15.0,1023.0,1046.4179889257653,0.0,9.0,50.0,10000.0,99999,,0.0,0,1116000509101502000302304046451000600007000080000
3869,ENOV,62.18,6.0741,2024-04-30 12:20:00,,,,,17.0,1022.0,1569.400392323534,-0.0,3.0,,10000.0,99999,,0.0,0,1116003603101702100302204569451000600007000080000
3870,ENRA,66.3639,14.3014,2024-04-30 12:20:00,,,,,8.0,1027.0,2209.366370779374,5.0,5.0,340.0,10000.0,99999,,0.0,0,1116003405100802050302704209351000600007000080000
3871,ENSD,61.83,6.10583,2024-04-30 12:20:00,,,,,17.0,1022.0,1456.5236690384704,1.0,8.0,70.0,10000.0,99999,,0.0,0,1116000708101702010302204456551000600007000080000
3873,LGKP,35.4214,27.146,2024-04-30 12:20:00,,,,,21.0,1013.0,1124.2547339575565,17.0,29.0,290.0,10000.0,99999,,0.0,0,11160029291021020170301304124251000600007000080000
3874,LGSK,39.1771,23.5037,2024-04-30 12:20:00,,,,,18.0,1019.0,1125.7209334326424,14.0,8.0,340.0,10000.0,99999,,0.0,0,11160034081018020140301904125751000600007000080000
3877,EDDB,52.36217,13.50067,2024-04-30 12:20:00,,,,,27.0,1016.0,1224.821497640212,9.0,12.0,140.0,10000.0,99999,,0.0,0,1116001412102702090301604224851000600007000080000
3878,EDDC,51.1328,13.7672,2024-04-30 12:20:00,,,,,26.0,1017.0,2206.8707534270566,9.0,13.0,170.0,10000.0,99999,,0.0,0,1116001713102602090301704206851000600007000080000
3879,EDDE,50.9798,10.9581,2024-04-30 12:20:00,,,,,23.0,1015.0,2968.571477662691,13.0,6.0,30.0,10000.0,99999,,0.0,0,11160003061023020130301504968551000600007000080000
3880,EDDF,50.0264,8.54313,2024-04-30 12:20:00,,,,,26.0,1014.0,1545.057176595456,11.0,5.0,160.0,10000.0,99999,,0.0,0,11160016051026020110301404545051000600007000080000
3881,EDDG,52.1346,7.68483,2024-04-30 12:20:00,,,,,24.0,1015.0,1257.1150140969376,12.0,5.0,,10000.0,99999,,0.0,0,11160036051024020120301504257151000600007000080000
3882,EDDH,53.6304,9.98823,2024-04-30 12:20:00,,,,,23.0,1016.0,1097.3363476813843,14.0,10.0,60.0,10000.0,99999,,0.0,0,11160006101023020140301604097351000600007000080000
3885,EDDM,48.3538,11.7861,2024-04-30 12:20:00,,,,,26.0,1015.0,3580.720672889291,7.0,11.0,90.0,10000.0,99999,,0.0,0,1116000911102602070301504580751000600007000080000
3886,EDDN,49.4987,11.0669,2024-04-30 12:20:00,,,,,26.0,1014.0,2729.794563204321,8.0,10.0,140.0,10000.0,99999,,0.0,0,1116001410102602080301404729751000600007000080000
3887,EDDP,51.4324,12.2416,2024-04-30 12:20:00,,,,,25.0,1016.0,1740.8117745739828,14.0,7.0,80.0,10000.0,99999,,0.0,0,11160008071025020140301604740851000600007000080000
3888,EDDR,49.2146,7.10951,2024-04-30 12:20:00,,,,,23.0,1014.0,3013.0126910944814,11.0,4.0,,10000.0,99999,,0.0,0,11160036041023020110301404013051000600007000080000
3889,EDDS,48.6899,9.22196,2024-04-30 12:20:00,,,,,24.0,1013.0,3369.0380927557217,10.0,4.0,10.0,10000.0,99999,,0.0,0,11160001041024020100301304369051000600007000080000
3890,EDDV,52.4611,9.68508,2024-04-30 12:20:00,,,,,22.0,1015.0,1320.2997076825254,13.0,8.0,80.0,10000.0,99999,,0.0,0,11160008081022020130301504320251000600007000080000
3891,EDDW,53.0475,8.78667,2024-04-30 12:20:00,,,,,23.0,1015.0,1036.2055197330671,14.0,6.0,80.0,10000.0,99999,,0.0,0,11160008061023020140301504036251000600007000080000
3914,ENBL,61.3911,5.75694,2024-04-30 12:20:00,,,,,14.0,1022.0,4520.637532515158,2.0,9.0,140.0,10000.0,99999,,0.0,0,1116001409101402020302204520651000600007000080000
3915,ENBV,70.8714,29.0342,2024-04-30 12:20:00,,,,,3.0,1025.0,1561.818151883967,-1.0,3.0,320.0,10000.0,99999,,0.0,0,1116003203100302110302504561851000600007000080000
3916,ENSG,61.1561,7.13778,2024-04-30 12:20:00,,,,,11.0,1024.0,1024.0,1.0,3.0,50.0,10000.0,99999,,0.0,0,1116000503101102010302404024051000600007000080000
3917,ENSR,69.7868,20.9594,2024-04-30 12:20:00,,,,,7.0,1025.0,1106.382646959532,-2.0,6.0,340.0,10000.0,99999,,0.0,0,1116003406100702120302504106351000600007000080000
3918,LGBL,39.2196,22.7943,2024-04-30 12:20:00,,,,,23.0,1019.0,1147.9151592139833,12.0,6.0,110.0,10000.0,99999,,0.0,0,11160011061023020120301904147951000600007000080000
3919,LGEL,38.0638,23.556,2024-04-30 12:20:00,,,,,22.0,1017.0,1253.2711648512445,11.0,13.0,340.0,10000.0,99999,,0.0,0,11160034131022020110301704253251000600007000080000
3920,LGKV,40.9133,24.6192,2024-04-30 12:20:00,,,,,24.0,1019.0,1045.2580659846865,14.0,16.0,70.0,10000.0,99999,,0.0,0,11160007161024020140301904045251000600007000080000
3921,LGMT,39.0567,26.5983,2024-04-30 12:20:00,,,,,24.0,1017.0,1105.4505219723192,14.0,10.0,340.0,10000.0,99999,,0.0,0,11160034101024020140301704105451000600007000080000
3922,LGSR,36.3992,25.4793,2024-04-30 12:20:00,,,,,21.0,1015.0,1233.7471587485559,13.0,17.0,350.0,10000.0,99999,,0.0,0,11160035171021020130301504233751000600007000080000
3923,LGZA,37.7509,20.8843,2024-04-30 12:20:00,,,,,25.0,1016.0,1036.9218574917284,8.0,10.0,350.0,10000.0,99999,,0.0,0,1116003510102502080301604036951000600007000080000
3925,LOWG,46.9911,15.4396,2024-04-30 12:20:00,,,,,23.0,1021.0,3158.074604627712,8.0,8.0,120.0,10000.0,99999,,0.0,0,1116001208102302080302104158051000600007000080000
3926,LOWI,47.2602,11.344,2024-04-30 12:20:00,,,,,24.0,1016.0,4741.020468366339,5.0,4.0,,10000.0,99999,,0.0,0,1116003604102402050301604741051000600007000080000
3927,LOWL,48.2332,14.1875,2024-04-30 12:20:00,,,,,27.0,1016.0,2541.8452059606525,4.0,14.0,100.0,10000.0,99999,,0.0,0,1116001014102702040301604541851000600007000080000
3928,LOWS,47.7933,13.0043,2024-04-30 12:20:00,,,,,26.0,1015.0,3431.6542104129326,7.0,12.0,140.0,10000.0,99999,,0.0,0,1116001412102602070301504431651000600007000080000
3936,EDDK,50.8659,7.14274,2024-04-30 12:20:00,,,,,23.0,1014.0,1509.6050576140528,11.0,3.0,,10000.0,99999,,0.0,0,11160036031023020110301404509651000600007000080000
3937,EDDL,51.2895,6.76678,2024-04-30 12:20:00,,,,,23.0,1014.0,1245.4708045673453,12.0,2.0,,10000.0,99999,,0.0,0,11160036021023020120301404245451000600007000080000
3947,EGJJ,49.2079,-2.19551,2024-04-30 12:20:00,,,,,15.0,1008.0,1721.4545354029513,8.0,17.0,160.0,10000.0,99999,,0.0,0,1116001617101502080300804721451000600007000080000
3958,EGPD,57.2019,-2.19778,2024-04-30 12:20:00,,,,,14.0,1011.0,1596.2394321700003,7.0,17.0,160.0,10000.0,99999,,0.0,0,1116001617101402070301104596251000600007000080000
3959,EGPH,55.95,-3.3725,2024-04-30 12:20:00,,,,,17.0,1007.0,1295.477467655963,8.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413101702080300704295451000600007000080000
3960,EGPK,55.5094,-4.58667,2024-04-30 12:20:00,,,,,14.0,1005.0,1169.7349640846824,10.0,21.0,140.0,10000.0,99999,,0.0,0,11160014211014020100300504169751000600007000080000
3961,EGPO,58.2156,-6.33111,2024-04-30 12:20:00,61.0,36.0,^,green,10.0,1007.0,1098.1478264130672,5.0,5.0,30.0,10000.0,99999,,0.0,0,1116000305101002050300704098151000600007610080000
3962,EKAH,56.3,10.619,2024-04-30 12:20:00,,,,,17.0,1023.0,1197.4225883124147,6.0,13.0,90.0,10000.0,99999,,0.0,0,1116000913101702060302304197451000600007000080000
3963,EKKA,56.2975,9.12463,2024-04-30 12:20:00,,,,,17.0,1021.0,1394.0654006677419,7.0,14.0,100.0,10000.0,99999,,0.0,0,1116001014101702070302104394051000600007000080000
3964,EKYT,57.09276,9.84924,2024-04-30 12:20:00,,,,,15.0,1023.0,1046.4179889257653,6.0,14.0,110.0,10000.0,99999,,0.0,0,1116001114101502060302304046451000600007000080000
3965,ENAN,69.2925,16.1442,2024-04-30 12:20:00,,,,,8.0,1025.0,1220.4630071052122,2.0,5.0,290.0,10000.0,99999,,0.0,0,1116002905100802020302504220451000600007000080000
3966,ENBO,67.2692,14.3653,2024-04-30 12:20:00,,,,,8.0,1027.0,1218.13082177153,5.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205100802050302704218151000600007000080000
3967,ENGM,60.1939,11.1004,2024-04-30 12:20:00,,,,,15.0,1027.0,3021.530627394933,6.0,6.0,220.0,10000.0,99999,,0.0,0,1116002206101502060302704021551000600007000080000
3968,ENOL,63.6989,9.604,2024-04-30 12:20:00,,,,,16.0,1024.0,1086.0124878550805,3.0,8.0,140.0,10000.0,99999,,0.0,0,1116001408101602030302404086051000600007000080000
3969,ENSH,68.2433,14.6692,2024-04-30 12:20:00,,,,,5.0,1026.0,1222.5963792617222,4.0,7.0,120.0,10000.0,99999,,0.0,0,1116001207100502040302604222551000600007000080000
3970,ENTC,69.6833,18.9189,2024-04-30 12:20:00,,,,,8.0,1025.0,1164.4977904044058,-2.0,4.0,210.0,10000.0,99999,,0.0,0,1116002104100802120302504164451000600007000080000
3977,EBAW,51.1894,4.46028,2024-04-30 12:20:00,,,,,20.0,1014.0,1082.5219451263652,9.0,6.0,160.0,10000.0,99999,,0.0,0,1116001606102002090301404082551000600007000080000
3978,EBBR,50.9014,4.48444,2024-04-30 12:20:00,,,,,19.0,1014.0,1372.1146279570119,10.0,5.0,180.0,10000.0,99999,,0.0,0,11160018051019020100301404372151000600007000080000
3979,EBCI,50.4592,4.45382,2024-04-30 12:20:00,,,,,19.0,1014.0,2352.2717814521097,10.0,8.0,150.0,10000.0,99999,,0.0,0,11160015081019020100301404352251000600007000080000
3980,EBLG,50.6374,5.44322,2024-04-30 12:20:00,,,,,21.0,1014.0,2308.6549357179806,12.0,2.0,,10000.0,99999,,0.0,0,11160036021021020120301404308651000600007000080000
3981,EBOS,51.1989,2.86222,2024-04-30 12:20:00,,,,,18.0,1014.0,1039.1564166474332,12.0,8.0,180.0,10000.0,99999,,0.0,0,11160018081018020120301404039151000600007000080000
3982,EDAC,50.98195,12.50639,2024-04-30 12:20:00,,,,,27.0,1015.0,1961.4217462778136,13.0,6.0,10.0,10000.0,99999,,0.0,0,11160001061027020130301504961451000600007000080000
3983,EDAH,53.8787,14.1523,2024-04-30 12:20:00,,,,,18.0,1019.0,1205.528116020485,10.0,8.0,30.0,10000.0,99999,,0.0,0,11160003081018020100301904205551000600007000080000
3985,EDHI,53.53528,9.83556,2024-04-30 12:20:00,,,,,23.0,1016.0,1050.970738657501,12.0,10.0,60.0,10000.0,99999,,0.0,0,11160006101023020120301604050951000600007000080000
3987,EDHL,53.8054,10.7192,2024-04-30 12:20:00,,,,,19.0,1017.0,1115.892033183537,11.0,12.0,60.0,10000.0,99999,,0.0,0,11160006121019020110301704115851000600007000080000
3988,EDLN,51.23028,6.50444,2024-04-30 12:20:00,,,,,22.0,1014.0,1218.8192366803792,12.0,2.0,,10000.0,99999,,0.0,0,11160036021022020120301404218851000600007000080000
3990,EDLW,51.5183,7.61224,2024-04-30 12:20:00,,,,,23.0,1015.0,1733.9035522071595,12.0,3.0,,10000.0,99999,,0.0,0,11160036031023020120301504733951000600007000080000
3991,EDMA,48.42528,10.93167,2024-04-30 12:20:00,,,,,24.0,1014.0,3884.2844437852223,9.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205102402090301404884251000600007000080000
3993,EDNY,47.6713,9.51149,2024-04-30 12:20:00,,,,,25.0,1014.0,3449.140736745819,4.0,5.0,190.0,10000.0,99999,,0.0,0,1116001905102502040301404449151000600007000080000
3995,EDSB,48.7794,8.0805,2024-04-30 12:20:00,,,,,22.0,1013.0,1733.3479696827765,13.0,5.0,350.0,10000.0,99999,,0.0,0,11160035051022020130301304733351000600007000080000
3997,EDVE,52.3192,10.5561,2024-04-30 12:20:00,,,,,22.0,1016.0,1523.9332249804968,12.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081022020120301604523951000600007000080000
3998,EDVK,51.40833,9.3775,2024-04-30 12:20:00,,,,,23.0,1015.0,2698.0791046978693,12.0,2.0,,10000.0,99999,,0.0,0,11160036021023020120301504698051000600007000080000
4001,ELLX,49.6266,6.21152,2024-04-30 12:20:00,,,,,20.0,1015.0,3812.350221659401,11.0,3.0,260.0,10000.0,99999,,0.0,0,11160026031020020110301504812351000600007000080000
4006,ENBN,65.4611,12.2175,2024-04-30 12:20:00,,,,,12.0,1026.0,1100.1434231240476,4.0,7.0,340.0,10000.0,99999,,0.0,0,1116003407101202040302604100151000600007000080000
4007,ENEV,68.4913,16.6781,2024-04-30 12:20:00,51.0,36.0,T,green,6.0,1026.0,1563.3418769101952,4.0,2.0,,10000.0,99999,,0.0,0,1116003602100602040302604563351000600007510080000
4008,ENNA,70.0688,24.9735,2024-04-30 12:20:00,,,,,6.0,1024.0,1174.1494309727773,-2.0,3.0,360.0,10000.0,99999,,0.0,0,1116003603100602120302404174151000600007000080000
4009,ENSS,70.3554,31.0449,2024-04-30 12:20:00,,,,,2.0,1024.0,1858.9002430200496,-1.0,8.0,350.0,10000.0,99999,,0.0,0,1116003508100202110302404858951000600007000080000
4030,LGRX,38.1511,21.4256,2024-04-30 12:20:00,,,,,25.0,1016.0,1080.7336573577295,10.0,16.0,20.0,10000.0,99999,,0.0,0,11160002161025020100301604080751000600007000080000
4031,EGBJ,51.8942,-2.16722,2024-04-30 12:20:00,,,,,17.0,1008.0,1221.2657674550176,6.0,15.0,170.0,10000.0,99999,,0.0,0,1116001715101702060300804221251000600007000080000
4032,EGSC,52.205,0.175,2024-04-30 12:20:00,,,,,18.0,1011.0,1102.908093303834,8.0,12.0,170.0,10000.0,99999,,0.0,0,1116001712101802080301104102951000600007000080000
4040,EDFH,49.9487,7.26389,2024-04-30 12:20:00,,,,,21.0,1015.0,4689.469882294663,11.0,6.0,60.0,10000.0,99999,,0.0,0,11160006061021020110301504689451000600007000080000
4041,EDHK,54.37944,10.14528,2024-04-30 12:20:00,,,,,13.0,1019.0,1307.2482881671951,8.0,8.0,60.0,10000.0,99999,,0.0,0,1116000608101302080301904307251000600007000080000
4043,EDMO,48.0814,11.2831,2024-04-30 12:20:00,,,,,25.0,1015.0,4655.675014385185,5.0,3.0,,10000.0,99999,,0.0,0,1116003603102502050301504655651000600007000080000
4068,LIBP,42.4317,14.1811,2024-04-30 12:20:00,,,,,21.0,1017.0,1097.7474653247257,11.0,7.0,60.0,10000.0,99999,,0.0,0,11160006071021020110301704097751000600007000080000
4069,LICA,38.9054,16.2423,2024-04-30 12:20:00,,,,,26.0,1016.0,1068.6444970726902,7.0,16.0,70.0,10000.0,99999,,0.0,0,1116000716102602070301604068651000600007000080000
4070,LICR,38.0712,15.6516,2024-04-30 12:20:00,,,,,20.0,1017.0,1189.5264635833412,13.0,15.0,210.0,10000.0,99999,,0.0,0,11160021151020020130301704189551000600007000080000
4071,LIPY,43.6163,13.3623,2024-04-30 12:20:00,,,,,19.0,1017.0,1108.2941530219734,14.0,8.0,30.0,10000.0,99999,,0.0,0,11160003081019020140301704108251000600007000080000
4073,LICD,35.4979,12.6181,2024-04-30 12:20:00,,,,,19.0,1012.0,1142.7764480195997,18.0,12.0,140.0,10000.0,99999,,0.0,0,11160014121019020180301204142751000600007000080000
4074,LIRZ,43.0959,12.5132,2024-04-30 12:20:00,,,,,26.0,1014.0,2098.6268979388537,15.0,5.0,350.0,10000.0,99999,,0.0,0,11160035051026020150301404098651000600007000080000
4077,EHDL,52.0606,5.87306,2024-04-30 12:25:00,,,,,21.0,1015.0,1289.756435937149,11.0,7.0,140.0,10000.0,99999,,0.0,0,11160014071021020110301504289751000600007000080000
4080,EHGR,51.5674,4.93183,2024-04-30 12:25:00,,,,,21.0,1014.0,1096.2140746601196,11.0,9.0,180.0,10000.0,99999,,0.0,0,11160018091021020110301404096251000600007000080000
4082,EHLE,52.4603,5.52722,2024-04-30 12:25:00,,,,,20.0,1015.0,992.5637302739326,11.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061020020110301504992551000600007000080000
4083,EHLW,53.2286,5.76056,2024-04-30 12:25:00,,,,,20.0,1016.0,1021.2133447962736,14.0,8.0,170.0,10000.0,99999,,0.0,0,11160017081020020140301604021251000600007000080000
4085,EHVK,51.6564,5.70861,2024-04-30 12:25:00,,,,,21.0,1014.0,1135.7286113051366,12.0,5.0,120.0,10000.0,99999,,0.0,0,11160012051021020120301404135751000600007000080000
4086,EHWO,51.4491,4.34203,2024-04-30 12:25:00,,,,,20.0,1014.0,1125.623183489633,10.0,5.0,210.0,10000.0,99999,,0.0,0,11160021051020020100301404125651000600007000080000
4112,EGOW,53.5816,-3.05552,2024-04-30 12:20:00,,,,,16.0,1007.0,1087.905684180788,7.0,14.0,160.0,10000.0,99999,,0.0,0,1116001614101602070300704087951000600007000080000
4124,EFKI,64.2855,27.6924,2024-04-30 12:20:00,,,,,3.0,1024.0,8979.348464395584,1.0,11.0,280.0,10000.0,99999,,0.0,0,1116002811100302010302404979351000600007000080000
4125,EFKU,63.0071,27.7978,2024-04-30 12:20:00,,,,,7.0,1025.0,3052.8623072031332,2.0,10.0,280.0,10000.0,99999,,0.0,0,1116002810100702020302504052851000600007000080000
4180,EGAA,54.6575,-6.21583,2024-04-30 12:20:00,61.0,36.0,^,green,11.0,1002.0,1965.2896527050825,9.0,15.0,150.0,10000.0,99999,,0.0,0,1116001515101102090300204965251000600007610080000
4181,EGAC,54.6181,-5.8725,2024-04-30 12:20:00,61.0,36.0,^,green,12.0,1003.0,1046.2316967474396,10.0,13.0,150.0,10000.0,99999,,0.0,0,11160015131012020100300304046251000600007610080000
4182,EGBB,52.4539,-1.74803,2024-04-30 12:20:00,,,,,17.0,1008.0,1754.1108727500803,3.0,18.0,160.0,10000.0,99999,,0.0,0,1116001618101702030300804754151000600007000080000
4183,EGHH,50.78,-1.8425,2024-04-30 12:20:00,,,,,14.0,1009.0,1104.4194787814797,7.0,14.0,150.0,10000.0,99999,,0.0,0,1116001514101402070300904104451000600007000080000
4184,EGJA,49.7061,-2.21472,2024-04-30 12:20:00,,,,,13.0,1008.0,1886.6530484650725,9.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101302090300804886651000600007000080000
4185,EGKA,50.8356,-0.29722,2024-04-30 12:20:00,,,,,16.0,1011.0,1026.1625306851718,12.0,12.0,140.0,10000.0,99999,,0.0,0,11160014121016020120301104026151000600007000080000
4186,EGKB,51.3308,0.0325,2024-04-30 12:20:00,,,,,15.0,1011.0,2704.106245334926,8.0,14.0,170.0,10000.0,99999,,0.0,0,1116001714101502080301104704151000600007000080000
4187,EGLL,51.4706,-0.46194,2024-04-30 12:20:00,,,,,18.0,1010.0,1174.3873708674162,5.0,13.0,180.0,10000.0,99999,,0.0,0,1116001813101802050301004174351000600007000080000
4188,EGMC,51.5714,0.69556,2024-04-30 12:20:00,,,,,16.0,1012.0,1120.24283383665,9.0,10.0,130.0,10000.0,99999,,0.0,0,1116001310101602090301204120251000600007000080000
