,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3250,ENML,62.7447,7.2625,2024-04-16 00:20:00,,,,,2.0,1003.0,(1180.478967632031+0j),-3.0,9.0,20.0,10000.0,99999,,(178.17896763203112+0j),0.0,1116000209100202130300304000051000600007000080000
3254,LIEO,40.8987,9.51763,2024-04-16 00:20:00,,,,,19.0,1012.0,(1080.2932312886992+0j),7.0,11.0,240.0,10000.0,99999,,(65.89323128869921+0j),0.0,1116002411101902070301204000051000600007000080000
3255,LIMC,45.6306,8.72811,2024-04-16 00:20:00,,,,,11.0,1005.0,(4191.987920932632+0j),9.0,1.0,,10000.0,99999,,(3184.5879209326317+0j),0.0,1116003601101102090300504000051000600007000080000
3256,LIME,45.6739,9.70417,2024-04-16 00:20:00,,,,,15.0,1004.0,(3287.3619647326855+0j),11.0,5.0,340.0,10000.0,99999,,(2280.4619647326854+0j),0.0,11160034051015020110300404000051000600007000080000
3257,LIML,45.4451,9.27674,2024-04-16 00:20:00,,,,,16.0,1004.0,(1868.5166327291947+0j),11.0,7.0,290.0,10000.0,99999,,(861.3166327291947+0j),0.0,11160029071016020110300404000051000600007000080000
3259,LIRA,41.7994,12.5949,2024-04-16 00:20:00,,,,,15.0,1012.0,(2169.862867641968+0j),10.0,3.0,50.0,10000.0,99999,,(1155.662867641968+0j),0.0,11160005031015020100301204000051000600007000080000
3260,LIRP,43.6839,10.3927,2024-04-16 00:15:00,,,,,13.0,1010.0,(1025.982610134273+0j),13.0,2.0,120.0,10000.0,99999,,(14.18261013427309+0j),0.0,11160012021013020130301004000051000600007000080000
3261,LIRQ,43.81,11.2051,2024-04-16 00:20:00,,,,,12.0,1009.0,(1450.0972256062546+0j),9.0,2.0,,10000.0,99999,,(438.4972256062546+0j),0.0,1116003602101202090300904000051000600007000080000
3264,EDDC,51.1328,13.7672,2024-04-16 00:20:00,,,,,5.0,1002.0,(8307.481469545864+0j),1.0,11.0,260.0,10000.0,99999,6.0,(7307.9814695458645+0j),0.0,1116062611100502010300204000051000600007000086000
3265,EDDE,50.9798,10.9581,2024-04-16 00:20:00,,,,,4.0,1002.0,(12.960865117691878+0j),0.0,18.0,230.0,10000.0,99999,6.0,(-990.2391348823081+0j),0.0,1116062318100402000300204000051000600007000086000
3267,EDDG,52.1346,7.68483,2024-04-16 00:20:00,,,,,4.0,1000.0,(2681.060970309902+0j),2.0,9.0,200.0,10000.0,99999,6.0,(1679.4609703099022+0j),0.0,1116062009100402020300004000051000600007000086000
3268,EDDH,53.6304,9.98823,2024-04-16 00:20:00,,,,,5.0,996.0,(1383.1735719419967+0j),3.0,11.0,240.0,10000.0,99999,6.0,(386.8735719419967+0j),0.6,1116062411100502030399604000051000600607000086000
3269,EDDK,50.8659,7.14274,2024-04-16 00:20:00,,,,,5.0,1005.0,(3708.4505179947796+0j),2.0,8.0,220.0,10000.0,99999,,(2701.5505179947795+0j),0.1,1116002208100502020300504000051000600107000080000
3270,EDDL,51.2895,6.76678,2024-04-16 00:20:00,,,,,5.0,1004.0,(2195.1154223961903+0j),3.0,14.0,220.0,10000.0,99999,3.0,(1190.3154223961903+0j),0.6,1116032214100502030300404000051000600607000083000
3272,EDDN,49.4987,11.0669,2024-04-16 00:20:00,,,,,5.0,1007.0,(11.01362624454784+0j),1.0,12.0,240.0,10000.0,99999,3.0,(-997.5863737554522+0j),0.5,1116032412100502010300704000051000600507000083000
3274,EDDR,49.2146,7.10951,2024-04-16 00:20:00,,,,,5.0,1009.0,(11.138315440652457+0j),3.0,13.0,250.0,10000.0,99999,5.0,(-998.8616845593475+0j),0.2,1116052513100502030300904000051000600207000085000
3275,EDDS,48.6899,9.22196,2024-04-16 00:20:00,61.0,36.0,^,green,4.0,1009.0,(15.172305777062444+0j),2.0,9.0,200.0,10000.0,99999,3.0,(-994.5276942229376+0j),2.0,1116032009100402020300904000051000602007610083000
3276,EDDV,52.4611,9.68508,2024-04-16 00:20:00,,,,,6.0,999.0,(2234.2110761928225+0j),2.0,12.0,240.0,10000.0,99999,6.0,(1233.9110761928225+0j),0.0,1116062412100602020399904000051000600007000086000
3277,EDDW,53.0475,8.78667,2024-04-16 00:20:00,,,,,5.0,997.0,(1094.3202323139767+0j),3.0,14.0,230.0,10000.0,99999,6.0,(95.72023231397668+0j),0.0,1116062314100502030399704000051000600007000086000
3290,ENHF,70.6797,23.6686,2024-04-16 00:20:00,71.0,36.0,h,magenta,-1.0,1007.0,(599.7615307823637+0j),-3.0,11.0,120.0,2400.0,99999,,0j,0.0,1111001211110102130300704000051000600007710080000
3291,ENHK,70.4867,22.1397,2024-04-16 00:20:00,,,,,2.0,1006.0,(1393.1376931363704+0j),-2.0,8.0,240.0,10000.0,99999,6.0,(386.8376931363705+0j),0.0,1116062408100202120300604000051000600007000086000
3292,ENHV,71.0097,25.9836,2024-04-16 00:20:00,71.0,36.0,h,magenta,-2.0,1009.0,(386.45564768488265+0j),-3.0,19.0,110.0,2200.0,99999,6.0,(-622.7443523151173+0j),0.0,1111061119110202130300904000051000600007710086000
3293,ENRA,66.3639,14.3014,2024-04-16 00:20:00,,,,,-1.0,1006.0,(1564.4642737331535+0j),-3.0,1.0,,10000.0,99999,8.0,0j,0.0,1116083601110102130300604000051000600007000088000
3294,ENRM,64.8383,11.1461,2024-04-16 00:20:00,,,,,-2.0,1006.0,(778.1897036833844+0j),-4.0,0.0,0.0,10000.0,99999,,(-227.81029631661556+0j),0.0,1116000000110202140300604000051000600007000080000
3295,ENSD,61.83,6.10583,2024-04-16 00:20:00,,,,,2.0,1003.0,(5645.462978764715+0j),-2.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100202120300304000051000600007000080000
3297,LICJ,38.176,13.091,2024-04-16 00:20:00,,,,,18.0,1011.0,(1138.9908016075813+0j),16.0,9.0,240.0,10000.0,99999,6.0,(124.09080160758128+0j),0.0,11160624091018020160301104000051000600007000086000
3298,LIEE,39.2515,9.05428,2024-04-16 00:20:00,,,,,17.0,1013.0,(1039.6181194620976+0j),11.0,7.0,340.0,10000.0,99999,,(24.11811946209764+0j),0.0,11160034071017020110301304000051000600007000080000
3299,LIMF,45.2008,7.64963,2024-04-16 00:20:00,,,,,12.0,1005.0,(4845.780228050778+0j),11.0,4.0,320.0,10000.0,99999,,(3839.7802280507776+0j),0.0,11160032041012020110300504000051000600007000080000
3300,LIPE,44.5354,11.2887,2024-04-16 00:20:00,,,,,19.0,1004.0,(1236.2668393733632+0j),7.0,3.0,180.0,10000.0,99999,,(229.66683937336313+0j),0.0,1116001803101902070300404000051000600007000080000
3301,LIPX,45.3957,10.8885,2024-04-16 00:20:00,,,,,13.0,1004.0,(1711.1633026590448+0j),11.0,2.0,230.0,10000.0,99999,,(704.5633026590448+0j),0.0,11160023021013020110300404000051000600007000080000
3302,LIRF,41.8045,12.2508,2024-04-16 00:20:00,,,,,14.0,1012.0,(1049.340327476145+0j),13.0,3.0,70.0,10000.0,99999,,(35.04032747614497+0j),0.0,11160007031014020130301204000051000600007000080000
3303,LOWK,46.6425,14.3377,2024-04-16 00:20:00,,,,,13.0,1002.0,(6416.2859596431845+0j),7.0,2.0,,10000.0,99999,,(5411.085959643185+0j),0.0,1116003602101302070300204000051000600007000080000
3304,LOWL,48.2332,14.1875,2024-04-16 00:20:00,,,,,9.0,1007.0,(6221.046902699156+0j),4.0,18.0,280.0,10000.0,99999,3.0,(5216.746902699156+0j),0.4,1116032818100902040300704000051000600407000083000
3313,ENBL,61.3911,5.75694,2024-04-16 00:20:00,,,,,1.0,1002.0,(27.046994477087672+0j),-5.0,2.0,300.0,10000.0,99999,,(-975.0530055229124+0j),0.0,1116003002100102150300204000051000600007000080000
3314,ENBS,70.6005,29.6914,2024-04-16 00:20:00,71.0,36.0,h,magenta,-3.0,1008.0,(4263183.9939055415+0j),-5.0,20.0,80.0,7000.0,99999,4.0,(4262174.4939055415+0j),0.0,1114040820110302150300804000051000600007710084000
3315,ENEV,68.4913,16.6781,2024-04-16 00:20:00,85.0,36.0,v,magenta,-0.0,1008.0,(38.54658873248145+0j),-1.0,4.0,20.0,10000.0,99999,,0j,0.0,1116000204110002110300804000051000600007850080000
3316,ENKR,69.7258,29.8913,2024-04-16 00:20:00,,,,,-2.0,1007.0,(-159457671.2704257-166667228.99477223j),-6.0,10.0,80.0,10000.0,99999,8.0,0j,0.0,1116080810110202160300704000051000600007000088000
3317,ENMH,71.0297,27.8267,2024-04-16 00:20:00,,,,,-1.0,1010.0,(114.04952566868155+0j),-6.0,9.0,80.0,10000.0,99999,7.0,(-895.6504743313185+0j),0.0,1116070809110102160301004000051000600007000087000
3318,ENNA,70.0688,24.9735,2024-04-16 00:20:00,71.0,36.0,h,magenta,-1.0,1008.0,(324.32165700502867+0j),-3.0,6.0,190.0,10000.0,99999,4.0,(-683.2783429949714+0j),0.0,1116041906110102130300804000051000600007710084000
3319,ENNM,64.4722,11.5786,2024-04-16 00:20:00,,,,,-4.0,1006.0,(946.6220046287619+0j),-5.0,2.0,40.0,10000.0,99999,,(-59.277995371238035+0j),0.0,1116000402110402150300604000051000600007000080000
3321,LIEA,40.6321,8.29077,2024-04-16 00:20:00,,,,,12.0,1014.0,(1278.0331051119715+0j),12.0,2.0,,10000.0,99999,,(263.13310511197153+0j),0.0,11160036021012020120301404000051000600007000080000
3322,LIMJ,44.4133,8.8375,2024-04-16 00:20:00,,,,,18.0,1006.0,(1030.957943932266+0j),15.0,18.0,120.0,10000.0,99999,6.0,(20.657943932266107+0j),0.0,11160612181018020150300604000051000600007000086000
3326,EBCI,50.4592,4.45382,2024-04-16 00:20:00,80.0,36.0,q,green,4.0,1007.0,(8470.132580986252+0j),2.0,12.0,250.0,10000.0,99999,3.0,(7463.132580986252+0j),0.0,1116032512100402020300704000051000600007800083000
3327,EBLG,50.6374,5.44322,2024-04-16 00:20:00,,,,,4.0,1006.0,(8999.423401114158+0j),1.0,15.0,250.0,10000.0,99999,4.0,(7993.423401114158+0j),0.0,1116042515100402010300604000051000600007000084000
3328,EBOS,51.1989,2.86222,2024-04-16 00:20:00,,,,,9.0,1006.0,(1056.1758281308432+0j),3.0,26.0,280.0,10000.0,99999,3.0,(49.17582813084323+0j),0.0,1116032826100902030300604000051000600007000083000
3329,EDDB,52.36217,13.50067,2024-04-16 00:20:00,,,,,6.0,999.0,(2031.6387224937569+0j),3.0,16.0,250.0,10000.0,99999,4.0,(1032.738722493757+0j),0.3,1116042516100602030399904000051000600307000084000
3330,EDDF,50.0264,8.54313,2024-04-16 00:20:00,,,,,6.0,1007.0,(3729.4534055684817+0j),2.0,9.0,190.0,10000.0,99999,6.0,(2722.0534055684816+0j),0.0,1116061909100602020300704000051000600007000086000
3331,EDDM,48.3538,11.7861,2024-04-16 00:20:00,,,,,5.0,1008.0,(14.430740091212375+0j),-1.0,15.0,290.0,10000.0,99999,6.0,(-992.2692599087877+0j),0.0,1116062915100502110300804000051000600007000086000
3332,EDDP,51.4324,12.2416,2024-04-16 00:20:00,,,,,5.0,1002.0,(5380.6982088808845+0j),1.0,20.0,240.0,10000.0,99999,1.0,(4379.398208880884+0j),0.5,1116012420100502010300204000051000600507000081000
3337,EGJJ,49.2079,-2.19551,2024-04-16 00:20:00,,,,,9.0,1017.0,(2287.3788815742846+0j),4.0,19.0,300.0,10000.0,99999,3.0,(1270.4788815742845+0j),0.0,1116033019100902040301704000051000600007000083000
3338,EKEB,55.5259,8.5534,2024-04-16 00:20:00,61.0,36.0,^,green,6.0,993.0,(1600.8112659390652+0j),5.0,2.0,350.0,10000.0,99999,8.0,(608.8112659390652+0j),1.8,1116083502100602050399304000051000601807610088000
3339,EKRK,55.5856,12.1314,2024-04-16 00:20:00,,,,,5.0,994.0,(2164.235622745508+0j),3.0,8.0,90.0,10000.0,99999,6.0,(1168.235622745508+0j),0.2,1116060908100502030399404000051000600207000086000
3340,EKRN,55.0633,14.7596,2024-04-16 00:20:00,,,,,5.0,994.0,(1372.647497429969+0j),4.0,13.0,90.0,10000.0,99999,6.0,(375.047497429969+0j),0.2,1116060913100502040399404000051000600207000086000
3341,EKSB,54.9644,9.79173,2024-04-16 00:20:00,61.0,36.0,^,green,6.0,993.0,(1132.6212474934473+0j),6.0,3.0,220.0,7000.0,99999,8.0,(140.22124749344732+0j),1.4,1114082203100602060399304000051000601307610088000
3343,ELLX,49.6266,6.21152,2024-04-16 00:20:00,,,,,5.0,1008.0,(12.56756434381512+0j),2.0,16.0,260.0,10000.0,99999,2.0,(-996.8324356561849+0j),0.0,1116022616100502020300804000051000600007000082000
3357,EBAW,51.1894,4.46028,2024-04-16 00:20:00,,,,,6.0,1004.0,(1237.2509828029986+0j),1.0,10.0,240.0,10000.0,99999,,(232.25098280299858+0j),0.0,1116002410100602010300404000051000600007000080000
3358,EBBR,50.9014,4.48444,2024-04-16 00:20:00,,,,,6.0,1005.0,(2255.2829934604542+0j),1.0,16.0,240.0,10000.0,99999,1.0,(1248.0829934604542+0j),0.0,1116012416100602010300504000051000600007000081000
3359,EGPD,57.2019,-2.19778,2024-04-16 00:20:00,63.0,36.0,',green,7.0,1005.0,(2257.4709583963986+0j),6.0,20.0,340.0,4400.0,99999,4.0,(1256.0709583963985+0j),0.0,1112043420100702060300504000051000600007630084000
3360,EGPH,55.95,-3.3725,2024-04-16 00:20:00,,,,,8.0,1007.0,(1652.8543989113102+0j),3.0,5.0,,10000.0,99999,1.0,(649.5543989113103+0j),0.0,1116013605100802030300704000051000600007000081000
3361,EGPO,58.2156,-6.33111,2024-04-16 00:20:00,,,,,6.0,1012.0,(1166.500105394741+0j),3.0,11.0,330.0,10000.0,99999,6.0,(157.60010539474104+0j),0.0,1116063311100602030301204000051000600007000086000
3362,EKAH,56.3,10.619,2024-04-16 00:20:00,,,,,7.0,995.0,(1425.298357389955+0j),3.0,9.0,70.0,10000.0,99999,3.0,(429.2983573899551+0j),0.0,1116030709100702030399504000051000600007000083000
3363,EKKA,56.2975,9.12463,2024-04-16 00:20:00,,,,,7.0,994.0,(1946.1961861023506+0j),4.0,12.0,60.0,10000.0,99999,8.0,(952.1961861023506+0j),0.0,1116080612100702040399404000051000600007000088000
3364,EKYT,57.09276,9.84924,2024-04-16 00:20:00,,,,,5.0,997.0,(1066.125121869454+0j),2.0,9.0,50.0,10000.0,99999,,(69.42512186945396+0j),0.0,1116000509100502020399704000051000600007000080000
3365,ENAN,69.2925,16.1442,2024-04-16 00:20:00,,,,,-1.0,1008.0,(76.3281501503913+0j),-2.0,3.0,90.0,10000.0,99999,4.0,0j,0.0,1116040903110102120300804000051000600007000084000
3366,ENBO,67.2692,14.3653,2024-04-16 00:20:00,,,,,-2.0,1007.0,(407.551103330197+0j),-5.0,4.0,100.0,10000.0,99999,,(-600.348896669803+0j),0.0,1116001004110202150300704000051000600007000080000
3367,ENGM,60.1939,11.1004,2024-04-16 00:20:00,,,,,-2.0,1001.0,(234.87335086800988+0j),-5.0,6.0,20.0,10000.0,99999,,0j,0.0,1116000206110202150300104000051000600007000080000
3368,ENOL,63.6989,9.604,2024-04-16 00:20:00,,,,,-0.0,1005.0,(38.4318667422062+0j),-4.0,5.0,90.0,10000.0,99999,,(-966.5681332577938+0j),0.0,1116000905110002140300504000051000600007000080000
3369,ENSH,68.2433,14.6692,2024-04-16 00:20:00,,,,,1.0,1008.0,(2094.8719037411724+0j),-3.0,9.0,360.0,10000.0,99999,1.0,(1086.8719037411724+0j),0.0,1116013609100102130300804000051000600007000081000
3370,ENTC,69.6833,18.9189,2024-04-16 00:20:00,,,,,-1.0,1008.0,(218.52132825178072+0j),-2.0,2.0,170.0,10000.0,99999,3.0,(-789.7786717482193+0j),0.0,1116031702110102120300804000051000600007000083000
3371,ESSA,59.6519,17.9186,2024-04-16 00:20:00,,,,,-0.0,1000.0,(38.240663425080804+0j),-1.0,5.0,10.0,10000.0,99999,,(-963.1593365749192+0j),0.0,1116000105110002110300004000051000600007000080000
3378,EDFM,49.47306,8.51417,2024-04-16 00:20:00,,,,,6.0,1009.0,(3263.569856451522+0j),5.0,5.0,210.0,8000.0,99999,4.0,(2254.569856451522+0j),0.1,1114042105100602050300904000051000600107000084000
3412,EDAC,50.98195,12.50639,2024-04-16 00:20:00,,,,,4.0,1003.0,(8747.674961650479+0j),-0.0,12.0,220.0,10000.0,99999,,(7738.374961650478+0j),0.2,1116002212100402100300304000051000600207000080000
3413,EDHI,53.53528,9.83556,2024-04-16 00:20:00,,,,,5.0,996.0,(1157.7059968058602+0j),3.0,14.0,240.0,10000.0,99999,6.0,(161.7059968058602+0j),0.7,1116062414100502030399604000051000600707000086000
3414,EDHK,54.37944,10.14528,2024-04-16 00:20:00,,,,,5.0,994.0,(1778.9283775085607+0j),3.0,8.0,240.0,10000.0,99999,8.0,(785.8283775085607+0j),1.5,1116082408100502030399404000051000601507000088000
3415,EDHL,53.8054,10.7192,2024-04-16 00:20:00,,,,,5.0,996.0,(1383.1735719419967+0j),3.0,8.0,,10000.0,99999,5.0,(387.9735719419966+0j),0.8,1116053608100502030399604000051000600807000085000
3416,EDLN,51.23028,6.50444,2024-04-16 00:20:00,,,,,6.0,1004.0,(1815.4236438055489+0j),2.0,10.0,240.0,10000.0,99999,2.0,(811.4236438055489+0j),0.0,1116022410100602020300404000051000600007000082000
3417,EDLP,51.6141,8.61632,2024-04-16 00:20:00,,,,,5.0,1002.0,(7760.494915820625+0j),2.0,14.0,240.0,10000.0,99999,1.0,(6757.694915820624+0j),0.0,1116012414100502020300204000051000600007000081000
3418,EDLW,51.5183,7.61224,2024-04-16 00:20:00,,,,,5.0,1002.0,(4965.41506696716+0j),3.0,15.0,220.0,10000.0,99999,1.0,(3962.41506696716+0j),0.0,1116012215100502030300204000051000600007000081000
3419,EDMA,48.42528,10.93167,2024-04-16 00:20:00,,,,,4.0,1009.0,(17.000485797671015+0j),0.0,16.0,290.0,10000.0,99999,8.0,(-989.099514202329+0j),0.0,1116082916100402000300904000051000600007000088000
3420,EDMO,48.0814,11.2831,2024-04-16 00:20:00,,,,,5.0,1009.0,(17.29114898017874+0j),1.0,11.0,290.0,10000.0,99999,5.0,(-990.7088510198213+0j),0.0,1116052911100502010300904000051000600007000085000
3421,EDNY,47.6713,9.51149,2024-04-16 00:20:00,,,,,7.0,1010.0,(10.438251699762942+0j),1.0,6.0,330.0,10000.0,99999,7.0,(-999.861748300237+0j),0.0,1116073306100702010301004000051000600007000087000
3422,EDQM,50.28861,11.85639,2024-04-16 00:20:00,,,,,2.0,1004.0,(26.533205342760827+0j),0.0,9.0,240.0,10000.0,99999,3.0,(-977.5667946572391+0j),0.6,1116032409100202000300404000051000600607000083000
3423,EDSB,48.7794,8.0805,2024-04-16 00:20:00,,,,,6.0,1010.0,(4118.560237911474+0j),3.0,11.0,210.0,10000.0,99999,5.0,(3107.5602379114744+0j),0.3,1116052111100602030301004000051000600307000085000
3424,EDTL,48.3693,7.82772,2024-04-16 00:20:00,,,,,6.0,1011.0,(5018.745555301478+0j),4.0,11.0,200.0,10000.0,99999,3.0,(4004.645555301478+0j),0.1,1116032011100602040301104000051000600107000083000
3425,EDVE,52.3192,10.5561,2024-04-16 00:20:00,,,,,6.0,999.0,(3123.965175108508+0j),2.0,15.0,240.0,10000.0,99999,6.0,(2123.865175108508+0j),0.0,1116062415100602020399904000051000600007000086000
3426,EDVK,51.40833,9.3775,2024-04-16 00:20:00,,,,,5.0,1002.0,(9.752222924066144+0j),1.0,11.0,220.0,10000.0,99999,2.0,(-993.0477770759338+0j),0.0,1116022211100502010300204000051000600007000082000
3427,EDXW,54.9132,8.34047,2024-04-16 00:20:00,,,,,6.0,993.0,(1298.5599125566202+0j),4.0,10.0,270.0,10000.0,99999,4.0,(306.55991255662025+0j),0.7,1116042710100602040399304000051000600707000084000
3430,EGSH,52.6758,1.28278,2024-04-16 00:20:00,,,,,7.0,1003.0,(1639.6120905906523+0j),4.0,17.0,260.0,10000.0,99999,1.0,(635.5120905906523+0j),0.0,1116012617100702040300304000051000600007000081000
3438,LIBP,42.4317,14.1811,2024-04-16 00:20:00,,,,,24.0,1007.0,(1076.8184530817855+0j),5.0,20.0,230.0,10000.0,99999,,(66.61845308178545+0j),0.0,1116002320102402050300704000051000600007000080000
3439,LICA,38.9054,16.2423,2024-04-16 00:20:00,,,,,17.0,1011.0,(1091.5709561647484+0j),11.0,5.0,70.0,10000.0,99999,1.0,(77.5709561647484+0j),0.0,11160107051017020110301104000051000600007000081000
3440,LICR,38.0712,15.6516,2024-04-16 00:20:00,,,,,19.0,1012.0,(1193.0201894589734+0j),12.0,4.0,140.0,10000.0,99999,3.0,(178.42018945897337+0j),0.0,11160314041019020120301204000051000600007000083000
3441,LIPY,43.6163,13.3623,2024-04-16 00:20:00,,,,,21.0,1006.0,(1087.565442907377+0j),4.0,6.0,200.0,10000.0,99999,,(77.76544290737706+0j),0.0,1116002006102102040300604000051000600007000080000
3443,LICD,35.4979,12.6181,2024-04-16 00:20:00,,,,,20.0,1009.0,(1132.7127025518535+0j),14.0,10.0,160.0,9000.0,99999,3.0,(123.9127025518535+0j),0.0,11150316101020020140300904000051000600007000083000
3444,LIRZ,43.0959,12.5132,2024-04-16 00:20:00,,,,,13.0,1010.0,(3381.706632274005+0j),7.0,5.0,230.0,10000.0,99999,6.0,(2369.706632274005+0j),0.0,1116062305101302070301004000051000600007000086000
3452,EHLE,52.4603,5.52722,2024-04-16 00:25:00,95.0,36.0,2,red,5.0,999.0,(911.9615428460074+0j),4.0,16.0,290.0,10000.0,99999,4.0,(-88.03845715399257+0j),1.3,1116042916100502040399904000051000601307950084000
3472,LSMM,46.7433,8.11,2024-04-16 00:20:00,,,,,12.0,1010.0,(8708.718116649876+0j),3.0,15.0,300.0,10000.0,99999,2.0,(7695.018116649876+0j),0.7,1116023015101202030301004000051000600707000082000
3493,ENFL,61.5836,5.02472,2024-04-16 00:20:00,,,,,3.0,1002.0,(1459.8877376093403+0j),1.0,5.0,70.0,10000.0,99999,,(458.08773760934037+0j),0.0,1116000705100302010300204000051000600007000080000
3495,ETHC,52.5912,10.0221,2024-04-16 00:20:00,,,,,6.0,998.0,(1833.1376014454497+0j),2.0,15.0,220.0,10000.0,99999,6.0,(833.8376014454498+0j),0.1,1116062215100602020399804000051000600107000086000
3497,ETHL,48.2203,9.91002,2024-04-16 00:20:00,68.0,36.0,e,magenta,3.0,1009.0,(21.71307825183015+0j),1.0,9.0,270.0,10000.0,99999,4.0,(-986.8869217481699+0j),0.0,1116042709100302010300904000051000600007680084000
3499,ETHS,52.9194,10.1975,2024-04-16 00:20:00,,,,,5.0,997.0,(3109.5042202927775+0j),2.0,14.0,250.0,10000.0,99999,6.0,(2111.3042202927772+0j),0.0,1116062514100502020399704000051000600007000086000
3502,ETNN,50.8312,6.65817,2024-04-16 00:20:00,,,,,6.0,1004.0,(3871.5666952050206+0j),1.0,14.0,240.0,10000.0,99999,3.0,(2865.6666952050205+0j),0.0,1116032414100602010300404000051000600007000083000
3504,ETSH,51.7678,13.1677,2024-04-16 00:20:00,,,,,5.0,1001.0,(3320.798442852202+0j),2.0,14.0,230.0,10000.0,99999,3.0,(2320.698442852202+0j),0.5,1116032314100502020300104000051000600507000083000
3505,ETSL,48.1855,10.8612,2024-04-16 00:20:00,61.0,36.0,^,green,5.0,1010.0,(16.596393927124716+0j),1.0,4.0,260.0,10000.0,99999,6.0,(-989.5036060728753+0j),0.0,1116062604100502010301004000051000600007610086000
3507,LOWW,48.1103,16.5697,2024-04-16 00:20:00,61.0,36.0,^,green,13.0,1004.0,(2990.8557895386157+0j),11.0,11.0,210.0,10000.0,99999,3.0,(1986.0557895386157+0j),1.1,11160321111013020110300404000051000601107610083000
3509,EHBK,50.9117,5.77014,2024-04-16 00:25:00,,,,,5.0,1005.0,(4460.262103185994+0j),2.0,15.0,230.0,10000.0,99999,1.0,(3454.4621031859942+0j),0.0,1116012315100502020300504000051000600007000081000
3522,ETNW,52.4573,9.42717,2024-04-16 00:20:00,,,,,6.0,999.0,(2264.684162623306+0j),3.0,16.0,250.0,10000.0,99999,6.0,(1265.084162623306+0j),0.2,1116062516100602030399904000051000600207000086000
3568,EYSA,55.8939,23.395,2024-04-16 00:20:00,,,,,-1.0,1001.0,(132.2842048823323+0j),-2.0,2.0,,10000.0,99999,,0j,0.0,1116003602110102120300104000051000600007000080000
3569,EGCC,53.3537,-2.27495,2024-04-16 00:20:00,,,,,8.0,1008.0,(2329.486120057422+0j),5.0,13.0,310.0,10000.0,99999,3.0,(1323.886120057422+0j),1.3,1116033113100802050300804000051000601307000083000
3571,EGPB,59.8789,-1.29556,2024-04-16 00:20:00,,,,,6.0,1005.0,(1122.21983832206+0j),4.0,15.0,350.0,10000.0,99999,5.0,(120.81983832206004+0j),0.0,1116053515100602040300504000051000600007000085000
3580,EGGP,53.3336,-2.84972,2024-04-16 00:20:00,,,,,9.0,1009.0,(1334.4788040872522+0j),6.0,19.0,310.0,10000.0,99999,4.0,0j,0.0,1116043119100902060300904000051000600007000084000
3581,EGKK,51.1481,-0.19028,2024-04-16 00:20:00,,,,,7.0,1009.0,(2181.2309757316066+0j),3.0,15.0,270.0,10000.0,99999,1.0,(1171.7309757316066+0j),0.0,1116012715100702030300904000051000600007000081000
3582,EGLF,51.2758,-0.77633,2024-04-16 00:20:00,,,,,8.0,1009.0,(2222.0894861414595+0j),2.0,12.0,270.0,10000.0,99999,1.0,(1213.6894861414594+0j),0.0,1116012712100802020300904000051000600007000081000
3584,EGNJ,53.5744,-0.35083,2024-04-16 00:20:00,,,,,8.0,1004.0,(1575.6669626441167+0j),3.0,16.0,290.0,10000.0,99999,2.0,(573.7669626441167+0j),0.0,1116022916100802030300404000051000600007000082000
3585,EGNM,53.8659,-1.66057,2024-04-16 00:20:00,,,,,6.0,1005.0,(6457.201591135893+0j),2.0,19.0,300.0,10000.0,99999,,(5454.301591135893+0j),0.0,1116003019100602020300504000051000600007000080000
3586,EGNT,55.0375,-1.69167,2024-04-16 00:20:00,,,,,8.0,1005.0,(2374.8112887752864+0j),3.0,12.0,320.0,10000.0,99999,6.0,(1373.2112887752864+0j),0.0,1116063212100802030300504000051000600007000086000
3594,EHEH,51.4501,5.37453,2024-04-16 00:25:00,,,,,6.0,1003.0,(1461.3447113993698+0j),2.0,13.0,220.0,10000.0,99999,4.0,(457.1447113993697+0j),0.0,1116042213100602020300304000051000600007000084000
3619,LIRN,40.886,14.2908,2024-04-16 00:20:00,,,,,17.0,1013.0,(1680.3328421363915+0j),14.0,2.0,,10000.0,99999,,(665.3328421363915+0j),0.0,11160036021017020140301304000051000600007000080000
3644,LTCS,37.44566,38.89559,2024-04-16 00:20:00,,,,,12.0,1017.0,(11.822244998476126+0j),5.0,7.0,30.0,10000.0,99999,,(-1003.6777550015239+0j),0.0,1116000307101202050301704000051000600007000080000
3648,LTFM,41.27533,28.752,2024-04-16 00:20:00,,,,,17.0,1011.0,(1754.304763489221+0j),9.0,10.0,200.0,10000.0,99999,,0j,0.0,1116002010101702090301104000051000600007000080000
3650,EGNX,52.8311,-1.32806,2024-04-16 00:20:00,,,,,7.0,1007.0,(2880.0659963495186+0j),5.0,13.0,300.0,10000.0,99999,3.0,(1874.4659963495187+0j),0.0,1116033013100702050300704000051000600007000083000
3651,EGVN,51.75,-1.58362,2024-04-16 00:20:00,,,,,8.0,1009.0,(2513.7896517437557+0j),4.0,13.0,280.0,10000.0,99999,2.0,(1504.3896517437556+0j),0.0,1116022813100802040300904000051000600007000082000
