,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
372,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
373,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
374,LQMO,43.2829017639,17.8458995819,2023-02-24 00:00:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,2.0,
375,EEEI,59.2602996826,24.2084999084,2023-02-24 00:03:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,180.0
376,LFBA,44.1747016907,0.5905560255,2023-02-24 00:00:00,61,36.0,^,green,4.0,1008.0,1008.1233580258743,4.0,10.0,240.0
377,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
378,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
379,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
380,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
381,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
382,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
383,LIPC,44.2242012024,12.3072004318,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.1244064630482,3.0,1.0,50.0
384,LEHC,42.0760993958,-0.3166669905,2023-02-24 00:00:00,10,36.0,+,yellow,2.0,1009.0,1009.1200128215473,2.0,7.0,300.0
385,LKKB,50.1213989258,14.5436000824,2023-02-24 00:00:00,61,36.0,^,green,8.0,1010.0,1010.1197391230712,5.0,5.0,250.0
386,LKPD,50.0134010315,15.7385997772,2023-02-24 00:00:00,61,36.0,^,green,7.0,1010.0,1010.1207235695682,5.0,4.0,70.0
387,LEBL,41.2971000671,2.0784599781,2023-02-24 00:00:00,61,36.0,^,green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
388,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
389,LRCL,46.7851982117,23.6861991882,2023-02-24 00:00:00,10,36.0,+,yellow,0.0,1015.0,1015.1236724333673,-0.0,0.0,0.0
390,LEVD,41.7061004639,-4.851940155,2023-02-24 00:00:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,3.0,230.0
391,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
392,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
393,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:00:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
394,LYBE,44.8184013367,20.3090991974,2023-02-24 00:00:00,61,36.0,^,green,8.0,1016.0,1016.1221135407593,5.0,8.0,150.0
395,ENSG,61.1561012268,7.1377801895,2023-02-23 23:50:00,10,36.0,+,yellow,-4.0,996.0,996.1262541178356,-5.0,0.0,0.0
396,ENSH,68.2433013916,14.6691999435,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,993.0,993.1243606294454,-1.0,0.0,0.0
397,ENHK,70.4867019653,22.1396999359,2023-02-23 23:50:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,21.0,280.0
398,ENMH,71.0297012329,27.8267002106,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,986.0,986.1253479954519,-6.0,22.0,180.0
399,ENNM,64.4721984863,11.5785999298,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,6.0,50.0
400,ENBL,61.3911018372,5.756939888,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
401,ENRM,64.8383026123,11.1461000443,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,3.0,130.0
402,ULLI,59.8003005981,30.2625007629,2023-02-24 00:00:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,220.0
403,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:00:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,4.0,90.0
404,LELC,37.7750015259,-0.8123890162,2023-02-24 00:00:00,10,36.0,+,yellow,12.0,1009.0,1009.1203551435533,11.0,4.0,360.0
405,LESO,43.3564987183,-1.7906099558,2023-02-24 00:00:00,63,36.0,',green,4.0,1010.0,1010.1241460335384,3.0,10.0,220.0
406,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:00:00,49,36.0,R,red,-1.0,1014.0,1014.1233302572494,-1.0,1.0,
407,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:00:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
408,UUYY,61.6469993591,50.8451004028,2023-02-24 00:00:00,71,36.0,h,magenta,-20.0,997.0,997.1333581304806,-22.0,3.0,180.0
409,EPGD,54.3776016235,18.4661998749,2023-02-24 00:00:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,8.0,250.0
410,EPPO,52.4210014343,16.8262996674,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1008.0,1008.1216823231294,7.0,7.0,270.0
411,LBPD,42.0677986145,24.8507995605,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1020.0,1020.1227759505649,6.0,6.0,100.0
412,LHBP,47.4369010925,19.2555999756,2023-02-24 00:00:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,3.0,5.0,130.0
413,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:00:00,49,36.0,R,red,-1.0,1014.0,1014.1233302572494,-1.0,1.0,
414,LJPZ,45.473400116,13.6149997711,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,6.0,5.0,120.0
415,LYBE,44.8184013367,20.3090991974,2023-02-24 00:00:00,61,36.0,^,green,8.0,1016.0,1016.1221135407593,5.0,8.0,150.0
416,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
417,LFBD,44.8283004761,-0.7155560255,2023-02-24 00:00:00,63,36.0,',green,5.0,1008.0,1008.1230143414559,4.0,2.0,230.0
418,LFBH,46.1791992188,-1.1952799559,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.1228018810558,6.0,5.0,20.0
419,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
420,LFBZ,43.4683990479,-1.5233199596,2023-02-24 00:00:00,63,36.0,',green,4.0,1009.0,1009.1233626777745,4.0,4.0,180.0
421,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
422,LFLB,45.6380996704,5.88022995,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,2.0,
423,LFLS,45.3628997803,5.3293700218,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.11900218716,8.0,4.0,80.0
424,LFMP,42.740398407,2.8706700802,2023-02-24 00:00:00,61,36.0,^,green,12.0,1007.0,1007.1197552357593,10.0,12.0,100.0
425,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
426,LFOT,47.4322013855,0.7276059985,2023-02-24 00:00:00,61,36.0,^,green,8.0,1011.0,1011.1214515084944,7.0,13.0,60.0
427,LFSB,47.5895996094,7.5299100876,2023-02-24 00:00:00,10,36.0,+,yellow,8.0,1012.0,1012.1201224933199,7.0,3.0,
428,LFBA,44.1747016907,0.5905560255,2023-02-24 00:00:00,61,36.0,^,green,4.0,1008.0,1008.1233580258743,4.0,10.0,240.0
429,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
430,LFBL,45.8628005981,1.1794400215,2023-02-24 00:00:00,61,36.0,^,green,8.0,1008.0,1008.11853712504,8.0,8.0,50.0
431,LFOE,49.0287017822,1.2198599577,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1015.0,1015.1225472463159,5.0,6.0,50.0
432,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
433,LFSD,47.268901825,5.0900001526,2023-02-24 00:00:00,10,36.0,+,yellow,7.0,1013.0,1013.1211234584289,7.0,5.0,350.0
434,LFSO,48.5830993652,5.9549999237,2023-02-24 00:00:00,41,36.0,J,yellow,7.0,1013.0,1013.1200857015673,7.0,4.0,360.0
435,LFSX,47.7831001282,6.3640599251,2023-02-24 00:00:00,45,36.0,N,yellow,2.0,1012.0,1012.1227437757113,2.0,2.0,20.0
436,LPMA,32.6978988647,-16.7744998932,2023-02-24 00:00:00,80,36.0,q,green,14.0,1018.0,1018.1200463601791,11.0,10.0,360.0
437,ULAA,64.6003036499,40.7167015076,2023-02-24 00:00:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
438,ULLI,59.8003005981,30.2625007629,2023-02-24 00:00:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,220.0
439,ULMM,68.7817001343,32.7508010864,2023-02-24 00:00:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,3.0,140.0
440,URMN,43.5129013062,43.6366004944,2023-02-24 00:00:00,85,36.0,v,magenta,-6.0,1024.0,1024.1263192476515,-7.0,2.0,60.0
441,UUYY,61.6469993591,50.8451004028,2023-02-24 00:00:00,71,36.0,h,magenta,-20.0,997.0,997.1333581304806,-22.0,3.0,180.0
442,UWKD,55.6062011719,49.2787017822,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1006.0,1006.1317163412091,-17.0,5.0,300.0
443,UWKE,55.5647010803,52.0924987793,2023-02-24 00:00:00,75,36.0,l,magenta,-17.0,1003.0,1003.1315872687502,-19.0,5.0,240.0
444,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:00:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,4.0,90.0
445,LEBL,41.2971000671,2.0784599781,2023-02-24 00:00:00,61,36.0,^,green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
446,LEGE,41.9010009766,2.7605500221,2023-02-24 00:00:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
447,LELC,37.7750015259,-0.8123890162,2023-02-24 00:00:00,10,36.0,+,yellow,12.0,1009.0,1009.1203551435533,11.0,4.0,360.0
448,LESO,43.3564987183,-1.7906099558,2023-02-24 00:00:00,63,36.0,',green,4.0,1010.0,1010.1241460335384,3.0,10.0,220.0
449,LEVD,41.7061004639,-4.851940155,2023-02-24 00:00:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,3.0,230.0
450,LEVT,42.8828010559,-2.7244699001,2023-02-24 00:00:00,61,36.0,^,green,2.0,1010.0,1010.1203659388392,1.0,6.0,220.0
451,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
452,EEKE,58.2299003601,22.5095005035,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,1001.0,1001.1249253705635,-0.0,8.0,200.0
453,EEPU,58.4189987183,24.4727993011,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,9.0,180.0
454,EETU,58.3074989319,26.6903991699,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
455,EFKS,65.9876022339,29.2394008636,2023-02-23 23:50:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,140.0
456,EFLP,61.0446014404,28.1443996429,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
457,EFSA,61.9430999756,28.9451007843,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1250904504316,-4.0,5.0,250.0
458,EGOM,55.0499992371,-2.5499999523,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
459,ENBS,70.6005020142,29.691400528,2023-02-23 23:50:00,71,36.0,h,magenta,-10.0,987.0,987.1265097183539,-12.0,24.0,200.0
460,ENHK,70.4867019653,22.1396999359,2023-02-23 23:50:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,21.0,280.0
461,ESSL,58.4062004089,15.6805000305,2023-02-23 23:50:00,45,36.0,N,yellow,0.0,1001.0,1001.1244586032044,0.0,0.0,0.0
462,ESTA,56.2961006165,12.8471002579,2023-02-23 23:50:00,51,36.0,T,green,3.0,1004.0,1004.123725418964,2.0,8.0,300.0
463,ESTL,56.0828018188,13.2124996185,2023-02-23 23:50:00,53,36.0,V,green,3.0,1004.0,1004.123516976466,3.0,10.0,290.0
464,EVLA,56.5175018311,21.0969009399,2023-02-23 23:50:00,63,36.0,',green,2.0,1002.0,1002.1240988092017,2.0,8.0,210.0
465,EVVA,57.35779953,21.5442008972,2023-02-23 23:50:00,68,36.0,e,magenta,1.0,1001.0,1001.1244371658081,1.0,4.0,220.0
466,EYPA,55.9732017517,21.0939006805,2023-02-23 23:50:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,8.0,200.0
467,LFBE,44.8252983093,0.5186110139,2023-02-24 00:00:00,53,36.0,V,green,6.0,1007.0,1007.1224049370278,6.0,6.0,270.0
468,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
469,LFBG,45.6582984924,-0.3174999952,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1008.0,1008.122722260031,6.0,5.0,240.0
470,LKKB,50.1213989258,14.5436000824,2023-02-24 00:00:00,61,36.0,^,green,8.0,1010.0,1010.1197391230712,5.0,5.0,250.0
471,LKPD,50.0134010315,15.7385997772,2023-02-24 00:00:00,61,36.0,^,green,7.0,1010.0,1010.1207235695682,5.0,4.0,70.0
472,LKPD,50.0134010315,15.7385997772,2023-02-24 00:00:00,61,36.0,^,green,7.0,1010.0,1010.1207235695682,5.0,4.0,70.0
473,LQMO,43.2829017639,17.8458995819,2023-02-24 00:00:00,45,36.0,N,yellow,5.0,1016.0,1016.1240079159695,5.0,2.0,
474,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:00:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
475,LTFH,41.2545013428,36.5671005249,2023-02-23 23:50:00,80,36.0,q,green,4.0,1025.0,1025.1259838959272,4.0,4.0,140.0
476,ULOO,57.7839012146,28.3955993652,2023-02-24 00:00:00,71,36.0,h,magenta,-7.0,1006.0,1006.1285164341841,-8.0,2.0,160.0
477,UWLL,54.2682991028,48.2266998291,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1009.0,1009.1319382823918,-17.0,6.0,260.0
478,LIMZ,44.547000885,7.6232199669,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1190109277095,8.0,2.0,
479,LIPC,44.2242012024,12.3072004318,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.1244064630482,3.0,1.0,50.0
480,LIPH,45.648399353,12.1943998337,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1016.0,1016.1228888834489,7.0,4.0,10.0
481,LIPI,45.9786987305,13.0493001938,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1015.0,1015.1233545547032,3.0,2.0,20.0
482,LIPL,45.4322013855,10.2677001953,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1014.0,1014.1227959081687,6.0,5.0,60.0
483,LIPO,45.4289016724,10.3305997849,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1015.0,1015.1219376009357,8.0,5.0,40.0
484,LIPQ,45.8274993896,13.4722003937,2023-02-23 23:50:00,45,36.0,N,yellow,4.0,1016.0,1016.1248164207568,4.0,2.0,50.0
485,LIPR,44.0203018188,12.611700058,2023-02-23 23:50:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,210.0
486,LIPS,45.6848983765,12.0829000473,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1015.0,1015.123010293996,7.0,99999.0,
487,LIPX,45.3956985474,10.8885002136,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,4.0,340.0
488,LIPY,43.6162986755,13.3622999191,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,200.0
489,LIEA,40.6320991516,8.290769577,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1012.0,1012.1223262739636,8.0,3.0,30.0
490,LIBA,41.5414009094,15.7180995941,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,3.0,210.0
491,LIBD,41.1389007568,16.7605991364,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1230180620834,6.0,3.0,240.0
492,LIBN,40.239200592,18.1333007813,2023-02-23 23:55:00,45,36.0,N,yellow,7.0,1016.0,1016.1230775837837,6.0,2.0,120.0
493,LIBP,42.4317016602,14.1810998917,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,230.0
494,LIBR,40.6576004028,17.9470005035,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,3.0,220.0
495,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
496,ENRO,62.5783996582,11.342300415,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,994.0,994.121379889195,-8.0,0.0,0.0
497,LEGE,41.9010009766,2.7605500221,2023-02-24 00:00:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
498,LEVT,42.8828010559,-2.7244699001,2023-02-24 00:00:00,61,36.0,^,green,2.0,1010.0,1010.1203659388392,1.0,6.0,220.0
499,LIPC,44.2242012024,12.3072004318,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.1244064630482,3.0,1.0,50.0
500,LIPI,45.9786987305,13.0493001938,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1015.0,1015.1233545547032,3.0,2.0,20.0
501,LIPL,45.4322013855,10.2677001953,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1014.0,1014.1227959081687,6.0,5.0,60.0
502,LJPZ,45.473400116,13.6149997711,2023-02-24 00:00:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,6.0,5.0,120.0
503,LIBA,41.5414009094,15.7180995941,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,3.0,210.0
504,LIBN,40.239200592,18.1333007813,2023-02-23 23:55:00,45,36.0,N,yellow,7.0,1016.0,1016.1230775837837,6.0,2.0,120.0
505,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
506,LIPS,45.6848983765,12.0829000473,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1015.0,1015.123010293996,7.0,99999.0,
507,EGOM,55.0499992371,-2.5499999523,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
508,EGQK,57.6493988037,-3.5606400967,2023-02-23 23:50:00,61,36.0,^,green,9.0,1011.0,1011.1219271835073,7.0,17.0,300.0
509,LIPO,45.4289016724,10.3305997849,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1015.0,1015.1219376009357,8.0,5.0,40.0
510,LIBA,41.5414009094,15.7180995941,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,3.0,210.0
511,LIBA,41.5414009094,15.7180995941,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,3.0,210.0
512,LIBN,40.239200592,18.1333007813,2023-02-23 23:55:00,45,36.0,N,yellow,7.0,1016.0,1016.1230775837837,6.0,2.0,120.0
513,LIBN,40.239200592,18.1333007813,2023-02-23 23:55:00,45,36.0,N,yellow,7.0,1016.0,1016.1230775837837,6.0,2.0,120.0
514,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
515,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
516,LIPC,44.2242012024,12.3072004318,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.1244064630482,3.0,1.0,50.0
517,LIPC,44.2242012024,12.3072004318,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.1244064630482,3.0,1.0,50.0
518,LIPI,45.9786987305,13.0493001938,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1015.0,1015.1233545547032,3.0,2.0,20.0
519,LIPI,45.9786987305,13.0493001938,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1015.0,1015.1233545547032,3.0,2.0,20.0
520,LIPL,45.4322013855,10.2677001953,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1014.0,1014.1227959081687,6.0,5.0,60.0
521,LIPL,45.4322013855,10.2677001953,2023-02-23 23:55:00,10,36.0,+,yellow,6.0,1014.0,1014.1227959081687,6.0,5.0,60.0
522,LIPS,45.6848983765,12.0829000473,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1015.0,1015.123010293996,7.0,99999.0,
523,LIPS,45.6848983765,12.0829000473,2023-02-23 23:55:00,10,36.0,+,yellow,7.0,1015.0,1015.123010293996,7.0,99999.0,
524,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
525,LICZ,37.4016990662,14.9224004745,2023-02-23 23:55:00,10,36.0,+,yellow,9.0,1017.0,1017.1224906361997,9.0,99999.0,
526,LIMZ,44.547000885,7.6232199669,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1190109277095,8.0,2.0,
527,EBLB,50.4817008972,6.1819400787,2023-02-24 00:03:00,10,36.0,+,yellow,3.0,1013.0,1013.1198835162602,3.0,3.0,320.0
528,EBLB,50.4817008972,6.1819400787,2023-02-24 00:03:00,10,36.0,+,yellow,3.0,1013.0,1013.1198835162602,3.0,3.0,320.0
529,ETIH,49.2181015015,11.8360996246,2023-02-23 23:55:00,10,36.0,+,yellow,5.0,29.88,29.883540246500832,3.8,0.0,0.0
530,UWKD,55.6062011719,49.2787017822,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1006.0,1006.1317163412091,-17.0,5.0,300.0
531,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
532,ENSG,61.1561012268,7.1377801895,2023-02-23 23:50:00,10,36.0,+,yellow,-4.0,996.0,996.1262541178356,-5.0,0.0,0.0
533,EEEI,59.2602996826,24.2084999084,2023-02-24 00:10:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,6.0,180.0
534,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
535,EEEI,59.2602996826,24.2084999084,2023-02-24 00:10:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,6.0,180.0
536,EHVK,51.6563987732,5.7086100578,2023-02-24 00:09:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,4.0,280.0
537,LIBA,41.5414009094,15.7180995941,2023-02-24 00:04:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,4.0,220.0
538,LFGJ,47.0390014648,5.4272499084,2023-02-24 00:00:00,61,36.0,^,green,8.0,1012.0,1012.120776889579,7.0,1.0,360.0
539,UWLL,54.2682991028,48.2266998291,2023-02-24 00:00:00,71,36.0,h,magenta,-15.0,1009.0,1009.1319382823918,-17.0,6.0,260.0
540,LRCL,46.7851982117,23.6861991882,2023-02-24 00:00:00,10,36.0,+,yellow,0.0,1015.0,1015.1236724333673,-0.0,0.0,0.0
541,ULAA,64.6003036499,40.7167015076,2023-02-24 00:00:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
542,ULMM,68.7817001343,32.7508010864,2023-02-24 00:00:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,3.0,140.0
543,ULOO,57.7839012146,28.3955993652,2023-02-24 00:00:00,71,36.0,h,magenta,-7.0,1006.0,1006.1285164341841,-8.0,2.0,160.0
544,ULPB,61.8852005005,34.1547012329,2023-02-24 00:00:00,71,36.0,h,magenta,-8.0,999.0,999.1281228613179,-10.0,5.0,220.0
545,UUYY,61.6469993591,50.8451004028,2023-02-24 00:00:00,71,36.0,h,magenta,-20.0,997.0,997.1333581304806,-22.0,3.0,180.0
546,LIBA,41.5414009094,15.7180995941,2023-02-24 00:04:00,10,36.0,+,yellow,7.0,1016.0,1016.123001066456,6.0,4.0,220.0
547,EHVK,51.6563987732,5.7086100578,2023-02-24 00:09:00,10,36.0,+,yellow,2.0,1015.0,1015.125543264858,2.0,4.0,280.0
548,LMML,35.857498,14.4775,2023-02-24 00:15:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,12.0,4.0,100.0
549,LMML,35.857498,14.4775,2023-02-23 23:45:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,13.0,4.0,90.0
550,LMML,35.857498,14.4775,2023-02-24 00:15:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,12.0,4.0,100.0
551,EETU,58.3074989319,26.6903991699,2023-02-24 00:20:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
552,EEKE,58.2299003601,22.5095005035,2023-02-24 00:20:00,68,36.0,e,magenta,0.0,1000.0,1000.1248005699935,0.0,7.0,210.0
553,EEKE,58.2299003601,22.5095005035,2023-02-24 00:20:00,68,36.0,e,magenta,0.0,1000.0,1000.1248005699935,0.0,7.0,210.0
554,EETU,58.3074989319,26.6903991699,2023-02-24 00:20:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
555,EVGA,56.778301239,24.8539009094,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,1003.0,1003.1255727926541,-3.0,10.0,180.0
556,EVRA,56.9235992432,23.9710998535,2023-02-24 00:20:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
