,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
369,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
370,LFOP,49.3842010498,1.1748000383,2023-02-23 12:00:00,10,36.0,+,yellow,5.0,1015.0,1015.1228704193618,5.0,4.0,30.0
371,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
372,LFOP,49.3842010498,1.1748000383,2023-02-23 12:00:00,10,36.0,+,yellow,5.0,1015.0,1015.1228704193618,5.0,4.0,30.0
373,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:00:00,68,36.0,e,magenta,7.0,1008.0,1008.1170517776758,5.0,7.0,220.0
374,LERI,37.9510993958,-1.2303199768,2023-02-23 12:00:00,10,36.0,+,yellow,15.0,1011.0,1011.1186345140724,9.0,2.0,20.0
375,LIMP,44.8245010376,10.2964000702,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1203340072584,9.0,2.0,
376,LESU,42.3386001587,1.4091700315,2023-02-23 12:00:00,61,36.0,^,green,7.0,1010.0,1010.1157652807328,6.0,3.0,220.0
377,LIPF,44.8160018921,11.6134004593,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1016.0,1016.1202744989753,10.0,0.0,0.0
378,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
379,LEBL,41.2971000671,2.0784599781,2023-02-23 12:00:00,61,36.0,^,green,13.0,1012.0,1012.1202639136076,9.0,3.0,110.0
380,LEPP,42.7700004578,-1.646329999,2023-02-23 12:00:00,61,36.0,^,green,1.0,1011.0,1011.12141720325,-0.0,0.0,0.0
381,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:00:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,5.0,210.0
382,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
383,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
384,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
385,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
386,LEMD,40.4936,-3.56676,2023-02-23 12:00:00,51,36.0,T,green,8.0,1008.0,1008.1167072907448,4.0,13.0,190.0
387,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:00:00,58,36.0,[,green,3.0,1011.0,1011.1200467378022,2.0,4.0,340.0
388,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1227650794036,6.0,4.0,260.0
389,LEBG,42.3576011658,-3.620759964,2023-02-23 12:00:00,75,36.0,l,magenta,0.0,1009.0,1009.1177328678338,0.0,10.0,20.0
390,LECO,43.3021011353,-8.3772602081,2023-02-23 12:00:00,80,36.0,q,green,6.0,1017.0,1017.1231790698348,3.0,12.0,340.0
391,LESO,43.3564987183,-1.7906099558,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1231112777374,5.0,4.0,130.0
392,LEST,42.8963012695,-8.415140152,2023-02-23 12:00:00,61,36.0,^,green,5.0,1017.0,1017.12115706397,3.0,7.0,290.0
393,LEVD,41.7061004639,-4.851940155,2023-02-23 12:00:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,-0.0,19.0,340.0
394,URMM,44.2251014709,43.0819015503,2023-02-23 12:00:00,85,36.0,v,magenta,-2.0,1018.0,1018.1249106332067,-4.0,2.0,310.0
395,UUYY,61.6469993591,50.8451004028,2023-02-23 12:00:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,2.0,280.0
396,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
397,LIMN,45.5295982361,8.6692199707,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1015.0,1015.1186441439925,8.0,5.0,210.0
398,LIMP,44.8245010376,10.2964000702,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1203340072584,9.0,2.0,
399,LIPA,46.0318984985,12.5965003967,2023-02-23 11:55:00,10,36.0,+,yellow,11.0,1015.0,1015.1204294906607,8.0,1.0,20.0
400,LIPB,46.4602012634,11.3263998032,2023-02-23 11:50:00,10,36.0,+,yellow,14.0,1014.0,1014.1179947272262,5.0,5.0,160.0
401,LIPF,44.8160018921,11.6134004593,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1016.0,1016.1202744989753,10.0,0.0,0.0
402,LIPH,45.648399353,12.1943998337,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210582857595,8.0,2.0,
403,LIPI,45.9786987305,13.0493001938,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1016.0,1016.1216350690154,7.0,3.0,330.0
404,LIPL,45.4322013855,10.2677001953,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1015.0,1015.1210907312442,8.0,1.0,250.0
405,LIPS,45.6848983765,12.0829000473,2023-02-23 11:55:00,10,36.0,+,yellow,12.0,1016.0,1016.1208446741613,9.0,99999.0,
406,LIPU,45.3958015442,11.8479003906,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210994515204,8.0,2.0,
407,LIPX,45.3956985474,10.8885002136,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1205664707652,8.0,2.0,
408,EDHI,53.5352783203,9.8355560303,2023-02-23 11:50:00,51,36.0,T,green,8.0,1012.0,1012.1225065260637,5.0,9.0,280.0
409,LDRI,45.2168998718,14.5703001022,2023-02-23 12:00:00,61,36.0,^,green,11.0,1016.0,1016.1209083031313,9.0,2.0,
410,LFBO,43.6291007996,1.3638199568,2023-02-23 12:00:00,51,36.0,T,green,7.0,1011.0,1011.1215116044805,5.0,10.0,250.0
411,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
412,LFBZ,43.4683990479,-1.5233199596,2023-02-23 12:00:00,61,36.0,^,green,6.0,1012.0,1012.1228026147487,4.0,4.0,160.0
413,LFOP,49.3842010498,1.1748000383,2023-02-23 12:00:00,10,36.0,+,yellow,5.0,1015.0,1015.1228704193618,5.0,4.0,30.0
414,LFSO,48.5830993652,5.9549999237,2023-02-23 12:00:00,45,36.0,N,yellow,8.0,1014.0,1014.1197623614294,8.0,6.0,340.0
415,EIKN,53.9103012085,-8.8184900284,2023-02-23 12:00:00,51,36.0,T,green,6.0,1026.0,1026.1233062028657,5.0,9.0,300.0
416,LIMN,45.5295982361,8.6692199707,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1015.0,1015.1186441439925,8.0,5.0,210.0
417,LIPA,46.0318984985,12.5965003967,2023-02-23 11:55:00,10,36.0,+,yellow,11.0,1015.0,1015.1204294906607,8.0,1.0,20.0
418,LIPF,44.8160018921,11.6134004593,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1016.0,1016.1202744989753,10.0,0.0,0.0
419,LIPI,45.9786987305,13.0493001938,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1016.0,1016.1216350690154,7.0,3.0,330.0
420,LIPL,45.4322013855,10.2677001953,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1015.0,1015.1210907312442,8.0,1.0,250.0
421,LIPS,45.6848983765,12.0829000473,2023-02-23 11:55:00,10,36.0,+,yellow,12.0,1016.0,1016.1208446741613,9.0,99999.0,
422,LIPU,45.3958015442,11.8479003906,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210994515204,8.0,2.0,
423,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
424,ULAA,64.6003036499,40.7167015076,2023-02-23 12:00:00,85,36.0,v,magenta,-5.0,1008.0,1008.12807358215,-6.0,3.0,310.0
425,URMM,44.2251014709,43.0819015503,2023-02-23 12:00:00,85,36.0,v,magenta,-2.0,1018.0,1018.1249106332067,-4.0,2.0,310.0
426,URWW,48.7825012207,44.345500946,2023-02-23 12:00:00,71,36.0,h,magenta,-10.0,1015.0,1015.1301240244591,-14.0,10.0,290.0
427,UUYY,61.6469993591,50.8451004028,2023-02-23 12:00:00,71,36.0,h,magenta,-13.0,1000.0,1000.1301397081108,-16.0,2.0,280.0
428,LEBB,43.3011016846,-2.9106099606,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1227650794036,6.0,4.0,260.0
429,LEBL,41.2971000671,2.0784599781,2023-02-23 12:00:00,61,36.0,^,green,13.0,1012.0,1012.1202639136076,9.0,3.0,110.0
430,LECO,43.3021011353,-8.3772602081,2023-02-23 12:00:00,80,36.0,q,green,6.0,1017.0,1017.1231790698348,3.0,12.0,340.0
431,LEMD,40.4936,-3.56676,2023-02-23 12:00:00,51,36.0,T,green,8.0,1008.0,1008.1167072907448,4.0,13.0,190.0
432,LEPP,42.7700004578,-1.646329999,2023-02-23 12:00:00,61,36.0,^,green,1.0,1011.0,1011.12141720325,-0.0,0.0,0.0
433,LESO,43.3564987183,-1.7906099558,2023-02-23 12:00:00,61,36.0,^,green,7.0,1013.0,1013.1231112777374,5.0,4.0,130.0
434,LEST,42.8963012695,-8.415140152,2023-02-23 12:00:00,61,36.0,^,green,5.0,1017.0,1017.12115706397,3.0,7.0,290.0
435,LEVD,41.7061004639,-4.851940155,2023-02-23 12:00:00,75,36.0,l,magenta,0.0,1010.0,1010.1182932153824,-0.0,19.0,340.0
436,LEVT,42.8828010559,-2.7244699001,2023-02-23 12:00:00,58,36.0,[,green,3.0,1011.0,1011.1200467378022,2.0,4.0,340.0
437,LEXJ,43.4271011353,-3.8200099468,2023-02-23 12:00:00,61,36.0,^,green,6.0,1014.0,1014.1236990866789,5.0,5.0,210.0
438,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,7.5,30.1,30.10364976338036,7.5,15.0,10.0
439,EDGS,50.707698822,8.0829696655,2023-02-23 11:50:00,45,36.0,N,yellow,6.0,1013.0,1013.1182279405729,5.0,8.0,280.0
440,EDLV,51.6024017334,6.1421699524,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.1226353326513,7.0,4.0,290.0
441,EFHA,61.8559989929,24.7866001129,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,200.0
442,EFJO,62.6628990173,29.6075000763,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,1008.0,1008.1294918427502,-12.0,9.0,170.0
443,EFKI,64.2854995728,27.6923999786,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,1002.0,1002.1279632388834,-11.0,12.0,180.0
444,EFKS,65.9876022339,29.2394008636,2023-02-23 11:50:00,71,36.0,h,magenta,-13.0,1000.0,1000.128473396498,-15.0,10.0,150.0
445,EFKT,67.7009963989,24.8467998505,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,995.0,995.1265743005156,-11.0,10.0,170.0
446,EFLP,61.0446014404,28.1443996429,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1011.0,1011.1285461292937,-8.0,7.0,190.0
447,EFMI,61.6865997314,27.2017993927,2023-02-23 11:50:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,8.0,180.0
448,EFSA,61.9430999756,28.9451007843,2023-02-23 11:50:00,71,36.0,h,magenta,-8.0,1009.0,1009.1289022848124,-9.0,14.0,200.0
449,EFSI,62.6921005249,22.8323001862,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1004.0,1004.1249199630934,-1.0,6.0,230.0
450,EFUT,60.8964004517,26.9384002686,2023-02-23 11:50:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-6.0,9.0,180.0
451,ESGT,58.3180999756,12.345000267,2023-02-23 11:50:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,8.0,190.0
452,ESMT,56.6911010742,12.8201999664,2023-02-23 11:50:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
453,ESOE,59.2237014771,15.0380001068,2023-02-23 11:50:00,61,36.0,^,green,2.0,1008.0,1008.1243381431576,1.0,3.0,
454,ESSL,58.4062004089,15.6805000305,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
455,ESTA,56.2961006165,12.8471002579,2023-02-23 11:50:00,53,36.0,V,green,3.0,1009.0,1009.124341581409,3.0,5.0,170.0
456,ESTL,56.0828018188,13.2124996185,2023-02-23 11:50:00,10,36.0,+,yellow,4.0,1010.0,1010.1237871853584,4.0,3.0,
457,EVLA,56.5175018311,21.0969009399,2023-02-23 11:50:00,68,36.0,e,magenta,-0.0,1015.0,1015.1266665652765,-4.0,8.0,180.0
458,EVVA,57.35779953,21.5442008972,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1014.0,1014.1270148161436,-2.0,9.0,180.0
459,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:00:00,68,36.0,e,magenta,7.0,1008.0,1008.1170517776758,5.0,7.0,220.0
460,LERI,37.9510993958,-1.2303199768,2023-02-23 12:00:00,10,36.0,+,yellow,15.0,1011.0,1011.1186345140724,9.0,2.0,20.0
461,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
462,LFBE,44.8252983093,0.5186110139,2023-02-23 12:00:00,51,36.0,T,green,8.0,1010.0,1010.1218492109394,7.0,8.0,260.0
463,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
464,LFBG,45.6582984924,-0.3174999952,2023-02-23 12:00:00,63,36.0,',green,5.0,1011.0,1011.1235525235173,5.0,9.0,330.0
465,LIMP,44.8245010376,10.2964000702,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1203340072584,9.0,2.0,
466,URML,42.8167991638,47.6523017883,2023-02-23 12:00:00,71,36.0,h,magenta,1.0,1019.0,1019.1266957661785,-1.0,3.0,20.0
467,EIKN,53.9103012085,-8.8184900284,2023-02-23 12:00:00,51,36.0,T,green,6.0,1026.0,1026.1233062028657,5.0,9.0,300.0
468,LERI,37.9510993958,-1.2303199768,2023-02-23 12:00:00,10,36.0,+,yellow,15.0,1011.0,1011.1186345140724,9.0,2.0,20.0
469,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:00:00,61,36.0,^,green,4.0,1013.0,1013.1236964006181,3.0,14.0,20.0
470,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:00:00,68,36.0,e,magenta,7.0,1008.0,1008.1170517776758,5.0,7.0,220.0
471,LIMN,45.5295982361,8.6692199707,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1015.0,1015.1186441439925,8.0,5.0,210.0
472,LIPA,46.0318984985,12.5965003967,2023-02-23 11:55:00,10,36.0,+,yellow,11.0,1015.0,1015.1204294906607,8.0,1.0,20.0
473,LIPI,45.9786987305,13.0493001938,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1016.0,1016.1216350690154,7.0,3.0,330.0
474,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
475,LIPF,44.8160018921,11.6134004593,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1016.0,1016.1202744989753,10.0,0.0,0.0
476,LIPL,45.4322013855,10.2677001953,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1015.0,1015.1210907312442,8.0,1.0,250.0
477,LIPS,45.6848983765,12.0829000473,2023-02-23 11:55:00,10,36.0,+,yellow,12.0,1016.0,1016.1208446741613,9.0,99999.0,
478,LIMN,45.5295982361,8.6692199707,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1015.0,1015.1186441439925,8.0,5.0,210.0
479,LIPA,46.0318984985,12.5965003967,2023-02-23 11:55:00,10,36.0,+,yellow,11.0,1015.0,1015.1204294906607,8.0,1.0,20.0
480,LIPI,45.9786987305,13.0493001938,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1016.0,1016.1216350690154,7.0,3.0,330.0
481,LIPL,45.4322013855,10.2677001953,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1015.0,1015.1210907312442,8.0,1.0,250.0
482,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
483,LIMN,45.5295982361,8.6692199707,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1015.0,1015.1186441439925,8.0,5.0,210.0
484,LIPA,46.0318984985,12.5965003967,2023-02-23 11:55:00,10,36.0,+,yellow,11.0,1015.0,1015.1204294906607,8.0,1.0,20.0
485,LIPF,44.8160018921,11.6134004593,2023-02-23 11:55:00,10,36.0,+,yellow,14.0,1016.0,1016.1202744989753,10.0,0.0,0.0
486,LIPI,45.9786987305,13.0493001938,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1016.0,1016.1216350690154,7.0,3.0,330.0
487,LIPL,45.4322013855,10.2677001953,2023-02-23 11:55:00,10,36.0,+,yellow,10.0,1015.0,1015.1210907312442,8.0,1.0,250.0
488,LIPS,45.6848983765,12.0829000473,2023-02-23 11:55:00,10,36.0,+,yellow,12.0,1016.0,1016.1208446741613,9.0,99999.0,
489,LIRH,41.6464004517,13.2997999191,2023-02-23 11:55:00,10,36.0,+,yellow,16.0,1015.0,1015.1193387333839,9.0,3.0,220.0
490,EHEH,51.4500999451,5.3745298386,2023-02-23 12:00:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
491,EHGR,51.567401886,4.9318299294,2023-02-23 12:05:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,6.0,7.0,340.0
492,EHGR,51.567401886,4.9318299294,2023-02-23 12:05:00,10,36.0,+,yellow,9.0,1016.0,1016.1224543479758,6.0,7.0,340.0
493,EHEH,51.4500999451,5.3745298386,2023-02-23 12:00:00,10,36.0,+,yellow,9.0,1015.0,1015.1222637539757,7.0,6.0,330.0
494,EIKN,53.9103012085,-8.8184900284,2023-02-23 12:00:00,51,36.0,T,green,6.0,1026.0,1026.1233062028657,5.0,9.0,300.0
495,LFRI,46.7019004822,-1.3786300421,2023-02-23 12:00:00,61,36.0,^,green,4.0,1013.0,1013.1236964006181,3.0,14.0,20.0
496,LEDA,41.728185,0.535023,2023-02-23 12:09:00,63,36.0,',green,11.0,1010.0,1010.1178156195027,10.0,9.0,100.0
497,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,8.0,30.1,30.10364288303617,8.0,15.0,10.0
498,LTCF,40.5621986389,43.1150016785,2023-02-23 12:09:00,71,36.0,h,magenta,2.0,1010.0,1010.1098873159384,-3.0,7.0,330.0
499,EGUN,52.3619003296,0.4864059985,2023-02-23 11:55:00,51,36.0,T,green,8.0,30.1,30.10364288303617,8.0,15.0,10.0
500,ETNG,50.9608001709,6.0424199104,2023-02-23 12:12:00,10,36.0,+,yellow,9.0,1015.0,1015.1216450527032,8.0,5.0,330.0
501,LTCF,40.5621986389,43.1150016785,2023-02-23 12:09:00,71,36.0,h,magenta,2.0,1010.0,1010.1098873159384,-3.0,7.0,330.0
502,LTCF,40.5621986389,43.1150016785,2023-02-23 12:09:00,71,36.0,h,magenta,2.0,1010.0,1010.1098873159384,-3.0,7.0,330.0
503,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:16:00,63,36.0,',green,7.0,1008.0,1008.1170517776758,5.0,7.0,200.0
504,EHEH,51.4500999451,5.3745298386,2023-02-23 12:14:00,10,36.0,+,yellow,10.0,1015.0,1015.1218065733657,7.0,6.0,330.0
505,LEGT,40.2941017151,-3.7238299847,2023-02-23 12:16:00,63,36.0,',green,7.0,1008.0,1008.1170517776758,5.0,7.0,200.0
506,EHEH,51.4500999451,5.3745298386,2023-02-23 12:14:00,10,36.0,+,yellow,10.0,1015.0,1015.1218065733657,7.0,6.0,330.0
507,EGEO,56.4635009766,-5.3996701241,2023-02-23 12:20:00,16,36.0,1,,8.0,1022.0,1022.1237256108309,5.0,8.0,240.0
508,EVVA,57.35779953,21.5442008972,2023-02-23 12:20:00,71,36.0,h,magenta,-1.0,1014.0,1014.1270148161436,-2.0,10.0,180.0
509,ENAN,69.2925033569,16.1441993713,2023-02-23 12:20:00,16,36.0,1,,3.0,986.0,986.1215784741464,-1.0,21.0,250.0
510,ENDU,69.0558013916,18.5403995514,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,988.0,988.1221481827044,-4.0,13.0,210.0
511,ENVA,63.4578018188,10.9239997864,2023-02-23 12:20:00,16,36.0,1,,1.0,1006.0,1006.1249494215798,-3.0,11.0,230.0
512,EFHK,60.317199707,24.963300705,2023-02-23 12:20:00,71,36.0,h,magenta,-2.0,1010.0,1010.1265124359522,-3.0,14.0,190.0
513,EFTP,61.414100647,23.6044006348,2023-02-23 12:20:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-2.0,10.0,210.0
514,EFTU,60.5140991211,22.2628002167,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1253615530114,-1.0,9.0,220.0
515,EFOU,64.9300994873,25.3546009064,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,999.0,999.1274639966298,-7.0,6.0,180.0
516,EFRO,66.5647964478,25.8304004669,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,996.0,996.1267076422326,-11.0,10.0,160.0
517,EFMA,60.1222000122,19.8981990814,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1257900170722,0.0,7.0,220.0
518,EFIV,68.6072998047,27.4053001404,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,995.0,995.1270754573309,-11.0,8.0,200.0
519,EVVA,57.35779953,21.5442008972,2023-02-23 12:20:00,71,36.0,h,magenta,-1.0,1014.0,1014.1270148161436,-2.0,10.0,180.0
520,EKRS,55.4258003235,11.8066997528,2023-02-23 12:20:00,45,36.0,N,yellow,5.0,1009.0,1009.1232765878176,5.0,5.0,230.0
521,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
522,EKRK,55.5856018066,12.1314001083,2023-02-23 12:20:00,10,36.0,+,yellow,5.0,1009.0,1009.1231821267223,4.0,5.0,220.0
523,LESU,42.3386001587,1.4091700315,2023-02-23 12:21:00,63,36.0,',green,7.0,1010.0,1010.1157652807328,6.0,6.0,220.0
524,ESGG,57.6627998352,12.279800415,2023-02-23 12:20:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,8.0,210.0
525,ESGJ,57.757598877,14.0686998367,2023-02-23 12:20:00,68,36.0,e,magenta,1.0,1007.0,1007.1230819298374,1.0,6.0,220.0
526,ESGP,57.7747001648,11.8704004288,2023-02-23 12:20:00,51,36.0,T,green,5.0,1008.0,1008.1233091429075,4.0,4.0,200.0
527,ESGT,58.3180999756,12.345000267,2023-02-23 12:20:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,7.0,200.0
528,ESMQ,56.6855010986,16.2875995636,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.124613771728,2.0,10.0,180.0
529,ESMT,56.6911010742,12.8201999664,2023-02-23 12:20:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
530,ESMX,56.9291000366,14.7279996872,2023-02-23 12:20:00,51,36.0,T,green,2.0,1009.0,1009.1232413405967,2.0,7.0,180.0
531,ESTA,56.2961006165,12.8471002579,2023-02-23 12:20:00,53,36.0,V,green,3.0,1009.0,1009.124341581409,3.0,4.0,180.0
532,ESTL,56.0828018188,13.2124996185,2023-02-23 12:20:00,53,36.0,V,green,4.0,1010.0,1010.1237871853584,4.0,3.0,
533,EHVK,51.6563987732,5.7086100578,2023-02-23 12:14:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,290.0
534,EHVK,51.6563987732,5.7086100578,2023-02-23 12:18:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,290.0
535,EFJY,62.3995018005,25.6783008575,2023-02-23 12:20:00,71,36.0,h,magenta,-4.0,1004.0,1004.1258752392381,-5.0,8.0,180.0
536,EFHA,61.8559989929,24.7866001129,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,190.0
537,EFJO,62.6628990173,29.6075000763,2023-02-23 12:20:00,71,36.0,h,magenta,-10.0,1007.0,1007.1293633786206,-11.0,11.0,170.0
538,EFLP,61.0446014404,28.1443996429,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,1010.0,1010.1279299354717,-7.0,8.0,180.0
539,EFMI,61.6865997314,27.2017993927,2023-02-23 12:20:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,9.0,180.0
540,EFSA,61.9430999756,28.9451007843,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,1009.0,1009.1284098368973,-9.0,14.0,190.0
541,EFSI,62.6921005249,22.8323001862,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1003.0,1003.1243250681159,-1.0,6.0,240.0
542,EFUT,60.8964004517,26.9384002686,2023-02-23 12:20:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-5.0,10.0,190.0
543,EFKI,64.2854995728,27.6923999786,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,1001.0,1001.1278355310601,-11.0,12.0,180.0
544,EFKS,65.9876022339,29.2394008636,2023-02-23 12:20:00,71,36.0,h,magenta,-13.0,999.0,999.1283449231014,-15.0,9.0,150.0
545,EFKT,67.7009963989,24.8467998505,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,994.0,994.1264470901633,-11.0,9.0,170.0
546,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
547,ENAN,69.2925033569,16.1441993713,2023-02-23 12:20:00,16,36.0,1,,3.0,986.0,986.1215784741464,-1.0,21.0,250.0
548,ENDU,69.0558013916,18.5403995514,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,988.0,988.1221481827044,-4.0,13.0,210.0
549,ENVA,63.4578018188,10.9239997864,2023-02-23 12:20:00,16,36.0,1,,1.0,1006.0,1006.1249494215798,-3.0,11.0,230.0
550,EFHK,60.317199707,24.963300705,2023-02-23 12:20:00,71,36.0,h,magenta,-2.0,1010.0,1010.1265124359522,-3.0,14.0,190.0
551,EFIV,68.6072998047,27.4053001404,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,995.0,995.1270754573309,-11.0,8.0,200.0
552,EFMA,60.1222000122,19.8981990814,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1257900170722,0.0,7.0,220.0
553,EFOU,64.9300994873,25.3546009064,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,999.0,999.1274639966298,-7.0,6.0,180.0
