,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
368,LSMA,46.943901062,8.2841701508,2023-02-05 00:20:00,10,36.0,+,yellow,3.0,1037.0,1037.1237544547967,3.0,0.0,0.0
369,EFMI,61.6865997314,27.2017993927,2023-02-05 00:20:00,85,36.0,v,magenta,-20.0,1031.0,1031.137951574681,-22.0,2.0,280.0
370,EFKI,64.2854995728,27.6923999786,2023-02-05 00:20:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,6.0,180.0
371,EFKS,65.9876022339,29.2394008636,2023-02-05 00:20:00,85,36.0,v,magenta,-12.0,1022.0,1022.1307986721242,-13.0,5.0,220.0
372,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
373,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
374,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
375,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
376,EFKI,64.2854995728,27.6923999786,2023-02-05 00:20:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,6.0,180.0
377,EFKS,65.9876022339,29.2394008636,2023-02-05 00:20:00,85,36.0,v,magenta,-12.0,1022.0,1022.1307986721242,-13.0,5.0,220.0
378,EFMI,61.6865997314,27.2017993927,2023-02-05 00:20:00,85,36.0,v,magenta,-20.0,1031.0,1031.137951574681,-22.0,2.0,280.0
379,EGGD,51.3827018738,-2.7190899849,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,6.0,270.0
380,ESOH,60.0200996399,13.5789003372,2023-02-05 00:20:00,75,36.0,l,magenta,-6.0,1032.0,1032.1303240753796,-7.0,6.0,180.0
381,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
382,LGIR,35.3396987915,25.1802997589,2023-02-05 00:20:00,61,36.0,^,green,10.0,1010.0,1010.1210932200185,8.0,15.0,220.0
383,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
384,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
385,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
386,EFKI,64.2854995728,27.6923999786,2023-02-05 00:20:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,6.0,180.0
387,EFKS,65.9876022339,29.2394008636,2023-02-05 00:20:00,85,36.0,v,magenta,-12.0,1022.0,1022.1307986721242,-13.0,5.0,220.0
388,EFIV,68.6072998047,27.4053001404,2023-02-05 00:20:00,85,36.0,v,magenta,-18.0,1019.0,1019.134755752548,-20.0,8.0,220.0
389,EBCI,50.4592018127,4.4538202286,2023-02-05 00:20:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,3.0,300.0
390,EBLG,50.6374015808,5.4432201385,2023-02-05 00:20:00,10,36.0,+,yellow,7.0,1037.0,1037.1241823307817,6.0,5.0,290.0
391,ENOV,62.1800003052,6.0741000175,2023-02-05 00:20:00,61,36.0,^,green,2.0,1025.0,1025.1262721801613,0.0,6.0,270.0
392,ENSD,61.8300018311,6.1058301926,2023-02-05 00:20:00,68,36.0,e,magenta,1.0,1025.0,1025.1268896463212,0.0,2.0,
393,ENMS,65.783996582,13.2149000168,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,
394,ENRS,67.5278015137,12.1033000946,2023-02-05 00:20:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,3.0,31.0,190.0
395,ENSK,68.5788269043,15.033416748,2023-02-05 00:20:00,71,36.0,h,magenta,1.0,1011.0,1011.125704071349,-1.0,21.0,140.0
396,ENNM,64.4721984863,11.5785999298,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-5.0,17.0,60.0
397,ENKB,63.1118011475,7.8245201111,2023-02-05 00:20:00,53,36.0,V,green,3.0,1021.0,1021.1254205786057,1.0,14.0,240.0
398,ENKR,69.7257995605,29.8913002014,2023-02-05 00:20:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,5.0,180.0
399,ENML,62.7447013855,7.2624998093,2023-02-05 00:20:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,12.0,260.0
400,ENBN,65.4610977173,12.217499733,2023-02-05 00:20:00,80,36.0,q,green,4.0,1015.0,1015.1247343731374,1.0,18.0,180.0
401,ENRA,66.363899231,14.3014001846,2023-02-05 00:20:00,71,36.0,h,magenta,-11.0,1017.0,1017.1316975890393,-12.0,1.0,340.0
402,ENSH,68.2433013916,14.6691999435,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1012.0,1012.1262592162984,-0.0,9.0,110.0
403,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
404,EGGD,51.3827018738,-2.7190899849,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,6.0,270.0
405,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
406,EFMI,61.6865997314,27.2017993927,2023-02-05 00:20:00,85,36.0,v,magenta,-20.0,1031.0,1031.137951574681,-22.0,2.0,280.0
407,EGGD,51.3827018738,-2.7190899849,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,6.0,270.0
408,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
409,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
410,EGGD,51.3827018738,-2.7190899849,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,6.0,270.0
411,EBCI,50.4592018127,4.4538202286,2023-02-05 00:20:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,3.0,300.0
412,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
413,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
414,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
415,EBCI,50.4592018127,4.4538202286,2023-02-05 00:20:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,3.0,300.0
416,ENRA,66.363899231,14.3014001846,2023-02-05 00:20:00,71,36.0,h,magenta,-11.0,1017.0,1017.1316975890393,-12.0,1.0,340.0
417,ENSD,61.8300018311,6.1058301926,2023-02-05 00:20:00,68,36.0,e,magenta,1.0,1025.0,1025.1268896463212,0.0,2.0,
418,EBLG,50.6374015808,5.4432201385,2023-02-05 00:20:00,10,36.0,+,yellow,7.0,1037.0,1037.1241823307817,6.0,5.0,290.0
419,ENBN,65.4610977173,12.217499733,2023-02-05 00:20:00,80,36.0,q,green,4.0,1015.0,1015.1247343731374,1.0,18.0,180.0
420,ENML,62.7447013855,7.2624998093,2023-02-05 00:20:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,12.0,260.0
421,ENNM,64.4721984863,11.5785999298,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-5.0,17.0,60.0
422,ENRS,67.5278015137,12.1033000946,2023-02-05 00:20:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,3.0,31.0,190.0
423,ENSH,68.2433013916,14.6691999435,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1012.0,1012.1262592162984,-0.0,9.0,110.0
424,EBCI,50.4592018127,4.4538202286,2023-02-05 00:20:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,3.0,300.0
425,EBLG,50.6374015808,5.4432201385,2023-02-05 00:20:00,10,36.0,+,yellow,7.0,1037.0,1037.1241823307817,6.0,5.0,290.0
426,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
427,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
428,EFIV,68.6072998047,27.4053001404,2023-02-05 00:20:00,85,36.0,v,magenta,-18.0,1019.0,1019.134755752548,-20.0,8.0,220.0
429,ENBO,67.269203186,14.3653001785,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1013.0,1013.1263390093727,-1.0,20.0,100.0
430,ENBR,60.2933998108,5.2181401253,2023-02-05 00:20:00,61,36.0,^,green,3.0,1027.0,1027.1262579198656,2.0,11.0,350.0
431,ENCN,58.2042007446,8.0853700638,2023-02-05 00:20:00,68,36.0,e,magenta,3.0,1030.0,1030.126962197313,3.0,10.0,190.0
432,ENGM,60.193901062,11.100399971,2023-02-05 00:20:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,10.0,190.0
433,ENHD,59.3452987671,5.2083601952,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,18.0,330.0
434,ENKR,69.7257995605,29.8913002014,2023-02-05 00:20:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,5.0,180.0
435,ENVA,63.4578018188,10.9239997864,2023-02-05 00:20:00,71,36.0,h,magenta,3.0,1020.0,1020.1257325023437,-4.0,2.0,
436,ENZV,58.876701355,5.6377801895,2023-02-05 00:20:00,61,36.0,^,green,5.0,1027.0,1027.125721176269,3.0,18.0,330.0
437,EYVI,54.6341018677,25.2858009338,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,11.0,350.0
438,LGAV,37.9364013672,23.9444999695,2023-02-05 00:20:00,61,36.0,^,green,5.0,1011.0,1011.1229637521365,3.0,7.0,360.0
439,LGIR,35.3396987915,25.1802997589,2023-02-05 00:20:00,61,36.0,^,green,10.0,1010.0,1010.1210932200185,8.0,15.0,220.0
440,ENOV,62.1800003052,6.0741000175,2023-02-05 00:20:00,61,36.0,^,green,2.0,1025.0,1025.1262721801613,0.0,6.0,270.0
441,EBCI,50.4592018127,4.4538202286,2023-02-05 00:20:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,3.0,300.0
442,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
443,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
444,ENKB,63.1118011475,7.8245201111,2023-02-05 00:20:00,53,36.0,V,green,3.0,1021.0,1021.1254205786057,1.0,14.0,240.0
445,ENKR,69.7257995605,29.8913002014,2023-02-05 00:20:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,5.0,180.0
446,ENMS,65.783996582,13.2149000168,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,
447,ENSK,68.5788269043,15.033416748,2023-02-05 00:20:00,71,36.0,h,magenta,1.0,1011.0,1011.125704071349,-1.0,21.0,140.0
448,EDDK,50.8658981323,7.1427397728,2023-02-05 00:20:00,58,36.0,[,green,6.0,1037.0,1037.1256709510938,3.0,3.0,80.0
449,EDDL,51.2895011902,6.7667798996,2023-02-05 00:20:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,5.0,2.0,
450,EDDR,49.2145996094,7.1095099449,2023-02-05 00:20:00,58,36.0,[,green,4.0,1037.0,1037.1244335607607,3.0,2.0,100.0
451,ENBN,65.4610977173,12.217499733,2023-02-05 00:20:00,80,36.0,q,green,4.0,1015.0,1015.1247343731374,1.0,18.0,180.0
452,ENDU,69.0558013916,18.5403995514,2023-02-05 00:20:00,71,36.0,h,magenta,-6.0,1013.0,1013.1286104643171,-7.0,0.0,0.0
453,ENKB,63.1118011475,7.8245201111,2023-02-05 00:20:00,53,36.0,V,green,3.0,1021.0,1021.1254205786057,1.0,14.0,240.0
454,ENML,62.7447013855,7.2624998093,2023-02-05 00:20:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,12.0,260.0
455,ENMS,65.783996582,13.2149000168,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,
456,ENNM,64.4721984863,11.5785999298,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-5.0,17.0,60.0
457,ENOL,63.6988983154,9.6040000916,2023-02-05 00:20:00,61,36.0,^,green,4.0,1019.0,1019.125217156915,2.0,21.0,240.0
458,ENOV,62.1800003052,6.0741000175,2023-02-05 00:20:00,61,36.0,^,green,2.0,1025.0,1025.1262721801613,0.0,6.0,270.0
459,ENRA,66.363899231,14.3014001846,2023-02-05 00:20:00,71,36.0,h,magenta,-11.0,1017.0,1017.1316975890393,-12.0,1.0,340.0
460,ENRS,67.5278015137,12.1033000946,2023-02-05 00:20:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,3.0,31.0,190.0
461,ENSD,61.8300018311,6.1058301926,2023-02-05 00:20:00,68,36.0,e,magenta,1.0,1025.0,1025.1268896463212,0.0,2.0,
462,ENSH,68.2433013916,14.6691999435,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1012.0,1012.1262592162984,-0.0,9.0,110.0
463,ENSK,68.5788269043,15.033416748,2023-02-05 00:20:00,71,36.0,h,magenta,1.0,1011.0,1011.125704071349,-1.0,21.0,140.0
464,EGGD,51.3827018738,-2.7190899849,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,6.0,270.0
465,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
466,EFKI,64.2854995728,27.6923999786,2023-02-05 00:20:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,6.0,180.0
467,EYKA,54.9639015198,24.0848007202,2023-02-05 00:20:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,9.0,360.0
468,EYVI,54.6341018677,25.2858009338,2023-02-05 00:20:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,11.0,350.0
469,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
470,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
471,ENBO,67.269203186,14.3653001785,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1013.0,1013.1263390093727,-1.0,20.0,100.0
472,ENGM,60.193901062,11.100399971,2023-02-05 00:20:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,10.0,190.0
473,ENOL,63.6988983154,9.6040000916,2023-02-05 00:20:00,61,36.0,^,green,4.0,1019.0,1019.125217156915,2.0,21.0,240.0
474,ENSH,68.2433013916,14.6691999435,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1012.0,1012.1262592162984,-0.0,9.0,110.0
475,EBLG,50.6374015808,5.4432201385,2023-02-05 00:20:00,10,36.0,+,yellow,7.0,1037.0,1037.1241823307817,6.0,5.0,290.0
476,EHDL,52.0606002808,5.8730602264,2023-02-05 00:25:00,10,36.0,+,yellow,6.0,1036.0,1036.1259678641934,5.0,3.0,210.0
477,EHWO,51.4491004944,4.3420300484,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,230.0
478,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
479,EDFH,49.9486999512,7.2638897896,2023-02-05 00:20:00,61,36.0,^,green,3.0,1036.0,1036.1231070008364,3.0,3.0,150.0
480,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
481,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
482,EHDL,52.0606002808,5.8730602264,2023-02-05 00:25:00,10,36.0,+,yellow,6.0,1036.0,1036.1259678641934,5.0,3.0,210.0
483,EHWO,51.4491004944,4.3420300484,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,230.0
484,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
485,EBLG,50.6374015808,5.4432201385,2023-02-05 00:20:00,10,36.0,+,yellow,7.0,1037.0,1037.1241823307817,6.0,5.0,290.0
486,EHDL,52.0606002808,5.8730602264,2023-02-05 00:25:00,10,36.0,+,yellow,6.0,1036.0,1036.1259678641934,5.0,3.0,210.0
487,EHWO,51.4491004944,4.3420300484,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,230.0
488,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
489,EHBK,50.9117012024,5.7701401711,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,3.0,250.0
490,EHDL,52.0606002808,5.8730602264,2023-02-05 00:25:00,10,36.0,+,yellow,6.0,1036.0,1036.1259678641934,5.0,3.0,210.0
491,EHWO,51.4491004944,4.3420300484,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,230.0
492,EHBK,50.9117012024,5.7701401711,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,3.0,250.0
493,EHDL,52.0606002808,5.8730602264,2023-02-05 00:25:00,10,36.0,+,yellow,6.0,1036.0,1036.1259678641934,5.0,3.0,210.0
494,EHWO,51.4491004944,4.3420300484,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,230.0
495,ETNN,50.831199646,6.6581702232,2023-02-05 00:20:00,61,36.0,^,green,5.0,1037.0,1037.1258988582156,4.0,1.0,40.0
496,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
497,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
498,LTCS,37.4456634521,38.8955917358,2023-02-05 00:20:00,41,36.0,J,yellow,-0.0,1012.0,1012.1187072746599,-0.0,0.0,0.0
499,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
500,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
501,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
502,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
503,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
504,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
505,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
506,LTCS,37.4456634521,38.8955917358,2023-02-05 00:20:00,41,36.0,J,yellow,-0.0,1012.0,1012.1187072746599,-0.0,0.0,0.0
507,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
508,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
509,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
510,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
511,LBSF,42.6966934204,23.4114360809,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-6.0,16.0,270.0
512,LBWN,43.2321014404,27.8250999451,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,25.0,10.0
513,LBPD,42.0677986145,24.8507995605,2023-02-05 00:30:00,71,36.0,h,magenta,2.0,1016.0,1016.1241338237527,-1.0,20.0,270.0
514,LBGO,43.1514015198,25.7129001617,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1018.0,1018.125759549764,1.0,5.0,10.0
515,EHBK,50.9117012024,5.7701401711,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,3.0,250.0
516,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
517,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
518,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
519,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
520,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
521,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
522,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
523,LTCS,37.4456634521,38.8955917358,2023-02-05 00:20:00,41,36.0,J,yellow,-0.0,1012.0,1012.1187072746599,-0.0,0.0,0.0
524,EHBK,50.9117012024,5.7701401711,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,3.0,250.0
525,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
526,LBPD,42.0677986145,24.8507995605,2023-02-05 00:30:00,71,36.0,h,magenta,2.0,1016.0,1016.1241338237527,-1.0,20.0,270.0
527,LBSF,42.6966934204,23.4114360809,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-6.0,16.0,270.0
528,LZKZ,48.6631011963,21.2411003113,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1029.0,1029.1276251518132,-8.0,13.0,20.0
529,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
530,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
531,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
532,LTAJ,36.9472007751,37.4786987305,2023-02-05 00:20:00,71,36.0,h,magenta,0.0,1011.0,1011.1196389468797,-1.0,4.0,20.0
533,LTAU,38.770401001,35.4953994751,2023-02-05 00:20:00,10,36.0,+,yellow,-6.0,1010.0,1010.1190024869863,-7.0,3.0,60.0
534,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
535,LTCE,39.9565010071,41.1702003479,2023-02-05 00:20:00,71,36.0,h,magenta,-9.0,1008.0,1008.1140967181402,-10.0,4.0,90.0
536,LBGO,43.1514015198,25.7129001617,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1018.0,1018.125759549764,1.0,5.0,10.0
537,EHBK,50.9117012024,5.7701401711,2023-02-05 00:25:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,3.0,250.0
538,ETSN,48.7109985352,11.2115001678,2023-02-05 00:20:00,42,36.0,K,yellow,-3.0,1037.0,1037.1271358237668,-4.0,0.0,0.0
539,EPKK,50.0777015686,19.7847995758,2023-02-05 00:30:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,7.0,330.0
540,EPKT,50.4743003845,19.0799999237,2023-02-05 00:30:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,5.0,360.0
541,LBGO,43.1514015198,25.7129001617,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1018.0,1018.125759549764,1.0,5.0,10.0
542,LBWN,43.2321014404,27.8250999451,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,25.0,10.0
543,LTCC,37.893901825,40.2010002136,2023-02-05 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,3.0,290.0
544,LZZI,49.2314987183,18.6135005951,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1032.0,1032.1272020616148,-8.0,8.0,20.0
545,LQSA,43.8246002197,18.3314990997,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1027.0,1027.124576490604,-7.0,6.0,320.0
546,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-6.0,9.0,330.0
547,EGDR,50.086101532,-5.255710125,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,1.0,260.0
548,EGDR,50.086101532,-5.255710125,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,1.0,260.0
549,EPKK,50.0777015686,19.7847995758,2023-02-05 00:30:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,7.0,330.0
550,EGDR,50.086101532,-5.255710125,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,1.0,260.0
551,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-6.0,9.0,330.0
