,station,lat,lon,time,weather,weatherfont,weathersymbol,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
385,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
386,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
387,EFHA,61.8559989929,24.7866001129,2023-02-04 01:20:00,85,36.0,v,-8.0,1022.0,1022.1300322664338,-10.0,10.0,340.0
388,EFJO,62.6628990173,29.6075000763,2023-02-04 01:20:00,71,36.0,h,-6.0,1019.0,1019.1289177238496,-7.0,7.0,10.0
389,EFLP,61.0446014404,28.1443996429,2023-02-04 01:20:00,71,36.0,h,-6.0,1018.0,1018.1289432418913,-7.0,7.0,350.0
390,EFMI,61.6865997314,27.2017993927,2023-02-04 01:20:00,71,36.0,h,-7.0,1020.0,1020.1297532132313,-9.0,6.0,330.0
391,EFSA,61.9430999756,28.9451007843,2023-02-04 01:20:00,71,36.0,h,-7.0,1018.0,1018.1295552170084,-8.0,8.0,10.0
392,ESSA,59.6519012451,17.9186000824,2023-02-04 01:20:00,71,36.0,h,-5.0,1028.0,1028.1303784223744,-8.0,13.0,330.0
393,ESPE,65.8752975464,20.1499004364,2023-02-04 01:20:00,85,36.0,v,-28.0,1029.0,1029.1411861942145,-31.0,0.0,0.0
394,EFHA,61.8559989929,24.7866001129,2023-02-04 01:20:00,85,36.0,v,-8.0,1022.0,1022.1300322664338,-10.0,10.0,340.0
395,EFHK,60.317199707,24.963300705,2023-02-04 01:20:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
396,EFJY,62.3995018005,25.6783008575,2023-02-04 01:20:00,71,36.0,h,-9.0,1022.0,1022.1305935247271,-11.0,10.0,350.0
397,EFLP,61.0446014404,28.1443996429,2023-02-04 01:20:00,71,36.0,h,-6.0,1018.0,1018.1289432418913,-7.0,7.0,350.0
398,EFMA,60.1222000122,19.8981990814,2023-02-04 01:20:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,11.0,10.0
399,EFTP,61.414100647,23.6044006348,2023-02-04 01:20:00,85,36.0,v,-7.0,1023.0,1023.1299430605666,-9.0,7.0,350.0
400,LSZH,47.4646987915,8.5491695404,2023-02-04 01:20:00,51,36.0,T,5.0,1033.0,1033.1224997161,2.0,5.0,180.0
401,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
402,EFJO,62.6628990173,29.6075000763,2023-02-04 01:20:00,71,36.0,h,-6.0,1019.0,1019.1289177238496,-7.0,7.0,10.0
403,EFMI,61.6865997314,27.2017993927,2023-02-04 01:20:00,71,36.0,h,-7.0,1020.0,1020.1297532132313,-9.0,6.0,330.0
404,EFSA,61.9430999756,28.9451007843,2023-02-04 01:20:00,71,36.0,h,-7.0,1018.0,1018.1295552170084,-8.0,8.0,10.0
405,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
406,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
407,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
408,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
409,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
410,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
411,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
412,LSZH,47.4646987915,8.5491695404,2023-02-04 01:20:00,51,36.0,T,5.0,1033.0,1033.1224997161,2.0,5.0,180.0
413,LHDC,47.488899231,21.6152992249,2023-02-04 01:13:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,3.0,260.0
414,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
415,LIRZ,43.0959014893,12.5131998062,2023-02-04 01:20:00,10,36.0,+,5.0,1023.0,1023.1233136063287,5.0,3.0,240.0
416,LOWI,47.2602005005,11.3439998627,2023-02-04 01:20:00,63,36.0,',4.0,1026.0,1026.1207762029255,3.0,5.0,130.0
417,LIPH,45.648399353,12.1943998337,2023-02-04 01:20:00,45,36.0,N,1.0,1019.0,1019.1265551072346,1.0,2.0,
418,LIPQ,45.8274993896,13.4722003937,2023-02-04 01:20:00,10,36.0,+,-1.0,1019.0,1019.1275803319559,-1.0,1.0,
419,LIPX,45.3956985474,10.8885002136,2023-02-04 01:20:00,49,36.0,R,-1.0,1019.0,1019.1269756016707,-2.0,4.0,10.0
420,LIPZ,45.5052986145,12.3519001007,2023-02-04 01:20:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
421,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
422,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
423,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
424,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
425,ESSA,59.6519012451,17.9186000824,2023-02-04 01:20:00,71,36.0,h,-5.0,1028.0,1028.1303784223744,-8.0,13.0,330.0
426,ENNM,64.4721984863,11.5785999298,2023-02-04 01:20:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,17.0,60.0
427,ENSH,68.2433013916,14.6691999435,2023-02-04 01:20:00,71,36.0,h,1.0,1026.0,1026.1275208664724,-2.0,21.0,190.0
428,LOWI,47.2602005005,11.3439998627,2023-02-04 01:20:00,63,36.0,',4.0,1026.0,1026.1207762029255,3.0,5.0,130.0
429,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
430,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
431,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
432,LOWI,47.2602005005,11.3439998627,2023-02-04 01:20:00,63,36.0,',4.0,1026.0,1026.1207762029255,3.0,5.0,130.0
433,EFHK,60.317199707,24.963300705,2023-02-04 01:20:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
434,EFJY,62.3995018005,25.6783008575,2023-02-04 01:20:00,71,36.0,h,-9.0,1022.0,1022.1305935247271,-11.0,10.0,350.0
435,EFMA,60.1222000122,19.8981990814,2023-02-04 01:20:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,11.0,10.0
436,EFTP,61.414100647,23.6044006348,2023-02-04 01:20:00,85,36.0,v,-7.0,1023.0,1023.1299430605666,-9.0,7.0,350.0
437,ENTC,69.6832962036,18.9188995361,2023-02-04 01:20:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,21.0,190.0
438,EVRA,56.9235992432,23.9710998535,2023-02-04 01:20:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,10.0,350.0
439,LIPH,45.648399353,12.1943998337,2023-02-04 01:20:00,45,36.0,N,1.0,1019.0,1019.1265551072346,1.0,2.0,
440,LIPQ,45.8274993896,13.4722003937,2023-02-04 01:20:00,10,36.0,+,-1.0,1019.0,1019.1275803319559,-1.0,1.0,
441,LIPX,45.3956985474,10.8885002136,2023-02-04 01:20:00,49,36.0,R,-1.0,1019.0,1019.1269756016707,-2.0,4.0,10.0
442,LIPZ,45.5052986145,12.3519001007,2023-02-04 01:20:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
443,LIPX,45.3956985474,10.8885002136,2023-02-04 01:20:00,49,36.0,R,-1.0,1019.0,1019.1269756016707,-2.0,4.0,10.0
444,ENNM,64.4721984863,11.5785999298,2023-02-04 01:20:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,17.0,60.0
445,ENRO,62.5783996582,11.342300415,2023-02-04 01:20:00,10,36.0,+,-17.0,1029.0,1029.1304069321025,-19.0,0.0,0.0
446,ENSH,68.2433013916,14.6691999435,2023-02-04 01:20:00,71,36.0,h,1.0,1026.0,1026.1275208664724,-2.0,21.0,190.0
447,ESSA,59.6519012451,17.9186000824,2023-02-04 01:20:00,71,36.0,h,-5.0,1028.0,1028.1303784223744,-8.0,13.0,330.0
448,LSGC,47.0839004517,6.792840004,2023-02-04 01:20:00,45,36.0,N,0.0,1032.0,1032.1192966758292,0.0,2.0,290.0
449,LSZH,47.4646987915,8.5491695404,2023-02-04 01:20:00,51,36.0,T,5.0,1033.0,1033.1224997161,2.0,5.0,180.0
450,LSZR,47.4850006104,9.5607700348,2023-02-04 01:20:00,61,36.0,^,7.0,1032.0,1032.1217888610217,4.0,6.0,
451,EETU,58.3074989319,26.6903991699,2023-02-04 01:20:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
452,EFHK,60.317199707,24.963300705,2023-02-04 01:20:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
453,ESSA,59.6519012451,17.9186000824,2023-02-04 01:20:00,71,36.0,h,-5.0,1028.0,1028.1303784223744,-8.0,13.0,330.0
454,EVLA,56.5175018311,21.0969009399,2023-02-04 01:20:00,71,36.0,h,-2.0,1021.0,1021.128388867119,-4.0,7.0,20.0
455,EVRA,56.9235992432,23.9710998535,2023-02-04 01:20:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,10.0,350.0
456,EHGR,51.567401886,4.9318299294,2023-02-04 01:25:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
457,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
458,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
459,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
460,EHGR,51.567401886,4.9318299294,2023-02-04 01:25:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
461,EDDC,51.1328010559,13.76720047,2023-02-04 01:20:00,80,36.0,q,2.0,1022.0,1022.1244101132894,-0.0,15.0,330.0
462,EDDE,50.979801178,10.9581003189,2023-02-04 01:20:00,58,36.0,[,4.0,1026.0,1026.1231754744929,1.0,15.0,330.0
463,EDDM,48.3538017273,11.7861003876,2023-02-04 01:20:00,61,36.0,^,5.0,1027.0,1027.1215934802635,2.0,16.0,300.0
464,EDDS,48.6898994446,9.2219600677,2023-02-04 01:20:00,80,36.0,q,7.0,1029.0,1029.121516648785,5.0,13.0,290.0
465,EDDV,52.461101532,9.6850795746,2023-02-04 01:20:00,16,36.0,1,5.0,1029.0,1029.1255159594073,2.0,9.0,340.0
466,EHLW,53.2285995483,5.7605600357,2023-02-04 01:25:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,6.0,300.0
467,ENSH,68.2433013916,14.6691999435,2023-02-04 01:20:00,71,36.0,h,1.0,1026.0,1026.1275208664724,-2.0,21.0,190.0
468,LIPX,45.3956985474,10.8885002136,2023-02-04 01:20:00,49,36.0,R,-1.0,1019.0,1019.1269756016707,-2.0,4.0,10.0
469,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
470,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
471,EHGR,51.567401886,4.9318299294,2023-02-04 01:25:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
472,ENNM,64.4721984863,11.5785999298,2023-02-04 01:20:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,17.0,60.0
473,LIPZ,45.5052986145,12.3519001007,2023-02-04 01:20:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
474,LIRZ,43.0959014893,12.5131998062,2023-02-04 01:20:00,10,36.0,+,5.0,1023.0,1023.1233136063287,5.0,3.0,240.0
475,LOWI,47.2602005005,11.3439998627,2023-02-04 01:20:00,63,36.0,',4.0,1026.0,1026.1207762029255,3.0,5.0,130.0
476,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
477,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
478,ENSH,68.2433013916,14.6691999435,2023-02-04 01:20:00,71,36.0,h,1.0,1026.0,1026.1275208664724,-2.0,21.0,190.0
479,ENTC,69.6832962036,18.9188995361,2023-02-04 01:20:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,21.0,190.0
480,ESSA,59.6519012451,17.9186000824,2023-02-04 01:20:00,71,36.0,h,-5.0,1028.0,1028.1303784223744,-8.0,13.0,330.0
481,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
482,EHLW,53.2285995483,5.7605600357,2023-02-04 01:25:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,6.0,300.0
483,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
484,LIPH,45.648399353,12.1943998337,2023-02-04 01:20:00,45,36.0,N,1.0,1019.0,1019.1265551072346,1.0,2.0,
485,LIPQ,45.8274993896,13.4722003937,2023-02-04 01:20:00,10,36.0,+,-1.0,1019.0,1019.1275803319559,-1.0,1.0,
486,EBBR,50.9014015198,4.4844398499,2023-02-04 01:20:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,5.0,290.0
487,EHLW,53.2285995483,5.7605600357,2023-02-04 01:25:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,6.0,300.0
488,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
489,EHGR,51.567401886,4.9318299294,2023-02-04 01:25:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
490,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
491,EHLW,53.2285995483,5.7605600357,2023-02-04 01:25:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,6.0,300.0
492,LIRZ,43.0959014893,12.5131998062,2023-02-04 01:20:00,10,36.0,+,5.0,1023.0,1023.1233136063287,5.0,3.0,240.0
493,LIRZ,43.0959014893,12.5131998062,2023-02-04 01:20:00,10,36.0,+,5.0,1023.0,1023.1233136063287,5.0,3.0,240.0
494,EHGR,51.567401886,4.9318299294,2023-02-04 01:25:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,280.0
495,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
496,EHLW,53.2285995483,5.7605600357,2023-02-04 01:25:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,6.0,300.0
497,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
498,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
499,EETU,58.3074989319,26.6903991699,2023-02-04 01:20:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
500,EEPU,58.4189987183,24.4727993011,2023-02-04 01:20:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
501,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
502,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
503,LTBR,40.2551994324,29.5625991821,2023-02-04 01:20:00,10,36.0,+,-0.0,1018.0,1018.1248247933288,-0.0,2.0,
504,LHDC,47.488899231,21.6152992249,2023-02-04 01:19:00,10,36.0,+,-1.0,1010.0,1010.1254972154394,-1.0,0.0,0.0
505,LTBR,40.2551994324,29.5625991821,2023-02-04 01:20:00,10,36.0,+,-0.0,1018.0,1018.1248247933288,-0.0,2.0,
506,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
507,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
508,LTAF,36.9822006226,35.2803993225,2023-02-04 01:20:00,80,36.0,q,7.0,1015.0,1015.1232147842582,5.0,9.0,360.0
509,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
510,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
511,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
512,LTBR,40.2551994324,29.5625991821,2023-02-04 01:20:00,10,36.0,+,-0.0,1018.0,1018.1248247933288,-0.0,2.0,
513,LBBG,42.5695991516,27.5151996613,2023-02-04 01:30:00,66,36.0,c,0.0,1015.0,1015.126309800588,-3.0,7.0,240.0
514,LBPD,42.0677986145,24.8507995605,2023-02-04 01:30:00,80,36.0,q,3.0,1014.0,1014.1234273813814,-5.0,2.0,
515,LBGO,43.1514015198,25.7129001617,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.124671183993,1.0,5.0,80.0
516,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
517,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
518,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
519,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
520,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
521,LTBR,40.2551994324,29.5625991821,2023-02-04 01:20:00,10,36.0,+,-0.0,1018.0,1018.1248247933288,-0.0,2.0,
522,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
523,LTDA,36.36277771,36.2822227478,2023-02-04 01:30:00,61,36.0,^,5.0,1017.0,1017.1238052017293,3.0,14.0,30.0
524,LZIB,48.1702003479,17.2126998901,2023-02-04 01:30:00,61,36.0,^,6.0,1014.0,1014.1225052785533,2.0,12.0,290.0
525,LZTT,49.073600769,20.2411003113,2023-02-04 01:30:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
526,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
527,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
528,LDPL,44.8935012817,13.9222002029,2023-02-04 01:30:00,10,36.0,+,-0.0,1019.0,1019.1263917521786,-1.0,1.0,
529,EHGR,51.567401886,4.9318299294,2023-02-04 01:29:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,5.0,290.0
530,EHWO,51.4491004944,4.3420300484,2023-02-04 01:30:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,1.0,230.0
531,LTAF,36.9822006226,35.2803993225,2023-02-04 01:20:00,80,36.0,q,7.0,1015.0,1015.1232147842582,5.0,9.0,360.0
532,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
533,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
534,EHWO,51.4491004944,4.3420300484,2023-02-04 01:30:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,1.0,230.0
535,EHGR,51.567401886,4.9318299294,2023-02-04 01:29:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,5.0,290.0
536,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
537,LBGO,43.1514015198,25.7129001617,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.124671183993,1.0,5.0,80.0
538,LTBR,40.2551994324,29.5625991821,2023-02-04 01:20:00,10,36.0,+,-0.0,1018.0,1018.1248247933288,-0.0,2.0,
539,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
540,ETHF,51.1146,9.286,2023-02-04 01:20:00,58,36.0,[,5.0,1029.0,1029.122221093325,2.0,8.0,320.0
541,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
542,EHKD,52.9234008789,4.7806200981,2023-02-04 01:25:00,10,36.0,+,7.0,1032.0,1032.1254580729767,6.0,6.0,300.0
543,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
544,LBBG,42.5695991516,27.5151996613,2023-02-04 01:30:00,66,36.0,c,0.0,1015.0,1015.126309800588,-3.0,7.0,240.0
545,LBGO,43.1514015198,25.7129001617,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.124671183993,1.0,5.0,80.0
546,LBPD,42.0677986145,24.8507995605,2023-02-04 01:30:00,80,36.0,q,3.0,1014.0,1014.1234273813814,-5.0,2.0,
547,ETSL,48.1855010986,10.8612003326,2023-02-04 01:20:00,61,36.0,^,4.0,1027.0,1027.1211217098526,3.0,12.0,250.0
548,LFSB,47.5895996094,7.5299100876,2023-02-04 01:30:00,61,36.0,^,7.0,1033.0,1033.1230698299778,5.0,13.0,270.0
549,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:30:00,10,36.0,+,1.0,1036.0,1036.1281035932302,1.0,4.0,110.0
550,LKMT,49.6963005066,18.1110992432,2023-02-04 01:30:00,61,36.0,^,3.0,1010.0,1010.1222414661662,2.0,12.0,220.0
551,LKPR,50.1007995605,14.2600002289,2023-02-04 01:30:00,61,36.0,^,4.0,1018.0,1018.1216290407237,1.0,27.0,300.0
552,LKTB,49.1512985229,16.6944007874,2023-02-04 01:30:00,61,36.0,^,5.0,1013.0,1013.121881854718,0.0,14.0,280.0
553,LHDC,47.488899231,21.6152992249,2023-02-04 01:15:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,2.0,
554,EPKK,50.0777015686,19.7847995758,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,12.0,250.0
555,EPRZ,50.1100006104,22.0189990997,2023-02-04 01:30:00,61,36.0,^,2.0,1005.0,1005.1225676936155,1.0,10.0,280.0
556,EPKT,50.4743003845,19.0799999237,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1219067324824,1.0,15.0,290.0
557,EPMO,52.4510993958,20.6518001556,2023-02-04 01:30:00,71,36.0,h,-1.0,1012.0,1012.125799238496,-2.0,16.0,20.0
558,EPWR,51.1026992798,16.885799408,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.1243248751895,1.0,24.0,320.0
559,LFSB,47.5895996094,7.5299100876,2023-02-04 01:30:00,61,36.0,^,7.0,1033.0,1033.1230698299778,5.0,13.0,270.0
560,LFSB,47.5895996094,7.5299100876,2023-02-04 01:30:00,61,36.0,^,7.0,1033.0,1033.1230698299778,5.0,13.0,270.0
561,LZIB,48.1702003479,17.2126998901,2023-02-04 01:30:00,61,36.0,^,6.0,1014.0,1014.1225052785533,2.0,12.0,290.0
562,LZTT,49.073600769,20.2411003113,2023-02-04 01:30:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
563,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:30:00,10,36.0,+,1.0,1036.0,1036.1281035932302,1.0,4.0,110.0
564,LTAG,37.0021018982,35.4258995056,2023-02-04 01:20:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
565,LTCE,39.9565010071,41.1702003479,2023-02-04 01:20:00,49,36.0,R,-28.0,1017.0,1017.1229626864549,-28.0,0.0,0.0
566,LDPL,44.8935012817,13.9222002029,2023-02-04 01:30:00,10,36.0,+,-0.0,1019.0,1019.1263917521786,-1.0,1.0,
567,LKMT,49.6963005066,18.1110992432,2023-02-04 01:30:00,61,36.0,^,3.0,1010.0,1010.1222414661662,2.0,12.0,220.0
568,LKPR,50.1007995605,14.2600002289,2023-02-04 01:30:00,61,36.0,^,4.0,1018.0,1018.1216290407237,1.0,27.0,300.0
569,LKTB,49.1512985229,16.6944007874,2023-02-04 01:30:00,61,36.0,^,5.0,1013.0,1013.121881854718,0.0,14.0,280.0
570,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:30:00,10,36.0,+,1.0,1036.0,1036.1281035932302,1.0,4.0,110.0
571,LYKV,43.818298,20.5872,2023-02-04 01:30:00,61,36.0,^,4.0,1016.0,1016.1229575913085,4.0,0.0,0.0
572,LYNI,43.337299,21.853701,2023-02-04 01:30:00,61,36.0,^,2.0,1016.0,1016.1239868823297,2.0,2.0,
573,LZZI,49.2314987183,18.6135005951,2023-02-04 01:30:00,61,36.0,^,1.0,1010.0,1010.1226530919369,1.0,4.0,280.0
574,EGOM,55.0499992371,-2.5499999523,2023-02-04 01:20:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,230.0
575,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:30:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,280.0
576,EGOM,55.0499992371,-2.5499999523,2023-02-04 01:20:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,230.0
577,EPWR,51.1026992798,16.885799408,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.1243248751895,1.0,24.0,320.0
578,LHDC,47.488899231,21.6152992249,2023-02-04 01:15:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,2.0,
